        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.97000000e+01,        -7.219811266443e+02,        -2.019736340910e+03,        +4.161271553412e+03,        +9.385973168332e+03,        +2.737773077242e+04,        +6.533923175879e+04,        +9.190508433269e+02,        +3.418824638857e+03,        -1.817917549008e+03,        -2.391742724413e+03,        -2.530687274693e+04,        -6.211872390054e+04
 1.98000000e+01,        -7.408134531879e+02,        -2.015417129200e+03,        +4.242956213226e+03,        +9.365674013528e+03,        +2.798741789356e+04,        +6.515625069300e+04,        +9.508510518429e+02,        +3.414674057844e+03,        -1.847910565497e+03,        -2.367048447451e+03,        -2.588534567820e+04,        -6.195834623783e+04
 1.99000000e+01,        -7.596828803295e+02,        -2.010953478085e+03,        +4.325025473304e+03,        +9.344896596606e+03,        +2.859788471027e+04,        +6.496882836077e+04,        +9.827390814289e+02,        +3.410266618414e+03,        -1.877522031941e+03,        -2.342050905285e+03,        -2.646480259652e+04,        -6.179375111813e+04
 2.00000000e+01,        -7.785893880490e+02,        -2.006342986643e+03,        +4.407483143425e+03,        +9.323627236201e+03,        +2.920914250578e+04,        +6.477689449937e+04,        +1.014714266095e+03,        +3.405597889483e+03,        -1.906752732119e+03,        -2.316752966867e+03,        -2.704525290539e+04,        -6.162486823745e+04
 2.01000000e+01,        -7.975328880920e+02,        -2.001583214429e+03,        +4.490333072584e+03,        +9.301851815246e+03,        +2.982120079196e+04,        +6.458037692794e+04,        +1.046775790496e+03,        +3.400663410803e+03,        -1.935603133829e+03,        -2.291157457045e+03,        -2.762670435658e+04,        -6.145162550751e+04
 2.02000000e+01,        -8.165132231147e+02,        -1.996671682474e+03,        +4.573579111340e+03,        +9.279555763368e+03,        +3.043406723537e+04,        +6.437920156289e+04,        +1.078922691679e+03,        +3.395458696380e+03,        -1.964073406597e+03,        -2.265267175670e+03,        -2.820916297609e+04,        -6.127394906555e+04
 2.03000000e+01,        -8.355301657657e+02,        -1.991605874267e+03,        +4.657225074418e+03,        +9.256724041330e+03,        +3.104774758212e+04,        +6.417329243530e+04,        +1.111153860685e+03,        +3.389979237689e+03,        -1.992163438926e+03,        -2.239084915344e+03,        -2.879263298884e+04,        -6.109176328637e+04
 2.04000000e+01,        -8.545834177038e+02,        -1.986383236726e+03,        +4.741274703769e+03,        +9.233341127938e+03,        +3.166224558175e+04,        +6.396257171050e+04,        +1.143468043990e+03,        +3.384220506643e+03,        -2.019872854925e+03,        -2.212613477429e+03,        -2.937711674257e+04,        -6.090499079696e+04
 2.05000000e+01,        -8.736726085474e+02,        -1.981001181152e+03,        +4.825731631749e+03,        +9.209391008631e+03,        +3.227756290971e+04,        +6.374695970979e+04,        +1.175863844808e+03,        +3.378177958416e+03,        -2.047201030595e+03,        -2.185855687088e+03,        -2.996261463039e+04,        -6.071355249346e+04
 2.06000000e+01,        -8.927972947521e+02,        -1.975457084193e+03,        +4.910599344694e+03,        +9.184857166342e+03,        +3.289369908857e+04,        +6.352637493458e+04,        +1.208339724217e+03,        +3.371847034067e+03,        -2.074147109559e+03,        -2.158814406788e+03,        -3.054912501227e+04,        -6.051736756084e+04
 2.07000000e+01,        -9.119569584496e+02,        -1.969748288815e+03,        +4.995881146734e+03,        +9.159722573953e+03,        +3.351065140903e+04,        +6.330073409286e+04,        +1.240894002191e+03,        +3.365223163059e+03,        -2.100710018556e+03,        -2.131492548974e+03,        -3.113664413623e+04,        -6.031635349521e+04
 2.08000000e+01,        -9.311510061944e+02,        -1.963872105281e+03,        +5.081580123841e+03,        +9.133969688729e+03,        +3.412841484887e+04,        +6.306995212815e+04,        +1.273524858435e+03,        +3.358301765615e+03,        -2.126888482433e+03,        -2.103893087486e+03,        -3.172516605782e+04,        -6.011042612869e+04
 2.09000000e+01,        -9.503787676582e+02,        -1.957825812161e+03,        +5.167699108050e+03,        +9.107580448333e+03,        +3.474698199127e+04,        +6.283394225111e+04,        +1.306230333095e+03,        +3.351078255012e+03,        -2.152681038924e+03,        -2.076019068185e+03,        -3.231468255889e+04,        -5.989949965726e+04
 2.10000000e+01,        -9.696394942760e+02,        -1.951606657362e+03,        +5.254240642079e+03,        +9.080536268674e+03,        +3.536634294264e+04,        +6.259261597373e+04,        +1.339008327350e+03,        +3.343548039738e+03,        -2.178086053056e+03,        -2.047873618491e+03,        -3.290518306605e+04,        -5.968348667130e+04
 2.11000000e+01,        -9.889323578098e+02,        -1.945211859202e+03,        +5.341206944026e+03,        +9.052818043317e+03,        +3.598648524881e+04,        +6.234588314648e+04,        +1.371856603822e+03,        +3.335706525607e+03,        -2.203101731293e+03,        -2.019459956156e+03,        -3.349665456765e+04,        -5.946229818920e+04
 2.12000000e+01,        -1.008256448865e+03,        -1.938638607519e+03,        +5.428599872377e+03,        +9.024406144533e+03,        +3.660739381067e+04,        +6.209365199819e+04,        +1.404772786875e+03,        +3.327549117799e+03,        -2.227726135410e+03,        -1.990781397177e+03,        -3.408908153030e+04,        -5.923584369395e+04
 2.13000000e+01,        -1.027610775358e+03,        -1.931884064825e+03,        +5.516420891293e+03,        +8.995280425946e+03,        +3.722905079935e+04,        +6.183582917895e+04,        +1.437754362782e+03,        +3.319071222856e+03,        -2.251957196125e+03,        -1.961841362908e+03,        -3.468244581498e+04,        -5.900403117279e+04
 2.14000000e+01,        -1.046994260909e+03,        -1.924945367525e+03,        +5.604671036092e+03,        +8.965420226736e+03,        +3.785143557006e+04,        +6.157231980630e+04,        +1.470798679734e+03,        +3.310268250647e+03,        -2.275792726462e+03,        -1.932643386417e+03,        -3.527672659208e+04,        -5.876676716016e+04
 2.15000000e+01,        -1.066405743200e+03,        -1.917819627186e+03,        +5.693350879073e+03,        +8.934804377424e+03,        +3.847452457568e+04,        +6.130302751443e+04,        +1.503902947735e+03,        +3.301135616308e+03,        -2.299230434870e+03,        -1.903191118080e+03,        -3.587190025618e+04,        -5.852395678389e+04
 2.16000000e+01,        -1.085843972271e+03,        -1.910503931871e+03,        +5.782460495594e+03,        +8.903411207107e+03,        +3.909829127965e+04,        +6.102785450674e+04,        +1.537064238365e+03,        +3.291668742183e+03,        -2.322267938140e+03,        -1.873488330543e+03,        -3.646794034035e+04,        -5.827550381479e+04
 2.17000000e+01,        -1.105307608766e+03,        -1.902995347559e+03,        +5.871999430450e+03,        +8.871218552302e+03,        +3.972270606797e+04,        +6.074670161210e+04,        +1.570279484390e+03,        +3.281863059778e+03,        -2.344902774020e+03,        -1.843538922918e+03,        -3.706481742967e+04,        -5.802131071984e+04
 2.18000000e+01,        -1.124795222151e+03,        -1.895290919625e+03,        +5.961966664673e+03,        +8.838203767199e+03,        +4.034773616159e+04,        +6.045946834439e+04,        +1.603545479296e+03,        +3.271714011711e+03,        -2.367132413667e+03,        -1.813346924388e+03,        -3.766249907524e+04,        -5.776127871872e+04
 2.19000000e+01,        -1.144305288877e+03,        -1.887387674413e+03,        +6.052360582674e+03,        +8.804343735497e+03,        +4.097334552788e+04,        +6.016605296579e+04,        +1.636858876661e+03,        +3.261217053713e+03,        -2.388954273781e+03,        -1.782916497100e+03,        -3.826094970741e+04,        -5.749530784432e+04
 2.20000000e+01,        -1.163836190496e+03,        -1.879282620898e+03,        +6.143178939711e+03,        +8.769614883645e+03,        +4.159949479168e+04,        +5.986635255413e+04,        +1.670216189407e+03,        +3.250367656681e+03,        -2.410365728509e+03,        -1.752251938523e+03,        -3.886013054875e+04,        -5.722329700693e+04
 2.21000000e+01,        -1.183386211763e+03,        -1.870972752448e+03,        +6.234418829878e+03,        +8.733993195568e+03,        +4.222614114681e+04,        +5.956026307391e+04,        +1.703613788964e+03,        +3.239161308765e+03,        -2.431364121124e+03,        -1.721357683162e+03,        -3.945999952758e+04,        -5.694514406229e+04
 2.22000000e+01,        -1.202953538696e+03,        -1.862455048669e+03,        +6.326076654515e+03,        +8.697454228817e+03,        +4.285323826726e+04,        +5.924767945142e+04,        +1.737047904308e+03,        +3.227593517550e+03,        -2.451946775404e+03,        -1.690238303754e+03,        -4.006051119129e+04,        -5.666074588367e+04
 2.23000000e+01,        -1.222536256610e+03,        -1.853726477381e+03,        +6.418148091172e+03,        +8.659973132280e+03,        +4.348073621860e+04,        +5.892849565424e+04,        +1.770514620890e+03,        +3.215659812290e+03,        -2.472111006717e+03,        -1.658898511789e+03,        -4.066161662002e+04,        -5.636999843818e+04
 2.24000000e+01,        -1.242132348136e+03,        -1.844783996678e+03,        +6.510628063039e+03,        +8.621524665155e+03,        +4.410858136968e+04,        +5.860260477475e+04,        +1.804009879480e+03,        +3.203355746268e+03,        -2.491854132874e+03,        -1.627343157675e+03,        -4.126326334068e+04,        -5.607279686710e+04
 2.25000000e+01,        -1.261739691215e+03,        -1.835624557136e+03,        +6.603510708972e+03,        +8.582083217466e+03,        +4.473671630465e+04,        +5.826989911838e+04,        +1.837529474899e+03,        +3.190676899247e+03,        -2.511173484660e+03,        -1.595577230274e+03,        -4.186539524156e+04,        -5.576903557069e+04
 2.26000000e+01,        -1.281356057091e+03,        -1.826245104110e+03,        +6.696789354145e+03,        +8.541622831921e+03,        +4.536507973577e+04,        +5.793027029616e+04,        +1.871069054686e+03,        +3.177618880030e+03,        -2.530066416069e+03,        -1.563605856010e+03,        -4.246795248753e+04,        -5.545860829735e+04
 2.27000000e+01,        -1.300979108296e+03,        -1.816642580180e+03,        +6.790456481413e+03,        +8.500117227258e+03,        +4.599360641699e+04,        +5.758360932200e+04,        +1.904624117666e+03,        +3.164177329161e+03,        -2.548530314196e+03,        -1.531434297442e+03,        -4.307087143641e+04,        -5.514140823728e+04
 2.28000000e+01,        -1.320606396632e+03,        -1.806813927721e+03,        +6.884503703201e+03,        +8.457539822820e+03,        +4.662222705818e+04,        +5.722980671485e+04,        +1.938190012465e+03,        +3.150347921772e+03,        -2.566562608897e+03,        -1.499067951550e+03,        -4.367408455584e+04,        -5.481732812089e+04
 2.29000000e+01,        -1.340235361168e+03,        -1.796756091607e+03,        +6.978921734326e+03,        +8.413863764679e+03,        +4.725086824098e+04,        +5.686875260565e+04,        +1.971761935947e+03,        +3.136126370564e+03,        -2.584160782018e+03,        -1.466512347421e+03,        -4.427752034196e+04,        -5.448626032172e+04
 2.30000000e+01,        -1.359863326253e+03,        -1.786466022051e+03,        +7.073700365504e+03,        +8.369061953000e+03,        +4.787945233576e+04,        +5.650033684910e+04,        +2.005334931619e+03,        +3.121508428954e+03,        -2.601322376360e+03,        -1.433773143650e+03,        -4.488110323918e+04,        -5.414809696429e+04
 2.31000000e+01,        -1.379487499542e+03,        -1.775940677605e+03,        +7.168828437609e+03,        +8.323107070749e+03,        +4.850789742011e+04,        +5.612444914099e+04,        +2.038903887978e+03,        +3.106489894416e+03,        -2.618045004329e+03,        -1.400856125414e+03,        -4.548475356153e+04,        -5.380273003689e+04
 2.32000000e+01,        -1.399104970067e+03,        -1.765177028280e+03,        +7.264293816993e+03,        +8.275971613820e+03,        +4.913611719949e+04,        +5.574097914005e+04,        +2.072463536841e+03,        +3.091066611965e+03,        -2.634326356152e+03,        -1.367767201046e+03,        -4.608838741621e+04,        -5.345005150910e+04
 2.33000000e+01,        -1.418712706330e+03,        -1.754172058846e+03,        +7.360083371522e+03,        +8.227627922378e+03,        +4.976402092952e+04,        +5.534981659561e+04,        +2.106008451643e+03,        +3.075234477866e+03,        -2.650164207837e+03,        -1.334512398443e+03,        -4.669191662879e+04,        -5.308995345463e+04
 2.34000000e+01,        -1.438307554459e+03,        -1.742922772261e+03,        +7.456182947673e+03,        +8.178048213531e+03,        +5.039151334095e+04,        +5.495085148030e+04,        +2.139533045747e+03,        +3.058989443530e+03,        -2.665556428771e+03,        -1.301097861102e+03,        -4.729524867105e+04,        -5.272232817906e+04
 2.35000000e+01,        -1.457886236403e+03,        -1.731426193276e+03,        +7.552577348651e+03,        +8.127204615330e+03,        +5.101849456707e+04,        +5.454397412831e+04,        +2.173031570751e+03,        +3.042327519607e+03,        -2.680500988908e+03,        -1.267529843850e+03,        -4.789828659125e+04,        -5.234706835287e+04
 2.36000000e+01,        -1.477445348210e+03,        -1.719679372178e+03,        +7.649250313504e+03,        +8.075069201904e+03,        +5.164486007412e+04,        +5.412907537872e+04,        +2.206498114823e+03,        +3.025244780310e+03,        -2.694995965709e+03,        -1.233814708401e+03,        -4.850092894735e+04,        -5.196406714939e+04
 2.37000000e+01,        -1.496981358363e+03,        -1.707679388716e+03,        +7.746184497370e+03,        +8.021614029977e+03,        +5.227050059473e+04,        +5.370604672494e+04,        +2.239926601072e+03,        +3.007737367957e+03,        -2.709039550659e+03,        -1.199958918608e+03,        -4.910306974322e+04,        -5.157321838848e+04
 2.38000000e+01,        -1.516490606208e+03,        -1.695423356169e+03,        +7.843361452909e+03,        +7.966811176497e+03,        +5.289530206503e+04,        +5.327478046906e+04,        +2.273310785974e+03,        +2.989801497724e+03,        -2.722630055470e+03,        -1.165969035528e+03,        -4.970459836842e+04,        -5.117441668488e+04
 2.39000000e+01,        -1.535969300474e+03,        -1.682908425593e+03,        +7.940761612887e+03,        +7.910632777552e+03,        +5.351914556533e+04,        +5.283516988228e+04,        +2.306644257857e+03,        +2.971433462666e+03,        -2.735765917918e+03,        -1.131851712284e+03,        -5.030539954139e+04,        -5.076755760248e+04
 2.40000000e+01,        -1.555413517902e+03,        -1.670131790209e+03,        +8.038364274065e+03,        +7.853051068318e+03,        +5.414190726533e+04,        +5.238710937017e+04,        +2.339920435499e+03,        +2.952629638923e+03,        -2.748445707408e+03,        -1.097613688784e+03,        -5.090535325718e+04,        -5.035253781306e+04
 2.41000000e+01,        -1.574819201981e+03,        -1.657090689984e+03,        +8.136147582381e+03,        +7.794038424325e+03,        +5.476345837332e+04,        +5.193049464430e+04,        +2.373132566799e+03,        +2.933386491216e+03,        -2.760668130119e+03,        -1.063261786225e+03,        -5.150433473892e+04,        -4.992925526111e+04
 2.42000000e+01,        -1.594182161816e+03,        -1.643782416352e+03,        +8.234088519491e+03,        +7.733567403711e+03,        +5.538366509063e+04,        +5.146522289874e+04,        +2.406273727588e+03,        +2.913700578559e+03,        -2.772432033889e+03,        -1.028802901525e+03,        -5.210221439436e+04,        -4.949760933332e+04
 2.43000000e+01,        -1.613498071134e+03,        -1.630204317097e+03,        +8.332162890755e+03,        +7.671610790593e+03,        +5.600238857099e+04,        +5.099119299208e+04,        +2.439336820579e+03,        +2.893568560206e+03,        -2.783736412753e+03,        -9.942440015814e+02,        -5.269885777726e+04,        -4.905750103331e+04
 2.44000000e+01,        -1.632762467433e+03,        -1.616353801413e+03,        +8.430345314662e+03,        +7.608141639567e+03,        +5.661948488550e+04,        +5.050830563533e+04,        +2.472314574465e+03,        +2.872987201874e+03,        -2.794580411178e+03,        -9.595921174608e+02,        -5.329412555403e+04,        -4.860883316186e+04
 2.45000000e+01,        -1.651970751301e+03,        -1.602228345096e+03,        +8.528609213865e+03,        +7.543133321101e+03,        +5.723480499372e+04,        +5.001646358417e+04,        +2.505199543216e+03,        +2.851953382161e+03,        -2.804963327975e+03,        -9.248543384487e+02,        -5.388787347637e+04,        -4.815151050142e+04
 2.46000000e+01,        -1.671118185897e+03,        -1.587825495917e+03,        +8.626926807725e+03,        +7.476559568076e+03,        +5.784819472075e+04,        +4.951557183748e+04,        +2.537984105549e+03,        +2.830464099256e+03,        -2.814884619933e+03,        -8.900378060642e+02,        -5.447995235957e+04,        -4.768544000647e+04
 2.47000000e+01,        -1.690199896625e+03,        -1.573142879116e+03,        +8.725269106518e+03,        +7.408394523068e+03,        +5.845949474124e+04,        +4.900553783992e+04,        +2.570660464642e+03,        +2.808516477840e+03,        -2.824343905205e+03,        -8.551497080221e+02,        -5.507020806754e+04,        -4.721053099770e+04
 2.48000000e+01,        -1.709210871000e+03,        -1.558178203062e+03,        +8.823605907451e+03,        +7.338612786730e+03,        +5.906854057051e+04,        +4.848627168988e+04,        +2.603220648069e+03,        +2.786107776239e+03,        -2.833340966314e+03,        -8.201972720479e+02,        -5.565848150455e+04,        -4.672669536146e+04
 2.49000000e+01,        -1.728145958723e+03,        -1.542929265051e+03,        +8.921905792308e+03,        +7.267189466956e+03,        +5.967516256284e+04,        +4.795768635237e+04,        +2.635656507995e+03,        +2.763235393813e+03,        -2.841875752985e+03,        -7.851877597485e+02,        -5.624460861396e+04,        -4.623384775367e+04
 2.50000000e+01,        -1.746999871978e+03,        -1.527393957224e+03,        +9.020136127033e+03,        +7.194100228804e+03,        +6.027918591808e+04,        +4.741969787572e+04,        +2.667959721663e+03,        +2.739896878533e+03,        -2.849948384681e+03,        -7.501284603817e+02,        -5.682842038479e+04,        -4.573190580753e+04
 2.51000000e+01,        -1.765767185962e+03,        -1.511570272626e+03,        +9.118263063156e+03,        +7.119321345276e+03,        +6.088043069621e+04,        +4.687222561319e+04,        +2.700121792163e+03,        +2.716089934797e+03,        -2.857559152886e+03,        -7.150266846136e+02,        -5.740974286593e+04,        -4.522079034580e+04
 2.52000000e+01,        -1.784442339660e+03,        -1.495456311378e+03,        +9.216251541160e+03,        +7.042829748697e+03,        +6.147871184077e+04,        +4.631519244818e+04,        +2.732134049543e+03,        +2.691812431427e+03,        -2.864708523194e+03,        -6.798897582712e+02,        -5.798839718888e+04,        -4.470042559652e+04
 2.53000000e+01,        -1.803019636877e+03,        -1.479050286953e+03,        +9.314065295920e+03,        +6.964603082828e+03,        +6.207383921125e+04,        +4.574852502331e+04,        +2.763987652234e+03,        +2.667062409848e+03,        -2.871397137082e+03,        -6.447250160078e+02,        -5.856419959893e+04,        -4.417073941238e+04
 2.54000000e+01,        -1.821493247536e+03,        -1.462350532574e+03,        +9.411666864164e+03,        +6.884619755551e+03,        +6.266561762501e+04,        +4.517215397305e+04,        +2.795673588860e+03,        +2.641838092473e+03,        -2.877625813535e+03,        -6.095397950176e+02,        -5.913696149556e+04,        -4.363166349356e+04
 2.55000000e+01,        -1.839857209264e+03,        -1.445355507666e+03,        +9.509017594045e+03,        +6.802858991949e+03,        +6.325384690904e+04,        +4.458601415891e+04,        +2.827182680412e+03,        +2.616137891197e+03,        -2.883395550464e+03,        -5.743414287156e+02,        -5.970648948216e+04,        -4.308313361284e+04
 2.56000000e+01,        -1.858105429264e+03,        -1.428063804427e+03,        +9.606077656989e+03,        +6.719300887998e+03,        +6.383832196205e+04,        +4.399004490787e+04,        +2.858505582832e+03,        +2.589960416080e+03,        -2.888707525863e+03,        -5.391372403714e+02,        -6.027258542557e+04,        -4.252508984399e+04
 2.57000000e+01,        -1.876231686490e+03,        -1.410474154434e+03,        +9.702806061699e+03,        +6.633926464516e+03,        +6.441883282690e+04,        +4.338419025280e+04,        +2.889632790005e+03,        +2.563304484125e+03,        -2.893563098811e+03,        -5.039345367601e+02,        -6.083504652562e+04,        -4.195747679184e+04
 2.58000000e+01,        -1.894229634137e+03,        -1.392585435320e+03,        +9.799160670494e+03,        +6.546717721378e+03,        +6.499516477435e+04,        +4.276839917455e+04,        +2.920554637196e+03,        +2.536169128173e+03,        -2.897963810316e+03,        -4.687406018022e+02,        -6.139366539528e+04,        -4.138024382413e+04
 2.59000000e+01,        -1.912092802460e+03,        -1.374396677481e+03,        +9.895098218066e+03,        +6.457657692058e+03,        +6.556709839782e+04,        +4.214262584583e+04,        +2.951261304935e+03,        +2.508553605887e+03,        -2.901911383877e+03,        -4.335626901257e+02,        -6.194823015146e+04,        -4.079334530497e+04
 2.60000000e+01,        -1.929814601914e+03,        -1.355907070814e+03,        +9.990574332545e+03,        +6.366730498115e+03,        +6.613440971994e+04,        +4.150682987541e+04,        +2.981742823369e+03,        +2.480457408776e+03,        -2.905407725987e+03,        -3.984080206680e+02,        -6.249852451699e+04,        -4.019674082866e+04
 2.61000000e+01,        -1.947388326651e+03,        -1.337115971460e+03,        +1.008554355905e+04,        +6.273921403805e+03,        +6.669687031096e+04,        +4.086097655326e+04,        +3.011989077117e+03,        +2.451880271296e+03,        -2.908454926431e+03,        -3.632837702525e+02,        -6.304432793391e+04,        -3.959039545432e+04
 2.62000000e+01,        -1.964807158354e+03,        -1.318022908532e+03,        +1.017995938582e+04,        +6.179216870570e+03,        +6.725424741945e+04,        +4.020503709477e+04,        +3.041989810596e+03,        +2.422822179918e+03,        -2.911055258358e+03,        -3.281970670583e+02,        -6.358541568842e+04,        -3.897427993987e+04
 2.63000000e+01,        -1.982064170442e+03,        -1.298627590830e+03,        +1.027377427280e+04,        +6.082604611346e+03,        +6.780630411544e+04,        +3.953898888473e+04,        +3.071734633883e+03,        +2.393283382216e+03,        -2.913211178264e+03,        -2.931549841190e+02,        -6.412155904782e+04,        -3.834837097553e+04
 2.64000000e+01,        -1.999152332630e+03,        -1.278929913502e+03,        +1.036693968287e+04,        +5.984073644587e+03,        +6.835279944629e+04,        +3.886281571963e+04,        +3.101213029093e+03,        +2.363264395904e+03,        -2.914925325777e+03,        -2.581645327527e+02,        -6.465252540947e+04,        -3.771265141597e+04
 2.65000000e+01,        -2.016064515868e+03,        -1.258929964637e+03,        +1.045940611568e+04,        +5.883614347835e+03,        +6.889348860555e+04,        +3.817650804771e+04,        +3.130414357295e+03,        +2.332766017783e+03,        -2.916200523293e+03,        -2.232326559235e+02,        -6.517807846217e+04,        -3.706711051024e+04
 2.66000000e+01,        -2.032793497647e+03,        -1.238628031781e+03,        +1.055112314415e+04,        +5.781218510813e+03,        +6.942812311477e+04,        +3.748006320639e+04,        +3.159327865954e+03,        +2.301789332603e+03,        -2.917039775408e+03,        -1.883662215333e+02,        -6.569797835993e+04,        -3.641174412923e+04
 2.67000000e+01,        -2.049331967695e+03,        -1.218024608350e+03,        +1.064203945366e+04,        +5.676879387865e+03,        +6.995645101882e+04,        +3.677348565652e+04,        +3.187942696964e+03,        +2.270335721800e+03,        -2.917446268280e+03,        -1.535720156971e+02,        -6.621198190852e+04,        -3.574655499020e+04
 2.68000000e+01,        -2.065672534045e+03,        -1.197120399900e+03,        +1.073210288395e+04,        +5.570591749588e+03,        +7.047821709428e+04,        +3.605678721166e+04,        +3.216247895183e+03,        +2.238406872021e+03,        -2.917423368665e+03,        -1.188567358249e+02,        -6.671984276465e+04,        -3.507155287657e+04
 2.69000000e+01,        -2.081807729498e+03,        -1.175916330261e+03,        +1.082126047370e+04,        +5.462351933579e+03,        +7.099316307147e+04,        +3.532998726319e+04,        +3.244232417578e+03,        +2.206004783495e+03,        -2.916974622948e+03,        -8.422698373627e+01,        -6.722131164798e+04,        -3.438675485381e+04
 2.70000000e+01,        -2.097730018459e+03,        -1.154413547497e+03,        +1.090945850799e+04,        +5.352157894199e+03,        +7.150102786987e+04,        +3.459311299930e+04,        +3.271885142887e+03,        +2.173131778129e+03,        -2.916103755789e+03,        -4.968925854584e+01,        -6.771613656601e+04,        -3.369218547952e+04
 2.71000000e+01,        -2.113431804160e+03,        -1.132613429661e+03,        +1.099664256830e+04,        +5.240009251065e+03,        +7.200154784688e+04,        +3.384619961744e+04,        +3.299194881870e+03,        +2.139790507344e+03,        -2.914814668747e+03,        -1.524994952639e+01,        -6.820406305175e+04,        -3.298787700739e+04
 2.72000000e+01,        -2.128905436269e+03,        -1.110517590337e+03,        +1.108275758548e+04,        +5.125907336310e+03,        +7.249445706008e+04,        +3.308929052961e+04,        +3.326150388098e+03,        +2.105983959596e+03,        -2.913111438560e+03,        +1.908467119226e+01,        -6.868483441418e+04,        -3.227386958434e+04
 2.73000000e+01,        -2.144143218863e+03,        -1.088127883931e+03,        +1.116774789527e+04,        +5.009855240331e+03,        +7.297948754262e+04,        +3.232243755923e+04,        +3.352740369291e+03,        +2.071715467537e+03,        -2.910998315239e+03,        +5.330845606369e+01,        -6.915819200130e+04,        -3.155021143982e+04
 2.74000000e+01,        -2.159137418786e+03,        -1.065446410708e+03,        +1.125155729670e+04,        +4.891857856028e+03,        +7.345636959195e+04,        +3.154570112964e+04,        +3.378953499215e+03,        +2.036988714815e+03,        -2.908479719896e+03,        +8.741538968849e+01,        -6.962387547597e+04,        -3.081695906703e+04
 2.75000000e+01,        -2.173880274352e+03,        -1.042475521505e+03,        +1.133412911315e+04,        +4.771921921128e+03,        +7.392483207093e+04,        +3.075915044172e+04,        +3.404778430070e+03,        +2.001807742400e+03,        -2.905560242279e+03,        +1.213995965512e+02,        -7.008162310355e+04,        -3.007417739404e+04
 2.76000000e+01,        -2.188364004420e+03,        -1.019217822160e+03,        +1.141540625604e+04,        +4.650056058799e+03,        +7.438460272224e+04,        +2.996286364211e+04,        +3.430203805440e+03,        +1.966176954498e+03,        -2.902244638038e+03,        +1.552553488711e+02,        -7.053117205229e+04,        -2.932193994590e+04
 2.77000000e+01,        -2.202580817801e+03,        -9.956761775694e+02,        +1.149533129135e+04,        +4.526270816038e+03,        +7.483540849441e+04,        +2.915692797873e+04,        +3.455218273692e+03,        +1.930101123914e+03,        -2.898537825575e+03,        +1.889770746775e+02,        -7.097225870488e+04,        -2.856032899485e+04
 2.78000000e+01,        -2.216522922997e+03,        -9.718537153891e+02,        +1.157384650854e+04,        +4.400578699952e+03,        +7.527697588020e+04,        +2.834143994473e+04,        +3.479810501891e+03,        +1.893585396908e+03,        -2.894444882616e+03,        +2.225593659728e+02,        -7.140461898182e+04,        -2.778943569952e+04
 2.79000000e+01,        -2.230182538261e+03,        -9.477538293443e+02,        +1.165089399221e+04,        +4.272994211615e+03,        +7.570903126623e+04,        +2.751650540897e+04,        +3.503969190153e+03,        +1.856635297455e+03,        -2.889971042326e+03,        +2.559969870881e+02,        -7.182798867564e+04,        -2.700936023139e+04
 2.80000000e+01,        -2.243551901950e+03,        -9.233801821108e+02,        +1.172641569624e+04,        +4.143533877373e+03,        +7.613130129356e+04,        +2.668223973217e+04,        +3.527683086419e+03,        +1.819256730882e+03,        -2.885121688981e+03,        +2.892848831973e+02,        -7.224210379565e+04,        -2.622021188778e+04
 2.81000000e+01,        -2.256623283170e+03,        -8.987367077753e+02,        +1.180035352036e+04,        +4.012216277554e+03,        +7.654351322899e+04,        +2.583876786896e+04,        +3.550941001652e+03,        +1.781455986890e+03,        -2.879902353162e+03,        +3.224181889353e+02,        -7.264670092299e+04,        -2.542210919139e+04
 2.82000000e+01,        -2.269388992675e+03,        -8.738276138097e+02,        +1.187264938904e+04,        +3.879062072145e+03,        +7.694539534562e+04,        +2.498622445333e+04,        +3.573731825383e+03,        +1.743239741844e+03,        -2.874318706465e+03,        +3.553922371570e+02,        -7.304151757473e+04,        -2.461517997426e+04
 2.83000000e+01,        -2.281841394011e+03,        -8.486573825805e+02,        +1.194324533295e+04,        +3.744094023629e+03,        +7.733667731302e+04,        +2.412475386844e+04,        +3.596044541596e+03,        +1.704615060379e+03,        -2.868376555503e+03,        +3.882025678285e+02,        -7.342629257722e+04,        -2.379956144677e+04
 2.84000000e+01,        -2.293972914874e+03,        -8.232307723374e+02,        +1.201208357223e+04,        +3.607337016444e+03,        +7.771709059541e+04,        +2.325451029866e+04,        +3.617868244911e+03,        +1.665589396247e+03,        -2.862081835481e+03,        +4.208449369244e+02,        -7.380076644726e+04,        -2.297540024994e+04
 2.85000000e+01,        -2.305776058669e+03,        -7.975528176898e+02,        +1.207910660229e+04,        +3.468818073237e+03,        +7.808636885773e+04,        +2.237565776422e+04,        +3.639192157025e+03,        +1.626170592389e+03,        -2.855440602916e+03,        +4.533153254260e+02,        -7.416468178102e+04,        -2.214285249116e+04
