         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.483778911e+03,        -2.939700743e+03,        +6.660877442e+03,        +1.169752866e+04,        +3.562308840e+04,        +6.018245349e+04,        +1.164254382e+03,        +2.893647613e+03,        -6.365970467e+03,        -9.131931033e+03,        -3.401782658e+04,        -5.927249112e+04
 2.130000000e+01,        -1.512968522e+03,        -2.930406069e+03,        +6.774958200e+03,        +1.166246247e+04,        +3.622533050e+04,        +5.993173729e+04,        +1.192942372e+03,        +2.886520162e+03,        -6.461658489e+03,        -9.074129409e+03,        -3.461082290e+04,        -5.904306258e+04
 2.140000000e+01,        -1.542221873e+03,        -2.920836270e+03,        +6.889580954e+03,        +1.162641948e+04,        +3.682829051e+04,        +5.967554110e+04,        +1.221675787e+03,        +2.879107559e+03,        -6.557037901e+03,        -9.015417131e+03,        -3.520479532e+04,        -5.880821546e+04
 2.150000000e+01,        -1.571537318e+03,        -2.910986635e+03,        +7.004744930e+03,        +1.158937300e+04,        +3.743194729e+04,        +5.941377089e+04,        +1.250452102e+03,        +2.871406174e+03,        -6.652103801e+03,        -8.955787000e+03,        -3.579972202e+04,        -5.856785368e+04
 2.160000000e+01,        -1.600913076e+03,        -2.900852408e+03,        +7.120448700e+03,        +1.155129584e+04,        +3.803627679e+04,        +5.914633121e+04,        +1.279268683e+03,        +2.863412384e+03,        -6.746850880e+03,        -8.895231764e+03,        -3.639557833e+04,        -5.832187970e+04
 2.170000000e+01,        -1.630347231e+03,        -2.890428794e+03,        +7.236690141e+03,        +1.151216027e+04,        +3.864125198e+04,        +5.887312517e+04,        +1.308122788e+03,        +2.855122579e+03,        -6.841273423e+03,        -8.833744124e+03,        -3.699233659e+04,        -5.807019457e+04
 2.180000000e+01,        -1.659837722e+03,        -2.879710956e+03,        +7.353466406e+03,        +1.147193804e+04,        +3.924684273e+04,        +5.859405454e+04,        +1.337011563e+03,        +2.846533163e+03,        -6.935365309e+03,        -8.771316742e+03,        -3.758996611e+04,        -5.781269803e+04
 2.190000000e+01,        -1.689382346e+03,        -2.868694022e+03,        +7.470773886e+03,        +1.143060042e+04,        +3.985301578e+04,        +5.830901979e+04,        +1.365932041e+03,        +2.837640550e+03,        -7.029120010e+03,        -8.707942250e+03,        -3.818843308e+04,        -5.754928847e+04
 2.200000000e+01,        -1.718978751e+03,        -2.857373086e+03,        +7.588608177e+03,        +1.138811819e+04,        +4.045973456e+04,        +5.801792017e+04,        +1.394881147e+03,        +2.828441171e+03,        -7.122530592e+03,        -8.643613257e+03,        -3.878770043e+04,        -5.727986312e+04
 2.210000000e+01,        -1.748624433e+03,        -2.845743209e+03,        +7.706964050e+03,        +1.134446167e+04,        +4.106695919e+04,        +5.772065374e+04,        +1.423855688e+03,        +2.818931473e+03,        -7.215589714e+03,        -8.578322354e+03,        -3.938772777e+04,        -5.700431799e+04
 2.220000000e+01,        -1.778316735e+03,        -2.833799426e+03,        +7.825835411e+03,        +1.129960074e+04,        +4.167464633e+04,        +5.741711752e+04,        +1.452852362e+03,        +2.809107921e+03,        -7.308289624e+03,        -8.512062129e+03,        -3.998847129e+04,        -5.672254804e+04
 2.230000000e+01,        -1.808052842e+03,        -2.821536742e+03,        +7.945215277e+03,        +1.125350487e+04,        +4.228274912e+04,        +5.710720748e+04,        +1.481867749e+03,        +2.798966997e+03,        -7.400622160e+03,        -8.444825169e+03,        -4.058988370e+04,        -5.643444722e+04
 2.240000000e+01,        -1.837829774e+03,        -2.808950144e+03,        +8.065095737e+03,        +1.120614312e+04,        +4.289121708e+04,        +5.679081867e+04,        +1.510898312e+03,        +2.788505206e+03,        -7.492578746e+03,        -8.376604070e+03,        -4.119191406e+04,        -5.613990853e+04
 2.250000000e+01,        -1.867644390e+03,        -2.796034598e+03,        +8.185467926e+03,        +1.115748418e+04,        +4.349999602e+04,        +5.646784531e+04,        +1.539940400e+03,        +2.777719075e+03,        -7.584150391e+03,        -8.307391449e+03,        -4.179450776e+04,        -5.583882413e+04
 2.260000000e+01,        -1.897493376e+03,        -2.782785054e+03,        +8.306321991e+03,        +1.110749641e+04,        +4.410902795e+04,        +5.613818084e+04,        +1.568990237e+03,        +2.766605155e+03,        -7.675327684e+03,        -8.237179951e+03,        -4.239760642e+04,        -5.553108546e+04
 2.270000000e+01,        -1.927373250e+03,        -2.769196451e+03,        +8.427647065e+03,        +1.105614783e+04,        +4.471825101e+04,        +5.580171808e+04,        +1.598043932e+03,        +2.755160027e+03,        -7.766100795e+03,        -8.165962255e+03,        -4.300114776e+04,        -5.521658325e+04
 2.280000000e+01,        -1.957280351e+03,        -2.755263721e+03,        +8.549431233e+03,        +1.100340617e+04,        +4.532759934e+04,        +5.545834925e+04,        +1.627097467e+03,        +2.743380298e+03,        -7.856459465e+03,        -8.093731093e+03,        -4.360506555e+04,        -5.489520770e+04
 2.290000000e+01,        -1.987210838e+03,        -2.740981793e+03,        +8.671661505e+03,        +1.094923890e+04,        +4.593700303e+04,        +5.510796615e+04,        +1.656146703e+03,        +2.731262608e+03,        -7.946393009e+03,        -8.020479252e+03,        -4.420928950e+04,        -5.456684857e+04
 2.300000000e+01,        -2.017160690e+03,        -2.726345594e+03,        +8.794323791e+03,        +1.089361327e+04,        +4.654638806e+04,        +5.475046021e+04,        +1.685187373e+03,        +2.718803632e+03,        -8.035890311e+03,        -7.946199587e+03,        -4.481374518e+04,        -5.423139525e+04
 2.310000000e+01,        -2.047125698e+03,        -2.711350062e+03,        +8.917402869e+03,        +1.083649632e+04,        +4.715567613e+04,        +5.438572266e+04,        +1.714215084e+03,        +2.706000083e+03,        -8.124939819e+03,        -7.870885037e+03,        -4.541835396e+04,        -5.388873691e+04
 2.320000000e+01,        -2.077101463e+03,        -2.695990142e+03,        +9.040882364e+03,        +1.077785492e+04,        +4.776478467e+04,        +5.401364460e+04,        +1.743225314e+03,        +2.692848713e+03,        -8.213529540e+03,        -7.794528631e+03,        -4.602303286e+04,        -5.353876265e+04
 2.330000000e+01,        -2.107083393e+03,        -2.680260798e+03,        +9.164744717e+03,        +1.071765581e+04,        +4.837362670e+04,        +5.363411716e+04,        +1.772213408e+03,        +2.679346321e+03,        -8.301647040e+03,        -7.717123502e+03,        -4.662769456e+04,        -5.318136154e+04
 2.340000000e+01,        -2.137066701e+03,        -2.664157012e+03,        +9.288971164e+03,        +1.065586564e+04,        +4.898211080e+04,        +5.324703162e+04,        +1.801174581e+03,        +2.665489751e+03,        -8.389279439e+03,        -7.638662901e+03,        -4.723224726e+04,        -5.281642283e+04
 2.350000000e+01,        -2.167046399e+03,        -2.647673797e+03,        +9.413541709e+03,        +1.059245100e+04,        +4.959014100e+04,        +5.285227956e+04,        +1.830103913e+03,        +2.651275901e+03,        -8.476413407e+03,        -7.559140213e+03,        -4.783659461e+04,        -5.244383607e+04
 2.360000000e+01,        -2.197017298e+03,        -2.630806198e+03,        +9.538435107e+03,        +1.052737846e+04,        +5.019761671e+04,        +5.244975296e+04,        +1.858996348e+03,        +2.636701723e+03,        -8.563035162e+03,        -7.478548966e+03,        -4.844063566e+04,        -5.206349124e+04
 2.370000000e+01,        -2.226974001e+03,        -2.613549298e+03,        +9.663628836e+03,        +1.046061462e+04,        +5.080443267e+04,        +5.203934439e+04,        +1.887846691e+03,        +2.621764228e+03,        -8.649130463e+03,        -7.396882847e+03,        -4.904426478e+04,        -5.167527889e+04
 2.380000000e+01,        -2.256910906e+03,        -2.595898229e+03,        +9.789099078e+03,        +1.039212613e+04,        +5.141047888e+04,        +5.162094718e+04,        +1.916649613e+03,        +2.606460494e+03,        -8.734684615e+03,        -7.314135720e+03,        -4.964737159e+04,        -5.127909032e+04
 2.390000000e+01,        -2.286822198e+03,        -2.577848174e+03,        +9.914820701e+03,        +1.032187976e+04,        +5.201564054e+04,        +5.119445551e+04,        +1.945399640e+03,        +2.590787667e+03,        -8.819682459e+03,        -7.230301642e+03,        -5.024984092e+04,        -5.087481773e+04
 2.400000000e+01,        -2.316701849e+03,        -2.559394377e+03,        +1.004076724e+04,        +1.024984242e+04,        +5.261979798e+04,        +5.075976463e+04,        +1.974091160e+03,        +2.574742966e+03,        -8.904108371e+03,        -7.145374874e+03,        -5.085155271e+04,        -5.046235438e+04
 2.410000000e+01,        -2.346543616e+03,        -2.540532147e+03,        +1.016691088e+04,        +1.017598122e+04,        +5.322282664e+04,        +5.031677103e+04,        +2.002718418e+03,        +2.558323690e+03,        -8.987946267e+03,        -7.059349906e+03,        -5.145238202e+04,        -5.004159477e+04
 2.420000000e+01,        -2.376341039e+03,        -2.521256870e+03,        +1.029322244e+04,        +1.010026352e+04,        +5.382459696e+04,        +4.986537258e+04,        +2.031275517e+03,        +2.541527223e+03,        -9.071179593e+03,        -6.972221468e+03,        -5.205219892e+04,        -4.961243482e+04
 2.430000000e+01,        -2.406087435e+03,        -2.501564015e+03,        +1.041967135e+04,        +1.002265697e+04,        +5.442497443e+04,        +4.940546874e+04,        +2.059756415e+03,        +2.524351038e+03,        -9.153791330e+03,        -6.883984552e+03,        -5.265086850e+04,        -4.917477203e+04
 2.440000000e+01,        -2.435775904e+03,        -2.481449139e+03,        +1.054622566e+04,        +9.943129555e+03,        +5.502381946e+04,        +4.893696075e+04,        +2.088154928e+03,        +2.506792707e+03,        -9.235763991e+03,        -6.794634432e+03,        -5.324825079e+04,        -4.872850568e+04
 2.450000000e+01,        -2.465399321e+03,        -2.460907901e+03,        +1.067285200e+04,        +9.861649661e+03,        +5.562098742e+04,        +4.845975180e+04,        +2.116464725e+03,        +2.488849900e+03,        -9.317079624e+03,        -6.704166678e+03,        -5.384420076e+04,        -4.827353706e+04
 2.460000000e+01,        -2.494950338e+03,        -2.439936065e+03,        +1.079951561e+04,        +9.778186118e+03,        +5.621632858e+04,        +4.797374725e+04,        +2.144679334e+03,        +2.470520399e+03,        -9.397719811e+03,        -6.612577182e+03,        -5.443856831e+04,        -4.780976958e+04
 2.470000000e+01,        -2.524421383e+03,        -2.418529513e+03,        +1.092618027e+04,        +9.692708253e+03,        +5.680968809e+04,        +4.747885481e+04,        +2.172792137e+03,        +2.451802099e+03,        -9.477665672e+03,        -6.519862176e+03,        -5.503119819e+04,        -4.733710908e+04
 2.480000000e+01,        -2.553804657e+03,        -2.396684254e+03,        +1.105280835e+04,        +9.605185951e+03,        +5.740090601e+04,        +4.697498476e+04,        +2.200796374e+03,        +2.432693016e+03,        -9.556897867e+03,        -6.426018253e+03,        -5.562193008e+04,        -4.685546396e+04
 2.490000000e+01,        -2.583092138e+03,        -2.374396428e+03,        +1.117936080e+04,        +9.515589703e+03,        +5.798981725e+04,        +4.646205017e+04,        +2.228685140e+03,        +2.413191295e+03,        -9.635396600e+03,        -6.331042389e+03,        -5.621059851e+04,        -4.636474541e+04
 2.500000000e+01,        -2.612275578e+03,        -2.351662323e+03,        +1.130579710e+04,        +9.423890670e+03,        +5.857625162e+04,        +4.593996710e+04,        +2.256451393e+03,        +2.393295217e+03,        -9.713141624e+03,        -6.234931964e+03,        -5.679703290e+04,        -4.586486766e+04
 2.510000000e+01,        -2.641346506e+03,        -2.328478379e+03,        +1.143207532e+04,        +9.330060738e+03,        +5.916003384e+04,        +4.540865484e+04,        +2.284087947e+03,        +2.373003203e+03,        -9.790112245e+03,        -6.137684786e+03,        -5.738105760e+04,        -4.535574816e+04
 2.520000000e+01,        -2.670296226e+03,        -2.304841201e+03,        +1.155815209e+04,        +9.234072577e+03,        +5.974098352e+04,        +4.486803610e+04,        +2.311587480e+03,        +2.352313827e+03,        -9.866287331e+03,        -6.039299113e+03,        -5.796249186e+04,        -4.483730782e+04
 2.530000000e+01,        -2.699115819e+03,        -2.280747569e+03,        +1.168398258e+04,        +9.135899704e+03,        +6.031891525e+04,        +4.431803728e+04,        +2.338942535e+03,        +2.331225816e+03,        -9.941645318e+03,        -5.939773674e+03,        -5.854114992e+04,        -4.430947125e+04
 2.540000000e+01,        -2.727796148e+03,        -2.256194445e+03,        +1.180952058e+04,        +9.035516541e+03,        +6.089363861e+04,        +4.375858867e+04,        +2.366145521e+03,        +2.309738064e+03,        -1.001616422e+04,        -5.839107696e+03,        -5.911684099e+04,        -4.377216697e+04
 2.550000000e+01,        -2.756327856e+03,        -2.231178988e+03,        +1.193471842e+04,        +8.932898479e+03,        +6.146495822e+04,        +4.318962472e+04,        +2.393188716e+03,        +2.287849636e+03,        -1.008982165e+04,        -5.737300926e+03,        -5.968936938e+04,        -4.322532767e+04
 2.560000000e+01,        -2.784701373e+03,        -2.205698563e+03,        +1.205952704e+04,        +8.828021940e+03,        +6.203267383e+04,        +4.261108423e+04,        +2.420064272e+03,        +2.265559776e+03,        -1.016259479e+04,        -5.634353651e+03,        -6.025853450e+04,        -4.266889044e+04
 2.570000000e+01,        -2.812906914e+03,        -2.179750748e+03,        +1.218389600e+04,        +8.720864443e+03,        +6.259658033e+04,        +4.202291063e+04,        +2.446764220e+03,        +2.242867915e+03,        -1.023446047e+04,        -5.530266728e+03,        -6.082413096e+04,        -4.210279699e+04
 2.580000000e+01,        -2.840934486e+03,        -2.153333353e+03,        +1.230777346e+04,        +8.611404665e+03,        +6.315646792e+04,        +4.142505219e+04,        +2.473280469e+03,        +2.219773680e+03,        -1.030539513e+04,        -5.425041602e+03,        -6.138594864e+04,        -4.152699390e+04
 2.590000000e+01,        -2.868773892e+03,        -2.126444421e+03,        +1.243110622e+04,        +8.499622506e+03,        +6.371212214e+04,        +4.081746231e+04,        +2.499604817e+03,        +2.196276899e+03,        -1.037537484e+04,        -5.318680332e+03,        -6.194377283e+04,        -4.094143288e+04
 2.600000000e+01,        -2.896414737e+03,        -2.099082246e+03,        +1.255383976e+04,        +8.385499159e+03,        +6.426332399e+04,        +4.020009969e+04,        +2.525728951e+03,        +2.172377611e+03,        -1.044437535e+04,        -5.211185617e+03,        -6.249738429e+04,        -4.034607101e+04
 2.610000000e+01,        -2.923846428e+03,        -2.071245383e+03,        +1.267591825e+04,        +8.269017168e+03,        +6.480985007e+04,        +3.957292865e+04,        +2.551644458e+03,        +2.148076071e+03,        -1.051237208e+04,        -5.102560811e+03,        -6.304655939e+04,        -3.974087096e+04
 2.620000000e+01,        -2.951058186e+03,        -2.042932656e+03,        +1.279728454e+04,        +8.150160501e+03,        +6.535147269e+04,        +3.893591933e+04,        +2.577342825e+03,        +2.123372759e+03,        -1.057934014e+04,        -4.992809957e+03,        -6.359107026e+04,        -3.912580123e+04
 2.630000000e+01,        -2.978039049e+03,        -2.014143170e+03,        +1.291788026e+04,        +8.028914611e+03,        +6.588796002e+04,        +3.828904792e+04,        +2.602815452e+03,        +2.098268390e+03,        -1.064525435e+04,        -4.881937800e+03,        -6.413068490e+04,        -3.850083645e+04
 2.640000000e+01,        -3.004777880e+03,        -1.984876325e+03,        +1.303764581e+04,        +7.905266503e+03,        +6.641907626e+04,        +3.763229695e+04,        +2.628053653e+03,        +2.072763916e+03,        -1.071008930e+04,        -4.769949812e+03,        -6.466516738e+04,        -3.786595753e+04
 2.650000000e+01,        -3.031263373e+03,        -1.955131822e+03,        +1.315652039e+04,        +7.779204801e+03,        +6.694458178e+04,        +3.696565549e+04,        +2.653048668e+03,        +2.046860535e+03,        -1.077381931e+04,        -4.656852216e+03,        -6.519427797e+04,        -3.722115196e+04
 2.660000000e+01,        -3.057484065e+03,        -1.924909677e+03,        +1.327444208e+04,        +7.650719810e+03,        +6.746423334e+04,        +3.628911938e+04,        +2.677791671e+03,        +2.020559699e+03,        -1.083641850e+04,        -4.542652004e+03,        -6.571777337e+04,        -3.656641405e+04
 2.670000000e+01,        -3.083428341e+03,        -1.894210230e+03,        +1.339134784e+04,        +7.519803585e+03,        +6.797778425e+04,        +3.560269149e+04,        +2.702273775e+03,        +1.993863120e+03,        -1.089786082e+04,        -4.427356955e+03,        -6.623540688e+04,        -3.590174510e+04
 2.680000000e+01,        -3.109084442e+03,        -1.863034156e+03,        +1.350717358e+04,        +7.386449991e+03,        +6.848498462e+04,        +3.490638193e+04,        +2.726486046e+03,        +1.966772777e+03,        -1.095812005e+04,        -4.310975658e+03,        -6.674692861e+04,        -3.522715369e+04
 2.690000000e+01,        -3.134440482e+03,        -1.831382476e+03,        +1.362185420e+04,        +7.250654769e+03,        +6.898558153e+04,        +3.420020828e+04,        +2.750419509e+03,        +1.939290919e+03,        -1.101716984e+04,        -4.193517528e+03,        -6.725208573e+04,        -3.454265585e+04
 2.700000000e+01,        -3.159484453e+03,        -1.799256563e+03,        +1.373532366e+04,        +7.112415598e+03,        +6.947931933e+04,        +3.348419579e+04,        +2.774065159e+03,        +1.911420075e+03,        -1.107498377e+04,        -4.074992822e+03,        -6.775062269e+04,        -3.384827531e+04
 2.710000000e+01,        -3.184204235e+03,        -1.766658158e+03,        +1.384751502e+04,        +6.971732153e+03,        +6.996593983e+04,        +3.275837760e+04,        +2.797413975e+03,        +1.883163053e+03,        -1.113153535e+04,        -3.955412655e+03,        -6.824228147e+04,        -3.314404368e+04
 2.720000000e+01,        -3.208587614e+03,        -1.733589371e+03,        +1.395836049e+04,        +6.828606168e+03,        +7.044518261e+04,        +3.202279496e+04,        +2.820456925e+03,        +1.854522953e+03,        -1.118679804e+04,        -3.834789015e+03,        -6.872680186e+04,        -3.243000066e+04
 2.730000000e+01,        -3.232622288e+03,        -1.700052698e+03,        +1.406779154e+04,        +6.683041494e+03,        +7.091678529e+04,        +3.127749736e+04,        +2.843184982e+03,        +1.825503164e+03,        -1.124074534e+04,        -3.713134775e+03,        -6.920392174e+04,        -3.170619425e+04
 2.740000000e+01,        -3.256295885e+03,        -1.666051024e+03,        +1.417573892e+04,        +6.535044154e+03,        +7.138048377e+04,        +3.052254281e+04,        +2.865589136e+03,        +1.796107373e+03,        -1.129335078e+04,        -3.590463704e+03,        -6.967337737e+04,        -3.097268088e+04
 2.750000000e+01,        -3.279595974e+03,        -1.631587634e+03,        +1.428213272e+04,        +6.384622397e+03,        +7.183601261e+04,        +2.975799791e+04,        +2.887660404e+03,        +1.766339564e+03,        -1.134458798e+04,        -3.466790479e+03,        -7.013490368e+04,        -3.022952563e+04
 2.760000000e+01,        -3.302510079e+03,        -1.596666217e+03,        +1.438690252e+04,        +6.231786753e+03,        +7.228310530e+04,        +2.898393808e+04,        +2.909389846e+03,        +1.736204024e+03,        -1.139443068e+04,        -3.342130687e+03,        -7.058823461e+04,        -2.947680235e+04
 2.770000000e+01,        -3.325025696e+03,        -1.561290879e+03,        +1.448997738e+04,        +6.076550079e+03,        +7.272149458e+04,        +2.820044770e+04,        +2.930768576e+03,        +1.705705344e+03,        -1.144285280e+04,        -3.216500838e+03,        -7.103310344e+04,        -2.871459383e+04
 2.780000000e+01,        -3.347130307e+03,        -1.525466141e+03,        +1.459128597e+04,        +5.918927610e+03,        +7.315091283e+04,        +2.740762022e+04,        +2.951787776e+03,        +1.674848420e+03,        -1.148982844e+04,        -3.089918363e+03,        -7.146924311e+04,        -2.794299193e+04
 2.790000000e+01,        -3.368811395e+03,        -1.489196953e+03,        +1.469075663e+04,        +5.758937005e+03,        +7.357109235e+04,        +2.660555830e+04,        +2.972438710e+03,        +1.643638455e+03,        -1.153533196e+04,        -2.962401620e+03,        -7.189638660e+04,        -2.716209769e+04
 2.800000000e+01,        -3.390056461e+03,        -1.452488694e+03,        +1.478831749e+04,        +5.596598382e+03,        +7.398176578e+04,        +2.579437393e+04,        +2.992712741e+03,        +1.612080956e+03,        -1.157933803e+04,        -2.833969888e+03,        -7.231426726e+04,        -2.637202143e+04
 2.810000000e+01,        -3.410853044e+03,        -1.415347179e+03,        +1.488389650e+04,        +5.431934364e+03,        +7.438266646e+04,        +2.497418849e+04,        +3.012601342e+03,        +1.580181739e+03,        -1.162182162e+04,        -2.704643372e+03,        -7.272261925e+04,        -2.557288286e+04
 2.820000000e+01,        -3.431188732e+03,        -1.377778659e+03,        +1.497742159e+04,        +5.264970111e+03,        +7.477352878e+04,        +2.414513285e+04,        +3.032096111e+03,        +1.547946921e+03,        -1.166275812e+04,        -2.574443190e+03,        -7.312117784e+04,        -2.476481111e+04
 2.830000000e+01,        -3.451051186e+03,        -1.339789831e+03,        +1.506882072e+04,        +5.095733353e+03,        +7.515408860e+04,        +2.330734745e+04,        +3.051188790e+03,        +1.515382923e+03,        -1.170212331e+04,        -2.443391370e+03,        -7.350967986e+04,        -2.394794483e+04
 2.840000000e+01,        -3.470428154e+03,        -1.301387831e+03,        +1.515802199e+04,        +4.924254416e+03,        +7.552408367e+04,        +2.246098228e+04,        +3.069871277e+03,        +1.482496461e+03,        -1.173989347e+04,        -2.311510839e+03,        -7.388786408e+04,        -2.312243220e+04
 2.850000000e+01,        -3.489307491e+03,        -1.262580245e+03,        +1.524495374e+04,        +4.750566252e+03,        +7.588325396e+04,        +2.160619696e+04,        +3.088135641e+03,        +1.449294550e+03,        -1.177604537e+04,        -2.178825406e+03,        -7.425547162e+04,        -2.228843095e+04
 2.860000000e+01,        -3.507677177e+03,        -1.223375102e+03,        +1.532954466e+04,        +4.574704450e+03,        +7.623134215e+04,        +2.074316072e+04,        +3.105974138e+03,        +1.415784491e+03,        -1.181055637e+04,        -2.045359753e+03,        -7.461224638e+04,        -2.144610837e+04
 2.870000000e+01,        -3.525525337e+03,        -1.183780877e+03,        +1.541172386e+04,        +4.396707264e+03,        +7.656809402e+04,        +1.987205238e+04,        +3.123379228e+03,        +1.381973870e+03,        -1.184340442e+04,        -1.911139409e+03,        -7.495793541e+04,        -2.059564126e+04
 2.880000000e+01,        -3.542840261e+03,        -1.143806487e+03,        +1.549142105e+04,        +4.216615615e+03,        +7.689325885e+04,        +1.899306033e+04,        +3.140343589e+03,        +1.347870548e+03,        -1.187456814e+04,        -1.776190733e+03,        -7.529228939e+04,        -1.973721589e+04
 2.890000000e+01,        -3.559610420e+03,        -1.103461295e+03,        +1.556856656e+04,        +4.034473103e+03,        +7.720658987e+04,        +1.810638243e+04,        +3.156860133e+03,        +1.313482656e+03,        -1.190402684e+04,        -1.640540888e+03,        -7.561506304e+04,        -1.887102798e+04
 2.900000000e+01,        -3.575824489e+03,        -1.062755100e+03,        +1.564309150e+04,        +3.850326011e+03,        +7.750784468e+04,        +1.721222600e+04,        +3.172922019e+03,        +1.278818585e+03,        -1.193176056e+04,        -1.504217814e+03,        -7.592601550e+04,        -1.799728255e+04
 2.910000000e+01,        -3.591471364e+03,        -1.021698135e+03,        +1.571492786e+04,        +3.664223298e+03,        +7.779678566e+04,        +1.631080765e+04,        +3.188522671e+03,        +1.243886975e+03,        -1.195775016e+04,        -1.367250195e+03,        -7.622491084e+04,        -1.711619384e+04
 2.920000000e+01,        -3.606540184e+03,        -9.803010627e+02,        +1.578400864e+04,        +3.476216600e+03,        +7.807318043e+04,        +1.540235319e+04,        +3.203655791e+03,        +1.208696704e+03,        -1.198197731e+04,        -1.229667429e+03,        -7.651151840e+04,        -1.622798518e+04
 2.930000000e+01,        -3.621020348e+03,        -9.385749697e+02,        +1.585026792e+04,        +3.286360211e+03,        +7.833680224e+04,        +1.448709747e+04,        +3.218315372e+03,        +1.173256877e+03,        -1.200442455e+04,        -1.091499586e+03,        -7.678561329e+04,        -1.533288882e+04
 2.940000000e+01,        -3.634901537e+03,        -8.965313576e+02,        +1.591364101e+04,        +3.094711074e+03,        +7.858743043e+04,        +1.356528423e+04,        +3.232495716e+03,        +1.137576814e+03,        -1.202507533e+04,        -9.527773727e+02,        -7.704697677e+04,        -1.443114577e+04
 2.950000000e+01,        -3.648173730e+03,        -8.541821360e+02,        +1.597406453e+04,        +2.901328752e+03,        +7.882485080e+04,        +1.263716588e+04,        +3.246191443e+03,        +1.101666031e+03,        -1.204391406e+04,        -8.135320864e+02,        -7.729539666e+04,        -1.352300558e+04
 2.960000000e+01,        -3.660827226e+03,        -8.115396125e+02,        +1.603147658e+04,        +2.706275408e+03,        +7.904885606e+04,        +1.170300330e+04,        +3.259397505e+03,        +1.065534233e+03,        -1.206092614e+04,        -6.737955692e+02,        -7.753066778e+04,        -1.260872609e+04
 2.970000000e+01,        -3.672852660e+03,        -7.686164832e+02,        +1.608581679e+04,        +2.509615770e+03,        +7.925924621e+04,        +1.076306560e+04,        +3.272109199e+03,        +1.029191288e+03,        -1.207609797e+04,        -5.336001590e+02,        -7.775259234e+04,        -1.168857326e+04
 2.980000000e+01,        -3.684241025e+03,        -7.254258208e+02,        +1.613702645e+04,        +2.311417099e+03,        +7.945582895e+04,        +9.817629846e+03,        +3.284322180e+03,        +9.926472161e+02,        -1.208941702e+04,        -3.929786367e+02,        -7.796098032e+04,        -1.076282080e+04
 2.990000000e+01,        -3.694983686e+03,        -6.819810626e+02,        +1.618504866e+04,        +2.111749140e+03,        +7.963842007e+04,        +8.866980785e+03,        +3.296032466e+03,        +9.559121704e+02,        -1.210087184e+04,        -2.519641706e+02,        -7.815564987e+04,        -9.831749934e+03
 3.000000000e+01,        -3.705072400e+03,        -6.382959972e+02,        +1.622982839e+04,        +1.910684084e+03,        +7.980684379e+04,        +7.911410540e+03,        +3.307236454e+03,        +9.189964153e+02,        -1.211045207e+04,        -1.105902582e+02,        -7.833642769e+04,        -8.895649071e+03
