         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.008773623e+03,        -1.940210607e+03,        +5.438598368e+03,        +9.047200312e+03,        +3.660719968e+04,        +6.209726399e+04,        +1.410670391e+03,        +3.337712808e+03,        -2.218129996e+03,        -1.968189737e+03,        -3.409755601e+04,        -5.925126736e+04
 2.130000000e+01,        -1.028119466e+03,        -1.933437488e+03,        +5.527254822e+03,        +9.018635837e+03,        +3.722862073e+04,        +6.183927070e+04,        +1.443678798e+03,        +3.329114812e+03,        -2.241565272e+03,        -1.938671618e+03,        -3.469106084e+04,        -5.901929838e+04
 2.140000000e+01,        -1.047494128e+03,        -1.926481787e+03,        +5.616363957e+03,        +8.989288952e+03,        +3.785076456e+04,        +6.157561394e+04,        +1.476746781e+03,        +3.320196663e+03,        -2.264579588e+03,        -1.908942235e+03,        -3.528547473e+04,        -5.878188308e+04
 2.150000000e+01,        -1.066896558e+03,        -1.919340630e+03,        +5.705923300e+03,        +8.959137111e+03,        +3.847360927e+04,        +6.130619751e+04,        +1.509871945e+03,        +3.310953961e+03,        -2.287173639e+03,        -1.879006745e+03,        -3.588077464e+04,        -5.853892701e+04
 2.160000000e+01,        -1.086325617e+03,        -1.912011115e+03,        +5.795929818e+03,        +8.928157457e+03,        +3.909712993e+04,        +6.103092368e+04,        +1.543051766e+03,        +3.301382285e+03,        -2.309348104e+03,        -1.848870237e+03,        -3.647693470e+04,        -5.829033432e+04
 2.170000000e+01,        -1.105780077e+03,        -1.904490309e+03,        +5.886379890e+03,        +8.896326833e+03,        +3.972129857e+04,        +6.074969326e+04,        +1.576283591e+03,        +3.291477197e+03,        -2.331103646e+03,        -1.818537736e+03,        -3.707392608e+04,        -5.803600779e+04
 2.180000000e+01,        -1.125258323e+03,        -1.896775346e+03,        +5.977269937e+03,        +8.863624964e+03,        +4.034607646e+04,        +6.046241161e+04,        +1.609564002e+03,        +3.281234210e+03,        -2.352438990e+03,        -1.788012314e+03,        -3.767171015e+04,        -5.777585513e+04
 2.190000000e+01,        -1.144759511e+03,        -1.888863066e+03,        +6.068593859e+03,        +8.830021964e+03,        +4.097144383e+04,        +6.016896524e+04,        +1.642891303e+03,        +3.270648935e+03,        -2.373358489e+03,        -1.757302568e+03,        -3.827026523e+04,        -5.750976470e+04
 2.200000000e+01,        -1.164281854e+03,        -1.880750543e+03,        +6.160346757e+03,        +8.795496857e+03,        +4.159735571e+04,        +5.986925646e+04,        +1.676261837e+03,        +3.259716851e+03,        -2.393860948e+03,        -1.726411526e+03,        -3.886954671e+04,        -5.723764137e+04
 2.210000000e+01,        -1.183823742e+03,        -1.872434747e+03,        +6.252522463e+03,        +8.760025417e+03,        +4.222377079e+04,        +5.956318082e+04,        +1.709672406e+03,        +3.248433470e+03,        -2.413946958e+03,        -1.695343967e+03,        -3.946951315e+04,        -5.695938315e+04
 2.220000000e+01,        -1.203383466e+03,        -1.863912628e+03,        +6.345114127e+03,        +8.723583185e+03,        +4.285064423e+04,        +5.925063273e+04,        +1.743119665e+03,        +3.236794294e+03,        -2.433617096e+03,        -1.664104612e+03,        -4.007011975e+04,        -5.667488703e+04
 2.230000000e+01,        -1.222959212e+03,        -1.855181118e+03,        +6.438114190e+03,        +8.686145487e+03,        +4.347792749e+04,        +5.893150556e+04,        +1.776600126e+03,        +3.224794822e+03,        -2.452871917e+03,        -1.632698127e+03,        -4.067131823e+04,        -5.638404906e+04
 2.240000000e+01,        -1.242549061e+03,        -1.846237133e+03,        +6.531514374e+03,        +8.647687452e+03,        +4.410556834e+04,        +5.860569172e+04,        +1.810110152e+03,        +3.212430550e+03,        -2.471711953e+03,        -1.601129124e+03,        -4.127305676e+04,        -5.608676440e+04
 2.250000000e+01,        -1.262150988e+03,        -1.837077577e+03,        +6.625305656e+03,        +8.608184026e+03,        +4.473351065e+04,        +5.827308274e+04,        +1.843645954e+03,        +3.199696973e+03,        -2.490137716e+03,        -1.569402162e+03,        -4.187527984e+04,        -5.578292744e+04
 2.260000000e+01,        -1.281762855e+03,        -1.827699342e+03,        +6.719478256e+03,        +8.567609991e+03,        +4.536169440e+04,        +5.793356940e+04,        +1.877203587e+03,        +3.186589590e+03,        -2.508149693e+03,        -1.537521755e+03,        -4.247792829e+04,        -5.547243187e+04
 2.270000000e+01,        -1.301382414e+03,        -1.818099314e+03,        +6.814021614e+03,        +8.525939983e+03,        +4.599005553e+04,        +5.758704181e+04,        +1.910778951e+03,        +3.173103906e+03,        -2.525748346e+03,        -1.505492369e+03,        -4.308093906e+04,        -5.515517079e+04
 2.280000000e+01,        -1.321007300e+03,        -1.808274371e+03,        +6.908924378e+03,        +8.483148515e+03,        +4.661852586e+04,        +5.723338950e+04,        +1.944367784e+03,        +3.159235437e+03,        -2.542934112e+03,        -1.473318426e+03,        -4.368424522e+04,        -5.483103678e+04
 2.290000000e+01,        -1.340635034e+03,        -1.798221392e+03,        +7.004174383e+03,        +8.439209994e+03,        +4.724703301e+04,        +5.687250158e+04,        +1.977965659e+03,        +3.144979713e+03,        -2.559707399e+03,        -1.441004310e+03,        -4.428777586e+04,        -5.449992205e+04
 2.300000000e+01,        -1.360263015e+03,        -1.787937256e+03,        +7.099758635e+03,        +8.394098741e+03,        +4.787550032e+04,        +5.650426680e+04,        +2.011567986e+03,        +3.130332281e+03,        -2.576068586e+03,        -1.408554370e+03,        -4.489145598e+04,        -5.416171850e+04
 2.310000000e+01,        -1.379888521e+03,        -1.777418845e+03,        +7.195663295e+03,        +8.347789016e+03,        +4.850384675e+04,        +5.612857372e+04,        +2.045170000e+03,        +3.115288711e+03,        -2.592018025e+03,        -1.375972918e+03,        -4.549520646e+04,        -5.381631787e+04
 2.320000000e+01,        -1.399508708e+03,        -1.766663050e+03,        +7.291873665e+03,        +8.300255039e+03,        +4.913198682e+04,        +5.574531082e+04,        +2.078766768e+03,        +3.099844598e+03,        -2.607556035e+03,        -1.343264241e+03,        -4.609894391e+04,        -5.346361185e+04
 2.330000000e+01,        -1.419120604e+03,        -1.755666774e+03,        +7.388374169e+03,        +8.251471015e+03,        +4.975983049e+04,        +5.535436660e+04,        +2.112353179e+03,        +3.083995571e+03,        -2.622682905e+03,        -1.310432599e+03,        -4.670258066e+04,        -5.310349219e+04
 2.340000000e+01,        -1.438721111e+03,        -1.744426934e+03,        +7.485148339e+03,        +8.201411155e+03,        +5.038728313e+04,        +5.495562980e+04,        +2.145923944e+03,        +3.067737295e+03,        -2.637398892e+03,        -1.277482230e+03,        -4.730602466e+04,        -5.273585085e+04
 2.350000000e+01,        -1.458307001e+03,        -1.732940466e+03,        +7.582178804e+03,        +8.150049707e+03,        +5.101424542e+04,        +5.454898944e+04,        +2.179473593e+03,        +3.051065475e+03,        -2.651704220e+03,        -1.244417358e+03,        -4.790917939e+04,        -5.236058011e+04
 2.360000000e+01,        -1.477874915e+03,        -1.721204330e+03,        +7.679447268e+03,        +8.097360977e+03,        +5.164061329e+04,        +5.413433507e+04,        +2.212996472e+03,        +3.033975865e+03,        -2.665599083e+03,        -1.211242190e+03,        -4.851194384e+04,        -5.197757275e+04
 2.370000000e+01,        -1.497421358e+03,        -1.709215513e+03,        +7.776934506e+03,        +8.043319357e+03,        +5.226627783e+04,        +5.371155685e+04,        +2.246486740e+03,        +3.016464274e+03,        -2.679083640e+03,        -1.177960928e+03,        -4.911421238e+04,        -5.158672215e+04
 2.380000000e+01,        -1.516942704e+03,        -1.696971033e+03,        +7.874620342e+03,        +7.987899357e+03,        +5.289112525e+04,        +5.328054574e+04,        +2.279938368e+03,        +2.998526566e+03,        -2.692158020e+03,        -1.144577768e+03,        -4.971587476e+04,        -5.118792248e+04
 2.390000000e+01,        -1.536435187e+03,        -1.684467947e+03,        +7.972483645e+03,        +7.931075629e+03,        +5.351503683e+04,        +5.284119369e+04,        +2.313345134e+03,        +2.980158675e+03,        -2.704822318e+03,        -1.111096907e+03,        -5.031681600e+04,        -5.078106881e+04
 2.400000000e+01,        -1.555894906e+03,        -1.671703349e+03,        +8.070502310e+03,        +7.872823001e+03,        +5.413788884e+04,        +5.239339374e+04,        +2.346700626e+03,        +2.961356606e+03,        -2.717076599e+03,        -1.077522547e+03,        -5.091691638e+04,        -5.036605734e+04
 2.410000000e+01,        -1.575317818e+03,        -1.658674382e+03,        +8.168653251e+03,        +7.813116506e+03,        +5.475955250e+04,        +5.193704028e+04,        +2.379998234e+03,        +2.942116445e+03,        -2.728920899e+03,        -1.043858900e+03,        -5.151605137e+04,        -4.994278549e+04
 2.420000000e+01,        -1.594699741e+03,        -1.645378240e+03,        +8.266912392e+03,        +7.751931414e+03,        +5.537989392e+04,        +5.147202919e+04,        +2.413231153e+03,        +2.922434361e+03,        -2.740355224e+03,        -1.010110191e+03,        -5.211409158e+04,        -4.951115213e+04
 2.430000000e+01,        -1.614036353e+03,        -1.631812174e+03,        +8.365254653e+03,        +7.689243266e+03,        +5.599877411e+04,        +5.099825803e+04,        +2.446392379e+03,        +2.902306622e+03,        -2.751379551e+03,        -9.762806657e+02,        -5.271090274e+04,        -4.907105774e+04
 2.440000000e+01,        -1.633323186e+03,        -1.617973493e+03,        +8.463653946e+03,        +7.625027906e+03,        +5.661604888e+04,        +5.051562621e+04,        +2.479474708e+03,        +2.881729594e+03,        -2.761993834e+03,        -9.423745918e+02,        -5.330634563e+04,        -4.862240456e+04
 2.450000000e+01,        -1.652555632e+03,        -1.603859578e+03,        +8.562083168e+03,        +7.559261518e+03,        +5.723156888e+04,        +5.002403525e+04,        +2.512470736e+03,        +2.860699756e+03,        -2.772198000e+03,        -9.083962660e+02,        -5.390027611e+04,        -4.816509684e+04
 2.460000000e+01,        -1.671728940e+03,        -1.589467881e+03,        +8.660514189e+03,        +7.491920662e+03,        +5.784517951e+04,        +4.952338892e+04,        +2.545372860e+03,        +2.839213703e+03,        -2.781991955e+03,        -8.743500176e+02,        -5.449254505e+04,        -4.769904098e+04
 2.470000000e+01,        -1.690838214e+03,        -1.574795932e+03,        +8.758917853e+03,        +7.422982308e+03,        +5.845672097e+04,        +4.901359350e+04,        +2.578173272e+03,        +2.817268158e+03,        -2.791375588e+03,        -8.402402132e+02,        -5.508299832e+04,        -4.722414575e+04
 2.480000000e+01,        -1.709878413e+03,        -1.559841346e+03,        +8.857263971e+03,        +7.352423877e+03,        +5.906602821e+04,        +4.849455794e+04,        +2.610863964e+03,        +2.794859977e+03,        -2.800348767e+03,        -8.060712611e+02,        -5.567147680e+04,        -4.674032248e+04
 2.490000000e+01,        -1.728844356e+03,        -1.544601832e+03,        +8.955521318e+03,        +7.280223276e+03,        +5.967293097e+04,        +4.796619411e+04,        +2.643436728e+03,        +2.771986165e+03,        -2.808911352e+03,        -7.718476159e+02,        -5.625781639e+04,        -4.624748528e+04
 2.500000000e+01,        -1.747730717e+03,        -1.529075191e+03,        +9.053657632e+03,        +7.206358942e+03,        +6.027725373e+04,        +4.742841702e+04,        +2.675883154e+03,        +2.748643874e+03,        -2.817063187e+03,        -7.375737826e+02,        -5.684184798e+04,        -4.574555126e+04
 2.510000000e+01,        -1.766532027e+03,        -1.513259333e+03,        +9.151639613e+03,        +7.130809880e+03,        +6.087881580e+04,        +4.688114504e+04,        +2.708194634e+03,        +2.724830424e+03,        -2.824804113e+03,        -7.032543207e+02,        -5.742339747e+04,        -4.523444069e+04
 2.520000000e+01,        -1.785242676e+03,        -1.497152273e+03,        +9.249432928e+03,        +7.053555703e+03,        +6.147743130e+04,        +4.632430013e+04,        +2.740362360e+03,        +2.700543305e+03,        -2.832133968e+03,        -6.688938487e+02,        -5.800228583e+04,        -4.471407729e+04
 2.530000000e+01,        -1.803856914e+03,        -1.480752147e+03,        +9.347002208e+03,        +6.974576676e+03,        +6.207290922e+04,        +4.575780805e+04,        +2.772377328e+03,        +2.675780188e+03,        -2.839052588e+03,        -6.344970473e+02,        -5.857832911e+04,        -4.418438840e+04
 2.540000000e+01,        -1.822368852e+03,        -1.464057211e+03,        +9.444311056e+03,        +6.893853757e+03,        +6.266505343e+04,        +4.518159865e+04,        +2.804230343e+03,        +2.650538937e+03,        -2.845559819e+03,        -6.000686639e+02,        -5.915133847e+04,        -4.364530523e+04
 2.550000000e+01,        -1.840772463e+03,        -1.447065853e+03,        +9.541322052e+03,        +6.811368642e+03,        +6.325366280e+04,        +4.459560605e+04,        +2.835912014e+03,        +2.624817616e+03,        -2.851655513e+03,        -5.656135155e+02,        -5.972112025e+04,        -4.309676308e+04
 2.560000000e+01,        -1.859061587e+03,        -1.429776596e+03,        +9.637996762e+03,        +6.727103811e+03,        +6.383853119e+04,        +4.399976891e+04,        +2.867412766e+03,        +2.598614503e+03,        -2.857339540e+03,        -5.311364926e+02,        -6.028747600e+04,        -4.253870155e+04
 2.570000000e+01,        -1.877229929e+03,        -1.412188109e+03,        +9.734295747e+03,        +6.641042564e+03,        +6.441944759e+04,        +4.339403068e+04,        +2.898722838e+03,        +2.571928095e+03,        -2.862611789e+03,        -4.966425620e+02,        -6.085020261e+04,        -4.197106483e+04
 2.580000000e+01,        -1.895271066e+03,        -1.394299209e+03,        +9.830178574e+03,        +6.553169079e+03,        +6.499619618e+04,        +4.277833980e+04,        +2.929832288e+03,        +2.544757122e+03,        -2.867472173e+03,        -4.621367698e+02,        -6.140909233e+04,        -4.139380185e+04
 2.590000000e+01,        -1.913178447e+03,        -1.376108874e+03,        +9.925603829e+03,        +6.463468445e+03,        +6.556855642e+04,        +4.215265002e+04,        +2.960731001e+03,        +2.517100558e+03,        -2.871920639e+03,        -4.276242443e+02,        -6.196393289e+04,        -4.080686661e+04
 2.600000000e+01,        -1.930945397e+03,        -1.357616243e+03,        +1.002052913e+04,        +6.371926716e+03,        +6.613630320e+04,        +4.151692057e+04,        +2.991408688e+03,        +2.488957625e+03,        -2.875957169e+03,        -3.931101983e+02,        -6.251450761e+04,        -4.021021831e+04
 2.610000000e+01,        -1.948565122e+03,        -1.338820628e+03,        +1.011491116e+04,        +6.278530954e+03,        +6.669920690e+04,        +4.087111645e+04,        +3.021854899e+03,        +2.460327812e+03,        -2.879581787e+03,        -3.585999314e+02,        -6.306059549e+04,        -3.960382169e+04
 2.620000000e+01,        -1.966030712e+03,        -1.319721521e+03,        +1.020870567e+04,        +6.183269276e+03,        +6.725703360e+04,        +4.021520867e+04,        +3.052059025e+03,        +2.431210878e+03,        -2.882794567e+03,        -3.240988318e+02,        -6.360197138e+04,        -3.898764718e+04
 2.630000000e+01,        -1.983335145e+03,        -1.300318595e+03,        +1.030186749e+04,        +6.086130900e+03,        +6.780954516e+04,        +3.954917447e+04,        +3.082010303e+03,        +2.401606868e+03,        -2.885595640e+03,        -2.896123779e+02,        -6.413840608e+04,        -3.836167119e+04
 2.640000000e+01,        -2.000471295e+03,        -1.280611721e+03,        +1.039435058e+04,        +5.987106191e+03,        +6.835649944e+04,        +3.887299761e+04,        +3.111697829e+03,        +2.371516118e+03,        -2.887985196e+03,        -2.551461399e+02,        -6.466966648e+04,        -3.772587632e+04
 2.650000000e+01,        -2.017431931e+03,        -1.260600964e+03,        +1.048610806e+04,        +5.886186708e+03,        +6.889765042e+04,        +3.818666854e+04,        +3.141110562e+03,        +2.340939267e+03,        -2.889963496e+03,        -2.207057805e+02,        -6.519551577e+04,        -3.708025159e+04
 2.660000000e+01,        -2.034209729e+03,        -1.240286597e+03,        +1.057709220e+04,        +5.783365248e+03,        +6.943274842e+04,        +3.749018470e+04,        +3.170237334e+03,        +2.309877269e+03,        -2.891530874e+03,        -1.862970556e+02,        -6.571571360e+04,        -3.642479267e+04
 2.670000000e+01,        -2.050797275e+03,        -1.219669105e+03,        +1.066725449e+04,        +5.678635895e+03,        +6.996154029e+04,        +3.678355075e+04,        +3.199066858e+03,        +2.278331398e+03,        -2.892687750e+03,        -1.519258149e+02,        -6.623001623e+04,        -3.575950213e+04
 2.680000000e+01,        -2.067187070e+03,        -1.198749191e+03,        +1.075654566e+04,        +5.571994060e+03,        +7.048376963e+04,        +3.606677873e+04,        +3.227587739e+03,        +2.246303263e+03,        -2.893434631e+03,        -1.175980017e+02,        -6.673817680e+04,        -3.508438959e+04
 2.690000000e+01,        -2.083371541e+03,        -1.177527784e+03,        +1.084491570e+04,        +5.463436532e+03,        +7.099917700e+04,        +3.533988837e+04,        +3.255788486e+03,        +2.213794812e+03,        -2.893772122e+03,        -8.331965269e+01,        -6.723994547e+04,        -3.439947204e+04
 2.700000000e+01,        -2.099343042e+03,        -1.156006043e+03,        +1.093231393e+04,        +5.352961514e+03,        +7.150750017e+04,        +3.460290726e+04,        +3.283657518e+03,        +2.180808345e+03,        -2.893700934e+03,        -4.909689693e+01,        -6.773506969e+04,        -3.370477394e+04
 2.710000000e+01,        -2.115093869e+03,        -1.134185364e+03,        +1.101868902e+04,        +5.240568670e+03,        +7.200847437e+04,        +3.385587106e+04,        +3.311183180e+03,        +2.147346519e+03,        -2.893221886e+03,        -1.493595504e+01,        -6.822329446e+04,        -3.300032751e+04
 2.720000000e+01,        -2.130616260e+03,        -1.112067385e+03,        +1.110398903e+04,        +5.126259168e+03,        +7.250183256e+04,        +3.309882373e+04,        +3.338353755e+03,        +2.113412359e+03,        -2.892335919e+03,        +1.915686239e+01,        -6.870436253e+04,        -3.228617288e+04
 2.730000000e+01,        -2.145902411e+03,        -1.089653994e+03,        +1.118816148e+04,        +5.010035717e+03,        +7.298730570e+04,        +3.233181769e+04,        +3.365157473e+03,        +2.079009265e+03,        -2.891044101e+03,        +5.317515669e+01,        -6.917801468e+04,        -3.156235830e+04
 2.740000000e+01,        -2.160944478e+03,        -1.066947331e+03,        +1.127115337e+04,        +4.891902606e+03,        +7.346462307e+04,        +3.155491405e+04,        +3.391582529e+03,        +2.044141019e+03,        -2.889347634e+03,        +8.711244337e+01,        -6.964399003e+04,        -3.082894030e+04
 2.750000000e+01,        -2.175734589e+03,        -1.043949792e+03,        +1.135291126e+04,        +4.771865744e+03,        +7.393351252e+04,        +3.076818273e+04,        +3.417617094e+03,        +2.008811792e+03,        -2.887247862e+03,        +1.209621548e+02,        -7.010202629e+04,        -3.008598389e+04
 2.760000000e+01,        -2.190264856e+03,        -1.020664038e+03,        +1.143338127e+04,        +4.649932695e+03,        +7.439370083e+04,        +2.997170266e+04,        +3.443249329e+03,        +1.973026150e+03,        -2.884746276e+03,        +1.547176434e+02,        -7.055186008e+04,        -2.933356267e+04
 2.770000000e+01,        -2.204527379e+03,        -9.970929950e+02,        +1.151250922e+04,        +4.526112711e+03,        +7.484491405e+04,        +2.916556195e+04,        +3.468467403e+03,        +1.936789062e+03,        -2.881844528e+03,        +1.883721848e+02,        -7.099322726e+04,        -2.857175905e+04
 2.780000000e+01,        -2.218514261e+03,        -9.732398601e+02,        +1.159024060e+04,        +4.400416765e+03,        +7.528687777e+04,        +2.834985798e+04,        +3.493259506e+03,        +1.900105901e+03,        -2.878544433e+03,        +2.219189823e+02,        -7.142586321e+04,        -2.780066434e+04
 2.790000000e+01,        -2.232217614e+03,        -9.491081035e+02,        +1.166652070e+04,        +4.272857579e+03,        +7.571931757e+04,        +2.752469758e+04,        +3.517613865e+03,        +1.862982454e+03,        -2.874847977e+03,        +2.553511707e+02,        -7.184950321e+04,        -2.702037886e+04
 2.800000000e+01,        -2.245629576e+03,        -9.247014722e+02,        +1.174129462e+04,        +4.143449657e+03,        +7.614195930e+04,        +2.669019710e+04,        +3.541518761e+03,        +1.825424922e+03,        -2.870757325e+03,        +2.886618212e+02,        -7.226388275e+04,        -2.623101211e+04
 2.810000000e+01,        -2.258742314e+03,        -9.000239923e+02,        +1.181450738e+04,        +4.012209303e+03,        +7.655452949e+04,        +2.584648252e+04,        +3.564962546e+03,        +1.787439924e+03,        -2.866274829e+03,        +3.218439467e+02,        -7.266873791e+04,        -2.543268282e+04
 2.820000000e+01,        -2.271548043e+03,        -8.750799710e+02,        +1.188610394e+04,        +3.879154648e+03,        +7.695675573e+04,        +2.499368957e+04,        +3.587933659e+03,        +1.749034502e+03,        -2.861403036e+03,        +3.548905074e+02,        -7.306380573e+04,        -2.462551903e+04
 2.830000000e+01,        -2.284039032e+03,        -8.498739983e+02,        +1.195602930e+04,        +3.744305670e+03,        +7.734836705e+04,        +2.413196374e+04,        +3.610420647e+03,        +1.710216120e+03,        -2.856144689e+03,        +3.877944163e+02,        -7.344882454e+04,        -2.380965819e+04
 2.840000000e+01,        -2.296207617e+03,        -8.244109476e+02,        +1.202422857e+04,        +3.607684209e+03,        +7.772909434e+04,        +2.326146036e+04,        +3.632412179e+03,        +1.670992665e+03,        -2.850502743e+03,        +4.205485464e+02,        -7.382353441e+04,        -2.298524720e+04
 2.850000000e+01,        -2.308046216e+03,        -7.986959767e+02,        +1.209064702e+04,        +3.469313984e+03,        +7.809867073e+04,        +2.238234464e+04,        +3.653897065e+03,        +1.631372449e+03,        -2.844480363e+03,        +4.531457367e+02,        -7.418767748e+04,        -2.215244243e+04
 2.860000000e+01,        -2.319547336e+03,        -7.727345275e+02,        +1.215523017e+04,        +3.329220599e+03,        +7.845683199e+04,        +2.149479163e+04,        +3.674864276e+03,        +1.591364207e+03,        -2.838080934e+03,        +4.855788000e+02,        -7.454099837e+04,        -2.131140971e+04
 2.870000000e+01,        -2.330703590e+03,        -7.465323252e+02,        +1.221792387e+04,        +3.187431558e+03,        +7.880331701e+04,        +2.059898631e+04,        +3.695302964e+03,        +1.550977098e+03,        -2.831308067e+03,        +5.178405302e+02,        -7.488324458e+04,        -2.046232441e+04
 2.880000000e+01,        -2.341507706e+03,        -7.200953776e+02,        +1.227867436e+04,        +3.043976260e+03,        +7.913786817e+04,        +1.969512345e+04,        +3.715202477e+03,        +1.510220697e+03,        -2.824165607e+03,        +5.499237102e+02,        -7.521416694e+04,        -1.960537134e+04
 2.890000000e+01,        -2.351952541e+03,        -6.934299727e+02,        +1.233742834e+04,        +2.898886010e+03,        +7.946023176e+04,        +1.878340766e+04,        +3.734552380e+03,        +1.469104998e+03,        -2.816657631e+03,        +5.818211206e+02,        -7.553351993e+04,        -1.874074473e+04
 2.900000000e+01,        -2.362031095e+03,        -6.665426765e+02,        +1.239413307e+04,        +2.752194006e+03,        +7.977015844e+04,        +1.786405326e+04,        +3.753342476e+03,        +1.427640405e+03,        -2.808788462e+03,        +6.135255480e+02,        -7.584106217e+04,        -1.786864819e+04
 2.910000000e+01,        -2.371736520e+03,        -6.394403303e+02,        +1.244873643e+04,        +2.603935341e+03,        +8.006740367e+04,        +1.693728423e+04,        +3.771562820e+03,        +1.385837729e+03,        -2.800562669e+03,        +6.450297944e+02,        -7.613655678e+04,        -1.698929462e+04
 2.920000000e+01,        -2.381062135e+03,        -6.121300462e+02,        +1.250118702e+04,        +2.454146988e+03,        +8.035172809e+04,        +1.600333406e+04,        +3.789203744e+03,        +1.343708181e+03,        -2.791985071e+03,        +6.763266863e+02,        -7.641977183e+04,        -1.610290607e+04
 2.930000000e+01,        -2.390001438e+03,        -5.846192036e+02,        +1.255143422e+04,        +2.302867788e+03,        +8.062289803e+04,        +1.506244569e+04,        +3.806255874e+03,        +1.301263365e+03,        -2.783060745e+03,        +7.074090847e+02,        -7.669048074e+04,        -1.520971371e+04
 2.940000000e+01,        -2.398548118e+03,        -5.569154439e+02,        +1.259942825e+04,        +2.150138431e+03,        +8.088068585e+04,        +1.411487127e+04,        +3.822710145e+03,        +1.258515269e+03,        -2.773795025e+03,        +7.382698947e+02,        -7.694846266e+04,        -1.430995757e+04
 2.950000000e+01,        -2.406696068e+03,        -5.290266646e+02,        +1.264512030e+04,        +1.996001435e+03,        +8.112487042e+04,        +1.316087205e+04,        +3.838557827e+03,        +1.215476256e+03,        -2.764193510e+03,        +7.689020764e+02,        -7.719350293e+04,        -1.340388647e+04
 2.960000000e+01,        -2.414439398e+03,        -5.009610136e+02,        +1.268846255e+04,        +1.840501119e+03,        +8.135523754e+04,        +1.220071816e+04,        +3.853790536e+03,        +1.172159057e+03,        -2.754262061e+03,        +7.992986550e+02,        -7.742539345e+04,        -1.249175779e+04
 2.970000000e+01,        -2.421772443e+03,        -4.727268817e+02,        +1.272940831e+04,        +1.683683576e+03,        +8.157158030e+04,        +1.123468839e+04,        +3.868400258e+03,        +1.128576752e+03,        -2.744006810e+03,        +8.294527318e+02,        -7.764393306e+04,        -1.157383728e+04
 2.980000000e+01,        -2.428689780e+03,        -4.443328956e+02,        +1.276791204e+04,        +1.525596637e+03,        +8.177369954e+04,        +1.026306995e+04,        +3.882379362e+03,        +1.084742765e+03,        -2.733434158e+03,        +8.593574953e+02,        -7.784892797e+04,        -1.065039882e+04
 2.990000000e+01,        -2.435186237e+03,        -4.157879092e+02,        +1.280392943e+04,        +1.366289834e+03,        +8.196140423e+04,        +9.286158215e+03,        +3.895720620e+03,        +1.040670850e+03,        -2.722550778e+03,        +8.890062325e+02,        -7.804019214e+04,        -9.721724179e+03
 3.000000000e+01,        -2.441256901e+03,        -3.871009950e+02,        +1.283741752e+04,        +1.205814359e+03,        +8.213451185e+04,        +8.304256447e+03,        +3.908417226e+03,        +9.963750715e+02,        -2.711363615e+03,        +9.183923403e+02,        -7.821754760e+04,        -8.788102762e+03
