         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        +5.681372711e+03,        +7.160389837e+03,        -1.449374388e+04,        -1.895253000e+04,        +5.961383414e+04,        +7.724834844e+04,        -5.876499653e+03,        -6.979143670e+03,        +1.355380571e+04,        +1.691824505e+04,        -4.139684241e+04,        -5.515179187e+04
 2.130000000e+01,        +5.751311653e+03,        +7.095864397e+03,        -1.468365508e+04,        -1.879245937e+04,        +6.035829065e+04,        +7.657026714e+04,        -5.946353231e+03,        -6.912091452e+03,        +1.371114076e+04,        +1.675935441e+04,        -4.192619536e+04,        -5.468453363e+04
 2.140000000e+01,        +5.820388615e+03,        +7.030761886e+03,        -1.487125668e+04,        -1.863058514e+04,        +6.109377192e+04,        +7.588630661e+04,        -6.015295733e+03,        -6.844424567e+03,        +1.386657889e+04,        +1.659949344e+04,        -4.244938420e+04,        -5.421314315e+04
 2.150000000e+01,        +5.888603903e+03,        +6.965098275e+03,        -1.505655287e+04,        -1.846696650e+04,        +6.182028420e+04,        +7.519662394e+04,        -6.083327124e+03,        -6.776160965e+03,        +1.402011713e+04,        +1.643867631e+04,        -4.296641419e+04,        -5.373772817e+04
 2.160000000e+01,        +5.955958134e+03,        +6.898889219e+03,        -1.523954864e+04,        -1.830166032e+04,        +6.253783700e+04,        +7.450137348e+04,        -6.150447686e+03,        -6.707318175e+03,        +1.417175327e+04,        +1.627691824e+04,        -4.347729288e+04,        -5.325839460e+04
 2.170000000e+01,        +6.022452228e+03,        +6.832150054e+03,        -1.542024970e+04,        -1.813472132e+04,        +6.324644296e+04,        +7.380070689e+04,        -6.216658005e+03,        -6.637913329e+03,        +1.432148587e+04,        +1.611423545e+04,        -4.398203000e+04,        -5.277524645e+04
 2.180000000e+01,        +6.088087403e+03,        +6.764895796e+03,        -1.559866245e+04,        -1.796620217e+04,        +6.394611786e+04,        +7.309477291e+04,        -6.281958972e+03,        -6.567963164e+03,        +1.446931427e+04,        +1.595064489e+04,        -4.448063750e+04,        -5.228838574e+04
 2.190000000e+01,        +6.152865154e+03,        +6.697141156e+03,        -1.577479397e+04,        -1.779615366e+04,        +6.463688033e+04,        +7.238371757e+04,        -6.346351759e+03,        -6.497484044e+03,        +1.461523856e+04,        +1.578616419e+04,        -4.497312932e+04,        -5.179791259e+04
 2.200000000e+01,        +6.216787251e+03,        +6.628900534e+03,        -1.594865196e+04,        -1.762462477e+04,        +6.531875188e+04,        +7.166768399e+04,        -6.409837814e+03,        -6.426491966e+03,        +1.475925953e+04,        +1.562081148e+04,        -4.545952143e+04,        -5.130392509e+04
 2.210000000e+01,        +6.279855732e+03,        +6.560188012e+03,        -1.612024472e+04,        -1.745166275e+04,        +6.599175683e+04,        +7.094681231e+04,        -6.472418864e+03,        -6.355002556e+03,        +1.490137871e+04,        +1.545460528e+04,        -4.593983176e+04,        -5.080651923e+04
 2.220000000e+01,        +6.342072883e+03,        +6.491017374e+03,        -1.628958114e+04,        -1.727731325e+04,        +6.665592205e+04,        +7.022123981e+04,        -6.534096886e+03,        -6.283031097e+03,        +1.504159832e+04,        +1.528756445e+04,        -4.641408004e+04,        -5.030578902e+04
 2.230000000e+01,        +6.403441234e+03,        +6.421402094e+03,        -1.645667064e+04,        -1.710162036e+04,        +6.731127698e+04,        +6.949110075e+04,        -6.594874107e+03,        -6.210592522e+03,        +1.517992121e+04,        +1.511970804e+04,        -4.688228776e+04,        -4.980182632e+04
 2.240000000e+01,        +6.463963551e+03,        +6.351355335e+03,        -1.662152317e+04,        -1.692462666e+04,        +6.795785348e+04,        +6.875652637e+04,        -6.654752998e+03,        -6.137701416e+03,        +1.531635091e+04,        +1.495105524e+04,        -4.734447816e+04,        -4.929472086e+04
 2.250000000e+01,        +6.523642823e+03,        +6.280889953e+03,        -1.678414916e+04,        -1.674637332e+04,        +6.859568574e+04,        +6.801764487e+04,        -6.713736260e+03,        -6.064372029e+03,        +1.545089154e+04,        +1.478162529e+04,        -4.780067606e+04,        -4.878456023e+04
 2.260000000e+01,        +6.582482252e+03,        +6.210018497e+03,        -1.694455953e+04,        -1.656690009e+04,        +6.922481014e+04,        +6.727458135e+04,        -6.771826816e+03,        -5.990618271e+03,        +1.558354781e+04,        +1.461143744e+04,        -4.825090784e+04,        -4.827142981e+04
 2.270000000e+01,        +6.640485244e+03,        +6.138753206e+03,        -1.710276565e+04,        -1.638624541e+04,        +6.984526517e+04,        +6.652745780e+04,        -6.829027801e+03,        -5.916453721e+03,        +1.571432502e+04,        +1.444051083e+04,        -4.869520131e+04,        -4.775541278e+04
 2.280000000e+01,        +6.697655398e+03,        +6.067106015e+03,        -1.725877927e+04,        -1.620444642e+04,        +7.045709128e+04,        +6.577639312e+04,        -6.885342552e+03,        -5.841891631e+03,        +1.584322897e+04,        +1.426886454e+04,        -4.913358568e+04,        -4.723659012e+04
 2.290000000e+01,        +6.753996496e+03,        +5.995088546e+03,        -1.741261258e+04,        -1.602153899e+04,        +7.106033081e+04,        +6.502150300e+04,        -6.940774604e+03,        -5.766944921e+03,        +1.597026599e+04,        +1.409651742e+04,        -4.956609146e+04,        -4.671504053e+04
 2.300000000e+01,        +6.809512493e+03,        +5.922712116e+03,        -1.756427810e+04,        -1.583755778e+04,        +7.165502784e+04,        +6.426290000e+04,        -6.995327670e+03,        -5.691626190e+03,        +1.609544288e+04,        +1.392348815e+04,        -4.999275035e+04,        -4.619084048e+04
 2.310000000e+01,        +6.864207515e+03,        +5.849987724e+03,        -1.771378875e+04,        -1.565253622e+04,        +7.224122819e+04,        +6.350069338e+04,        -7.049005649e+03,        -5.615947700e+03,        +1.621876692e+04,        +1.374979511e+04,        -5.041359527e+04,        -4.566406407e+04
 2.320000000e+01,        +6.918085830e+03,        +5.776926071e+03,        -1.786115772e+04,        -1.546650660e+04,        +7.281897912e+04,        +6.273498930e+04,        -7.101812597e+03,        -5.539921406e+03,        +1.634024578e+04,        +1.357545644e+04,        -5.082866009e+04,        -4.513478321e+04
 2.330000000e+01,        +6.971151858e+03,        +5.703537541e+03,        -1.800639852e+04,        -1.527950006e+04,        +7.338832937e+04,        +6.196589062e+04,        -7.153752730e+03,        -5.463558932e+03,        +1.645988756e+04,        +1.340048990e+04,        -5.123797976e+04,        -4.460306744e+04
 2.340000000e+01,        +7.023410146e+03,        +5.629832214e+03,        -1.814952493e+04,        -1.509154663e+04,        +7.394932897e+04,        +6.119349700e+04,        -7.204830412e+03,        -5.386871586e+03,        +1.657770072e+04,        +1.322491294e+04,        -5.164159004e+04,        -4.406898403e+04
 2.350000000e+01,        +7.074865374e+03,        +5.555819856e+03,        -1.829055100e+04,        -1.490267521e+04,        +7.450202922e+04,        +6.041790481e+04,        -7.255050147e+03,        -5.309870354e+03,        +1.669369408e+04,        +1.304874260e+04,        -5.203952760e+04,        -4.353259785e+04
 2.360000000e+01,        +7.125522325e+03,        +5.481509930e+03,        -1.842949097e+04,        -1.471291365e+04,        +7.504648244e+04,        +5.963920722e+04,        -7.304416563e+03,        -5.232565910e+03,        +1.680787676e+04,        +1.287199554e+04,        -5.243182977e+04,        -4.299397153e+04
 2.370000000e+01,        +7.175385895e+03,        +5.406911587e+03,        -1.856635930e+04,        -1.452228872e+04,        +7.558274202e+04,        +5.885749409e+04,        -7.352934415e+03,        -5.154968605e+03,        +1.692025819e+04,        +1.269468799e+04,        -5.281853459e+04,        -4.245316529e+04
 2.380000000e+01,        +7.224461067e+03,        +5.332033676e+03,        -1.870117061e+04,        -1.433082619e+04,        +7.611086214e+04,        +5.807285208e+04,        -7.400608561e+03,        -5.077088485e+03,        +1.703084806e+04,        +1.251683572e+04,        -5.319968065e+04,        -4.191023708e+04
 2.390000000e+01,        +7.272752913e+03,        +5.256884735e+03,        -1.883393971e+04,        -1.413855077e+04,        +7.663089782e+04,        +5.728536455e+04,        -7.447443967e+03,        -4.998935276e+03,        +1.713965631e+04,        +1.233845405e+04,        -5.357530704e+04,        -4.136524249e+04
 2.400000000e+01,        +7.320266577e+03,        +5.181473003e+03,        -1.896468150e+04,        -1.394548618e+04,        +7.714290472e+04,        +5.649511165e+04,        -7.493445687e+03,        -4.920518396e+03,        +1.724669307e+04,        +1.215955784e+04,        -5.394545330e+04,        -4.081823478e+04
 2.410000000e+01,        +7.367007271e+03,        +5.105806410e+03,        -1.909341100e+04,        -1.375165513e+04,        +7.764693905e+04,        +5.570217028e+04,        -7.538618861e+03,        -4.841846950e+03,        +1.735196870e+04,        +1.198016143e+04,        -5.431015929e+04,        -4.026926489e+04
 2.420000000e+01,        +7.412980260e+03,        +5.029892588e+03,        -1.922014331e+04,        -1.355707938e+04,        +7.814305749e+04,        +5.490661409e+04,        -7.582968701e+03,        -4.762929738e+03,        +1.745549369e+04,        +1.180027870e+04,        -5.466946515e+04,        -3.971838144e+04
 2.430000000e+01,        +7.458190857e+03,        +4.953738870e+03,        -1.934489359e+04,        -1.336177972e+04,        +7.863131704e+04,        +5.410851356e+04,        -7.626500485e+03,        -4.683775255e+03,        +1.755727868e+04,        +1.161992300e+04,        -5.502341119e+04,        -3.916563075e+04
 2.440000000e+01,        +7.502644407e+03,        +4.877352295e+03,        -1.946767701e+04,        -1.316577601e+04,        +7.911177491e+04,        +5.330793601e+04,        -7.669219545e+03,        -4.604391695e+03,        +1.765733443e+04,        +1.143910716e+04,        -5.537203783e+04,        -3.861105688e+04
 2.450000000e+01,        +7.546346292e+03,        +4.800739597e+03,        -1.958850879e+04,        -1.296908717e+04,        +7.958448852e+04,        +5.250494547e+04,        -7.711131264e+03,        -4.524786941e+03,        +1.775567180e+04,        +1.125784350e+04,        -5.571538557e+04,        -3.805470154e+04
 2.460000000e+01,        +7.589301904e+03,        +4.723907226e+03,        -1.970740412e+04,        -1.277173118e+04,        +8.004951526e+04,        +5.169960291e+04,        -7.752241063e+03,        -4.444968584e+03,        +1.785230168e+04,        +1.107614381e+04,        -5.605349483e+04,        -3.749660422e+04
 2.470000000e+01,        +7.635931075e+03,        +4.639603785e+03,        -1.983632330e+04,        -1.255487201e+04,        +8.055526022e+04,        +5.081540343e+04,        -7.796700716e+03,        -4.357533390e+03,        +1.795758413e+04,        +1.087695158e+04,        -5.642149707e+04,        -3.688317765e+04
 2.480000000e+01,        +7.677372829e+03,        +4.562250380e+03,        -1.995129952e+04,        -1.235596573e+04,        +8.100470879e+04,        +5.000446184e+04,        -7.836180442e+03,        -4.277210152e+03,        +1.805074262e+04,        +1.069418231e+04,        -5.674900227e+04,        -3.632094750e+04
 2.490000000e+01,        +7.718083225e+03,        +4.484694768e+03,        -2.006438112e+04,        -1.215644049e+04,        +8.144662831e+04,        +4.919133046e+04,        -7.874873307e+03,        -4.196694242e+03,        +1.814222356e+04,        +1.051100884e+04,        -5.707137982e+04,        -3.575707870e+04
 2.500000000e+01,        +7.758067636e+03,        +4.406942270e+03,        -2.017558299e+04,        -1.195631080e+04,        +8.188107524e+04,        +4.837605802e+04,        -7.912784794e+03,        -4.115992096e+03,        +1.823203788e+04,        +1.032744086e+04,        -5.738866920e+04,        -3.519160192e+04
 2.510000000e+01,        +7.791311468e+03,        +4.339823248e+03,        -2.026857333e+04,        -1.178375217e+04,        +8.224197325e+04,        +4.767295978e+04,        -7.944308459e+03,        -4.046147391e+03,        +1.830609080e+04,        +1.016892213e+04,        -5.765276478e+04,        -3.470465148e+04
 2.520000000e+01,        +7.829929356e+03,        +4.261817189e+03,        -2.037623323e+04,        -1.158278999e+04,        +8.266235078e+04,        +4.685488042e+04,        -7.980749817e+03,        -3.965214643e+03,        +1.839276893e+04,        +9.984880867e+03,        -5.796047125e+04,        -3.413700050e+04
 2.530000000e+01,        +7.870733993e+03,        +4.178179117e+03,        -2.048993785e+04,        -1.136707563e+04,        +8.310729702e+04,        +4.597724840e+04,        -8.019115566e+03,        -3.878560885e+03,        +1.848459876e+04,        +9.787672724e+03,        -5.828644824e+04,        -3.352746649e+04
 2.540000000e+01,        +7.907895385e+03,        +4.099767966e+03,        -2.059383442e+04,        -1.116487325e+04,        +8.351268413e+04,        +4.515470571e+04,        -8.053988086e+03,        -3.797253016e+03,        +1.856792067e+04,        +9.602800490e+03,        -5.858395169e+04,        -3.295643895e+04
 2.550000000e+01,        +7.944358130e+03,        +4.021182898e+03,        -2.069592600e+04,        -1.096212796e+04,        +8.391088253e+04,        +4.433022610e+04,        -8.088107447e+03,        -3.715787250e+03,        +1.864963181e+04,        +9.417575079e+03,        -5.887656425e+04,        -3.238392866e+04
 2.560000000e+01,        +7.980127353e+03,        +3.942427638e+03,        -2.079622645e+04,        -1.075884944e+04,        +8.430194469e+04,        +4.350384077e+04,        -8.121479000e+03,        -3.634168364e+03,        +1.872974257e+04,        +9.232002960e+03,        -5.916432211e+04,        -3.180995370e+04
 2.570000000e+01,        +8.015208099e+03,        +3.863505675e+03,        -2.089474937e+04,        -1.055504668e+04,        +8.468592199e+04,        +4.267557832e+04,        -8.154108037e+03,        -3.552400885e+03,        +1.880826314e+04,        +9.046090110e+03,        -5.944726059e+04,        -3.123453027e+04
 2.580000000e+01,        +8.049605346e+03,        +3.784420241e+03,        -2.099150811e+04,        -1.035072790e+04,        +8.506286483e+04,        +4.184546450e+04,        -8.185999801e+03,        -3.470489078e+03,        +1.888520352e+04,        +8.859841958e+03,        -5.972541422e+04,        -3.065767251e+04
 2.590000000e+01,        +8.083323981e+03,        +3.705174348e+03,        -2.108651571e+04,        -1.014590063e+04,        +8.543282237e+04,        +4.101352250e+04,        -8.217159464e+03,        -3.388436967e+03,        +1.896057351e+04,        +8.673263454e+03,        -5.999881658e+04,        -3.007939272e+04
 2.600000000e+01,        +8.116368808e+03,        +3.625770771e+03,        -2.117978494e+04,        -9.940571686e+03,        +8.579584257e+04,        +4.017977288e+04,        -8.247592131e+03,        -3.306248329e+03,        +1.903438270e+04,        +8.486359024e+03,        -6.026750027e+04,        -2.949970129e+04
 2.610000000e+01,        +8.148744529e+03,        +3.546212075e+03,        -2.127132823e+04,        -9.734747243e+03,        +8.615197202e+04,        +3.934423372e+04,        -8.277302824e+03,        -3.223926713e+03,        +1.910664039e+04,        +8.299132622e+03,        -6.053149685e+04,        -2.891860683e+04
 2.620000000e+01,        +8.180455754e+03,        +3.466500599e+03,        -2.136115768e+04,        -9.528432783e+03,        +8.650125598e+04,        +3.850692051e+04,        -8.306296487e+03,        -3.141475428e+03,        +1.917735567e+04,        +8.111587682e+03,        -6.079083680e+04,        -2.833611607e+04
 2.630000000e+01,        +8.211506986e+03,        +3.386638480e+03,        -2.144928505e+04,        -9.321633164e+03,        +8.684373823e+04,        +3.766784634e+04,        -8.334577976e+03,        -3.058897563e+03,        +1.924653732e+04,        +7.923727160e+03,        -6.104554947e+04,        -2.775223400e+04
 2.640000000e+01,        +8.241902616e+03,        +3.306627664e+03,        -2.153572172e+04,        -9.114352631e+03,        +8.717946100e+04,        +3.682702195e+04,        -8.362152050e+03,        -2.976195999e+03,        +1.931419384e+04,        +7.735553545e+03,        -6.129566297e+04,        -2.716696390e+04
 2.650000000e+01,        +8.271646926e+03,        +3.226469911e+03,        -2.162047871e+04,        -8.906594841e+03,        +8.750846492e+04,        +3.598445581e+04,        -8.389023368e+03,        -2.893373411e+03,        +1.938033340e+04,        +7.547068856e+03,        -6.154120418e+04,        -2.658030739e+04
 2.660000000e+01,        +8.300744083e+03,        +3.146166799e+03,        -2.170356664e+04,        -8.698362862e+03,        +8.783078901e+04,        +3.514015408e+04,        -8.415196492e+03,        -2.810432275e+03,        +1.944496386e+04,        +7.358274639e+03,        -6.178219870e+04,        -2.599226443e+04
 2.670000000e+01,        +8.329198138e+03,        +3.065719744e+03,        -2.178499574e+04,        -8.489659218e+03,        +8.814647052e+04,        +3.429412076e+04,        -8.440675875e+03,        -2.727374881e+03,        +1.950809273e+04,        +7.169171985e+03,        -6.201867075e+04,        -2.540283336e+04
 2.680000000e+01,        +8.337863127e+03,        +3.038207746e+03,        -2.181168233e+04,        -8.419345726e+03,        +8.824108808e+04,        +3.400812634e+04,        -8.448481558e+03,        -2.697977571e+03,        +1.952495074e+04,        +7.104054580e+03,        -6.209161755e+04,        -2.520733024e+04
 2.690000000e+01,        +8.384192622e+03,        +2.904398522e+03,        -2.194291648e+04,        -8.070843896e+03,        +8.875804683e+04,        +3.259686276e+04,        -8.489570755e+03,        -2.560919423e+03,        +1.962987413e+04,        +6.790043019e+03,        -6.247813802e+04,        -2.421979115e+04
 2.700000000e+01,        +8.410740521e+03,        +2.823526603e+03,        -2.201942639e+04,        -7.860735062e+03,        +8.905400662e+04,        +3.174563712e+04,        -8.512994575e+03,        -2.477525249e+03,        +1.968853971e+04,        +6.600016955e+03,        -6.270117423e+04,        -2.362617006e+04
 2.710000000e+01,        +8.436660374e+03,        +2.742514953e+03,        -2.209431429e+04,        -7.650159468e+03,        +8.934345505e+04,        +3.089267474e+04,        -8.535741404e+03,        -2.394022300e+03,        +1.974573009e+04,        +6.409682207e+03,        -6.291977081e+04,        -2.303113866e+04
 2.720000000e+01,        +8.461955666e+03,        +2.661364364e+03,        -2.216758832e+04,        -7.439117242e+03,        +8.962642014e+04,        +3.003796963e+04,        -8.557815156e+03,        -2.310412122e+03,        +1.980145085e+04,        +6.219037638e+03,        -6.313394469e+04,        -2.243468786e+04
 2.730000000e+01,        +8.486629785e+03,        +2.580075536e+03,        -2.223925624e+04,        -7.227608070e+03,        +8.990292804e+04,        +2.918151379e+04,        -8.579219652e+03,        -2.226696142e+03,        +1.985570716e+04,        +6.028081626e+03,        -6.334371127e+04,        -2.183680703e+04
 2.740000000e+01,        +8.510686034e+03,        +2.498649119e+03,        -2.230932539e+04,        -7.015631267e+03,        +9.017300296e+04,        +2.832329746e+04,        -8.599958619e+03,        -2.142875705e+03,        +1.990850377e+04,        +5.836812096e+03,        -6.354908439e+04,        -2.123748416e+04
 2.750000000e+01,        +8.534127646e+03,        +2.417085736e+03,        -2.237780271e+04,        -6.803185813e+03,        +9.043666717e+04,        +2.746330915e+04,        -8.620035705e+03,        -2.058952097e+03,        +1.995984498e+04,        +5.645226512e+03,        -6.375007628e+04,        -2.063670587e+04
 2.760000000e+01,        +8.556957797e+03,        +2.335386002e+03,        -2.244469481e+04,        -6.590270363e+03,        +9.069394104e+04,        +2.660153557e+04,        -8.639454491e+03,        -1.974926561e+03,        +2.000973463e+04,        +5.453321846e+03,        -6.394669758e+04,        -2.003445734e+04
 2.770000000e+01,        +8.579179639e+03,        +2.253550563e+03,        -2.251000792e+04,        -6.376883299e+03,        +9.094484307e+04,        +2.573796178e+04,        -8.658218511e+03,        -1.890800336e+03,        +2.005817610e+04,        +5.261094566e+03,        -6.413895735e+04,        -1.943072232e+04
 2.780000000e+01,        +8.600796325e+03,        +2.171580145e+03,        -2.257374801e+04,        -6.163022788e+03,        +9.118938989e+04,        +2.487257121e+04,        -8.676331274e+03,        -1.806574698e+03,        +2.010517232e+04,        +5.068540623e+03,        -6.432686302e+04,        -1.882548319e+04
 2.790000000e+01,        +8.621811051e+03,        +2.089475582e+03,        -2.263592079e+04,        -5.948686791e+03,        +9.142759645e+04,        +2.400534553e+04,        -8.693796304e+03,        -1.722250987e+03,        +2.015072569e+04,        +4.875655378e+03,        -6.451042048e+04,        -1.821872077e+04
 2.800000000e+01,        +8.642227115e+03,        +2.007237878e+03,        -2.269653180e+04,        -5.733873124e+03,        +9.165947606e+04,        +2.313626470e+04,        -8.710617176e+03,        -1.637830668e+03,        +2.019483817e+04,        +4.682433561e+03,        -6.468963407e+04,        -1.761041427e+04
 2.810000000e+01,        +8.662047971e+03,        +1.924868289e+03,        -2.275558649e+04,        -5.518579552e+03,        +9.188504058e+04,        +2.226530706e+04,        -8.726797574e+03,        -1.553315398e+03,        +2.023751120e+04,        +4.488869229e+03,        -6.486450664e+04,        -1.700054129e+04
 2.820000000e+01,        +8.681277331e+03,        +1.842368376e+03,        -2.281309037e+04,        -5.302803776e+03,        +9.210430065e+04,        +2.139244890e+04,        -8.742341364e+03,        -1.468707082e+03,        +2.027874570e+04,        +4.294955605e+03,        -6.503503964e+04,        -1.638907742e+04
 2.830000000e+01,        +8.699919267e+03,        +1.759740133e+03,        -2.286904913e+04,        -5.086543584e+03,        +9.231726595e+04,        +2.051766466e+04,        -8.757252689e+03,        -1.384007989e+03,        +2.031854212e+04,        +4.100685014e+03,        -6.520123320e+04,        -1.577599624e+04
 2.840000000e+01,        +8.717978365e+03,        +1.676986110e+03,        -2.292346885e+04,        -4.869796902e+03,        +9.252394564e+04,        +1.964092654e+04,        -8.771536088e+03,        -1.299220857e+03,        +2.035690036e+04,        +3.906048683e+03,        -6.536308627e+04,        -1.516126882e+04
 2.850000000e+01,        +8.735459921e+03,        +1.594109568e+03,        -2.297635630e+04,        -4.652561900e+03,        +9.272434884e+04,        +1.876220418e+04,        -8.785196673e+03,        -1.214349048e+03,        +2.039381980e+04,        +3.711036508e+03,        -6.552059684e+04,        -1.454486330e+04
 2.860000000e+01,        +8.752370205e+03,        +1.511114712e+03,        -2.302771930e+04,        -4.434837140e+03,        +9.291848536e+04,        +1.788146426e+04,        -8.798240341e+03,        -1.129396747e+03,        +2.042929929e+04,        +3.515636760e+03,        -6.567376216e+04,        -1.392674432e+04
 2.870000000e+01,        +8.768716817e+03,        +1.428006960e+03,        -2.307756718e+04,        -4.216621734e+03,        +9.310636664e+04,        +1.699866987e+04,        -8.810674082e+03,        -1.044369217e+03,        +2.046333711e+04,        +3.319835659e+03,        -6.582257911e+04,        -1.330687207e+04
 2.880000000e+01,        +8.784509182e+03,        +1.344793335e+03,        -2.312591154e+04,        -3.997915563e+03,        +9.328800707e+04,        +1.611377954e+04,        -8.822506399e+03,        -9.592731542e+02,        +2.049593100e+04,        +3.123616802e+03,        -6.596704465e+04,        -1.268520113e+04
 2.890000000e+01,        +8.799759243e+03,        +1.261482962e+03,        -2.317276713e+04,        -3.778719511e+03,        +9.346342579e+04,        +1.522674577e+04,        -8.833747891e+03,        -8.741171375e+02,        +2.052707807e+04,        +2.926960308e+03,        -6.610715648e+04,        -1.206167859e+04
 2.900000000e+01,        +8.814482440e+03,        +1.178087815e+03,        -2.321815327e+04,        -3.559035901e+03,        +9.363264925e+04,        +1.433751336e+04,        -8.844412093e+03,        -7.889123184e+02,        +2.055677475e+04,        +2.729841729e+03,        -6.624291393e+04,        -1.143624178e+04
 2.910000000e+01,        +8.828699158e+03,        +1.094623706e+03,        -2.326209578e+04,        -3.338868912e+03,        +9.379571488e+04,        +1.344601609e+04,        -8.854516708e+03,        -7.036733174e+02,        +2.058501672e+04,        +2.532230298e+03,        -6.637431920e+04,        -1.080881438e+04
 2.920000000e+01,        +8.842436876e+03,        +1.011111775e+03,        -2.330462997e+04,        -3.118225293e+03,        +9.395267648e+04,        +1.255217247e+04,        -8.864085436e+03,        -6.184195899e+02,        +2.061179869e+04,        +2.334086460e+03,        -6.650137920e+04,        -1.017930101e+04
 2.930000000e+01,        +8.855733490e+03,        +9.275806777e+02,        -2.334580511e+04,        -2.897115306e+03,        +9.410361235e+04,        +1.165587862e+04,        -8.873150813e+03,        -5.331774290e+02,        +2.063711409e+04,        +2.135358047e+03,        -6.662410809e+04,        -9.547578820e+03
 2.940000000e+01,        +8.868642593e+03,        +8.440699308e+02,        -2.338569159e+04,        -2.675554055e+03,        +9.424863786e+04,        +1.075699687e+04,        -8.881758726e+03,        -4.479830311e+02,        +2.066095439e+04,        +1.935974251e+03,        -6.674253123e+04,        -8.913483973e+03
 2.950000000e+01,        +8.881242236e+03,        +7.606352054e+02,        -2.342439254e+04,        -2.453563447e+03,        +9.438792563e+04,        +9.855336789e+03,        -8.889975901e+03,        -3.628873612e+02,        +2.068330790e+04,        +1.735835818e+03,        -6.685669100e+04,        -8.276789594e+03
 2.960000000e+01,        +8.893650111e+03,        +6.773569450e+02,        -2.346206392e+04,        -2.231174903e+03,        +9.452173924e+04,        +8.950621281e+03,        -8.897902913e+03,        -2.779640921e+02,        +2.070415718e+04,        +1.534798225e+03,        -6.696665592e+04,        -7.637167402e+03
 2.970000000e+01,        +8.906051427e+03,        +5.943551678e+02,        -2.349895084e+04,        -2.008433386e+03,        +9.465049206e+04,        +8.042424704e+03,        -8.905698084e+03,        -1.933233020e+02,        +2.072347351e+04,        +1.332641711e+03,        -6.707253493e+04,        -6.994118739e+03
 2.980000000e+01,        +8.918753706e+03,        +5.118157800e+02,        -2.353545777e+04,        -1.785402085e+03,        +9.477485616e+04,        +7.130047502e+03,        -8.913624556e+03,        -1.091359501e+02,        +2.074120403e+04,        +1.129013557e+03,        -6.717449980e+04,        -6.346839412e+03
 2.990000000e+01,        +8.932304292e+03,        +4.300401547e+02,        -2.357229629e+04,        -1.562165228e+03,        +9.489597750e+04,        +6.212243437e+03,        -8.922151409e+03,        -2.568040153e+01,        +2.075723881e+04,        +9.233087283e+02,        -6.727281823e+04,        -5.693934948e+03
 3.000000000e+01,        +8.947772507e+03,        +3.495428446e+02,        -2.361083046e+04,        -1.338811893e+03,        +9.501593662e+04,        +5.286549055e+03,        -8.932197080e+03,        +5.656447388e+01,        +2.077131555e+04,        +7.143960673e+02,        -6.736788724e+04,        -5.032750195e+03
