         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.483835717e+03,        -2.939720738e+03,        +6.662010798e+03,        +1.169780756e+04,        +3.562306066e+04,        +6.018302764e+04,        +1.163889888e+03,        +2.893711380e+03,        -6.365124277e+03,        -9.131851683e+03,        -3.401709600e+04,        -5.927348565e+04
 2.130000000e+01,        -1.513022677e+03,        -2.930424154e+03,        +6.776072709e+03,        +1.166267521e+04,        +3.622534821e+04,        +5.993229752e+04,        +1.192607882e+03,        +2.886590945e+03,        -6.460831253e+03,        -9.074099380e+03,        -3.461025623e+04,        -5.904401921e+04
 2.140000000e+01,        -1.542273197e+03,        -2.920852544e+03,        +6.890669690e+03,        +1.162656669e+04,        +3.682835340e+04,        +5.967608342e+04,        +1.221372317e+03,        +2.879183516e+03,        -6.556235128e+03,        -9.015435294e+03,        -3.520439072e+04,        -5.880912280e+04
 2.150000000e+01,        -1.571585640e+03,        -2.911001207e+03,        +7.005800983e+03,        +1.158945592e+04,        +3.743205480e+04,        +5.941429132e+04,        +1.250180528e+03,        +2.871485398e+03,        -6.651330953e+03,        -8.955851751e+03,        -3.579947674e+04,        -5.856870056e+04
 2.160000000e+01,        -1.600958236e+03,        -2.900865394e+03,        +7.121465219e+03,        +1.155131625e+04,        +3.803642807e+04,        +5.914682576e+04,        +1.279029733e+03,        +2.863492915e+03,        -6.746113330e+03,        -8.895341023e+03,        -3.639548874e+04,        -5.832265527e+04
 2.170000000e+01,        -1.630389076e+03,        -2.890440317e+03,        +7.237660384e+03,        +1.151212052e+04,        +3.864144587e+04,        +5.887358988e+04,        +1.307917037e+03,        +2.855202415e+03,        -6.840576413e+03,        -8.833895337e+03,        -3.699239821e+04,        -5.807088834e+04
 2.180000000e+01,        -1.659876110e+03,        -2.879721145e+03,        +7.354383787e+03,        +1.147184106e+04,        +3.924707780e+04,        +5.859448549e+04,        +1.336839427e+03,        +2.846610268e+03,        -6.934713907e+03,        -8.771506886e+03,        -3.759017361e+04,        -5.781329991e+04
 2.190000000e+01,        -1.689417144e+03,        -2.868703013e+03,        +7.471632025e+03,        +1.143044969e+04,        +3.985329025e+04,        +5.830941314e+04,        +1.365793779e+03,        +2.837712870e+03,        -7.028519070e+03,        -8.708167843e+03,        -3.818878031e+04,        -5.754978890e+04
 2.200000000e+01,        -1.719009836e+03,        -2.857381020e+03,        +7.589400950e+03,        +1.138791774e+04,        +4.046004639e+04,        +5.801827215e+04,        +1.394776852e+03,        +2.828506640e+03,        -7.121984708e+03,        -8.643870370e+03,        -3.878818048e+04,        -5.728025307e+04
 2.210000000e+01,        -1.748651694e+03,        -2.845750233e+03,        +7.707685634e+03,        +1.134421608e+04,        +4.106730601e+04,        +5.772096074e+04,        +1.423785291e+03,        +2.818988027e+03,        -7.215103178e+03,        -8.578606630e+03,        -3.938833297e+04,        -5.700458906e+04
 2.220000000e+01,        -1.778340071e+03,        -2.833805690e+03,        +7.826480337e+03,        +1.129931509e+04,        +4.167502547e+04,        +5.741737603e+04,        +1.452815625e+03,        +2.809153510e+03,        -7.307866386e+03,        -8.512368801e+03,        -3.998919330e+04,        -5.672269250e+04
 2.230000000e+01,        -1.808072161e+03,        -2.821542402e+03,        +7.945778476e+03,        +1.125318474e+04,        +4.228315760e+04,        +5.710741418e+04,        +1.481864268e+03,        +2.798999599e+03,        -7.400265785e+03,        -8.445149083e+03,        -4.059071348e+04,        -5.643445806e+04
 2.240000000e+01,        -1.837844998e+03,        -2.808955358e+03,        +8.065572591e+03,        +1.120579455e+04,        +4.289165164e+04,        +5.679097044e+04,        +1.510927516e+03,        +2.788522834e+03,        -7.492292375e+03,        -8.376939718e+03,        -4.119284202e+04,        -5.613977955e+04
 2.250000000e+01,        -1.867655448e+03,        -2.796039528e+03,        +8.185854309e+03,        +1.115711367e+04,        +4.350045310e+04,        +5.646793926e+04,        +1.540001551e+03,        +2.777719795e+03,        -7.583936702e+03,        -8.307732997e+03,        -4.179552374e+04,        -5.583854996e+04
 2.260000000e+01,        -1.897500213e+03,        -2.782789865e+03,        +8.306614319e+03,        +1.110711083e+04,        +4.410950372e+04,        +5.613821433e+04,        +1.569082433e+03,        +2.766587096e+03,        -7.675188855e+03,        -8.237521276e+03,        -4.239869978e+04,        -5.553066159e+04
 2.270000000e+01,        -1.927375818e+03,        -2.769201310e+03,        +8.427842334e+03,        +1.105575442e+04,        +4.471874136e+04,        +5.580168873e+04,        +1.598166108e+03,        +2.755121392e+03,        -7.766038469e+03,        -8.166296987e+03,        -4.300230742e+04,        -5.521600612e+04
 2.280000000e+01,        -1.957278616e+03,        -2.755268798e+03,        +8.549527064e+03,        +1.100301249e+04,        +4.532809992e+04,        +5.545825503e+04,        +1.627248401e+03,        +2.743319379e+03,        -7.856474720e+03,        -8.094052655e+03,        -4.360628009e+04,        -5.489447471e+04
 2.290000000e+01,        -1.987204779e+03,        -2.740987258e+03,        +8.671656180e+03,        +1.094885279e+04,        +4.593750926e+04,        +5.510780534e+04,        +1.656325017e+03,        +2.731177798e+03,        -7.946486329e+03,        -8.020780911e+03,        -4.421054720e+04,        -5.456595810e+04
 2.300000000e+01,        -2.017150296e+03,        -2.726351622e+03,        +8.794216288e+03,        +1.089324276e+04,        +4.654689513e+04,        +5.475023148e+04,        +1.685391540e+03,        +2.718693438e+03,        -8.036061558e+03,        -7.946474503e+03,        -4.481503413e+04,        -5.423034673e+04
 2.310000000e+01,        -2.047110972e+03,        -2.711356826e+03,        +8.917192895e+03,        +1.083614961e+04,        +4.715617905e+04,        +5.438542505e+04,        +1.714443434e+03,        +2.705863136e+03,        -8.125188213e+03,        -7.871126318e+03,        -4.541966208e+04,        -5.388753082e+04
 2.320000000e+01,        -2.077082420e+03,        -2.695997816e+03,        +9.040570377e+03,        +1.077754031e+04,        +4.776527829e+04,        +5.401327759e+04,        +1.743476040e+03,        +2.692683783e+03,        -8.213853641e+03,        -7.794729389e+03,        -4.602434804e+04,        -5.353740052e+04
 2.330000000e+01,        -2.107060063e+03,        -2.680269557e+03,        +9.164331956e+03,        +1.071738163e+04,        +4.837410573e+04,        +5.363368068e+04,        +1.772484575e+03,        +2.679152326e+03,        -8.302044736e+03,        -7.717276917e+03,        -4.662900470e+04,        -5.317984601e+04
 2.340000000e+01,        -2.137039127e+03,        -2.664167031e+03,        +9.288459662e+03,        +1.065564018e+04,        +4.898256985e+04,        +5.324652606e+04,        +1.801464134e+03,        +2.665265772e+03,        -8.389747936e+03,        -7.638762282e+03,        -4.723354037e+04,        -5.281475763e+04
 2.350000000e+01,        -2.167014637e+03,        -2.647685249e+03,        +9.412934311e+03,        +1.059228246e+04,        +4.959057459e+04,        +5.285170579e+04,        +1.830409687e+03,        +2.651021187e+03,        -8.476949228e+03,        -7.559179063e+03,        -4.783785890e+04,        -5.244202600e+04
 2.360000000e+01,        -2.196981420e+03,        -2.630819256e+03,        +9.537735473e+03,        +1.052727485e+04,        +5.019801935e+04,        +5.244911238e+04,        +1.859316079e+03,        +2.636415709e+03,        -8.563634148e+03,        -7.478521051e+03,        -4.844185961e+04,        -5.206154221e+04
 2.370000000e+01,        -2.226934095e+03,        -2.613564134e+03,        +9.662841442e+03,        +1.046058369e+04,        +5.080479889e+04,        +5.203863894e+04,        +1.888178030e+03,        +2.621446541e+03,        -8.649787786e+03,        -7.396782264e+03,        -4.904543726e+04,        -5.167319787e+04
 2.380000000e+01,        -2.256867074e+03,        -2.595915010e+03,        +9.788229214e+03,        +1.039217531e+04,        +5.141080326e+04,        +5.162017933e+04,        +1.916990132e+03,        +2.606110961e+03,        -8.735394788e+03,        -7.313956970e+03,        -4.964848190e+04,        -5.127688534e+04
 2.390000000e+01,        -2.286774560e+03,        -2.577867065e+03,        +9.913874456e+03,        +1.032201604e+04,        +5.201591776e+04,        +5.119362828e+04,        +1.945746854e+03,        +2.590406327e+03,        -8.820439364e+03,        -7.230039696e+03,        -5.025087893e+04,        -5.087249784e+04
 2.400000000e+01,        -2.316650541e+03,        -2.559415538e+03,        +1.003975148e+04,        +1.025007232e+04,        +5.262002287e+04,        +5.075888163e+04,        +1.974442536e+03,        +2.574330076e+03,        -8.904905288e+03,        -7.145025247e+03,        -5.085250891e+04,        -5.045992963e+04
 2.410000000e+01,        -2.346488792e+03,        -2.540555734e+03,        +1.016583322e+04,        +1.017631067e+04,        +5.322299423e+04,        +5.031583641e+04,        +2.003071394e+03,        +2.557879733e+03,        -8.988775907e+03,        -7.058908724e+03,        -5.145324761e+04,        -5.003907616e+04
 2.420000000e+01,        -2.376282869e+03,        -2.521283032e+03,        +1.029209122e+04,        +1.010069778e+04,        +5.382470257e+04,        +4.986439107e+04,        +2.031627516e+03,        +2.541052912e+03,        -9.072034148e+03,        -6.971685541e+03,        -5.205296593e+04,        -4.960983422e+04
 2.430000000e+01,        -2.406026111e+03,        -2.501592892e+03,        +1.041849556e+04,        +1.002320058e+04,        +5.442501366e+04,        +4.940444563e+04,        +2.060104865e+03,        +2.523847323e+03,        -9.154662521e+03,        -6.883351434e+03,        -5.265152981e+04,        -4.917210216e+04
 2.440000000e+01,        -2.435711635e+03,        -2.481480863e+03,        +1.054501492e+04,        +9.943786221e+03,        +5.502378832e+04,        +4.893590188e+04,        +2.088497276e+03,        +2.506260774e+03,        -9.236643135e+03,        -6.793902485e+03,        -5.324880026e+04,        -4.872578004e+04
 2.450000000e+01,        -2.465332335e+03,        -2.460942593e+03,        +1.067161649e+04,        +9.862422201e+03,        +5.562088234e+04,        +4.845866353e+04,        +2.116798463e+03,        +2.488291179e+03,        -9.317957696e+03,        -6.703335135e+03,        -5.384463329e+04,        -4.827076981e+04
 2.460000000e+01,        -2.494880882e+03,        -2.439973834e+03,        +1.079826596e+04,        +9.779076381e+03,        +5.621614647e+04,        +4.797263645e+04,        +2.145002010e+03,        +2.469936560e+03,        -9.398587525e+03,        -6.611646196e+03,        -5.443887989e+04,        -4.780697553e+04
 2.470000000e+01,        -2.524349724e+03,        -2.418570454e+03,        +1.092492753e+04,        +9.693717056e+03,        +5.680942644e+04,        +4.747772882e+04,        +2.173101384e+03,        +2.451195052e+03,        -9.478513565e+03,        -6.518832866e+03,        -5.503138598e+04,        -4.733430352e+04
 2.480000000e+01,        -2.553731082e+03,        -2.396728444e+03,        +1.105156387e+04,        +9.606313015e+03,        +5.740056291e+04,        +4.697385137e+04,        +2.201089924e+03,        +2.432064908e+03,        -9.557716388e+03,        -6.424892748e+03,        -5.562199245e+04,        -4.685266260e+04
 2.490000000e+01,        -2.583016953e+03,        -2.374443928e+03,        +1.117813613e+04,        +9.516833604e+03,        +5.798939146e+04,        +4.646091754e+04,        +2.228960850e+03,        +2.412544507e+03,        -9.636176212e+03,        -6.329823856e+03,        -5.621053510e+04,        -4.636196428e+04
 2.500000000e+01,        -2.612199107e+03,        -2.351713173e+03,        +1.130460391e+04,        +9.425248790e+03,        +5.857574262e+04,        +4.593884375e+04,        +2.256707264e+03,        +2.392632352e+03,        -9.713872906e+03,        -6.233624631e+03,        -5.679684467e+04,        -4.586212296e+04
 2.510000000e+01,        -2.641269090e+03,        -2.328532595e+03,        +1.143092524e+04,        +9.331529233e+03,        +5.915944188e+04,        +4.540754954e+04,        +2.284322146e+03,        +2.372327083e+03,        -9.790786005e+03,        -6.136293955e+03,        -5.738074682e+04,        -4.535305618e+04
 2.520000000e+01,        -2.670218222e+03,        -2.304898776e+03,        +1.155705661e+04,        +9.235646355e+03,        +5.974030969e+04,        +4.486695785e+04,        +2.311798362e+03,        +2.351627474e+03,        -9.866894720e+03,        -6.037831156e+03,        -5.796206215e+04,        -4.483468479e+04
 2.530000000e+01,        -2.699037601e+03,        -2.280808466e+03,        +1.168295294e+04,        +9.137572409e+03,        +6.031816148e+04,        +4.431699519e+04,        +2.339128663e+03,        +2.330532446e+03,        -9.942177951e+03,        -5.938236024e+03,        -5.854060626e+04,        -4.430693320e+04
 2.540000000e+01,        -2.727718103e+03,        -2.256258599e+03,        +1.180856757e+04,        +9.037280564e+03,        +6.089280773e+04,        +4.375759192e+04,        +2.366305686e+03,        +2.309041064e+03,        -1.001661429e+04,        -5.837508814e+03,        -5.911618970e+04,        -4.376972964e+04
 2.550000000e+01,        -2.756250381e+03,        -2.231246302e+03,        +1.193385232e+04,        +8.934744972e+03,        +6.146405398e+04,        +4.318868243e+04,        +2.393321960e+03,        +2.287152548e+03,        -1.009018206e+04,        -5.735650264e+03,        -5.968861811e+04,        -4.322300631e+04
 2.560000000e+01,        -2.784624872e+03,        -2.205768905e+03,        +1.205875744e+04,        +8.829940854e+03,        +6.203170090e+04,        +4.261020539e+04,        +2.420169902e+03,        +2.264866276e+03,        -1.016285927e+04,        -5.632661594e+03,        -6.025769216e+04,        -4.266669972e+04
 2.570000000e+01,        -2.812831798e+03,        -2.179823951e+03,        +1.218323163e+04,        +8.722844578e+03,        +6.259554434e+04,        +4.202210397e+04,        +2.446841827e+03,        +2.242181786e+03,        -1.023462368e+04,        -5.528544518e+03,        -6.082320772e+04,        -4.210075083e+04
 2.580000000e+01,        -2.840861169e+03,        -2.153409211e+03,        +1.230722209e+04,        +8.613433744e+03,        +6.315537541e+04,        +4.142432612e+04,        +2.473329943e+03,        +2.219098786e+03,        -1.030545279e+04,        -5.423301252e+03,        -6.138495584e+04,        -4.152510536e+04
 2.590000000e+01,        -2.868702785e+03,        -2.126522689e+03,        +1.243067453e+04,        +8.501687265e+03,        +6.371098057e+04,        +4.081682476e+04,        +2.499626358e+03,        +2.195617157e+03,        -1.037532384e+04,        -5.316934518e+03,        -6.194272290e+04,        -4.093971402e+04
 2.600000000e+01,        -2.896346243e+03,        -2.099162641e+03,        +1.255353319e+04,        +8.387585454e+03,        +6.426214172e+04,        +4.019955803e+04,        +2.525723082e+03,        +2.171736955e+03,        -1.044421382e+04,        -5.209447557e+03,        -6.249629064e+04,        -4.034453275e+04
 2.610000000e+01,        -2.923780941e+03,        -2.071327579e+03,        +1.267574086e+04,        +8.271110103e+03,        +6.480863626e+04,        +3.957248957e+04,        +2.551612029e+03,        +2.147458423e+03,        -1.051209948e+04,        -5.100844129e+03,        -6.304543631e+04,        -3.973952296e+04
 2.620000000e+01,        -2.950996085e+03,        -2.043016288e+03,        +1.279723896e+04,        +8.152244576e+03,        +6.535023729e+04,        +3.893558873e+04,        +2.577285019e+03,        +2.122781990e+03,        -1.057895735e+04,        -4.991128529e+03,        -6.358993281e+04,        -3.912465180e+04
 2.630000000e+01,        -2.977980690e+03,        -2.014227833e+03,        +1.291796755e+04,        +8.030973885e+03,        +6.588671368e+04,        +3.828883081e+04,        +2.602733784e+03,        +2.097708279e+03,        -1.064476370e+04,        -4.880305593e+03,        -6.412954873e+04,        -3.849989242e+04
 2.640000000e+01,        -3.004723595e+03,        -1.984961576e+03,        +1.303786539e+04,        +7.907284775e+03,        +6.641783021e+04,        +3.763219734e+04,        +2.627949966e+03,        +2.072238114e+03,        -1.070949459e+04,        -4.768380708e+03,        -6.466404861e+04,        -3.786522418e+04
 2.650000000e+01,        -3.031213461e+03,        -1.955217182e+03,        +1.315687001e+04,        +7.781165804e+03,        +6.694334776e+04,        +3.696567629e+04,        +2.652925127e+03,        +2.046372526e+03,        -1.077312585e+04,        -4.655359825e+03,        -6.519319302e+04,        -3.722063295e+04
 2.660000000e+01,        -3.057438787e+03,        -1.924994634e+03,        +1.327491776e+04,        +7.652607420e+03,        +6.746302345e+04,        +3.628926237e+04,        +2.677650745e+03,        +2.020112754e+03,        -1.083563309e+04,        -4.541249475e+03,        -6.571673877e+04,        -3.656611134e+04
 2.670000000e+01,        -3.083387917e+03,        -1.894294245e+03,        +1.339194389e+04,        +7.521602034e+03,        +6.797661082e+04,        +3.560295719e+04,        +2.702118225e+03,        +1.993460260e+03,        -1.089699168e+04,        -4.426056785e+03,        -6.623443908e+04,        -3.590165894e+04
 2.680000000e+01,        -3.109049045e+03,        -1.863116665e+03,        +1.350788261e+04,        +7.388144094e+03,        +6.848386006e+04,        +3.490676957e+04,        +2.726318896e+03,        +1.966416727e+03,        -1.095717680e+04,        -4.309789493e+03,        -6.674604381e+04,        -3.522728254e+04
 2.690000000e+01,        -3.134410233e+03,        -1.831462896e+03,        +1.362266718e+04,        +7.252230147e+03,        +6.898451819e+04,        +3.420071577e+04,        +2.750244022e+03,        +1.938984074e+03,        -1.101616338e+04,        -4.192455976e+03,        -6.725129968e+04,        -3.454299645e+04
 2.700000000e+01,        -3.159459415e+03,        -1.799334301e+03,        +1.373622998e+04,        +7.113858902e+03,        +6.947832930e+04,        +3.348481970e+04,        +2.773884804e+03,        +1.911164457e+03,        -1.107392617e+04,        -4.074065268e+03,        -6.774995047e+04,        -3.384882263e+04
 2.710000000e+01,        -3.184184414e+03,        -1.766732615e+03,        +1.384850261e+04,        +6.973031285e+03,        +6.996503480e+04,        +3.275911315e+04,        +2.797232384e+03,        +1.882960279e+03,        -1.113043969e+04,        -3.954627088e+03,        -6.824173733e+04,        -3.314479099e+04
 2.720000000e+01,        -3.208572953e+03,        -1.733659954e+03,        +1.395941600e+04,        +6.829750492e+03,        +7.044437367e+04,        +3.202363603e+04,        +2.820277854e+03,        +1.854374199e+03,        -1.118567827e+04,        -3.834151872e+03,        -6.872639900e+04,        -3.243093957e+04
 2.730000000e+01,        -3.232612667e+03,        -1.700118827e+03,        +1.406890045e+04,        +6.684022028e+03,        +7.091608273e+04,        +3.127843657e+04,        +2.843012263e+03,        +1.825409137e+03,        -1.123961606e+04,        -3.712650802e+03,        -6.920367212e+04,        -3.170731477e+04
 2.740000000e+01,        -3.256291121e+03,        -1.666112142e+03,        +1.417688578e+04,        +6.535853751e+03,        +7.137989695e+04,        +3.052357155e+04,        +2.865426622e+03,        +1.796068283e+03,        -1.129222704e+04,        -3.590135835e+03,        -6.967329152e+04,        -3.097397151e+04
 2.750000000e+01,        -3.279595818e+03,        -1.631643214e+03,        +1.428330138e+04,        +6.385255901e+03,        +7.183554976e+04,        +2.975910644e+04,        +2.887511914e+03,        +1.766355106e+03,        -1.134348504e+04,        -3.466619745e+03,        -7.013499054e+04,        -3.023097346e+04
 2.760000000e+01,        -3.302514223e+03,        -1.596715776e+03,        +1.438807634e+04,        +6.232241130e+03,        +7.228277335e+04,        +2.898511565e+04,        +2.909259104e+03,        +1.736273360e+03,        -1.139336377e+04,        -3.342116152e+03,        -7.058850135e+04,        -2.947839318e+04
 2.770000000e+01,        -3.325033772e+03,        -1.561333986e+03,        +1.449113954e+04,        +6.076824520e+03,        +7.272129903e+04,        +2.820168264e+04,        +2.930659149e+03,        +1.705827093e+03,        -1.144183682e+04,        -3.216639559e+03,        -7.103355530e+04,        -2.871631231e+04
 2.780000000e+01,        -3.347141895e+03,        -1.525502428e+03,        +1.459241975e+04,        +5.919023605e+03,        +7.315085755e+04,        +2.740890011e+04,        +2.951703007e+03,        +1.675020650e+03,        -1.148887775e+04,        -3.090205387e+03,        -7.146988327e+04,        -2.794482165e+04
 2.790000000e+01,        -3.368826025e+03,        -1.489226125e+03,        +1.469184569e+04,        +5.758858374e+03,        +7.357117950e+04,        +2.660687014e+04,        +2.972381653e+03,        +1.643858688e+03,        -1.153446006e+04,        -2.962830010e+03,        -7.189721602e+04,        -2.716402137e+04
 2.800000000e+01,        -3.390073625e+03,        -1.452510537e+03,        +1.478934618e+04,        +5.596351288e+03,        +7.398199569e+04,        +2.579570428e+04,        +2.992686088e+03,        +1.612346173e+03,        -1.157855729e+04,        -2.834530783e+03,        -7.231528459e+04,        -2.637402104e+04
 2.810000000e+01,        -3.410872199e+03,        -1.415361569e+03,        +1.488485019e+04,        +5.431527278e+03,        +7.438303751e+04,        +2.497552370e+04,        +3.012607356e+03,        +1.580488390e+03,        -1.162114304e+04,        -2.705326074e+03,        -7.272382066e+04,        -2.557493978e+04
 2.820000000e+01,        -3.431209314e+03,        -1.377785574e+03,        +1.497828696e+04,        +5.264413745e+03,        +7.477403733e+04,        +2.414645923e+04,        +3.032136557e+03,        +1.548290948e+03,        -1.166219101e+04,        -2.575235286e+03,        -7.312255696e+04,        -2.476690631e+04
 2.830000000e+01,        -3.451072619e+03,        -1.339789352e+03,        +1.506958606e+04,        +5.095040562e+03,        +7.515472895e+04,        +2.330865146e+04,        +3.051264860e+03,        +1.515759783e+03,        -1.170167510e+04,        -2.444278884e+03,        -7.351122766e+04,        -2.395005899e+04
 2.840000000e+01,        -3.470449861e+03,        -1.301380154e+03,        +1.515867750e+04,        +4.923440066e+03,        +7.552484796e+04,        +2.246225077e+04,        +3.069983524e+03,        +1.482901157e+03,        -1.173956942e+04,        -2.312478405e+03,        -7.388956879e+04,        -2.312454589e+04
 2.850000000e+01,        -3.489328907e+03,        -1.262565681e+03,        +1.524549183e+04,        +4.749647051e+03,        +7.588413221e+04,        +2.160741736e+04,        +3.088283911e+03,        +1.449721665e+03,        -1.177584839e+04,        -2.179856476e+03,        -7.425731863e+04,        -2.229052479e+04
 2.860000000e+01,        -3.507697765e+03,        -1.223354083e+03,        +1.532996020e+04,        +4.573698762e+03,        +7.623232223e+04,        +2.074432126e+04,        +3.106157503e+03,        +1.416228235e+03,        -1.181048679e+04,        -2.046436815e+03,        -7.461421815e+04,        -2.144816315e+04
 2.870000000e+01,        -3.525544597e+03,        -1.183753960e+03,        +1.541201443e+04,        +4.395634881e+03,        +7.656916161e+04,        +1.987314228e+04,        +3.123595918e+03,        +1.382428123e+03,        -1.184345980e+04,        -1.912244235e+03,        -7.496001139e+04,        -2.059763813e+04
 2.880000000e+01,        -3.542857747e+03,        -1.143774355e+03,        +1.549158717e+04,        +4.215497519e+03,        +7.689439752e+04,        +1.899407002e+04,        +3.140590930e+03,        +1.348328914e+03,        -1.187474312e+04,        -1.777304640e+03,        -7.529444592e+04,        -1.973913653e+04
 2.890000000e+01,        -3.559625754e+03,        -1.103424752e+03,        +1.556861190e+04,        +4.033331200e+03,        +7.720778109e+04,        +1.810730375e+04,        +3.157134486e+03,        +1.313938520e+03,        -1.190431299e+04,        -1.641645011e+03,        -7.561727326e+04,        -1.887285472e+04
 2.900000000e+01,        -3.575837374e+03,        -1.062715076e+03,        +1.564302307e+04,        +3.849182849e+03,        +7.750906785e+04,        +1.721305239e+04,        +3.173218719e+03,        +1.279265173e+03,        -1.193214630e+04,        -1.505293395e+03,        -7.592824928e+04,        -1.799899855e+04
 2.910000000e+01,        -3.591481601e+03,        -1.021655679e+03,        +1.571475618e+04,        +3.663101769e+03,        +7.779801819e+04,        +1.631153434e+04,        +3.188835971e+03,        +1.244317423e+03,        -1.195822060e+04,        -1.368278878e+03,        -7.622713461e+04,        -1.711778327e+04
 2.920000000e+01,        -3.606547683e+03,        -9.802573417e+02,        +1.578374785e+04,        +3.475139628e+03,        +7.807439776e+04,        +1.540297740e+04,        +3.203978805e+03,        +1.209104129e+03,        -1.198251422e+04,        -1.230631561e+03,        -7.651369510e+04,        -1.622943337e+04
 2.930000000e+01,        -3.621025145e+03,        -9.385312613e+02,        +1.584993592e+04,        +3.285350434e+03,        +7.833797794e+04,        +1.448761857e+04,        +3.218640024e+03,        +1.173634451e+03,        -1.200500627e+04,        -1.092382530e+03,        -7.678770220e+04,        -1.533418248e+04
 2.940000000e+01,        -3.634903803e+03,        -8.964890450e+02,        +1.591325955e+04,        +3.093790510e+03,        +7.858853623e+04,        +1.356570393e+04,        +3.232812686e+03,        +1.137917844e+03,        -1.202567678e+04,        -9.535638184e+02,        -7.704893341e+04,        -1.443227315e+04
 2.950000000e+01,        -3.648173790e+03,        -8.541427005e+02,        +1.597365928e+04,        +2.900518468e+03,        +7.882585667e+04,        +1.263748840e+04,        +3.246490119e+03,        +1.101964048e+03,        -1.204450668e+04,        -8.142083666e+02,        -7.729717264e+04,        -1.352395671e+04
 2.960000000e+01,        -3.660825566e+03,        -8.115046255e+02,        +1.603107719e+04,        +2.705595174e+03,        +7.904973029e+04,        +1.170323556e+04,        +3.259665940e+03,        +1.065783073e+03,        -1.206147788e+04,        -6.743499798e+02,        -7.753221064e+04,        -1.260949303e+04
 2.970000000e+01,        -3.672849943e+03,        -7.685875972e+02,        +1.608545690e+04,        +2.509083715e+03,        +7.925995547e+04,        +1.076321737e+04,        +3.272334062e+03,        +1.029385196e+03,        -1.207657334e+04,        -5.340232804e+02,        -7.775384539e+04,        -1.168915032e+04
 2.980000000e+01,        -3.684238099e+03,        -7.254047597e+02,        +1.613674374e+04,        +2.311049356e+03,        +7.945633835e+04,        +9.817713947e+03,        +3.284488716e+03,        +9.927809392e+02,        -1.208977710e+04,        -3.932636584e+02,        -7.796188250e+04,        -1.076320484e+04
 2.990000000e+01,        -3.694981595e+03,        -6.819696114e+02,        +1.618488482e+04,        +2.111559499e+03,        +7.963869324e+04,        +8.867013266e+03,        +3.296124457e+03,        +9.559810656e+02,        -1.210107429e+04,        -2.521072189e+02,        -7.815613555e+04,        -9.831940685e+03
 3.000000000e+01,        -3.705072395e+03,        -6.382959910e+02,        +1.622982911e+04,        +1.910683629e+03,        +7.980684295e+04,        +7.911410865e+03,        +3.307236182e+03,        +9.189965601e+02,        -1.211045123e+04,        -1.105907283e+02,        -7.833642652e+04,        -8.895649460e+03
