        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.97000000e+01,        -7.220143368849e+02,        -2.019638418426e+03,        +4.161973240346e+03,        +9.384285451076e+03,        +2.737836371373e+04,        +6.534029209389e+04,        +9.189572373099e+02,        +3.419397928873e+03,        -1.817224486436e+03,        -2.394396837785e+03,        -2.530718068398e+04,        -6.212245839444e+04
 1.98000000e+01,        -7.408429588226e+02,        -2.015317535964e+03,        +4.243604520643e+03,        +9.363935288820e+03,        +2.798811395895e+04,        +6.515731014132e+04,        +9.507810275800e+02,        +3.415259023509e+03,        -1.847317475728e+03,        -2.369770993213e+03,        -2.588583629517e+04,        -6.196213441489e+04
 1.99000000e+01,        -7.597086007042e+02,        -2.010852543356e+03,        +4.325617616489e+03,        +9.343111009359e+03,        +2.859864371179e+04,        +6.496988278241e+04,        +9.826932726206e+02,        +3.410861438026e+03,        -1.877032766753e+03,        -2.344834209566e+03,        -2.646547898148e+04,        -6.179757932899e+04
 2.00000000e+01,        -7.786112689880e+02,        -2.006241036885e+03,        +4.408016671487e+03,        +9.321799059180e+03,        +2.920996393219e+04,        +6.477793978281e+04,        +1.014693159732e+03,        +3.406200723830e+03,        -1.906370523515e+03,        -2.319589191138e+03,        -2.704611705126e+04,        -6.162872276444e+04
 2.01000000e+01,        -7.975509008627e+02,        -2.001480571602e+03,        +4.490805868203e+03,        +9.299985422987e+03,        +2.982208381402e+04,        +6.458140901439e+04,        +1.046779728887e+03,        +3.401272413858e+03,        -1.935330596239e+03,        -2.294038644744e+03,        -2.762775717428e+04,        -6.145549264319e+04
 2.02000000e+01,        -8.165273633273e+02,        -1.996568662441e+03,        +4.573989388651e+03,        +9.277655607033e+03,        +3.043501071286e+04,        +6.438021646983e+04,        +1.078951875147e+03,        +3.396072025615e+03,        -1.963912542196e+03,        -2.268185297516e+03,        -2.821040431246e+04,        -6.127781518928e+04
 2.03000000e+01,        -8.355404522137e+02,        -1.991502785314e+03,        +4.657571375209e+03,        +9.254794624602e+03,        +3.104875007268e+04,        +6.417428627922e+04,        +1.111208350885e+03,        +3.390595063981e+03,        -1.992115645881e+03,        -2.242031913182e+03,        -2.879406164933e+04,        -6.109561493867e+04
 2.04000000e+01,        -8.545898911514e+02,        -1.986280378189e+03,        +4.741555892110e+03,        +9.231386984069e+03,        +3.166330535118e+04,        +6.396354072859e+04,        +1.143547767829e+03,        +3.384837023719e+03,        -2.019938938435e+03,        -2.215581306388e+03,        -2.937873051850e+04,        -6.090881475129e+04
 2.05000000e+01,        -8.736753304708e+02,        -1.980898842160e+03,        +4.825946887248e+03,        +9.207416678694e+03,        +3.227867794389e+04,        +6.374790028063e+04,        +1.175968598903e+03,        +3.378793391831e+03,        -2.047381216489e+03,        -2.188836355969e+03,        -2.996441033055e+04,        -6.071733582535e+04
 2.06000000e+01,        -8.927963460379e+02,        -1.975355542524e+03,        +4.910748154491e+03,        +9.182867178784e+03,        +3.289486710670e+04,        +6.352728359752e+04,        +1.208469179864e+03,        +3.372459649666e+03,        -2.074441060313e+03,        -2.161800016462e+03,        -3.055109849876e+04,        -6.052109771390e+04
 2.07000000e+01,        -9.119524380616e+02,        -1.969647809851e+03,        +4.995963296450e+03,        +9.157721425456e+03,        +3.351186987820e+04,        +6.330160756628e+04,        +1.241047710794e+03,        +3.365831274917e+03,        -2.101116851466e+03,        -2.134475328777e+03,        -3.113879036428e+04,        -6.032001834393e+04
 2.08000000e+01,        -9.311430298100e+02,        -1.963772941087e+03,        +5.081595687592e+03,        +9.131961826423e+03,        +3.412968099983e+04,        +6.307078732629e+04,        +1.273702257354e+03,        +3.358903743432e+03,        -2.127406789792e+03,        -2.106865429434e+03,        -3.172747911937e+04,        -6.011401403773e+04
 2.09000000e+01,        -9.503674662811e+02,        -1.957728200661e+03,        +5.167648437695e+03,        +9.105570253358e+03,        +3.474829283513e+04,        +6.283473629957e+04,        +1.306430751861e+03,        +3.351672530940e+03,        -2.153308909956e+03,        -2.078973558985e+03,        -3.231715572962e+04,        -5.990299953706e+04
 2.10000000e+01,        -9.696250128320e+02,        -1.951510821635e+03,        +5.254124355848e+03,        +9.078528041094e+03,        +3.536769528857e+04,        +6.259336622352e+04,        +1.339230994203e+03,        +3.344133114639e+03,        -2.178821097430e+03,        -2.050803069280e+03,        -3.290780885570e+04,        -5.968688802976e+04
 2.11000000e+01,        -9.889148537371e+02,        -1.945118006873e+03,        +5.341025914686e+03,        +9.050815988356e+03,        +3.598787572267e+04,        +6.234658718653e+04,        +1.372100652538e+03,        +3.336280974721e+03,        -2.203941104012e+03,        -2.022357429919e+03,        -3.349942477338e+04,        -5.946559117927e+04
 2.12000000e+01,        -1.008236090693e+03,        -1.938546930261e+03,        +5.428355215015e+03,        +9.022414360099e+03,        +3.660881887415e+04,        +6.209430766641e+04,        +1.405037263813e+03,        +3.328111595832e+03,        -2.228666562852e+03,        -1.993640233836e+03,        -3.409198729256e+04,        -5.923901915697e+04
 2.13000000e+01,        -1.027587741293e+03,        -1.931794737966e+03,        +5.516113950905e+03,        +8.993302891392e+03,        +3.723050676984e+04,        +6.183643457174e+04,        +1.438038234128e+03,        +3.319620468479e+03,        -2.252995003062e+03,        -1.964655202095e+03,        -3.468547767596e+04,        -5.900708067749e+04
 2.14000000e+01,        -1.046968737424e+03,        -1.924858549756e+03,        +5.604303375014e+03,        +8.963460792821e+03,        +3.785291864087e+04,        +6.157287328650e+04,        +1.471100838885e+03,        +3.310803090402e+03,        -2.276923863877e+03,        -1.935406187896e+03,        -3.527987455598e+04,        -5.876968303709e+04
 2.15000000e+01,        -1.066377923638e+03,        -1.917735460368e+03,        +5.692924264414e+03,        +8.932866757390e+03,        +3.847603083674e+04,        +6.130352771768e+04,        +1.504222222793e+03,        +3.301654967934e+03,        -2.300450508387e+03,        -1.905897179878e+03,        -3.587515385153e+04,        -5.852673215522e+04
 2.16000000e+01,        -1.085814055470e+03,        -1.910422540941e+03,        +5.781976886715e+03,        +8.901498968800e+03,        +3.909981673828e+04,        +6.102830034636e+04,        +1.537399399682e+03,        +3.292171617372e+03,        -2.323572236870e+03,        -1.876132304835e+03,        -3.647128868347e+04,        -5.827813261947e+04
 2.17000000e+01,        -1.105275797706e+03,        -1.902916840528e+03,        +5.871460966589e+03,        +8.869335111264e+03,        +3.972424667003e+04,        +6.074709228234e+04,        +1.570629252147e+03,        +3.282348566360e+03,        -2.346286299726e+03,        -1.846115829703e+03,        -3.706824928949e+04,        -5.802378773398e+04
 2.18000000e+01,        -1.124761722633e+03,        -1.895215387671e+03,        +5.961375652766e+03,        +8.836352380690e+03,        +4.034928781243e+04,        +6.045980332215e+04,        +1.603908531060e+03,        +3.272181355292e+03,        -2.368589910032e+03,        -1.815852162964e+03,        -3.766600293869e+04,        -5.776359957118e+04
 2.19000000e+01,        -1.144270308235e+03,        -1.887315192060e+03,        +6.051719485394e+03,        +8.802527497284e+03,        +4.097490411332e+04,        +6.016633201090e+04,        +1.637233854892e+03,        +3.261665538772e+03,        -2.390480255697e+03,        -1.785345855512e+03,        -3.826451384535e+04,        -5.749746902747e+04
 2.20000000e+01,        -1.163799936353e+03,        -1.879213246281e+03,        +6.142490363828e+03,        +8.767836719548e+03,        +4.160105619884e+04,        +5.986657570802e+04,        +1.670601708886e+03,        +3.250796687151e+03,        -2.411954511218e+03,        -1.754601600965e+03,        -3.886374308206e+04,        -5.722529588271e+04
 2.21000000e+01,        -1.183348890831e+03,        -1.870906527657e+03,        +6.233685514892e+03,        +8.732255859659e+03,        +4.222770128465e+04,        +5.956043065692e+04,        +1.704008444104e+03,        +3.239570388107e+03,        -2.433009849131e+03,        -1.723624235434e+03,        -3.946364849297e+04,        -5.694697886338e+04
 2.22000000e+01,        -1.202915355625e+03,        -1.862392000170e+03,        +6.325301461636e+03,        +8.695760300172e+03,        +4.285479308677e+04,        +5.924779205859e+04,        +1.737450276319e+03,        +3.227982248351e+03,        -2.453643451020e+03,        -1.692418736902e+03,        -4.006418460662e+04,        -5.666241571008e+04
 2.23000000e+01,        -1.222497412892e+03,        -1.853666616510e+03,        +6.417333992593e+03,        +8.658325012258e+03,        +4.348228173252e+04,        +5.892855414979e+04,        +1.770923284782e+03,        +3.216027895392e+03,        -2.473852518189e+03,        -1.660990223926e+03,        -4.066530254875e+04,        -5.637150324911e+04
 2.24000000e+01,        -1.242093041070e+03,        -1.844727320201e+03,        +6.509778131560e+03,        +8.619924575064e+03,        +4.411011367176e+04,        +5.860261028513e+04,        +1.804423410859e+03,        +3.203702979470e+03,        -2.493634281957e+03,        -1.629343954175e+03,        -4.126694995523e+04,        -5.607413746827e+04
 2.25000000e+01,        -1.261700112933e+03,        -1.835571047867e+03,        +6.602628107917e+03,        +8.580533196628e+03,        +4.473823158832e+04,        +5.826985302406e+04,        +1.837946456560e+03,        +3.191003175570e+03,        -2.512986013623e+03,        -1.597485322315e+03,        -4.186907088519e+04,        -5.577021359728e+04
 2.26000000e+01,        -1.281316393643e+03,        -1.826194731595e+03,        +6.695877327546e+03,        +8.540124736001e+03,        +4.536657431195e+04,        +5.793017422218e+04,        +1.871488082952e+03,        +3.177924185620e+03,        -2.531905034015e+03,        -1.565419857680e+03,        -4.247160573443e+04,        -5.545962619261e+04
 2.27000000e+01,        -1.300939538814e+03,        -1.816595301423e+03,        +6.789518344468e+03,        +8.498672726871e+03,        +4.599507673138e+04,        +5.758346512730e+04,        +1.905043808488e+03,        +3.164461740793e+03,        -2.550388722689e+03,        -1.533153221361e+03,        -4.307449114984e+04,        -5.514226922699e+04
 2.28000000e+01,        -1.320567092558e+03,        -1.806769687958e+03,        +6.883542832961e+03,        +8.456150402314e+03,        +4.662366970762e+04,        +5.722961648040e+04,        +1.938609007236e+03,        +3.150611604027e+03,        -2.568434526812e+03,        -1.500691203198e+03,        -4.367765994398e+04,        -5.481803618377e+04
 2.29000000e+01,        -1.340196485558e+03,        -1.796714825125e+03,        +6.977941560532e+03,        +8.412530721100e+03,        +4.725227998883e+04,        +5.686851862157e+04,        +1.972178907040e+03,        +3.136369572686e+03,        -2.586039969602e+03,        -1.468039718212e+03,        -4.428104101109e+04,        -5.448682015625e+04
 2.30000000e+01,        -1.359825033156e+03,        -1.786427653032e+03,        +7.072704361609e+03,        +8.367786395180e+03,        +4.788083012660e+04,        +5.650006160068e+04,        +2.005748587625e+03,        +3.121731481402e+03,        -2.603202658471e+03,        -1.435204802810e+03,        -4.488455924432e+04,        -5.414851395158e+04
 2.31000000e+01,        -1.379449933449e+03,        -1.775905121008e+03,        +7.167820111840e+03,        +8.321889918515e+03,        +4.850923839300e+04,        +5.612413529385e+04,        +2.039312978624e+03,        +3.106693205159e+03,        -2.619920292802e+03,        -1.402192610794e+03,        -4.548813545369e+04,        -5.380301020054e+04
 2.32000000e+01,        -1.399068265448e+03,        -1.765144190735e+03,        +7.263276703530e+03,        +8.274813597282e+03,        +4.913741870063e+04,        +5.574062952419e+04,        +2.072866857607e+03,        +3.091250662512e+03,        -2.636190671313e+03,        -1.369009408889e+03,        -4.609168628682e+04,        -5.345020147152e+04
 2.33000000e+01,        -1.418676987239e+03,        -1.754141839573e+03,        +7.359061021606e+03,        +8.226529581341e+03,        +4.976528052336e+04,        +5.534943418895e+04,        +2.106404848040e+03,        +3.075399819096e+03,        -2.652011699120e+03,        -1.335661572208e+03,        -4.669512415030e+04,        -5.308998039077e+04
 2.34000000e+01,        -1.438272934221e+03,        -1.742895063994e+03,        +7.455158920735e+03,        +8.177009896971e+03,        +5.039272882043e+04,        +5.495043939117e+04,        +2.139921417274e+03,        +3.059136691300e+03,        -2.667381394432e+03,        -1.302155579396e+03,        -4.729835713416e+04,        -5.272223976726e+04
 2.35000000e+01,        -1.457852817377e+03,        -1.731400883195e+03,        +7.551555203314e+03,        +8.126226481000e+03,        +5.101966396248e+04,        +5.454353557736e+04,        +2.173410874506e+03,        +3.042457350202e+03,        -2.682297894853e+03,        -1.268498007514e+03,        -4.790128893826e+04,        -5.234687272332e+04
 2.36000000e+01,        -1.477413221628e+03,        -1.719656342832e+03,        +7.648233598467e+03,        +8.074151216047e+03,        +5.164598166073e+04,        +5.412861368030e+04,        +2.206867368785e+03,        +3.025357925728e+03,        -2.696759463387e+03,        -1.234695526845e+03,        -4.850381880157e+04,        -5.196377283053e+04
 2.37000000e+01,        -1.496950604246e+03,        -1.707658518951e+03,        +7.745176742118e+03,        +8.020755967198e+03,        +5.227157289908e+04,        +5.370556526785e+04,        +2.240284887037e+03,        +3.007834611067e+03,        -2.710764494065e+03,        -1.200754895404e+03,        -4.910584143427e+04,        -5.157283425145e+04
 2.38000000e+01,        -1.516461293354e+03,        -1.695404522031e+03,        +7.842366158227e+03,        +7.966012619829e+03,        +5.289632386997e+04,        +5.327428269690e+04,        +2.273657252150e+03,        +2.989883667317e+03,        -2.724311517216e+03,        -1.166682953313e+03,        -4.970724695340e+04,        -5.117395188649e+04
 2.39000000e+01,        -1.535941486515e+03,        -1.682891501222e+03,        +7.939782241105e+03,        +7.909893118711e+03,        +5.352011591352e+04,        +5.283465927348e+04,        +2.306978121124e+03,        +2.971501428410e+03,        -2.737399204411e+03,        -1.132486617068e+03,        -5.030792082168e+04,        -5.076702152683e+04
 2.40000000e+01,        -1.555387249435e+03,        -1.670116648704e+03,        +8.037404239080e+03,        +7.852369508249e+03,        +5.414282546149e+04,        +5.238658941770e+04,        +2.340240983319e+03,        +2.952684306259e+03,        -2.750026373093e+03,        -1.098172873629e+03,        -5.090774379094e+04,        -5.035194001227e+04
 2.41000000e+01,        -1.574794514764e+03,        -1.657077204244e+03,        +8.135210239361e+03,        +7.793413974059e+03,        +5.476432398496e+04,        +5.192996883525e+04,        +2.373439158795e+03,        +2.933428796199e+03,        -2.762191990821e+03,        -1.063748774372e+03,        -5.150659184910e+04,        -4.992860539532e+04
 2.42000000e+01,        -1.594159081024e+03,        -1.643770459882e+03,        +8.233177154298e+03,        +7.732998885589e+03,        +5.538447794733e+04,        +5.146469469380e+04,        +2.406565796789e+03,        +2.913731482668e+03,        -2.773895179235e+03,        -1.029221429000e+03,        -5.210433617227e+04,        -4.949691711041e+04
 2.43000000e+01,        -1.613476611679e+03,        -1.630193764774e+03,        +8.331280709058e+03,        +7.671096839908e+03,        +5.600314876226e+04,        +5.099066580506e+04,        +2.439613874330e+03,        +2.893589045152e+03,        -2.785135217672e+03,        -9.945979993090e+02,        -5.270084308161e+04,        -4.905677614856e+04
 2.44000000e+01,        -1.632742634338e+03,        -1.616344530219e+03,        +8.429495430741e+03,        +7.607680706709e+03,        +5.662019275713e+04,        +5.050778281279e+04,        +2.472576195015e+03,        +2.872998264408e+03,        -2.795911546485e+03,        -9.598856928954e+02,        -5.329597400556e+04,        -4.860808523793e+04
 2.45000000e+01,        -1.651952540128e+03,        -1.602220234795e+03,        +8.527794639127e+03,        +7.542723674245e+03,        +5.723546114270e+04,        +5.001594838527e+04,        +2.505445387979e+03,        +2.851956028910e+03,        -2.806223770021e+03,        -9.250917567767e+02,        -5.388958544789e+04,        -4.815074902892e+04
 2.46000000e+01,        -1.671101583221e+03,        -1.587818429690e+03,        +8.626150438922e+03,        +7.476199296495e+03,        +5.784879998861e+04,        +4.951506741420e+04,        +2.538213907053e+03,        +2.830459341596e+03,        -2.816071659330e+03,        -8.902234709723e+02,        -5.448152896168e+04,        -4.768467428549e+04
 2.47000000e+01,        -1.690184880553e+03,        -1.573136744144e+03,        +8.724533713733e+03,        +7.408081541124e+03,        +5.846005020609e+04,        +4.900504721765e+04,        +2.570874030171e+03,        +2.808505326838e+03,        -2.825455154586e+03,        -8.552881420879e+02,        -5.507165112992e+04,        -4.720977008063e+04
 2.48000000e+01,        -1.709197411731e+03,        -1.558172891048e+03,        +8.822914121848e+03,        +7.338344838624e+03,        +5.906904753749e+04,        +4.848579774858e+04,        +2.603417858992e+03,        +2.786091237652e+03,        -2.834374367150e+03,        -8.202930967266e+02,        -5.565979355299e+04,        -4.672594799729e+04
 2.49000000e+01,        -1.728134019138e+03,        -1.542924672693e+03,        +8.921260093696e+03,        +7.266964132297e+03,        +5.967562255323e+04,        +4.795723180843e+04,        +2.635837318810e+03,        +2.763214463193e+03,        -2.842829581420e+03,        -7.852456750375e+02,        -5.624579284318e+04,        -4.623312233431e+04
 2.50000000e+01,        -1.746989408265e+03,        -1.527389986624e+03,        +9.019538831315e+03,        +7.193914929065e+03,        +6.027960065700e+04,        +4.741926526459e+04,        +2.668124158746e+03,        +2.739872536424e+03,        -2.850821256375e+03,        -7.501532241297e+02,        -5.682948062727e+04,        -4.573121031629e+04
 2.51000000e+01,        -1.765758148256e+03,        -1.511566831638e+03,        +9.117716309708e+03,        +7.119173351180e+03,        +6.088080209897e+04,        +4.687181727278e+04,        +2.700269952238e+03,        +2.716063142053e+03,        -2.858350026835e+03,        -7.150230915289e+02,        -5.741068355679e+04,        -4.522013230837e+04
 2.52000000e+01,        -1.784434672716e+03,        -1.495453313891e+03,        +9.215757280215e+03,        +7.042716188636e+03,        +6.147904199795e+04,        +4.631481050334e+04,        +2.732266097879e+03,        +2.691784124661e+03,        -2.865416704509e+03,        -6.798626186391e+02,        -5.798922332703e+04,        -4.469981203476e+04
 2.53000000e+01,        -1.803013280740e+03,        -1.479047653119e+03,        +9.313625276031e+03,        +6.964520952325e+03,        +6.207413037246e+04,        +4.574817137139e+04,        +2.764103820581e+03,        +2.667033497029e+03,        -2.872022278702e+03,        -6.446791341487e+02,        -5.856491670474e+04,        -4.417017680127e+04
 2.54000000e+01,        -1.821488138234e+03,        -1.462348188961e+03,        +9.411282619843e+03,        +6.884565927846e+03,        +6.266587218159e+04,        +4.517183027068e+04,        +2.795774173123e+03,        +2.641809448675e+03,        -2.878167916830e+03,        -6.094799475145e+02,        -5.913757556514e+04,        -4.363115772149e+04
 2.55000000e+01,        -1.839853279496e+03,        -1.445353387356e+03,        +9.508690433678e+03,        +6.802830229727e+03,        +6.325406737556e+04,        +4.458572181006e+04,        +2.827268038090e+03,        +2.616110354524e+03,        -2.883854964698e+03,        -5.742723424400e+02,        -5.970700693859e+04,        -4.308268994564e+04
 2.56000000e+01,        -1.858102609086e+03,        -1.428061847046e+03,        +9.605808651122e+03,        +6.719293856325e+03,        +6.383851095687e+04,        +4.398978505339e+04,        +2.858576130208e+03,        +2.589934783767e+03,        -2.889084946486e+03,        -5.390635703388e+02,        -6.027301306733e+04,        -4.252471289276e+04
 2.57000000e+01,        -1.876229903995e+03,        -1.410472306119e+03,        +9.702596031828e+03,        +6.633937744981e+03,        +6.441899305176e+04,        +4.338396376140e+04,        +2.889688999119e+03,        +2.563281508841e+03,        -2.893859564523e+03,        -5.038608438601e+02,        -6.083539147244e+04,        -4.195717048505e+04
 2.58000000e+01,        -1.894228816125e+03,        -1.392583648626e+03,        +9.799010178472e+03,        +6.546743827482e+03,        +6.499529899316e+04,        +4.276820663550e+04,        +2.920597032596e+03,        +2.536149514525e+03,        -2.898180698869e+03,        -4.686713304522e+02,        -6.139393503177e+04,        -4.138001138412e+04
 2.59000000e+01,        -1.912092875078e+03,        -1.374394911228e+03,        +9.895007556261e+03,        +6.457695085845e+03,        +6.556720941477e+04,        +4.214246756327e+04,        +2.951290460220e+03,        +2.508538007138e+03,        -2.902050406569e+03,        -4.335021458841e+02,        -6.194843206882e+04,        -4.079318922898e+04
 2.60000000e+01,        -1.929815491287e+03,        -1.355905289872e+03,        +9.990543514894e+03,        +6.366775608047e+03,        +6.613450035703e+04,        +4.150670586455e+04,        +2.981759357543e+03,        +2.480446423800e+03,        -2.905470920794e+03,        -3.983603478784e+02,        -6.249866645314e+04,        -4.019666287472e+04
 2.61000000e+01,        -1.947389959474e+03,        -1.337114146482e+03,        +1.008557231315e+04,        +6.273970643849e+03,        +6.669694338509e+04,        +4.086088653838e+04,        +3.011993650745e+03,        +2.451874441770e+03,        -2.908444649730e+03,        -3.632529297848e+02,        -6.304441771242e+04,        -3.959039663209e+04
 2.62000000e+01,        -1.964809462455e+03,        -1.318021015635e+03,        +1.018004714622e+04,        +6.179266660482e+03,        +6.725430571920e+04,        +4.020498050925e+04,        +3.041983121797e+03,        +2.422821987762e+03,        -2.910974175185e+03,        -3.281868142138e+02,        -6.358546115664e+04,        -3.897436050661e+04
 2.63000000e+01,        -1.982067075303e+03,        -1.298625611223e+03,        +1.027392017563e+04,        +6.082651398100e+03,        +6.780635037772e+04,        +3.953896487299e+04,        +3.071717414151e+03,        +2.393289247294e+03,        -2.913062251057e+03,        -2.931688467668e+02,        -6.412156801450e+04,        -3.834853043727e+04
 2.64000000e+01,        -1.999155769870e+03,        -1.278927833071e+03,        +1.036714256198e+04,        +5.984113924862e+03,        +6.835283633304e+04,        +3.886282314126e+04,        +3.101186038973e+03,        +2.363276674006e+03,        -2.914711801572e+03,        -2.582057898450e+02,        -6.465250558250e+04,        -3.771288853411e+04
 2.65000000e+01,        -2.016068419675e+03,        -1.258927773489e+03,        +1.045966450047e+04,        +5.883644691504e+03,        +6.889351868057e+04,        +3.817654548359e+04,        +3.130378381908e+03,        +2.332784998884e+03,        -2.915925919287e+03,        -2.233043164192e+02,        -6.517803738659e+04,        -3.706742331342e+04
 2.66000000e+01,        -2.032797805158e+03,        -1.238625723749e+03,        +1.055143525923e+04,        +5.781235585320e+03,        +6.942814882102e+04,        +3.748012896705e+04,        +3.159283710410e+03,        +2.301815239423e+03,        -2.916707862878e+03,        -1.884710039084e+02,        -6.569792335692e+04,        -3.641212993079e+04
 2.67000000e+01,        -2.049336619327e+03,        -1.218022180469e+03,        +1.064240322047e+04,        +5.676879983342e+03,        +6.995647465616e+04,        +3.677357779253e+04,        +3.187891181647e+03,        +2.270368708660e+03,        -2.917061054788e+03,        -1.537123281236e+02,        -6.621192001566e+04,        -3.574701041087e+04
 2.68000000e+01,        -2.065677473763e+03,        -1.197117851853e+03,        +1.073251592460e+04,        +5.570572804605e+03,        +7.047824079808e+04,        +3.605690352627e+04,        +3.216189850943e+03,        +2.238447024033e+03,        -2.916989078537e+03,        -1.190346571960e+02,        -6.671978067797e+04,        -3.507207387279e+04
 2.69000000e+01,        -2.081812905024e+03,        -1.175913663812e+03,        +1.082172011708e+04,        +5.462310561317e+03,        +7.099318879208e+04,        +3.533012532710e+04,        +3.244168680832e+03,        +2.206052116074e+03,        -2.916495675985e+03,        -8.444424567546e+01,        -6.722125566629e+04,        -3.438733675123e+04
 2.70000000e+01,        -2.097735381415e+03,        -1.154410765902e+03,        +1.090996179833e+04,        +5.352091408880e+03,        +7.150105735330e+04,        +3.459327016748e+04,        +3.271816550655e+03,        +2.173186236849e+03,        -2.915584744188e+03,        -4.994722855616e+01,        -6.771609253796e+04,        -3.369282301181e+04
 2.71000000e+01,        -2.113437310153e+03,        -1.132610537078e+03,        +1.099718627637e+04,        +5.239915194410e+03,        +7.200158261684e+04,        +3.384637304806e+04,        +3.299122266752e+03,        +2.139851968146e+03,        -2.914260332236e+03,        -1.554961548321e+01,        -6.820403632611e+04,        -3.298856436006e+04
 2.72000000e+01,        -2.128911044902e+03,        -1.110514591234e+03,        +1.108333822241e+04,        +5.125783503768e+03,        +7.249449840153e+04,        +3.308947720494e+04,        +3.326074573214e+03,        +2.106052229373e+03,        -2.912526637733e+03,        +1.874271501394e+01,        -6.868482979381e+04,        -3.227460044353e+04
 2.73000000e+01,        -2.144148893683e+03,        -1.088124782502e+03,        +1.116836172928e+04,        +5.009699706827e+03,        +7.297953648718e+04,        +3.232263430847e+04,        +3.352662163207e+03,        +2.071790285095e+03,        -2.910388003137e+03,        +5.292402122058e+01,        -6.915821370129e+04,        -3.155097904568e+04
 2.74000000e+01,        -2.159143127163e+03,        -1.065443210304e+03,        +1.125220037267e+04,        +4.891669000936e+03,        +7.345642690520e+04,        +3.154590465354e+04,        +3.378873690868e+03,        +2.037069752225e+03,        -2.907848911852e+03,        +8.698870383609e+01,        -6.962392708646e+04,        -3.081775627148e+04
 2.75000000e+01,        -2.173885987293e+03,        -1.042472224090e+03,        +1.133479727511e+04,        +4.771698452132e+03,        +7.392489824199e+04,        +3.075935733885e+04,        +3.404697783717e+03,        +2.001894606767e+03,        -2.904913984103e+03,        +1.209313114956e+02,        -7.008170755759e+04,        -3.007499672265e+04
 2.76000000e+01,        -2.188369696323e+03,        -1.019214427800e+03,        +1.141609517273e+04,        +4.649797034315e+03,        +7.438467795564e+04,        +2.996307043673e+04,        +3.430123055662e+03,        +1.966269190144e+03,        -2.901587972623e+03,        +1.547465461660e+02,        -7.053129159923e+04,        -2.932277366341e+04
 2.77000000e+01,        -2.202586466136e+03,        -9.956726839550e+02,        +1.149603648464e+04,        +4.525975665838e+03,        +7.483549270458e+04,        +2.915713114997e+04,        +3.455138120468e+03,        +1.930198215003e+03,        -2.897875758038e+03,        +1.884292685115e+02,        -7.097241488975e+04,        -2.856116917395e+04
 2.78000000e+01,        -2.216528507937e+03,        -9.718501174192e+02,        +1.157456338487e+04,        +4.400247243576e+03,        +7.527706868866e+04,        +2.834163595699e+04,        +3.479731605779e+03,        +1.893686770513e+03,        -2.893782344130e+03,        +2.219745030488e+02,        -7.140481263097e+04,        -2.779027429252e+04
 2.79000000e+01,        -2.230188042258e+03,        -9.477501187573e+02,        +1.165161787685e+04,        +4.272626674216e+03,        +7.570913200175e+04,        +2.751669074324e+04,        +3.503892167602e+03,        +1.856740327091e+03,        -2.889312852793e+03,        +2.553774432693e+02,        -7.182821988913e+04,        -2.701018914415e+04
 2.80000000e+01,        -2.243557309256e+03,        -9.233763471891e+02,        +1.172714187020e+04,        +4.143130902541e+03,        +7.613140899532e+04,        +2.668241091823e+04,        +3.527608505262e+03,        +1.819364740518e+03,        -2.884472518813e+03,        +2.886334565825e+02,        -7.224237194663e+04,        -2.622102305550e+04
 2.81000000e+01,        -2.256628579324e+03,        -8.987327331205e+02,        +1.180107725990e+04,        +4.011778936702e+03,        +7.654362665296e+04,        +2.583892151791e+04,        +3.550869376801e+03,        +1.781566255432e+03,        -2.879266684383e+03,        +3.217380891337e+02,        -7.264700466430e+04,        -2.542289465551e+04
 2.82000000e+01,        -2.269394163951e+03,        -8.738234802065e+02,        +1.187336600747e+04,        +3.878591870055e+03,        +7.694551297425e+04,        +2.498635729056e+04,        +3.573663614774e+03,        +1.743351508129e+03,        -2.873700793457e+03,        +3.546870704608e+02,        -7.304185485316e+04,        -2.461593196004e+04
 2.83000000e+01,        -2.281846426839e+03,        -8.486530669475e+02,        +1.194395022434e+04,        +3.743592899703e+03,        +7.733679736834e+04,        +2.412486276645e+04,        +3.595980142434e+03,        +1.704727528663e+03,        -2.867780385745e+03,        +3.874763180463e+02,        -7.342666065537e+04,        -2.380027244072e+04
 2.84000000e+01,        -2.293977795252e+03,        -8.232262477800e+02,        +1.201277225689e+04,        +3.606807341245e+03,        +7.771721105554e+04,        +2.325459230964e+04,        +3.617807990254e+03,        +1.665701742201e+03,        -2.861511090676e+03,        +4.201019415964e+02,        -7.380116193323e+04,        -2.297606307656e+04
 2.85000000e+01,        -2.305780771569e+03,        -7.975480536576e+02,        +1.207977477328e+04,        +3.468262639935e+03,        +7.808648747699e+04,        +2.237571015200e+04,        +3.639136312775e+03,        +1.626281969613e+03,        -2.854898620953e+03,        +4.525602472285e+02,        -7.416510066604e+04,        -2.214346038822e+04
