         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        +2.790336541e+03,        +5.854577215e+03,        +5.275862041e+03,        +1.055275269e+04,        +4.160665822e+04,        +7.374221811e+04,        -2.280323185e+03,        -4.569448137e+03,        +4.126467086e+03,        +9.117753285e+03,        -3.183162001e+04,        -5.560620422e+04
 2.130000000e+01,        +2.849303937e+03,        +5.839299087e+03,        +5.377471903e+03,        +1.054308378e+04,        +4.235474946e+04,        +7.346878574e+04,        -2.327050858e+03,        -4.554925040e+03,        +4.211987750e+03,        +9.121752348e+03,        -3.239922838e+04,        -5.539144879e+04
 2.140000000e+01,        +2.908491034e+03,        +5.823439551e+03,        +5.480584536e+03,        +1.053244309e+04,        +4.310465054e+04,        +7.318823659e+04,        -2.373859357e+03,        -4.539938729e+03,        +4.299261822e+03,        +9.124925939e+03,        -3.296790861e+04,        -5.517128935e+04
 2.150000000e+01,        +2.967893047e+03,        +5.806986179e+03,        +5.585172974e+03,        +1.052076761e+04,        +4.385631714e+04,        +7.290042348e+04,        -2.420746358e+03,        -4.524482392e+03,        +4.388258308e+03,        +9.127204794e+03,        -3.353763202e+04,        -5.494562468e+04
 2.160000000e+01,        +3.027504863e+03,        +5.789926517e+03,        +5.691209591e+03,        +1.050799573e+04,        +4.460970082e+04,        +7.260519817e+04,        -2.467709278e+03,        -4.508549084e+03,        +4.478945629e+03,        +9.128521401e+03,        -3.410836686e+04,        -5.471435235e+04
 2.170000000e+01,        +3.087321037e+03,        +5.772248082e+03,        +5.798666062e+03,        +1.049406713e+04,        +4.536474888e+04,        +7.230241136e+04,        -2.514745275e+03,        -4.492131731e+03,        +4.571291573e+03,        +9.128809905e+03,        -3.468007819e+04,        -5.447736879e+04
 2.180000000e+01,        +3.147335779e+03,        +5.753938368e+03,        +5.907513336e+03,        +1.047892273e+04,        +4.612140422e+04,        +7.199191277e+04,        -2.561851236e+03,        -4.475223145e+03,        +4.665263273e+03,        +9.128006025e+03,        -3.525272784e+04,        -5.423456935e+04
 2.190000000e+01,        +3.207542948e+03,        +5.734984853e+03,        +6.017721601e+03,        +1.046250465e+04,        +4.687960520e+04,        +7.167355120e+04,        -2.609023776e+03,        -4.457816025e+03,        +4.760827170e+03,        +9.126046974e+03,        -3.582627421e+04,        -5.398584836e+04
 2.200000000e+01,        +3.267936044e+03,        +5.715375001e+03,        +6.129260260e+03,        +1.044475610e+04,        +4.763928556e+04,        +7.134717461e+04,        -2.656259233e+03,        -4.439902971e+03,        +4.857948993e+03,        +9.122871396e+03,        -3.640067227e+04,        -5.373109922e+04
 2.210000000e+01,        +3.328508203e+03,        +5.695096269e+03,        +6.242097905e+03,        +1.042562140e+04,        +4.840037421e+04,        +7.101263018e+04,        -2.703553654e+03,        -4.421476492e+03,        +4.956593730e+03,        +9.118419303e+03,        -3.697587340e+04,        -5.347021444e+04
 2.220000000e+01,        +3.389252181e+03,        +5.674136110e+03,        +6.356202291e+03,        +1.040504590e+04,        +4.916279517e+04,        +7.066976447e+04,        -2.750902801e+03,        -4.402529011e+03,        +5.056725606e+03,        +9.112632024e+03,        -3.755182531e+04,        -5.320308578e+04
 2.230000000e+01,        +3.450160357e+03,        +5.652481986e+03,        +6.471540316e+03,        +1.038297595e+04,        +4.992646743e+04,        +7.031842346e+04,        -2.798302134e+03,        -4.383052881e+03,        +5.158308066e+03,        +9.105452162e+03,        -3.812847196e+04,        -5.292960426e+04
 2.240000000e+01,        +3.511224714e+03,        +5.630121371e+03,        +6.588077999e+03,        +1.035935889e+04,        +5.069130482e+04,        +6.995845268e+04,        -2.845746812e+03,        -4.363040389e+03,        +5.261303748e+03,        +9.096823547e+03,        -3.870575344e+04,        -5.264966033e+04
 2.250000000e+01,        +3.572436841e+03,        +5.607041758e+03,        +6.705780457e+03,        +1.033414303e+04,        +5.145721588e+04,        +6.958969735e+04,        -2.893231684e+03,        -4.342483767e+03,        +5.365674474e+03,        +9.086691205e+03,        -3.928360591e+04,        -5.236314392e+04
 2.260000000e+01,        +3.633787919e+03,        +5.583230672e+03,        +6.824611889e+03,        +1.030727759e+04,        +5.222410376e+04,        +6.921200247e+04,        -2.940751283e+03,        -4.321375203e+03,        +5.471381222e+03,        +9.075001330e+03,        -3.986196148e+04,        -5.206994458e+04
 2.270000000e+01,        +3.695268716e+03,        +5.558675677e+03,        +6.944535556e+03,        +1.027871273e+04,        +5.299186612e+04,        +6.882521300e+04,        -2.988299822e+03,        -4.299706847e+03,        +5.578384118e+03,        +9.061701251e+03,        -4.044074813e+04,        -5.176995157e+04
 2.280000000e+01,        +3.756869580e+03,        +5.533364383e+03,        +7.065513762e+03,        +1.024839951e+04,        +5.376039499e+04,        +6.842917397e+04,        -3.035871188e+03,        -4.277470830e+03,        +5.686642415e+03,        +9.046739416e+03,        -4.101988966e+04,        -5.146305396e+04
 2.290000000e+01,        +3.818580430e+03,        +5.507284463e+03,        +7.187507837e+03,        +1.021628990e+04,        +5.452957668e+04,        +6.802373065e+04,        -3.083458933e+03,        -4.254659264e+03,        +5.796114478e+03,        +9.030065370e+03,        -4.159930554e+04,        -5.114914080e+04
 2.300000000e+01,        +3.880390751e+03,        +5.480423657e+03,        +7.310478122e+03,        +1.018233676e+04,        +5.529929167e+04,        +6.760872871e+04,        -3.131056272e+03,        -4.231264261e+03,        +5.906757771e+03,        +9.011629746e+03,        -4.217891091e+04,        -5.082810119e+04
 2.310000000e+01,        +3.942289588e+03,        +5.452769789e+03,        +7.434383949e+03,        +1.014649385e+04,        +5.606941451e+04,        +6.718401438e+04,        -3.178656079e+03,        -4.207277941e+03,        +6.018528838e+03,        +8.991384250e+03,        -4.275861642e+04,        -5.049982448e+04
 2.320000000e+01,        +4.004265535e+03,        +5.424310776e+03,        +7.559183629e+03,        +1.010871583e+04,        +5.683981374e+04,        +6.674943461e+04,        -3.226250877e+03,        -4.182692445e+03,        +6.131383295e+03,        +8.969281653e+03,        -4.333832824e+04,        -5.016420035e+04
 2.330000000e+01,        +4.066306734e+03,        +5.395034643e+03,        +7.684834434e+03,        +1.006895824e+04,        +5.761035177e+04,        +6.630483732e+04,        -3.273832837e+03,        -4.157499947e+03,        +6.245275810e+03,        +8.945275792e+03,        -4.391794792e+04,        -4.982111897e+04
 2.340000000e+01,        +4.128400865e+03,        +5.364929533e+03,        +7.811292584e+03,        +1.002717756e+04,        +5.838088483e+04,        +6.585007149e+04,        -3.321393773e+03,        -4.131692664e+03,        +6.360160096e+03,        +8.919321567e+03,        -4.449737237e+04,        -4.947047116e+04
 2.350000000e+01,        +4.190535144e+03,        +5.333983728e+03,        +7.938513233e+03,        +9.983331168e+03,        +5.915126287e+04,        +6.538498744e+04,        -3.368925134e+03,        -4.105262871e+03,        +6.475988890e+03,        +8.891374940e+03,        -4.507649377e+04,        -4.911214857e+04
 2.360000000e+01,        +4.252696314e+03,        +5.302185656e+03,        +8.066450454e+03,        +9.937377382e+03,        +5.992132946e+04,        +6.490943702e+04,        -3.416418007e+03,        -4.078202918e+03,        +6.592713951e+03,        +8.861392947e+03,        -4.565519953e+04,        -4.874604377e+04
 2.370000000e+01,        +4.314870644e+03,        +5.269523910e+03,        +8.195057231e+03,        +9.889275468e+03,        +6.069092180e+04,        +6.442327380e+04,        -3.463863107e+03,        -4.050505234e+03,        +6.710286040e+03,        +8.829333701e+03,        -4.623337224e+04,        -4.837205050e+04
 2.380000000e+01,        +4.377043922e+03,        +5.235987265e+03,        +8.324285440e+03,        +9.838985658e+03,        +6.145987054e+04,        +6.392635330e+04,        -3.511250777e+03,        -4.022162350e+03,        +6.828654914e+03,        +8.795156407e+03,        -4.681088960e+04,        -4.799006376e+04
 2.390000000e+01,        +4.439201451e+03,        +5.201564693e+03,        +8.454085846e+03,        +9.786469175e+03,        +6.222799985e+04,        +6.341853325e+04,        -3.558570982e+03,        -3.993166910e+03,        +6.947769314e+03,        +8.758821373e+03,        -4.738762439e+04,        -4.759998007e+04
 2.400000000e+01,        +4.501328047e+03,        +5.166245378e+03,        +8.584408090e+03,        +9.731688251e+03,        +6.299512728e+04,        +6.289967377e+04,        -3.605813310e+03,        -3.963511685e+03,        +7.067576956e+03,        +8.720290030e+03,        -4.796344444e+04,        -4.720169757e+04
 2.410000000e+01,        +4.563408035e+03,        +5.130018738e+03,        +8.715200679e+03,        +9.674606160e+03,        +6.376106377e+04,        +6.236963768e+04,        -3.652966970e+03,        -3.933189589e+03,        +7.188024525e+03,        +8.679524949e+03,        -4.853821261e+04,        -4.679511629e+04
 2.420000000e+01,        +4.625425247e+03,        +5.092874441e+03,        +8.846410982e+03,        +9.615187241e+03,        +6.452561357e+04,        +6.182829069e+04,        -3.700020787e+03,        -3.902193693e+03,        +7.309057664e+03,        +8.636489865e+03,        -4.911178670e+04,        -4.638013827e+04
 2.430000000e+01,        +4.687363021e+03,        +5.054802424e+03,        +8.977985221e+03,        +9.553396932e+03,        +6.528857428e+04,        +6.127550169e+04,        -3.746963203e+03,        -3.870517245e+03,        +7.430620973e+03,        +8.591149699e+03,        -4.968401954e+04,        -4.595666780e+04
 2.440000000e+01,        +4.749204201e+03,        +5.015792911e+03,        +9.109868471e+03,        +9.489201802e+03,        +6.604973680e+04,        +6.071114302e+04,        -3.793782277e+03,        -3.838153681e+03,        +7.552657999e+03,        +8.543470590e+03,        -5.025475888e+04,        -4.552461160e+04
 2.450000000e+01,        +4.810931131e+03,        +4.975836438e+03,        +9.242004653e+03,        +9.422569588e+03,        +6.680888531e+04,        +6.013509070e+04,        -3.840465684e+03,        -3.805096644e+03,        +7.675111238e+03,        +8.493419919e+03,        -5.082384744e+04,        -4.508387905e+04
 2.460000000e+01,        +4.872525663e+03,        +4.934923864e+03,        +9.374336532e+03,        +9.353469230e+03,        +6.756579731e+04,        +5.954722476e+04,        -3.887000717e+03,        -3.771340003e+03,        +7.797922131e+03,        +8.440966343e+03,        -5.139112290e+04,        -4.463438239e+04
 2.470000000e+01,        +4.933969154e+03,        +4.893046404e+03,        +9.506805725e+03,        +9.281870912e+03,        +6.832024363e+04,        +5.894742949e+04,        -3.933374287e+03,        -3.736877865e+03,        +7.921031065e+03,        +8.386079833e+03,        -5.195641791e+04,        -4.417603691e+04
 2.480000000e+01,        +4.995242470e+03,        +4.850195638e+03,        +9.639352696e+03,        +9.207746105e+03,        +6.907198842e+04,        +5.833559370e+04,        -3.979572925e+03,        -3.701704596e+03,        +8.044377374e+03,        +8.328731702e+03,        -5.251956012e+04,        -4.370876121e+04
 2.490000000e+01,        +5.056325985e+03,        +4.806363542e+03,        +9.771916763e+03,        +9.131067608e+03,        +6.982078926e+04,        +5.771161109e+04,        -4.025582785e+03,        -3.665814839e+03,        +8.167899343e+03,        +8.268894650e+03,        -5.308037221e+04,        -4.323247739e+04
 2.500000000e+01,        +5.117199590e+03,        +4.761542507e+03,        +9.904436107e+03,        +9.051809594e+03,        +7.056639715e+04,        +5.707538045e+04,        -4.071389649e+03,        -3.629203531e+03,        +8.291534216e+03,        +8.206542800e+03,        -5.363867191e+04,        -4.274711130e+04
 2.510000000e+01,        +5.177842697e+03,        +4.715725359e+03,        +1.003684778e+04,        +8.969947656e+03,        +7.130855659e+04,        +5.642680605e+04,        -4.116978928e+03,        -3.591865920e+03,        +8.415218199e+03,        +8.141651743e+03,        -5.419427206e+04,        -4.225259275e+04
 2.520000000e+01,        +5.238234241e+03,        +4.668905386e+03,        +1.016908771e+04,        +8.885458856e+03,        +7.204700569e+04,        +5.576579787e+04,        -4.162335669e+03,        -3.553797585e+03,        +8.538886477e+03,        +8.074198578e+03,        -5.474698071e+04,        -4.174885573e+04
 2.530000000e+01,        +5.298352689e+03,        +4.621076357e+03,        +1.030109073e+04,        +8.798321773e+03,        +7.278147620e+04,        +5.509227195e+04,        -4.207444562e+03,        -3.514994455e+03,        +8.662473220e+03,        +8.004161960e+03,        -5.529660110e+04,        -4.123583868e+04
 2.540000000e+01,        +5.358176050e+03,        +4.572232549e+03,        +1.043279058e+04,        +8.708516557e+03,        +7.351169367e+04,        +5.440615069e+04,        -4.252289942e+03,        -3.475452826e+03,        +8.785911604e+03,        +7.931522144e+03,        -5.584293183e+04,        -4.071348468e+04
 2.550000000e+01,        +5.417681882e+03,        +4.522368770e+03,        +1.056411993e+04,        +8.616024975e+03,        +7.423737757e+04,        +5.370736314e+04,        -4.296855804e+03,        -3.435169379e+03,        +8.909133822e+03,        +7.856261034e+03,        -5.638576690e+04,        -4.018174174e+04
 2.560000000e+01,        +5.476847301e+03,        +4.471480378e+03,        +1.069501041e+04,        +8.520830470e+03,        +7.495824136e+04,        +5.299584535e+04,        -4.341125801e+03,        -3.394141204e+03,        +9.032071110e+03,        +7.778362233e+03,        -5.692489582e+04,        -3.964056296e+04
 2.570000000e+01,        +5.535648994e+03,        +4.419563310e+03,        +1.082539262e+04,        +8.422918211e+03,        +7.567399272e+04,        +5.227154063e+04,        -4.385083266e+03,        -3.352365812e+03,        +9.154653764e+03,        +7.697811090e+03,        -5.746010373e+04,        -3.908990683e+04
 2.580000000e+01,        +5.594063231e+03,        +4.366614105e+03,        +1.095519617e+04,        +8.322275146e+03,        +7.638433366e+04,        +5.153439990e+04,        -4.428711210e+03,        -3.309841159e+03,        +9.276811169e+03,        +7.614594752e+03,        -5.799117153e+04,        -3.852973743e+04
 2.590000000e+01,        +5.652065880e+03,        +4.312629925e+03,        +1.108434971e+04,        +8.218890062e+03,        +7.708896074e+04,        +5.078438200e+04,        -4.471992342e+03,        -3.266565661e+03,        +9.398471827e+03,        +7.528702218e+03,        -5.851787602e+04,        -3.796002470e+04
 2.600000000e+01,        +5.709632417e+03,        +4.257608580e+03,        +1.121278093e+04,        +8.112753632e+03,        +7.778756520e+04,        +5.002145398e+04,        -4.514909077e+03,        -3.222538216e+03,        +9.519563382e+03,        +7.440124387e+03,        -5.903999002e+04,        -3.738074461e+04
 2.610000000e+01,        +5.766737950e+03,        +4.201548553e+03,        +1.134041667e+04,        +8.003858478e+03,        +7.847983327e+04,        +4.924559140e+04,        -4.557443552e+03,        -3.177758221e+03,        +9.640012663e+03,        +7.348854113e+03,        -5.955728256e+04,        -3.679187944e+04
 2.620000000e+01,        +5.823357227e+03,        +4.144449020e+03,        +1.146718288e+04,        +7.892199222e+03,        +7.916544631e+04,        +4.845677865e+04,        -4.599577636e+03,        -3.132225589e+03,        +9.759745711e+03,        +7.254886258e+03,        -6.006951906e+04,        -3.619341802e+04
 2.630000000e+01,        +5.879464662e+03,        +4.086309877e+03,        +1.159300470e+04,        +7.777772543e+03,        +7.984408110e+04,        +4.765500924e+04,        -4.641292950e+03,        -3.085940771e+03,        +9.878687820e+03,        +7.158217746e+03,        -6.057646150e+04,        -3.558535587e+04
 2.640000000e+01,        +5.935034352e+03,        +4.027131758e+03,        +1.171780650e+04,        +7.660577230e+03,        +8.051541010e+04,        +4.684028609e+04,        -4.682570882e+03,        -3.038904768e+03,        +9.996763582e+03,        +7.058847615e+03,        -6.107786862e+04,        -3.496769552e+04
 2.650000000e+01,        +5.990040098e+03,        +3.966916062e+03,        +1.184151193e+04,        +7.540614238e+03,        +8.117910171e+04,        +4.601262180e+04,        -4.723392601e+03,        -2.991119154e+03,        +1.011389692e+04,        +6.956777069e+03,        -6.157349614e+04,        -3.434044665e+04
 2.660000000e+01,        +6.044455425e+03,        +3.905664971e+03,        +1.196404396e+04,        +7.417886743e+03,        +8.183482055e+04,        +4.517203895e+04,        -4.763739083e+03,        -2.942586089e+03,        +1.023001116e+04,        +6.852009537e+03,        -6.206309698e+04,        -3.370362632e+04
 2.670000000e+01,        +6.098253611e+03,        +3.843381473e+03,        +1.208532493e+04,        +7.292400196e+03,        +8.248222783e+04,        +4.431857037e+04,        -4.803591121e+03,        -2.893308338e+03,        +1.034502905e+04,        +6.744550720e+03,        -6.254642151e+04,        -3.305725918e+04
 2.680000000e+01,        +6.151407707e+03,        +3.780069382e+03,        +1.220527664e+04,        +7.164162373e+03,        +8.312098159e+04,        +4.345225936e+04,        -4.842929355e+03,        -2.843289286e+03,        +1.045887280e+04,        +6.634408650e+03,        -6.302321777e+04,        -3.240137763e+04
 2.690000000e+01,        +6.203890562e+03,        +3.715733360e+03,        +1.232382033e+04,        +7.033183431e+03,        +8.375073711e+04,        +4.257315998e+04,        -4.881734288e+03,        -2.792532954e+03,        +1.057146420e+04,        +6.521593741e+03,        -6.349323176e+04,        -3.173602204e+04
 2.700000000e+01,        +6.255674854e+03,        +3.650378932e+03,        +1.244087684e+04,        +6.899475959e+03,        +8.437114722e+04,        +4.168133727e+04,        -4.919986310e+03,        -2.741044011e+03,        +1.068272460e+04,        +6.406118842e+03,        -6.395620770e+04,        -3.106124091e+04
 2.710000000e+01,        +6.306733110e+03,        +3.584012518e+03,        +1.255636658e+04,        +6.763055167e+03,        +8.498186258e+04,        +4.077686754e+04,        -4.957665714e+03,        -2.688827795e+03,        +1.079257503e+04,        +6.287999464e+03,        -6.441188823e+04,        -3.037709102e+04
 2.720000000e+01,        +6.357037757e+03,        +3.516641415e+03,        +1.267020962e+04,        +6.623938392e+03,        +8.558253246e+04,        +3.985983834e+04,        -4.994752755e+03,        -2.635890316e+03,        +1.090093615e+04,        +6.167253160e+03,        -6.486001505e+04,        -2.968363755e+04
 2.730000000e+01,        +6.406561119e+03,        +3.448273865e+03,        +1.278232578e+04,        +6.482145959e+03,        +8.617280452e+04,        +3.893034902e+04,        -5.031227627e+03,        -2.582238279e+03,        +1.100772845e+04,        +6.043900582e+03,        -6.530032869e+04,        -2.898095430e+04
 2.740000000e+01,        +6.455275470e+03,        +3.378919036e+03,        +1.289263468e+04,        +6.337700700e+03,        +8.675232565e+04,        +3.798851067e+04,        -5.067070518e+03,        -2.527879089e+03,        +1.111287223e+04,        +5.917964874e+03,        -6.573256921e+04,        -2.826912378e+04
 2.750000000e+01,        +6.503153058e+03,        +3.308587047e+03,        +1.300105578e+04,        +6.190628135e+03,        +8.732074222e+04,        +3.703444633e+04,        -5.102261638e+03,        -2.472820866e+03,        +1.121628764e+04,        +5.789471902e+03,        -6.615647640e+04,        -2.754823729e+04
 2.760000000e+01,        +6.550166139e+03,        +3.237288985e+03,        +1.310750842e+04,        +6.040956528e+03,        +8.787770053e+04,        +3.606829120e+04,        -5.136781243e+03,        -2.417072451e+03,        +1.131789477e+04,        +5.658450313e+03,        -6.657179011e+04,        -2.681839504e+04
 2.770000000e+01,        +6.596287015e+03,        +3.165036916e+03,        +1.321191204e+04,        +5.888716935e+03,        +8.842284730e+04,        +3.509019274e+04,        -5.170609663e+03,        -2.360643420e+03,        +1.141761378e+04,        +5.524931590e+03,        -6.697825061e+04,        -2.607970625e+04
 2.780000000e+01,        +6.641488055e+03,        +3.091843903e+03,        +1.331418601e+04,        +5.733943284e+03,        +8.895582995e+04,        +3.410031076e+04,        -5.203727343e+03,        -2.303544089e+03,        +1.151536480e+04,        +5.388950159e+03,        -6.737559890e+04,        -2.533228920e+04
 2.790000000e+01,        +6.685741741e+03,        +3.017724015e+03,        +1.341424984e+04,        +5.576672412e+03,        +8.947629718e+04,        +3.309881761e+04,        -5.236114868e+03,        -2.245785519e+03,        +1.161106809e+04,        +5.250543429e+03,        -6.776357709e+04,        -2.457627127e+04
 2.800000000e+01,        +6.729020694e+03,        +2.942692340e+03,        +1.351202320e+04,        +5.416944151e+03,        +8.998389932e+04,        +3.208589821e+04,        -5.267752997e+03,        -2.187379529e+03,        +1.170464408e+04,        +5.109751903e+03,        -6.814192872e+04,        -2.381178899e+04
 2.810000000e+01,        +6.771297712e+03,        +2.866765003e+03,        +1.360742597e+04,        +5.254801406e+03,        +9.047828881e+04,        +3.106175016e+04,        -5.298622702e+03,        -2.128338692e+03,        +1.179601341e+04,        +4.966619276e+03,        -6.851039912e+04,        -2.303898802e+04
 2.820000000e+01,        +6.812545806e+03,        +2.789959176e+03,        +1.370037830e+04,        +5.090290240e+03,        +9.095912058e+04,        +3.002658380e+04,        -5.328705203e+03,        -2.068676349e+03,        +1.188509701e+04,        +4.821192558e+03,        -6.886873575e+04,        -2.225802321e+04
 2.830000000e+01,        +6.852738232e+03,        +2.712293094e+03,        +1.379080065e+04,        +4.923459988e+03,        +9.142605250e+04,        +2.898062228e+04,        -5.357982007e+03,        -2.008406603e+03,        +1.197181611e+04,        +4.673522210e+03,        -6.921668854e+04,        -2.146905850e+04
 2.840000000e+01,        +6.891848526e+03,        +2.633786069e+03,        +1.387861385e+04,        +4.754363378e+03,        +9.187874577e+04,        +2.792410163e+04,        -5.386434946e+03,        -1.947544327e+03,        +1.205609233e+04,        +4.523662310e+03,        -6.955401021e+04,        -2.067226695e+04
 2.850000000e+01,        +6.929850346e+03,        +2.554458379e+03,        +1.396373883e+04,        +4.583056357e+03,        +9.231686287e+04,        +2.685726886e+04,        -5.414046066e+03,        -1.886105055e+03,        +1.213784747e+04,        +4.371670463e+03,        -6.988045475e+04,        -1.986782914e+04
 2.860000000e+01,        +6.966718278e+03,        +2.474331828e+03,        +1.404609786e+04,        +4.409599602e+03,        +9.274007763e+04,        +2.578038988e+04,        -5.440798285e+03,        -1.824105408e+03,        +1.221700452e+04,        +4.217609227e+03,        -7.019578508e+04,        -1.905593910e+04
 2.870000000e+01,        +7.002426732e+03,        +2.393428958e+03,        +1.412561283e+04,        +4.234056766e+03,        +9.314806122e+04,        +2.469373782e+04,        -5.466674534e+03,        -1.761562454e+03,        +1.229348636e+04,        +4.061544637e+03,        -7.049976241e+04,        -1.823679524e+04
 2.880000000e+01,        +7.036950733e+03,        +2.311773625e+03,        +1.420220646e+04,        +4.056496086e+03,        +9.354049195e+04,        +2.359760103e+04,        -5.491658401e+03,        -1.698494127e+03,        +1.236721672e+04,        +3.903547756e+03,        -7.079215371e+04,        -1.741060626e+04
 2.890000000e+01,        +7.070265776e+03,        +2.229390908e+03,        +1.427580212e+04,        +3.876990417e+03,        +9.391705320e+04,        +2.249228129e+04,        -5.515734048e+03,        -1.634919121e+03,        +1.243812013e+04,        +3.743694833e+03,        -7.107273010e+04,        -1.657758954e+04
 2.900000000e+01,        +7.102347874e+03,        +2.146307160e+03,        +1.434632385e+04,        +3.695617673e+03,        +9.427743374e+04,        +2.137809410e+04,        -5.538886267e+03,        -1.570856873e+03,        +1.250612204e+04,        +3.582067865e+03,        -7.134126709e+04,        -1.573797103e+04
 2.910000000e+01,        +7.133173615e+03,        +2.062550070e+03,        +1.441369659e+04,        +3.512461397e+03,        +9.462132800e+04,        +2.025536904e+04,        -5.561100551e+03,        -1.506327558e+03,        +1.257114911e+04,        +3.418755292e+03,        -7.159754470e+04,        -1.489198521e+04
 2.920000000e+01,        +7.162720226e+03,        +1.978148747e+03,        +1.447784633e+04,        +3.327611460e+03,        +9.494843629e+04,        +1.912445032e+04,        -5.582363175e+03,        -1.441352070e+03,        +1.263312955e+04,        +3.253852852e+03,        -7.184134748e+04,        -1.403987501e+04
 2.930000000e+01,        +7.190965662e+03,        +1.893133827e+03,        +1.453870051e+04,        +3.141164944e+03,        +9.525846517e+04,        +1.798569748e+04,        -5.602661283e+03,        -1.375951992e+03,        +1.269199368e+04,        +3.087464635e+03,        -7.207246459e+04,        -1.318189183e+04
 2.940000000e+01,        +7.217888720e+03,        +1.807537594e+03,        +1.459618849e+04,        +2.953227228e+03,        +9.555112768e+04,        +1.683948646e+04,        -5.621982995e+03,        -1.310149565e+03,        +1.274767472e+04,        +2.919704368e+03,        -7.229068962e+04,        -1.231829564e+04
 2.950000000e+01,        +7.243469191e+03,        +1.721394147e+03,        +1.465024237e+04,        +2.763913339e+03,        +9.582614395e+04,        +1.568621089e+04,        -5.640317526e+03,        -1.243967632e+03,        +1.280010996e+04,        +2.750696967e+03,        -7.249582051e+04,        -1.144935519e+04
 2.960000000e+01,        +7.267688081e+03,        +1.634739581e+03,        +1.470079820e+04,        +2.573349574e+03,        +9.608324182e+04,        +1.452628399e+04,        -5.657655328e+03,        -1.177429559e+03,        +1.284924252e+04,        +2.580580364e+03,        -7.268765924e+04,        -1.057534848e+04
 2.970000000e+01,        +7.290527915e+03,        +1.547612211e+03,        +1.474779785e+04,        +2.381675430e+03,        +9.632215810e+04,        +1.336014092e+04,        -5.673988255e+03,        -1.110559120e+03,        +1.289502388e+04,        +2.409507617e+03,        -7.286601150e+04,        -9.696563465e+03
 2.980000000e+01,        +7.311973166e+03,        +1.460052818e+03,        +1.479119165e+04,        +2.189045806e+03,        +9.654264043e+04,        +1.218824183e+04,        -5.689309749e+03,        -1.043380326e+03,        +1.293741759e+04,        +2.237649193e+03,        -7.303068640e+04,        -8.813299190e+03
 2.990000000e+01,        +7.332010874e+03,        +1.372104886e+03,        +1.483094253e+04,        +1.995633348e+03,        +9.674445033e+04,        +1.101107573e+04,        -5.703615045e+03,        -9.759171744e+02,        +1.297640455e+04,        +2.065195238e+03,        -7.318149613e+04,        -7.925867526e+03
 3.000000000e+01,        +7.350631503e+03,        +1.283814802e+03,        +1.486703179e+04,        +1.801630656e+03,        +9.692736814e+04,        +9.829165007e+03,        -5.716901376e+03,        -9.081932825e+02,        +1.301199056e+04,        +1.892357374e+03,        -7.331825604e+04,        -7.034595647e+03
