         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.007923549e+03,        -1.938107730e+03,        +5.435801871e+03,        +9.040988499e+03,        +3.660422779e+04,        +6.208675064e+04,        +1.403984044e+03,        +3.325391040e+03,        -2.221479904e+03,        -1.973966270e+03,        -3.409042119e+04,        -5.923254787e+04
 2.130000000e+01,        -1.027248824e+03,        -1.931338218e+03,        +5.524398737e+03,        +9.012437795e+03,        +3.722554912e+04,        +6.182873428e+04,        +1.436869276e+03,        +3.316835471e+03,        -2.244972732e+03,        -1.944420423e+03,        -3.468374517e+04,        -5.900058373e+04
 2.140000000e+01,        -1.046602822e+03,        -1.924386314e+03,        +5.613448033e+03,        +8.983105171e+03,        +3.784759154e+04,        +6.156505512e+04,        +1.469813801e+03,        +3.307960887e+03,        -2.268044490e+03,        -1.914662776e+03,        -3.527797641e+04,        -5.876317471e+04
 2.150000000e+01,        -1.065984493e+03,        -1.917249148e+03,        +5.702947287e+03,        +8.952968095e+03,        +3.847033312e+04,        +6.129561702e+04,        +1.502815229e+03,        +3.298762908e+03,        -2.290695870e+03,        -1.884698482e+03,        -3.587309188e+04,        -5.852022644e+04
 2.160000000e+01,        -1.085392699e+03,        -1.909923823e+03,        +5.792893464e+03,        +8.922003723e+03,        +3.909374895e+04,        +6.102032231e+04,        +1.535871041e+03,        +3.289237135e+03,        -2.312927547e+03,        -1.854532627e+03,        -3.646906568e+04,        -5.827164311e+04
 2.170000000e+01,        -1.104826212e+03,        -1.902407410e+03,        +5.883282945e+03,        +8.890188910e+03,        +3.971781103e+04,        +6.073907184e+04,        +1.568978590e+03,        +3.279379153e+03,        -2.334740180e+03,        -1.824170232e+03,        -3.706586901e+04,        -5.801732760e+04
 2.180000000e+01,        -1.124283713e+03,        -1.894696955e+03,        +5.974111502e+03,        +8.857500224e+03,        +4.034248816e+04,        +6.045176504e+04,        +1.602135096e+03,        +3.269184531e+03,        -2.356134412e+03,        -1.793616256e+03,        -3.766347002e+04,        -5.775718148e+04
 2.190000000e+01,        -1.143763790e+03,        -1.886789477e+03,        +6.065374282e+03,        +8.823913959e+03,        +4.096774589e+04,        +6.015830001e+04,        +1.635337645e+03,        +3.258648824e+03,        -2.377110869e+03,        -1.762875593e+03,        -3.826183377e+04,        -5.749110509e+04
 2.200000000e+01,        -1.163264932e+03,        -1.878681972e+03,        +6.157065786e+03,        +8.789406148e+03,        +4.159354638e+04,        +5.985857355e+04,        +1.668583184e+03,        +3.247767577e+03,        -2.397670158e+03,        -1.731953080e+03,        -3.886092212e+04,        -5.721899763e+04
 2.210000000e+01,        -1.182785533e+03,        -1.870371415e+03,        +6.249179849e+03,        +8.753952578e+03,        +4.221984833e+04,        +5.955248127e+04,        +1.701868523e+03,        +3.236536323e+03,        -2.417812870e+03,        -1.700853490e+03,        -3.946069363e+04,        -5.694075716e+04
 2.220000000e+01,        -1.202323884e+03,        -1.861854759e+03,        +6.341709620e+03,        +8.717528805e+03,        +4.284660688e+04,        +5.923991764e+04,        +1.735190329e+03,        +3.224950588e+03,        -2.437539575e+03,        -1.669581542e+03,        -4.006110350e+04,        -5.665628076e+04
 2.230000000e+01,        -1.221878174e+03,        -1.853128942e+03,        +6.434647545e+03,        +8.680110170e+03,        +4.347377351e+04,        +5.892077609e+04,        +1.768545122e+03,        +3.213005894e+03,        -2.456850824e+03,        -1.638141896e+03,        -4.066210345e+04,        -5.636546453e+04
 2.240000000e+01,        -1.241446486e+03,        -1.844190884e+03,        +6.527985347e+03,        +8.641671815e+03,        +4.410129596e+04,        +5.859494908e+04,        +1.801929277e+03,        +3.200697760e+03,        -2.475747146e+03,        -1.606539162e+03,        -4.126364166e+04,        -5.606820372e+04
 2.250000000e+01,        -1.261026796e+03,        -1.835037492e+03,        +6.621714006e+03,        +8.602188700e+03,        +4.472911813e+04,        +5.826232823e+04,        +1.835339016e+03,        +3.188021704e+03,        -2.494229048e+03,        -1.574777895e+03,        -4.186566266e+04,        -5.576439279e+04
 2.260000000e+01,        -1.280616970e+03,        -1.825665666e+03,        +6.715823745e+03,        +8.561635623e+03,        +4.535717998e+04,        +5.792280436e+04,        +1.868770407e+03,        +3.174973250e+03,        -2.512297012e+03,        -1.542862604e+03,        -4.246810725e+04,        -5.545392551e+04
 2.270000000e+01,        -1.300214760e+03,        -1.816072293e+03,        +6.810304010e+03,        +8.519987235e+03,        +4.598541746e+04,        +5.757626766e+04,        +1.902219364e+03,        +3.161547927e+03,        -2.529951496e+03,        -1.510797750e+03,        -4.307091241e+04,        -5.513669504e+04
 2.280000000e+01,        -1.319817805e+03,        -1.806254259e+03,        +6.905143452e+03,        +8.477218064e+03,        +4.661376240e+04,        +5.722260772e+04,        +1.935681639e+03,        +3.147741275e+03,        -2.547192929e+03,        -1.478587753e+03,        -4.367401122e+04,        -5.481259405e+04
 2.290000000e+01,        -1.339423629e+03,        -1.796208446e+03,        +7.000329910e+03,        +8.433302532e+03,        +4.724214242e+04,        +5.686171371e+04,        +1.969152820e+03,        +3.133548846e+03,        -2.564021716e+03,        -1.446236992e+03,        -4.427733280e+04,        -5.448151483e+04
 2.300000000e+01,        -1.359029632e+03,        -1.785931738e+03,        +7.095850397e+03,        +8.388214976e+03,        +4.787048088e+04,        +5.649347447e+04,        +2.002628331e+03,        +3.118966213e+03,        -2.580438230e+03,        -1.413749811e+03,        -4.488080216e+04,        -5.414334935e+04
 2.310000000e+01,        -1.378633097e+03,        -1.775421023e+03,        +7.191691080e+03,        +8.341929672e+03,        +4.849869675e+04,        +5.611777861e+04,        +2.036103428e+03,        +3.103988970e+03,        -2.596442817e+03,        -1.381130519e+03,        -4.548434019e+04,        -5.379798944e+04
 2.320000000e+01,        -1.398231181e+03,        -1.764673195e+03,        +7.287837266e+03,        +8.294420856e+03,        +4.912670454e+04,        +5.573451467e+04,        +2.069573193e+03,        +3.088612738e+03,        -2.612035790e+03,        -1.348383398e+03,        -4.608786355e+04,        -5.344532687e+04
 2.330000000e+01,        -1.417820918e+03,        -1.753685163e+03,        +7.384273386e+03,        +8.245662749e+03,        +4.975441426e+04,        +5.534357126e+04,        +2.103032534e+03,        +3.072833167e+03,        -2.627217431e+03,        -1.315512704e+03,        -4.669128459e+04,        -5.308525346e+04
 2.340000000e+01,        -1.437399212e+03,        -1.742453848e+03,        +7.480982983e+03,        +8.195629578e+03,        +5.038173128e+04,        +5.494483714e+04,        +2.136476182e+03,        +3.056645948e+03,        -2.641987991e+03,        -1.282522672e+03,        -4.729451128e+04,        -5.271766125e+04
 2.350000000e+01,        -1.456962838e+03,        -1.730976192e+03,        +7.577948689e+03,        +8.144295606e+03,        +5.100855631e+04,        +5.453820144e+04,        +2.169898687e+03,        +3.040046810e+03,        -2.656347688e+03,        -1.249417519e+03,        -4.789744715e+04,        -5.234244262e+04
 2.360000000e+01,        -1.476508441e+03,        -1.719249158e+03,        +7.675152222e+03,        +8.091635157e+03,        +5.163478529e+04,        +5.412355377e+04,        +2.203294417e+03,        +3.023031532e+03,        -2.670296709e+03,        -1.216201451e+03,        -4.849999121e+04,        -5.195949042e+04
 2.370000000e+01,        -1.496032532e+03,        -1.707269740e+03,        +7.772574362e+03,        +8.037622639e+03,        +5.226030934e+04,        +5.370078435e+04,        +2.236657555e+03,        +3.005595945e+03,        -2.683835205e+03,        -1.182878664e+03,        -4.910203788e+04,        -5.156869812e+04
 2.380000000e+01,        -1.515531487e+03,        -1.695034960e+03,        +7.870194947e+03,        +7.982232578e+03,        +5.288501471e+04,        +5.326978424e+04,        +2.269982093e+03,        +2.987735940e+03,        -2.696963297e+03,        -1.149453350e+03,        -4.970347695e+04,        -5.116995997e+04
 2.390000000e+01,        -1.535001546e+03,        -1.682541877e+03,        +7.967992854e+03,        +7.925439644e+03,        +5.350878270e+04,        +5.283044544e+04,        +2.303261837e+03,        +2.969447473e+03,        -2.709681074e+03,        -1.115929702e+03,        -5.030419349e+04,        -5.076317113e+04
 2.400000000e+01,        -1.554438811e+03,        -1.669787595e+03,        +8.065945991e+03,        +7.867218680e+03,        +5.413148961e+04,        +5.238266107e+04,        +2.336490397e+03,        +2.950726572e+03,        -2.721988592e+03,        -1.082311918e+03,        -5.090406783e+04,        -5.034822786e+04
 2.410000000e+01,        -1.573839244e+03,        -1.656769258e+03,        +8.164031284e+03,        +7.807544736e+03,        +5.475300670e+04,        +5.192632561e+04,        +2.369661193e+03,        +2.931569346e+03,        -2.733885879e+03,        -1.048604207e+03,        -5.150297548e+04,        -4.992502770e+04
 2.420000000e+01,        -1.593198670e+03,        -1.643484066e+03,        +8.262224668e+03,        +7.746393098e+03,        +5.537320014e+04,        +5.146133499e+04,        +2.402767445e+03,        +2.911971989e+03,        -2.745372932e+03,        -1.014810789e+03,        -5.210078712e+04,        -4.949346958e+04
 2.430000000e+01,        -1.612512770e+03,        -1.629929272e+03,        +8.360501079e+03,        +7.683739324e+03,        +5.599193095e+04,        +5.098758684e+04,        +2.435802180e+03,        +2.891930790e+03,        -2.756449720e+03,        -9.809359064e+02,        -5.269736852e+04,        -4.905345407e+04
 2.440000000e+01,        -1.631777083e+03,        -1.616102194e+03,        +8.458834444e+03,        +7.619559275e+03,        +5.660905500e+04,        +5.050498067e+04,        +2.468758224e+03,        +2.871442139e+03,        -2.767116186e+03,        -9.469838233e+02,        -5.329258055e+04,        -4.860488349e+04
 2.450000000e+01,        -1.650987006e+03,        -1.602000215e+03,        +8.557197671e+03,        +7.553829150e+03,        +5.722442299e+04,        +5.001341806e+04,        +2.501628203e+03,        +2.850502535e+03,        -2.777372250e+03,        -9.129588327e+02,        -5.388627911e+04,        -4.814766218e+04
 2.460000000e+01,        -1.670137793e+03,        -1.587620790e+03,        +8.655562649e+03,        +7.486525526e+03,        +5.783788037e+04,        +4.951280286e+04,        +2.534404546e+03,        +2.829108595e+03,        -2.787217808e+03,        -8.788652604e+02,        -5.447831515e+04,        -4.768169661e+04
 2.470000000e+01,        -1.689224554e+03,        -1.572961456e+03,        +8.753900238e+03,        +7.417625387e+03,        +5.844926739e+04,        +4.900304141e+04,        +2.567079480e+03,        +2.807257063e+03,        -2.796652738e+03,        -8.447074698e+02,        -5.506853461e+04,        -4.720689564e+04
 2.480000000e+01,        -1.708242257e+03,        -1.558019832e+03,        +8.852180266e+03,        +7.347106172e+03,        +5.905841906e+04,        +4.848404274e+04,        +2.599645031e+03,        +2.784944818e+03,        -2.805676900e+03,        -8.104898660e+02,        -5.565677847e+04,        -4.672317068e+04
 2.490000000e+01,        -1.727185724e+03,        -1.542793628e+03,        +8.950371527e+03,        +7.274945802e+03,        +5.966516517e+04,        +4.795571879e+04,        +2.632093026e+03,        +2.762168880e+03,        -2.814290140e+03,        -7.762169005e+02,        -5.624288268e+04,        -4.623043592e+04
 2.500000000e+01,        -1.746049638e+03,        -1.527280653e+03,        +9.048441776e+03,        +7.201122731e+03,        +6.026933029e+04,        +4.741798465e+04,        +2.664415092e+03,        +2.738926425e+03,        -2.822492295e+03,        -7.418930755e+02,        -5.682667821e+04,        -4.572860854e+04
 2.510000000e+01,        -1.764828535e+03,        -1.511478818e+03,        +9.146357735e+03,        +7.125615976e+03,        +6.087073378e+04,        +4.687075874e+04,        +2.696602659e+03,        +2.715214788e+03,        -2.830283193e+03,        -7.075229481e+02,        -5.740799108e+04,        -4.521760890e+04
 2.520000000e+01,        -1.783516814e+03,        -1.495386144e+03,        +9.244085090e+03,        +7.048405167e+03,        +6.146918984e+04,        +4.631396310e+04,        +2.728646957e+03,        +2.691031479e+03,        -2.837662659e+03,        -6.731111340e+02,        -5.798664234e+04,        -4.469736079e+04
 2.530000000e+01,        -1.802108732e+03,        -1.479000769e+03,        +9.341588493e+03,        +6.969470581e+03,        +6.206450752e+04,        +4.574752357e+04,        +2.760539023e+03,        +2.666374185e+03,        -2.844630522e+03,        -6.386623119e+02,        -5.856244813e+04,        -4.416779162e+04
 2.540000000e+01,        -1.820598407e+03,        -1.462320953e+03,        +9.438831571e+03,        +6.888793193e+03,        +6.265649078e+04,        +4.517137004e+04,        +2.792269703e+03,        +2.641240787e+03,        -2.851186611e+03,        -6.041812271e+02,        -5.913521970e+04,        -4.362883267e+04
 2.550000000e+01,        -1.838979820e+03,        -1.445345086e+03,        +9.535776925e+03,        +6.806354710e+03,        +6.324493856e+04,        +4.458543671e+04,        +2.823829649e+03,        +2.615629364e+03,        -2.857330770e+03,        -5.696726950e+02,        -5.970476351e+04,        -4.308041931e+04
 2.560000000e+01,        -1.857246819e+03,        -1.428071697e+03,        +9.632386147e+03,        +6.722137623e+03,        +6.382964482e+04,        +4.398966229e+04,        +2.855209328e+03,        +2.589538208e+03,        -2.863062854e+03,        -5.351416043e+02,        -6.027088122e+04,        -4.252249122e+04
 2.570000000e+01,        -1.875393117e+03,        -1.410499456e+03,        +9.728619820e+03,        +6.636125249e+03,        +6.441039863e+04,        +4.338399030e+04,        +2.886399024e+03,        +2.562965830e+03,        -2.868382739e+03,        -5.005929208e+02,        -6.083336981e+04,        -4.195499263e+04
 2.580000000e+01,        -1.893412300e+03,        -1.392627184e+03,        +9.824437537e+03,        +6.548301773e+03,        +6.498698425e+04,        +4.276836925e+04,        +2.917388841e+03,        +2.535910972e+03,        -2.873290328e+03,        -4.660316897e+02,        -6.139202167e+04,        -4.137787256e+04
 2.590000000e+01,        -1.911297825e+03,        -1.374453859e+03,        +9.919797911e+03,        +6.458652298e+03,        +6.555918125e+04,        +4.214275292e+04,        +2.948168710e+03,        +2.508372619e+03,        -2.877785553e+03,        -4.314630386e+02,        -6.194662463e+04,        -4.079108505e+04
 2.600000000e+01,        -1.929043026e+03,        -1.355978625e+03,        +1.001465859e+04,        +6.367162888e+03,        +6.612676460e+04,        +4.150710062e+04,        +2.978728390e+03,        +2.480350005e+03,        -2.881868381e+03,        -3.968921800e+02,        -6.249696215e+04,        -4.019458937e+04
 2.610000000e+01,        -1.946641118e+03,        -1.337200795e+03,        +1.010897628e+04,        +6.273820614e+03,        +6.668950480e+04,        +4.086137738e+04,        +3.009057479e+03,        +2.451842626e+03,        -2.885538825e+03,        -3.623244135e+02,        -6.304281334e+04,        -3.958835030e+04
 2.620000000e+01,        -1.964085200e+03,        -1.318119863e+03,        +1.020270675e+04,        +6.178613602e+03,        +6.724716802e+04,        +4.020555427e+04,        +3.039145417e+03,        +2.422850250e+03,        -2.888796944e+03,        -3.277651276e+02,        -6.358395319e+04,        -3.897233833e+04
 2.630000000e+01,        -1.981368261e+03,        -1.298735504e+03,        +1.029580488e+04,        +6.081531078e+03,        +6.779951624e+04,        +3.953960857e+04,        +3.068981494e+03,        +2.393372927e+03,        -2.891642853e+03,        -2.932198016e+02,        -6.412015262e+04,        -3.834652992e+04
 2.640000000e+01,        -1.998483182e+03,        -1.279047590e+03,        +1.038822465e+04,        +5.982563416e+03,        +6.834630742e+04,        +3.886352408e+04,        +3.098554854e+03,        +2.363410998e+03,        -2.894076731e+03,        -2.586940067e+02,        -6.465117868e+04,        -3.771090769e+04
 2.650000000e+01,        -2.015422744e+03,        -1.259056187e+03,        +1.047991921e+04,        +5.881702179e+03,        +6.888729566e+04,        +3.817729130e+04,        +3.127854511e+03,        +2.332965107e+03,        -2.896098821e+03,        -2.241934070e+02,        -6.517679468e+04,        -3.706546072e+04
 2.660000000e+01,        -2.032179632e+03,        -1.238761569e+03,        +1.057084086e+04,        +5.778940171e+03,        +6.942223139e+04,        +3.748090770e+04,        +3.156869348e+03,        +2.302036208e+03,        -2.897709445e+03,        -1.897237606e+02,        -6.569676042e+04,        -3.641018472e+04
 2.670000000e+01,        -2.048746442e+03,        -1.218164221e+03,        +1.066094113e+04,        +5.674271481e+03,        +6.995086159e+04,        +3.677437795e+04,        +3.185588132e+03,        +2.270625579e+03,        -2.898909006e+03,        -1.552909193e+02,        -6.621083232e+04,        -3.574508225e+04
 2.680000000e+01,        -2.065115686e+03,        -1.197264847e+03,        +1.075017077e+04,        +5.567691524e+03,        +7.047292997e+04,        +3.605771415e+04,        +3.213999525e+03,        +2.238734825e+03,        -2.899697997e+03,        -1.209008293e+02,        -6.671876364e+04,        -3.507016301e+04
 2.690000000e+01,        -2.081279800e+03,        -1.176064376e+03,        +1.083847981e+04,        +5.459197089e+03,        +7.098817721e+04,        +3.533093604e+04,        +3.242092088e+03,        +2.206365892e+03,        -2.900077007e+03,        -8.655953046e+01,        -6.722030472e+04,        -3.438544396e+04
 2.700000000e+01,        -2.097231150e+03,        -1.154563966e+03,        +1.092581761e+04,        +5.348786383e+03,        +7.149634122e+04,        +3.459407123e+04,        +3.269854298e+03,        +2.173521076e+03,        -2.900046731e+03,        -5.227315555e+01,        -6.771520316e+04,        -3.369094960e+04
 2.710000000e+01,        -2.112962041e+03,        -1.132765012e+03,        +1.101213286e+04,        +5.236459069e+03,        +7.199715735e+04,        +3.384715539e+04,        +3.297274556e+03,        +2.140203027e+03,        -2.899607973e+03,        -1.804792938e+01,        -6.820320411e+04,        -3.298671216e+04
 2.720000000e+01,        -2.128464724e+03,        -1.110669152e+03,        +1.109737367e+04,        +5.122216316e+03,        +7.249035870e+04,        +3.309023250e+04,        +3.324341201e+03,        +2.106414764e+03,        -2.898761660e+03,        +1.610983280e+01,        -6.868405047e+04,        -3.227277177e+04
 2.730000000e+01,        -2.143731404e+03,        -1.088278272e+03,        +1.118148759e+04,        +5.006060828e+03,        +7.297567637e+04,        +3.232335498e+04,        +3.351042522e+03,        +2.072159677e+03,        -2.897508842e+03,        +5.019372716e+01,        -6.915748321e+04,        -3.154917668e+04
 2.740000000e+01,        -2.158754248e+03,        -1.065594509e+03,        +1.126442165e+04,        +4.887996893e+03,        +7.345283975e+04,        +3.154658392e+04,        +3.377366772e+03,        +2.037441535e+03,        -2.895850705e+03,        +8.419726353e+01,        -6.962324159e+04,        -3.081598340e+04
 2.750000000e+01,        -2.173525396e+03,        -1.042620259e+03,        +1.134612243e+04,        +4.768030415e+03,        +7.392157684e+04,        +3.075998927e+04,        +3.403302178e+03,        +2.002264496e+03,        -2.893788577e+03,        +1.181138681e+02,        -7.008106350e+04,        -3.007325694e+04
 2.760000000e+01,        -2.188036970e+03,        -1.019358178e+03,        +1.142653612e+04,        +4.646168951e+03,        +7.438161456e+04,        +2.996364994e+04,        +3.428836963e+03,        +1.966633111e+03,        -2.891323935e+03,        +1.519368863e+02,        -7.053068573e+04,        -2.932107089e+04
 2.770000000e+01,        -2.202281083e+03,        -9.958111915e+02,        +1.150560856e+04,        +4.522421748e+03,        +7.483267909e+04,        +2.915765401e+04,        +3.453959351e+03,        +1.930552331e+03,        -2.888458413e+03,        +1.856595868e+02,        -7.097184429e+04,        -2.855950761e+04
 2.780000000e+01,        -2.216249846e+03,        -9.719824914e+02,        +1.158328528e+04,        +4.396799768e+03,        +7.527449618e+04,        +2.834209886e+04,        +3.478657594e+03,        +1.894027512e+03,        -2.885193810e+03,        +2.192751649e+02,        -7.140427475e+04,        -2.778865839e+04
 2.790000000e+01,        -2.229935385e+03,        -9.478755446e+02,        +1.165951160e+04,        +4.269315725e+03,        +7.570679154e+04,        +2.751709128e+04,        +3.502919975e+03,        +1.857064417e+03,        -2.881532096e+03,        +2.527767468e+02,        -7.182771255e+04,        -2.700862352e+04
 2.800000000e+01,        -2.243329848e+03,        -9.234940942e+02,        +1.173423266e+04,        +4.139984110e+03,        +7.612929115e+04,        +2.668274758e+04,        +3.526734836e+03,        +1.819669224e+03,        -2.877475422e+03,        +2.861573950e+02,        -7.224189335e+04,        -2.621951245e+04
 2.810000000e+01,        -2.256425414e+03,        -8.988421614e+02,        +1.180739351e+04,        +4.008821215e+03,        +7.654172169e+04,        +2.583919373e+04,        +3.550090588e+03,        +1.781848527e+03,        -2.873026122e+03,        +3.194101126e+02,        -7.264655341e+04,        -2.542144384e+04
 2.820000000e+01,        -2.269214307e+03,        -8.739240486e+02,        +1.187893916e+04,        +3.875845157e+03,        +7.694381090e+04,        +2.498656539e+04,        +3.572975727e+03,        +1.743609341e+03,        -2.868186727e+03,        +3.525278497e+02,        -7.304142993e+04,        -2.461454569e+04
 2.830000000e+01,        -2.281688808e+03,        -8.487443401e+02,        +1.194881465e+04,        +3.741075897e+03,        +7.733528795e+04,        +2.412500801e+04,        +3.595378859e+03,        +1.704959097e+03,        -2.862959966e+03,        +3.855035086e+02,        -7.342626142e+04,        -2.379895539e+04
 2.840000000e+01,        -2.293841266e+03,        -8.233079037e+02,        +1.201696510e+04,        +3.604535259e+03,        +7.771588385e+04,        +2.325467687e+04,        +3.617288710e+03,        +1.665905654e+03,        -2.857348776e+03,        +4.183299507e+02,        -7.380078812e+04,        -2.297481974e+04
 2.850000000e+01,        -2.305664106e+03,        -7.976198908e+02,        +1.208333585e+04,        +3.466246942e+03,        +7.808533189e+04,        +2.237573710e+04,        +3.638694149e+03,        +1.626457287e+03,        -2.851356308e+03,        +4.510000033e+02,        -7.416475232e+04,        -2.214229505e+04
 2.860000000e+01,        -2.317149849e+03,        -7.716857366e+02,        +1.214787243e+04,        +3.326236531e+03,        +7.844336797e+04,        +2.148836372e+04,        +3.659584204e+03,        +1.586622697e+03,        -2.844985932e+03,        +4.835064666e+02,        -7.451789882e+04,        -2.130154707e+04
 2.870000000e+01,        -2.328291117e+03,        -7.455111592e+02,        +1.221052074e+04,        +3.184531506e+03,        +7.878973113e+04,        +2.059274159e+04,        +3.679948082e+03,        +1.546411003e+03,        -2.838241244e+03,        +5.158421211e+02,        -7.485997529e+04,        -2.045275105e+04
 2.880000000e+01,        -2.339080649e+03,        -7.191021587e+02,        +1.227122704e+04,        +3.041161245e+03,        +7.912416386e+04,        +1.968906543e+04,        +3.699775187e+03,        +1.505831740e+03,        -2.831126073e+03,        +5.479997363e+02,        -7.519073272e+04,        -1.959609171e+04
 2.890000000e+01,        -2.349511313e+03,        -6.924650151e+02,        +1.232993807e+04,        +2.896157025e+03,        +7.944641260e+04,        +1.877753976e+04,        +3.719055138e+03,        +1.464894859e+03,        -2.823644483e+03,        +5.799720781e+02,        -7.550992574e+04,        -1.873176319e+04
 2.900000000e+01,        -2.359576117e+03,        -6.656062862e+02,        +1.238660113e+04,        +2.749552021e+03,        +7.975622815e+04,        +1.785837879e+04,        +3.737777792e+03,        +1.423610719e+03,        -2.815800782e+03,        +6.117519184e+02,        -7.581731314e+04,        -1.785996896e+04
 2.910000000e+01,        -2.369268224e+03,        -6.385328041e+02,        +1.244116414e+04,        +2.601381296e+03,        +8.005336608e+04,        +1.693180642e+04,        +3.755933257e+03,        +1.381990084e+03,        -2.807599526e+03,        +6.433320435e+02,        -7.611265819e+04,        -1.698092180e+04
 2.920000000e+01,        -2.378580962e+03,        -6.112516721e+02,        +1.249357572e+04,        +2.451681794e+03,        +8.033758716e+04,        +1.599805605e+04,        +3.773511918e+03,        +1.340044117e+03,        -2.799045519e+03,        +6.747052638e+02,        -7.639572912e+04,        -1.609484365e+04
 2.930000000e+01,        -2.387507840e+03,        -5.837702598e+02,        +1.254378527e+04,        +2.300492326e+03,        +8.060865784e+04,        +1.505737047e+04,        +3.790504448e+03,        +1.297784369e+03,        -2.790143826e+03,        +7.058644235e+02,        -7.666629948e+04,        -1.520196551e+04
 2.940000000e+01,        -2.396042554e+03,        -5.560961984e+02,        +1.259174306e+04,        +2.147853548e+03,        +8.086635061e+04,        +1.411000175e+04,        +3.806901835e+03,        +1.255222777e+03,        -2.780899767e+03,        +7.368024107e+02,        -7.692414857e+04,        -1.430252730e+04
 2.950000000e+01,        -2.404179008e+03,        -5.282373752e+02,        +1.263740030e+04,        +1.993807945e+03,        +8.111044444e+04,        +1.315621100e+04,        +3.822695393e+03,        +1.212371648e+03,        -2.771318930e+03,        +7.675121673e+02,        -7.716906187e+04,        -1.339677768e+04
 2.960000000e+01,        -2.411911319e+03,        -5.002019272e+02,        +1.268070921e+04,        +1.838399802e+03,        +8.134072524e+04,        +1.219626823e+04,        +3.837876786e+03,        +1.169243654e+03,        -2.761407164e+03,        +7.979867003e+02,        -7.740083140e+04,        -1.248497388e+04
 2.970000000e+01,        -2.419233830e+03,        -4.719982340e+02,        +1.272162311e+04,        +1.681675175e+03,        +8.155698622e+04,        +1.123045210e+04,        +3.852438044e+03,        +1.125851819e+03,        -2.751170589e+03,        +8.282190920e+02,        -7.761925616e+04,        -1.156738147e+04
 2.980000000e+01,        -2.426141073e+03,        -4.436350797e+02,        +1.276009741e+04,        +1.523683386e+03,        +8.175902818e+04,        +1.025905614e+04,        +3.866371405e+03,        +1.082209746e+03,        -2.740614774e+03,        +8.582028048e+02,        -7.782414246e+04,        -1.064428047e+04
 2.990000000e+01,        -2.432627989e+03,        -4.151209754e+02,        +1.279608604e+04,        +1.364470926e+03,        +8.194666052e+04,        +9.282362927e+03,        +3.879670028e+03,        +1.038330654e+03,        -2.729747996e+03,        +8.879305280e+02,        -7.801530444e+04,        -9.715940136e+03
 3.000000000e+01,        -2.438689621e+03,        -3.864651436e+02,        +1.282954694e+04,        +1.204090423e+03,        +8.211970061e+04,        +8.300681778e+03,        +3.892326974e+03,        +9.942287759e+02,        -2.718576397e+03,        +9.173959227e+02,        -7.819256420e+04,        -8.782655742e+03
