         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.483603427e+03,        -2.939560991e+03,        +6.669274092e+03,        +1.171549779e+04,        +3.561858872e+04,        +6.017636914e+04,        +1.162719136e+03,        +2.891100522e+03,        -6.357617150e+03,        -9.114293461e+03,        -3.401590720e+04,        -5.927204737e+04
 2.130000000e+01,        -1.512783407e+03,        -2.930269866e+03,        +6.783832337e+03,        +1.168029678e+04,        +3.622065440e+04,        +5.992572468e+04,        +1.191359777e+03,        +2.883993565e+03,        -6.452823051e+03,        -9.056619802e+03,        -3.460899023e+04,        -5.904261348e+04
 2.140000000e+01,        -1.542027479e+03,        -2.920704191e+03,        +6.898914301e+03,        +1.164408096e+04,        +3.682344769e+04,        +5.966961298e+04,        +1.220048913e+03,        +2.876605552e+03,        -6.547738285e+03,        -8.998073293e+03,        -3.520305190e+04,        -5.880775533e+04
 2.150000000e+01,        -1.571334044e+03,        -2.910859229e+03,        +7.014516718e+03,        +1.160682448e+04,        +3.742694836e+04,        +5.940793950e+04,        +1.248784275e+03,        +2.868932722e+03,        -6.642360456e+03,        -8.938645932e+03,        -3.579806998e+04,        -5.856737674e+04
 2.160000000e+01,        -1.600701370e+03,        -2.900730201e+03,        +7.130635725e+03,        +1.156850110e+04,        +3.803113325e+04,        +5.914060816e+04,        +1.277563475e+03,        +2.860971309e+03,        -6.736686704e+03,        -8.878329507e+03,        -3.639401936e+04,        -5.832138010e+04
 2.170000000e+01,        -1.630127583e+03,        -2.890312280e+03,        +7.247266833e+03,        +1.152908420e+04,        +3.863597614e+04,        +5.886752143e+04,        +1.306384003e+03,        +2.852717546e+03,        -6.830713698e+03,        -8.817115605e+03,        -3.699087197e+04,        -5.806966646e+04
 2.180000000e+01,        -1.659610666e+03,        -2.879600597e+03,        +7.364404902e+03,        +1.148854679e+04,        +3.924144769e+04,        +5.858858038e+04,        +1.335243231e+03,        +2.844167663e+03,        -6.924437619e+03,        -8.754995629e+03,        -3.758859666e+04,        -5.781213551e+04
 2.190000000e+01,        -1.689148458e+03,        -2.868590246e+03,        +7.482044117e+03,        +1.144686154e+04,        +3.984751535e+04,        +5.830368471e+04,        +1.364138407e+03,        +2.835317894e+03,        -7.017854160e+03,        -8.691960807e+03,        -3.818715919e+04,        -5.754868572e+04
 2.200000000e+01,        -1.718738643e+03,        -2.857276281e+03,        +7.600177963e+03,        +1.140400076e+04,        +4.045414325e+04,        +5.801273288e+04,        +1.393066655e+03,        +2.826164474e+03,        -7.110958510e+03,        -8.628002207e+03,        -3.878652203e+04,        -5.727921437e+04
 2.210000000e+01,        -1.748378755e+03,        -2.845653724e+03,        +7.718799196e+03,        +1.135993645e+04,        +4.106129210e+04,        +5.771562214e+04,        +1.422024971e+03,        +2.816703642e+03,        -7.203745347e+03,        -8.563110751e+03,        -3.938664438e+04,        -5.700361758e+04
 2.220000000e+01,        -1.778066169e+03,        -2.833717564e+03,        +7.837899827e+03,        +1.131464028e+04,        +4.166891913e+04,        +5.741224861e+04,        +1.451010228e+03,        +2.806931646e+03,        -7.296208827e+03,        -8.497277228e+03,        -3.998748199e+04,        -5.672179046e+04
 2.230000000e+01,        -1.807798100e+03,        -2.821462764e+03,        +7.957471089e+03,        +1.126808362e+04,        +4.227697798e+04,        +5.710250739e+04,        +1.480019166e+03,        +2.796844744e+03,        -7.388342576e+03,        -8.430492311e+03,        -4.058898712e+04,        -5.643362713e+04
 2.240000000e+01,        -1.837571595e+03,        -2.808884262e+03,        +8.077503417e+03,        +1.122023756e+04,        +4.288541858e+04,        +5.678629258e+04,        +1.509048395e+03,        +2.786439204e+03,        -7.480139678e+03,        -8.362746574e+03,        -4.119110844e+04,        -5.613902081e+04
 2.250000000e+01,        -1.867383535e+03,        -2.795976974e+03,        +8.197986426e+03,        +1.117107291e+04,        +4.349418712e+04,        +5.646349747e+04,        +1.538094392e+03,        +2.775711311e+03,        -7.571592665e+03,        -8.294030506e+03,        -4.179379093e+04,        -5.583786391e+04
 2.260000000e+01,        -1.897230630e+03,        -2.782735800e+03,        +8.318908881e+03,        +1.112056025e+04,        +4.410322591e+04,        +5.613401454e+04,        +1.567153499e+03,        +2.764657366e+03,        -7.662693512e+03,        -8.224334529e+03,        -4.239697582e+04,        -5.553004813e+04
 2.270000000e+01,        -1.927109411e+03,        -2.769155628e+03,        +8.440258679e+03,        +1.106866989e+04,        +4.471247329e+04,        +5.579773560e+04,        +1.596221922e+03,        +2.753273692e+03,        -7.753433621e+03,        -8.153649018e+03,        -4.300060046e+04,        -5.521546454e+04
 2.280000000e+01,        -1.957016231e+03,        -2.755231335e+03,        +8.562022823e+03,        +1.101537196e+04,        +4.532186360e+04,        +5.545455192e+04,        +1.625295725e+03,        +2.741556637e+03,        -7.843803819e+03,        -8.081964320e+03,        -4.360459827e+04,        -5.489400368e+04
 2.290000000e+01,        -1.986947261e+03,        -2.740957798e+03,        +8.684187399e+03,        +1.096063639e+04,        +4.593132701e+04,        +5.510435428e+04,        +1.654370834e+03,        +2.729502573e+03,        -7.933794344e+03,        -8.009270770e+03,        -4.420889863e+04,        -5.456555567e+04
 2.300000000e+01,        -2.016898483e+03,        -2.726329889e+03,        +8.806737553e+03,        +1.090443292e+04,        +4.654078950e+04,        +5.474703315e+04,        +1.683443030e+03,        +2.717107909e+03,        -8.023394839e+03,        -7.935558715e+03,        -4.481342680e+04,        -5.423001033e+04
 2.310000000e+01,        -2.046865691e+03,        -2.711342491e+03,        +8.929657469e+03,        +1.084673116e+04,        +4.715017276e+04,        +5.438247876e+04,        +1.712507949e+03,        +2.704369083e+03,        -8.112594344e+03,        -7.860818535e+03,        -4.541810387e+04,        -5.388725726e+04
 2.320000000e+01,        -2.076844485e+03,        -2.695990496e+03,        +9.052930346e+03,        +1.078750058e+04,        +4.775939408e+04,        +5.401058125e+04,        +1.741561082e+03,        +2.691282578e+03,        -8.201381288e+03,        -7.785040660e+03,        -4.602284663e+04,        -5.353718601e+04
 2.330000000e+01,        -2.106830268e+03,        -2.680268810e+03,        +9.176538375e+03,        +1.072671057e+04,        +4.836836631e+04,        +5.363123078e+04,        +1.770597768e+03,        +2.677844916e+03,        -8.289743484e+03,        -7.708215602e+03,        -4.662756753e+04,        -5.317968615e+04
 2.340000000e+01,        -2.136818242e+03,        -2.664172364e+03,        +9.300462721e+03,        +1.066433042e+04,        +4.897699778e+04,        +5.324431769e+04,        +1.799613198e+03,        +2.664052670e+03,        -8.377668119e+03,        -7.630333968e+03,        -4.723217457e+04,        -5.281464743e+04
 2.350000000e+01,        -2.166803406e+03,        -2.647696117e+03,        +9.424683497e+03,        +1.060032939e+04,        +4.958519219e+04,        +5.284973264e+04,        +1.828602409e+03,        +2.649902466e+03,        -8.465141752e+03,        -7.551386490e+03,        -4.783657127e+04,        -5.244195993e+04
 2.360000000e+01,        -2.196780555e+03,        -2.630835061e+03,        +9.549179744e+03,        +1.053467671e+04,        +5.019284859e+04,        +5.244736673e+04,        +1.857560284e+03,        +2.635390987e+03,        -8.552150309e+03,        -7.471364049e+03,        -4.844065655e+04,        -5.206151418e+04
 2.370000000e+01,        -2.226744271e+03,        -2.613584230e+03,        +9.673929415e+03,        +1.046734163e+04,        +5.079986127e+04,        +5.203711169e+04,        +1.886481552e+03,        +2.620514979e+03,        -8.638679075e+03,        -7.390257699e+03,        -4.904432472e+04,        -5.167320129e+04
 2.380000000e+01,        -2.256688928e+03,        -2.595938706e+03,        +9.798909350e+03,        +1.039829344e+04,        +5.140611973e+04,        +5.161885999e+04,        +1.915360782e+03,        +2.605271259e+03,        -8.724712695e+03,        -7.308058696e+03,        -4.964746535e+04,        -5.127691313e+04
 2.390000000e+01,        -2.286608683e+03,        -2.577893624e+03,        +9.924095258e+03,        +1.032750150e+04,        +5.201150860e+04,        +5.119250505e+04,        +1.944192389e+03,        +2.589656714e+03,        -8.810235167e+03,        -7.224758520e+03,        -5.024996327e+04,        -5.087254249e+04
 2.400000000e+01,        -2.316497476e+03,        -2.559444181e+03,        +1.004946170e+04,        +1.025493528e+04,        +5.261590760e+04,        +5.075794137e+04,        +1.972970625e+03,        +2.573668317e+03,        -8.895229851e+03,        -7.140348914e+03,        -5.085169848e+04,        -5.045998322e+04
 2.410000000e+01,        -2.346349031e+03,        -2.540585647e+03,        +1.017498207e+04,        +1.018056439e+04,        +5.321919149e+04,        +5.031506476e+04,        +2.001689582e+03,        +2.557303122e+03,        -8.979679444e+03,        -7.054821880e+03,        -5.145254612e+04,        -5.003913041e+04
 2.420000000e+01,        -2.376156847e+03,        -2.521313366e+03,        +1.030062859e+04,        +1.010435862e+04,        +5.382123000e+04,        +4.986377243e+04,        +2.030343194e+03,        +2.540558279e+03,        -9.063566009e+03,        -6.968169755e+03,        -5.205237640e+04,        -4.960988056e+04
 2.430000000e+01,        -2.405914204e+03,        -2.501622768e+03,        +1.042637227e+04,        +1.002628799e+04,        +5.442188782e+04,        +4.940396327e+04,        +2.058925231e+03,        +2.523431036e+03,        -9.146870960e+03,        -6.880385207e+03,        -5.265105456e+04,        -4.917213178e+04
 2.440000000e+01,        -2.435614155e+03,        -2.481509377e+03,        +1.055218290e+04,        +9.946322746e+03,        +5.502102458e+04,        +4.893553796e+04,        +2.087429304e+03,        +2.505918747e+03,        -9.229575070e+03,        -6.791461274e+03,        -5.324844087e+04,        -4.872578393e+04
 2.450000000e+01,        -2.465249529e+03,        -2.460968820e+03,        +1.067802906e+04,        +9.864433449e+03,        +5.561849476e+04,        +4.845839923e+04,        +2.115848858e+03,        +2.488018881e+03,        -9.311658470e+03,        -6.701391395e+03,        -5.384439056e+04,        -4.827073884e+04
 2.460000000e+01,        -2.494812928e+03,        -2.439996836e+03,        +1.080387806e+04,        +9.780590992e+03,        +5.621414774e+04,        +4.797245200e+04,        +2.144177182e+03,        +2.469729026e+03,        -9.393100655e+03,        -6.610169439e+03,        -5.443875382e+04,        -4.780690052e+04
 2.470000000e+01,        -2.524296729e+03,        -2.418589281e+03,        +1.092969600e+04,        +9.694766646e+03,        +5.680782775e+04,        +4.747760365e+04,        +2.172407401e+03,        +2.451046895e+03,        -9.473880495e+03,        -6.517789736e+03,        -5.503137576e+04,        -4.733417531e+04
 2.480000000e+01,        -2.553693079e+03,        -2.396742143e+03,        +1.105544767e+04,        +9.606932107e+03,        +5.739937385e+04,        +4.697376415e+04,        +2.200532481e+03,        +2.431970339e+03,        -9.553976236e+03,        -6.424247111e+03,        -5.562209643e+04,        -4.685247213e+04
 2.490000000e+01,        -2.582993899e+03,        -2.374451549e+03,        +1.118109662e+04,        +9.517059536e+03,        +5.798861997e+04,        +4.646084636e+04,        +2.228545228e+03,        +2.412497352e+03,        -9.633365512e+03,        -6.329536915e+03,        -5.621075079e+04,        -4.636170268e+04
 2.500000000e+01,        -2.612190885e+03,        -2.351713774e+03,        +1.130660509e+04,        +9.425121613e+03,        +5.857539488e+04,        +4.593876619e+04,        +2.256438293e+03,        +2.392626077e+03,        -9.712025354e+03,        -6.233655054e+03,        -5.679716873e+04,        -4.586178162e+04
 2.510000000e+01,        -2.641275505e+03,        -2.328525253e+03,        +1.143193407e+04,        +9.331091579e+03,        +5.915952226e+04,        +4.540744282e+04,        +2.284204171e+03,        +2.372354815e+03,        -9.789932201e+03,        -6.136598026e+03,        -5.738117509e+04,        -4.535262682e+04
 2.520000000e+01,        -2.670239002e+03,        -2.304882588e+03,        +1.155704322e+04,        +9.234943287e+03,        +5.974082064e+04,        +4.486679896e+04,        +2.311835201e+03,        +2.351682036e+03,        -9.867061917e+03,        -6.038362950e+03,        -5.796258966e+04,        -4.483415960e+04
 2.530000000e+01,        -2.699072397e+03,        -2.280782561e+03,        +1.168189092e+04,        +9.136651253e+03,        +6.031910354e+04,        +4.431676107e+04,        +2.339323576e+03,        +2.330606381e+03,        -9.943389797e+03,        -5.938947601e+03,        -5.854122722e+04,        -4.430630488e+04
 2.540000000e+01,        -2.727766490e+03,        -2.256222143e+03,        +1.180643426e+04,        +9.036190705e+03,        +6.089417943e+04,        +4.375725957e+04,        +2.366661339e+03,        +2.309126679e+03,        -1.001889059e+04,        -5.838350441e+03,        -5.911689760e+04,        -4.376899150e+04
 2.550000000e+01,        -2.756311861e+03,        -2.231198506e+03,        +1.193062903e+04,        +8.933537639e+03,        +6.146585181e+04,        +4.318822911e+04,        +2.393840387e+03,        +2.287241948e+03,        -1.009353853e+04,        -5.736570654e+03,        -5.968940568e+04,        -4.322215238e+04
 2.560000000e+01,        -2.784698877e+03,        -2.205709032e+03,        +1.205442972e+04,        +8.828668868e+03,        +6.203391930e+04,        +4.260960876e+04,        +2.420852480e+03,        +2.264951404e+03,        -1.016730731e+04,        -5.633608174e+03,        -6.025855151e+04,        -4.266572480e+04
 2.570000000e+01,        -2.812917690e+03,        -2.179751324e+03,        +1.217778954e+04,        +8.721562081e+03,        +6.259817570e+04,        +4.202134230e+04,        +2.447689241e+03,        +2.242254475e+03,        -1.024017017e+04,        -5.529463724e+03,        -6.082413033e+04,        -4.209965060e+04
 2.580000000e+01,        -2.840958245e+03,        -2.153323220e+03,        +1.230066042e+04,        +8.612195894e+03,        +6.315841005e+04,        +4.142337845e+04,        +2.474342160e+03,        +2.219150804e+03,        -1.031209984e+04,        -5.424138841e+03,        -6.138593270e+04,        -4.152387645e+04
 2.590000000e+01,        -2.868810283e+03,        -2.126422798e+03,        +1.242299302e+04,        +8.500549910e+03,        +6.371440676e+04,        +4.081567107e+04,        +2.500802603e+03,        +2.195640260e+03,        -1.038306866e+04,        -5.317635914e+03,        -6.194374453e+04,        -4.093835406e+04
 2.600000000e+01,        -2.896463348e+03,        -2.099048394e+03,        +1.254473671e+04,        +8.386604772e+03,        +6.426594573e+04,        +4.019817947e+04,        +2.527061814e+03,        +2.171722946e+03,        -1.045304852e+04,        -5.209958212e+03,        -6.249734723e+04,        -4.034304045e+04
 2.610000000e+01,        -2.923906789e+03,        -2.071198606e+03,        +1.266583966e+04,        +8.270342222e+03,        +6.481280241e+04,        +3.957086860e+04,        +2.553110923e+03,        +2.147399208e+03,        -1.052201094e+04,        -5.101109914e+03,        -6.304651782e+04,        -3.973789818e+04
 2.620000000e+01,        -2.951129768e+03,        -2.042872310e+03,        +1.278624877e+04,        +8.151745160e+03,        +6.535474801e+04,        +3.893370932e+04,        +2.578940953e+03,        +2.122669641e+03,        -1.058992706e+04,        -4.991096142e+03,        -6.359102903e+04,        -3.912289556e+04
 2.630000000e+01,        -2.978121268e+03,        -2.014068671e+03,        +1.290590976e+04,        +8.030797702e+03,        +6.589154960e+04,        +3.828667862e+04,        +2.604542827e+03,        +2.097535101e+03,        -1.065676771e+04,        -4.879922988e+03,        -6.413064947e+04,        -3.849800693e+04
 2.640000000e+01,        -3.004870098e+03,        -1.984787150e+03,        +1.302476713e+04,        +7.907485236e+03,        +6.642297026e+04,        +3.762975991e+04,        +2.629907372e+03,        +2.071996710e+03,        -1.072250345e+04,        -4.767597547e+03,        -6.466514377e+04,        -3.786321289e+04
 2.650000000e+01,        -3.031364903e+03,        -1.955027517e+03,        +1.314276424e+04,        +7.781794483e+03,        +6.694876929e+04,        +3.696294318e+04,        +2.655025334e+03,        +2.046055866e+03,        -1.078710455e+04,        -4.654127937e+03,        -6.519427273e+04,        -3.721850053e+04
 2.660000000e+01,        -3.057594171e+03,        -1.924789863e+03,        +1.325984330e+04,        +7.653713558e+03,        +6.746870237e+04,        +3.628622531e+04,        +2.679887382e+03,        +2.019714248e+03,        -1.085054109e+04,        -4.539523332e+03,        -6.571779351e+04,        -3.656386364e+04
 2.670000000e+01,        -3.083546242e+03,        -1.894074609e+03,        +1.337594542e+04,        +7.523232023e+03,        +6.798252176e+04,        +3.559961025e+04,        +2.704484116e+03,        +1.992973828e+03,        -1.091278294e+04,        -4.423793987e+03,        -6.623545984e+04,        -3.589930300e+04
 2.680000000e+01,        -3.109209319e+03,        -1.862882516e+03,        +1.349101062e+04,        +7.390340952e+03,        +6.848997649e+04,        +3.490310928e+04,        +2.728806083e+03,        +1.965836875e+03,        -1.097379986e+04,        -4.306951259e+03,        -6.674702217e+04,        -3.522482655e+04
 2.690000000e+01,        -3.134571479e+03,        -1.831214695e+03,        +1.360497789e+04,        +7.255032983e+03,        +6.899081264e+04,        +3.419674121e+04,        +2.752843779e+03,        +1.938305961e+03,        -1.103356150e+04,        -4.189007632e+03,        -6.725222794e+04,        -3.454044962e+04
 2.700000000e+01,        -3.159620680e+03,        -1.799072620e+03,        +1.371778523e+04,        +7.117302383e+03,        +6.948477352e+04,        +3.348053261e+04,        +2.776587668e+03,        +1.910383972e+03,        -1.109203748e+04,        -4.069976738e+03,        -6.775082178e+04,        -3.384619519e+04
 2.710000000e+01,        -3.184344777e+03,        -1.766458131e+03,        +1.382936966e+04,        +6.977145096e+03,        +6.997159995e+04,        +3.275451802e+04,        +2.800028187e+03,        +1.882074110e+03,        -1.114919739e+04,        -3.949873378e+03,        -6.824254576e+04,        -3.314209404e+04
 2.720000000e+01,        -3.208731532e+03,        -1.733373448e+03,        +1.393966731e+04,        +6.834558800e+03,        +7.045103049e+04,        +3.201874007e+04,        +2.823155760e+03,        +1.853379899e+03,        -1.120501089e+04,        -3.828713530e+03,        -6.872713964e+04,        -3.242818496e+04
 2.730000000e+01,        -3.232768629e+03,        -1.699821182e+03,        +1.404861343e+04,        +6.689542989e+03,        +7.092280180e+04,        +3.127324993e+04,        +2.845960812e+03,        +1.824305199e+03,        -1.125944771e+04,        -3.706514395e+03,        -6.920434117e+04,        -3.170451506e+04
 2.740000000e+01,        -3.256443683e+03,        -1.665804338e+03,        +1.415614246e+04,        +6.542098979e+03,        +7.138664884e+04,        +3.051810715e+04,        +2.868433780e+03,        +1.794854198e+03,        -1.131247775e+04,        -3.583294370e+03,        -6.967388631e+04,        -3.097113977e+04
 2.750000000e+01,        -3.279744258e+03,        -1.631326323e+03,        +1.426218809e+04,        +6.392229996e+03,        +7.184230518e+04,        +2.975338005e+04,        +2.890565125e+03,        +1.765031426e+03,        -1.136407108e+04,        -3.459073086e+03,        -7.013550960e+04,        -3.022812313e+04
 2.760000000e+01,        -3.302657882e+03,        -1.596390957e+03,        +1.436668329e+04,        +6.239941216e+03,        +7.228950339e+04,        +2.897914584e+04,        +2.912345348e+03,        +1.734841755e+03,        -1.141419806e+04,        -3.333871412e+03,        -7.058894438e+04,        -2.947553794e+04
 2.770000000e+01,        -3.325172058e+03,        -1.561002479e+03,        +1.446956041e+04,        +6.085239813e+03,        +7.272797527e+04,        +2.819549077e+04,        +2.933765005e+03,        +1.704290403e+03,        -1.146282933e+04,        -3.207711462e+03,        -7.103392320e+04,        -2.871346592e+04
 2.780000000e+01,        -3.347274284e+03,        -1.525165550e+03,        +1.457075119e+04,        +5.928135013e+03,        +7.315745226e+04,        +2.740251024e+04,        +2.954814718e+03,        +1.673382940e+03,        -1.150993590e+04,        -3.080616601e+03,        -7.147017807e+04,        -2.794199781e+04
 2.790000000e+01,        -3.368952067e+03,        -1.488885263e+03,        +1.467018690e+04,        +5.768638133e+03,        +7.357766578e+04,        +2.660030897e+04,        +2.975485191e+03,        +1.642125285e+03,        -1.155548921e+04,        -2.952611445e+03,        -7.189744087e+04,        -2.716123358e+04
 2.800000000e+01,        -3.390192940e+03,        -1.452167145e+03,        +1.476779833e+04,        +5.606762625e+03,        +7.398834753e+04,        +2.578900111e+04,        +2.995767229e+03,        +1.610523712e+03,        -1.159946118e+04,        -2.823721863e+03,        -7.231544364e+04,        -2.637128245e+04
 2.810000000e+01,        -3.410984480e+03,        -1.415017163e+03,        +1.486351593e+04,        +5.442524119e+03,        +7.438922996e+04,        +2.496871031e+04,        +3.015651749e+03,        +1.578584849e+03,        -1.164182428e+04,        -2.693974975e+03,        -7.272391901e+04,        -2.557226308e+04
 2.820000000e+01,        -3.431314325e+03,        -1.377441727e+03,        +1.495726982e+04,        +5.275940461e+03,        +7.478004656e+04,        +2.413956980e+04,        +3.035129798e+03,        +1.546315680e+03,        -1.168255156e+04,        -2.563399142e+03,        -7.312260050e+04,        -2.476430360e+04
 2.830000000e+01,        -3.451170192e+03,        -1.339447690e+03,        +1.504898992e+04,        +5.107031745e+03,        +7.516053229e+04,        +2.330172248e+04,        +3.054192568e+03,        +1.513723541e+03,        -1.172161677e+04,        -2.432023962e+03,        -7.351122297e+04,        -2.394754170e+04
 2.840000000e+01,        -3.470539896e+03,        -1.301042355e+03,        +1.513860603e+04,        +4.935820348e+03,        +7.553042400e+04,        +2.245532099e+04,        +3.072831417e+03,        +1.480816123e+03,        -1.175899435e+04,        -2.299880253e+03,        -7.388952296e+04,        -2.312212469e+04
 2.850000000e+01,        -3.489411369e+03,        -1.262233474e+03,        +1.522604785e+04,        +4.762330957e+03,        +7.588946079e+04,        +2.160052766e+04,        +3.091037877e+03,        +1.447601466e+03,        -1.179465955e+04,        -2.167000044e+03,        -7.425723912e+04,        -2.228820953e+04
 2.860000000e+01,        -3.507772677e+03,        -1.223029247e+03,        +1.531124515e+04,        +4.586590597e+03,        +7.623738444e+04,        +2.073751460e+04,        +3.108803681e+03,        +1.414087959e+03,        -1.182858848e+04,        -2.033416552e+03,        -7.461411258e+04,        -2.144596285e+04
 2.870000000e+01,        -3.525612043e+03,        -1.183438322e+03,        +1.539412779e+04,        +4.408628650e+03,        +7.657393984e+04,        +1.986646367e+04,        +3.126120771e+03,        +1.380284335e+03,        -1.186075813e+04,        -1.899164162e+03,        -7.495988740e+04,        -2.059556093e+04
 2.880000000e+01,        -3.542917864e+03,        -1.143469793e+03,        +1.547462583e+04,        +4.228476875e+03,        +7.689887538e+04,        +1.898756644e+04,        +3.142981320e+03,        +1.346199667e+03,        -1.189114650e+04,        -1.764278404e+03,        -7.529431097e+04,        -1.973718974e+04
 2.890000000e+01,        -3.559678730e+03,        -1.103133202e+03,        +1.555266964e+04,        +4.046169423e+03,        +7.721194341e+04,        +1.810102415e+04,        +3.159377749e+03,        +1.311843360e+03,        -1.191973262e+04,        -1.628795922e+03,        -7.561713441e+04,        -1.887104481e+04
 2.900000000e+01,        -3.575883447e+03,        -1.062438527e+03,        +1.562818997e+04,        +3.861742847e+03,        +7.751290066e+04,        +1.720704764e+04,        +3.175302741e+03,        +1.277225148e+03,        -1.194649660e+04,        -1.492754446e+03,        -7.592811302e+04,        -1.799733127e+04
 2.910000000e+01,        -3.591521054e+03,        -1.021396185e+03,        +1.570111802e+04,        +3.675236107e+03,        +7.780150865e+04,        +1.630585729e+04,        +3.190749263e+03,        +1.242355086e+03,        -1.197141974e+04,        -1.356192752e+03,        -7.622700670e+04,        -1.711626369e+04
 2.920000000e+01,        -3.606580844e+03,        -9.800170233e+02,        +1.577138561e+04,        +3.486690574e+03,        +7.807753413e+04,        +1.539768284e+04,        +3.205710575e+03,        +1.207243541e+03,        -1.199448453e+04,        -1.219150631e+03,        -7.651358034e+04,        -1.622806602e+04
 2.930000000e+01,        -3.621052384e+03,        -9.383123141e+02,        +1.583892519e+04,        +3.296150027e+03,        +7.834074954e+04,        +1.448276335e+04,        +3.220180255e+03,        +1.171901180e+03,        -1.201567477e+04,        -1.081668842e+03,        -7.678760430e+04,        -1.533297144e+04
 2.940000000e+01,        -3.634925535e+03,        -8.962937457e+02,        +1.590366998e+04,        +3.103660648e+03,        +7.859093337e+04,        +1.356134698e+04,        +3.234152209e+03,        +1.136338965e+03,        -1.203497557e+04,        -9.437890660e+02,        -7.704885478e+04,        -1.443122227e+04
 2.950000000e+01,        -3.648190472e+03,        -8.539734148e+02,        +1.596555408e+04,        +2.909271006e+03,        +7.882787064e+04,        +1.263369082e+04,        +3.247620692e+03,        +1.100568142e+03,        -1.205237344e+04,        -8.055538648e+02,        -7.729711429e+04,        -1.352306973e+04
 2.960000000e+01,        -3.660837701e+03,        -8.113638171e+02,        +1.602451250e+04,        +2.713032048e+03,        +7.905135331e+04,        +1.170006072e+04,        +3.260580321e+03,        +1.064600221e+03,        -1.206785635e+04,        -6.670066214e+02,        -7.753217201e+04,        -1.260877381e+04
 2.970000000e+01,        -3.672858082e+03,        -7.684778362e+02,        +1.608048136e+04,        +2.514997074e+03,        +7.926118068e+04,        +1.076073105e+04,        +3.273026089e+03,        +1.028446975e+03,        -1.208141376e+04,        -5.281914893e+02,        -7.775382424e+04,        -1.168860302e+04
 2.980000000e+01,        -3.684242843e+03,        -7.253287320e+02,        +1.613339788e+04,        +2.315221713e+03,        +7.945715979e+04,        +9.815984461e+03,        +3.284953384e+03,        +9.921204151e+02,        -1.209303667e+04,        -3.891533336e+02,        -7.796187480e+04,        -1.076283419e+04
 2.990000000e+01,        -3.694983602e+03,        -6.819301282e+02,        +1.618320054e+04,        +2.113763896e+03,        +7.963910584e+04,        +8.866111631e+03,        +3.296357999e+03,        +9.556327848e+02,        -1.210271769e+04,        -2.499376698e+02,        -7.815613541e+04,        -9.831752192e+03
 3.000000000e+01,        -3.705072386e+03,        -6.382959988e+02,        +1.622982917e+04,        +1.910683817e+03,        +7.980684255e+04,        +7.911410959e+03,        +3.307236151e+03,        +9.189965385e+02,        -1.211045106e+04,        -1.105905995e+02,        -7.833642609e+04,        -8.895649695e+03
