         f (GHz),       Re{E_x[1]} (C/m²),       Im{E_x[1]} (C/m²),       Re{E_y[1]} (C/m²),       Im{E_y[1]} (C/m²),       Re{E_z[1]} (C/m²),       Im{E_z[1]} (C/m²),       Re{E_x[2]} (C/m²),       Im{E_x[2]} (C/m²),       Re{E_y[2]} (C/m²),       Im{E_y[2]} (C/m²),       Re{E_z[2]} (C/m²),       Im{E_z[2]} (C/m²)
 2.120000000e+01,        +2.846483413e+03,        +3.645363718e+03,        -1.714609382e+04,        -2.213586087e+04,        +7.769331010e+04,        +9.777199671e+04,        +3.000215525e+02,        +1.103806476e+03,        +4.940295417e+00,        -2.741030608e+00,        -5.598238070e+04,        -7.241140255e+04
 2.130000000e+01,        +2.883684818e+03,        +3.618077014e+03,        -1.738471773e+04,        -2.197497403e+04,        +7.870167483e+04,        +9.702086912e+04,        +3.102198296e+02,        +1.102676615e+03,        +4.921748623e+00,        -2.822791171e+00,        -5.672392786e+04,        -7.187577359e+04
 2.140000000e+01,        +2.920684199e+03,        +3.590453477e+03,        -1.762182055e+04,        -2.181158811e+04,        +7.970410146e+04,        +9.626036801e+04,        +3.204450088e+02,        +1.101456557e+03,        +4.902470412e+00,        -2.904324532e+00,        -5.746147186e+04,        -7.133335731e+04
 2.150000000e+01,        +2.957479804e+03,        +3.562492953e+03,        -1.785740198e+04,        -2.164572666e+04,        +8.070055103e+04,        +9.549050725e+04,        +3.306965318e+02,        +1.100145130e+03,        +4.882444387e+00,        -2.985651506e+00,        -5.819497980e+04,        -7.078415155e+04
 2.160000000e+01,        +2.994069843e+03,        +3.534195260e+03,        -1.809146094e+04,        -2.147741118e+04,        +8.169098317e+04,        +9.471129866e+04,        +3.409738053e+02,        +1.098741151e+03,        +4.861654682e+00,        -3.066790712e+00,        -5.892441781e+04,        -7.022815325e+04
 2.170000000e+01,        +3.030452485e+03,        +3.505560186e+03,        -1.832399556e+04,        -2.130666125e+04,        +8.267535600e+04,        +9.392275200e+04,        +3.512762004e+02,        +1.097243430e+03,        +4.840085935e+00,        -3.147758804e+00,        -5.964975100e+04,        -6.966535850e+04
 2.180000000e+01,        +3.066625858e+03,        +3.476587487e+03,        -1.855500325e+04,        -2.113349473e+04,        +8.365362606e+04,        +9.312487510e+04,        +3.616030522e+02,        +1.095650768e+03,        +4.817723256e+00,        -3.228570676e+00,        -6.037094345e+04,        -6.909576246e+04
 2.190000000e+01,        +3.102588041e+03,        +3.447276890e+03,        -1.878448063e+04,        -2.095792786e+04,        +8.462574827e+04,        +9.231767395e+04,        +3.719536595e+02,        +1.093961959e+03,        +4.794552195e+00,        -3.309239638e+00,        -6.108795809e+04,        -6.851935946e+04
 2.200000000e+01,        +3.138337065e+03,        +3.417628091e+03,        -1.901242361e+04,        -2.077997540e+04,        +8.559167587e+04,        +9.150115276e+04,        +3.823272844e+02,        +1.092175792e+03,        +4.770558711e+00,        -3.389777591e+00,        -6.180075670e+04,        -6.793614298e+04
 2.210000000e+01,        +3.173870907e+03,        +3.387640756e+03,        -1.923882736e+04,        -2.059965074e+04,        +8.655136029e+04,        +9.067531403e+04,        +3.927231520e+02,        +1.090291049e+03,        +4.745729145e+00,        -3.470195174e+00,        -6.250929981e+04,        -6.734610570e+04
 2.220000000e+01,        +3.209187490e+03,        +3.357314525e+03,        -1.946368631e+04,        -2.041696602e+04,        +8.750475116e+04,        +8.984015869e+04,        +4.031404498e+02,        +1.088306509e+03,        +4.720050182e+00,        -3.550501898e+00,        -6.321354667e+04,        -6.674923946e+04
 2.230000000e+01,        +3.244284676e+03,        +3.326649006e+03,        -1.968699419e+04,        -2.023193220e+04,        +8.845179622e+04,        +8.899568609e+04,        +4.135783275e+02,        +1.086220947e+03,        +4.693508828e+00,        -3.630706275e+00,        -6.391345519e+04,        -6.614553537e+04
 2.240000000e+01,        +3.279160267e+03,        +3.295643783e+03,        -1.990874399e+04,        -2.004455916e+04,        +8.939244120e+04,        +8.814189415e+04,        +4.240358967e+02,        +1.084033135e+03,        +4.666092374e+00,        -3.710815935e+00,        -6.460898187e+04,        -6.553498378e+04
 2.250000000e+01,        +3.313812001e+03,        +3.264298416e+03,        -2.012892797e+04,        -1.985485578e+04,        +9.032662984e+04,        +8.727877940e+04,        +4.345122305e+02,        +1.081741843e+03,        +4.637788365e+00,        -3.790837730e+00,        -6.530008175e+04,        -6.491757437e+04
 2.260000000e+01,        +3.348237546e+03,        +3.232612439e+03,        -2.034753770e+04,        -1.966283002e+04,        +9.125430374e+04,        +8.640633709e+04,        +4.450063630e+02,        +1.079345842e+03,        +4.608584574e+00,        -3.870777832e+00,        -6.598670839e+04,        -6.429329612e+04
 2.270000000e+01,        +3.382434504e+03,        +3.200585367e+03,        -2.056456401e+04,        -1.946848897e+04,        +9.217540236e+04,        +8.552456122e+04,        +4.555172894e+02,        +1.076843900e+03,        +4.578468966e+00,        -3.950641829e+00,        -6.666881376e+04,        -6.366213740e+04
 2.280000000e+01,        +3.416400401e+03,        +3.168216695e+03,        -2.077999701e+04,        -1.927183893e+04,        +9.308986289e+04,        +8.463344469e+04,        +4.660439650e+02,        +1.074234788e+03,        +4.547429668e+00,        -4.030434811e+00,        -6.734634820e+04,        -6.302408601e+04
 2.290000000e+01,        +3.450132689e+03,        +3.135505901e+03,        -2.099382610e+04,        -1.907288549e+04,        +9.399762024e+04,        +8.373297933e+04,        +4.765853055e+02,        +1.071517276e+03,        +4.515454939e+00,        -4.110161453e+00,        -6.801926042e+04,        -6.237912919e+04
 2.300000000e+01,        +3.483628743e+03,        +3.102452449e+03,        -2.120603995e+04,        -1.887163354e+04,        +9.489860696e+04,        +8.282315601e+04,        +4.871401864e+02,        +1.068690139e+03,        +4.482533135e+00,        -4.189826092e+00,        -6.868749738e+04,        -6.172725370e+04
 2.310000000e+01,        +3.516885858e+03,        +3.069055793e+03,        -2.141662650e+04,        -1.866808736e+04,        +9.579275314e+04,        +8.190396470e+04,        +4.977074424e+02,        +1.065752152e+03,        +4.448652677e+00,        -4.269432805e+00,        -6.935100428e+04,        -6.106844588e+04
 2.320000000e+01,        +3.549901246e+03,        +3.035315376e+03,        -2.162557297e+04,        -1.846225067e+04,        +9.667998641e+04,        +8.097539462e+04,        +5.082858679e+02,        +1.062702095e+03,        +4.413802016e+00,        -4.348985481e+00,        -7.000972449e+04,        -6.040269167e+04
 2.330000000e+01,        +3.582672036e+03,        +3.001230638e+03,        -2.183286584e+04,        -1.825412666e+04,        +9.756023181e+04,        +8.003743426e+04,        +5.188742156e+02,        +1.059538753e+03,        +4.377969597e+00,        -4.428487894e+00,        -7.066359953e+04,        -5.972997667e+04
 2.340000000e+01,        +3.615195270e+03,        +2.966801017e+03,        -2.203849085e+04,        -1.804371807e+04,        +9.843341180e+04,        +7.909007151e+04,        +5.294711970e+02,        +1.056260912e+03,        +4.341143824e+00,        -4.507943773e+00,        -7.131256899e+04,        -5.905028623e+04
 2.350000000e+01,        +3.647467901e+03,        +2.932025951e+03,        -2.224243302e+04,        -1.783102720e+04,        +9.929944615e+04,        +7.813329374e+04,        +5.400754818e+02,        +1.052867369e+03,        +4.303313020e+00,        -4.587356873e+00,        -7.195657052e+04,        -5.836360547e+04
 2.360000000e+01,        +3.679486796e+03,        +2.896904885e+03,        -2.244467660e+04,        -1.761605598e+04,        +1.001582519e+05,        +7.716708792e+04,        +5.506856975e+02,        +1.049356923e+03,        +4.264465386e+00,        -4.666731047e+00,        -7.259553974e+04,        -5.766991939e+04
 2.370000000e+01,        +3.711248726e+03,        +2.861437274e+03,        -2.264520512e+04,        -1.739880600e+04,        +1.010097433e+05,        +7.619144069e+04,        +5.613004291e+02,        +1.045728381e+03,        +4.224588959e+00,        -4.746070317e+00,        -7.322941026e+04,        -5.696921288e+04
 2.380000000e+01,        +3.742750372e+03,        +2.825622585e+03,        -2.284400134e+04,        -1.717927857e+04,        +1.018538319e+05,        +7.520633850e+04,        +5.719182187e+02,        +1.041980556e+03,        +4.183671566e+00,        -4.825378948e+00,        -7.385811359e+04,        -5.626147082e+04
 2.390000000e+01,        +3.773988320e+03,        +2.789460305e+03,        -2.304104728e+04,        -1.695747474e+04,        +1.026904261e+05,        +7.421176766e+04,        +5.825375653e+02,        +1.038112270e+03,        +4.141700774e+00,        -4.904661524e+00,        -7.448157912e+04,        -5.554667815e+04
 2.400000000e+01,        +3.804959063e+03,        +2.752949941e+03,        -2.323632419e+04,        -1.673339535e+04,        +1.035194317e+05,        +7.320771449e+04,        +5.931569242e+02,        +1.034122352e+03,        +4.098663840e+00,        -4.983923029e+00,        -7.509973409e+04,        -5.482481993e+04
 2.410000000e+01,        +3.835658997e+03,        +2.716091031e+03,        -2.342981258e+04,        -1.650704107e+04,        +1.043407512e+05,        +7.219416540e+04,        +6.037747067e+02,        +1.030009640e+03,        +4.054547654e+00,        -5.063168931e+00,        -7.571250356e+04,        -5.409588141e+04
 2.420000000e+01,        +3.866084421e+03,        +2.678883143e+03,        -2.362149217e+04,        -1.627841246e+04,        +1.051542843e+05,        +7.117110703e+04,        +6.143892798e+02,        +1.025772979e+03,        +4.009338678e+00,        -5.142405270e+00,        -7.631981035e+04,        -5.335984812e+04
 2.430000000e+01,        +3.896231538e+03,        +2.641325885e+03,        -2.381134196e+04,        -1.604750996e+04,        +1.059599278e+05,        +7.013852633e+04,        +6.249989654e+02,        +1.021411222e+03,        +3.963022878e+00,        -5.221638750e+00,        -7.692157505e+04,        -5.261670594e+04
 2.440000000e+01,        +3.926096457e+03,        +2.603418906e+03,        -2.399934014e+04,        -1.581433399e+04,        +1.067575750e+05,        +6.909641069e+04,        +6.356020400e+02,        +1.016923234e+03,        +3.915585655e+00,        -5.300876851e+00,        -7.751771598e+04,        -5.186644115e+04
 2.450000000e+01,        +3.955675187e+03,        +2.565161907e+03,        -2.418546417e+04,        -1.557888493e+04,        +1.075471164e+05,        +6.804474806e+04,        +6.461967340e+02,        +1.012307885e+03,        +3.867011764e+00,        -5.380127927e+00,        -7.810814914e+04,        -5.110904058e+04
 2.460000000e+01,        +3.984963643e+03,        +2.526554644e+03,        -2.436969073e+04,        -1.534116321e+04,        +1.083284394e+05,        +6.698352704e+04,        +6.567812315e+02,        +1.007564054e+03,        +3.817285225e+00,        -5.459401338e+00,        -7.869278824e+04,        -5.034449159e+04
 2.470000000e+01,        +4.013957646e+03,        +2.487596936e+03,        -2.455199575e+04,        -1.510116931e+04,        +1.091014281e+05,        +6.591273703e+04,        +6.673536689e+02,        +1.002690629e+03,        +3.766389229e+00,        -5.538707578e+00,        -7.927154464e+04,        -4.957278224e+04
 2.480000000e+01,        +4.042652921e+03,        +2.448288668e+03,        -2.473235438e+04,        -1.485890383e+04,        +1.098659634e+05,        +6.483236833e+04,        +6.779121348e+02,        +9.976865028e+02,        +3.714306032e+00,        -5.618058418e+00,        -7.984432736e+04,        -4.879390132e+04
 2.490000000e+01,        +4.071045104e+03,        +2.408629804e+03,        -2.491074105e+04,        -1.461436750e+04,        +1.106219231e+05,        +6.374241227e+04,        +6.884546688e+02,        +9.925505776e+02,        +3.661016832e+00,        -5.697467075e+00,        -8.041104304e+04,        -4.800783846e+04
 2.500000000e+01,        +4.099129739e+03,        +2.368620393e+03,        -2.508712940e+04,        -1.436756125e+04,        +1.113691820e+05,        +6.264286132e+04,        +6.989792603e+02,        +9.872817591e+02,        +3.606501638e+00,        -5.776948388e+00,        -8.097159598e+04,        -4.721458420e+04
 2.510000000e+01,        +4.126902286e+03,        +2.328260573e+03,        -2.526149235e+04,        -1.411848622e+04,        +1.121076112e+05,        +6.153370921e+04,        +7.094838479e+02,        +9.818789576e+02,        +3.550739122e+00,        -5.856519020e+00,        -8.152588809e+04,        -4.641413007e+04
 2.520000000e+01,        +4.154358117e+03,        +2.287550585e+03,        -2.543380209e+04,        -1.386714382e+04,        +1.128370791e+05,        +6.041495107e+04,        +7.199663177e+02,        +9.763410859e+02,        +3.493706448e+00,        -5.936197687e+00,        -8.207381891e+04,        -4.560646867e+04
 2.530000000e+01,        +4.181492529e+03,        +2.246490778e+03,        -2.560403005e+04,        -1.361353575e+04,        +1.135574508e+05,        +5.928658352e+04,        +7.304245019e+02,        +9.706670570e+02,        +3.435379082e+00,        -6.016005411e+00,        -8.261528560e+04,        -4.479159377e+04
 2.540000000e+01,        +4.208300742e+03,        +2.205081623e+03,        -2.577214699e+04,        -1.335766406e+04,        +1.142685879e+05,        +5.814860482e+04,        +7.408561770e+02,        +9.648557823e+02,        +3.375730580e+00,        -6.095965809e+00,        -8.315018296e+04,        -4.396950037e+04
 2.550000000e+01,        +4.234777905e+03,        +2.163323720e+03,        -2.593812293e+04,        -1.309953118e+04,        +1.149703493e+05,        +5.700101496e+04,        +7.512590621e+02,        +9.589061678e+02,        +3.314732337e+00,        -6.176105428e+00,        -8.367840344e+04,        -4.314018480e+04
 2.560000000e+01,        +4.260919107e+03,        +2.121217812e+03,        -2.610192723e+04,        -1.283913998e+04,        +1.156625905e+05,        +5.584381580e+04,        +7.616308161e+02,        +9.528171112e+02,        +3.252353311e+00,        -6.256454110e+00,        -8.419983715e+04,        -4.230364477e+04
 2.570000000e+01,        +4.286719379e+03,        +2.078764795e+03,        -2.626352858e+04,        -1.257649378e+04,        +1.163451639e+05,        +5.467701118e+04,        +7.719690353e+02,        +9.465874973e+02,        +3.188559699e+00,        -6.337045433e+00,        -8.471437189e+04,        -4.145987945e+04
 2.580000000e+01,        +4.312173708e+03,        +2.035965734e+03,        -2.642289500e+04,        -1.231159640e+04,        +1.170179191e+05,        +5.350060698e+04,        +7.822712500e+02,        +9.402161927e+02,        +3.123314567e+00,        -6.417917197e+00,        -8.522189315e+04,        -4.060888957e+04
 2.590000000e+01,        +4.337277043e+03,        +1.992821876e+03,        -2.657999393e+04,        -1.204445224e+04,        +1.176807024e+05,        +5.231461131e+04,        +7.925349208e+02,        +9.337020400e+02,        +3.056577420e+00,        -6.499111998e+00,        -8.572228416e+04,        -3.975067745e+04
 2.600000000e+01,        +4.362024308e+03,        +1.949334669e+03,        -2.673479220e+04,        -1.177506627e+04,        +1.183333572e+05,        +5.111903452e+04,        +8.027574341e+02,        +9.270438504e+02,        +2.988303706e+00,        -6.580677890e+00,        -8.621542592e+04,        -3.888524704e+04
 2.610000000e+01,        +4.386410418e+03,        +1.905505778e+03,        -2.688725607e+04,        -1.150344410e+04,        +1.189757243e+05,        +4.991388937e+04,        +8.129360967e+02,        +9.202403950e+02,        +2.918444238e+00,        -6.662669153e+00,        -8.670119726e+04,        -3.801260403e+04
 2.620000000e+01,        +4.410430294e+03,        +1.861337106e+03,        -2.703735131e+04,        -1.122959206e+04,        +1.196076413e+05,        +4.869919102e+04,        +8.230681296e+02,        +9.132903940e+02,        +2.846944508e+00,        -6.745147194e+00,        -8.717947484e+04,        -3.713275585e+04
 2.630000000e+01,        +4.434078882e+03,        +1.816830819e+03,        -2.718504319e+04,        -1.095351717e+04,        +1.202289434e+05,        +4.747495719e+04,        +8.331506606e+02,        +9.061925050e+02,        +2.773743895e+00,        -6.828181600e+00,        -8.765013325e+04,        -3.624571170e+04
 2.640000000e+01,        +4.457351177e+03,        +1.771989370e+03,        -2.733029659e+04,        -1.067522726e+04,        +1.208394630e+05,        +4.624120813e+04,        +8.431807146e+02,        +8.989453073e+02,        +2.698774713e+00,        -6.911851387e+00,        -8.811304506e+04,        -3.535148257e+04
 2.650000000e+01,        +4.480242246e+03,        +1.726815533e+03,        -2.747307600e+04,        -1.039473099e+04,        +1.214390301e+05,        +4.499796672e+04,        +8.531552038e+02,        +8.915472846e+02,        +2.621961090e+00,        -6.996246471e+00,        -8.856808087e+04,        -3.445008124e+04
 2.660000000e+01,        +4.502747264e+03,        +1.681312433e+03,        -2.761334563e+04,        -1.011203791e+04,        +1.220274724e+05,        +4.374525843e+04,        +8.630709133e+02,        +8.839968032e+02,        +2.543217625e+00,        -7.081469426e+00,        -8.901510940e+04,        -3.354152223e+04
 2.670000000e+01,        +4.524861551e+03,        +1.635483591e+03,        -2.775106948e+04,        -9.827158522e+03,        +1.226046153e+05,        +4.248311134e+04,        +8.729244861e+02,        +8.762920857e+02,        +2.462447770e+00,        -7.167637587e+00,        -8.945399759e+04,        -3.262582180e+04
 2.680000000e+01,        +4.546580614e+03,        +1.589332972e+03,        -2.788621145e+04,        -9.540104316e+03,        +1.231702820e+05,        +4.121155603e+04,        +8.827124029e+02,        +8.684311799e+02,        +2.379541881e+00,        -7.254885582e+00,        -8.988461066e+04,        -3.170299779e+04
 2.690000000e+01,        +4.567900205e+03,        +1.542865040e+03,        -2.801873544e+04,        -9.250887870e+03,        +1.237242943e+05,        +3.993062556e+04,        +8.924309586e+02,        +8.604119195e+02,        +2.294374840e+00,        -7.343368396e+00,        -9.030681229e+04,        -3.077306956e+04
 2.700000000e+01,        +4.588816388e+03,        +1.496084829e+03,        -2.814860547e+04,        -8.959522902e+03,        +1.242664721e+05,        +3.864035525e+04,        +9.020762320e+02,        +8.522318775e+02,        +2.206803138e+00,        -7.433265111e+00,        -9.072046465e+04,        -2.983605774e+04
 2.710000000e+01,        +4.609325616e+03,        +1.448998022e+03,        -2.827578590e+04,        -8.666024349e+03,        +1.247966339e+05,        +3.734078247e+04,        +9.116440495e+02,        +8.438883072e+02,        +2.116661284e+00,        -7.524783487e+00,        -9.112542863e+04,        -2.889198403e+04
 2.720000000e+01,        +4.629424838e+03,        +1.401611055e+03,        -2.840024158e+04,        -8.370408458e+03,        +1.253145975e+05,        +3.603194632e+04,        +9.211299385e+02,        +8.353780703e+02,        +2.023757329e+00,        -7.618165634e+00,        -9.152156395e+04,        -2.794087081e+04
 2.730000000e+01,        +4.649111619e+03,        +1.353931240e+03,        -2.852193813e+04,        -8.072692884e+03,        +1.258201798e+05,        +3.471388720e+04,        +9.305290692e+02,        +8.266975457e+02,        +1.927867246e+00,        -7.713695066e+00,        -9.190872935e+04,        -2.698274073e+04
 2.740000000e+01,        +4.668384300e+03,        +1.305966920e+03,        -2.864084221e+04,        -7.772896800e+03,        +1.263131976e+05,        +3.338664618e+04,        +9.398361800e+02,        +8.178425162e+02,        +1.828727828e+00,        -7.811705570e+00,        -9.228678281e+04,        -2.601761605e+04
 2.750000000e+01,        +4.687242199e+03,        +1.257727660e+03,        -2.875692194e+04,        -7.471041038e+03,        +1.267934681e+05,        +3.205026425e+04,        +9.490454822e+02,        +8.088080229e+02,        +1.726027584e+00,        -7.912592437e+00,        -9.265558180e+04,        -2.504551791e+04
 2.760000000e+01,        +4.705685869e+03,        +1.209224496e+03,        -2.887014738e+04,        -7.167148241e+03,        +1.272608092e+05,        +3.070478118e+04,        +9.581505361e+02,        +7.995881797e+02,        +1.619394997e+00,        -8.016826842e+00,        -9.301498356e+04,        -2.406646518e+04
 2.770000000e+01,        +4.723717429e+03,        +1.160470250e+03,        -2.898049112e+04,        -6.861243056e+03,        +1.277150410e+05,        +2.935023412e+04,        +9.671440872e+02,        +7.901759323e+02,        +1.508383146e+00,        -8.124974428e+00,        -9.336484543e+04,        -2.308047314e+04
 2.780000000e+01,        +4.741341011e+03,        +1.111479944e+03,        -2.908792915e+04,        -6.553352372e+03,        +1.281559861e+05,        +2.798665564e+04,        +9.760178508e+02,        +7.805627430e+02,        +1.392449355e+00,        -8.237719623e+00,        -9.370502528e+04,        -2.208755150e+04
 2.790000000e+01,        +4.758563349e+03,        +1.062271338e+03,        -2.919244188e+04,        -6.243505617e+03,        +1.285834712e+05,        +2.661407104e+04,        +9.847622191e+02,        +7.707381713e+02,        +1.270927863e+00,        -8.355897848e+00,        -9.403538200e+04,        -2.108770192e+04
 2.800000000e+01,        +4.775394577e+03,        +1.012865659e+03,        -2.929401561e+04,        -5.931735131e+03,        +1.289973288e+05,        +2.523249471e+04,        +9.933658619e+02,        +7.606893119e+02,        +1.142992550e+00,        -8.480538757e+00,        -9.435577607e+04,        -2.008091443e+04
 2.810000000e+01,        +4.791849343e+03,        +9.632885879e+02,        -2.939264448e+04,        -5.618076660e+03,        +1.293973992e+05,        +2.384192503e+04,        +1.001815171e+03,        +7.504000251e+02,        +1.007605242e+00,        -8.612925196e+00,        -9.466607034e+04,        -1.906716264e+04
 2.820000000e+01,        +4.807948359e+03,        +9.135716170e+02,        -2.948833325e+04,        -5.302569999e+03,        +1.297835336e+05,        +2.244233718e+04,        +1.010093471e+03,        +7.398498693e+02,        +8.634426309e-01,        -8.754674941e+00,        -9.496613095e+04,        -1.804639683e+04
 2.830000000e+01,        +4.823720653e+03,        +8.637539690e+02,        -2.958110118e+04,        -4.985259854e+03,        +1.301555976e+05,        +2.103367272e+04,        +1.018179878e+03,        +7.290125904e+02,        +7.087907595e-01,        -8.907856156e+00,        -9.525582847e+04,        -1.701853422e+04
 2.840000000e+01,        +4.839206866e+03,        +8.138853486e+02,        -2.967098774e+04,        -4.666197022e+03,        +1.305134772e+05,        +1.961582434e+04,        +1.026047603e+03,        +7.178539381e+02,        +5.413889573e-01,        -9.075153937e+00,        -9.553503934e+04,        -1.598344452e+04
 2.850000000e+01,        +4.854464258e+03,        +7.640299914e+02,        -2.975806111e+04,        -4.345440009e+03,        +1.308570862e+05,        +1.818861281e+04,        +1.033661367e+03,        +7.063284324e+02,        +3.581926271e-01,        -9.260116288e+00,        -9.580364769e+04,        -1.494092838e+04
 2.860000000e+01,        +4.869574513e+03,        +7.142727762e+02,        -2.984243141e+04,        -4.023057306e+03,        +1.311863776e+05,        +1.675175113e+04,        +1.040973328e+03,        +6.943744462e+02,        +1.550011738e-01,        -9.467527323e+00,        -9.606154739e+04,        -1.389068393e+04
 2.870000000e+01,        +4.884656397e+03,        +6.647287328e+02,        -2.992427167e+04,        -3.699130583e+03,        +1.315013601e+05,        +1.530478706e+04,        +1.047916432e+03,        +6.819064843e+02,        -7.414726912e-02,        -9.703991127e+00,        -9.630864434e+04,        -1.283225343e+04
 2.880000000e+01,        +4.899887117e+03,        +6.155583461e+02,        -3.000385289e+04,        -3.373759175e+03,        +1.318021237e+05,        +1.384700673e+04,        +1.054393066e+03,        +6.688026168e+02,        -3.380036537e-01,        -9.978878279e+00,        -9.654485788e+04,        -1.176493437e+04
 2.890000000e+01,        +4.915540301e+03,        +5.669931806e+02,        -3.008160524e+04,        -3.047066178e+03,        +1.320888789e+05,        +1.237726561e+04,        +1.060254671e+03,        +6.548831352e+02,        -6.499450389e-01,        -1.030592506e+01,        -9.677011904e+04,        -1.068762455e+04
 2.900000000e+01,        +4.932057742e+03,        +5.193807891e+02,        -3.015823139e+04,        -2.719205800e+03,        +1.323620181e+05,        +1.089367359e+04,        +1.065262742e+03,        +6.398724320e+02,        -1.031468659e+00,        -1.070607008e+01,        -9.698435702e+04,        -9.598535956e+03
 2.910000000e+01,        +4.950195653e+03,        +4.732676611e+02,        -3.023493203e+04,        -2.390368171e+03,        +1.326222105e+05,        +9.392964689e+03,        +1.069008127e+03,        +6.233267060e+02,        -1.519371428e+00,        -1.121278314e+01,        -9.718744762e+04,        -8.494628045e+03
 2.920000000e+01,        +4.971353162e+03,        +4.295616704e+02,        -3.031389701e+04,        -2.060761965e+03,        +1.328705303e+05,        +7.869113629e+03,        +1.070726484e+03,        +6.044866088e+02,        -2.182030564e+00,        -1.188277503e+01,        -9.737903071e+04,        -7.370380805e+03
 2.930000000e+01,        +4.998410685e+03,        +3.898686412e+02,        -3.039950915e+04,        -1.730477918e+03,        +1.331085059e+05,        +6.309911160e+03,        +1.068816582e+03,        +5.819503076e+02,        -3.161463551e+00,        -1.281921240e+01,        -9.755782692e+04,        -6.214813929e+03
 2.940000000e+01,        +5.038283010e+03,        +3.571935196e+02,        -3.050180371e+04,        -1.398691066e+03,        +1.333371257e+05,        +4.686975472e+03,        +1.059328935e+03,        +5.528817398e+02,        -4.803519167e+00,        -1.422532566e+01,        -9.771865589e+04,        -5.003034520e+03
 2.950000000e+01,        +5.111987001e+03,        +3.367511096e+02,        -3.064886591e+04,        -1.058208591e+03,        +1.335459989e+05,        +2.919024265e+03,        +1.029737828e+03,        +5.111189964e+02,        -8.183975244e+00,        -1.651265973e+01,        -9.783524388e+04,        -3.666681249e+03
 2.960000000e+01,        +5.312529535e+03,        +3.171995581e+02,        -3.094320029e+04,        -6.364722155e+02,        +1.335681292e+05,        +6.925940879e+02,        +9.199173048e+02,        +4.510495368e+02,        -1.828586338e+01,        -1.968697143e+01,        -9.769623348e+04,        -1.969235845e+03
 2.970000000e+01,        +5.708645354e+03,        -4.168553914e+02,        -3.101047935e+04,        +7.545013848e+02,        +1.307783164e+05,        -1.261222485e+03,        +5.884405085e+02,        +8.137027267e+02,        -4.338888329e+01,        +1.356346359e+01,        -9.517977170e+04,        -1.101620978e+03
 2.980000000e+01,        +4.874955887e+03,        -4.108914916e+02,        -3.009445530e+04,        +4.907678677e+02,        +1.322639555e+05,        +1.208969616e+02,        +1.132336868e+03,        +8.787706535e+02,        +1.194882674e+00,        +1.573764050e+01,        -9.708278448e+04,        -2.217221170e+03
 2.990000000e+01,        +4.856653920e+03,        -2.466974847e+02,        -3.023834478e+04,        +5.608178597e+02,        +1.331814032e+05,        -1.605469650e+03,        +1.184016248e+03,        +7.320202653e+02,        +3.737660869e+00,        +4.244714135e+00,        -9.783713090e+04,        -7.540136789e+02
 3.000000000e+01,        +4.878785373e+03,        -2.242546490e+02,        -3.033660378e+04,        +8.253077195e+02,        +1.335241960e+05,        -3.289489594e+03,        +1.190275238e+03,        +6.686531494e+02,        +3.190416606e+00,        -4.325023821e-02,        -9.810556981e+04,        +5.538786513e+02
