         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        +5.682446903e+03,        +7.159588597e+03,        -1.449658447e+04,        -1.895066635e+04,        +5.962560905e+04,        +7.724000370e+04,        -5.876979012e+03,        -6.978253286e+03,        +1.355727826e+04,        +1.691623884e+04,        -4.140394362e+04,        -5.514568469e+04
 2.130000000e+01,        +5.752339397e+03,        +7.095086778e+03,        -1.468637944e+04,        -1.879065242e+04,        +6.036956810e+04,        +7.656216502e+04,        -5.946788954e+03,        -6.911237011e+03,        +1.371449325e+04,        +1.675739007e+04,        -4.193294324e+04,        -5.467861851e+04
 2.140000000e+01,        +5.821370869e+03,        +7.030008381e+03,        -1.487386698e+04,        -1.862883600e+04,        +6.110456180e+04,        +7.587845226e+04,        -6.015689467e+03,        -6.843606390e+03,        +1.386981285e+04,        +1.659757260e+04,        -4.245578718e+04,        -5.420742373e+04
 2.150000000e+01,        +5.889541620e+03,        +6.964369350e+03,        -1.505905128e+04,        -1.846527623e+04,        +6.183059637e+04,        +7.518902221e+04,        -6.083680497e+03,        -6.775379317e+03,        +1.402323410e+04,        +1.643680053e+04,        -4.297248066e+04,        -5.373220784e+04
 2.160000000e+01,        +5.956852265e+03,        +6.898185304e+03,        -1.524193731e+04,        -1.830002991e+04,        +6.254768128e+04,        +7.449402891e+04,        -6.150762306e+03,        -6.706573269e+03,        +1.417475480e+04,        +1.627508904e+04,        -4.348303119e+04,        -5.325307646e+04
 2.170000000e+01,        +6.023303722e+03,        +6.831471549e+03,        -1.542253076e+04,        -1.813315167e+04,        +6.325582914e+04,        +7.379362365e+04,        -6.216935464e+03,        -6.637205322e+03,        +1.432437355e+04,        +1.611245426e+04,        -4.398744847e+04,        -5.277013333e+04
 2.180000000e+01,        +6.088897200e+03,        +6.764243072e+03,        -1.560083804e+04,        -1.796469415e+04,        +6.395505562e+04,        +7.308795494e+04,        -6.282200835e+03,        -6.567292167e+03,        +1.447208971e+04,        +1.594891312e+04,        -4.448574437e+04,        -5.228348024e+04
 2.190000000e+01,        +6.153634192e+03,        +6.696514553e+03,        -1.577686618e+04,        -1.779470806e+04,        +6.464537933e+04,        +7.237716847e+04,        -6.346559571e+03,        -6.496850115e+03,        +1.461790337e+04,        +1.578448318e+04,        -4.497793278e+04,        -5.179321702e+04
 2.200000000e+01,        +6.217516461e+03,        +6.628300360e+03,        -1.595062288e+04,        -1.762324232e+04,        +6.532682172e+04,        +7.166140705e+04,        -6.410013098e+03,        -6.425895111e+03,        +1.476181535e+04,        +1.561918249e+04,        -4.546402962e+04,        -5.129944149e+04
 2.210000000e+01,        +6.280546035e+03,        +6.559614553e+03,        -1.612211642e+04,        -1.745034413e+04,        +6.599940697e+04,        +7.094081059e+04,        -6.472563111e+03,        -6.354442742e+03,        +1.490382719e+04,        +1.545302956e+04,        -4.594405271e+04,        -5.080224945e+04
 2.220000000e+01,        +6.342725194e+03,        +6.490470884e+03,        -1.629135566e+04,        -1.727605909e+04,        +6.666316192e+04,        +7.021551605e+04,        -6.534211561e+03,        -6.282508242e+03,        +1.504394111e+04,        +1.528604315e+04,        -4.641802170e+04,        -5.030173462e+04
 2.230000000e+01,        +6.404056460e+03,        +6.420882800e+03,        -1.645834999e+04,        -1.710043122e+04,        +6.731811590e+04,        +6.948565745e+04,        -6.594960648e+03,        -6.210106497e+03,        +1.518216000e+04,        +1.511824228e+04,        -4.688595804e+04,        -4.979798864e+04
 2.240000000e+01,        +6.464542588e+03,        +6.350863439e+03,        -1.662310935e+04,        -1.692350306e+04,        +6.796430068e+04,        +6.875136575e+04,        -6.654812812e+03,        -6.137252054e+03,        +1.531848737e+04,        +1.494964606e+04,        -4.734788484e+04,        -4.929110102e+04
 2.250000000e+01,        +6.524186557e+03,        +6.280425632e+03,        -1.678564414e+04,        -1.674531572e+04,        +6.860175035e+04,        +6.801276892e+04,        -6.713770720e+03,        -6.063959120e+03,        +1.545292737e+04,        +1.478027369e+04,        -4.780382682e+04,        -4.878115912e+04
 2.260000000e+01,        +6.582991558e+03,        +6.209581904e+03,        -1.694596526e+04,        -1.656590892e+04,        +6.923050117e+04,        +6.726999182e+04,        -6.771837263e+03,        -5.990241570e+03,        +1.558548471e+04,        +1.461014436e+04,        -4.825381024e+04,        -4.826824811e+04
 2.270000000e+01,        +6.640960986e+03,        +6.138344473e+03,        -1.710408403e+04,        -1.638532107e+04,        +6.985059152e+04,        +6.652315622e+04,        -6.829015541e+03,        -5.916112946e+03,        +1.571616468e+04,        +1.443927717e+04,        -4.869786282e+04,        -4.775245098e+04
 2.280000000e+01,        +6.698098430e+03,        +6.066725248e+03,        -1.726001221e+04,        -1.620358924e+04,        +7.046206175e+04,        +6.577238078e+04,        -6.885308856e+03,        -5.841586464e+03,        +1.584497311e+04,        +1.426769112e+04,        -4.913601366e+04,        -4.723384848e+04
 2.290000000e+01,        +6.754407659e+03,        +5.994735831e+03,        -1.741376195e+04,        -1.602074928e+04,        +7.106495409e+04,        +6.501778098e+04,        -6.940720704e+03,        -5.766675011e+03,        +1.597191632e+04,        +1.409540504e+04,        -4.956829313e+04,        -4.671251915e+04
 2.300000000e+01,        +6.809892619e+03,        +5.922387517e+03,        -1.756534575e+04,        -1.583683581e+04,        +7.165931253e+04,        +6.425946915e+04,        -6.995254765e+03,        -5.691391154e+03,        +1.609700113e+04,        +1.392243752e+04,        -4.999473283e+04,        -4.618853923e+04
 2.310000000e+01,        +6.864557417e+03,        +5.849691292e+03,        -1.771477648e+04,        -1.565188223e+04,        +7.224518270e+04,        +6.349755443e+04,        -7.048914893e+03,        -5.615747133e+03,        +1.622023481e+04,        +1.374880692e+04,        -5.041536551e+04,        -4.566198271e+04
 2.320000000e+01,        +6.918406314e+03,        +5.776657832e+03,        -1.786206733e+04,        -1.546592080e+04,        +7.282261180e+04,        +6.273214274e+04,        -7.101705107e+03,        -5.539754872e+03,        +1.634162504e+04,        +1.357453129e+04,        -5.083022495e+04,        -4.513292130e+04
 2.330000000e+01,        +6.971443716e+03,        +5.703297507e+03,        -1.800723179e+04,        -1.527898263e+04,        +7.339164843e+04,        +6.196333679e+04,        -7.153629582e+03,        -5.463425974e+03,        +1.646117993e+04,        +1.339962839e+04,        -5.123934594e+04,        -4.460142438e+04
 2.340000000e+01,        +7.023674160e+03,        +5.629620378e+03,        -1.815028362e+04,        -1.509109770e+04,        +7.395234253e+04,        +6.119123606e+04,        -7.204692642e+03,        -5.386771723e+03,        +1.657890794e+04,        +1.322411558e+04,        -5.164276412e+04,        -4.406755907e+04
 2.350000000e+01,        +7.075102308e+03,        +5.555636200e+03,        -1.829123682e+04,        -1.490229493e+04,        +7.450474525e+04,        +6.041593678e+04,        -7.254898745e+03,        -5.309803090e+03,        +1.669481789e+04,        +1.304800987e+04,        -5.204051600e+04,        -4.353139013e+04
 2.360000000e+01,        +7.125732936e+03,        +5.481354418e+03,        -1.843010563e+04,        -1.471260211e+04,        +7.504890883e+04,        +5.963753196e+04,        -7.304252482e+03,        -5.232530730e+03,        +1.680891892e+04,        +1.287132786e+04,        -5.243263879e+04,        -4.299298002e+04
 2.370000000e+01,        +7.175570924e+03,        +5.406784173e+03,        -1.856690449e+04,        -1.452204603e+04,        +7.558488652e+04,        +5.885611133e+04,        -7.352758561e+03,        -5.154964983e+03,        +1.692122044e+04,        +1.269408574e+04,        -5.281917037e+04,        -4.245238888e+04
 2.380000000e+01,        +7.224621247e+03,        +5.331934297e+03,        -1.870164802e+04,        -1.433065239e+04,        +7.611273243e+04,        +5.807176142e+04,        -7.400421800e+03,        -5.077115881e+03,        +1.703173217e+04,        +1.251629922e+04,        -5.320014920e+04,        -4.190967453e+04
 2.390000000e+01,        +7.272888964e+03,        +5.256813321e+03,        -1.883435098e+04,        -1.413844592e+04,        +7.663250147e+04,        +5.728456546e+04,        -7.447247120e+03,        -4.998993143e+03,        +1.714046404e+04,        +1.233798358e+04,        -5.357561425e+04,        -4.136489244e+04
 2.400000000e+01,        +7.320379210e+03,        +5.181429469e+03,        -1.896502828e+04,        -1.394545031e+04,        +7.714424920e+04,        +5.649460350e+04,        -7.493239533e+03,        -4.920606180e+03,        +1.724742620e+04,        +1.215915363e+04,        -5.394560488e+04,        -4.081809581e+04
 2.410000000e+01,        +7.367097183e+03,        +5.105790666e+03,        -1.909369492e+04,        -1.375168826e+04,        +7.764803175e+04,        +5.570195232e+04,        -7.538404135e+03,        -4.841964098e+03,        +1.735262901e+04,        +1.197982366e+04,        -5.431016084e+04,        -4.026933548e+04
 2.420000000e+01,        +7.413048142e+03,        +5.029904534e+03,        -1.922036601e+04,        -1.355718152e+04,        +7.814390569e+04,        +5.490668549e+04,        -7.582746097e+03,        -4.763075695e+03,        +1.745608297e+04,        +1.180000750e+04,        -5.466932211e+04,        -3.971866001e+04
 2.430000000e+01,        +7.458237389e+03,        +4.953778397e+03,        -1.934505668e+04,        -1.336195088e+04,        +7.863192797e+04,        +5.410887340e+04,        -7.626270655e+03,        -4.683949468e+03,        +1.755779873e+04,        +1.161971845e+04,        -5.502312890e+04,        -3.916611567e+04
 2.440000000e+01,        +7.502670265e+03,        +4.877419283e+03,        -1.946778212e+04,        -1.316601616e+04,        +7.911215577e+04,        +5.330858323e+04,        -7.668983102e+03,        -4.604593612e+03,        +1.765778708e+04,        +1.143896929e+04,        -5.537162149e+04,        -3.861174641e+04
 2.450000000e+01,        +7.546352140e+03,        +4.800833925e+03,        -1.958855753e+04,        -1.296939628e+04,        +7.958464639e+04,        +5.250587899e+04,        -7.710888778e+03,        -4.525016025e+03,        +1.775605886e+04,        +1.125777229e+04,        -5.571484025e+04,        -3.805559394e+04
 2.460000000e+01,        +7.589288404e+03,        +4.724028764e+03,        -1.970739811e+04,        -1.277210924e+04,        +8.004945722e+04,        +5.170082155e+04,        -7.751993064e+03,        -4.445224306e+03,        +1.785262501e+04,        +1.107613919e+04,        -5.605282547e+04,        -3.749769771e+04
 2.470000000e+01,        +7.631484455e+03,        +4.647009952e+03,        -1.982431901e+04,        -1.257417212e+04,        +8.050664555e+04,        +5.089346865e+04,        -7.792301372e+03,        -4.365225762e+03,        +1.794749650e+04,        +1.089408120e+04,        -5.638561738e+04,        -3.693809492e+04
 2.480000000e+01,        +7.672945697e+03,        +4.569783356e+03,        -1.993933533e+04,        -1.237560115e+04,        +8.095626854e+04,        +5.008387495e+04,        -7.831819136e+03,        -4.285027408e+03,        +1.804068433e+04,        +1.071160897e+04,        -5.671325599e+04,        -3.637682054e+04
 2.490000000e+01,        +7.713677524e+03,        +4.492354558e+03,        -2.005246209e+04,        -1.217641166e+04,        +8.139838307e+04,        +4.927209202e+04,        -7.870551803e+03,        -4.204635970e+03,        +1.813219950e+04,        +1.052873264e+04,        -5.703578109e+04,        -3.581390738e+04
 2.500000000e+01,        +7.753685317e+03,        +4.414728862e+03,        -2.016371422e+04,        -1.197661814e+04,        +8.183304567e+04,        +4.845816839e+04,        -7.908504828e+03,        -4.124057890e+03,        +1.822205298e+04,        +1.034546181e+04,        -5.735323214e+04,        -3.524938601e+04
 2.510000000e+01,        +7.792974434e+03,        +4.336911296e+03,        -2.027310652e+04,        -1.177623423e+04,        +8.226031245e+04,        +4.764214962e+04,        -7.945683662e+03,        -4.043299329e+03,        +1.831025571e+04,        +1.016180553e+04,        -5.766564819e+04,        -3.468328490e+04
 2.520000000e+01,        +7.831550199e+03,        +4.258906615e+03,        -2.038065366e+04,        -1.157527274e+04,        +8.268023895e+04,        +4.682407825e+04,        -7.982093748e+03,        -3.962366166e+03,        +1.839681853e+04,        +9.977772318e+03,        -5.797306787e+04,        -3.411563036e+04
 2.530000000e+01,        +7.869417901e+03,        +4.180719308e+03,        -2.048637012e+04,        -1.137374570e+04,        +8.309288007e+04,        +4.600399393e+04,        -8.017740509e+03,        -3.881264008e+03,        +1.848175224e+04,        +9.793370152e+03,        -5.827552924e+04,        -3.354644660e+04
 2.540000000e+01,        +7.906582777e+03,        +4.102353600e+03,        -2.059027022e+04,        -1.117166429e+04,        +8.349829002e+04,        +4.518193340e+04,        -8.052629343e+03,        -3.799998190e+03,        +1.856506748e+04,        +9.608606481e+03,        -5.857306981e+04,        -3.297575575e+04
 2.550000000e+01,        +7.943050014e+03,        +4.023813459e+03,        -2.069236808e+04,        -1.096903896e+04,        +8.389652216e+04,        +4.435793055e+04,        -8.086765614e+03,        -3.718573780e+03,        +1.864677481e+04,        +9.423488220e+03,        -5.886572639e+04,        -3.240357791e+04
 2.560000000e+01,        +7.978824736e+03,        +3.945102597e+03,        -2.079267756e+04,        -1.076587936e+04,        +8.428762898e+04,        +4.353201647e+04,        -8.120154646e+03,        -3.636995585e+03,        +1.872688460e+04,        +9.238021759e+03,        -5.915353511e+04,        -3.182993116e+04
 2.570000000e+01,        +8.013911997e+03,        +3.866224482e+03,        -2.089121232e+04,        -1.056219441e+04,        +8.467166196e+04,        +4.270421948e+04,        -8.152801718e+03,        -3.555268153e+03,        +1.880540708e+04,        +9.052212963e+03,        -5.943653127e+04,        -3.125483159e+04
 2.580000000e+01,        +8.048316778e+03,        +3.787182338e+03,        -2.098798574e+04,        -1.035799229e+04,        +8.504867153e+04,        +4.187456519e+04,        -8.184712049e+03,        -3.473395778e+03,        +1.888235227e+04,        +8.866067180e+03,        -5.971474937e+04,        -3.067829334e+04
 2.590000000e+01,        +8.082043977e+03,        +3.707979152e+03,        -2.108301090e+04,        -1.015328047e+04,        +8.541870696e+04,        +4.104307655e+04,        -8.215890801e+03,        -3.391382510e+03,        +1.895773001e+04,        +8.679589243e+03,        -5.998822297e+04,        -3.010032863e+04
 2.600000000e+01,        +8.115098406e+03,        +3.628617685e+03,        -2.117630062e+04,        -9.948065710e+03,        +8.578181631e+04,        +4.020977389e+04,        -8.246343066e+03,        -3.309232155e+03,        +1.903154989e+04,        +8.492783479e+03,        -6.025698468e+04,        -2.952094782e+04
 2.610000000e+01,        +8.147484783e+03,        +3.549100472e+03,        -2.126786737e+04,        -9.742354102e+03,        +8.613804632e+04,        +3.937467499e+04,        -8.276073865e+03,        -3.226948282e+03,        +1.910382127e+04,        +8.305653710e+03,        -6.052106608e+04,        -2.894015940e+04
 2.620000000e+01,        +8.179207727e+03,        +3.469429835e+03,        -2.135772332e+04,        -9.536151070e+03,        +8.648744235e+04,        +3.853779510e+04,        -8.305088136e+03,        -3.144534234e+03,        +1.917455324e+04,        +8.118203265e+03,        -6.078049769e+04,        -2.835797006e+04
 2.630000000e+01,        +8.210271756e+03,        +3.389607889e+03,        -2.144588027e+04,        -9.329461391e+03,        +8.683004834e+04,        +3.769914702e+04,        -8.333390735e+03,        -3.061993129e+03,        +1.924375462e+04,        +7.930434981e+03,        -6.103530888e+04,        -2.777438472e+04
 2.640000000e+01,        +8.240681281e+03,        +3.309636548e+03,        -2.153234968e+04,        -9.122289220e+03,        +8.716590668e+04,        +3.685874118e+04,        -8.360986428e+03,        -2.979327869e+03,        +1.931143394e+04,        +7.742351209e+03,        -6.128552786e+04,        -2.718940656e+04
 2.650000000e+01,        +8.270440600e+03,        +3.229517539e+03,        -2.161714261e+04,        -8.914638106e+03,        +8.749505820e+04,        +3.601658562e+04,        -8.387879885e+03,        -2.896541152e+03,        +1.937759940e+04,        +7.553953825e+03,        -6.153118158e+04,        -2.660303707e+04
 2.660000000e+01,        +8.299553901e+03,        +3.149252406e+03,        -2.170026977e+04,        -8.706511011e+03,        +8.781754209e+04,        +3.517268614e+04,        -8.414075680e+03,        -2.813635474e+03,        +1.944225890e+04,        +7.365244231e+03,        -6.177229573e+04,        -2.601527607e+04
 2.670000000e+01,        +8.328025256e+03,        +3.068842525e+03,        -2.178174145e+04,        -8.497910334e+03,        +8.813339583e+04,        +3.432704629e+04,        -8.439578286e+03,        -2.730613142e+03,        +1.950541997e+04,        +7.176223360e+03,        -6.200889467e+04,        -2.542612174e+04
 2.680000000e+01,        +8.355858621e+03,        +2.988289114e+03,        -2.186156755e+04,        -8.288837931e+03,        +8.844265516e+04,        +3.347966744e+04,        -8.464392073e+03,        -2.647476286e+03,        +1.956708981e+04,        +6.986891685e+03,        -6.224100139e+04,        -2.483557070e+04
 2.690000000e+01,        +8.383057836e+03,        +2.907593245e+03,        -2.193975754e+04,        -8.079295137e+03,        +8.874535400e+04,        +3.263054887e+04,        -8.488521305e+03,        -2.564226865e+03,        +1.962727522e+04,        +6.797249219e+03,        -6.246863747e+04,        -2.424361798e+04
 2.700000000e+01,        +8.409626628e+03,        +2.826755856e+03,        -2.201632049e+04,        -7.869282789e+03,        +8.904152446e+04,        +3.177968779e+04,        -8.511970144e+03,        -2.480866681e+03,        +1.968598263e+04,        +6.607295518e+03,        -6.269182302e+04,        -2.365025711e+04
 2.710000000e+01,        +8.435568614e+03,        +2.745777769e+03,        -2.209126504e+04,        -7.658801253e+03,        +8.933119673e+04,        +3.092707940e+04,        -8.534742647e+03,        -2.397397396e+03,        +1.974321808e+04,        +6.417029684e+03,        -6.291057671e+04,        -2.305548009e+04
 2.720000000e+01,        +8.460887304e+03,        +2.664659706e+03,        -2.216459943e+04,        -7.447850447e+03,        +8.961439911e+04,        +3.007271696e+04,        -8.556842771e+03,        -2.313820539e+03,        +1.979898719e+04,        +6.226450365e+03,        -6.312491566e+04,        -2.245927747e+04
 2.730000000e+01,        +8.485586111e+03,        +2.583402308e+03,        -2.223633146e+04,        -7.236429868e+03,        +8.989115797e+04,        +2.921659182e+04,        -8.578274376e+03,        -2.230137533e+03,        +1.985329513e+04,        +6.035555748e+03,        -6.333485545e+04,        -2.186163832e+04
 2.740000000e+01,        +8.509668361e+03,        +2.502006154e+03,        -2.230646855e+04,        -7.024538623e+03,        +9.016149772e+04,        +2.835869348e+04,        -8.599041237e+03,        -2.146349705e+03,        +1.990614668e+04,        +5.844343557e+03,        -6.354041011e+04,        -2.126255028e+04
 2.750000000e+01,        +8.533137306e+03,        +2.420471788e+03,        -2.237501769e+04,        -6.812175457e+03,        +9.042544085e+04,        +2.749900964e+04,        -8.619147049e+03,        -2.062458312e+03,        +1.995754612e+04,        +5.652811044e+03,        -6.374159207e+04,        -2.066199955e+04
 2.760000000e+01,        +8.555996145e+03,        +2.338799746e+03,        -2.244198555e+04,        -6.599338784e+03,        +9.068300789e+04,        +2.663752617e+04,        -8.638595441e+03,        -1.978464563e+03,        +2.000749732e+04,        +5.460954970e+03,        -6.393841217e+04,        -2.005997087e+04
 2.770000000e+01,        +8.578248046e+03,        +2.256990588e+03,        -2.250737841e+04,        -6.386026726e+03,        +9.093421748e+04,        +2.577422724e+04,        -8.657390001e+03,        -1.894369653e+03,        +2.005600363e+04,        +5.268771587e+03,        -6.413087965e+04,        -1.945644751e+04
 2.780000000e+01,        +8.599896174e+03,        +2.175044937e+03,        -2.257120227e+04,        -6.172237152e+03,        +9.117908641e+04,        +2.490909521e+04,        -8.675534294e+03,        -1.810174790e+03,        +2.010306795e+04,        +5.076256609e+03,        -6.431900216e+04,        -1.885141124e+04
 2.790000000e+01,        +8.620943739e+03,        +2.092963524e+03,        -2.263346285e+04,        -5.957967713e+03,        +9.141762970e+04,        +2.404211071e+04,        -8.693031897e+03,        -1.725881242e+03,        +2.014869267e+04,        +4.883405173e+03,        -6.450278575e+04,        -1.824484226e+04
 2.800000000e+01,        +8.641394039e+03,        +2.010747242e+03,        -2.269416571e+04,        -5.743215900e+03,        +9.164986069e+04,        +2.317325259e+04,        -8.709886439e+03,        -1.641490379e+03,        +2.019287969e+04,        +4.690211784e+03,        -6.468223495e+04,        -1.763671908e+04
 2.810000000e+01,        +8.661250530e+03,        +1.928397216e+03,        -2.275331629e+04,        -5.527979088e+03,        +9.187579124e+04,        +2.230249783e+04,        -8.726101659e+03,        -1.557003736e+03,        +2.023563040e+04,        +4.496670247e+03,        -6.485735274e+04,        -1.702701845e+04
 2.820000000e+01,        +8.680516910e+03,        +1.845914878e+03,        -2.281092004e+04,        -5.312254605e+03,        +9.209543187e+04,        +2.142982147e+04,        -8.741681474e+03,        -1.472423083e+03,        +2.027694565e+04,        +4.302773576e+03,        -6.502814069e+04,        -1.641571510e+04
 2.830000000e+01,        +8.699197234e+03,        +1.763302075e+03,        -2.286698259e+04,        -5.096039798e+03,        +9.230879208e+04,        +2.055519644e+04,        -8.756630073e+03,        -1.387750514e+03,        +2.031682578e+04,        +4.108513865e+03,        -6.519459901e+04,        -1.580278155e+04
 2.840000000e+01,        +8.717296052e+03,        +1.680561193e+03,        -2.292150992e+04,        -4.879332123e+03,        +9.251588073e+04,        +1.967859335e+04,        -8.770952038e+03,        -1.302988561e+03,        +2.035527056e+04,        +3.913882129e+03,        -6.535672670e+04,        -1.518818769e+04
 2.850000000e+01,        +8.734818614e+03,        +1.597695325e+03,        -2.297450864e+04,        -4.662129240e+03,        +9.271670649e+04,        +1.879998015e+04,        -8.784652510e+03,        -1.218140338e+03,        +2.039227924e+04,        +3.718868076e+03,        -6.551452170e+04,        -1.457190038e+04
 2.860000000e+01,        +8.751771121e+03,        +1.514708481e+03,        -2.302598637e+04,        -4.444429149e+03,        +9.291127858e+04,        +1.791932167e+04,        -8.797737407e+03,        -1.133209727e+03,        +2.042785047e+04,        +3.523459816e+03,        -6.566798113e+04,        -1.395388269e+04
 2.870000000e+01,        +8.768161079e+03,        +1.431605872e+03,        -2.307595218e+04,        -4.226230336e+03,        +9.309960759e+04,        +1.703657891e+04,        -8.810213722e+03,        -1.048201624e+03,        +2.046198231e+04,        +3.327643448e+03,        -6.581710166e+04,        -1.333409307e+04
 2.880000000e+01,        +8.783997792e+03,        +1.348394283e+03,        -2.312441727e+04,        -4.007531981e+03,        +9.328170681e+04,        +1.615170815e+04,        -8.822089935e+03,        -9.631222667e+02,        +2.049467221e+04,        +3.131402499e+03,        -6.596187986e+04,        -1.271248402e+04
 2.890000000e+01,        +8.799293034e+03,        +1.265082590e+03,        -2.317139593e+04,        -3.788334209e+03,        +9.345759392e+04,        +1.526465949e+04,        -8.833376592e+03,        -8.779796858e+02,        +2.052591693e+04,        +2.934717137e+03,        -6.610231286e+04,        -1.208900027e+04
 2.900000000e+01,        +8.814062030e+03,        +1.181682467e+03,        -2.321690682e+04,        -3.568638438e+03,        +9.362729343e+04,        +1.437537487e+04,        -8.844087132e+03,        -7.927843233e+02,        +2.055571251e+04,        +2.737563045e+03,        -6.623839916e+04,        -1.146357619e+04
 2.910000000e+01,        +8.828324871e+03,        +1.098209399e+03,        -2.326097495e+04,        -3.348447837e+03,        +9.379084021e+04,        +1.348378501e+04,        -8.854239094e+03,        -7.075499142e+02,        +2.058405408e+04,        +2.539909794e+03,        -6.637013979e+04,        -1.083613196e+04
 2.920000000e+01,        +8.842108647e+03,        +1.014684140e+03,        -2.330363447e+04,        -3.127767953e+03,        +9.394828464e+04,        +1.258980480e+04,        -8.863855926e+03,        -6.222947620e+02,        +2.061093571e+04,        +2.341718416e+03,        -6.649753994e+04,        -1.020656786e+04
 2.930000000e+01,        +8.855450721e+03,        +9.311348897e+02,        -2.334493314e+04,        -2.906607595e+03,        +9.409970036e+04,        +1.169332615e+04,        -8.872969776e+03,        -5.370436352e+02,        +2.063634998e+04,        +2.142937705e+03,        -6.662061138e+04,        -9.574755442e+03
 2.940000000e+01,        +8.868403952e+03,        +8.476006097e+02,        -2.338493919e+04,        -2.684980078e+03,        +9.424519631e+04,        +1.079420634e+04,        -8.881625936e+03,        -4.518306668e+02,        +2.066028731e+04,        +1.943498395e+03,        -6.673937595e+04,        -8.940523623e+03
 2.950000000e+01,        +8.881045339e+03,        +7.641362673e+02,        -2.342375272e+04,        -2.462905001e+03,        +9.438493596e+04,        +9.892248588e+03,        -8.889890211e+03,        -3.667039338e+02,        +2.068273456e+04,        +1.743303651e+03,        -6.685387083e+04,        -8.303635653e+03
 2.960000000e+01,        +8.893491035e+03,        +6.808214110e+02,        -2.346152521e+04,        -2.240410774e+03,        +9.451916941e+04,        +8.987167942e+03,        -8.897861704e+03,        -2.817329573e+02,        +2.070367239e+04,        +1.542212869e+03,        -6.696415660e+04,        -7.663749578e+03
 2.970000000e+01,        +8.905923879e+03,        +5.977747983e+02,        -2.349849485e+04,        -2.017538080e+03,        +9.464828934e+04,        +8.078527799e+03,        -8.905696302e+03,        -1.970215123e+02,        +2.072306938e+04,        +1.340012586e+03,        -6.707032944e+04,        -7.020346375e+03
 2.980000000e+01,        +8.918647558e+03,        +5.151805393e+02,        -2.353505483e+04,        -1.794343900e+03,        +9.477293418e+04,        +7.165613450e+03,        -8.913652874e+03,        -1.127305672e+02,        +2.074086880e+04,        +1.136360826e+03,        -6.717253954e+04,        -6.372590488e+03
 2.990000000e+01,        +8.932202747e+03,        +4.333372604e+02,        -2.357189696e+04,        -1.570902859e+03,        +9.489419118e+04,        +6.247156320e+03,        -8.922192422e+03,        -2.912155346e+01,        +2.075695492e+04,        +9.306718777e+02,        -6.727101508e+04,        -5.719035692e+03
 3.000000000e+01,        +8.947646024e+03,        +3.527549927e+02,        -2.361034721e+04,        -1.347288154e+03,        +9.501402810e+04,        +5.320658288e+03,        -8.932216390e+03,        +5.335788609e+01,        +2.077105672e+04,        +7.218522770e+02,        -6.736607291e+04,        -5.056934136e+03
