        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.81000000e+01,        +1.586441716197e-02,        +1.652081342703e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.443283092637e-02,        +9.097611830943e-01,        +8.281358581977e-03,        +5.012682104642e-01
 2.82000000e+01,        +1.587890596277e-02,        +1.652896011862e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.444601288880e-02,        +9.097612217537e-01,        +8.285604473817e-03,        +5.012780244102e-01
 2.83000000e+01,        +1.589374228257e-02,        +1.653671096981e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.445951283142e-02,        +9.097613749077e-01,        +8.289649610384e-03,        +5.012876880727e-01
 2.84000000e+01,        +1.590890028164e-02,        +1.654405730997e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.447330727396e-02,        +9.097616439685e-01,        +8.293489609121e-03,        +5.012972001808e-01
 2.85000000e+01,        +1.592435362575e-02,        +1.655099103062e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.448737228411e-02,        +9.097620301954e-01,        +8.297120372892e-03,        +5.013065596821e-01
 2.86000000e+01,        +1.594007552818e-02,        +1.655750460066e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.450168351572e-02,        +9.097625346931e-01,        +8.300538097720e-03,        +5.013157657457e-01
 2.87000000e+01,        +1.595603879315e-02,        +1.656359108099e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451621624818e-02,        +9.097631584107e-01,        +8.303739280223e-03,        +5.013248177658e-01
 2.88000000e+01,        +1.597221586031e-02,        +1.656924413837e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.453094542691e-02,        +9.097639021407e-01,        +8.306720724671e-03,        +5.013337153645e-01
 2.89000000e+01,        +1.598857885060e-02,        +1.657445805866e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.454584570497e-02,        +9.097647665181e-01,        +8.309479549698e-03,        +5.013424583951e-01
 2.90000000e+01,        +1.600509961308e-02,        +1.657922775917e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.456089148565e-02,        +9.097657520199e-01,        +8.312013194593e-03,        +5.013510469446e-01
 2.91000000e+01,        +1.602174977294e-02,        +1.658354880016e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.457605696606e-02,        +9.097668589654e-01,        +8.314319425162e-03,        +5.013594813362e-01
 2.92000000e+01,        +1.603850078034e-02,        +1.658741739551e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.459131618154e-02,        +9.097680875156e-01,        +8.316396339130e-03,        +5.013677621315e-01
 2.93000000e+01,        +1.605532396015e-02,        +1.659083042234e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.460664305090e-02,        +9.097694376743e-01,        +8.318242371043e-03,        +5.013758901327e-01
 2.94000000e+01,        +1.607219056254e-02,        +1.659378542967e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.462201142234e-02,        +9.097709092879e-01,        +8.319856296679e-03,        +5.013838663842e-01
 2.95000000e+01,        +1.608907181412e-02,        +1.659628064601e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.463739511995e-02,        +9.097725020470e-01,        +8.321237236899e-03,        +5.013916921740e-01
 2.96000000e+01,        +1.610593896967e-02,        +1.659831498584e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.465276799081e-02,        +9.097742154868e-01,        +8.322384660942e-03,        +5.013993690348e-01
 2.97000000e+01,        +1.612276336435e-02,        +1.659988805491e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466810395240e-02,        +9.097760489889e-01,        +8.323298389128e-03,        +5.014068987451e-01
 2.98000000e+01,        +1.613951659226e-02,        +1.660100028288e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468337715495e-02,        +9.097780017765e-01,        +8.323978658815e-03,        +5.014142832947e-01
 2.99000000e+01,        +1.615617005928e-02,        +1.660165241679e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.469856157490e-02,        +9.097800729360e-01,        +8.324425872657e-03,        +5.014215250188e-01
 3.00000000e+01,        +1.617269577915e-02,        +1.660184628005e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.471363173882e-02,        +9.097822613955e-01,        +8.324640975972e-03,        +5.014286264037e-01
 3.01000000e+01,        +1.618906593482e-02,        +1.660158427221e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.472856232446e-02,        +9.097845659386e-01,        +8.324625207978e-03,        +5.014355902113e-01
 3.02000000e+01,        +1.620525305273e-02,        +1.660086949193e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.474332831933e-02,        +9.097869852048e-01,        +8.324380162972e-03,        +5.014424194478e-01
 3.03000000e+01,        +1.622123005502e-02,        +1.659970573465e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.475790506813e-02,        +9.097895176920e-01,        +8.323907789115e-03,        +5.014491173624e-01
 3.04000000e+01,        +1.623697031113e-02,        +1.659809748874e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477226831978e-02,        +9.097921617591e-01,        +8.323210386499e-03,        +5.014556874452e-01
 3.05000000e+01,        +1.625244768885e-02,        +1.659604993037e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.478639427384e-02,        +9.097949156287e-01,        +8.322290604510e-03,        +5.014621334250e-01
 3.06000000e+01,        +1.626763660462e-02,        +1.659356891686e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.480025962628e-02,        +9.097977773905e-01,        +8.321151438476e-03,        +5.014684592669e-01
 3.07000000e+01,        +1.628251207288e-02,        +1.659066097871e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.481384161444e-02,        +9.098007450039e-01,        +8.319796225586e-03,        +5.014746691687e-01
 3.08000000e+01,        +1.629704975433e-02,        +1.658733331015e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.482711806095e-02,        +9.098038163017e-01,        +8.318228640108e-03,        +5.014807675575e-01
 3.09000000e+01,        +1.631122600312e-02,        +1.658359375834e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.484006741668e-02,        +9.098069889931e-01,        +8.316452687858e-03,        +5.014867590855e-01
 3.10000000e+01,        +1.632501791252e-02,        +1.657945081104e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.485266880239e-02,        +9.098102606675e-01,        +8.314472699990e-03,        +5.014926486257e-01
 3.11000000e+01,        +1.633840335934e-02,        +1.657491358311e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486490204913e-02,        +9.098136287979e-01,        +8.312293326061e-03,        +5.014984412667e-01
 3.12000000e+01,        +1.635136104570e-02,        +1.656999180070e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.487674773635e-02,        +9.098170907468e-01,        +8.309919526056e-03,        +5.015041423077e-01
 3.13000000e+01,        +1.636387054335e-02,        +1.656469578778e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.488818723218e-02,        +9.098206437613e-01,        +8.307356563449e-03,        +5.015097572501e-01
 3.14000000e+01,        +1.637591232787e-02,        +1.655903644432e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.489920272476e-02,        +9.098242849899e-01,        +8.304609994215e-03,        +5.015152917949e-01
 3.15000000e+01,        +1.638746781905e-02,        +1.655302523016e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490977725897e-02,        +9.098280114778e-01,        +8.301685658547e-03,        +5.015207518333e-01
 3.16000000e+01,        +1.639851941518e-02,        +1.654667414417e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.491989476765e-02,        +9.098318201730e-01,        +8.298589670284e-03,        +5.015261434399e-01
 3.17000000e+01,        +1.640905052585e-02,        +1.653999570293e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.492954010165e-02,        +9.098357079306e-01,        +8.295328406069e-03,        +5.015314728647e-01
 3.18000000e+01,        +1.641904560262e-02,        +1.653300291832e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.493869905770e-02,        +9.098396715163e-01,        +8.291908493942e-03,        +5.015367465250e-01
 3.19000000e+01,        +1.642849016721e-02,        +1.652570927396e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.494735840418e-02,        +9.098437076110e-01,        +8.288336801377e-03,        +5.015419709965e-01
 3.20000000e+01,        +1.643737083723e-02,        +1.651812870074e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495550590468e-02,        +9.098478128149e-01,        +8.284620422813e-03,        +5.015471530043e-01
