        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.81000000e+01,        +8.046590718025e-12,        +8.275949382675e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.327386140125e-12,        +9.106199627761e-01,        +4.173884477370e-12,        +5.043390533669e-01
 2.82000000e+01,        +8.054214199160e-12,        +8.278120670035e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.334315862195e-12,        +9.106184266814e-01,        +4.175078881826e-12,        +5.043510536081e-01
 2.83000000e+01,        +8.061920538075e-12,        +8.280064156810e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.341321991440e-12,        +9.106170120091e-01,        +4.176157227039e-12,        +5.043629068507e-01
 2.84000000e+01,        +8.069695647560e-12,        +8.281777388155e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.348391749940e-12,        +9.106157246664e-01,        +4.177118193829e-12,        +5.043746043939e-01
 2.85000000e+01,        +8.077525308260e-12,        +8.283258263425e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.355512239095e-12,        +9.106145704767e-01,        +4.177960641871e-12,        +5.043861375566e-01
 2.86000000e+01,        +8.085395195045e-12,        +8.284505041790e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.362670463495e-12,        +9.106135551678e-01,        +4.178683612586e-12,        +5.043974976786e-01
 2.87000000e+01,        +8.093290903915e-12,        +8.285516347375e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.369853355320e-12,        +9.106126843600e-01,        +4.179286331767e-12,        +5.044086761220e-01
 2.88000000e+01,        +8.101197979430e-12,        +8.286291173730e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.377047799190e-12,        +9.106119635537e-01,        +4.179768211927e-12,        +5.044196642736e-01
 2.89000000e+01,        +8.109101942575e-12,        +8.286828887815e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.384240657400e-12,        +9.106113981169e-01,        +4.180128854365e-12,        +5.044304535492e-01
 2.90000000e+01,        +8.116988318990e-12,        +8.287129233280e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.391418795540e-12,        +9.106109932728e-01,        +4.180368050919e-12,        +5.044410353987e-01
 2.91000000e+01,        +8.124842667500e-12,        +8.287192333165e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.398569108295e-12,        +9.106107540877e-01,        +4.180485785418e-12,        +5.044514013133e-01
 2.92000000e+01,        +8.132650608840e-12,        +8.287018691900e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.405678545505e-12,        +9.106106854579e-01,        +4.180482234812e-12,        +5.044615428341e-01
 2.93000000e+01,        +8.140397854510e-12,        +8.286609196650e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.412734138295e-12,        +9.106107920985e-01,        +4.180357769970e-12,        +5.044714515630e-01
 2.94000000e+01,        +8.148070235620e-12,        +8.285965117910e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.419723025205e-12,        +9.106110785315e-01,        +4.180112956128e-12,        +5.044811191751e-01
 2.95000000e+01,        +8.155653731710e-12,        +8.285088109415e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.426632478345e-12,        +9.106115490744e-01,        +4.179748553005e-12,        +5.044905374337e-01
 2.96000000e+01,        +8.163134499390e-12,        +8.283980207305e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.433449929305e-12,        +9.106122078300e-01,        +4.179265514535e-12,        +5.044996982065e-01
 2.97000000e+01,        +8.170498900725e-12,        +8.282643828495e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.440162994905e-12,        +9.106130586769e-01,        +4.178664988247e-12,        +5.045085934844e-01
 2.98000000e+01,        +8.177733531275e-12,        +8.281081768320e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.446759502640e-12,        +9.106141052599e-01,        +4.177948314268e-12,        +5.045172154019e-01
 2.99000000e+01,        +8.184825247695e-12,        +8.279297197365e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.453227515660e-12,        +9.106153509822e-01,        +4.177117023936e-12,        +5.045255562590e-01
 3.00000000e+01,        +8.191761194800e-12,        +8.277293657535e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.459555357370e-12,        +9.106167989986e-01,        +4.176172838026e-12,        +5.045336085453e-01
 3.01000000e+01,        +8.198528832040e-12,        +8.275075057305e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.465731635425e-12,        +9.106184522088e-01,        +4.175117664598e-12,        +5.045413649647e-01
 3.02000000e+01,        +8.205115959240e-12,        +8.272645666190e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.471745265080e-12,        +9.106203132528e-01,        +4.173953596428e-12,        +5.045488184615e-01
 3.03000000e+01,        +8.211510741590e-12,        +8.270010108435e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.477585491910e-12,        +9.106223845067e-01,        +4.172682908059e-12,        +5.045559622477e-01
 3.04000000e+01,        +8.217701733780e-12,        +8.267173355865e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.483241913705e-12,        +9.106246680800e-01,        +4.171308052447e-12,        +5.045627898303e-01
 3.05000000e+01,        +8.223677903225e-12,        +8.264140720050e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.488704501575e-12,        +9.106271658132e-01,        +4.169831657223e-12,        +5.045692950394e-01
 3.06000000e+01,        +8.229428652270e-12,        +8.260917843585e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.493963620140e-12,        +9.106298792773e-01,        +4.168256520545e-12,        +5.045754720564e-01
 3.07000000e+01,        +8.234943839405e-12,        +8.257510690710e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.499010046805e-12,        +9.106328097738e-01,        +4.166585606592e-12,        +5.045813154415e-01
 3.08000000e+01,        +8.240213799350e-12,        +8.253925537190e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.503834990060e-12,        +9.106359583353e-01,        +4.164822040654e-12,        +5.045868201609e-01
 3.09000000e+01,        +8.245229362005e-12,        +8.250168959410e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.508430106685e-12,        +9.106393257277e-01,        +4.162969103876e-12,        +5.045919816137e-01
 3.10000000e+01,        +8.249981870205e-12,        +8.246247822890e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.512787517965e-12,        +9.106429124524e-01,        +4.161030227628e-12,        +5.045967956575e-01
 3.11000000e+01,        +8.254463196270e-12,        +8.242169270080e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.516899824720e-12,        +9.106467187494e-01,        +4.159008987546e-12,        +5.046012586326e-01
 3.12000000e+01,        +8.258665757250e-12,        +8.237940707545e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.520760121250e-12,        +9.106507446012e-01,        +4.156909097227e-12,        +5.046053673852e-01
 3.13000000e+01,        +8.262582528925e-12,        +8.233569792580e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.524362008080e-12,        +9.106549897369e-01,        +4.154734401638e-12,        +5.046091192889e-01
 3.14000000e+01,        +8.266207058450e-12,        +8.229064419265e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.527699603495e-12,        +9.106594536365e-01,        +4.152488870195e-12,        +5.046125122648e-01
 3.15000000e+01,        +8.269533475675e-12,        +8.224432704020e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.530767553915e-12,        +9.106641355362e-01,        +4.150176589606e-12,        +5.046155447994e-01
 3.16000000e+01,        +8.272556503105e-12,        +8.219682970675e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.533561042980e-12,        +9.106690344332e-01,        +4.147801756429e-12,        +5.046182159613e-01
 3.17000000e+01,        +8.275271464490e-12,        +8.214823735120e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.536075799420e-12,        +9.106741490909e-01,        +4.145368669410e-12,        +5.046205254151e-01
 3.18000000e+01,        +8.277674292020e-12,        +8.209863689620e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.538308103680e-12,        +9.106794780443e-01,        +4.142881721613e-12,        +5.046224734341e-01
 3.19000000e+01,        +8.279761532150e-12,        +8.204811686720e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.540254793230e-12,        +9.106850196054e-01,        +4.140345392365e-12,        +5.046240609112e-01
 3.20000000e+01,        +8.281530350010e-12,        +8.199676722935e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.541913266705e-12,        +9.106907718682e-01,        +4.137764239024e-12,        +5.046252893668e-01
