        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.81000000e+01,        +1.609318143605e-02,        +1.655189876535e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.465477228025e-02,        +9.106199627761e-01,        +8.347768954740e-03,        +5.043390533669e-01
 2.82000000e+01,        +1.610842839832e-02,        +1.655624134007e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466863172439e-02,        +9.106184266814e-01,        +8.350157763652e-03,        +5.043510536081e-01
 2.83000000e+01,        +1.612384107615e-02,        +1.656012831362e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468264398288e-02,        +9.106170120091e-01,        +8.352314454078e-03,        +5.043629068507e-01
 2.84000000e+01,        +1.613939129512e-02,        +1.656355477631e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.469678349988e-02,        +9.106157246664e-01,        +8.354236387658e-03,        +5.043746043939e-01
 2.85000000e+01,        +1.615505061652e-02,        +1.656651652685e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.471102447819e-02,        +9.106145704767e-01,        +8.355921283743e-03,        +5.043861375566e-01
 2.86000000e+01,        +1.617079039009e-02,        +1.656901008358e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.472534092699e-02,        +9.106135551678e-01,        +8.357367225171e-03,        +5.043974976786e-01
 2.87000000e+01,        +1.618658180783e-02,        +1.657103269475e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.473970671064e-02,        +9.106126843600e-01,        +8.358572663533e-03,        +5.044086761220e-01
 2.88000000e+01,        +1.620239595886e-02,        +1.657258234746e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.475409559838e-02,        +9.106119635537e-01,        +8.359536423854e-03,        +5.044196642736e-01
 2.89000000e+01,        +1.621820388515e-02,        +1.657365777563e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.476848131480e-02,        +9.106113981169e-01,        +8.360257708730e-03,        +5.044304535492e-01
 2.90000000e+01,        +1.623397663798e-02,        +1.657425846656e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.478283759108e-02,        +9.106109932728e-01,        +8.360736101838e-03,        +5.044410353987e-01
 2.91000000e+01,        +1.624968533500e-02,        +1.657438466633e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.479713821659e-02,        +9.106107540877e-01,        +8.360971570835e-03,        +5.044514013133e-01
 2.92000000e+01,        +1.626530121768e-02,        +1.657403738380e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.481135709101e-02,        +9.106106854579e-01,        +8.360964469624e-03,        +5.044615428341e-01
 2.93000000e+01,        +1.628079570902e-02,        +1.657321839330e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.482546827659e-02,        +9.106107920985e-01,        +8.360715539939e-03,        +5.044714515630e-01
 2.94000000e+01,        +1.629614047124e-02,        +1.657193023582e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.483944605041e-02,        +9.106110785315e-01,        +8.360225912257e-03,        +5.044811191751e-01
 2.95000000e+01,        +1.631130746342e-02,        +1.657017621883e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.485326495669e-02,        +9.106115490744e-01,        +8.359497106011e-03,        +5.044905374337e-01
 2.96000000e+01,        +1.632626899878e-02,        +1.656796041461e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486689985861e-02,        +9.106122078300e-01,        +8.358531029070e-03,        +5.044996982065e-01
 2.97000000e+01,        +1.634099780145e-02,        +1.656528765699e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.488032598981e-02,        +9.106130586769e-01,        +8.357329976495e-03,        +5.045085934844e-01
 2.98000000e+01,        +1.635546706255e-02,        +1.656216353664e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.489351900528e-02,        +9.106141052599e-01,        +8.355896628537e-03,        +5.045172154019e-01
 2.99000000e+01,        +1.636965049539e-02,        +1.655859439473e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490645503132e-02,        +9.106153509822e-01,        +8.354234047871e-03,        +5.045255562590e-01
 3.00000000e+01,        +1.638352238960e-02,        +1.655458731507e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.491911071474e-02,        +9.106167989986e-01,        +8.352345676052e-03,        +5.045336085453e-01
 3.01000000e+01,        +1.639705766408e-02,        +1.655015011461e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.493146327085e-02,        +9.106184522088e-01,        +8.350235329196e-03,        +5.045413649647e-01
 3.02000000e+01,        +1.641023191848e-02,        +1.654529133238e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.494349053016e-02,        +9.106203132528e-01,        +8.347907192856e-03,        +5.045488184615e-01
 3.03000000e+01,        +1.642302148318e-02,        +1.654002021687e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495517098382e-02,        +9.106223845067e-01,        +8.345365816118e-03,        +5.045559622477e-01
 3.04000000e+01,        +1.643540346756e-02,        +1.653434671173e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.496648382741e-02,        +9.106246680800e-01,        +8.342616104894e-03,        +5.045627898303e-01
 3.05000000e+01,        +1.644735580645e-02,        +1.652828144010e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.497740900315e-02,        +9.106271658132e-01,        +8.339663314445e-03,        +5.045692950394e-01
 3.06000000e+01,        +1.645885730454e-02,        +1.652183568717e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.498792724028e-02,        +9.106298792773e-01,        +8.336513041090e-03,        +5.045754720564e-01
 3.07000000e+01,        +1.646988767881e-02,        +1.651502138142e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.499802009361e-02,        +9.106328097738e-01,        +8.333171213183e-03,        +5.045813154415e-01
 3.08000000e+01,        +1.648042759870e-02,        +1.650785107438e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.500766998012e-02,        +9.106359583353e-01,        +8.329644081308e-03,        +5.045868201609e-01
 3.09000000e+01,        +1.649045872401e-02,        +1.650033791882e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.501686021337e-02,        +9.106393257277e-01,        +8.325938207752e-03,        +5.045919816137e-01
 3.10000000e+01,        +1.649996374041e-02,        +1.649249564578e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.502557503593e-02,        +9.106429124524e-01,        +8.322060455257e-03,        +5.045967956575e-01
 3.11000000e+01,        +1.650892639254e-02,        +1.648433854016e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.503379964944e-02,        +9.106467187494e-01,        +8.318017975091e-03,        +5.046012586326e-01
 3.12000000e+01,        +1.651733151450e-02,        +1.647588141509e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.504152024250e-02,        +9.106507446012e-01,        +8.313818194455e-03,        +5.046053673852e-01
 3.13000000e+01,        +1.652516505785e-02,        +1.646713958516e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.504872401616e-02,        +9.106549897369e-01,        +8.309468803275e-03,        +5.046091192889e-01
 3.14000000e+01,        +1.653241411690e-02,        +1.645812883853e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505539920699e-02,        +9.106594536365e-01,        +8.304977740390e-03,        +5.046125122648e-01
 3.15000000e+01,        +1.653906695135e-02,        +1.644886540804e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.506153510783e-02,        +9.106641355362e-01,        +8.300353179213e-03,        +5.046155447994e-01
 3.16000000e+01,        +1.654511300621e-02,        +1.643936594135e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.506712208596e-02,        +9.106690344332e-01,        +8.295603512858e-03,        +5.046182159613e-01
 3.17000000e+01,        +1.655054292898e-02,        +1.642964747024e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.507215159884e-02,        +9.106741490909e-01,        +8.290737338819e-03,        +5.046205254151e-01
 3.18000000e+01,        +1.655534858404e-02,        +1.641972737924e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.507661620736e-02,        +9.106794780443e-01,        +8.285763443227e-03,        +5.046224734341e-01
 3.19000000e+01,        +1.655952306430e-02,        +1.640962337344e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.508050958646e-02,        +9.106850196054e-01,        +8.280690784730e-03,        +5.046240609112e-01
 3.20000000e+01,        +1.656306070002e-02,        +1.639935344587e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.508382653341e-02,        +9.106907718682e-01,        +8.275528478049e-03,        +5.046252893668e-01
