        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.79000000e+01,        -1.983840822279e+01,        +1.245651779794e+02,        -1.056514994881e-01,        +3.246715686308e+01,        -4.523030212120e+01,        -4.000425304242e+01,        -4.622838210130e+01,        -1.272413695043e+02
 2.80000000e+01,        -2.008687836606e+01,        +1.235541928740e+02,        -1.030072595449e-01,        +3.128613588071e+01,        -4.533178467154e+01,        -4.046114749446e+01,        -4.620736328722e+01,        -1.284612260824e+02
 2.81000000e+01,        -2.034660242509e+01,        +1.225553851479e+02,        -1.003926941068e-01,        +3.010437241399e+01,        -4.543604128115e+01,        -4.090366848674e+01,        -4.618665720110e+01,        -1.296840661393e+02
 2.82000000e+01,        -2.061827284852e+01,        +1.215702006343e+02,        -9.781228763076e-02,        +2.892187428984e+01,        -4.554309948162e+01,        -4.133120310604e+01,        -4.616628093313e+01,        -1.309098665461e+02
 2.83000000e+01,        -2.090265688103e+01,        +1.206003015313e+02,        -9.527048211267e-02,        +2.773865052158e+01,        -4.565298867714e+01,        -4.174308494058e+01,        -4.614625257420e+01,        -1.321385973026e+02
 2.84000000e+01,        -2.120060747027e+01,        +1.196476080794e+02,        -9.277167014663e-02,        +2.655471130257e+01,        -4.576573960330e+01,        -4.213858812883e+01,        -4.612659116157e+01,        -1.333702205197e+02
 2.85000000e+01,        -2.151307621056e+01,        +1.187143502888e+02,        -9.032018794430e-02,        +2.537006799847e+01,        -4.588138366471e+01,        -4.251692131223e+01,        -4.610731660558e+01,        -1.346046894352e+02
 2.86000000e+01,        -2.184112878638e+01,        +1.178031326406e+02,        -8.792030831001e-02,        +2.418473313795e+01,        -4.599995214159e+01,        -4.287722156174e+01,        -4.608844959777e+01,        -1.358419474781e+02
 2.87000000e+01,        -2.218596350046e+01,        +1.169170156915e+02,        -8.557623356775e-02,        +2.299872040189e+01,        -4.612147525678e+01,        -4.321854834601e+01,        -4.607001150101e+01,        -1.370819273991e+02
 2.88000000e+01,        -2.254893363311e+01,        +1.160596199484e+02,        -8.329208844733e-02,        +2.181204461079e+01,        -4.624598109076e+01,        -4.353987761469e+01,        -4.605202422430e+01,        -1.383245504753e+02
 2.89000000e+01,        -2.293157458890e+01,        +1.152352593548e+02,        -8.107191292175e-02,        +2.062472171048e+01,        -4.637349434593e+01,        -4.384009611466e+01,        -4.603451008079e+01,        -1.395697258275e+02
 2.90000000e+01,        -2.333563706246e+01,        +1.144491146655e+02,        -7.891965501585e-02,        +1.943676875585e+01,        -4.650403493780e+01,        -4.411799599654e+01,        -4.601749163495e+01,        -1.408173498310e+02
 2.91000000e+01,        -2.376312781890e+01,        +1.137074611784e+02,        -7.683916358362e-02,        +1.824820389259e+01,        -4.663761641440e+01,        -4.437226985376e+01,        -4.600099153816e+01,        -1.420673056551e+02
 2.92000000e+01,        -2.421636015966e+01,        +1.130179715819e+02,        -7.483418107165e-02,        +1.705904633671e+01,        -4.677424419319e+01,        -4.460150631078e+01,        -4.598503235614e+01,        -1.433194629351e+02
 2.93000000e+01,        -2.469801676645e+01,        +1.123901241206e+02,        -7.290833628763e-02,        +1.586931635185e+01,        -4.691391360122e+01,        -4.480418628342e+01,        -4.596963639189e+01,        -1.445736775725e+02
 2.94000000e+01,        -2.521122841201e+01,        +1.118357607895e+02,        -7.106513718973e-02,        +1.467903522413e+01,        -4.705660771667e+01,        -4.497868009269e+01,        -4.595482550550e+01,        -1.458297916804e+02
 2.95000000e+01,        -2.575967301117e+01,        +1.113698629571e+02,        -6.930796371856e-02,        +1.348822523447e+01,        -4.720229500266e+01,        -4.512324560799e+01,        -4.594062093417e+01,        -1.470876336733e+02
 2.96000000e+01,        -2.634770061088e+01,        +1.110116480470e+02,        -6.764006071021e-02,        +1.229690962842e+01,        -4.735092671691e+01,        -4.523602761719e+01,        -4.592704311670e+01,        -1.483470184828e+02
 2.97000000e+01,        -2.698049095671e+01,        +1.107861499297e+02,        -6.606453090209e-02,        +1.110511258316e+01,        -4.750243410398e+01,        -4.531505869827e+01,        -4.591411152246e+01,        -1.496077479191e+02
 2.98000000e+01,        -2.766425052942e+01,        +1.107265441410e+02,        -6.458432808280e-02,        +9.912859171915e+00,        -4.765672535498e+01,        -4.535826185774e+01,        -4.590184449004e+01,        -1.508696111502e+02
 2.99000000e+01,        -2.840645350786e+01,        +1.108776467389e+02,        -6.320225040749e-02,        +8.720175325528e+00,        -4.781368234015e+01,        -4.536345528313e+01,        -4.589025907651e+01,        -1.521323852987e+02
 3.00000000e+01,        -2.921612093042e+01,        +1.113013075446e+02,        -6.192093392010e-02,        +7.527087791339e+00,        -4.797315711674e+01,        -4.532835960018e+01,        -4.587937091946e+01,        -1.533958361410e+02
 3.01000000e+01,        -3.010410113580e+01,        +1.120849347142e+02,        -6.074284631924e-02,        +6.333624089345e+00,        -4.813496822584e+01,        -4.525060807874e+01,        -4.586919411400e+01,        -1.546597188958e+02
 3.02000000e+01,        -3.108322716527e+01,        +1.133553047277e+02,        -5.967028100352e-02,        +5.139812465697e+00,        -4.829889680090e+01,        -4.512776030086e+01,        -4.585974110559e+01,        -1.559237790870e+02
 3.03000000e+01,        -3.216798830047e+01,        +1.153013992194e+02,        -5.870535143025e-02,        +3.945681843666e+00,        -4.846468252626e+01,        -4.495731986403e+01,        -4.585102259991e+01,        -1.571877534639e+02
 3.04000000e+01,        -3.337270492319e+01,        +1.182124533247e+02,        -5.784998582817e-02,        +2.751261772161e+00,        -4.863201950004e+01,        -4.473675673733e+01,        -4.584304749045e+01,        -1.584513709621e+02
 3.05000000e+01,        -3.470545212359e+01,        +1.225394756587e+02,        -5.710592228803e-02,        +1.556582371974e+00,        -4.880055208586e+01,        -4.446353495225e+01,        -4.583582280339e+01,        -1.597143536929e+02
 3.06000000e+01,        -3.615056405122e+01,        +1.289807028769e+02,        -5.647470427080e-02,        +3.616742799084e-01,        -4.896987085844e+01,        -4.413514629634e+01,        -4.582935366048e+01,        -1.609764179396e+02
 3.07000000e+01,        -3.762405670943e+01,        +1.385282940492e+02,        -5.595767655088e-02,        -8.334314090124e-01,        -4.913950878944e+01,        -4.374915068598e+01,        -4.582364325876e+01,        -1.622372751495e+02
 3.08000000e+01,        -3.888861793604e+01,        +1.521625567475e+02,        -5.555598162536e-02,        -2.028703201027e+00,        -4.930893786077e+01,        -4.330322380896e+01,        -4.581869286624e+01,        -1.634966329088e+02
 3.09000000e+01,        -3.951623558305e+01,        +1.695478465065e+02,        -5.527055660533e-02,        -3.224109264616e+00,        -4.947756632936e+01,        -4.279521247809e+01,        -4.581450183336e+01,        -1.647541958826e+02
 3.10000000e+01,        -3.918083370956e+01,        -1.723933713953e+02,        -5.510213060615e-02,        -4.419617492715e+00,        -4.964473692750e+01,        -4.222319791150e+01,        -4.581106761760e+01,        -1.660096667163e+02
 3.11000000e+01,        -3.806546637517e+01,        -1.573852179967e+02,        -5.505122264874e-02,        -5.615195565926e+00,        -4.980972631605e+01,        -4.158556679228e+01,        -4.580838582101e+01,        -1.672627468843e+02
 3.12000000e+01,        -3.661851681557e+01,        -1.465961938008e+02,        -5.511814008106e-02,        -6.810811016502e+00,        -4.997174615591e+01,        -4.088108947918e+01,        -4.580645023846e+01,        -1.685131374796e+02
 3.13000000e+01,        -3.514456603456e+01,        -1.392707014362e+02,        -5.530297752330e-02,        -8.006431292819e+00,        -5.012994618679e+01,        -4.010900411825e+01,        -4.580525291509e+01,        -1.697605399399e+02
 3.14000000e+01,        -3.376654567963e+01,        -1.343522786703e+02,        -5.560561633495e-02,        -9.202023824139e+00,        -5.028341970756e+01,        -3.926910463023e+01,        -4.580478421131e+01,        -1.710046567067e+02
 3.15000000e+01,        -3.251548052878e+01,        -1.310457125136e+02,        -5.602572461001e-02,        -1.039755608539e+01,        -5.043121182245e+01,        -3.836182968649e+01,        -4.580503287399e+01,        -1.722451918121e+02
 3.16000000e+01,        -3.138818352444e+01,        -1.288297467397e+02,        -5.656275768323e-02,        -1.159299566179e+01,        -5.057233075351e+01,        -3.738834883696e+01,        -4.580598611167e+01,        -1.734818513963e+02
 3.17000000e+01,        -3.037134996802e+01,        -1.273707557367e+02,        -5.721595914962e-02,        -1.278831031297e+01,        -5.070576239295e+01,        -3.635064104055e+01,        -4.580762967322e+01,        -1.747143441526e+02
 3.18000000e+01,        -2.945022110470e+01,        -1.264523693431e+02,        -5.798436237944e-02,        -1.398346803663e+01,        -5.083048810174e+01,        -3.525156008883e+01,        -4.580994792721e+01,        -1.759423817071e+02
 3.19000000e+01,        -2.861134800130e+01,        -1.259307205118e+02,        -5.886679251927e-02,        -1.517843713126e+01,        -5.094550551771e+01,        -3.409488092412e+01,        -4.581292394214e+01,        -1.771656789284e+02
 3.20000000e+01,        -2.784324274403e+01,        -1.257074884439e+02,        -5.986186896526e-02,        -1.637318625789e+01,        -5.104985187902e+01,        -3.288532081591e+01,        -4.581653956539e+01,        -1.783839541790e+02
