        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.79000000e+01,        -1.663807604881e+01,        +1.274641379223e+02,        -1.427680726317e-01,        +3.301027705210e+01,        -4.487493470134e+01,        -3.779192973526e+01,        -4.656783512173e+01,        -1.244222414890e+02
 2.80000000e+01,        -1.678967820569e+01,        +1.264129892574e+02,        -1.393725637358e-01,        +3.183719042319e+01,        -4.496372762927e+01,        -3.832687962360e+01,        -4.653684761883e+01,        -1.255978819950e+02
 2.81000000e+01,        -1.694702641972e+01,        +1.253669528028e+02,        -1.359730568027e-01,        +3.066324625367e+01,        -4.505596847313e+01,        -3.884974510186e+01,        -4.650615262840e+01,        -1.267784760387e+02
 2.82000000e+01,        -1.711032643365e+01,        +1.243264609994e+02,        -1.325744907527e-01,        +2.948844480057e+01,        -4.515169269010e+01,        -3.935962262754e+01,        -4.647577585228e+01,        -1.279639332329e+02
 2.83000000e+01,        -1.727979883993e+01,        +1.232919897747e+02,        -1.291818011131e-01,        +2.831278759715e+01,        -4.525093339062e+01,        -3.985555918078e+01,        -4.644574251840e+01,        -1.291541550983e+02
 2.84000000e+01,        -1.745568044458e+01,        +1.222640637883e+02,        -1.257999123337e-01,        +2.713627745381e+01,        -4.535372083914e+01,        -4.033654957993e+01,        -4.641607735275e+01,        -1.303490350952e+02
 2.85000000e+01,        -1.763822579490e+01,        +1.212432624721e+02,        -1.224337300597e-01,        +2.595891845708e+01,        -4.546008189106e+01,        -4.080153375863e+01,        -4.638680454945e+01,        -1.315484586585e+02
 2.86000000e+01,        -1.782770889475e+01,        +1.202302270126e+02,        -1.190881333769e-01,        +2.478071596643e+01,        -4.557003935688e+01,        -4.124939399342e+01,        -4.635794774329e+01,        -1.327523032311e+02
 2.87000000e+01,        -1.802442513471e+01,        +1.192256684442e+02,        -1.157679670409e-01,        +2.360167660900e+01,        -4.568361128461e+01,        -4.167895212031e+01,        -4.632952998314e+01,        -1.339604382940e+02
 2.88000000e+01,        -1.822869346890e+01,        +1.182303770787e+02,        -1.124780337058e-01,        +2.242180827215e+01,        -4.580081015401e+01,        -4.208896678771e+01,        -4.630157370440e+01,        -1.351727254008e+02
 2.89000000e+01,        -1.844085887615e+01,        +1.172452335161e+02,        -1.092230861682e-01,        +2.124112009389e+01,        -4.592164196857e+01,        -4.247813076565e+01,        -4.627410070417e+01,        -1.363890182062e+02
 2.90000000e+01,        -1.866129514973e+01,        +1.162712215692e+02,        -1.060078196349e-01,        +2.005962245108e+01,        -4.604610523718e+01,        -4.284506839557e+01,        -4.624713211576e+01,        -1.376091624939e+02
 2.91000000e+01,        -1.889040806728e+01,        +1.153094434907e+02,        -1.028368640397e-01,        +1.887732694549e+01,        -4.617418983376e+01,        -4.318833323480e+01,        -4.622068838421e+01,        -1.388329962042e+02
 2.92000000e+01,        -1.912863900296e+01,        +1.143611379976e+02,        -9.971477641249e-02,        +1.769424638762e+01,        -4.630587572131e+01,        -4.350640599983e+01,        -4.619478924184e+01,        -1.400603494576e+02
 2.93000000e+01,        -1.937646905393e+01,        +1.134277017042e+02,        -9.664603332700e-02,        +1.651039477831e+01,        -4.644113153015e+01,        -4.379769290007e+01,        -4.616945368501e+01,        -1.412910445773e+02
 2.94000000e+01,        -1.963442376798e+01,        +1.125107147339e+02,        -9.363502343666e-02,        +1.532578728822e+01,        -4.657991297568e+01,        -4.406052452006e+01,        -4.614469995026e+01,        -1.425248961080e+02
 2.95000000e+01,        -1.990307857472e+01,        +1.116119714860e+02,        -9.068604011768e-02,        +1.414044023503e+01,        -4.672216110624e+01,        -4.429315538669e+01,        -4.612054549147e+01,        -1.437617108330e+02
 2.96000000e+01,        -2.018306504238e+01,        +1.107335177963e+02,        -8.780327423398e-02,        +1.295437105856e+01,        -4.686780036819e+01,        -4.449376443814e+01,        -4.609700695642e+01,        -1.450012877887e+02
 2.97000000e+01,        -2.047507810577e+01,        +1.098776960793e+02,        -8.499080703885e-02,        +1.176759829366e+01,        -4.701673647991e+01,        -4.466045660182e+01,        -4.607410016433e+01,        -1.462434182745e+02
 2.98000000e+01,        -2.077988525296e+01,        +1.090471840526e+02,        -8.225256228855e-02,        +1.058014602557e+01,        -4.716887641558e+01,        -4.479143796188e+01,        -4.605181821460e+01,        -1.474879329155e+02
 2.99000000e+01,        -2.109833302148e+01,        +1.082451268105e+02,        -7.959246198261e-02,        +9.392026089713e+00,        -4.732403820377e+01,        -4.488433873914e+01,        -4.603021805720e+01,        -1.487345133977e+02
 3.00000000e+01,        -2.143136309418e+01,        +1.074751268316e+02,        -7.701417789017e-02,        +8.203264442186e+00,        -4.748207752713e+01,        -4.493723201049e+01,        -4.600929187424e+01,        -1.499829748722e+02
 3.01000000e+01,        -2.178002232886e+01,        +1.067414101882e+02,        -7.452128520338e-02,        +7.013883685273e+00,        -4.764280000921e+01,        -4.494797524918e+01,        -4.598905193963e+01,        -1.512330777422e+02
 3.02000000e+01,        -2.214547892701e+01,        +1.060489434201e+02,        -7.211721666817e-02,        +5.823907349816e+00,        -4.780597902430e+01,        -4.491438768637e+01,        -4.596950958217e+01,        -1.524845746850e+02
 3.03000000e+01,        -2.252904039286e+01,        +1.054036006928e+02,        -6.980525666041e-02,        +4.633359856013e+00,        -4.797135251496e+01,        -4.483426590347e+01,        -4.595067516178e+01,        -1.537372106465e+02
 3.04000000e+01,        -2.293217446326e+01,        +1.048123775237e+02,        -6.758853550809e-02,        +3.442266472395e+00,        -4.813861974118e+01,        -4.470540342651e+01,        -4.593255804351e+01,        -1.549907228317e+02
 3.05000000e+01,        -2.335653340837e+01,        +1.042836665438e+02,        -6.547002407947e-02,        +2.250653273044e+00,        -4.830743803369e+01,        -4.452561484825e+01,        -4.591516657293e+01,        -1.562448406926e+02
 3.06000000e+01,        -2.380398203578e+01,        +1.038276167623e+02,        -6.345252864858e-02,        +1.058547093118e+00,        -4.847741965541e+01,        -4.429276506730e+01,        -4.589850804907e+01,        -1.574992859143e+02
 3.07000000e+01,        -2.427662952871e+01,        +1.034566063882e+02,        -6.153868605569e-02,        -1.340245172238e-01,        -4.864812889793e+01,        -4.400480415506e+01,        -4.588258869734e+01,        -1.587537723984e+02
 3.08000000e+01,        -2.477686478109e+01,        +1.031858717185e+02,        -5.973095916854e-02,        -1.327033340405e+00,        -4.881907957740e+01,        -4.365980831012e+01,        -4.586741363989e+01,        -1.600080062443e+02
 3.09000000e+01,        -2.530739391103e+01,        +1.030343528345e+02,        -5.803163266592e-02,        -2.520450540443e+00,        -4.898973312604e+01,        -4.325602715061e+01,        -4.585298686723e+01,        -1.612616857313e+02
 3.10000000e+01,        -2.587127667532e+01,        +1.030258435019e+02,        -5.644280914664e-02,        -3.714246713289e+00,        -4.915949751510e+01,        -4.279193750490e+01,        -4.583931120573e+01,        -1.625145012958e+02
 3.11000000e+01,        -2.647195466887e+01,        +1.031905718773e+02,        -5.496640558064e-02,        -4.908391938377e+00,        -4.932772727659e+01,        -4.226630341010e+01,        -4.582638828481e+01,        -1.637661355113e+02
 3.12000000e+01,        -2.711325674199e+01,        +1.035673954695e+02,        -5.360415034373e-02,        -6.102855831522e+00,        -4.949372889647e+01,        -4.167825087458e+01,        -4.581421832176e+01,        -1.650162629083e+02
 3.13000000e+01,        -2.779935268635e+01,        +1.042068738505e+02,        -5.235757945503e-02,        -7.297607597716e+00,        -4.965674822986e+01,        -4.102730160071e+01,        -4.580280080054e+01,        -1.662645505663e+02
 3.14000000e+01,        -2.853459815609e+01,        +1.051755889181e+02,        -5.122803547419e-02,        -8.492616087009e+00,        -4.981599888728e+01,        -4.031349973358e+01,        -4.579213337049e+01,        -1.675106572099e+02
 3.15000000e+01,        -2.932315979615e+01,        +1.065621965625e+02,        -5.021666450005e-02,        -9.687849848957e+00,        -4.997065435461e+01,        -3.953744926234e+01,        -4.578221250598e+01,        -1.687542337614e+02
 3.16000000e+01,        -3.016820524656e+01,        +1.084857412660e+02,        -4.932441467776e-02,        -1.088327718884e+01,        -5.011986171125e+01,        -3.870039300799e+01,        -4.577303328942e+01,        -1.699949231904e+02
 3.17000000e+01,        -3.107024852726e+01,        +1.111064780122e+02,        -4.855203486927e-02,        -1.207886622416e+01,        -5.026275420496e+01,        -3.780427609062e+01,        -4.576458936442e+01,        -1.712323605061e+02
 3.18000000e+01,        -3.202390631614e+01,        +1.146380493709e+02,        -4.790007371373e-02,        -1.327458494156e+01,        -5.039846644284e+01,        -3.685179831763e+01,        -4.575687288643e+01,        -1.724661727547e+02
 3.19000000e+01,        -3.301186148899e+01,        +1.193553564076e+02,        -4.736887908094e-02,        -1.447040125398e+01,        -5.052615200408e+01,        -3.584645078174e+01,        -4.574987446961e+01,        -1.736959790239e+02
 3.20000000e+01,        -3.399468156389e+01,        +1.255807588068e+02,        -4.695859792156e-02,        -1.566628305803e+01,        -5.064500306695e+01,        -3.479253193126e+01,        -4.574358313122e+01,        -1.749213904591e+02
