         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -3.120366682e-05,        -3.816371338e-05,        -4.587789620e-04,        -5.594467949e-04,        +7.164628198e-05,        +7.384940312e-05,        -4.836480486e-06,        -2.035507832e-06,        +3.088109846e-04,        +3.758281724e-04,        +8.414581347e-05,        +8.583718423e-05
 2.120000000e+01,        -3.157920053e-05,        -3.775745485e-05,        -4.640737085e-04,        -5.533497215e-04,        +7.233325812e-05,        +7.275536429e-05,        -4.884208694e-06,        -1.975748520e-06,        +3.124060297e-04,        +3.717947513e-04,        +8.495048842e-05,        +8.456012661e-05
 2.130000000e+01,        -3.194797943e-05,        -3.734785294e-05,        -4.692656615e-04,        -5.472170306e-04,        +7.299832381e-05,        +7.165783016e-05,        -4.931099718e-06,        -1.914627254e-06,        +3.159346658e-04,        +3.677362278e-04,        +8.572983955e-05,        +8.327880258e-05
 2.140000000e+01,        -3.230999970e-05,        -3.693507050e-05,        -4.743553145e-04,        -5.410509206e-04,        +7.364159881e-05,        +7.055733600e-05,        -4.977113811e-06,        -1.852174996e-06,        +3.193971896e-04,        +3.636539944e-04,        +8.648400062e-05,        +8.199382559e-05
 2.150000000e+01,        -3.266526231e-05,        -3.651926729e-05,        -4.793432121e-04,        -5.348535442e-04,        +7.426321589e-05,        +6.945440873e-05,        -5.022212718e-06,        -1.788422620e-06,        +3.227939296e-04,        +3.595494138e-04,        +8.721312023e-05,        +8.070579955e-05
 2.160000000e+01,        -3.301377276e-05,        -3.610059991e-05,        -4.842299473e-04,        -5.286270075e-04,        +7.486332039e-05,        +6.834956672e-05,        -5.066359586e-06,        -1.723400945e-06,        +3.261252452e-04,        +3.554238183e-04,        +8.791736132e-05,        +7.941531855e-05
 2.170000000e+01,        -3.335554088e-05,        -3.567922184e-05,        -4.890161593e-04,        -5.223733689e-04,        +7.544206975e-05,        +6.724331961e-05,        -5.109518877e-06,        -1.657140777e-06,        +3.293915242e-04,        +3.512785098e-04,        +8.859690058e-05,        +7.812296669e-05
 2.180000000e+01,        -3.369058055e-05,        -3.525528339e-05,        -4.937025312e-04,        -5.160946389e-04,        +7.599963304e-05,        +6.613616818e-05,        -5.151656297e-06,        -1.589672937e-06,        +3.325931819e-04,        +3.471147591e-04,        +8.925192799e-05,        +7.682931790e-05
 2.190000000e+01,        -3.401890949e-05,        -3.482893168e-05,        -4.982897873e-04,        -5.097927794e-04,        +7.653619054e-05,        +6.502860418e-05,        -5.192738726e-06,        -1.521028286e-06,        +3.357306594e-04,        +3.429338057e-04,        +8.988264626e-05,        +7.553493579e-05
 2.200000000e+01,        -3.434054905e-05,        -3.440031067e-05,        -5.027786913e-04,        -5.034697031e-04,        +7.705193330e-05,        +6.392111025e-05,        -5.232734163e-06,        -1.451237763e-06,        +3.388044220e-04,        +3.387368572e-04,        +9.048927035e-05,        +7.424037356e-05
 2.210000000e+01,        -3.465552403e-05,        -3.396956115e-05,        -5.071700437e-04,        -4.971272734e-04,        +7.754706269e-05,        +6.281415986e-05,        -5.271611670e-06,        -1.380332398e-06,        +3.418149579e-04,        +3.345250897e-04,        +9.107202700e-05,        +7.294617387e-05
 2.220000000e+01,        -3.496386244e-05,        -3.353682072e-05,        -5.114646794e-04,        -4.907673040e-04,        +7.802179003e-05,        +6.170821724e-05,        -5.309341324e-06,        -1.308343346e-06,        +3.447627766e-04,        +3.302996472e-04,        +9.163115420e-05,        +7.165286883e-05
 2.230000000e+01,        -3.526559533e-05,        -3.310222383e-05,        -5.156634660e-04,        -4.843915588e-04,        +7.847633615e-05,        +6.060373731e-05,        -5.345894179e-06,        -1.235301902e-06,        +3.476484074e-04,        +3.260616415e-04,        +9.216690078e-05,        +7.036097991e-05
 2.240000000e+01,        -3.556075664e-05,        -3.266590174e-05,        -5.197673011e-04,        -4.780017521e-04,        +7.891093103e-05,        +5.950116574e-05,        -5.381242227e-06,        -1.161239527e-06,        +3.504723984e-04,        +3.218121525e-04,        +9.267952594e-05,        +6.907101800e-05
 2.250000000e+01,        -3.584938297e-05,        -3.222798261e-05,        -5.237771107e-04,        -4.715995481e-04,        +7.932581340e-05,        +5.840093890e-05,        -5.415358363e-06,        -1.086187863e-06,        +3.532353145e-04,        +3.175522280e-04,        +9.316929884e-05,        +6.778348333e-05
 2.260000000e+01,        -3.613151346e-05,        -3.178859146e-05,        -5.276938466e-04,        -4.651865615e-04,        +7.972123043e-05,        +5.730348387e-05,        -5.448216357e-06,        -1.010178757e-06,        +3.559377367e-04,        +3.132828839e-04,        +9.363649817e-05,        +6.649886557e-05
 2.270000000e+01,        -3.640718962e-05,        -3.134785022e-05,        -5.315184850e-04,        -4.587643575e-04,        +8.009743734e-05,        +5.620921857e-05,        -5.479790830e-06,        -9.332442770e-07,        +3.585802602e-04,        +3.090051041e-04,        +9.408141177e-05,        +6.521764387e-05
 2.280000000e+01,        -3.667645517e-05,        -3.090587772e-05,        -5.352520241e-04,        -4.523344519e-04,        +8.045469714e-05,        +5.511855172e-05,        -5.510057229e-06,        -8.554167282e-07,        +3.611634937e-04,        +3.047198411e-04,        +9.450433628e-05,        +6.394028689e-05
 2.290000000e+01,        -3.693935590e-05,        -3.046278978e-05,        -5.388954825e-04,        -4.458983115e-04,        +8.079328027e-05,        +5.403188295e-05,        -5.538991811e-06,        -7.767286727e-07,        +3.636880577e-04,        +3.004280158e-04,        +9.490557676e-05,        +6.266725294e-05
 2.300000000e+01,        -3.719593953e-05,        -3.001869920e-05,        -5.424498972e-04,        -4.394573549e-04,        +8.111346435e-05,        +5.294960292e-05,        -5.566571624e-06,        -6.972129445e-07,        +3.661545837e-04,        +2.961305179e-04,        +9.528544639e-05,        +6.139899005e-05
 2.310000000e+01,        -3.744625557e-05,        -2.957371580e-05,        -5.459163219e-04,        -4.330129522e-04,        +8.141553391e-05,        +5.187209336e-05,        -5.592774496e-06,        -6.169026660e-07,        +3.685637127e-04,        +2.918282063e-04,        +9.564426615e-05,        +6.013593609e-05
 2.320000000e+01,        -3.769035522e-05,        -2.912794647e-05,        -5.492958252e-04,        -4.265664260e-04,        +8.169978017e-05,        +5.079972723e-05,        -5.617579023e-06,        -5.358312640e-07,        +3.709160942e-04,        +2.875219093e-04,        +9.598236457e-05,        +5.887851890e-05
 2.330000000e+01,        -3.792829120e-05,        -2.868149520e-05,        -5.525894893e-04,        -4.201190518e-04,        +8.196650077e-05,        +4.973286879e-05,        -5.640964564e-06,        -4.540324846e-07,        +3.732123852e-04,        +2.832124249e-04,        +9.630007743e-05,        +5.762715645e-05
 2.340000000e+01,        -3.816011770e-05,        -2.823446315e-05,        -5.557984080e-04,        -4.136720586e-04,        +8.221599962e-05,        +4.867187381e-05,        -5.662911232e-06,        -3.715404088e-07,        +3.754532491e-04,        +2.789005217e-04,        +9.659774756e-05,        +5.638225698e-05
 2.350000000e+01,        -3.838589020e-05,        -2.778694865e-05,        -5.589236854e-04,        -4.072266295e-04,        +8.244858670e-05,        +4.761708962e-05,        -5.683399894e-06,        -2.883894672e-07,        +3.776393548e-04,        +2.745869383e-04,        +9.687572465e-05,        +5.514421916e-05
 2.360000000e+01,        -3.860566544e-05,        -2.733904729e-05,        -5.619664344e-04,        -4.007839024e-04,        +8.266457789e-05,        +4.656885531e-05,        -5.702412170e-06,        -2.046144542e-07,        +3.797713754e-04,        +2.702723850e-04,        +9.713436503e-05,        +5.391343226e-05
 2.370000000e+01,        -3.881950127e-05,        -2.689085195e-05,        -5.649277754e-04,        -3.943449708e-04,        +8.286429489e-05,        +4.552750190e-05,        -5.719930435e-06,        -1.202505427e-07,        +3.818499876e-04,        +2.659575433e-04,        +9.737403153e-05,        +5.269027636e-05
 2.380000000e+01,        -3.902745656e-05,        -2.644245287e-05,        -5.678088350e-04,        -3.879108842e-04,        +8.304806506e-05,        +4.449335244e-05,        -5.735937824e-06,        -3.533329755e-08,        +3.838758709e-04,        +2.616430666e-04,        +9.759509337e-05,        +5.147512249e-05
 2.390000000e+01,        -3.922959116e-05,        -2.599393766e-05,        -5.706107444e-04,        -3.814826492e-04,        +8.321622135e-05,        +4.346672221e-05,        -5.750418239e-06,        +5.010131084e-08,        +3.858497062e-04,        +2.573295813e-04,        +9.779792607e-05,        +5.026833285e-05
 2.400000000e+01,        -3.942596577e-05,        -2.554539142e-05,        -5.733346386e-04,        -3.750612303e-04,        +8.336910226e-05,        +4.244791891e-05,        -5.763356357e-06,        +1.360168931e-07,        +3.877721758e-04,        +2.530176864e-04,        +9.798291133e-05,        +4.907026100e-05
 2.410000000e+01,        -3.961664190e-05,        -2.509689673e-05,        -5.759816552e-04,        -3.686475503e-04,        +8.350705177e-05,        +4.143724280e-05,        -5.774737645e-06,        +2.223766285e-07,        +3.896439619e-04,        +2.487079549e-04,        +9.815043702e-05,        +4.788125209e-05
 2.420000000e+01,        -3.980168178e-05,        -2.464853374e-05,        -5.785529331e-04,        -3.622424918e-04,        +8.363041936e-05,        +4.043498687e-05,        -5.784548370e-06,        +3.091432523e-07,        +3.914657462e-04,        +2.444009336e-04,        +9.830089720e-05,        +4.670164300e-05
 2.430000000e+01,        -3.998114830e-05,        -2.420038024e-05,        -5.810496118e-04,        -3.558468972e-04,        +8.373956004e-05,        +3.944143707e-05,        -5.792775619e-06,        +3.962790441e-07,        +3.932382094e-04,        +2.400971444e-04,        +9.843469207e-05,        +4.553176262e-05
 2.440000000e+01,        -4.015510495e-05,        -2.375251166e-05,        -5.834728301e-04,        -3.494615704e-04,        +8.383483435e-05,        +3.845687241e-05,        -5.799407314e-06,        +4.837458166e-07,        +3.949620300e-04,        +2.357970843e-04,        +9.855222806e-05,        +4.437193200e-05
 2.450000000e+01,        -4.032361579e-05,        -2.330500121e-05,        -5.858237257e-04,        -3.430872771e-04,        +8.391660846e-05,        +3.748156523e-05,        -5.804432240e-06,        +5.715049046e-07,        +3.966378842e-04,        +2.315012262e-04,        +9.865391792e-05,        +4.322246461e-05
 2.460000000e+01,        -4.048674536e-05,        -2.285791987e-05,        -5.881034338e-04,        -3.367247459e-04,        +8.398525430e-05,        +3.651578131e-05,        -5.807840059e-06,        +6.595171550e-07,        +3.982664452e-04,        +2.272100196e-04,        +9.874018079e-05,        +4.208366651e-05
 2.470000000e+01,        -4.064455867e-05,        -2.241133644e-05,        -5.903130868e-04,        -3.303746693e-04,        +8.404114963e-05,        +3.555978010e-05,        -5.809621347e-06,        +7.477429177e-07,        +3.998483824e-04,        +2.229238910e-04,        +9.881144241e-05,        +4.095583661e-05
 2.480000000e+01,        -4.079712115e-05,        -2.196531768e-05,        -5.924538134e-04,        -3.240377041e-04,        +8.408467827e-05,        +3.461381489e-05,        -5.809767614e-06,        +8.361420361e-07,        +4.013843612e-04,        +2.186432448e-04,        +9.886813528e-05,        +3.983926685e-05
 2.490000000e+01,        -4.094449863e-05,        -2.151992826e-05,        -5.945267380e-04,        -3.177144729e-04,        +8.411623029e-05,        +3.367813299e-05,        -5.808271340e-06,        +9.246738396e-07,        +4.028750423e-04,        +2.143684633e-04,        +9.891069885e-05,        +3.873424242e-05
 2.500000000e+01,        -4.108675727e-05,        -2.107523090e-05,        -5.965329800e-04,        -3.114055648e-04,        +8.413620222e-05,        +3.275297594e-05,        -5.805126010e-06,        +1.013297137e-06,        +4.043210815e-04,        +2.100999082e-04,        +9.893957989e-05,        +3.764104198e-05
 2.510000000e+01,        -4.122396359e-05,        -2.063128635e-05,        -5.984736533e-04,        -3.051115360e-04,        +8.414499735e-05,        +3.183857965e-05,        -5.800326148e-06,        +1.101970207e-06,        +4.057231289e-04,        +2.058379204e-04,        +9.895523267e-05,        +3.655993790e-05
 2.520000000e+01,        -4.135618443e-05,        -2.018815353e-05,        -6.003498662e-04,        -2.988329110e-04,        +8.414302608e-05,        +3.093517464e-05,        -5.793867357e-06,        +1.190650799e-06,        +4.070818292e-04,        +2.015828209e-04,        +9.895811947e-05,        +3.549119643e-05
 2.530000000e+01,        -4.148348690e-05,        -1.974588949e-05,        -6.021627204e-04,        -2.925701834e-04,        +8.413070622e-05,        +3.004298620e-05,        -5.785746364e-06,        +1.279296123e-06,        +4.083978205e-04,        +1.973349117e-04,        +9.894871086e-05,        +3.443507796e-05
 2.540000000e+01,        -4.160593843e-05,        -1.930454953e-05,        -6.039133109e-04,        -2.863238168e-04,        +8.410846347e-05,        +2.916223459e-05,        -5.775961066e-06,        +1.367862846e-06,        +4.096717348e-04,        +1.930944759e-04,        +9.892748627e-05,        +3.339183721e-05
 2.550000000e+01,        -4.172360674e-05,        -1.886418721e-05,        -6.056027260e-04,        -2.800942457e-04,        +8.407673190e-05,        +2.829313520e-05,        -5.764510577e-06,        +1.456307094e-06,        +4.109041971e-04,        +1.888617786e-04,        +9.889493447e-05,        +3.236172346e-05
 2.560000000e+01,        -4.183655982e-05,        -1.842485441e-05,        -6.072320465e-04,        -2.738818761e-04,        +8.403595441e-05,        +2.743589878e-05,        -5.751395283e-06,        +1.544584446e-06,        +4.120958255e-04,        +1.846370673e-04,        +9.885155421e-05,        +3.134498077e-05
 2.570000000e+01,        -4.194486595e-05,        -1.798660139e-05,        -6.088023461e-04,        -2.676870869e-04,        +8.398658343e-05,        +2.659073162e-05,        -5.736616898e-06,        +1.632649936e-06,        +4.132472309e-04,        +1.804205729e-04,        +9.879785486e-05,        +3.034184818e-05
 2.580000000e+01,        -4.204859372e-05,        -1.754947680e-05,        -6.103146908e-04,        -2.615102301e-04,        +8.392908152e-05,        +2.575783571e-05,        -5.720178524e-06,        +1.720458053e-06,        +4.143590170e-04,        +1.762125097e-04,        +9.873435721e-05,        +2.935255996e-05
 2.590000000e+01,        -4.214781203e-05,        -1.711352776e-05,        -6.117701393e-04,        -2.553516321e-04,        +8.386392218e-05,        +2.493740896e-05,        -5.702084719e-06,        +1.807962743e-06,        +4.154317797e-04,        +1.720130764e-04,        +9.866159431e-05,        +2.837734579e-05
 2.600000000e+01,        -4.224259012e-05,        -1.667879987e-05,        -6.131697425e-04,        -2.492115943e-04,        +8.379159068e-05,        +2.412964539e-05,        -5.682341565e-06,        +1.895117411e-06,        +4.164661073e-04,        +1.678224564e-04,        +9.858011243e-05,        +2.741643101e-05
 2.610000000e+01,        -4.233299757e-05,        -1.624533728e-05,        -6.145145441e-04,        -2.430903941e-04,        +8.371258506e-05,        +2.333473530e-05,        -5.660956745e-06,        +1.981874926e-06,        +4.174625805e-04,        +1.636408187e-04,        +9.849047216e-05,        +2.647003682e-05
 2.620000000e+01,        -4.241910436e-05,        -1.581318268e-05,        -6.158055806e-04,        -2.369882855e-04,        +8.362741714e-05,        +2.255286547e-05,        -5.637939621e-06,        +2.068187626e-06,        +4.184217720e-04,        +1.594683180e-04,        +9.839324961e-05,        +2.553838047e-05
 2.630000000e+01,        -4.250098089e-05,        -1.538237740e-05,        -6.170438813e-04,        -2.309054998e-04,        +8.353661382e-05,        +2.178421931e-05,        -5.613301329e-06,        +2.154007326e-06,        +4.193442468e-04,        +1.553050956e-04,        +9.828903778e-05,        +2.462167551e-05
 2.640000000e+01,        -4.257869801e-05,        -1.495296138e-05,        -6.182304690e-04,        -2.248422468e-04,        +8.344071839e-05,        +2.102897707e-05,        -5.587054867e-06,        +2.239285325e-06,        +4.202305619e-04,        +1.511512798e-04,        +9.817844813e-05,        +2.372013194e-05
 2.650000000e+01,        -4.265232709e-05,        -1.452497321e-05,        -6.193663602e-04,        -2.187987148e-04,        +8.334029214e-05,        +2.028731598e-05,        -5.559215208e-06,        +2.323972416e-06,        +4.210812667e-04,        +1.470069865e-04,        +9.806211229e-05,        +2.283395640e-05
 2.660000000e+01,        -4.272194007e-05,        -1.409845022e-05,        -6.204525656e-04,        -2.127750721e-04,        +8.323591604e-05,        +1.955941037e-05,        -5.529799406e-06,        +2.408018896e-06,        +4.218969027e-04,        +1.428723194e-04,        +9.794068402e-05,        +2.196335235e-05
 2.670000000e+01,        -4.278760951e-05,        -1.367342840e-05,        -6.214900908e-04,        -2.067714672e-04,        +8.312819279e-05,        +1.884543182e-05,        -5.498826724e-06,        +2.491374582e-06,        +4.226780038e-04,        +1.387473710e-04,        +9.781484151e-05,        +2.110852017e-05
 2.680000000e+01,        -4.284940867e-05,        -1.324994252e-05,        -6.224799372e-04,        -2.007880296e-04,        +8.301774904e-05,        +1.814554920e-05,        -5.466318773e-06,        +2.573988827e-06,        +4.234250962e-04,        +1.346322227e-04,        +9.768528982e-05,        +2.026965728e-05
 2.690000000e+01,        -4.290741160e-05,        -1.282802608e-05,        -6.234231026e-04,        -1.948248703e-04,        +8.290523796e-05,        +1.745992877e-05,        -5.432299662e-06,        +2.655810535e-06,        +4.241386989e-04,        +1.305269455e-04,        +9.755276380e-05,        +1.944695817e-05
 2.700000000e+01,        -4.296169321e-05,        -1.240771137e-05,        -6.243205824e-04,        -1.888820827e-04,        +8.279134216e-05,        +1.678873405e-05,        -5.396796170e-06,        +2.736788183e-06,        +4.248193239e-04,        +1.264316001e-04,        +9.741803136e-05,        +1.864061435e-05
 2.710000000e+01,        -4.301232954e-05,        -1.198902948e-05,        -6.251733703e-04,        -1.829597430e-04,        +8.267677741e-05,        +1.613212607e-05,        -5.359838044e-06,        +2.816869859e-06,        +4.254674756e-04,        +1.223462382e-04,        +9.728189766e-05,        +1.785081454e-05
 2.720000000e+01,        -4.305939733e-05,        -1.157201020e-05,        -6.259824613e-04,        -1.770579100e-04,        +8.256229485e-05,        +1.549026202e-05,        -5.321457761e-06,        +2.896003255e-06,        +4.260836531e-04,        +1.182709017e-04,        +9.714520757e-05,        +1.707774324e-05
 2.730000000e+01,        -4.310297493e-05,        -1.115668219e-05,        -6.267488513e-04,        -1.711766268e-04,        +8.244868776e-05,        +1.486329646e-05,        -5.281691439e-06,        +2.974135756e-06,        +4.266683483e-04,        +1.142056242e-04,        +9.700885325e-05,        +1.632158202e-05
 2.740000000e+01,        -4.314314199e-05,        -1.074307289e-05,        -6.274735400e-04,        -1.653159202e-04,        +8.233679500e-05,        +1.425137972e-05,        -5.240578662e-06,        +3.051214451e-06,        +4.272220474e-04,        +1.101504309e-04,        +9.687377803e-05,        +1.558250777e-05
 2.750000000e+01,        -4.317997970e-05,        -1.033120847e-05,        -6.281575330e-04,        -1.594758011e-04,        +8.222750713e-05,        +1.365465727e-05,        -5.198162892e-06,        +3.127186196e-06,        +4.277452314e-04,        +1.061053392e-04,        +9.674098325e-05,        +1.486069201e-05
 2.760000000e+01,        -4.321357104e-05,        -9.921113884e-06,        -6.288018445e-04,        -1.536562648e-04,        +8.212177304e-05,        +1.307326886e-05,        -5.154491816e-06,        +3.201997668e-06,        +4.282383765e-04,        +1.020703588e-04,        +9.661153571e-05,        +1.415629985e-05
 2.770000000e+01,        -4.324400100e-05,        -9.512812752e-06,        -6.294074998e-04,        -1.478572907e-04,        +8.202060788e-05,        +1.250734591e-05,        -5.109617759e-06,        +3.275595520e-06,        +4.287019548e-04,        +9.804549254e-05,        +9.648657653e-05,        +1.346948718e-05
 2.780000000e+01,        -4.327135691e-05,        -9.106327350e-06,        -6.299755391e-04,        -1.420788418e-04,        +8.192510169e-05,        +1.195701055e-05,        -5.063598140e-06,        +3.347926407e-06,        +4.291364352e-04,        +9.403073598e-05,        +9.636733086e-05,        +1.280039952e-05
 2.790000000e+01,        -4.329572864e-05,        -8.701678554e-06,        -6.305070211e-04,        -1.363208645e-04,        +8.183642976e-05,        +1.142237206e-05,        -5.016495980e-06,        +3.418937162e-06,        +4.295422840e-04,        +9.002607834e-05,        +9.625511944e-05,        +1.214916806e-05
 2.800000000e+01,        -4.331720906e-05,        -8.298885701e-06,        -6.310030278e-04,        -1.305832875e-04,        +8.175586473e-05,        +1.090352288e-05,        -4.968380535e-06,        +3.488574993e-06,        +4.299199662e-04,        +8.603150240e-05,        +9.615137219e-05,        +1.151590519e-05
 2.810000000e+01,        -4.333589445e-05,        -7.897966463e-06,        -6.314646699e-04,        -1.248660201e-04,        +8.168479049e-05,        +1.040053343e-05,        -4.919328008e-06,        +3.556787709e-06,        +4.302699463e-04,        +8.204698473e-05,        +9.605764378e-05,        +1.090069875e-05
 2.820000000e+01,        -4.335188499e-05,        -7.498936660e-06,        -6.318930928e-04,        -1.191689503e-04,        +8.162471843e-05,        +9.913445175e-06,        -4.869422377e-06,        +3.623524035e-06,        +4.305926905e-04,        +7.807249573e-05,        +9.597563182e-05,        +1.030360420e-05
 2.830000000e+01,        -4.336528536e-05,        -7.101810019e-06,        -6.322894840e-04,        -1.134919419e-04,        +8.157730637e-05,        +9.442261410e-06,        -4.818756357e-06,        +3.688734016e-06,        +4.308886674e-04,        +7.410799960e-05,        +9.590719806e-05,        +9.724634375e-06
 2.840000000e+01,        -4.337620540e-05,        -6.706597843e-06,        -6.326550816e-04,        -1.078348304e-04,        +8.154438057e-05,        +8.986935220e-06,        -4.767432542e-06,        +3.752369552e-06,        +4.311583507e-04,        +7.015345410e-05,        +9.585439309e-05,        +9.163745987e-06
 2.850000000e+01,        -4.338476205e-05,        -6.313309429e-06,        -6.329912014e-04,        -1.021974308e-04,        +8.152796333e-05,        +8.547354945e-06,        -4.715564684e-06,        +3.814384950e-06,        +4.314022329e-04,        +6.620881914e-05,        +9.581948726e-05,        +8.620823503e-06
 2.860000000e+01,        -4.339107585e-05,        -5.921948086e-06,        -6.332991799e-04,        -9.657947818e-05,        +8.153029547e-05,        +8.123317625e-06,        -4.663279389e-06,        +3.874738425e-06,        +4.316207814e-04,        +6.227402001e-05,        +9.580499569e-05,        +8.095648918e-06
 2.870000000e+01,        -4.339527861e-05,        -5.532515495e-06,        -6.335804893e-04,        -9.098069609e-05,        +8.155388187e-05,        +7.714509866e-06,        -4.610717714e-06,        +3.933392470e-06,        +4.318145109e-04,        +5.834900043e-05,        +9.581372960e-05,        +7.587881128e-06
 2.880000000e+01,        -4.339751036e-05,        -5.145007280e-06,        -6.338366861e-04,        -8.540073161e-05,        +8.160152437e-05,        +7.320465840e-06,        -4.558037420e-06,        +3.990316037e-06,        +4.319839417e-04,        +5.443368477e-05,        +9.584883295e-05,        +7.097008416e-06
 2.890000000e+01,        -4.339792190e-05,        -4.759412516e-06,        -6.340694453e-04,        -7.983915112e-05,        +8.167636941e-05,        +6.940520731e-06,        -4.505415389e-06,        +4.045486553e-06,        +4.321296150e-04,        +5.052798472e-05,        +9.591383591e-05,        +6.622296493e-06
 2.900000000e+01,        -4.339667650e-05,        -4.375711944e-06,        -6.342805810e-04,        -7.429541737e-05,        +8.178196026e-05,        +6.573747363e-06,        -4.453050457e-06,        +4.098892789e-06,        +4.322520988e-04,        +4.663179591e-05,        +9.601271336e-05,        +6.162717589e-06
 2.910000000e+01,        -4.339395187e-05,        -3.993875578e-06,        -6.344720695e-04,        -6.876885890e-05,        +8.192229525e-05,        +6.218872416e-06,        -4.401166634e-06,        +4.150538684e-06,        +4.323519933e-04,        +4.274499325e-05,        +9.614995020e-05,        +5.716856682e-06
 2.920000000e+01,        -4.338994232e-05,        -3.613859524e-06,        -6.346460739e-04,        -6.325862945e-05,        +8.210189150e-05,        +5.874165514e-06,        -4.350016720e-06,        +4.200448458e-06,        +4.324299383e-04,        +3.886742429e-05,        +9.633061276e-05,        +5.282787378e-06
 2.930000000e+01,        -4.338486110e-05,        -3.235601724e-06,        -6.348049717e-04,        -5.776365378e-05,        +8.232585164e-05,        +5.537292377e-06,        -4.299886254e-06,        +4.248673448e-06,        +4.324866215e-04,        +3.499890013e-05,        +9.656042369e-05,        +4.857907544e-06
 2.940000000e+01,        -4.337894291e-05,        -2.859016273e-06,        -6.349513815e-04,        -5.228255577e-05,        +8.259992937e-05,        +5.205120473e-06,        -4.251097628e-06,        +4.295301248e-06,        +4.325227869e-04,        +3.113918280e-05,        +9.684583548e-05,        +4.438721765e-06
 2.950000000e+01,        -4.337244615e-05,        -2.483985837e-06,        -6.350881871e-04,        -4.681356287e-05,        +8.293058529e-05,        +4.873462226e-06,        -4.204014045e-06,        +4.340467922e-06,        +4.325392450e-04,        +2.728796794e-05,        +9.719409324e-05,        +4.020553876e-06
 2.960000000e+01,        -4.336565481e-05,        -2.110351571e-06,        -6.352185538e-04,        -4.135437978e-05,        +8.332501871e-05,        +4.536736952e-06,        -4.159042718e-06,        +4.384374266e-06,        +4.325368824e-04,        +2.344486098e-05,        +9.761327063e-05,        +3.597168489e-06
 2.970000000e+01,        -4.335887905e-05,        -1.737899787e-06,        -6.353459275e-04,        -3.590202251e-05,        +8.379115088e-05,        +4.187528688e-06,        -4.116636233e-06,        +4.427307354e-06,        +4.325166698e-04,        +1.960934482e-05,        +9.811225145e-05,        +3.160275894e-06
 2.980000000e+01,        -4.335245355e-05,        -1.366344486e-06,        -6.354740025e-04,        -3.045260242e-05,        +8.433751963e-05,        +3.816014039e-06,        -4.077290276e-06,        +4.469668818e-06,        +4.324796671e-04,        +1.578073609e-05,        +9.870061224e-05,        +2.698891378e-06
 2.990000000e+01,        -4.334673168e-05,        -9.953048218e-07,        -6.356066339e-04,        -2.500105023e-05,        +8.497302167e-05,        +3.409234730e-06,        -4.041534748e-06,        +4.512011406e-06,        +4.324270207e-04,        +1.195812686e-05,        +9.938833440e-05,        +2.198520505e-06
 3.000000000e+01,        -4.334207259e-05,        -6.242767515e-07,        -6.357476579e-04,        -1.954077233e-05,        +8.570640382e-05,        +2.950198502e-06,        -4.009913595e-06,        +4.555085098e-06,        +4.323599459e-04,        +8.140308446e-06,        +1.001852354e-04,        +1.640152001e-06
