        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.96000000e+01,        -3.108424566721e-05,        -5.777905352583e-05,        -3.108630381710e-04,        -5.443968221957e-04,        +1.913148752498e-05,        +3.405306866851e-05,        -1.377055561692e-05,        -2.396891756117e-05,        +3.241265397694e-04,        +5.825047709270e-04,        -2.039870168739e-05,        -3.396928442103e-05
 1.97000000e+01,        -3.170593786078e-05,        -5.733841624683e-05,        -3.167389277979e-04,        -5.399442766161e-04,        +1.953343883269e-05,        +3.372657756655e-05,        -1.403983164983e-05,        -2.377714251490e-05,        +3.303846432795e-04,        +5.778544160450e-04,        -2.074037545035e-05,        -3.372440286685e-05
 1.98000000e+01,        -3.231891162685e-05,        -5.689089020241e-05,        -3.225279590488e-04,        -5.354269104483e-04,        +1.992745416707e-05,        +3.339485741539e-05,        -1.430538921215e-05,        -2.358221893982e-05,        +3.365510000980e-04,        +5.731353463857e-04,        -2.107865557737e-05,        -3.347638477316e-05
 1.99000000e+01,        -3.292310737330e-05,        -5.643671774649e-05,        -3.282295550808e-04,        -5.308470505596e-04,        +2.031347173077e-05,        +3.305815393536e-05,        -1.456720015495e-05,        -2.338424936313e-05,        +3.426250002557e-04,        +5.683500472407e-04,        -2.141352661756e-05,        -3.322529283640e-05
 2.00000000e+01,        -3.351847365034e-05,        -5.597613976588e-05,        -3.338432156981e-04,        -5.262070137224e-04,        +2.069143837150e-05,        +3.271671216139e-05,        -1.482523969029e-05,        -2.318333553546e-05,        +3.486061160397e-04,        +5.635009932316e-04,        -2.174497476243e-05,        -3.297118914922e-05
 2.01000000e+01,        -3.410496697260e-05,        -5.550939540054e-05,        -3.393685159228e-04,        -5.215091038295e-04,        +2.106130943219e-05,        +3.237077611634e-05,        -1.507948630419e-05,        -2.297957832586e-05,        +3.544939004789e-04,        +5.585906453196e-04,        -2.207298780309e-05,        -3.271413514972e-05
 2.02000000e+01,        -3.468255163260e-05,        -5.503672177631e-05,        -3.448051044604e-04,        -5.167556092191e-04,        +2.142304858711e-05,        +3.202058849825e-05,        -1.532992166760e-05,        -2.277307762152e-05,        +3.602879857167e-04,        +5.536214479328e-04,        -2.239755508726e-05,        -3.245419157283e-05
 2.03000000e+01,        -3.525119950599e-05,        -5.455835374922e-05,        -3.501527020710e-04,        -5.119488001133e-04,        +2.177662766781e-05,        +3.166639038035e-05,        -1.557653054317e-05,        -2.256393223251e-05,        +3.659880812813e-04,        +5.485958262133e-04,        -2.271866747498e-05,        -3.219141840358e-05
 2.04000000e+01,        -3.581088984878e-05,        -5.407452366089e-05,        -3.554110998543e-04,        -5.070909261732e-04,        +2.212202647705e-05,        +3.130842092559e-05,        -1.581930069091e-05,        -2.235223980150e-05,        +3.715939722646e-04,        +5.435161833893e-04,        -2.303631729301e-05,        -3.192587483208e-05
 2.05000000e+01,        -3.636160908881e-05,        -5.358546110675e-05,        -3.605801574569e-04,        -5.021842141717e-04,        +2.245923259412e-05,        +3.094691711438e-05,        -1.605822277109e-05,        -2.213809671851e-05,        +3.771055174167e-04,        +5.383848982725e-04,        -2.335049828831e-05,        -3.165761921095e-05
 2.06000000e+01,        -3.690335061008e-05,        -5.309139271643e-05,        -3.656598012112e-04,        -4.972308657863e-04,        +2.278824117194e-05,        +3.058211348733e-05,        -1.629329024610e-05,        -2.192159804090e-05,        +3.825226471680e-04,        +5.332043228824e-04,        -2.366120557996e-05,        -3.138670901450e-05
 2.07000000e+01,        -3.743611453182e-05,        -5.259254194627e-05,        -3.706500222034e-04,        -4.922330555129e-04,        +2.310905472489e-05,        +3.021424190230e-05,        -1.652449927912e-05,        -2.170283741893e-05,        +3.878453615733e-04,        +5.279767802006e-04,        -2.396843561135e-05,        -3.111320079944e-05
 2.08000000e+01,        -3.795990748217e-05,        -5.208912888473e-05,        -3.755508742939e-04,        -4.871929287006e-04,        +2.342168291136e-05,        +2.984353130596e-05,        -1.675184863279e-05,        -2.148190702619e-05,        +3.930737282067e-04,        +5.227045620535e-04,        -2.427218610068e-05,        -3.083715016808e-05
 2.09000000e+01,        -3.847474236911e-05,        -5.158137007047e-05,        -3.803624720881e-04,        -4.821125997083e-04,        +2.372614231016e-05,        +2.947020751992e-05,        -1.697533956627e-05,        -2.125889749576e-05,        +3.982078800007e-04,        +5.173899271241e-04,        -2.457245599048e-05,        -3.055861173340e-05
 2.10000000e+01,        -3.898063814636e-05,        -5.106947832264e-05,        -3.850849888597e-04,        -4.769941501829e-04,        +2.402245619202e-05,        +2.909449304169e-05,        -1.719497573155e-05,        -2.103389786161e-05,        +4.032480130367e-04,        +5.120350990946e-04,        -2.486924539707e-05,        -3.027763908539e-05
 2.11000000e+01,        -3.947761957639e-05,        -5.055366258422e-05,        -3.897186544461e-04,        -4.718396274575e-04,        +2.431065428724e-05,        +2.871660686005e-05,        -1.741076306895e-05,        -2.080699550500e-05,        +4.081943843029e-04,        +5.066422649159e-04,        -2.516255555841e-05,        -2.999428476027e-05
 2.12000000e+01,        -3.996571699255e-05,        -5.003412777702e-05,        -3.942637531154e-04,        -4.666510430697e-04,        +2.459077255034e-05,        +2.833676428465e-05,        -1.762270970270e-05,        -2.057827610687e-05,        +4.130473094231e-04,        +5.012135732049e-04,        -2.545238878188e-05,        -2.970860021064e-05
 2.13000000e+01,        -4.044496605809e-05,        -4.951107467068e-05,        -3.987206214069e-04,        -4.614303713984e-04,        +2.486285292214e-05,        +2.795517679045e-05,        -1.783082583591e-05,        -2.034782360475e-05,        +4.178071603554e-04,        +4.957511327684e-04,        -2.573874839185e-05,        -2.942063577796e-05
 2.14000000e+01,        -4.091540752466e-05,        -4.898469976223e-05,        -4.030896459644e-04,        -4.561795484165e-04,        +2.512694309144e-05,        +2.757205187533e-05,        -1.803512364660e-05,        -2.011572015538e-05,        +4.224743630841e-04,        +4.902570112508e-04,        -2.602163867469e-05,        -2.913044066721e-05
 2.15000000e+01,        -4.137708699014e-05,        -4.845519516827e-05,        -4.073712613533e-04,        -4.509004705591e-04,        +2.538309625486e-05,        +2.718759293190e-05,        -1.823561718333e-05,        -1.988204610211e-05,        +4.270493952929e-04,        +4.847332339031e-04,        -2.630106482547e-05,        -2.883806292275e-05
 2.16000000e+01,        -4.183005465813e-05,        -4.792274852995e-05,        -4.115659478799e-04,        -4.455949937022e-04,        +2.563137087803e-05,        +2.680199913320e-05,        -1.843232226181e-05,        -1.964687994743e-05,        +4.315327840396e-04,        +4.791817824716e-04,        -2.657703289285e-05,        -2.854354940648e-05
 2.17000000e+01,        -4.227436509491e-05,        -4.738754292818e-05,        -4.156742294106e-04,        -4.402649322531e-04,        +2.587183045688e-05,        +2.641546533010e-05,        -1.862525636281e-05,        -1.941029833010e-05,        +4.359251034319e-04,        +4.736045942039e-04,        -2.684954972339e-05,        -2.824694577793e-05
 2.18000000e+01,        -4.271007699098e-05,        -4.684975681112e-05,        -4.196966711967e-04,        -4.349120583471e-04,        +2.610454328095e-05,        +2.602818196310e-05,        -1.881443853042e-05,        -1.917237600759e-05,        +4.402269723069e-04,        +4.680035609684e-04,        -2.711862290565e-05,        -2.794829647603e-05
 2.19000000e+01,        -4.313725292176e-05,        -4.630956393288e-05,        -4.236338777134e-04,        -4.295381011485e-04,        +2.632958219860e-05,        +2.564033498527e-05,        -1.899988927230e-05,        -1.893318584260e-05,        +4.444390519257e-04,        +4.623805284851e-04,        -2.738426071393e-05,        -2.764764470287e-05
 2.20000000e+01,        -4.355595911256e-05,        -4.576713330216e-05,        -4.274864905166e-04,        -4.241447462510e-04,        +2.654702438526e-05,        +2.525210579738e-05,        -1.918163046109e-05,        -1.869279879424e-05,        +4.485620436870e-04,        +4.567372956617e-04,        -2.764647205153e-05,        -2.734503240925e-05
 2.21000000e+01,        -4.396626520393e-05,        -4.522262914216e-05,        -4.312551861178e-04,        -4.187336351780e-04,        +2.675695111558e-05,        +2.486367119428e-05,        -1.935968523798e-05,        -1.845128391346e-05,        +4.525966868594e-04,        +4.510756140360e-04,        -2.790526639220e-05,        -2.704050028294e-05
 2.22000000e+01,        -4.436824402179e-05,        -4.467621086050e-05,        -4.349406738845e-04,        -4.133063649757e-04,        +2.695944753770e-05,        +2.447520332268e-05,        -1.953407791752e-05,        -1.820870834302e-05,        +4.565437563391e-04,        +4.453971873170e-04,        -2.816065372413e-05,        -2.673408773709e-05
 2.23000000e+01,        -4.476197135018e-05,        -4.412803302890e-05,        -4.385436939712e-04,        -4.078644878978e-04,        +2.715460245480e-05,        +2.408686964855e-05,        -1.970483389460e-05,        -1.796513732067e-05,        +4.604040604417e-04,        +4.397036710228e-04,        -2.841264449035e-05,        -2.642583290299e-05
 2.24000000e+01,        -4.514752570825e-05,        -4.357824537177e-05,        -4.420650152791e-04,        -4.024095111767e-04,        +2.734250810809e-05,        +2.369883293516e-05,        -1.987197955465e-05,        -1.772063418678e-05,        +4.641784387215e-04,        +4.339966722113e-04,        -2.866124953100e-05,        -2.611577262295e-05
 2.25000000e+01,        -4.552498813029e-05,        -4.302699276514e-05,        -4.455054334539e-04,        -3.969428968790e-04,        +2.752325996839e-05,        +2.331125122967e-05,        -2.003554218409e-05,        -1.747526039569e-05,        +4.678677598330e-04,        +4.282777492996e-04,        -2.890648002395e-05,        -2.580394244609e-05
 2.26000000e+01,        -4.589444195139e-05,        -4.247441524262e-05,        -4.488657689197e-04,        -3.914660618387e-04,        +2.769695653043e-05,        +2.292427785899e-05,        -2.019554988538e-05,        -1.722907552990e-05,        +4.714729194290e-04,        +4.225484119661e-04,        -2.914834742646e-05,        -2.549037662602e-05
 2.27000000e+01,        -4.625597259768e-05,        -4.192064801123e-05,        -4.521468649528e-04,        -3.859803776706e-04,        +2.786369911522e-05,        +2.253806143427e-05,        -2.035203149343e-05,        -1.698213731800e-05,        +4.749948381006e-04,        +4.168101211377e-04,        -2.938686341480e-05,        -2.517510812057e-05
 2.28000000e+01,        -4.660966738052e-05,        -4.136582147427e-05,        -4.553495857997e-04,        -3.804871708507e-04,        +2.802359167687e-05,        +2.215274586182e-05,        -2.050501649441e-05,        -1.673450165553e-05,        +4.784344593635e-04,        +4.110642890483e-04,        -2.962203982582e-05,        -2.485816859391e-05
 2.29000000e+01,        -4.695561529685e-05,        -4.081006126131e-05,        -4.584748148394e-04,        -3.749877228689e-04,        +2.817674061717e-05,        +2.176847036232e-05,        -2.065453494859e-05,        -1.648622262897e-05,        +4.817927476913e-04,        +4.053122793738e-04,        -2.985388859658e-05,        -2.453958842034e-05
 2.30000000e+01,        -4.729390683464e-05,        -4.025348826727e-05,        -4.615234527897e-04,        -3.694832704469e-04,        +2.832325460605e-05,        +2.138536949631e-05,        -2.080061741470e-05,        -1.623735254223e-05,        +4.850706865938e-04,        +3.995554074358e-04,        -3.008242170440e-05,        -2.421939669072e-05
 2.31000000e+01,        -4.762463378359e-05,        -3.969621869515e-05,        -4.644964159666e-04,        -3.639750058118e-04,        +2.846324440911e-05,        +2.100357319466e-05,        -2.094329487754e-05,        -1.598794194531e-05,        +4.882692767520e-04,        +3.937949404648e-04,        -3.030765110796e-05,        -2.389762122122e-05
 2.32000000e+01,        -4.794788905243e-05,        -3.913836410833e-05,        -4.673946345861e-04,        -3.584640770359e-04,        +2.859682272147e-05,        +2.062320679656e-05,        -2.108259867896e-05,        -1.573803966657e-05,        +4.913895341966e-04,        +3.880320979339e-04,        -3.052958868665e-05,        -2.357428856394e-05
 2.33000000e+01,        -4.826376649089e-05,        -3.858003148666e-05,        -4.702190511238e-04,        -3.529515884206e-04,        +2.872410400965e-05,        +2.024439108991e-05,        -2.121856045124e-05,        -1.548769284547e-05,        +4.944324885472e-04,        +3.822680519382e-04,        -3.074824618116e-05,        -2.324942402013e-05
 2.34000000e+01,        -4.857236071879e-05,        -3.802132328874e-05,        -4.729706187196e-04,        -3.474386009380e-04,        +2.884520435942e-05,        +1.986724235793e-05,        -2.135121205385e-05,        -1.523694696855e-05,        +4.973991812991e-04,        +3.765039276365e-04,        -3.096363513409e-05,        -2.292305165619e-05
 2.35000000e+01,        -4.887376696080e-05,        -3.746233751975e-05,        -4.756502996384e-04,        -3.419261327152e-04,        +2.896024133176e-05,        +1.949187242864e-05,        -2.148058551304e-05,        -1.498584590693e-05,        +5.002906641672e-04,        +3.707408037370e-04,        -3.117576683027e-05,        -2.259519432088e-05
 2.36000000e+01,        -4.916808088681e-05,        -3.690316780404e-05,        -4.782590637800e-04,        -3.364151595639e-04,        +2.906933382429e-05,        +1.911838872804e-05,        -2.160671296452e-05,        -1.473443195505e-05,        +5.031079974828e-04,        +3.649797130321e-04,        -3.138465223827e-05,        -2.226587366651e-05
 2.37000000e+01,        -4.945539845924e-05,        -3.634390346162e-05,        -4.807978872453e-04,        -3.309066155477e-04,        +2.917260194167e-05,        +1.874689433556e-05,        -2.172962659939e-05,        -1.448274587150e-05,        +5.058522486482e-04,        +3.592216429727e-04,        -3.159030195124e-05,        -2.193511017173e-05
 2.38000000e+01,        -4.973581578670e-05,        -3.578462958936e-05,        -4.832677509526e-04,        -3.254013935895e-04,        +2.927016687141e-05,        +1.837748804223e-05,        -2.184935861267e-05,        -1.423082692052e-05,        +5.085244906431e-04,        +3.534675362846e-04,        -3.179272612931e-05,        -2.160292316666e-05
 2.39000000e+01,        -5.000942898364e-05,        -3.522542714571e-05,        -4.856696393087e-04,        -3.199003461069e-04,        +2.936215076723e-05,        +1.801026441040e-05,        -2.196594115570e-05,        -1.397871291524e-05,        +5.111258005891e-04,        +3.477182916159e-04,        -3.199193444154e-05,        -2.126933086135e-05
 2.40000000e+01,        -5.027633403566e-05,        -3.466637303903e-05,        -4.880045389306e-04,        -3.144042856863e-04,        +2.944867663883e-05,        +1.764531383512e-05,        -2.207940629044e-05,        -1.372644026146e-05,        +5.136572583653e-04,        +3.419747642237e-04,        -3.218793600963e-05,        -2.093435037631e-05
 2.41000000e+01,        -5.053662667272e-05,        -3.410754021859e-05,        -4.902734374226e-04,        -3.089139857760e-04,        +2.952986824864e-05,        +1.728272260543e-05,        -2.218978594785e-05,        -1.347404400222e-05,        +5.161199452829e-04,        +3.362377666826e-04,        -3.238073935131e-05,        -2.059799777599e-05
 2.42000000e+01,        -5.079040224687e-05,        -3.354899776897e-05,        -4.924773222042e-04,        -3.034301814095e-04,        +2.960585001433e-05,        +1.692257296747e-05,        -2.229711188883e-05,        -1.322155786361e-05,        +5.185149428108e-04,        +3.305080696248e-04,        -3.257035232547e-05,        -2.026028810436e-05
 2.43000000e+01,        -5.103775561801e-05,        -3.299081100587e-05,        -4.946171793882e-04,        -2.979535699493e-04,        +2.967674691779e-05,        +1.656494318637e-05,        -2.240141566775e-05,        -1.296901430029e-05,        +5.208433313541e-04,        +3.247864025020e-04,        -3.275678207830e-05,        -1.992123542377e-05
 2.44000000e+01,        -5.127878104372e-05,        -3.243304157560e-05,        -4.966939927130e-04,        -2.924848118484e-04,        +2.974268442060e-05,        +1.620990760826e-05,        -2.250272859979e-05,        -1.271644454218e-05,        +5.231061890895e-04,        +3.190734543664e-04,        -3.294003498963e-05,        -1.958085285646e-05
 2.45000000e+01,        -5.151357207775e-05,        -3.187574755485e-05,        -4.987087425222e-04,        -2.870245314328e-04,        +2.980378838424e-05,        +1.585753672208e-05,        -2.260108173042e-05,        -1.246387864091e-05,        +5.253045908466e-04,        +3.133698746749e-04,        -3.312011662178e-05,        -1.923915262809e-05
 2.46000000e+01,        -5.174222147250e-05,        -3.131898355306e-05,        -5.006624047969e-04,        -2.815733176926e-04,        +2.986018499676e-05,        +1.550789721879e-05,        -2.269650580780e-05,        -1.221134551637e-05,        +5.274396070465e-04,        +3.076762741014e-04,        -3.329703166908e-05,        -1.889614611486e-05
 2.47000000e+01,        -5.196482108837e-05,        -3.076280081554e-05,        -5.025559502330e-04,        -2.761317250906e-04,        +2.991200070376e-05,        +1.516105205087e-05,        -2.278903125852e-05,        -1.195887300349e-05,        +5.295123026852e-04,        +3.019932253701e-04,        -3.347078390897e-05,        -1.855184389299e-05
 2.48000000e+01,        -5.218146180964e-05,        -3.020724732783e-05,        -5.043903433697e-04,        -2.707002743797e-04,        +2.995936214511e-05,        +1.481706048885e-05,        -2.287868816525e-05,        -1.170648789894e-05,        +5.315237363699e-04,        +2.963212640969e-04,        -3.364137615521e-05,        -1.820625579074e-05
 2.49000000e+01,        -5.239223346513e-05,        -2.965236792069e-05,        -5.061665417633e-04,        -2.652794534232e-04,        +3.000239609590e-05,        +1.447597817629e-05,        -2.296550624772e-05,        -1.145421600707e-05,        +5.334749594012e-04,        +2.906608896357e-04,        -3.380881021242e-05,        -1.785939094311e-05
 2.50000000e+01,        -5.259722475526e-05,        -2.909820437594e-05,        -5.078854952063e-04,        -2.598697180292e-04,        +3.004122941155e-05,        +1.413785718250e-05,        -2.304951484612e-05,        -1.120208218578e-05,        +5.353670149028e-04,        +2.850125659400e-04,        -3.397308683289e-05,        -1.751125784994e-05
 2.51000000e+01,        -5.279652318446e-05,        -2.854479553151e-05,        -5.095481449923e-04,        -2.544714927823e-04,        +3.007598897686e-05,        +1.380274605262e-05,        -2.313074290702e-05,        -1.095011039271e-05,        +5.372009369971e-04,        +2.793767224226e-04,        -3.413420567564e-05,        -1.716186443523e-05
 2.52000000e+01,        -5.299021499993e-05,        -2.799217738838e-05,        -5.111554232242e-04,        -2.490851718822e-04,        +3.010680165984e-05,        +1.347068985448e-05,        -2.320921897154e-05,        -1.069832372910e-05,        +5.389777500248e-04,        +2.737537548229e-04,        -3.429216526715e-05,        -1.681121811058e-05
 2.53000000e+01,        -5.317838513432e-05,        -2.744038321535e-05,        -5.127082521636e-04,        -2.437111199795e-04,        +3.013379426648e-05,        +1.314173022364e-05,        -2.328497116633e-05,        -1.044674448446e-05,        +5.406984678080e-04,        +2.681440260739e-04,        -3.444696296571e-05,        -1.645932584045e-05
 2.54000000e+01,        -5.336111715561e-05,        -2.688944365440e-05,        -5.142075436236e-04,        -2.383496730119e-04,        +3.015709350127e-05,        +1.281590540400e-05,        -2.335802719671e-05,        -1.019539417965e-05,        +5.423640929551e-04,        +2.625478671691e-04,        -3.459859492707e-05,        -1.610619420963e-05
 2.55000000e+01,        -5.353849322049e-05,        -2.633938682555e-05,        -5.156541983988e-04,        -2.330011390401e-04,        +3.017682592793e-05,        +1.249325028604e-05,        -2.342841434203e-05,        -9.944293609767e-06,        +5.439756162060e-04,        +2.569655780316e-04,        -3.474705607395e-05,        -1.575182949417e-05
 2.56000000e+01,        -5.371059403390e-05,        -2.579023843070e-05,        -5.170491057374e-04,        -2.276657990763e-04,        +3.019311793385e-05,        +1.217379644144e-05,        -2.349615945313e-05,        -9.693462885479e-06,        +5.455340158182e-04,        +2.513974283762e-04,        -3.489234006819e-05,        -1.539623773330e-05
 2.57000000e+01,        -5.387749881297e-05,        -2.524202185613e-05,        -5.183931428469e-04,        -2.223439079101e-04,        +3.020609569541e-05,        +1.185757215386e-05,        -2.356128895219e-05,        -9.442921473069e-06,        +5.470402569876e-04,        +2.458436585705e-04,        -3.503443928543e-05,        -1.503942480515e-05
 2.58000000e+01,        -5.403928525651e-05,        -2.469475827411e-05,        -5.196871744399e-04,        -2.170356949283e-04,        +3.021588514555e-05,        +1.154460244657e-05,        -2.362382883439e-05,        -9.192688234581e-06,        +5.484952913099e-04,        +2.403044804913e-04,        -3.517334479402e-05,        -1.468139650332e-05
 2.59000000e+01,        -5.419602951760e-05,        -2.414846674360e-05,        -5.209320523117e-04,        -2.117413649254e-04,        +3.022261194162e-05,        +1.123490910648e-05,        -2.368380467133e-05,        -8.942781465107e-06,        +5.499000562745e-04,        +2.347800783731e-04,        -3.530904633749e-05,        -1.432215861641e-05
 2.60000000e+01,        -5.434780618280e-05,        -2.360316430812e-05,        -5.221286149537e-04,        -2.064610989088e-04,        +3.022640143467e-05,        +1.092851070418e-05,        -2.374124161683e-05,        -8.693218930504e-06,        +5.512554747939e-04,        +2.292706096525e-04,        -3.544153231905e-05,        -1.396171700896e-05
 2.61000000e+01,        -5.449468825389e-05,        -2.305886609385e-05,        -5.232776871981e-04,        -2.011950548912e-04,        +3.022737863838e-05,        +1.062542261059e-05,        -2.379616441384e-05,        -8.444017901858e-06,        +5.525624547650e-04,        +2.237762058018e-04,        -3.557078979244e-05,        -1.360007770512e-05
 2.62000000e+01,        -5.463674713491e-05,        -2.251558540411e-05,        -5.243800798941e-04,        -1.959433686765e-04,        +3.022566819835e-05,        +1.032565701028e-05,        -2.384859740351e-05,        -8.195195190585e-06,        +5.538218886629e-04,        +2.182969731576e-04,        -3.569680445472e-05,        -1.323724697232e-05
 2.63000000e+01,        -5.477405262274e-05,        -2.197333381249e-05,        -5.254365896143e-04,        -1.907061546323e-04,        +3.022139436071e-05,        +1.002922291051e-05,        -2.389856453574e-05,        -7.946767180346e-06,        +5.550346531639e-04,        +2.128329937375e-04,        -3.581956064404e-05,        -1.287323140858e-05
 2.64000000e+01,        -5.490667290193e-05,        -2.143212125435e-05,        -5.264479983888e-04,        -1.854835064505e-04,        +3.021468093983e-05,        +9.736126147479e-06,        -2.394608938097e-05,        -7.698749858414e-06,        +5.562016087977e-04,        +2.073843260471e-04,        -3.593904134204e-05,        -1.250803802923e-05
 2.65000000e+01,        -5.503467454309e-05,        -2.089195611541e-05,        -5.274150734683e-04,        -1.802754978982e-04,        +3.020565128521e-05,        +9.446369389166e-06,        -2.399119514360e-05,        -7.451158845089e-06,        +5.573235996284e-04,        +2.019510058795e-04,        -3.605522818015e-05,        -1.214167435618e-05
 2.66000000e+01,        -5.515812250502e-05,        -2.035284531827e-05,        -5.283385671116e-04,        -1.750821835535e-04,        +3.019442824632e-05,        +9.159952134531e-06,        -2.403390467659e-05,        -7.204009421715e-06,        +5.584014529601e-04,        +1.965330471009e-04,        -3.616810145119e-05,        -1.177414850738e-05
 2.67000000e+01,        -5.527708013963e-05,        -1.981479440644e-05,        -5.292192163989e-04,        -1.699035995274e-04,        +3.018113413546e-05,        +8.876870710127e-06,        -2.407424049766e-05,        -6.957316556664e-06,        +5.594359790695e-04,        +1.911304424249e-04,        -3.627764012494e-05,        -1.140546928715e-05
 2.68000000e+01,        -5.539160920127e-05,        -1.927780762513e-05,        -5.300577430695e-04,        -1.647397641744e-04,        +3.016589068917e-05,        +8.597118263660e-06,        -2.411222480565e-05,        -6.711094929579e-06,        +5.604279709621e-04,        +1.857431641787e-04,        -3.638382186968e-05,        -1.103564627782e-05
 2.69000000e+01,        -5.550176985796e-05,        -1.874188800077e-05,        -5.308548533807e-04,        -1.595906787860e-04,        +3.014881902586e-05,        +8.320684754513e-06,        -2.414787949883e-05,        -6.465358954668e-06,        +5.613782041514e-04,        +1.803711650526e-04,        -3.648662307813e-05,        -1.066468992985e-05
 2.70000000e+01,        -5.560762070636e-05,        -1.820703741573e-05,        -5.316112379889e-04,        -1.544563282707e-04,        +3.013003960106e-05,        +8.047556942899e-06,        -2.418122619383e-05,        -6.220122801169e-06,        +5.622874364601e-04,        +1.750143788405e-04,        -3.658601889887e-05,        -1.029261165380e-05
 2.71000000e+01,        -5.570921878877e-05,        -1.767325668267e-05,        -5.323275718512e-04,        -1.493366818198e-04,        +3.010967215989e-05,        +7.777718375424e-06,        -2.421228624508e-05,        -5.975400412494e-06,        +5.631564078425e-04,        +1.696727211670e-04,        -3.668198327277e-05,        -9.919423911384e-06
 2.72000000e+01,        -5.580661961354e-05,        -1.714054561258e-05,        -5.330045141452e-04,        -1.442316935556e-04,        +3.008783568487e-05,        +7.511149370285e-06,        -2.424108076509e-05,        -5.731205523500e-06,        +5.639858402264e-04,        +1.643460902017e-04,        -3.677448897563e-05,        -9.545140304911e-06
 2.73000000e+01,        -5.589987717663e-05,        -1.660890308359e-05,        -5.336427082080e-04,        -1.391413031677e-04,        +3.006464834081e-05,        +7.247826999709e-06,        -2.426763064567e-05,        -5.487551676273e-06,        +5.647764373748e-04,        +1.590343673617e-04,        -3.686350766549e-05,        -9.169775667753e-06
 2.74000000e+01,        -5.598904398658e-05,        -1.607832710315e-05,        -5.342427814903e-04,        -1.340654365281e-04,        +3.004022741532e-05,        +6.987725071705e-06,        -2.429195657901e-05,        -5.244452232600e-06,        +5.655288847634e-04,        +1.537374179979e-04,        -3.694900993583e-05,        -8.793346152202e-06
 2.75000000e+01,        -5.607417109075e-05,        -1.554881486930e-05,        -5.348053455292e-04,        -1.290040062978e-04,        +3.001468925481e-05,        +6.730814111137e-06,        -2.431407907959e-05,        -5.001920386830e-06,        +5.662438494787e-04,        +1.484550920750e-04,        -3.703096537487e-05,        -8.415869316120e-06
 2.76000000e+01,        -5.615530810323e-05,        -1.502036282813e-05,        -5.353309959317e-04,        -1.239569125099e-04,        +2.998814919612e-05,        +6.477061339987e-06,        -2.433401850625e-05,        -4.759969174423e-06,        +5.669219801273e-04,        +1.431872248303e-04,        -3.710934262967e-05,        -8.037364208027e-06
 2.77000000e+01,        -5.623250323502e-05,        -1.449296672735e-05,        -5.358203123767e-04,        -1.189240431427e-04,        +2.996072149380e-05,        +6.226430657912e-06,        -2.435179508441e-05,        -4.518611480822e-06,        +5.675639067659e-04,        +1.379336374269e-04,        -3.718410947655e-05,        -7.657851449456e-06
 2.78000000e+01,        -5.630580332489e-05,        -1.396662166698e-05,        -5.362738586255e-04,        -1.139052746735e-04,        +2.993251924162e-05,        +5.978882622472e-06,        -2.436742892816e-05,        -4.277860046543e-06,        +5.681702408411e-04,        +1.326941375898e-04,        -3.725523289740e-05,        -7.277353315009e-06
 2.79000000e+01,        -5.637525387190e-05,        -1.344132214698e-05,        -5.366921825466e-04,        -1.089004726176e-04,        +2.990365428992e-05,        +5.734374431294e-06,        -2.438094006252e-05,        -4.037727471578e-06,        +5.687415751452e-04,        +1.274685202300e-04,        -3.732267916079e-05,        -6.895893809691e-06
 2.80000000e+01,        -5.644089906870e-05,        -1.291706211166e-05,        -5.370758161514e-04,        -1.039094920522e-04,        +2.987423715769e-05,        +5.492859904066e-06,        -2.439234844566e-05,        -3.798226217725e-06,        +5.692784837849e-04,        +1.222565680575e-04,        -3.738641390939e-05,        -6.513498741869e-06
 2.81000000e+01,        -5.650278183574e-05,        -1.239383498902e-05,        -5.374252756364e-04,        -9.893217812152e-05,        +2.984437693896e-05,        +5.254289468135e-06,        -2.440167399031e-05,        -3.559368608281e-06,        +5.697815221597e-04,        +1.170580521787e-04,        -3.744640225278e-05,        -6.130195793686e-06
 2.82000000e+01,        -5.656094385604e-05,        -1.187163372942e-05,        -5.377410614395e-04,        -9.396836653064e-05,        +2.981418120473e-05,        +5.018610144221e-06,        -2.440893658547e-05,        -3.321166827420e-06,        +5.702512269547e-04,        +1.118727326844e-04,        -3.750260886529e-05,        -5.746014586374e-06
 2.83000000e+01,        -5.661542561043e-05,        -1.135045083849e-05,        -5.380236582997e-04,        -8.901788401983e-05,        +2.978375589930e-05,        +4.785765536687e-06,        -2.441415611698e-05,        -3.083632915802e-06,        +5.706881161423e-04,        +1.067003592233e-04,        -3.755499808963e-05,        -5.360986741237e-06
 2.84000000e+01,        -5.666626641283e-05,        -1.083027840858e-05,        -5.382735353276e-04,        -8.408054882710e-05,        +2.975320523172e-05,        +4.555695825577e-06,        -2.441735248802e-05,        -2.846778766597e-06,        +5.710926889944e-04,        +1.015406715649e-04,        -3.760353404522e-05,        -4.975145935914e-06
