         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -1.491271518e-05,        -2.517467626e-05,        -3.807647064e-04,        -4.590921740e-04,        +1.385673982e-05,        +1.944064081e-05,        -2.074078807e-05,        -2.656632082e-05,        +4.045877782e-04,        +5.005269201e-04,        -4.520405124e-05,        -5.546094375e-05
 2.120000000e+01,        -1.514116967e-05,        -2.498518545e-05,        -3.851837763e-04,        -4.540123109e-04,        +1.403489785e-05,        +1.919619324e-05,        -2.100180496e-05,        -2.629375859e-05,        +4.093765185e-04,        +4.951318418e-04,        -4.573430531e-05,        -5.491042672e-05
 2.130000000e+01,        -1.536630687e-05,        -2.479423682e-05,        -3.895162725e-04,        -4.489015367e-04,        +1.420711658e-05,        +1.895090499e-05,        -2.125818109e-05,        -2.601923359e-05,        +4.140724394e-04,        +4.897038361e-04,        -4.625654342e-05,        -5.435607191e-05
 2.140000000e+01,        -1.558815015e-05,        -2.460190865e-05,        -3.937625909e-04,        -4.437617532e-04,        +1.437343799e-05,        +1.870494335e-05,        -2.150993661e-05,        -2.574284800e-05,        +4.186759863e-04,        +4.842449700e-04,        -4.677079738e-05,        -5.379802894e-05
 2.150000000e+01,        -1.580672490e-05,        -2.440827710e-05,        -3.979231743e-04,        -4.385948223e-04,        +1.453390870e-05,        +1.845847256e-05,        -2.175709405e-05,        -2.546470163e-05,        +4.231876560e-04,        +4.787572671e-04,        -4.727710240e-05,        -5.323644376e-05
 2.160000000e+01,        -1.602205835e-05,        -2.421341622e-05,        -4.019985106e-04,        -4.334025658e-04,        +1.468857979e-05,        +1.821165369e-05,        -2.199967825e-05,        -2.518489194e-05,        +4.276079947e-04,        +4.732427066e-04,        -4.777549687e-05,        -5.267145861e-05
 2.170000000e+01,        -1.623417954e-05,        -2.401739793e-05,        -4.059891300e-04,        -4.281867637e-04,        +1.483750663e-05,        +1.796464457e-05,        -2.223771622e-05,        -2.490351394e-05,        +4.319375956e-04,        +4.677032225e-04,        -4.826602217e-05,        -5.210321197e-05
 2.180000000e+01,        -1.644311915e-05,        -2.382029195e-05,        -4.098956037e-04,        -4.229491539e-04,        +1.498074871e-05,        +1.771759973e-05,        -2.247123699e-05,        -2.462066021e-05,        +4.361770966e-04,        +4.621407029e-04,        -4.874872247e-05,        -5.153183848e-05
 2.190000000e+01,        -1.664890944e-05,        -2.362216582e-05,        -4.137185408e-04,        -4.176914316e-04,        +1.511836949e-05,        +1.747067027e-05,        -2.270027153e-05,        -2.433642086e-05,        +4.403271775e-04,        +4.565569885e-04,        -4.922364456e-05,        -5.095746891e-05
 2.200000000e+01,        -1.685158413e-05,        -2.342308485e-05,        -4.174585869e-04,        -4.124152483e-04,        +1.525043622e-05,        +1.722400383e-05,        -2.292485257e-05,        -2.405088349e-05,        +4.443885584e-04,        +4.509538729e-04,        -4.969083764e-05,        -5.038023014e-05
 2.210000000e+01,        -1.705117828e-05,        -2.322311212e-05,        -4.211164216e-04,        -4.071222118e-04,        +1.537701977e-05,        +1.697774452e-05,        -2.314501452e-05,        -2.376413322e-05,        +4.483619969e-04,        +4.453331013e-04,        -5.015035314e-05,        -4.980024511e-05
 2.220000000e+01,        -1.724772822e-05,        -2.302230847e-05,        -4.246927565e-04,        -4.018138853e-04,        +1.549819450e-05,        +1.673203286e-05,        -2.336079333e-05,        -2.347625267e-05,        +4.522482859e-04,        +4.396963706e-04,        -5.060224450e-05,        -4.921763281e-05
 2.230000000e+01,        -1.744127145e-05,        -2.282073248e-05,        -4.281883331e-04,        -3.964917877e-04,        +1.561403809e-05,        +1.648700574e-05,        -2.357222639e-05,        -2.318732192e-05,        +4.560482514e-04,        +4.340453285e-04,        -5.104656706e-05,        -4.863250827e-05
 2.240000000e+01,        -1.763184651e-05,        -2.261844051e-05,        -4.316039210e-04,        -3.911573929e-04,        +1.572463136e-05,        +1.624279639e-05,        -2.377935237e-05,        -2.289741856e-05,        +4.597627504e-04,        +4.283815738e-04,        -5.148337778e-05,        -4.804498259e-05
 2.250000000e+01,        -1.781949292e-05,        -2.241548662e-05,        -4.349403154e-04,        -3.858121299e-04,        +1.583005817e-05,        +1.599953434e-05,        -2.398221116e-05,        -2.260661768e-05,        +4.633926685e-04,        +4.227066560e-04,        -5.191273513e-05,        -4.745516287e-05
 2.260000000e+01,        -1.800425105e-05,        -2.221192267e-05,        -4.381983359e-04,        -3.804573828e-04,        +1.593040522e-05,        +1.575734536e-05,        -2.418084375e-05,        -2.231499189e-05,        +4.669389181e-04,        +4.170220752e-04,        -5.233469891e-05,        -4.686315233e-05
 2.270000000e+01,        -1.818616209e-05,        -2.200779824e-05,        -4.413788237e-04,        -3.750944907e-04,        +1.602576193e-05,        +1.551635150e-05,        -2.437529207e-05,        -2.202261130e-05,        +4.704024360e-04,        +4.113292820e-04,        -5.274933002e-05,        -4.626905022e-05
 2.280000000e+01,        -1.836526786e-05,        -2.180316071e-05,        -4.444826404e-04,        -3.697247480e-04,        +1.611622028e-05,        +1.527667101e-05,        -2.456559895e-05,        -2.172954360e-05,        +4.737841814e-04,        +4.056296780e-04,        -5.315669037e-05,        -4.567295193e-05
 2.290000000e+01,        -1.854161083e-05,        -2.159805522e-05,        -4.475106660e-04,        -3.643494042e-04,        +1.620187473e-05,        +1.503841836e-05,        -2.475180798e-05,        -2.143585403e-05,        +4.770851341e-04,        +3.999246155e-04,        -5.355684263e-05,        -4.507494898e-05
 2.300000000e+01,        -1.871523395e-05,        -2.139252474e-05,        -4.504637971e-04,        -3.589696646e-04,        +1.628282198e-05,        +1.480170421e-05,        -2.493396343e-05,        -2.114160543e-05,        +4.803062923e-04,        +3.942153979e-04,        -5.394985014e-05,        -4.447512908e-05
 2.310000000e+01,        -1.888618062e-05,        -2.118661003e-05,        -4.533429449e-04,        -3.535866902e-04,        +1.635916094e-05,        +1.456663543e-05,        -2.511211014e-05,        -2.084685827e-05,        +4.834486712e-04,        +3.885032801e-04,        -5.433577672e-05,        -4.387357618e-05
 2.320000000e+01,        -1.905449457e-05,        -2.098034972e-05,        -4.561490340e-04,        -3.482015984e-04,        +1.643099254e-05,        +1.433331508e-05,        -2.528629345e-05,        -2.055167068e-05,        +4.865133003e-04,        +3.827894686e-04,        -5.471468652e-05,        -4.327037048e-05
 2.330000000e+01,        -1.922021981e-05,        -2.077378029e-05,        -4.588830005e-04,        -3.428154632e-04,        +1.649841964e-05,        +1.410184241e-05,        -2.545655907e-05,        -2.025609850e-05,        +4.895012225e-04,        +3.770751224e-04,        -5.508664387e-05,        -4.266558855e-05
 2.340000000e+01,        -1.938340054e-05,        -2.056693612e-05,        -4.615457903e-04,        -3.374293155e-04,        +1.656154686e-05,        +1.387231287e-05,        -2.562295305e-05,        -1.996019530e-05,        +4.924134919e-04,        +3.713613528e-04,        -5.545171314e-05,        -4.205930334e-05
 2.350000000e+01,        -1.954408106e-05,        -2.035984951e-05,        -4.641383578e-04,        -3.320441441e-04,        +1.662048052e-05,        +1.364481809e-05,        -2.578552164e-05,        -1.966401241e-05,        +4.952511723e-04,        +3.656492245e-04,        -5.580995860e-05,        -4.145158429e-05
 2.360000000e+01,        -1.970230574e-05,        -2.015255073e-05,        -4.666616645e-04,        -3.266608959e-04,        +1.667532849e-05,        +1.341944595e-05,        -2.594431125e-05,        -1.936759901e-05,        +4.980153352e-04,        +3.599397558e-04,        -5.616144429e-05,        -4.084249735e-05
 2.370000000e+01,        -1.985811891e-05,        -1.994506802e-05,        -4.691166772e-04,        -3.212804762e-04,        +1.672620009e-05,        +1.319628052e-05,        -2.609936838e-05,        -1.907100215e-05,        +5.007070591e-04,        +3.542339194e-04,        -5.650623389e-05,        -4.023210511e-05
 2.380000000e+01,        -2.001156479e-05,        -1.973742764e-05,        -4.715043671e-04,        -3.159037501e-04,        +1.677320596e-05,        +1.297540211e-05,        -2.625073951e-05,        -1.877426676e-05,        +5.033274268e-04,        +3.485326430e-04,        -5.684439060e-05,        -3.962046684e-05
 2.390000000e+01,        -2.016268746e-05,        -1.952965392e-05,        -4.738257080e-04,        -3.105315426e-04,        +1.681645799e-05,        +1.275688730e-05,        -2.639847108e-05,        -1.847743578e-05,        +5.058775251e-04,        +3.428368098e-04,        -5.717597701e-05,        -3.900763859e-05
 2.400000000e+01,        -2.031153078e-05,        -1.932176930e-05,        -4.760816755e-04,        -3.051646392e-04,        +1.685606918e-05,        +1.254080890e-05,        -2.654260937e-05,        -1.818055014e-05,        +5.083584427e-04,        +3.371472595e-04,        -5.750105501e-05,        -3.839367329e-05
 2.410000000e+01,        -2.045813832e-05,        -1.911379432e-05,        -4.782732455e-04,        -2.998037870e-04,        +1.689215356e-05,        +1.232723602e-05,        -2.668320049e-05,        -1.788364886e-05,        +5.107712691e-04,        +3.314647891e-04,        -5.781968567e-05,        -3.777862080e-05
 2.420000000e+01,        -2.060255331e-05,        -1.890574774e-05,        -4.804013931e-04,        -2.944496953e-04,        +1.692482609e-05,        +1.211623406e-05,        -2.682029031e-05,        -1.758676906e-05,        +5.131170932e-04,        +3.257901532e-04,        -5.813192912e-05,        -3.716252804e-05
 2.430000000e+01,        -2.074481859e-05,        -1.869764651e-05,        -4.824670915e-04,        -2.891030362e-04,        +1.695420256e-05,        +1.190786476e-05,        -2.695392438e-05,        -1.728994606e-05,        +5.153970022e-04,        +3.201240653e-04,        -5.843784451e-05,        -3.654543907e-05
 2.440000000e+01,        -2.088497655e-05,        -1.848950585e-05,        -4.844713110e-04,        -2.837644456e-04,        +1.698039949e-05,        +1.170218617e-05,        -2.708414789e-05,        -1.699321339e-05,        +5.176120805e-04,        +3.144671983e-04,        -5.873748985e-05,        -3.592739519e-05
 2.450000000e+01,        -2.102306907e-05,        -1.828133930e-05,        -4.864150181e-04,        -2.784345238e-04,        +1.700353405e-05,        +1.149925272e-05,        -2.721100567e-05,        -1.669660291e-05,        +5.197634084e-04,        +3.088201854e-04,        -5.903092199e-05,        -3.530843505e-05
 2.460000000e+01,        -2.115913751e-05,        -1.807315874e-05,        -4.882991742e-04,        -2.731138365e-04,        +1.702372396e-05,        +1.129911520e-05,        -2.733454205e-05,        -1.640014478e-05,        +5.218520610e-04,        +3.031836212e-04,        -5.931819650e-05,        -3.468859471e-05
 2.470000000e+01,        -2.129322261e-05,        -1.786497445e-05,        -4.901247351e-04,        -2.678029155e-04,        +1.704108742e-05,        +1.110182082e-05,        -2.745480093e-05,        -1.610386759e-05,        +5.238791074e-04,        +2.975580622e-04,        -5.959936761e-05,        -3.406790778e-05
 2.480000000e+01,        -2.142536449e-05,        -1.765679515e-05,        -4.918926499e-04,        -2.625022595e-04,        +1.705574299e-05,        +1.090741322e-05,        -2.757182564e-05,        -1.580779840e-05,        +5.258456096e-04,        +2.919440279e-04,        -5.987448815e-05,        -3.344640554e-05
 2.490000000e+01,        -2.155560259e-05,        -1.744862807e-05,        -4.936038601e-04,        -2.572123351e-04,        +1.706780954e-05,        +1.071593249e-05,        -2.768565898e-05,        -1.551196278e-05,        +5.277526216e-04,        +2.863420016e-04,        -6.014360948e-05,        -3.282411699e-05
 2.500000000e+01,        -2.168397563e-05,        -1.724047895e-05,        -4.952592992e-04,        -2.519335775e-04,        +1.707740613e-05,        +1.052741517e-05,        -2.779634317e-05,        -1.521638486e-05,        +5.296011885e-04,        +2.807524314e-04,        -6.040678144e-05,        -3.220106898e-05
 2.510000000e+01,        -2.181052159e-05,        -1.703235216e-05,        -4.968598917e-04,        -2.466663915e-04,        +1.708465197e-05,        +1.034189434e-05,        -2.790391978e-05,        -1.492108743e-05,        +5.313923458e-04,        +2.751757310e-04,        -6.066405229e-05,        -3.157728633e-05
 2.520000000e+01,        -2.193527764e-05,        -1.682425067e-05,        -4.984065526e-04,        -2.414111520e-04,        +1.708966631e-05,        +1.015939959e-05,        -2.800842978e-05,        -1.462609196e-05,        +5.331271186e-04,        +2.696122805e-04,        -6.091546867e-05,        -3.095279191e-05
 2.530000000e+01,        -2.205828016e-05,        -1.661617615e-05,        -4.999001865e-04,        -2.361682054e-04,        +1.709256835e-05,        +9.979957073e-06,        -2.810991344e-05,        -1.433141868e-05,        +5.348065205e-04,        +2.640624277e-04,        -6.116107558e-05,        -3.032760676e-05
 2.540000000e+01,        -2.217956466e-05,        -1.640812901e-05,        -5.013416874e-04,        -2.309378700e-04,        +1.709347719e-05,        +9.803589512e-06,        -2.820841036e-05,        -1.403708661e-05,        +5.364315536e-04,        +2.585264884e-04,        -6.140091631e-05,        -2.970175018e-05
 2.550000000e+01,        -2.229916579e-05,        -1.620010843e-05,        -5.027319377e-04,        -2.257204370e-04,        +1.709251172e-05,        +9.630316257e-06,        -2.830395946e-05,        -1.374311366e-05,        +5.380032074e-04,        +2.530047479e-04,        -6.163503242e-05,        -2.907523984e-05
 2.560000000e+01,        -2.241711729e-05,        -1.599211243e-05,        -5.040718081e-04,        -2.205161715e-04,        +1.708979059e-05,        +9.460153297e-06,        -2.839659891e-05,        -1.344951662e-05,        +5.395224582e-04,        +2.474974615e-04,        -6.186346376e-05,        -2.844809189e-05
 2.570000000e+01,        -2.253345196e-05,        -1.578413792e-05,        -5.053621570e-04,        -2.153253130e-04,        +1.708543205e-05,        +9.293113298e-06,        -2.848636618e-05,        -1.315631127e-05,        +5.409902686e-04,        +2.420048557e-04,        -6.208624838e-05,        -2.782032103e-05
 2.580000000e+01,        -2.264820168e-05,        -1.557618073e-05,        -5.066038299e-04,        -2.101480765e-04,        +1.707955396e-05,        +9.129205634e-06,        -2.857329801e-05,        -1.286351243e-05,        +5.424075872e-04,        +2.365271289e-04,        -6.230342256e-05,        -2.719194065e-05
 2.590000000e+01,        -2.276139735e-05,        -1.536823568e-05,        -5.077976593e-04,        -2.049846533e-04,        +1.707227366e-05,        +8.968436422e-06,        -2.865743039e-05,        -1.257113399e-05,        +5.437753478e-04,        +2.310644522e-04,        -6.251502079e-05,        -2.656296289e-05
 2.600000000e+01,        -2.287306888e-05,        -1.516029662e-05,        -5.089444641e-04,        -1.998352118e-04,        +1.706370792e-05,        +8.810808557e-06,        -2.873879856e-05,        -1.227918895e-05,        +5.450944689e-04,        +2.256169704e-04,        -6.272107579e-05,        -2.593339875e-05
 2.610000000e+01,        -2.298324519e-05,        -1.495235647e-05,        -5.100450494e-04,        -1.946998983e-04,        +1.705397282e-05,        +8.656321754e-06,        -2.881743703e-05,        -1.198768952e-05,        +5.463658538e-04,        +2.201848032e-04,        -6.292161843e-05,        -2.530325818e-05
 2.620000000e+01,        -2.309195418e-05,        -1.474440729e-05,        -5.111002059e-04,        -1.895788375e-04,        +1.704318376e-05,        +8.504972582e-06,        -2.889337956e-05,        -1.169664713e-05,        +5.475903896e-04,        +2.147680454e-04,        -6.311667784e-05,        -2.467255016e-05
 2.630000000e+01,        -2.319922272e-05,        -1.453644032e-05,        -5.121107104e-04,        -1.844721340e-04,        +1.703145529e-05,        +8.356754509e-06,        -2.896665917e-05,        -1.140607248e-05,        +5.487689472e-04,        +2.093667683e-04,        -6.330628132e-05,        -2.404128282e-05
 2.640000000e+01,        -2.330507665e-05,        -1.432844599e-05,        -5.130773245e-04,        -1.793798724e-04,        +1.701890110e-05,        +8.211657947e-06,        -2.903730815e-05,        -1.111597561e-05,        +5.499023810e-04,        +2.039810202e-04,        -6.349045441e-05,        -2.340946346e-05
 2.650000000e+01,        -2.340954077e-05,        -1.412041405e-05,        -5.140007953e-04,        -1.743021183e-04,        +1.700563394e-05,        +8.069670293e-06,        -2.910535806e-05,        -1.082636593e-05,        +5.509915283e-04,        +1.986108276e-04,        -6.366922088e-05,        -2.277709870e-05
 2.660000000e+01,        -2.351263881e-05,        -1.391233353e-05,        -5.148818548e-04,        -1.692389192e-04,        +1.699176550e-05,        +7.930775986e-06,        -2.917083973e-05,        -1.053725226e-05,        +5.520372094e-04,        +1.932561957e-04,        -6.384260276e-05,        -2.214419449e-05
 2.670000000e+01,        -2.361439346e-05,        -1.370419285e-05,        -5.157212196e-04,        -1.641903050e-04,        +1.697740643e-05,        +7.794956549e-06,        -2.923378329e-05,        -1.024864289e-05,        +5.530402273e-04,        +1.879171093e-04,        -6.401062033e-05,        -2.151075626e-05
 2.680000000e+01,        -2.371482635e-05,        -1.349597983e-05,        -5.165195914e-04,        -1.591562889e-04,        +1.696266617e-05,        +7.662190649e-06,        -2.929421819e-05,        -9.960545592e-06,        +5.540013673e-04,        +1.825935337e-04,        -6.417329217e-05,        -2.087678890e-05
 2.690000000e+01,        -2.381395804e-05,        -1.328768174e-05,        -5.172776561e-04,        -1.541368680e-04,        +1.694765295e-05,        +7.532454153e-06,        -2.935217317e-05,        -9.672967693e-06,        +5.549213969e-04,        +1.772854155e-04,        -6.433063517e-05,        -2.024229690e-05
 2.700000000e+01,        -2.391180803e-05,        -1.307928537e-05,        -5.179960841e-04,        -1.491320240e-04,        +1.693247373e-05,        +7.405720184e-06,        -2.940767633e-05,        -9.385916091e-06,        +5.558010657e-04,        +1.719926831e-04,        -6.448266455e-05,        -1.960728437e-05
 2.710000000e+01,        -2.400839475e-05,        -1.287077703e-05,        -5.186755306e-04,        -1.441417240e-04,        +1.691723407e-05,        +7.281959187e-06,        -2.946075511e-05,        -9.099397298e-06,        +5.566411054e-04,        +1.667152478e-04,        -6.462939390e-05,        -1.897175511e-05
 2.720000000e+01,        -2.410373561e-05,        -1.266214265e-05,        -5.193166347e-04,        -1.391659211e-04,        +1.690203815e-05,        +7.161138994e-06,        -2.951143633e-05,        -8.813417474e-06,        +5.574422294e-04,        +1.614530045e-04,        -6.477083519e-05,        -1.833571266e-05
 2.730000000e+01,        -2.419784692e-05,        -1.245336776e-05,        -5.199200203e-04,        -1.342045548e-04,        +1.688698864e-05,        +7.043224888e-06,        -2.955974619e-05,        -8.527982458e-06,        +5.582051329e-04,        +1.562058322e-04,        -6.490699884e-05,        -1.769916037e-05
 2.740000000e+01,        -2.429074396e-05,        -1.224443759e-05,        -5.204862953e-04,        -1.292575522e-04,        +1.687218671e-05,        +6.928179682e-06,        -2.960571032e-05,        -8.243097802e-06,        +5.589304928e-04,        +1.509735949e-04,        -6.503789366e-05,        -1.706210140e-05
 2.750000000e+01,        -2.438244099e-05,        -1.203533706e-05,        -5.210160523e-04,        -1.243248281e-04,        +1.685773192e-05,        +6.815963788e-06,        -2.964935376e-05,        -7.958768796e-06,        +5.596189676e-04,        +1.457561425e-04,        -6.516352699e-05,        -1.642453880e-05
 2.760000000e+01,        -2.447295120e-05,        -1.182605086e-05,        -5.215098681e-04,        -1.194062856e-04,        +1.684372221e-05,        +6.706535295e-06,        -2.969070105e-05,        -7.675000497e-06,        +5.602711974e-04,        +1.405533110e-04,        -6.528390464e-05,        -1.578647554e-05
 2.770000000e+01,        -2.456228680e-05,        -1.161656348e-05,        -5.219683040e-04,        -1.145018173e-04,        +1.683025383e-05,        +6.599850052e-06,        -2.972977618e-05,        -7.391797755e-06,        +5.608878042e-04,        +1.353649237e-04,        -6.539903095e-05,        -1.514791453e-05
 2.780000000e+01,        -2.465045895e-05,        -1.140685922e-05,        -5.223919060e-04,        -1.096113050e-04,        +1.681742133e-05,        +6.495861750e-06,        -2.976660265e-05,        -7.109165233e-06,        +5.614693913e-04,        +1.301907915e-04,        -6.550890883e-05,        -1.450885865e-05
 2.790000000e+01,        -2.473747784e-05,        -1.119692227e-05,        -5.227812044e-04,        -1.047346210e-04,        +1.680531748e-05,        +6.394522007e-06,        -2.980120353e-05,        -6.827107430e-06,        +5.620165437e-04,        +1.250307138e-04,        -6.561353976e-05,        -1.386931078e-05
 2.800000000e+01,        -2.482335267e-05,        -1.098673671e-05,        -5.231367146e-04,        -9.987162815e-05,        +1.679403328e-05,        +6.295780457e-06,        -2.983360142e-05,        -6.545628703e-06,        +5.625298284e-04,        +1.198844791e-04,        -6.571292381e-05,        -1.322927383e-05
 2.810000000e+01,        -2.490809166e-05,        -1.077628657e-05,        -5.234589363e-04,        -9.502218054e-05,        +1.678365791e-05,        +6.199584844e-06,        -2.986381852e-05,        -6.264733277e-06,        +5.630097937e-04,        +1.147518654e-04,        -6.580705970e-05,        -1.258875074e-05
 2.820000000e+01,        -2.499170209e-05,        -1.056555586e-05,        -5.237483545e-04,        -9.018612406e-05,        +1.677427871e-05,        +6.105881110e-06,        -2.989187664e-05,        -5.984425267e-06,        +5.634569703e-04,        +1.096326410e-04,        -6.589594476e-05,        -1.194774451e-05
 2.830000000e+01,        -2.507419029e-05,        -1.035452859e-05,        -5.240054391e-04,        -8.536329683e-05,        +1.676598119e-05,        +6.014613494e-06,        -2.991779727e-05,        -5.704708689e-06,        +5.638718704e-04,        +1.045265651e-04,        -6.597957498e-05,        -1.130625818e-05
 2.840000000e+01,        -2.515556168e-05,        -1.014318883e-05,        -5.242306452e-04,        -8.055352964e-05,        +1.675884897e-05,        +5.925724628e-06,        -2.994160155e-05,        -5.425587469e-06,        +5.642549884e-04,        +9.943338859e-05,        -6.605794502e-05,        -1.066429489e-05
 2.850000000e+01,        -2.523582078e-05,        -9.931520691e-06,        -5.244244133e-04,        -7.575664643e-05,        +1.675296384e-05,        +5.839155634e-06,        -2.996331032e-05,        -5.147065455e-06,        +5.646068010e-04,        +9.435285404e-05,        -6.613104820e-05,        -1.002185782e-05
 2.860000000e+01,        -2.531497123e-05,        -9.719508415e-06,        -5.245871691e-04,        -7.097246475e-05,        +1.674840574e-05,        +5.754846221e-06,        -2.998294417e-05,        -4.869146424e-06,        +5.649277670e-04,        +8.928469679e-05,        -6.619887652e-05,        -9.378950266e-06
 2.870000000e+01,        -2.539301582e-05,        -9.507136365e-06,        -5.247193243e-04,        -6.620079614e-05,        +1.674525276e-05,        +5.672734788e-06,        -3.000052345e-05,        -4.591834084e-06,        +5.652183278e-04,        +8.422864526e-05,        -6.626142063e-05,        -8.735575570e-06
 2.880000000e+01,        -2.546995649e-05,        -9.294389064e-06,        -5.248212761e-04,        -6.144144657e-05,        +1.674358116e-05,        +5.592758520e-06,        -3.001606831e-05,        -4.315132081e-06,        +5.654789075e-04,        +7.918442150e-05,        -6.631866984e-05,        -8.091737168e-06
 2.890000000e+01,        -2.554579438e-05,        -9.081251223e-06,        -5.248934080e-04,        -5.669421679e-05,        +1.674346545e-05,        +5.514853487e-06,        -3.002959871e-05,        -4.039043997e-06,        +5.657099129e-04,        +7.415174172e-05,        -6.637061213e-05,        -7.447438570e-06
 2.900000000e+01,        -2.562052983e-05,        -8.867707764e-06,        -5.249360894e-04,        -5.195890276e-05,        +1.674497835e-05,        +5.438954741e-06,        -3.004113448e-05,        -3.763573354e-06,        +5.659117338e-04,        +6.913031679e-05,        -6.641723408e-05,        -6.802683360e-06
 2.910000000e+01,        -2.569416243e-05,        -8.653743845e-06,        -5.249496763e-04,        -4.723529596e-05,        +1.674819091e-05,        +5.364996413e-06,        -3.005069532e-05,        -3.488723603e-06,        +5.660847432e-04,        +6.411985266e-05,        -6.645852088e-05,        -6.157475197e-06
 2.920000000e+01,        -2.576669103e-05,        -8.439344881e-06,        -5.249345110e-04,        -4.252318374e-05,        +1.675317252e-05,        +5.292911801e-06,        -3.005830084e-05,        -3.214498129e-06,        +5.662292975e-04,        +5.912005088e-05,        -6.649445630e-05,        -5.511817811e-06
 2.930000000e+01,        -2.583811376e-05,        -8.224496568e-06,        -5.248909228e-04,        -3.782234968e-05,        +1.675999100e-05,        +5.222633468e-06,        -3.006397061e-05,        -2.940900235e-06,        +5.663457367e-04,        +5.413060902e-05,        -6.652502262e-05,        -4.865715002e-06
 2.940000000e+01,        -2.590842808e-05,        -8.009184901e-06,        -5.248192279e-04,        -3.313257385e-05,        +1.676871264e-05,        +5.154093319e-06,        -3.006772415e-05,        -2.667933141e-06,        +5.664343849e-04,        +4.915122111e-05,        -6.655020063e-05,        -4.219170646e-06
 2.950000000e+01,        -2.597763077e-05,        -7.793396195e-06,        -5.247197297e-04,        -2.845363314e-05,        +1.677940235e-05,        +5.087222688e-06,        -3.006958099e-05,        -2.395599969e-06,        +5.664955501e-04,        +4.418157801e-05,        -6.656996954e-05,        -3.572188697e-06
 2.960000000e+01,        -2.604571801e-05,        -7.577117098e-06,        -5.245927191e-04,        -2.378530155e-05,        +1.679212368e-05,        +5.021952411e-06,        -3.006956066e-05,        -2.123903730e-06,        +5.665295247e-04,        +3.922136788e-05,        -6.658430695e-05,        -2.924773193e-06
 2.970000000e+01,        -2.611268537e-05,        -7.360334613e-06,        -5.244384744e-04,        -1.912735040e-05,        +1.680693897e-05,        +4.958212895e-06,        -3.006768277e-05,        -1.852847312e-06,        +5.665365857e-04,        +3.427027649e-05,        -6.659318876e-05,        -2.276928270e-06
 2.980000000e+01,        -2.617852785e-05,        -7.143036104e-06,        -5.242572621e-04,        -1.447954865e-05,        +1.682390947e-05,        +4.895934181e-06,        -3.006396700e-05,        -1.582433465e-06,        +5.665169953e-04,        +2.932798758e-05,        -6.659658913e-05,        -1.628658177e-06
 2.990000000e+01,        -2.624323993e-05,        -6.925209317e-06,        -5.240493364e-04,        -9.841663097e-06,        +1.684309542e-05,        +4.835045995e-06,        -3.005843314e-05,        -1.312664776e-06,        +5.664710005e-04,        +2.439418326e-05,        -6.659448035e-05,        -9.799672998e-07
 3.000000000e+01,        -2.630681556e-05,        -6.706842385e-06,        -5.238149401e-04,        -5.213458578e-06,        +1.686455624e-05,        +4.775477793e-06,        -3.005110108e-05,        -1.043543656e-06,        +5.663988342e-04,        +1.946854426e-05,        -6.658683281e-05,        -3.308601856e-07
