         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -3.946412259e-05,        -5.054302220e-05,        -3.899188083e-04,        -4.719994422e-04,        +2.435133570e-05,        +2.874772960e-05,        -1.742719855e-05,        -2.080581881e-05,        +4.084496901e-04,        +5.068346710e-04,        -2.517927191e-05,        -3.003738536e-05
 2.120000000e+01,        -3.995388442e-05,        -5.002443350e-05,        -3.944723959e-04,        -4.668106658e-04,        +2.463194871e-05,        +2.836727246e-05,        -1.764031674e-05,        -2.057718039e-05,        +4.133121348e-04,        +5.014051192e-04,        -2.547017631e-05,        -2.975200531e-05
 2.130000000e+01,        -4.043481264e-05,        -4.950222457e-05,        -3.989375662e-04,        -4.615894139e-04,        +2.490451937e-05,        +2.798503552e-05,        -1.784958408e-05,        -2.034673872e-05,        +4.180812649e-04,        +4.959413907e-04,        -2.575760009e-05,        -2.946432566e-05
 2.140000000e+01,        -4.090694159e-05,        -4.897659159e-05,        -4.033146876e-04,        -4.563376355e-04,        +2.516909179e-05,        +2.760122686e-05,        -1.805500854e-05,        -2.011457770e-05,        +4.227574869e-04,        +4.904455703e-04,        -2.604154824e-05,        -2.917439554e-05
 2.150000000e+01,        -4.137031049e-05,        -4.844772672e-05,        -4.076041778e-04,        -4.510572412e-04,        +2.542571566e-05,        +2.721605078e-05,        -1.825660009e-05,        -1.988077965e-05,        +4.273412599e-04,        +4.849197008e-04,        -2.632202657e-05,        -2.888226273e-05
 2.160000000e+01,        -4.182496321e-05,        -4.791581799e-05,        -4.118065007e-04,        -4.457501010e-04,        +2.567444612e-05,        +2.682970768e-05,        -1.845437060e-05,        -1.964542525e-05,        +4.318330935e-04,        +4.793657819e-04,        -2.659904167e-05,        -2.858797365e-05
 2.170000000e+01,        -4.227094803e-05,        -4.738104923e-05,        -4.159221649e-04,        -4.404180441e-04,        +2.591534351e-05,        +2.644239392e-05,        -1.864833380e-05,        -1.940859352e-05,        +4.362335457e-04,        +4.737857694e-04,        -2.687260084e-05,        -2.829157337e-05
 2.180000000e+01,        -4.270831519e-05,        -4.684360308e-05,        -4.199516611e-04,        -4.350629191e-04,        +2.614845706e-05,        +2.605431819e-05,        -1.883850512e-05,        -1.917036272e-05,        +4.405431531e-04,        +4.681816405e-04,        -2.714271885e-05,        -2.799309881e-05
 2.190000000e+01,        -4.313712561e-05,        -4.630364876e-05,        -4.238956981e-04,        -4.296863525e-04,        +2.637388808e-05,        +2.566563675e-05,        -1.902490173e-05,        -1.893080662e-05,        +4.447626943e-04,        +4.625551317e-04,        -2.740939085e-05,        -2.769260543e-05
 2.200000000e+01,        -4.355743735e-05,        -4.576135994e-05,        -4.277548472e-04,        -4.242901029e-04,        +2.659169599e-05,        +2.527654868e-05,        -1.920754222e-05,        -1.868999997e-05,        +4.488927938e-04,        +4.569081234e-04,        -2.767263225e-05,        -2.739012784e-05
 2.210000000e+01,        -4.396931422e-05,        -4.521690294e-05,        -4.315297734e-04,        -4.188758279e-04,        +2.680195978e-05,        +2.488723328e-05,        -1.938644673e-05,        -1.844801485e-05,        +4.529341792e-04,        +4.512423868e-04,        -2.793245241e-05,        -2.708570567e-05
 2.220000000e+01,        -4.437282335e-05,        -4.467043956e-05,        -4.352211753e-04,        -4.134451410e-04,        +2.700476256e-05,        +2.449786540e-05,        -1.956163674e-05,        -1.820492160e-05,        +4.568876149e-04,        +4.455596454e-04,        -2.818886103e-05,        -2.677937718e-05
 2.230000000e+01,        -4.476803502e-05,        -4.412212711e-05,        -4.388297831e-04,        -4.079996108e-04,        +2.720019138e-05,        +2.410861537e-05,        -1.973313504e-05,        -1.796078875e-05,        +4.607538999e-04,        +4.398615747e-04,        -2.844186812e-05,        -2.647117929e-05
 2.240000000e+01,        -4.515502241e-05,        -4.357211832e-05,        -4.423563568e-04,        -4.025407615e-04,        +2.738833700e-05,        +2.371964897e-05,        -1.990096559e-05,        -1.771568308e-05,        +4.645338654e-04,        +4.341498017e-04,        -2.869148388e-05,        -2.616114761e-05
 2.250000000e+01,        -4.553386143e-05,        -4.302056135e-05,        -4.458016840e-04,        -3.970700717e-04,        +2.756929371e-05,        +2.333112737e-05,        -2.006515351e-05,        -1.746966956e-05,        +4.682283727e-04,        +4.284259046e-04,        -2.893771869e-05,        -2.584931642e-05
 2.260000000e+01,        -4.590463049e-05,        -4.246759982e-05,        -4.491665778e-04,        -3.915889753e-04,        +2.774315913e-05,        +2.294320709e-05,        -2.022572492e-05,        -1.722281138e-05,        +4.718383113e-04,        +4.226914132e-04,        -2.918058302e-05,        -2.553571872e-05
 2.270000000e+01,        -4.626741034e-05,        -4.191337275e-05,        -4.524518751e-04,        -3.860988609e-04,        +2.791003398e-05,        +2.255604002e-05,        -2.038270693e-05,        -1.697516997e-05,        +4.753645965e-04,        +4.169478082e-04,        -2.942008737e-05,        -2.522038621e-05
 2.280000000e+01,        -4.662228387e-05,        -4.135801461e-05,        -4.556584347e-04,        -3.806010718e-04,        +2.807002195e-05,        +2.216977337e-05,        -2.053612749e-05,        -1.672680495e-05,        +4.788081678e-04,        +4.111965215e-04,        -2.965624222e-05,        -2.490334937e-05
 2.290000000e+01,        -4.696933587e-05,        -4.080165535e-05,        -4.587871352e-04,        -3.750969065e-04,        +2.822322946e-05,        +2.178454966e-05,        -2.068601538e-05,        -1.647777423e-05,        +4.821699864e-04,        +4.054389365e-04,        -2.988905797e-05,        -2.458463743e-05
 2.300000000e+01,        -4.730865294e-05,        -4.024442036e-05,        -4.618388736e-04,        -3.695876186e-04,        +2.836976552e-05,        +2.140050674e-05,        -2.083240010e-05,        -1.622813392e-05,        +4.854510335e-04,        +3.996763877e-04,        -3.011854491e-05,        -2.426427841e-05
 2.310000000e+01,        -4.764032324e-05,        -3.968643058e-05,        -4.648145630e-04,        -3.640744173e-04,        +2.850974151e-05,        +2.101777779e-05,        -2.097531180e-05,        -1.597793844e-05,        +4.886523085e-04,        +3.939101615e-04,        -3.034471313e-05,        -2.394229917e-05
 2.320000000e+01,        -4.796443633e-05,        -3.912780245e-05,        -4.677151316e-04,        -3.585584673e-04,        +2.864327104e-05,        +2.063649132e-05,        -2.111478121e-05,        -1.572724049e-05,        +4.917748271e-04,        +3.881414964e-04,        -3.056757248e-05,        -2.361872541e-05
 2.330000000e+01,        -4.828108306e-05,        -3.856864804e-05,        -4.705415202e-04,        -3.530408894e-04,        +2.877046976e-05,        +2.025677120e-05,        -2.125083960e-05,        -1.547609106e-05,        +4.948196194e-04,        +3.823715829e-04,        -3.078713253e-05,        -2.329358171e-05
 2.340000000e+01,        -4.859035530e-05,        -3.800907501e-05,        -4.732946814e-04,        -3.475227612e-04,        +2.889145523e-05,        +1.987873666e-05,        -2.138351868e-05,        -1.522453950e-05,        +4.977877283e-04,        +3.766015645e-04,        -3.100340254e-05,        -2.296689156e-05
 2.350000000e+01,        -4.889234590e-05,        -3.744918672e-05,        -4.759755777e-04,        -3.420051170e-04,        +2.900634670e-05,        +1.950250236e-05,        -2.151285055e-05,        -1.497263349e-05,        +5.006802076e-04,        +3.708325376e-04,        -3.121639137e-05,        -2.263867741e-05
 2.360000000e+01,        -4.918714846e-05,        -3.688908224e-05,        -4.785851796e-04,        -3.364889486e-04,        +2.911526504e-05,        +1.912817839e-05,        -2.163886764e-05,        -1.472041912e-05,        +5.034981208e-04,        +3.650655527e-04,        -3.142610747e-05,        -2.230896067e-05
 2.370000000e+01,        -4.947485721e-05,        -3.632885645e-05,        -4.811244650e-04,        -3.309752059e-04,        +2.921833253e-05,        +1.875587030e-05,        -2.176160266e-05,        -1.446794087e-05,        +5.062425391e-04,        +3.593016142e-04,        -3.163255884e-05,        -2.197776178e-05
 2.380000000e+01,        -4.975556686e-05,        -3.576860008e-05,        -4.835944171e-04,        -3.254647975e-04,        +2.931567273e-05,        +1.838567916e-05,        -2.188108854e-05,        -1.421524167e-05,        +5.089145400e-04,        +3.535416815e-04,        -3.183575295e-05,        -2.164510022e-05
 2.390000000e+01,        -5.002937248e-05,        -3.520839977e-05,        -4.859960235e-04,        -3.199585908e-04,        +2.940741037e-05,        +1.801770161e-05,        -2.199735836e-05,        -1.396236295e-05,        +5.115152059e-04,        +3.477866694e-04,        -3.203569675e-05,        -2.131099456e-05
 2.400000000e+01,        -5.029636937e-05,        -3.464833814e-05,        -4.883302744e-04,        -3.144574136e-04,        +2.949367118e-05,        +1.765202988e-05,        -2.211044535e-05,        -1.370934459e-05,        +5.140456229e-04,        +3.420374489e-04,        -3.223239661e-05,        -2.097546249e-05
 2.410000000e+01,        -5.055665292e-05,        -3.408849387e-05,        -4.905981620e-04,        -3.089620537e-04,        +2.957458182e-05,        +1.728875186e-05,        -2.222038277e-05,        -1.345622506e-05,        +5.165068790e-04,        +3.362948476e-04,        -3.242585829e-05,        -2.063852088e-05
 2.420000000e+01,        -5.081031848e-05,        -3.352894177e-05,        -4.928006788e-04,        -3.034732606e-04,        +2.965026968e-05,        +1.692795114e-05,        -2.232720394e-05,        -1.320304139e-05,        +5.189000629e-04,        +3.305596510e-04,        -3.261608690e-05,        -2.030018578e-05
 2.430000000e+01,        -5.105746128e-05,        -3.296975286e-05,        -4.949388168e-04,        -2.979917455e-04,        +2.972086286e-05,        +1.656970708e-05,        -2.243094214e-05,        -1.294982921e-05,        +5.212262633e-04,        +3.248326025e-04,        -3.280308687e-05,        -1.996047250e-05
 2.440000000e+01,        -5.129817630e-05,        -3.241099443e-05,        -4.970135662e-04,        -2.925181821e-04,        +2.978648996e-05,        +1.621409484e-05,        -2.253163060e-05,        -1.269662280e-05,        +5.234865669e-04,        +3.191144048e-04,        -3.298686191e-05,        -1.961939563e-05
 2.450000000e+01,        -5.153255817e-05,        -3.185273013e-05,        -4.990259145e-04,        -2.870532080e-04,        +2.984728007e-05,        +1.586118547e-05,        -2.262930244e-05,        -1.244345513e-05,        +5.256820579e-04,        +3.134057203e-04,        -3.316741502e-05,        -1.927696909e-05
 2.460000000e+01,        -5.176070106e-05,        -3.129502007e-05,        -5.009768454e-04,        -2.815974247e-04,        +2.990336261e-05,        +1.551104594e-05,        -2.272399068e-05,        -1.219035788e-05,        +5.278138166e-04,        +3.077071721e-04,        -3.334474839e-05,        -1.893320617e-05
 2.470000000e+01,        -5.198269860e-05,        -3.073792087e-05,        -5.028673380e-04,        -2.761513988e-04,        +2.995486726e-05,        +1.516373922e-05,        -2.281572814e-05,        -1.193736151e-05,        +5.298829183e-04,        +3.020193446e-04,        -3.351886347e-05,        -1.858811956e-05
 2.480000000e+01,        -5.219864380e-05,        -3.018148576e-05,        -5.046983658e-04,        -2.707156626e-04,        +3.000192386e-05,        +1.481932431e-05,        -2.290454747e-05,        -1.168449524e-05,        +5.318904327e-04,        +2.963427847e-04,        -3.368976084e-05,        -1.824172143e-05
 2.490000000e+01,        -5.240862892e-05,        -2.962576466e-05,        -5.064708960e-04,        -2.652907151e-04,        +3.004466232e-05,        +1.447785633e-05,        -2.299048109e-05,        -1.143178716e-05,        +5.338374225e-04,        +2.906780021e-04,        -3.385744027e-05,        -1.789402343e-05
 2.500000000e+01,        -5.261274544e-05,        -2.907080427e-05,        -5.081858885e-04,        -2.598770227e-04,        +3.008321259e-05,        +1.413938659e-05,        -2.307356117e-05,        -1.117926420e-05,        +5.357249427e-04,        +2.850254707e-04,        -3.402190065e-05,        -1.754503677e-05
 2.510000000e+01,        -5.281108397e-05,        -2.851664814e-05,        -5.098442953e-04,        -2.544750199e-04,        +3.011770452e-05,        +1.380396260e-05,        -2.315381962e-05,        -1.092695222e-05,        +5.375540401e-04,        +2.793856291e-04,        -3.418314001e-05,        -1.719477224e-05
 2.520000000e+01,        -5.300373415e-05,        -2.796333679e-05,        -5.114470599e-04,        -2.490851103e-04,        +3.014826782e-05,        +1.347162817e-05,        -2.323128804e-05,        -1.067487602e-05,        +5.393257517e-04,        +2.737588815e-04,        -3.434115544e-05,        -1.684324027e-05
 2.530000000e+01,        -5.319078462e-05,        -2.741090775e-05,        -5.129951163e-04,        -2.437076675e-04,        +3.017503200e-05,        +1.314242344e-05,        -2.330599772e-05,        -1.042305939e-05,        +5.410411049e-04,        +2.681455987e-04,        -3.449594312e-05,        -1.649045099e-05
 2.540000000e+01,        -5.337232295e-05,        -2.685939566e-05,        -5.144893886e-04,        -2.383430355e-04,        +3.019812629e-05,        +1.281638499e-05,        -2.337797962e-05,        -1.017152513e-05,        +5.427011160e-04,        +2.625461188e-04,        -3.464749832e-05,        -1.613641425e-05
 2.550000000e+01,        -5.354843556e-05,        -2.630883240e-05,        -5.159307906e-04,        -2.329915299e-04,        +3.021767961e-05,        +1.249354583e-05,        -2.344726437e-05,        -9.920295117e-06,        +5.443067898e-04,        +2.569607480e-04,        -3.479581530e-05,        -1.578113967e-05
 2.560000000e+01,        -5.371920768e-05,        -2.575924710e-05,        -5.173202249e-04,        -2.276534384e-04,        +3.023382047e-05,        +1.217393548e-05,        -2.351388220e-05,        -9.669390309e-06,        +5.458591193e-04,        +2.513897617e-04,        -3.494088740e-05,        -1.542463674e-05
 2.570000000e+01,        -5.388472330e-05,        -2.521066627e-05,        -5.186585824e-04,        -2.223290221e-04,        +3.024667699e-05,        +1.185758003e-05,        -2.357786302e-05,        -9.418830801e-06,        +5.473590846e-04,        +2.458334053e-04,        -3.508270695e-05,        -1.506691478e-05
 2.580000000e+01,        -5.404506511e-05,        -2.466311389e-05,        -5.199467422e-04,        -2.170185156e-04,        +3.025637678e-05,        +1.154450221e-05,        -2.363923632e-05,        -9.168635853e-06,        +5.488076526e-04,        +2.402918946e-04,        -3.522126530e-05,        -1.470798308e-05
 2.590000000e+01,        -5.420031449e-05,        -2.411661147e-05,        -5.211855709e-04,        -2.117221284e-04,        +3.026304692e-05,        +1.123472137e-05,        -2.369803120e-05,        -8.918823926e-06,        +5.502057764e-04,        +2.347654172e-04,        -3.535655280e-05,        -1.434785090e-05
 2.600000000e+01,        -5.435055142e-05,        -2.357117814e-05,        -5.223759221e-04,        -2.064400454e-04,        +3.026681396e-05,        +1.092825360e-05,        -2.375427638e-05,        -8.669412717e-06,        +5.515543950e-04,        +2.292541332e-04,        -3.548855877e-05,        -1.398652753e-05
 2.610000000e+01,        -5.449585447e-05,        -2.302683074e-05,        -5.235186361e-04,        -2.011724275e-04,        +3.026780380e-05,        +1.062511174e-05,        -2.380800017e-05,        -8.420419189e-06,        +5.528544326e-04,        +2.237581756e-04,        -3.561727153e-05,        -1.362402236e-05
 2.620000000e+01,        -5.463630077e-05,        -2.248358389e-05,        -5.246145400e-04,        -1.959194127e-04,        +3.026614174e-05,        +1.032530541e-05,        -2.385923046e-05,        -8.171859606e-06,        +5.541067981e-04,        +2.182776518e-04,        -3.574267837e-05,        -1.326034491e-05
 2.630000000e+01,        -5.477196596e-05,        -2.194145007e-05,        -5.256644465e-04,        -1.906811168e-04,        +3.026195239e-05,        +1.002884109e-05,        -2.390799477e-05,        -7.923749564e-06,        +5.553123853e-04,        +2.128126439e-04,        -3.586476556e-05,        -1.289550490e-05
 2.640000000e+01,        -5.490292420e-05,        -2.140043972e-05,        -5.266691543e-04,        -1.854576339e-04,        +3.025535963e-05,        +9.735722098e-06,        -2.395432016e-05,        -7.676104017e-06,        +5.564720718e-04,        +2.073632093e-04,        -3.598351835e-05,        -1.252951231e-05
 2.650000000e+01,        -5.502924807e-05,        -2.086056129e-05,        -5.276294479e-04,        -1.802490372e-04,        +3.024648665e-05,        +9.445948676e-06,        -2.399823331e-05,        -7.428937314e-06,        +5.575867190e-04,        +2.019293823e-04,        -3.609892094e-05,        -1.216237741e-05
 2.660000000e+01,        -5.515100863e-05,        -2.032182133e-05,        -5.285460966e-04,        -1.750553798e-04,        +3.023545581e-05,        +9.159517985e-06,        -2.403976050e-05,        -7.182263218e-06,        +5.586571719e-04,        +1.965111741e-04,        -3.621095653e-05,        -1.179411087e-05
 2.670000000e+01,        -5.526827536e-05,        -1.978422456e-05,        -5.294198553e-04,        -1.698766956e-04,        +3.022238872e-05,        +8.876424148e-06,        -2.407892758e-05,        -6.936094942e-06,        +5.596842588e-04,        +1.911085737e-04,        -3.631960728e-05,        -1.142472374e-05
 2.680000000e+01,        -5.538111614e-05,        -1.924777395e-05,        -5.302514635e-04,        -1.647129993e-04,        +3.020740613e-05,        +8.596658269e-06,        -2.411576002e-05,        -6.690445168e-06,        +5.606687906e-04,        +1.857215490e-04,        -3.642485436e-05,        -1.105422759e-05
 2.690000000e+01,        -5.548959723e-05,        -1.871247081e-05,        -5.310416455e-04,        -1.595642878e-04,        +3.019062795e-05,        +8.320208452e-06,        -2.415028288e-05,        -6.445326076e-06,        +5.616115612e-04,        +1.803500471e-04,        -3.652667793e-05,        -1.068263452e-05
 2.700000000e+01,        -5.559378329e-05,        -1.817831480e-05,        -5.317911103e-04,        -1.544305405e-04,        +3.017217319e-05,        +8.047059822e-06,        -2.418252083e-05,        -6.200749366e-06,        +5.625133469e-04,        +1.749939953e-04,        -3.662505714e-05,        -1.030995722e-05
 2.710000000e+01,        -5.569373732e-05,        -1.764530409e-05,        -5.325005512e-04,        -1.493117200e-04,        +3.015215996e-05,        +7.777194537e-06,        -2.421249817e-05,        -5.956726281e-06,        +5.633749061e-04,        +1.696533016e-04,        -3.671997018e-05,        -9.936209067e-06
 2.720000000e+01,        -5.578952070e-05,        -1.711343536e-05,        -5.331706461e-04,        -1.442077727e-04,        +3.013070540e-05,        +7.510591800e-06,        -2.424023880e-05,        -5.713267629e-06,        +5.641969797e-04,        +1.643278557e-04,        -3.681139429e-05,        -9.561404139e-06
 2.730000000e+01,        -5.588119314e-05,        -1.658270387e-05,        -5.338020568e-04,        -1.391186294e-04,        +3.010792570e-05,        +7.247227870e-06,        -2.426576628e-05,        -5.470383800e-06,        +5.649802901e-04,        +1.590175290e-04,        -3.689930575e-05,        -9.185557318e-06
 2.740000000e+01,        -5.596881271e-05,        -1.605310358e-05,        -5.343954296e-04,        -1.340442058e-04,        +3.008393602e-05,        +6.987076061e-06,        -2.428910378e-05,        -5.228084789e-06,        +5.657255418e-04,        +1.537221762e-04,        -3.698367993e-05,        -8.808684330e-06
 2.750000000e+01,        -5.605243582e-05,        -1.552462717e-05,        -5.349513948e-04,        -1.289844034e-04,        +3.005885047e-05,        +6.730106755e-06,        -2.431027414e-05,        -4.986380210e-06,        +5.664334209e-04,        +1.484416352e-04,        -3.706449130e-05,        -8.430801814e-06
 2.760000000e+01,        -5.613211721e-05,        -1.499726609e-05,        -5.354705668e-04,        -1.239391097e-04,        +3.003278210e-05,        +6.476287393e-06,        -2.432929985e-05,        -4.745279317e-06,        +5.671045950e-04,        +1.431757279e-04,        -3.714171349e-05,        -8.051927381e-06
 2.770000000e+01,        -5.620790996e-05,        -1.447101067e-05,        -5.359535438e-04,        -1.189081989e-04,        +3.000584283e-05,        +6.225582482e-06,        -2.434620307e-05,        -4.504791012e-06,        +5.677397132e-04,        +1.379242612e-04,        -3.721531929e-05,        -7.672079683e-06
 2.780000000e+01,        -5.627986551e-05,        -1.394585016e-05,        -5.364009083e-04,        -1.138915324e-04,        +2.997814340e-05,        +5.977953583e-06,        -2.436100563e-05,        -4.264923865e-06,        +5.683394060e-04,        +1.326870271e-04,        -3.728528067e-05,        -7.291278471e-06
 2.790000000e+01,        -5.634803362e-05,        -1.342177275e-05,        -5.368132265e-04,        -1.088889594e-04,        +2.994979338e-05,        +5.733359312e-06,        -2.437372906e-05,        -4.025686124e-06,        +5.689042852e-04,        +1.274638035e-04,        -3.735156889e-05,        -6.909544656e-06
 2.800000000e+01,        -5.641246241e-05,        -1.289876569e-05,        -5.371910488e-04,        -1.039003173e-04,        +2.992090104e-05,        +5.491755329e-06,        -2.438439459e-05,        -3.787085726e-06,        +5.694349438e-04,        +1.222543547e-04,        -3.741415448e-05,        -6.526900375e-06
 2.810000000e+01,        -5.647319836e-05,        -1.237681531e-05,        -5.375349094e-04,        -9.892543194e-05,        +2.989157338e-05,        +5.253094330e-06,        -2.439302315e-05,        -3.549130307e-06,        +5.699319559e-04,        +1.170584323e-04,        -3.747300729e-05,        -6.143369047e-06
 2.820000000e+01,        -5.653028629e-05,        -1.185590708e-05,        -5.378453265e-04,        -9.396411871e-05,        +2.986191603e-05,        +5.017326038e-06,        -2.439963540e-05,        -3.311827213e-06,        +5.703958767e-04,        +1.118757752e-04,        -3.752809658e-05,        -5.758975437e-06
 2.830000000e+01,        -5.658376941e-05,        -1.133602565e-05,        -5.381228022e-04,        -8.901618243e-05,        +2.983203319e-05,        +4.784397192e-06,        -2.440425172e-05,        -3.075183505e-06,        +5.708272428e-04,        +1.067061105e-04,        -3.757939105e-05,        -5.373745710e-06
 2.840000000e+01,        -5.663368930e-05,        -1.081715492e-05,        -5.383678227e-04,        -8.408141797e-05,        +2.980202759e-05,        +4.554251537e-06,        -2.440689224e-05,        -2.839205965e-06,        +5.712265714e-04,        +1.015491541e-04,        -3.762685890e-05,        -4.987707491e-06
 2.850000000e+01,        -5.668008592e-05,        -1.029927811e-05,        -5.385808582e-04,        -7.915961073e-05,        +2.977200039e-05,        +4.326829813e-06,        -2.440757684e-05,        -2.603901104e-06,        +5.715943611e-04,        +9.640461078e-05,        -3.767046789e-05,        -4.600889919e-06
 2.860000000e+01,        -5.672299764e-05,        -9.782377739e-06,        -5.387623627e-04,        -7.425053697e-05,        +2.974205115e-05,        +4.102069744e-06,        -2.440632517e-05,        -2.369275165e-06,        +5.719310912e-04,        +9.127217518e-05,        -3.771018542e-05,        -4.213323699e-06
 2.870000000e+01,        -5.676246124e-05,        -9.266435741e-06,        -5.389127746e-04,        -6.935396426e-05,        +2.971227773e-05,        +3.879906029e-06,        -2.440315665e-05,        -2.135334124e-06,        +5.722372222e-04,        +8.615153201e-05,        -3.774597860e-05,        -3.825041155e-06
 2.880000000e+01,        -5.679851190e-05,        -8.751433474e-06,        -5.390325161e-04,        -6.446965181e-05,        +2.968277619e-05,        +3.660270333e-06,        -2.439809045e-05,        -1.902083695e-06,        +5.725131956e-04,        +8.104235659e-05,        -3.777781429e-05,        -3.436076273e-06
 2.890000000e+01,        -5.683118328e-05,        -8.237351773e-06,        -5.391219937e-04,        -5.959735093e-05,        +2.965364074e-05,        +3.443091283e-06,        -2.439114558e-05,        -1.669529330e-06,        +5.727594336e-04,        +7.594431535e-05,        -3.780565925e-05,        -3.046464751e-06
 2.900000000e+01,        -5.686050744e-05,        -7.724170992e-06,        -5.391815978e-04,        -5.473680528e-05,        +2.962496363e-05,        +3.228294460e-06,        -2.438234080e-05,        -1.437676216e-06,        +5.729763397e-04,        +7.085706625e-05,        -3.782948016e-05,        -2.656244034e-06
 2.910000000e+01,        -5.688651494e-05,        -7.211871041e-06,        -5.392117032e-04,        -4.988775131e-05,        +2.959683507e-05,        +3.015802401e-06,        -2.437169472e-05,        -1.206529277e-06,        +5.731642981e-04,        +6.578025924e-05,        -3.784924372e-05,        -2.265453360e-06
 2.920000000e+01,        -5.690923480e-05,        -6.700431428e-06,        -5.392126689e-04,        -4.504991854e-05,        +2.956934311e-05,        +2.805534595e-06,        -2.435922572e-05,        -9.760931742e-07,        +5.733236741e-04,        +6.071353670e-05,        -3.786491677e-05,        -1.874133784e-06
 2.930000000e+01,        -5.692869455e-05,        -6.189831294e-06,        -5.391848380e-04,        -4.022302994e-05,        +2.954257354e-05,        +2.597407496e-06,        -2.434495202e-05,        -7.463722966e-07,        +5.734548140e-04,        +5.565653386e-05,        -3.787646635e-05,        -1.482328213e-06
 2.940000000e+01,        -5.694492021e-05,        -5.680049450e-06,        -5.391285378e-04,        -3.540680218e-05,        +2.951660979e-05,        +2.391334522e-06,        -2.432889167e-05,        -5.173707632e-07,        +5.735580449e-04,        +5.060887921e-05,        -3.788385983e-05,        -1.090081430e-06
 2.950000000e+01,        -5.695793634e-05,        -5.171064411e-06,        -5.390440801e-04,        -3.060094600e-05,        +2.949153283e-05,        +2.187226077e-06,        -2.431106253e-05,        -2.890924162e-07,        +5.736336751e-04,        +4.557019494e-05,        -3.788706498e-05,        -6.974401102e-07
 2.960000000e+01,        -5.696776605e-05,        -4.662854429e-06,        -5.389317609e-04,        -2.580516647e-05,        +2.946742101e-05,        +1.984989563e-06,        -2.429148230e-05,        -6.154081673e-08,        +5.736819938e-04,        +4.054009733e-05,        -3.788605008e-05,        -3.044528375e-07
 2.970000000e+01,        -5.697443098e-05,        -4.155397523e-06,        -5.387918603e-04,        -2.101916331e-05,        +2.944434999e-05,        +1.784529408e-06,        -2.427016853e-05,        +1.652807613e-07,        +5.737032710e-04,        +3.551819712e-05,        -3.788078404e-05,        +8.882988773e-08
 2.980000000e+01,        -5.697795138e-05,        -3.648671508e-06,        -5.386246432e-04,        -1.624263114e-05,        +2.942239258e-05,        +1.585747092e-06,        -2.424713857e-05,        +3.913693373e-07,        +5.736977579e-04,        +3.050409995e-05,        -3.787123651e-05,        +4.823556465e-07
 2.990000000e+01,        -5.697834606e-05,        -3.142654026e-06,        -5.384303583e-04,        -1.147525980e-05,        +2.940161862e-05,        +1.388541185e-06,        -2.422240965e-05,        +6.167222299e-07,        +5.736656867e-04,        +2.549740669e-05,        -3.785737797e-05,        +8.760701048e-07
 3.000000000e+01,        -5.697563245e-05,        -2.637322574e-06,        -5.382092391e-04,        -6.716734558e-06,        +2.938209489e-05,        +1.192807388e-06,        -2.419599881e-05,        +8.413370652e-07,        +5.736072706e-04,        +2.049771387e-05,        -3.783917984e-05,        +1.269917024e-06
