         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        +3.089267331e-05,        +2.353981715e-05,        -5.813764706e-04,        -6.823198188e-04,        -1.306694627e-04,        -1.612649824e-04,        +1.337112513e-06,        +2.493240255e-06,        +4.635709558e-04,        +5.529117356e-04,        -1.103511186e-05,        -1.580102904e-05
 2.120000000e+01,        +3.119212239e-05,        +2.314880733e-05,        -5.887754468e-04,        -6.754246170e-04,        -1.323441931e-04,        -1.597017934e-04,        +1.371850850e-06,        +2.472554830e-06,        +4.695652699e-04,        +5.474435236e-04,        -1.115909000e-05,        -1.565578216e-05
 2.130000000e+01,        +3.148609713e-05,        +2.275413602e-05,        -5.960816064e-04,        -6.684442401e-04,        -1.339961646e-04,        -1.581197870e-04,        +1.406138242e-06,        +2.451707737e-06,        +4.754863538e-04,        +5.419064363e-04,        -1.127985252e-05,        -1.550932870e-05
 2.140000000e+01,        +3.177456456e-05,        +2.235586871e-05,        -6.032938155e-04,        -6.613802180e-04,        -1.356250775e-04,        -1.565193545e-04,        +1.439992541e-06,        +2.430692833e-06,        +4.813332999e-04,        +5.363016837e-04,        -1.139734447e-05,        -1.536173196e-05
 2.150000000e+01,        +3.205749080e-05,        +2.195407215e-05,        -6.104109717e-04,        -6.542340985e-04,        -1.372306376e-04,        -1.549008926e-04,        +1.473430064e-06,        +2.409504367e-06,        +4.871052267e-04,        +5.306304900e-04,        -1.151151027e-05,        -1.521305673e-05
 2.160000000e+01,        +3.233484130e-05,        +2.154881439e-05,        -6.174320047e-04,        -6.470074461e-04,        -1.388125562e-04,        -1.532648037e-04,        +1.506465745e-06,        +2.388136957e-06,        +4.928012785e-04,        +5.248940927e-04,        -1.162229362e-05,        -1.506336942e-05
 2.170000000e+01,        +3.260658097e-05,        +2.114016464e-05,        -6.243558761e-04,        -6.397018414e-04,        -1.403705499e-04,        -1.516114956e-04,        +1.539113282e-06,        +2.366585565e-06,        +4.984206257e-04,        +5.190937418e-04,        -1.172963744e-05,        -1.491273801e-05
 2.180000000e+01,        +3.287267438e-05,        +2.072819334e-05,        -6.311815798e-04,        -6.323188802e-04,        -1.419043408e-04,        -1.499413813e-04,        +1.571385266e-06,        +2.344845476e-06,        +5.039624648e-04,        +5.132306992e-04,        -1.183348375e-05,        -1.476123220e-05
 2.190000000e+01,        +3.313308584e-05,        +2.031297204e-05,        -6.379081423e-04,        -6.248601725e-04,        -1.434136561e-04,        -1.482548789e-04,        +1.603293291e-06,        +2.322912273e-06,        +5.094260188e-04,        +5.073062383e-04,        -1.193377358e-05,        -1.460892340e-05
 2.200000000e+01,        +3.338777956e-05,        +1.989457341e-05,        -6.445346221e-04,        -6.173273419e-04,        -1.448982281e-04,        -1.465524120e-04,        +1.634848060e-06,        +2.300781819e-06,        +5.148105372e-04,        +5.013216426e-04,        -1.203044685e-05,        -1.445588485e-05
 2.210000000e+01,        +3.363671973e-05,        +1.947307120e-05,        -6.510601107e-04,        -6.097220246e-04,        -1.463577941e-04,        -1.448344090e-04,        +1.666059473e-06,        +2.278450232e-06,        +5.201152959e-04,        +4.952782059e-04,        -1.212344223e-05,        -1.430219166e-05
 2.220000000e+01,        +3.387987063e-05,        +1.904854020e-05,        -6.574837320e-04,        -6.020458690e-04,        -1.477920962e-04,        -1.431013033e-04,        +1.696936719e-06,        +2.255913868e-06,        +5.253395975e-04,        +4.891772308e-04,        -1.221269704e-05,        -1.414792092e-05
 2.230000000e+01,        +3.411719670e-05,        +1.862105620e-05,        -6.638046424e-04,        -5.943005342e-04,        -1.492008809e-04,        -1.413535332e-04,        +1.727488343e-06,        +2.233169299e-06,        +5.304827711e-04,        +4.830200286e-04,        -1.229814708e-05,        -1.399315178e-05
 2.240000000e+01,        +3.434866261e-05,        +1.819069599e-05,        -6.700220309e-04,        -5.864876897e-04,        -1.505838994e-04,        -1.395915423e-04,        +1.757722318e-06,        +2.210213292e-06,        +5.355441727e-04,        +4.768079185e-04,        -1.237972645e-05,        -1.383796553e-05
 2.250000000e+01,        +3.457423331e-05,        +1.775753728e-05,        -6.761351190e-04,        -5.786090146e-04,        -1.519409068e-04,        -1.378157786e-04,        +1.787646113e-06,        +2.187042795e-06,        +5.405231846e-04,        +4.705422265e-04,        -1.245736743e-05,        -1.368244575e-05
 2.260000000e+01,        +3.479387411e-05,        +1.732165874e-05,        -6.821431607e-04,        -5.706661964e-04,        -1.532716621e-04,        -1.360266953e-04,        +1.817266742e-06,        +2.163654913e-06,        +5.454192159e-04,        +4.642242855e-04,        -1.253100025e-05,        -1.352667840e-05
 2.270000000e+01,        +3.500755071e-05,        +1.688313992e-05,        -6.880454421e-04,        -5.626609307e-04,        -1.545759279e-04,        -1.342247505e-04,        +1.846590824e-06,        +2.140046895e-06,        +5.502317021e-04,        +4.578554338e-04,        -1.260055288e-05,        -1.337075197e-05
 2.280000000e+01,        +3.521522922e-05,        +1.644206126e-05,        -6.938412815e-04,        -5.545949203e-04,        -1.558534700e-04,        -1.324104072e-04,        +1.875624629e-06,        +2.116216111e-06,        +5.549601052e-04,        +4.514370152e-04,        -1.266595082e-05,        -1.321475762e-05
 2.290000000e+01,        +3.541687622e-05,        +1.599850404e-05,        -6.995300291e-04,        -5.464698742e-04,        -1.571040571e-04,        -1.305841335e-04,        +1.904374126e-06,        +2.092160040e-06,        +5.596039136e-04,        +4.449703778e-04,        -1.272711687e-05,        -1.305878934e-05
 2.300000000e+01,        +3.561245875e-05,        +1.555255038e-05,        -7.051110666e-04,        -5.382875072e-04,        -1.583274603e-04,        -1.287464026e-04,        +1.932845024e-06,        +2.067876249e-06,        +5.641626417e-04,        +4.384568736e-04,        -1.278397083e-05,        -1.290294412e-05
 2.310000000e+01,        +3.580194435e-05,        +1.510428323e-05,        -7.105838074e-04,        -5.300495389e-04,        -1.595234529e-04,        -1.268976927e-04,        +1.961042814e-06,        +2.043362377e-06,        +5.686358301e-04,        +4.318978579e-04,        -1.283642921e-05,        -1.274732219e-05
 2.320000000e+01,        +3.598530106e-05,        +1.465378634e-05,        -7.159476957e-04,        -5.217576932e-04,        -1.606918096e-04,        -1.250384877e-04,        +1.988972807e-06,        +2.018616117e-06,        +5.730230451e-04,        +4.252946886e-04,        -1.288440493e-05,        -1.259202716e-05
 2.330000000e+01,        +3.616249745e-05,        +1.420114427e-05,        -7.212022066e-04,        -5.134136978e-04,        -1.618323061e-04,        -1.231692767e-04,        +2.016640168e-06,        +1.993635199e-06,        +5.773238787e-04,        +4.186487257e-04,        -1.292780696e-05,        -1.243716632e-05
 2.340000000e+01,        +3.633350257e-05,        +1.374644232e-05,        -7.263468455e-04,        -5.050192830e-04,        -1.629447185e-04,        -1.212905549e-04,        +2.044049956e-06,        +1.968417374e-06,        +5.815379483e-04,        +4.119613304e-04,        -1.296653993e-05,        -1.228285089e-05
 2.350000000e+01,        +3.649828598e-05,        +1.328976662e-05,        -7.313811479e-04,        -4.965761815e-04,        -1.640288228e-04,        -1.194028232e-04,        +2.071207155e-06,        +1.942960394e-06,        +5.856648966e-04,        +4.052338650e-04,        -1.300050371e-05,        -1.212919628e-05
 2.360000000e+01,        +3.665681772e-05,        +1.283120405e-05,        -7.363046785e-04,        -4.880861278e-04,        -1.650843939e-04,        -1.175065890e-04,        +2.098116707e-06,        +1.917261994e-06,        +5.897043908e-04,        +3.984676920e-04,        -1.302959295e-05,        -1.197632244e-05
 2.370000000e+01,        +3.680906833e-05,        +1.237084227e-05,        -7.411170311e-04,        -4.795508573e-04,        -1.661112052e-04,        -1.156023663e-04,        +2.124783548e-06,        +1.891319875e-06,        +5.936561230e-04,        +3.916641736e-04,        -1.305369658e-05,        -1.182435422e-05
 2.380000000e+01,        +3.695500874e-05,        +1.190876970e-05,        -7.458178279e-04,        -4.709721062e-04,        -1.671090271e-04,        -1.136906761e-04,        +2.151212638e-06,        +1.865131681e-06,        +5.975198093e-04,        +3.848246714e-04,        -1.307269721e-05,        -1.167342171e-05
 2.390000000e+01,        +3.709461034e-05,        +1.144507558e-05,        -7.504067189e-04,        -4.623516105e-04,        -1.680776271e-04,        -1.117720471e-04,        +2.177408998e-06,        +1.838694982e-06,        +6.012951897e-04,        +3.779505453e-04,        -1.308647056e-05,        -1.152366073e-05
 2.400000000e+01,        +3.722784487e-05,        +1.097984993e-05,        -7.548833811e-04,        -4.536911060e-04,        -1.690167675e-04,        -1.098470158e-04,        +2.203377739e-06,        +1.812007251e-06,        +6.049820276e-04,        +3.710431538e-04,        -1.309488475e-05,        -1.137521330e-05
 2.410000000e+01,        +3.735468438e-05,        +1.051318357e-05,        -7.592475180e-04,        -4.449923274e-04,        -1.699262053e-04,        -1.079161277e-04,        +2.229124103e-06,        +1.785065840e-06,        +6.085801094e-04,        +3.641038529e-04,        -1.309779955e-05,        -1.122822813e-05
 2.420000000e+01,        +3.747510124e-05,        +1.004516819e-05,        -7.634988588e-04,        -4.362570085e-04,        -1.708056904e-04,        -1.059799375e-04,        +2.254653493e-06,        +1.757867959e-06,        +6.120892440e-04,        +3.571339960e-04,        -1.309506551e-05,        -1.108286127e-05
 2.430000000e+01,        +3.758906799e-05,        +9.575896320e-06,        -7.676371573e-04,        -4.274868812e-04,        -1.716549642e-04,        -1.040390102e-04,        +2.279971518e-06,        +1.730410647e-06,        +6.155092624e-04,        +3.501349331e-04,        -1.308652309e-05,        -1.093927676e-05
 2.440000000e+01,        +3.769655731e-05,        +9.105461384e-06,        -7.716621912e-04,        -4.186836754e-04,        -1.724737583e-04,        -1.020939219e-04,        +2.305084026e-06,        +1.702690744e-06,        +6.188400172e-04,        +3.431080109e-04,        -1.307200158e-05,        -1.079764733e-05
 2.450000000e+01,        +3.779754197e-05,        +8.633957754e-06,        -7.755737611e-04,        -4.098491193e-04,        -1.732617926e-04,        -1.001452609e-04,        +2.329997154e-06,        +1.674704863e-06,        +6.220813817e-04,        +3.360545719e-04,        -1.305131794e-05,        -1.065815528e-05
 2.460000000e+01,        +3.789199466e-05,        +8.161480783e-06,        -7.793716893e-04,        -4.009849382e-04,        -1.740187732e-04,        -9.819362879e-05,        +2.354717369e-06,        +1.646449357e-06,        +6.252332495e-04,        +3.289759545e-04,        -1.302427555e-05,        -1.052099335e-05
 2.470000000e+01,        +3.797988796e-05,        +7.688126867e-06,        -7.830558187e-04,        -3.920928554e-04,        -1.747443905e-04,        -9.623964199e-05,        +2.379251523e-06,        +1.617920279e-06,        +6.282955341e-04,        +3.218734923e-04,        -1.299066272e-05,        -1.038636583e-05
 2.480000000e+01,        +3.806119418e-05,        +7.213993511e-06,        -7.866260114e-04,        -3.831745913e-04,        -1.754383168e-04,        -9.428393312e-05,        +2.403606903e-06,        +1.589113347e-06,        +6.312681675e-04,        +3.147485140e-04,        -1.295025109e-05,        -1.025448965e-05
 2.490000000e+01,        +3.813588520e-05,        +6.739179409e-06,        -7.900821475e-04,        -3.742318642e-04,        -1.761002034e-04,        -9.232715281e-05,        +2.427791293e-06,        +1.560023897e-06,        +6.341511000e-04,        +3.076023430e-04,        -1.290279385e-05,        -1.012559574e-05
 2.500000000e+01,        +3.820393237e-05,        +6.263784534e-06,        -7.934241231e-04,        -3.652663897e-04,        -1.767296777e-04,        -9.036997171e-05,        +2.451813045e-06,        +1.530646835e-06,        +6.369442993e-04,        +3.004362975e-04,        -1.284802361e-05,        -9.999930484e-06
 2.510000000e+01,        +3.826530630e-05,        +5.787910246e-06,        -7.966518490e-04,        -3.562798816e-04,        -1.773263399e-04,        -8.841308276e-05,        +2.475681146e-06,        +1.500976582e-06,        +6.396477490e-04,        +2.932516899e-04,        -1.278565017e-05,        -9.877757447e-06
 2.520000000e+01,        +3.831997664e-05,        +5.311659411e-06,        -7.997652486e-04,        -3.472740516e-04,        -1.778897586e-04,        -8.645720379e-05,        +2.499405304e-06,        +1.471007013e-06,        +6.422614483e-04,        +2.860498269e-04,        -1.271535784e-05,        -9.759359233e-06
 2.530000000e+01,        +3.836791189e-05,        +4.835136550e-06,        -8.027642558e-04,        -3.382506104e-04,        -1.784194671e-04,        -8.450308049e-05,        +2.522996044e-06,        +1.440731390e-06,        +6.447854105e-04,        +2.788320096e-04,        -1.263680250e-05,        -9.645039672e-06
 2.540000000e+01,        +3.840907909e-05,        +4.358447999e-06,        -8.056488126e-04,        -3.292112679e-04,        -1.789149582e-04,        -8.255148983e-05,        +2.546464807e-06,        +1.410142279e-06,        +6.472196618e-04,        +2.715995329e-04,        -1.254960818e-05,        -9.535126291e-06
 2.550000000e+01,        +3.844344357e-05,        +3.881702104e-06,        -8.084188663e-04,        -3.201577343e-04,        -1.793756782e-04,        -8.060324400e-05,        +2.569824073e-06,        +1.379231468e-06,        +6.495642399e-04,        +2.643536863e-04,        -1.245336325e-05,        -9.429973144e-06
 2.560000000e+01,        +3.847096856e-05,        +3.405009442e-06,        -8.110743670e-04,        -3.110917208e-04,        -1.798010210e-04,        -7.865919490e-05,        +2.593087495e-06,        +1.347989860e-06,        +6.518191926e-04,        +2.570957535e-04,        -1.234761594e-05,        -9.329964056e-06
 2.570000000e+01,        +3.849161480e-05,        +2.928483082e-06,        -8.136152637e-04,        -3.020149412e-04,        -1.801903201e-04,        -7.672023938e-05,        +2.616270053e-06,        +1.316407361e-06,        +6.539845762e-04,        +2.498270127e-04,        -1.223186929e-05,        -9.235516358e-06
 2.580000000e+01,        +3.850534009e-05,        +2.452238885e-06,        -8.160415007e-04,        -2.929291132e-04,        -1.805428407e-04,        -7.478732525e-05,        +2.639388233e-06,        +1.284472745e-06,        +6.560604533e-04,        +2.425487372e-04,        -1.210557527e-05,        -9.147085209e-06
 2.590000000e+01,        +3.851209874e-05,        +1.976395857e-06,        -8.183530133e-04,        -2.838359605e-04,        -1.808577690e-04,        -7.286145837e-05,        +2.662460232e-06,        +1.252173501e-06,        +6.580468908e-04,        +2.352621955e-04,        -1.196812804e-05,        -9.065168592e-06
 2.600000000e+01,        +3.851184097e-05,        +1.501076563e-06,        -8.205497227e-04,        -2.747372145e-04,        -1.811342017e-04,        -7.094371076e-05,        +2.685506193e-06,        +1.219495657e-06,        +6.599439575e-04,        +2.279686522e-04,        -1.181885604e-05,        -8.990313143e-06
 2.610000000e+01,        +3.850451217e-05,        +1.026407610e-06,        -8.226315303e-04,        -2.656346180e-04,        -1.813711319e-04,        -6.903523025e-05,        +2.708548480e-06,        +1.186423567e-06,        +6.617517213e-04,        +2.206693684e-04,        -1.165701287e-05,        -8.923120948e-06
 2.620000000e+01,        +3.849005204e-05,        +5.525202187e-07,        -8.245983110e-04,        -2.565299273e-04,        -1.815674341e-04,        -6.713725169e-05,        +2.731612005e-06,        +1.152939672e-06,        +6.634702460e-04,        +2.133656030e-04,        -1.148176657e-05,        -8.864257525e-06
 2.630000000e+01,        +3.846839363e-05,        +7.955090236e-08,        -8.264499056e-04,        -2.474249171e-04,        -1.817218457e-04,        -6.525111025e-05,        +2.754724598e-06,        +1.119024212e-06,        +6.650995878e-04,        +2.060586139e-04,        -1.129218700e-05,        -8.814461224e-06
 2.640000000e+01,        +3.843946212e-05,        -3.923577326e-07,        -8.281861117e-04,        -2.383213848e-04,        -1.818329454e-04,        -6.337825717e-05,        +2.777917460e-06,        +1.084654888e-06,        +6.666397905e-04,        +1.987496591e-04,        -1.108723106e-05,        -8.774554360e-06
 2.650000000e+01,        +3.840317345e-05,        -8.630560260e-07,        -8.298066729e-04,        -2.292211560e-04,        -1.818991279e-04,        -6.152027848e-05,        +2.801225683e-06,        +1.049806461e-06,        +6.680908811e-04,        +1.914399991e-04,        -1.086572501e-05,        -8.745456459e-06
 2.660000000e+01,        +3.835943265e-05,        -1.332386114e-06,        -8.313112665e-04,        -2.201260921e-04,        -1.819185734e-04,        -5.967891744e-05,        +2.824688881e-06,        +1.014450266e-06,        +6.694528636e-04,        +1.841308986e-04,        -1.062634358e-05,        -8.728200092e-06
 2.670000000e+01,        +3.830813184e-05,        -1.800180540e-06,        -8.326994882e-04,        -2.110380981e-04,        -1.818892117e-04,        -5.785610156e-05,        +2.848351941e-06,        +9.785536447e-07,        +6.707257122e-04,        +1.768236301e-04,        -1.036758481e-05,        -8.723949938e-06
 2.680000000e+01,        +3.824914783e-05,        -2.266260576e-06,        -8.339708343e-04,        -2.019591332e-04,        -1.818086776e-04,        -5.605397525e-05,        +2.872265925e-06,        +9.420792356e-07,        +6.719093624e-04,        +1.695194766e-04,        -1.008773983e-05,        -8.734025830e-06
 2.690000000e+01,        +3.818233919e-05,        -2.730434165e-06,        -8.351246799e-04,        -1.928912233e-04,        -1.816742590e-04,        -5.427493963e-05,        +2.896489168e-06,        +9.049841315e-07,        +6.730037020e-04,        +1.622197364e-04,        -9.784856245e-06,        -8.759930838e-06
 2.700000000e+01,        +3.810754275e-05,        -3.192493404e-06,        -8.361602529e-04,        -1.838364765e-04,        -1.814828315e-04,        -5.252170140e-05,        +2.921088607e-06,        +8.672188341e-07,        +6.740085580e-04,        +1.549257286e-04,        -9.456693497e-06,        -8.803385683e-06
 2.710000000e+01,        +3.802456914e-05,        -3.652211420e-06,        -8.370766011e-04,        -1.747971029e-04,        -1.812307798e-04,        -5.079733314e-05,        +2.946141421e-06,        +8.287259686e-07,        +6.749236824e-04,        +1.476387998e-04,        -9.100668054e-06,        -8.866371257e-06
 2.720000000e+01,        +3.793319751e-05,        -4.109338488e-06,        -8.378725532e-04,        -1.657754379e-04,        -1.809138996e-04,        -4.910534839e-05,        +2.971737054e-06,        +7.894386825e-07,        +6.757487337e-04,        +1.403603323e-04,        -8.713785698e-06,        -8.951181527e-06
 2.730000000e+01,        +3.783316869e-05,        -4.563597137e-06,        -8.385466688e-04,        -1.567739736e-04,        -1.805272759e-04,        -4.744979598e-05,        +2.997979730e-06,        +7.492786370e-07,        +6.764832544e-04,        +1.330917557e-04,        -8.292557163e-06,        -9.060489962e-06
 2.740000000e+01,        +3.772417686e-05,        -5.014675957e-06,        -8.390971767e-04,        -1.477953969e-04,        -1.800651296e-04,        -4.583537942e-05,        +3.024991619e-06,        +7.081534630e-07,        +6.771266429e-04,        +1.258345601e-04,        -7.832892161e-06,        -9.197433653e-06
 2.750000000e+01,        +3.760585871e-05,        -5.462221657e-06,        -8.395218963e-04,        -1.388426392e-04,        -1.795206240e-04,        -4.426760978e-05,        +3.052916846e-06,        +6.659535078e-07,        +6.776781173e-04,        +1.185903145e-04,        -7.329965085e-06,        -9.365720933e-06
 2.760000000e+01,        +3.747777983e-05,        -5.905828794e-06,        -8.398181372e-04,        -1.299189413e-04,        -1.788856162e-04,        -4.275300321e-05,        +3.081926618e-06,        +6.225476296e-07,        +6.781366700e-04,        +1.113606898e-04,        -6.778043133e-06,        -9.569770494e-06
 2.770000000e+01,        +3.733941691e-05,        -6.345026316e-06,        -8.399825693e-04,        -1.210279375e-04,        -1.781503365e-04,        -4.129933945e-05,        +3.112225855e-06,        +5.777776986e-07,        +6.785010085e-04,        +1.041474898e-04,        -6.170264039e-06,        -9.814893353e-06
 2.780000000e+01,        +3.719013451e-05,        -6.779259726e-06,        -8.400110533e-04,        -1.121737678e-04,        -1.773029680e-04,        -3.991600422e-05,        +3.144061865e-06,        +5.314513138e-07,        +6.787694782e-04,        +9.695269196e-05,        -5.498345305e-06,        -1.010753387e-05
 2.790000000e+01,        +3.702915430e-05,        -7.207867099e-06,        -8.398984154e-04,        -1.033612295e-04,        -1.763290905e-04,        -3.861444917e-05,        +3.177735834e-06,        +4.833320232e-07,        +6.789399600e-04,        +8.977850323e-05,        -4.752199041e-06,        -1.045559350e-05
 2.800000000e+01,        +3.685551370e-05,        -7.630046327e-06,        -8.396381449e-04,        -9.459598354e-05,        -1.752109334e-04,        -3.740881933e-05,        +3.213618246e-06,        +4.331259865e-07,        +6.790097326e-04,        +8.262743583e-05,        -3.919414705e-06,        -1.086887228e-05
 2.810000000e+01,        +3.666800944e-05,        -8.044809647e-06,        -8.392219818e-04,        -8.588484231e-05,        -1.739263570e-04,        -3.631682367e-05,        +3.252169915e-06,        +3.804634756e-07,        +6.789752850e-04,        +7.550241372e-05,        -2.984553846e-06,        -1.135968147e-05
 2.820000000e+01,        +3.646511930e-05,        -8.450919268e-06,        -8.386393438e-04,        -7.723617757e-05,        -1.724474396e-04,        -3.536096621e-05,        +3.293971140e-06,        +3.248727253e-07,        +6.788320554e-04,        +6.840692400e-05,        -1.928172212e-06,        -1.194370950e-05
 2.830000000e+01,        +3.624489141e-05,        -8.846794298e-06,        -8.378765157e-04,        -6.866051138e-05,        -1.707384813e-04,        -3.457032421e-05,        +3.339762873e-06,        +2.657421743e-07,        +6.785740616e-04,        +6.134523710e-05,        -7.254382651e-07,        -1.264127279e-05
 2.840000000e+01,        +3.600478449e-05,        -9.230372908e-06,        -8.369154780e-04,        -6.017139333e-05,        -1.687531239e-04,        -3.398317939e-05,        +3.390506123e-06,        +2.022646213e-07,        +6.781933663e-04,        +5.432273510e-05,        +6.558598545e-07,        -1.347916595e-05
 2.850000000e+01,        +3.574143158e-05,        -9.598902490e-06,        -8.357321717e-04,        -5.178673918e-05,        -1.664300950e-04,        -3.365101890e-05,        +3.447469663e-06,        +1.333523443e-07,        +6.776792844e-04,        +4.734641487e-05,        +2.258258397e-06,        -1.449347471e-05
 2.860000000e+01,        +3.545028109e-05,        -9.948610014e-06,        -8.342938582e-04,        -4.353093970e-05,        -1.636867489e-04,        -3.364481401e-05,        +3.512363105e-06,        +5.750396967e-08,        +6.770171728e-04,        +4.042568475e-05,        +4.139085407e-06,        -1.573398888e-05
 2.870000000e+01,        +3.512503441e-05,        -1.027416482e-05,        -8.325549731e-04,        -3.543830787e-05,        -1.604089558e-04,        -3.406523944e-05,        +3.587545077e-06,        -2.741208920e-08,        +6.761865271e-04,        +3.357367352e-05,        +6.377451520e-06,        -1.727138277e-05
 2.880000000e+01,        +3.475673238e-05,        -1.056776458e-05,        -8.304503713e-04,        -2.755896457e-05,        -1.564347004e-04,        -3.506003689e-05,        +3.676360659e-06,        -1.245253525e-07,        +6.751578693e-04,        +2.680947851e-05,        +9.085585432e-06,        -1.920941125e-05
 2.890000000e+01,        +3.433220802e-05,        -1.081749812e-05,        -8.278838464e-04,        -1.996942352e-05,        -1.515263491e-04,        -3.685506986e-05,        +3.783711457e-06,        -2.386204514e-07,        +6.738874375e-04,        +2.016223488e-05,        +1.242799178e-05,        -2.170671331e-05
 2.900000000e+01,        +3.383133321e-05,        -1.100422339e-05,        -8.247076001e-04,        -1.279286876e-05,        -1.453214066e-04,        -3.981343593e-05,        +3.917066606e-06,        -3.773869785e-07,        +6.723076370e-04,        +1.367896865e-05,        +1.665544564e-05,        -2.501829526e-05
 2.910000000e+01,        +3.322182298e-05,        -1.109513354e-05,        -8.206832450e-04,        -6.241171558e-06,        -1.372398743e-04,        -4.455703849e-05,        +4.088361657e-06,        -5.539873383e-07,        +6.703087701e-04,        +7.441007396e-06,        +2.216888896e-05,        -2.958079749e-05
 2.920000000e+01,        +3.244872366e-05,        -1.102911468e-05,        -8.154021307e-04,        -7.111352839e-07,        -1.262976613e-04,        -5.224256810e-05,        +4.317813662e-06,        -7.928788820e-07,        +6.677013043e-04,        +1.601946968e-06,        +2.964794732e-05,        -3.620592673e-05
 2.930000000e+01,        +3.141137165e-05,        -1.067875037e-05,        -8.081078950e-04,        +2.963737189e-06,        -1.107006625e-04,        -6.527544899e-05,        +4.642186623e-06,        -1.144852222e-06,        +6.641303901e-04,        -3.511827162e-06,        +4.032987951e-05,        -4.658042173e-05
 2.940000000e+01,        +2.990893961e-05,        -9.732022169e-06,        -7.972635125e-04,        +2.721128582e-06,        -8.690025591e-05,        -8.952371587e-05,        +5.133856907e-06,        -1.733568752e-06,        +6.588603945e-04,        -7.080009304e-06,        +5.665553017e-05,        -6.481463105e-05
 2.950000000e+01,        +2.752055189e-05,        -7.210177207e-06,        -7.794924480e-04,        -8.007013866e-06,        -4.762917239e-05,        -1.432876533e-04,        +5.939144450e-06,        -2.943548281e-06,        +6.501959410e-04,        -6.431448312e-06,        +8.358806424e-05,        -1.037061859e-04
 2.960000000e+01,        +2.405301102e-05,        +1.491888415e-06,        -7.512640678e-04,        -6.097435705e-05,        +8.287851175e-06,        -3.117452605e-04,        +7.056934273e-06,        -6.554697176e-06,        +6.353981079e-04,        +1.184394441e-05,        +1.214679206e-04,        -2.226381168e-04
 2.970000000e+01,        +5.367732014e-05,        +2.543333038e-05,        -9.445614027e-04,        -2.351153586e-04,        -5.551611824e-04,        -7.444929015e-04,        -4.845549440e-06,        -1.550068519e-05,        +7.103735103e-04,        +9.042819314e-05,        -2.739023396e-04,        -5.223156932e-04
 2.980000000e+01,        +5.720334314e-05,        -1.619930255e-05,        -9.885910602e-04,        +5.662756607e-05,        -6.024278524e-04,        +2.070221068e-05,        -5.603407780e-06,        +4.254395615e-07,        +7.397214729e-04,        -3.553029408e-05,        -3.027228463e-04,        +1.018087273e-05
 2.990000000e+01,        +4.650708946e-05,        -1.949153239e-05,        -9.159472598e-04,        +8.999954977e-05,        -4.069536904e-04,        +7.021867307e-05,        -1.506281464e-06,        +1.326348278e-06,        +7.092302910e-04,        -5.577709799e-05,        -1.663669384e-04,        +4.242667714e-05
 3.000000000e+01,        +4.234730310e-05,        -1.965440495e-05,        -8.869656274e-04,        +9.859827993e-05,        -3.339417635e-04,        +6.536784871e-05,        +1.529664267e-08,        +1.128379052e-06,        +6.963726733e-04,        -6.374747276e-05,        -1.156944470e-04,        +3.746776712e-05
