         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -1.491098058e-05,        -2.517570296e-05,        -3.807571787e-04,        -4.590902255e-04,        +1.387794189e-05,        +1.942458492e-05,        -2.074041516e-05,        -2.656638845e-05,        +4.045844549e-04,        +5.005234584e-04,        -4.518529323e-05,        -5.547680117e-05
 2.120000000e+01,        -1.513965767e-05,        -2.498621349e-05,        -3.851765384e-04,        -4.540107088e-04,        +1.405451191e-05,        +1.917979226e-05,        -2.100144557e-05,        -2.629379178e-05,        +4.093732624e-04,        +4.951284929e-04,        -4.571705982e-05,        -5.492637320e-05
 2.130000000e+01,        -1.536501817e-05,        -2.479525130e-05,        -3.895093582e-04,        -4.489002720e-04,        +1.422508159e-05,        +1.893430154e-05,        -2.125783353e-05,        -2.601923288e-05,        +4.140692604e-04,        +4.897006153e-04,        -4.624085031e-05,        -5.437197800e-05
 2.140000000e+01,        -1.558708440e-05,        -2.460289463e-05,        -3.937560329e-04,        -4.437608144e-04,        +1.438970466e-05,        +1.868828541e-05,        -2.150959925e-05,        -2.574281414e-05,        +4.186728957e-04,        +4.842418923e-04,        -4.675668621e-05,        -5.381376166e-05
 2.150000000e+01,        -1.580588067e-05,        -2.440921972e-05,        -3.979170045e-04,        -4.385941959e-04,        +1.454844000e-05,        +1.844191256e-05,        -2.175676541e-05,        -2.546463558e-05,        +4.231846665e-04,        +4.787543470e-04,        -4.726459206e-05,        -5.325186742e-05
 2.160000000e+01,        -1.602143316e-05,        -2.421430073e-05,        -4.019927593e-04,        -4.334022355e-04,        +1.470135138e-05,        +1.819534757e-05,        -2.199935700e-05,        -2.518479485e-05,        +4.276051206e-04,        +4.732399581e-04,        -4.776459523e-05,        -5.268643563e-05
 2.170000000e+01,        -1.623376981e-05,        -2.401820977e-05,        -4.059838266e-04,        -4.281867113e-04,        +1.484850726e-05,        +1.794875076e-05,        -2.223740119e-05,        -2.490338715e-05,        +4.319348524e-04,        +4.677006590e-04,        -4.825672589e-05,        -5.211760372e-05
 2.180000000e+01,        -1.644292023e-05,        -2.382101684e-05,        -4.098907754e-04,        -4.229493590e-04,        +1.498998053e-05,        +1.770227803e-05,        -2.247092719e-05,        -2.462050520e-05,        +4.361745010e-04,        +4.621383365e-04,        -4.874101675e-05,        -5.154550619e-05
 2.190000000e+01,        -1.664891561e-05,        -2.362278983e-05,        -4.137142134e-04,        -4.176918717e-04,        +1.512584828e-05,        +1.745608084e-05,        -2.269996615e-05,        -2.433623923e-05,        +4.403247478e-04,        +4.565548307e-04,        -4.921750303e-05,        -5.097027458e-05
 2.200000000e+01,        -1.685178859e-05,        -2.342359445e-05,        -4.174547841e-04,        -4.124158989e-04,        +1.525619154e-05,        +1.721030600e-05,        -2.292455099e-05,        -2.405067698e-05,        +4.443863139e-04,        +4.509519336e-04,        -4.968622227e-05,        -5.039203747e-05
 2.210000000e+01,        -1.705157319e-05,        -2.322349430e-05,        -4.211131650e-04,        -4.071230466e-04,        +1.538109508e-05,        +1.696509565e-05,        -2.314471634e-05,        -2.376390364e-05,        +4.483599579e-04,        +4.453313892e-04,        -5.014721422e-05,        -4.981092050e-05
 2.220000000e+01,        -1.724830473e-05,        -2.302255080e-05,        -4.246900652e-04,        -4.018148765e-04,        +1.550064713e-05,        +1.672058715e-05,        -2.336049835e-05,        -2.347600188e-05,        +4.522464737e-04,        +4.396948928e-04,        -5.060052076e-05,        -4.922704632e-05
 2.230000000e+01,        -1.744201968e-05,        -2.282082318e-05,        -4.281862240e-04,        -3.964929057e-04,        +1.561493911e-05,        +1.647691304e-05,        -2.357193461e-05,        -2.318705183e-05,        +4.560466882e-04,        +4.340440904e-04,        -5.104618573e-05,        -4.864053465e-05
 2.240000000e+01,        -1.763275561e-05,        -2.261836852e-05,        -4.316024083e-04,        -3.911586069e-04,        +1.572406545e-05,        +1.623420096e-05,        -2.377906401e-05,        -2.289713109e-05,        +4.597614591e-04,        +4.283805790e-04,        -5.148425488e-05,        -4.805150226e-05
 2.250000000e+01,        -1.782055111e-05,        -2.241524172e-05,        -4.349394105e-04,        -3.858134078e-04,        +1.582812326e-05,        +1.599257361e-05,        -2.398192664e-05,        -2.260631475e-05,        +4.633916724e-04,        +4.227059061e-04,        -5.191477572e-05,        -4.746006296e-05
 2.260000000e+01,        -1.800544565e-05,        -2.221149552e-05,        -4.381980472e-04,        -3.804586916e-04,        +1.592721216e-05,        +1.575214874e-05,        -2.418056367e-05,        -2.231467536e-05,        +4.669382409e-04,        +4.170215697e-04,        -5.233779747e-05,        -4.686632766e-05
 2.270000000e+01,        -1.818747956e-05,        -2.200718049e-05,        -4.413791568e-04,        -3.750957965e-04,        +1.602143396e-05,        +1.551303909e-05,        -2.437501725e-05,        -2.202228299e-05,        +4.704021015e-04,        +4.113290183e-04,        -5.275337095e-05,        -4.627040436e-05
 2.280000000e+01,        -1.836669389e-05,        -2.180234506e-05,        -4.444835977e-04,        -3.697260163e-04,        +1.611089244e-05,        +1.527535244e-05,        -2.456533037e-05,        -2.172920523e-05,        +4.737842133e-04,        +4.056296510e-04,        -5.316154851e-05,        -4.567239818e-05
 2.290000000e+01,        -1.854313036e-05,        -2.159703549e-05,        -4.475122467e-04,        -3.643506001e-04,        +1.619569312e-05,        +1.503919158e-05,        -2.475154680e-05,        -2.143550723e-05,        +4.770855559e-04,        +3.999248180e-04,        -5.356238394e-05,        -4.507241132e-05
 2.300000000e+01,        -1.871683126e-05,        -2.139129595e-05,        -4.504659969e-04,        -3.589707531e-04,        +1.627594296e-05,        +1.480465432e-05,        -2.493371095e-05,        -2.114125170e-05,        +4.803071269e-04,        +3.942158200e-04,        -5.395593242e-05,        -4.447054316e-05
 2.310000000e+01,        -1.888783942e-05,        -2.118516850e-05,        -4.533457564e-04,        -3.535876364e-04,        +1.635175017e-05,        +1.457183357e-05,        -2.511186779e-05,        -2.084649898e-05,        +4.834499406e-04,        +3.885039097e-04,        -5.434225045e-05,        -4.386689020e-05
 2.320000000e+01,        -1.905619806e-05,        -2.097869309e-05,        -4.561524463e-04,        -3.482023678e-04,        +1.642322392e-05,        +1.434081734e-05,        -2.528606276e-05,        -2.055130703e-05,        +4.865150257e-04,        +3.827902910e-04,        -5.472139578e-05,        -4.326154611e-05
 2.330000000e+01,        -1.922195078e-05,        -2.077190761e-05,        -4.588869990e-04,        -3.428160218e-04,        +1.649047414e-05,        +1.411168883e-05,        -2.545634168e-05,        -2.025573151e-05,        +4.895034235e-04,        +3.770761203e-04,        -5.509342740e-05,        -4.265460171e-05
 2.340000000e+01,        -1.938514148e-05,        -2.056484792e-05,        -4.615503573e-04,        -3.374296303e-04,        +1.655361123e-05,        +1.388452649e-05,        -2.562275065e-05,        -1.995982581e-05,        +4.924161866e-04,        +3.713625066e-04,        -5.545840543e-05,        -4.204614497e-05
 2.350000000e+01,        -1.954581427e-05,        -2.035754783e-05,        -4.641434720e-04,        -3.320441832e-04,        +1.661274588e-05,        +1.365940413e-05,        -2.578533596e-05,        -1.966364107e-05,        +4.952543767e-04,        +3.656505121e-04,        -5.581639115e-05,        -4.143626103e-05
 2.360000000e+01,        -1.970401342e-05,        -2.015003917e-05,        -4.666673011e-04,        -3.266606289e-04,        +1.666798881e-05,        +1.343639102e-05,        -2.594414403e-05,        -1.936722626e-05,        +4.980190634e-04,        +3.599411527e-04,        -5.616744689e-05,        -4.082503215e-05
 2.370000000e+01,        -1.985978330e-05,        -1.994235180e-05,        -4.691228081e-04,        -3.212798744e-04,        +1.671945055e-05,        +1.321555199e-05,        -2.609922135e-05,        -1.907062821e-05,        +5.007113223e-04,        +3.542353989e-04,        -5.651163604e-05,        -4.021253774e-05
 2.380000000e+01,        -2.001316831e-05,        -1.973451361e-05,        -4.715109609e-04,        -3.159027869e-04,        +1.676724125e-05,        +1.299694760e-05,        -2.625061435e-05,        -1.877389166e-05,        +5.033322337e-04,        +3.485341763e-04,        -5.684902301e-05,        -3.959885426e-05
 2.390000000e+01,        -2.016421285e-05,        -1.952655059e-05,        -4.738327302e-04,        -3.105301936e-04,        +1.681147044e-05,        +1.278063429e-05,        -2.639836938e-05,        -1.847705934e-05,        +5.058828811e-04,        +3.428383663e-04,        -5.717967316e-05,        -3.898405524e-05
 2.400000000e+01,        -2.031296121e-05,        -1.931848684e-05,        -4.760890883e-04,        -3.051628826e-04,        +1.685224687e-05,        +1.256666455e-05,        -2.654253262e-05,        -1.818017197e-05,        +5.083643499e-04,        +3.371488068e-04,        -5.750365280e-05,        -3.836821124e-05
 2.410000000e+01,        -2.045945758e-05,        -1.911034456e-05,        -4.782810084e-04,        -2.998016041e-04,        +1.688967831e-05,        +1.235508707e-05,        -2.668315006e-05,        -1.788326837e-05,        +5.107777257e-04,        +3.314662932e-04,        -5.782102913e-05,        -3.775138972e-05
 2.420000000e+01,        -2.060374596e-05,        -1.890214416e-05,        -4.804094629e-04,        -2.944470703e-04,        +1.692387143e-05,        +1.214594703e-05,        -2.682026737e-05,        -1.758638549e-05,        +5.131240937e-04,        +3.257915791e-04,        -5.813187019e-05,        -3.713365507e-05
 2.430000000e+01,        -2.074587009e-05,        -1.869390421e-05,        -4.824754224e-04,        -2.890999568e-04,        +1.695493156e-05,        +1.193928625e-05,        -2.695392993e-05,        -1.728955848e-05,        +5.154045368e-04,        +3.201253770e-04,        -5.843624483e-05,        -3.651506844e-05
 2.440000000e+01,        -2.088587345e-05,        -1.848564148e-05,        -4.844798551e-04,        -2.837609032e-04,        +1.698296267e-05,        +1.173514343e-05,        -2.708418270e-05,        -1.699282073e-05,        +5.176201348e-04,        +3.144683592e-04,        -5.873422261e-05,        -3.589568773e-05
 2.450000000e+01,        -2.102379919e-05,        -1.827737103e-05,        -4.864237254e-04,        -2.784305136e-04,        +1.700806721e-05,        +1.153355446e-05,        -2.721107025e-05,        -1.669620397e-05,        +5.197719634e-04,        +3.088211589e-04,        -5.902587377e-05,        -3.527556743e-05
 2.460000000e+01,        -2.115969006e-05,        -1.806910614e-05,        -4.883079932e-04,        -2.731093579e-04,        +1.703034601e-05,        +1.133455263e-05,        -2.733463665e-05,        -1.639973826e-05,        +5.218610930e-04,        +3.031843708e-04,        -5.931126910e-05,        -3.465475854e-05
 2.470000000e+01,        -2.129358839e-05,        -1.786085841e-05,        -4.901336127e-04,        -2.677979723e-04,        +1.704989828e-05,        +1.113816890e-05,        -2.745492551e-05,        -1.610345214e-05,        +5.238885875e-04,        +2.975585523e-04,        -5.959047985e-05,        -3.403330846e-05
 2.480000000e+01,        -2.142553604e-05,        -1.765263777e-05,        -4.919015322e-04,        -2.624968598e-04,        +1.706682156e-05,        +1.094443224e-05,        -2.757197984e-05,        -1.580737262e-05,        +5.258555041e-04,        +2.919442238e-04,        -5.986357763e-05,        -3.341126086e-05
 2.490000000e+01,        -2.155557433e-05,        -1.744445247e-05,        -4.936126927e-04,        -2.572064916e-04,        +1.708121173e-05,        +1.075336988e-05,        -2.768584213e-05,        -1.551152526e-05,        +5.277628915e-04,        +2.863418706e-04,        -6.013063422e-05,        -3.278865554e-05
 2.500000000e+01,        -2.168374402e-05,        -1.723630918e-05,        -4.952680275e-04,        -2.519273078e-04,        +1.709316307e-05,        +1.056500760e-05,        -2.779655425e-05,        -1.521593425e-05,        +5.296117898e-04,        +2.807519429e-04,        -6.039172143e-05,        -3.216552832e-05
 2.510000000e+01,        -2.181008525e-05,        -1.702821292e-05,        -4.968684612e-04,        -2.466597176e-04,        +1.710276835e-05,        +1.037937007e-05,        -2.790415745e-05,        -1.492062245e-05,        +5.314032294e-04,        +2.751748570e-04,        -6.064691089e-05,        -3.154191090e-05
 2.520000000e+01,        -2.193463748e-05,        -1.682016718e-05,        -4.984149097e-04,        -2.414041011e-04,        +1.711011892e-05,        +1.019648108e-05,        -2.800869233e-05,        -1.462561144e-05,        +5.331382305e-04,        +2.696109967e-04,        -6.089627383e-05,        -3.091783077e-05
 2.530000000e+01,        -2.205743946e-05,        -1.661217388e-05,        -4.999082787e-04,        -2.361608092e-04,        +1.711530492e-05,        +1.001636385e-05,        -2.811019886e-05,        -1.433092161e-05,        +5.348178021e-04,        +2.640607134e-04,        -6.113988084e-05,        -3.029331103e-05
 2.540000000e+01,        -2.217852916e-05,        -1.640423344e-05,        -5.013494638e-04,        -2.309301648e-04,        +1.711841549e-05,        +9.839041279e-06,        -2.820871631e-05,        -1.403657219e-05,        +5.364429418e-04,        +2.585243275e-04,        -6.137780152e-05,        -2.966837036e-05
 2.550000000e+01,        -2.229794372e-05,        -1.619634481e-05,        -5.027393497e-04,        -2.257124638e-04,        +1.711953897e-05,        +9.664536199e-06,        -2.830428327e-05,        -1.374258131e-05,        +5.380146350e-04,        +2.530021295e-04,        -6.161010426e-05,        -2.904302294e-05
 2.560000000e+01,        -2.241571942e-05,        -1.598850547e-05,        -5.040788097e-04,        -2.205079755e-04,        +1.711876327e-05,        +9.492871555e-06,        -2.839693765e-05,        -1.344896607e-05,        +5.395338544e-04,        +2.474943801e-04,        -6.183685580e-05,        -2.841727833e-05
 2.570000000e+01,        -2.253189159e-05,        -1.578071151e-05,        -5.053687052e-04,        -2.153169435e-04,        +1.711617616e-05,        +9.324070587e-06,        -2.848671666e-05,        -1.315574255e-05,        +5.410015596e-04,        +2.420013120e-04,        -6.205812090e-05,        -2.779114153e-05
 2.580000000e+01,        -2.264649456e-05,        -1.557295763e-05,        -5.066098854e-04,        -2.101395867e-04,        +1.711186563e-05,        +9.158156948e-06,        -2.857365680e-05,        -1.286292592e-05,        +5.424186966e-04,        +2.365231300e-04,        -6.227396194e-05,        -2.716461297e-05
 2.590000000e+01,        -2.275956164e-05,        -1.536523721e-05,        -5.078031867e-04,        -2.049760998e-04,        +1.710592034e-05,        +8.995154777e-06,        -2.865779388e-05,        -1.257053046e-05,        +5.437861973e-04,        +2.310600124e-04,        -6.248443844e-05,        -2.653768857e-05
 2.600000000e+01,        -2.287112501e-05,        -1.515754237e-05,        -5.089494325e-04,        -1.998266541e-04,        +1.709843001e-05,        +8.835088702e-06,        -2.873916302e-05,        -1.227856957e-05,        +5.451049793e-04,        +2.256121113e-04,        -6.268960668e-05,        -2.591035984e-05
 2.610000000e+01,        -2.298121570e-05,        -1.494986397e-05,        -5.100494327e-04,        -1.946913983e-04,        +1.708948586e-05,        +8.677983787e-06,        -2.881779862e-05,        -1.198705590e-05,        +5.463759456e-04,        +2.201795537e-04,        -6.288951919e-05,        -2.528261412e-05
 2.620000000e+01,        -2.308986349e-05,        -1.474219175e-05,        -5.111039833e-04,        -1.895704594e-04,        +1.707918113e-05,        +8.523865400e-06,        -2.889373441e-05,        -1.169600131e-05,        +5.475999841e-04,        +2.147624425e-04,        -6.308422433e-05,        -2.465443472e-05
 2.630000000e+01,        -2.319709691e-05,        -1.453451430e-05,        -5.121138662e-04,        -1.844639432e-04,        +1.706761143e-05,        +8.372759005e-06,        -2.896700342e-05,        -1.140541696e-05,        +5.487779673e-04,        +2.093608565e-04,        -6.327376579e-05,        -2.402580132e-05
 2.640000000e+01,        -2.330294317e-05,        -1.432681923e-05,        -5.130798491e-04,        -1.793719350e-04,        +1.705487527e-05,        +8.224689876e-06,        -2.903763804e-05,        -1.111531333e-05,        +5.499107523e-04,        +2.039748519e-04,        -6.345818220e-05,        -2.339669026e-05
 2.650000000e+01,        -2.340742809e-05,        -1.411909317e-05,        -5.140026847e-04,        -1.742945005e-04,        +1.704107442e-05,        +8.079682731e-06,        -2.910566994e-05,        -1.082570025e-05,        +5.509991803e-04,        +1.986044627e-04,        -6.363750668e-05,        -2.276707502e-05
 2.660000000e+01,        -2.351057605e-05,        -1.391132190e-05,        -5.148831111e-04,        -1.692316867e-04,        +1.702631431e-05,        +7.937761283e-06,        -2.917113018e-05,        -1.053658698e-05,        +5.520440763e-04,        +1.932497012e-04,        -6.381176649e-05,        -2.213692673e-05
 2.670000000e+01,        -2.361240999e-05,        -1.370349039e-05,        -5.157218509e-04,        -1.641835220e-04,        +1.701070431e-05,        +7.798947721e-06,        -2.923404915e-05,        -1.024798217e-05,        +5.530462491e-04,        +1.879105589e-04,        -6.398098267e-05,        -2.150621473e-05
 2.680000000e+01,        -2.371295138e-05,        -1.349558297e-05,        -5.165196116e-04,        -1.591500175e-04,        +1.699435799e-05,        +7.663262121e-06,        -2.929445660e-05,        -9.959893952e-06,        +5.540064911e-04,        +1.825870073e-04,        -6.414516984e-05,        -2.087490720e-05
 2.690000000e+01,        -2.381222012e-05,        -1.328758337e-05,        -5.172770851e-04,        -1.541311675e-04,        +1.697739330e-05,        +7.530721794e-06,        -2.935238166e-05,        -9.672329952e-06,        +5.549255777e-04,        +1.772789979e-04,        -6.430433599e-05,        -2.024297184e-05
 2.700000000e+01,        -2.391023464e-05,        -1.307947483e-05,        -5.179949474e-04,        -1.491269500e-04,        +1.695993262e-05,        +7.401340595e-06,        -2.940785285e-05,        -9.385297308e-06,        +5.558042675e-04,        +1.719864637e-04,        -6.445848235e-05,        -1.961037660e-05
 2.710000000e+01,        -2.400701179e-05,        -1.287124023e-05,        -5.186738589e-04,        -1.441373278e-04,        +1.694210274e-05,        +7.275128190e-06,        -2.946089809e-05,        -9.098802707e-06,        +5.566433019e-04,        +1.667093189e-04,        -6.460760344e-05,        -1.897709043e-05
 2.720000000e+01,        -2.410256692e-05,        -1.266286220e-05,        -5.193144640e-04,        -1.391622488e-04,        +1.692403469e-05,        +7.152089314e-06,        -2.951154469e-05,        -8.812852410e-06,        +5.574434049e-04,        +1.614474604e-04,        -6.475168711e-05,        -1.834308406e-05
 2.730000000e+01,        -2.419691387e-05,        -1.245432317e-05,        -5.199173908e-04,        -1.342016468e-04,        +1.690586350e-05,        +7.032223028e-06,        -2.955981940e-05,        -8.527452280e-06,        +5.582052828e-04,        +1.562007677e-04,        -6.489071478e-05,        -1.770833073e-05
 2.740000000e+01,        -2.429006497e-05,        -1.224560556e-05,        -5.204832516e-04,        -1.292554425e-04,        +1.688772781e-05,        +6.915521996e-06,        -2.960574840e-05,        -8.242607801e-06,        +5.589296244e-04,        +1.509691037e-04,        -6.502466174e-05,        -1.707280694e-05
 2.750000000e+01,        -2.438203115e-05,        -1.203669182e-05,        -5.210126423e-04,        -1.243235436e-04,        +1.686976938e-05,        +6.801971807e-06,        -2.964935731e-05,        -7.958324104e-06,        +5.596171001e-04,        +1.457523155e-04,        -6.515349753e-05,        -1.643649320e-05
 2.760000000e+01,        -2.447282190e-05,        -1.182756453e-05,        -5.215061428e-04,        -1.194058458e-04,        +1.685213249e-05,        +6.691550352e-06,        -2.969067120e-05,        -7.674605994e-06,        +5.602683623e-04,        +1.405502348e-04,        -6.527718647e-05,        -1.579937463e-05
 2.770000000e+01,        -2.456244541e-05,        -1.161820653e-05,        -5.219643166e-04,        -1.145022333e-04,        +1.683496325e-05,        +6.584227283e-06,        -2.972971465e-05,        -7.391457966e-06,        +5.608840450e-04,        +1.353626788e-04,        -6.539568823e-05,        -1.516144158e-05
 2.780000000e+01,        -2.465090858e-05,        -1.140860096e-05,        -5.223877115e-04,        -1.096125796e-04,        +1.681840879e-05,        +6.479963562e-06,        -2.976651168e-05,        -7.108884231e-06,        +5.614647637e-04,        +1.301894502e-04,        -6.550895854e-05,        -1.452269013e-05
 2.790000000e+01,        -2.473821714e-05,        -1.119873136e-05,        -5.227768586e-04,        -1.047367479e-04,        +1.680261641e-05,        +6.378711125e-06,        -2.980108585e-05,        -6.826888737e-06,        +5.620111148e-04,        +1.250303386e-04,        -6.561694992e-05,        -1.388312248e-05
 2.800000000e+01,        -2.482437570e-05,        -1.098858171e-05,        -5.231322736e-04,        -9.987459191e-05,        +1.678773271e-05,        +6.280412657e-06,        -2.983346022e-05,        -6.545475184e-06,        +5.625236762e-04,        +1.198851206e-04,        -6.571961241e-05,        -1.324274728e-05
 2.810000000e+01,        -2.490938785e-05,        -1.077813649e-05,        -5.234544560e-04,        -9.502595611e-05,        +1.677390257e-05,        +6.185001492e-06,        -2.986365740e-05,        -6.264647052e-06,        +5.630030064e-04,        +1.147535607e-04,        -6.581689449e-05,        -1.260157983e-05
 2.820000000e+01,        -2.499325623e-05,        -1.056738073e-05,        -5.237438894e-04,        -9.019067655e-05,        +1.676126830e-05,        +6.092401652e-06,        -2.989169953e-05,        -5.984407609e-06,        +5.634496451e-04,        +1.096354120e-04,        -6.590874383e-05,        -1.195964210e-05
 2.830000000e+01,        -2.507598265e-05,        -1.035630000e-05,        -5.240010421e-04,        -8.536858128e-05,        +1.674996860e-05,        +6.002528002e-06,        -2.991760835e-05,        -5.704759937e-06,        +5.638641125e-04,        +1.045304164e-04,        -6.599510815e-05,        -1.131696279e-05
 2.840000000e+01,        -2.515756817e-05,        -1.014488048e-05,        -5.242263667e-04,        -8.055949084e-05,        +1.674013772e-05,        +5.915286536e-06,        -2.994140518e-05,        -5.425706939e-06,        +5.642469094e-04,        +9.943830604e-05,        -6.607593603e-05,        -1.067357710e-05
 2.850000000e+01,        -2.523801316e-05,        -9.933108932e-06,        -5.244203005e-04,        -7.576321873e-05,        +1.673190453e-05,        +5.830574776e-06,        -2.996311097e-05,        -5.147251357e-06,        +5.645985176e-04,        +9.435880319e-05,        -6.615117769e-05,        -1.002952653e-05
 2.860000000e+01,        -2.531731741e-05,        -9.720972686e-06,        -5.245832657e-04,        -7.097957186e-05,        +1.672539180e-05,        +5.748282283e-06,        -2.998274630e-05,        -4.869395784e-06,        +5.649193993e-04,        +8.929162142e-05,        -6.622078568e-05,        -9.384858535e-06
 2.870000000e+01,        -2.539548021e-05,        -9.508459651e-06,        -5.247156694e-04,        -6.620835096e-05,        +1.672071537e-05,        +5.668291249e-06,        -3.000033141e-05,        -4.592142671e-06,        +5.652099973e-04,        +8.423646601e-05,        -6.628471555e-05,        -8.739626072e-06
 2.880000000e+01,        -2.547250040e-05,        -9.295558279e-06,        -5.248179040e-04,        -6.144935097e-05,        +1.671798363e-05,        +5.590477178e-06,        -3.001588622e-05,        -4.315494335e-06,        +5.654707352e-04,        +7.919303467e-05,        -6.634292642e-05,        -8.093887128e-06
 2.890000000e+01,        -2.554837645e-05,        -9.082257537e-06,        -5.248903473e-04,        -5.670236141e-05,        +1.671729687e-05,        +5.514709626e-06,        -3.002943037e-05,        -4.039452965e-06,        +5.657020174e-04,        +7.416101817e-05,        -6.639538148e-05,        -7.447704155e-06
 2.900000000e+01,        -2.562310649e-05,        -8.868546875e-06,        -5.249333627e-04,        -5.196716668e-05,        +1.671874695e-05,        +5.440852980e-06,        -3.004098322e-05,        -3.764020624e-06,        +5.659042292e-04,        +6.914010091e-05,        -6.644204840e-05,        -6.801143473e-06
 2.910000000e+01,        -2.569668840e-05,        -8.654416187e-06,        -5.249472993e-04,        -4.724354647e-05,        +1.672241687e-05,        +5.368767278e-06,        -3.005056391e-05,        -3.489199249e-06,        +5.660777367e-04,        +6.412996154e-05,        -6.648289964e-05,        -6.154274647e-06
 2.920000000e+01,        -2.576911982e-05,        -8.439855769e-06,        -5.249324920e-04,        -4.253127593e-05,        +1.672838063e-05,        +5.298309028e-06,        -3.005819133e-05,        -3.214990650e-06,        +5.662228873e-04,        +5.913027353e-05,        -6.651791268e-05,        -5.507169846e-06
 2.930000000e+01,        -2.584039819e-05,        -8.224856279e-06,        -5.248892619e-04,        -3.783012608e-05,        +1.673670302e-05,        +5.229332036e-06,        -3.006388417e-05,        -2.941396503e-06,        +5.663400096e-04,        +5.414070572e-05,        -6.654707019e-05,        -4.859903197e-06
 2.940000000e+01,        -2.591052079e-05,        -8.009408690e-06,        -5.248179165e-04,        -3.313986394e-05,        +1.674743966e-05,        +5.161688215e-06,        -3.006766098e-05,        -2.668418346e-06,        +5.664294138e-04,        +4.916092287e-05,        -6.657036003e-05,        -4.212550160e-06
 2.950000000e+01,        -2.597948472e-05,        -7.793504250e-06,        -5.247187495e-04,        -2.846025287e-05,        +1.676063701e-05,        +5.095228369e-06,        -3.006954011e-05,        -2.396057568e-06,        +5.664913914e-04,        +4.419058612e-05,        -6.658777533e-05,        -3.565186909e-06
 2.960000000e+01,        -2.604728696e-05,        -7.577134443e-06,        -5.245920412e-04,        -2.379105275e-05,        +1.677633250e-05,        +5.029802935e-06,        -3.006953980e-05,        -2.124315398e-06,        +5.665262162e-04,        +3.922935351e-05,        -6.659931431e-05,        -2.917889755e-06
 2.970000000e+01,        -2.611392432e-05,        -7.360290949e-06,        -5.244380586e-04,        -1.913202021e-05,        +1.679455477e-05,        +4.965262691e-06,        -3.006767816e-05,        -1.853192891e-06,        +5.665341438e-04,        +3.427688042e-05,        -6.660498023e-05,        -2.270734592e-06
 2.980000000e+01,        -2.617939351e-05,        -7.142965608e-06,        -5.242570554e-04,        -1.448290882e-05,        +1.681532390e-05,        +4.901459406e-06,        -3.006397318e-05,        -1.582690915e-06,        +5.665154120e-04,        +2.933282004e-05,        -6.660478112e-05,        -1.623796396e-06
 2.990000000e+01,        -2.624369106e-05,        -6.925150389e-06,        -5.240492724e-04,        -9.843469318e-06,        +1.683865174e-05,        +4.838246441e-06,        -3.005844279e-05,        -1.312810136e-06,        +5.664702412e-04,        +2.439682372e-05,        -6.659872958e-05,        -9.771487579e-07
 3.000000000e+01,        -2.630681339e-05,        -6.706837357e-06,        -5.238149371e-04,        -5.213449760e-06,        +1.686454225e-05,        +4.775479290e-06,        -3.005110481e-05,        -1.043550993e-06,        +5.663988345e-04,        +1.946854141e-05,        -6.658684251e-05,        -3.308634688e-07
