         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -1.492353122e-05,        -2.518098825e-05,        -3.808845344e-04,        -4.591787207e-04,        +1.391135277e-05,        +1.948860784e-05,        -2.075803369e-05,        -2.657983728e-05,        +4.047352518e-04,        +5.006364091e-04,        -4.517168899e-05,        -5.543578768e-05
 2.120000000e+01,        -1.515234473e-05,        -2.499122927e-05,        -3.853061545e-04,        -4.540970307e-04,        +1.409028653e-05,        +1.924353791e-05,        -2.101951347e-05,        -2.630687902e-05,        +4.095271162e-04,        +4.952388736e-04,        -4.570173800e-05,        -5.488541740e-05
 2.130000000e+01,        -1.537781760e-05,        -2.479998945e-05,        -3.896409912e-04,        -4.489842643e-04,        +1.426319276e-05,        +1.899758037e-05,        -2.127631524e-05,        -2.603192771e-05,        +4.142258911e-04,        +4.898082103e-04,        -4.622381122e-05,        -5.433121815e-05
 2.140000000e+01,        -1.559997155e-05,        -2.460734834e-05,        -3.938894306e-04,        -4.438423323e-04,        +1.443011033e-05,        +1.875090702e-05,        -2.152845704e-05,        -2.575508762e-05,        +4.188320095e-04,        +4.843464987e-04,        -4.673794140e-05,        -5.377333748e-05
 2.150000000e+01,        -1.581883037e-05,        -2.441338349e-05,        -3.980519061e-04,        -4.386731061e-04,        +1.459108303e-05,        +1.850368677e-05,        -2.177595947e-05,        -2.547646080e-05,        +4.233459570e-04,        +4.788557751e-04,        -4.724416453e-05,        -5.321191924e-05
 2.160000000e+01,        -1.603441979e-05,        -2.421817047e-05,        -4.021288966e-04,        -4.334784173e-04,        +1.474615942e-05,        +1.825608552e-05,        -2.201884557e-05,        -2.519614702e-05,        +4.277682692e-04,        +4.733380326e-04,        -4.774251967e-05,        -5.264710353e-05
 2.170000000e+01,        -1.624676745e-05,        -2.402178277e-05,        -4.061209240e-04,        -4.282600560e-04,        +1.489539262e-05,        +1.800826599e-05,        -2.225714067e-05,        -2.491424373e-05,        +4.320995295e-04,        +4.677952189e-04,        -4.823304874e-05,        -5.207902665e-05
 2.180000000e+01,        -1.645590271e-05,        -2.382429177e-05,        -4.100285517e-04,        -4.230197707e-04,        +1.503884023e-05,        +1.776038769e-05,        -2.249087233e-05,        -2.463084602e-05,        +4.363403668e-04,        +4.622292363e-04,        -4.871579628e-05,        -5.150782105e-05
 2.190000000e+01,        -1.666185664e-05,        -2.362576677e-05,        -4.138523818e-04,        -4.177592673e-04,        +1.517656407e-05,        +1.751260677e-05,        -2.272007017e-05,        -2.434604662e-05,        +4.404914528e-04,        +4.566419404e-04,        -4.919080933e-05,        -5.093361529e-05
 2.200000000e+01,        -1.686466185e-05,        -2.342627490e-05,        -4.175930529e-04,        -4.124802086e-04,        +1.530863010e-05,        +1.726507597e-05,        -2.294476573e-05,        -2.405993581e-05,        +4.445535002e-04,        +4.510351394e-04,        -4.965813718e-05,        -5.035653405e-05
 2.210000000e+01,        -1.706435242e-05,        -2.322588115e-05,        -4.212512389e-04,        -4.071842135e-04,        +1.543510823e-05,        +1.701794452e-05,        -2.316499243e-05,        -2.377260146e-05,        +4.485272600e-04,        +4.454105940e-04,        -5.011783122e-05,        -4.977669807e-05
 2.220000000e+01,        -1.726096384e-05,        -2.302464830e-05,        -4.248276459e-04,        -4.018728572e-04,        +1.555607213e-05,        +1.677135806e-05,        -2.338078539e-05,        -2.348412896e-05,        +4.524135195e-04,        +4.397700164e-04,        -5.056994473e-05,        -4.919422417e-05
 2.230000000e+01,        -1.745453285e-05,        -2.282263695e-05,        -4.283230107e-04,        -3.965476702e-04,        +1.567159912e-05,        +1.652545862e-05,        -2.359218131e-05,        -2.319460125e-05,        +4.562131000e-04,        +4.341150702e-04,        -5.101453268e-05,        -4.860922525e-05
 2.240000000e+01,        -1.764509737e-05,        -2.261990549e-05,        -4.317380986e-04,        -3.912101386e-04,        +1.578176999e-05,        +1.628038449e-05,        -2.379921842e-05,        -2.290409880e-05,        +4.599268544e-04,        +4.284473698e-04,        -5.145165158e-05,        -4.802181030e-05
 2.250000000e+01,        -1.783269644e-05,        -2.241651011e-05,        -4.350737014e-04,        -3.858617036e-04,        +1.588666884e-05,        +1.603627023e-05,        -2.400193629e-05,        -2.261269959e-05,        +4.635556653e-04,        +4.227684808e-04,        -5.188135932e-05,        -4.743208441e-05
 2.260000000e+01,        -1.801737010e-05,        -2.221250478e-05,        -4.383306359e-04,        -3.805037615e-04,        +1.598638294e-05,        +1.579324660e-05,        -2.420037577e-05,        -2.232047913e-05,        +4.671004429e-04,        +4.170799192e-04,        -5.230371492e-05,        -4.684014877e-05
 2.270000000e+01,        -1.819915927e-05,        -2.200794125e-05,        -4.415097411e-04,        -3.751376642e-04,        +1.608100258e-05,        +1.555144053e-05,        -2.439457889e-05,        -2.202751046e-05,        +4.705621227e-04,        +4.113831518e-04,        -5.271877845e-05,        -4.624610075e-05
 2.280000000e+01,        -1.837810575e-05,        -2.180286905e-05,        -4.446118772e-04,        -3.697647183e-04,        +1.617062090e-05,        +1.531097504e-05,        -2.458458872e-05,        -2.173386416e-05,        +4.739416635e-04,        +4.056795963e-04,        -5.312661080e-05,        -4.565003390e-05
 2.290000000e+01,        -1.855425202e-05,        -2.159733552e-05,        -4.476379233e-04,        -3.643861861e-04,        +1.625533377e-05,        +1.507196928e-05,        -2.477044927e-05,        -2.143960836e-05,        +4.772400456e-04,        +3.999706209e-04,        -5.352727357e-05,        -4.505203800e-05
 2.300000000e+01,        -1.872764127e-05,        -2.139138580e-05,        -4.505887759e-04,        -3.590032857e-04,        +1.633523963e-05,        +1.483453846e-05,        -2.495220545e-05,        -2.114480875e-05,        +4.804582687e-04,        +3.942575453e-04,        -5.392082886e-05,        -4.445219912e-05
 2.310000000e+01,        -1.889831721e-05,        -2.118506284e-05,        -4.534653470e-04,        -3.536171907e-04,        +1.641043937e-05,        +1.459879384e-05,        -2.512990289e-05,        -2.084952862e-05,        +4.835973500e-04,        +3.885416401e-04,        -5.430733916e-05,        -4.385059964e-05
 2.320000000e+01,        -1.906632408e-05,        -2.097840740e-05,        -4.562685624e-04,        -3.482290311e-04,        +1.648103617e-05,        +1.436484271e-05,        -2.530358790e-05,        -2.055382886e-05,        +4.866583226e-04,        +3.828241277e-04,        -5.468686721e-05,        -4.324731836e-05
 2.330000000e+01,        -1.923170650e-05,        -2.077145811e-05,        -4.589993603e-04,        -3.428398935e-04,        +1.654713539e-05,        +1.413278837e-05,        -2.547330737e-05,        -2.025776800e-05,        +4.896422333e-04,        +3.771061825e-04,        -5.505947580e-05,        -4.264243051e-05
 2.340000000e+01,        -1.939450946e-05,        -2.056425144e-05,        -4.616586894e-04,        -3.374508215e-04,        +1.660884440e-05,        +1.390273016e-05,        -2.563910868e-05,        -1.996140224e-05,        +4.925501414e-04,        +3.713889314e-04,        -5.542522771e-05,        -4.203600786e-05
 2.350000000e+01,        -1.955477817e-05,        -2.035682176e-05,        -4.642475079e-04,        -3.320628162e-04,        +1.666627252e-05,        +1.367476340e-05,        -2.580103960e-05,        -1.966478546e-05,        +4.953831165e-04,        +3.656734540e-04,        -5.578418552e-05,        -4.142811876e-05
 2.360000000e+01,        -1.971255805e-05,        -2.014920131e-05,        -4.667667814e-04,        -3.266768367e-04,        +1.671953080e-05,        +1.344897944e-05,        -2.595914823e-05,        -1.936796930e-05,        +4.981422372e-04,        +3.599607835e-04,        -5.613641152e-05,        -4.081882823e-05
 2.370000000e+01,        -1.986789462e-05,        -1.994142029e-05,        -4.692174819e-04,        -3.212938008e-04,        +1.676873201e-05,        +1.322546559e-05,        -2.611348292e-05,        -1.907100312e-05,        +5.008285897e-04,        +3.542519071e-04,        -5.648196756e-05,        -4.020819806e-05
 2.380000000e+01,        -2.002083345e-05,        -1.973350683e-05,        -4.716005864e-04,        -3.159145852e-04,        +1.681399042e-05,        +1.300430522e-05,        -2.626409217e-05,        -1.877393412e-05,        +5.034432657e-04,        +3.485477664e-04,        -5.682091497e-05,        -3.959628686e-05
 2.390000000e+01,        -2.017142009e-05,        -1.952548706e-05,        -4.739170756e-04,        -3.105400265e-04,        +1.685542175e-05,        +1.278557768e-05,        -2.641102458e-05,        -1.847680732e-05,        +5.059873615e-04,        +3.428492586e-04,        -5.715331439e-05,        -3.898315014e-05
 2.400000000e+01,        -2.031969998e-05,        -1.931738510e-05,        -4.761679323e-04,        -3.051709218e-04,        +1.689314308e-05,        +1.256935829e-05,        -2.655432877e-05,        -1.817966563e-05,        +5.084619765e-04,        +3.371572363e-04,        -5.747922571e-05,        -3.836884049e-05
 2.410000000e+01,        -2.046571845e-05,        -1.910922311e-05,        -4.783541408e-04,        -2.998080292e-04,        +1.692727255e-05,        +1.235571855e-05,        -2.669405334e-05,        -1.788254989e-05,        +5.108682116e-04,        +3.314725093e-04,        -5.779870806e-05,        -3.775340747e-05
 2.420000000e+01,        -2.060952058e-05,        -1.890102133e-05,        -4.804766854e-04,        -2.944520686e-04,        +1.695792954e-05,        +1.214472585e-05,        -2.683024675e-05,        -1.758549889e-05,        +5.132071684e-04,        +3.257958443e-04,        -5.811181949e-05,        -3.713689794e-05
 2.430000000e+01,        -2.075115118e-05,        -1.869279810e-05,        -4.825365491e-04,        -2.891037226e-04,        +1.698523438e-05,        +1.193644369e-05,        -2.696295731e-05,        -1.728854947e-05,        +5.154799474e-04,        +3.201279664e-04,        -5.841861707e-05,        -3.651935603e-05
 2.440000000e+01,        -2.089065472e-05,        -1.848456989e-05,        -4.845347130e-04,        -2.837636369e-04,        +1.700930831e-05,        +1.173093162e-05,        -2.709223310e-05,        -1.699173648e-05,        +5.176876472e-04,        +3.144695592e-04,        -5.871915672e-05,        -3.590082323e-05
 2.450000000e+01,        -2.102807530e-05,        -1.827635137e-05,        -4.864721551e-04,        -2.784324212e-04,        +1.703027333e-05,        +1.152824525e-05,        -2.721812192e-05,        -1.669509293e-05,        +5.198313633e-04,        +3.088212664e-04,        -5.901349319e-05,        -3.528133856e-05
 2.460000000e+01,        -2.116345656e-05,        -1.806815539e-05,        -4.883498493e-04,        -2.731106499e-04,        +1.704825218e-05,        +1.132843631e-05,        -2.734067123e-05,        -1.639864995e-05,        +5.219121871e-04,        +3.031836917e-04,        -5.930167992e-05,        -3.466093860e-05
 2.470000000e+01,        -2.129684166e-05,        -1.785999307e-05,        -4.901687645e-04,        -2.677988633e-04,        +1.706336817e-05,        +1.113155262e-05,        -2.745992812e-05,        -1.610243689e-05,        +5.239312046e-04,        +2.975574004e-04,        -5.958376901e-05,        -3.403965763e-05
 2.480000000e+01,        -2.142827319e-05,        -1.765187380e-05,        -4.919298638e-04,        -2.624975678e-04,        +1.707574514e-05,        +1.093763812e-05,        -2.757593923e-05,        -1.580648136e-05,        +5.258894958e-04,        +2.919429197e-04,        -5.985981116e-05,        -3.341752773e-05
 2.490000000e+01,        -2.155779317e-05,        -1.744380529e-05,        -4.936341038e-04,        -2.572072367e-04,        +1.708550734e-05,        +1.074673288e-05,        -2.768875075e-05,        -1.551080925e-05,        +5.277881334e-04,        +2.863407399e-04,        -6.012985559e-05,        -3.279457888e-05
 2.500000000e+01,        -2.168544296e-05,        -1.723579365e-05,        -4.952824337e-04,        -2.519283118e-04,        +1.709277937e-05,        +1.055887315e-05,        -2.779840833e-05,        -1.521544483e-05,        +5.296281825e-04,        +2.807513149e-04,        -6.039395001e-05,        -3.217083906e-05
 2.510000000e+01,        -2.181126322e-05,        -1.702784337e-05,        -4.968757946e-04,        -2.466612030e-04,        +1.709768605e-05,        +1.037409132e-05,        -2.790495710e-05,        -1.492041076e-05,        +5.314106989e-04,        +2.751750632e-04,        -6.065214054e-05,        -3.154633439e-05
 2.520000000e+01,        -2.193529392e-05,        -1.681995738e-05,        -4.984151187e-04,        -2.414062902e-04,        +1.710035238e-05,        +1.019241598e-05,        -2.800844156e-05,        -1.462572817e-05,        +5.331367293e-04,        +2.696123688e-04,        -6.090447170e-05,        -3.092108919e-05
 2.530000000e+01,        -2.205757420e-05,        -1.661213713e-05,        -4.999013290e-04,        -2.361639234e-04,        +1.710090343e-05,        +1.001387191e-05,        -2.810890562e-05,        -1.433141666e-05,        +5.348073096e-04,        +2.640635821e-04,        -6.115098636e-05,        -3.029512611e-05
 2.540000000e+01,        -2.217814243e-05,        -1.640438257e-05,        -5.013353384e-04,        -2.309344236e-04,        +1.709946427e-05,        +9.838480119e-06,        -2.820639252e-05,        -1.403749443e-05,        +5.364234650e-04,        +2.585290204e-04,        -6.139172568e-05,        -2.966846624e-05
 2.550000000e+01,        -2.229703609e-05,        -1.619669226e-05,        -5.027180492e-04,        -2.257180839e-04,        +1.709615985e-05,        +9.666257840e-06,        -2.830094481e-05,        -1.374397826e-05,        +5.379862090e-04,        +2.530089691e-04,        -6.162672913e-05,        -2.904112922e-05
 2.560000000e+01,        -2.241429180e-05,        -1.598906335e-05,        -5.040503529e-04,        -2.205151700e-04,        +1.709111499e-05,        +9.497218560e-06,        -2.839260435e-05,        -1.345088359e-05,        +5.394965425e-04,        +2.475036823e-04,        -6.185603442e-05,        -2.841313332e-05
 2.570000000e+01,        -2.252994523e-05,        -1.578149169e-05,        -5.053331291e-04,        -2.153259209e-04,        +1.708445422e-05,        +9.331372028e-06,        -2.848141225e-05,        -1.315822457e-05,        +5.409554539e-04,        +2.420133840e-04,        -6.207967752e-05,        -2.778449558e-05
 2.580000000e+01,        -2.264403110e-05,        -1.557397182e-05,        -5.065672456e-04,        -2.101505500e-04,        +1.707630178e-05,        +9.168724271e-06,        -2.856740887e-05,        -1.286601410e-05,        +5.423639178e-04,        +2.365382682e-04,        -6.229769260e-05,        -2.715523190e-05
 2.590000000e+01,        -2.275658313e-05,        -1.536649704e-05,        -5.077535577e-04,        -2.049892457e-04,        +1.706678145e-05,        +9.009277613e-06,        -2.865063379e-05,        -1.257426389e-05,        +5.437228950e-04,        +2.310785006e-04,        -6.251011206e-05,        -2.652535717e-05
 2.600000000e+01,        -2.286763401e-05,        -1.515905946e-05,        -5.088929079e-04,        -1.998421719e-04,        +1.705601654e-05,        +8.853030684e-06,        -2.873112580e-05,        -1.228298450e-05,        +5.450333319e-04,        +2.256342187e-04,        -6.271696652e-05,        -2.589488530e-05
 2.610000000e+01,        -2.297721538e-05,        -1.495165003e-05,        -5.099861256e-04,        -1.947094691e-04,        +1.704412979e-05,        +8.699978437e-06,        -2.880892289e-05,        -1.199218538e-05,        +5.462961599e-04,        +2.202055330e-04,        -6.291828479e-05,        -2.526382944e-05
 2.620000000e+01,        -2.308535781e-05,        -1.474425861e-05,        -5.110340268e-04,        -1.895912551e-04,        +1.703124328e-05,        +8.550112163e-06,        -2.888406221e-05,        -1.170187496e-05,        +5.475122951e-04,        +2.147925276e-04,        -6.311409389e-05,        -2.463220197e-05
 2.630000000e+01,        -2.319209075e-05,        -1.453687400e-05,        -5.120374134e-04,        -1.844876253e-04,        +1.701747835e-05,        +8.403419504e-06,        -2.895658007e-05,        -1.141206063e-05,        +5.486826379e-04,        +2.093952610e-04,        -6.330441908e-05,        -2.400001467e-05
 2.640000000e+01,        -2.329744250e-05,        -1.432948400e-05,        -5.129970735e-04,        -1.793986539e-04,        +1.700295552e-05,        +8.259884469e-06,        -2.902651196e-05,        -1.112274883e-05,        +5.498080727e-04,        +2.040137669e-04,        -6.348928383e-05,        -2.336727881e-05
 2.650000000e+01,        -2.340144023e-05,        -1.412207545e-05,        -5.139137809e-04,        -1.743243943e-04,        +1.698779441e-05,        +8.119487446e-06,        -2.909389249e-05,        -1.083394509e-05,        +5.508894674e-04,        +1.986480549e-04,        -6.366870988e-05,        -2.273400522e-05
 2.660000000e+01,        -2.350410991e-05,        -1.391463427e-05,        -5.147882947e-04,        -1.692648799e-04,        +1.697211366e-05,        +7.982205220e-06,        -2.915875542e-05,        -1.054565408e-05,        +5.519276732e-04,        +1.932981114e-04,        -6.384271723e-05,        -2.210020443e-05
 2.670000000e+01,        -2.360547633e-05,        -1.370714554e-05,        -5.156213594e-04,        -1.642201246e-04,        +1.695603084e-05,        +7.848010983e-06,        -2.922113365e-05,        -1.025787962e-05,        +5.529235243e-04,        +1.879639001e-04,        -6.401132417e-05,        -2.146588671e-05
 2.680000000e+01,        -2.370556305e-05,        -1.349959352e-05,        -5.164137046e-04,        -1.591901236e-04,        +1.693966235e-05,        +7.716874356e-06,        -2.928105921e-05,        -9.970624766e-06,        +5.538778376e-04,        +1.826453627e-04,        -6.417454733e-05,        -2.083106222e-05
 2.690000000e+01,        -2.380439240e-05,        -1.329196170e-05,        -5.171660446e-04,        -1.541748540e-04,        +1.692312335e-05,        +7.588761398e-06,        -2.933856323e-05,        -9.683891819e-06,        +5.547914124e-04,        +1.773424199e-04,        -6.433240169e-05,        -2.019574107e-05
 2.700000000e+01,        -2.390198545e-05,        -1.308423289e-05,        -5.178790786e-04,        -1.491742753e-04,        +1.690652769e-05,        +7.463634629e-06,        -2.939367600e-05,        -9.397682384e-06,        +5.556650302e-04,        +1.720549718e-04,        -6.448490063e-05,        -1.955993341e-05
 2.710000000e+01,        -2.399836202e-05,        -1.287638920e-05,        -5.185534906e-04,        -1.441883301e-04,        +1.688998777e-05,        +7.341453045e-06,        -2.944642693e-05,        -9.111997400e-06,        +5.564994547e-04,        +1.667828985e-04,        -6.463205596e-05,        -1.892364952e-05
 2.720000000e+01,        -2.409354067e-05,        -1.266841217e-05,        -5.191899490e-04,        -1.392169449e-04,        +1.687361448e-05,        +7.222172143e-06,        -2.949684455e-05,        -8.826837200e-06,        +5.572954314e-04,        +1.615260614e-04,        -6.477387800e-05,        -1.828689992e-05
 2.730000000e+01,        -2.418753861e-05,        -1.246028274e-05,        -5.197891063e-04,        -1.342600296e-04,        +1.685751708e-05,        +7.105743920e-06,        -2.954495651e-05,        -8.542201482e-06,        +5.580536869e-04,        +1.562843024e-04,        -6.491037557e-05,        -1.764969534e-05
 2.740000000e+01,        -2.428037183e-05,        -1.225198138e-05,        -5.203515997e-04,        -1.293174796e-04,        +1.684180316e-05,        +6.992116929e-06,        -2.959078964e-05,        -8.258089442e-06,        +5.587749300e-04,        +1.510574463e-04,        -6.504155611e-05,        -1.701204695e-05
 2.750000000e+01,        -2.437205497e-05,        -1.204348808e-05,        -5.208780506e-04,        -1.243891754e-04,        +1.682657847e-05,        +6.881236277e-06,        -2.963436986e-05,        -7.974499744e-06,        +5.594598502e-04,        +1.458453003e-04,        -6.516742568e-05,        -1.637396638e-05
 2.760000000e+01,        -2.446260139e-05,        -1.183478245e-05,        -5.213690645e-04,        -1.194749831e-04,        +1.681194687e-05,        +6.773043662e-06,        -2.967572228e-05,        -7.691430571e-06,        +5.601091186e-04,        +1.406476549e-04,        -6.528798908e-05,        -1.573546572e-05
 2.770000000e+01,        -2.455202313e-05,        -1.162584371e-05,        -5.218252310e-04,        -1.145747552e-04,        +1.679801021e-05,        +6.667477400e-06,        -2.971487115e-05,        -7.408879661e-06,        +5.607233872e-04,        +1.354642844e-04,        -6.540324985e-05,        -1.509655767e-05
 2.780000000e+01,        -2.464033091e-05,        -1.141665079e-05,        -5.222471239e-04,        -1.096883309e-04,        +1.678486823e-05,        +6.564472452e-06,        -2.975183986e-05,        -7.126844332e-06,        +5.613032886e-04,        +1.302949476e-04,        -6.551321039e-05,        -1.445725559e-05
 2.790000000e+01,        -2.472753415e-05,        -1.120718239e-05,        -5.226353009e-04,        -1.048155368e-04,        +1.677261843e-05,        +6.463960462e-06,        -2.978665101e-05,        -6.845321519e-06,        +5.618494365e-04,        +1.251393881e-04,        -6.561787201e-05,        -1.381757352e-05
 2.800000000e+01,        -2.481364096e-05,        -1.099741696e-05,        -5.229903036e-04,        -9.995618686e-05,        +1.676135600e-05,        +6.365869795e-06,        -2.981932637e-05,        -6.564307800e-06,        +5.623624251e-04,        +1.199973353e-04,        -6.571723499e-05,        -1.317752626e-05
 2.810000000e+01,        -2.489865813e-05,        -1.078733284e-05,        -5.233126579e-04,        -9.511008331e-05,        +1.675117370e-05,        +6.270125572e-06,        -2.984988689e-05,        -6.283799423e-06,        +5.628428294e-04,        +1.148685045e-04,        -6.581129869e-05,        -1.253712944e-05
 2.820000000e+01,        -2.498259117e-05,        -1.057690824e-05,        -5.236028731e-04,        -9.027701686e-05,        +1.674216171e-05,        +6.176649720e-06,        -2.987835273e-05,        -6.003792338e-06,        +5.632912045e-04,        +1.097525974e-04,        -6.590006162e-05,        -1.189639952e-05
 2.830000000e+01,        -2.506544428e-05,        -1.036612132e-05,        -5.238614430e-04,        -8.545676713e-05,        +1.673440757e-05,        +6.085361018e-06,        -2.990474328e-05,        -5.724282217e-06,        +5.637080862e-04,        +1.046493031e-04,        -6.598352148e-05,        -1.125535388e-05
 2.840000000e+01,        -2.514722037e-05,        -1.015495025e-05,        -5.240888447e-04,        -8.064910302e-05,        +1.672799604e-05,        +5.996175145e-06,        -2.992907713e-05,        -5.445264481e-06,        +5.640939904e-04,        +9.955829808e-05,        -6.606167533e-05,        -1.061401081e-05
 2.850000000e+01,        -2.522792111e-05,        -9.943373235e-06,        -5.242855395e-04,        -7.585378314e-05,        +1.672300897e-05,        +5.909004745e-06,        -2.995137214e-05,        -5.166734322e-06,        +5.644494132e-04,        +9.447924689e-05,        -6.613451959e-05,        -9.972389572e-06
 2.860000000e+01,        -2.530754688e-05,        -9.731368557e-06,        -5.244519724e-04,        -7.107055611e-05,        +1.671952520e-05,        +5.823759482e-06,        -2.997164540e-05,        -4.888686727e-06,        +5.647748308e-04,        +8.941180262e-05,        -6.620205019e-05,        -9.330510427e-06
 2.870000000e+01,        -2.538609682e-05,        -9.518914652e-06,        -5.245885722e-04,        -6.629916097e-05,        +1.671762045e-05,        +5.740346110e-06,        -2.998991327e-05,        -4.611116495e-06,        +5.650706997e-04,        +8.435560737e-05,        -6.626426263e-05,        -8.688394630e-06
 2.880000000e+01,        -2.546356885e-05,        -9.305990135e-06,        -5.246957515e-04,        -6.153932745e-05,        +1.671736717e-05,        +5.658668543e-06,        -3.000619141e-05,        -4.334018261e-06,        +5.653374560e-04,        +7.931029263e-05,        -6.632115208e-05,        -8.046064461e-06
 2.890000000e+01,        -2.553995968e-05,        -9.092573848e-06,        -5.247739065e-04,        -5.679077635e-05,        +1.671883444e-05,        +5.578627936e-06,        -3.002049475e-05,        -4.057386507e-06,        +5.655755159e-04,        +7.427547981e-05,        -6.637271348e-05,        -7.403543225e-06
 2.900000000e+01,        -2.561526481e-05,        -8.878644908e-06,        -5.248234173e-04,        -5.205321985e-05,        +1.672208785e-05,        +5.500122764e-06,        -3.003283753e-05,        -3.781215587e-06,        +5.657852753e-04,        +6.925078063e-05,        -6.641894164e-05,        -6.760855263e-06
 2.910000000e+01,        -2.568947861e-05,        -8.664182746e-06,        -5.248446475e-04,        -4.732636179e-05,        +1.672718937e-05,        +5.423048917e-06,        -3.004323332e-05,        -3.505499736e-06,        +5.659671099e-04,        +6.423579755e-05,        -6.645983129e-05,        -6.118025935e-06
 2.920000000e+01,        -2.576259428e-05,        -8.449167151e-06,        -5.248379443e-04,        -4.260989797e-05,        +1.673419724e-05,        +5.347299789e-06,        -3.005169502e-05,        -3.230233087e-06,        +5.661213748e-04,        +5.923012421e-05,        -6.649537724e-05,        -5.475081619e-06
 2.930000000e+01,        -2.583460389e-05,        -8.233578311e-06,        -5.248036386e-04,        -3.790351648e-05,        +1.674316585e-05,        +5.272766387e-06,        -3.005823489e-05,        -2.955409684e-06,        +5.662484050e-04,        +5.423334583e-05,        -6.652557443e-05,        -4.832049688e-06
 2.940000000e+01,        -2.590549846e-05,        -8.017396844e-06,        -5.247420448e-04,        -3.320689790e-05,        +1.675414560e-05,        +5.199337446e-06,        -3.006286453e-05,        -2.681023492e-06,        +5.663485147e-04,        +4.924503959e-05,        -6.655041805e-05,        -4.188958476e-06
 2.950000000e+01,        -2.597526791e-05,        -7.800603853e-06,        -5.246534606e-04,        -2.851971568e-05,        +1.676718281e-05,        +5.126899509e-06,        -3.006559492e-05,        -2.407068413e-06,        +5.664219976e-04,        +4.426477510e-05,        -6.656990359e-05,        -3.545837284e-06
 2.960000000e+01,        -2.604390114e-05,        -7.583180941e-06,        -5.245381672e-04,        -2.384163628e-05,        +1.678231959e-05,        +5.055337105e-06,        -3.006643645e-05,        -2.133538287e-06,        +5.664691266e-04,        +3.929211475e-05,        -6.658402698e-05,        -2.902716287e-06
 2.970000000e+01,        -2.611138605e-05,        -7.365110258e-06,        -5.243964291e-04,        -1.917231956e-05,        +1.679959374e-05,        +4.984532841e-06,        -3.006539889e-05,        -1.860426907e-06,        +5.664901539e-04,        +3.432661408e-05,        -6.659278466e-05,        -2.259626529e-06
 2.980000000e+01,        -2.617770957e-05,        -7.146374528e-06,        -5.242284941e-04,        -1.451141892e-05,        +1.681903863e-05,        +4.914367547e-06,        -3.006249142e-05,        -1.587728024e-06,        +5.664853106e-04,        +2.936782225e-05,        -6.659617367e-05,        -1.616599858e-06
 2.990000000e+01,        -2.624285769e-05,        -6.926957082e-06,        -5.240345928e-04,        -9.858581633e-06,        +1.684068308e-05,        +4.844720426e-06,        -3.005772265e-05,        -1.315435353e-06,        +5.664548070e-04,        +2.441528234e-05,        -6.659419172e-05,        -9.736688683e-07
 3.000000000e+01,        -2.630681550e-05,        -6.706841885e-06,        -5.238149393e-04,        -5.213449061e-06,        +1.686455129e-05,        +4.775469197e-06,        -3.005110062e-05,        -1.043542578e-06,        +5.663988322e-04,        +1.946853180e-05,        -6.658683728e-05,        -3.308668364e-07
