         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        +3.274182835e-06,        -3.270984033e-06,        -3.562804484e-04,        -5.544180237e-04,        -7.631377464e-05,        -1.246623950e-04,        +3.772145703e-05,        +6.025507294e-05,        +3.345252750e-04,        +5.293937091e-04,        +8.178421045e-05,        +1.199174080e-04
 2.120000000e+01,        +3.262136834e-06,        -3.322073351e-06,        -3.622666243e-04,        -5.510924789e-04,        -7.761956576e-05,        -1.239461894e-04,        +3.838209472e-05,        +5.990498210e-05,        +3.402338553e-04,        +5.263025937e-04,        +8.313037199e-05,        +1.191645205e-04
 2.130000000e+01,        +3.249130247e-06,        -3.372950941e-06,        -3.682313559e-04,        -5.476956924e-04,        -7.891983011e-05,        -1.232144252e-04,        +3.904045186e-05,        +5.954721502e-05,        +3.459230037e-04,        +5.231435841e-04,        +8.447288053e-05,        +1.183956544e-04
 2.140000000e+01,        +3.235190843e-06,        -3.423611617e-06,        -3.741736133e-04,        -5.442274225e-04,        -8.021430575e-05,        -1.224670691e-04,        +3.969644304e-05,        +5.918173744e-05,        +3.515917341e-04,        +5.199164378e-04,        +8.581155062e-05,        +1.176107302e-04
 2.150000000e+01,        +3.220344465e-06,        -3.474050534e-06,        -3.800923480e-04,        -5.406874455e-04,        -8.150272569e-05,        -1.217040930e-04,        +4.034997922e-05,        +5.880851679e-05,        +3.572390424e-04,        +5.166209295e-04,        +8.714619378e-05,        +1.168096709e-04
 2.160000000e+01,        +3.204615222e-06,        -3.524263148e-06,        -3.859864925e-04,        -5.370755565e-04,        -8.278481783e-05,        -1.209254740e-04,        +4.100096799e-05,        +5.842752236e-05,        +3.628639062e-04,        +5.132568517e-04,        +8.847661854e-05,        +1.159924021e-04
 2.170000000e+01,        +3.188025648e-06,        -3.574245182e-06,        -3.918549604e-04,        -5.333915703e-04,        -8.406030497e-05,        -1.201311950e-04,        +4.164931366e-05,        +5.803872539e-05,        +3.684652850e-04,        +5.098240161e-04,        +8.980263056e-05,        +1.151588524e-04
 2.180000000e+01,        +3.170596843e-06,        -3.623992611e-06,        -3.976966483e-04,        -5.296353216e-04,        -8.532890500e-05,        -1.193212445e-04,        +4.229491757e-05,        +5.764209908e-05,        +3.740421215e-04,        +5.063222535e-04,        +9.112403288e-05,        +1.143089528e-04
 2.190000000e+01,        +3.152348604e-06,        -3.673501628e-06,        -4.035104338e-04,        -5.258066667e-04,        -8.659033070e-05,        -1.184956173e-04,        +4.293767812e-05,        +5.723761880e-05,        +3.795933406e-04,        +5.027514153e-04,        +9.244062578e-05,        +1.134426379e-04
 2.200000000e+01,        +3.133299533e-06,        -3.722768636e-06,        -4.092951778e-04,        -5.219054838e-04,        -8.784428989e-05,        -1.176543142e-04,        +4.357749098e-05,        +5.682526209e-05,        +3.851178502e-04,        +4.991113739e-04,        +9.375220717e-05,        +1.125598452e-04
 2.210000000e+01,        +3.113467130e-06,        -3.771790233e-06,        -4.150497245e-04,        -5.179316730e-04,        -8.909048562e-05,        -1.167973426e-04,        +4.421424934e-05,        +5.640500873e-05,        +3.906145427e-04,        +4.954020230e-04,        +9.505857277e-05,        +1.116605151e-04
 2.220000000e+01,        +3.092867890e-06,        -3.820563188e-06,        -4.207729010e-04,        -5.138851587e-04,        -9.032861591e-05,        -1.159247164e-04,        +4.484784386e-05,        +5.597684088e-05,        +3.960822936e-04,        +4.916232792e-04,        +9.635951606e-05,        +1.107445918e-04
 2.230000000e+01,        +3.071517369e-06,        -3.869084442e-06,        -4.264635186e-04,        -5.097658892e-04,        -9.155837396e-05,        -1.150364566e-04,        +4.547816293e-05,        +5.554074313e-05,        +4.015199630e-04,        +4.877750824e-04,        +9.765482862e-05,        +1.098120228e-04
 2.240000000e+01,        +3.049430254e-06,        -3.917351095e-06,        -4.321203733e-04,        -5.055738373e-04,        -9.277944822e-05,        -1.141325913e-04,        +4.610509282e-05,        +5.509670253e-05,        +4.069263961e-04,        +4.838573960e-04,        +9.894430040e-05,        +1.088627589e-04
 2.250000000e+01,        +3.026620426e-06,        -3.965360392e-06,        -4.377422458e-04,        -5.013090019e-04,        -9.399152233e-05,        -1.132131559e-04,        +4.672851776e-05,        +5.464470872e-05,        +4.123004234e-04,        +4.798702082e-04,        +1.002277198e-04,        +1.078967548e-04
 2.260000000e+01,        +3.003101007e-06,        -4.013109721e-06,        -4.433279028e-04,        -4.969714080e-04,        -9.519427521e-05,        -1.122781932e-04,        +4.734832007e-05,        +5.418475394e-05,        +4.176408613e-04,        +4.758135326e-04,        +1.015048739e-04,        +1.069139688e-04
 2.270000000e+01,        +2.978884410e-06,        -4.060596602e-06,        -4.488760969e-04,        -4.925611076e-04,        -9.638738108e-05,        -1.113277542e-04,        +4.796438033e-05,        +5.371683314e-05,        +4.229465127e-04,        +4.716874086e-04,        +1.027755490e-04,        +1.059143627e-04
 2.280000000e+01,        +2.953982379e-06,        -4.107818681e-06,        -4.543855673e-04,        -4.880781809e-04,        -9.757050943e-05,        -1.103618976e-04,        +4.857657744e-05,        +5.324094405e-05,        +4.282161674e-04,        +4.674919026e-04,        +1.040395305e-04,        +1.048979025e-04
 2.290000000e+01,        +2.928406022e-06,        -4.154773723e-06,        -4.598550409e-04,        -4.835227361e-04,        -9.874332513e-05,        -1.093806906e-04,        +4.918478883e-05,        +5.275708717e-05,        +4.334486028e-04,        +4.632271079e-04,        +1.052966032e-04,        +1.038645578e-04
 2.300000000e+01,        +2.902165850e-06,        -4.201459605e-06,        -4.652832323e-04,        -4.788949108e-04,        -9.990548836e-05,        -1.083842088e-04,        +4.978889053e-05,        +5.226526593e-05,        +4.386425843e-04,        +4.588931465e-04,        +1.065465521e-04,        +1.028143022e-04
 2.310000000e+01,        +2.875271789e-06,        -4.247874314e-06,        -4.706688458e-04,        -4.741948720e-04,        -1.010566548e-04,        -1.073725365e-04,        +5.038875738e-05,        +5.176548657e-05,        +4.437968670e-04,        +4.544901680e-04,        +1.077891622e-04,        +1.017471132e-04
 2.320000000e+01,        +2.847733223e-06,        -4.294015929e-06,        -4.760105741e-04,        -4.694228176e-04,        -1.021964753e-04,        -1.063457670e-04,        +5.098426303e-05,        +5.125775845e-05,        +4.489101944e-04,        +4.500183522e-04,        +1.090242191e-04,        +1.006629723e-04
 2.330000000e+01,        +2.819559000e-06,        -4.339882626e-06,        -4.813071005e-04,        -4.645789762e-04,        -1.033245963e-04,        -1.053040031e-04,        +5.157528019e-05,        +5.074209383e-05,        +4.539813009e-04,        +4.454779082e-04,        +1.102515093e-04,        +9.956186486e-05
 2.340000000e+01,        +2.790757458e-06,        -4.385472665e-06,        -4.865570993e-04,        -4.596636083e-04,        -1.044406593e-04,        -1.042473569e-04,        +5.216168072e-05,        +5.021850812e-05,        +4.590089114e-04,        +4.408690761e-04,        +1.114708207e-04,        +9.844378014e-05
 2.350000000e+01,        +2.761336434e-06,        -4.430784385e-06,        -4.917592367e-04,        -4.546770063e-04,        -1.055443012e-04,        -1.031759501e-04,        +5.274333582e-05,        +4.968701975e-05,        +4.639917426e-04,        +4.361921262e-04,        +1.126819429e-04,        +9.730871129e-05
 2.360000000e+01,        +2.731303281e-06,        -4.475816193e-06,        -4.969121710e-04,        -4.496194956e-04,        -1.066351543e-04,        -1.020899148e-04,        +5.332011609e-05,        +4.914765035e-05,        +4.689285033e-04,        +4.314473612e-04,        +1.138846677e-04,        +9.615665535e-05
 2.370000000e+01,        +2.700664875e-06,        -4.520566561e-06,        -5.020145542e-04,        -4.444914349e-04,        -1.077128459e-04,        -1.009893932e-04,        +5.389189176e-05,        +4.860042466e-05,        +4.738178956e-04,        +4.266351154e-04,        +1.150787899e-04,        +9.498761304e-05
 2.380000000e+01,        +2.669427626e-06,        -4.565034011e-06,        -5.070650322e-04,        -4.392932168e-04,        -1.087769983e-04,        -9.987453811e-05,        +5.445853278e-05,        +4.804537066e-05,        +4.786586150e-04,        +4.217557560e-04,        +1.162641070e-04,        +9.380158878e-05
 2.390000000e+01,        +2.637597481e-06,        -4.609217115e-06,        -5.120622462e-04,        -4.340252681e-04,        -1.098272290e-04,        -9.874551337e-05,        +5.501990905e-05,        +4.748251951e-05,        +4.834493519e-04,        +4.168096834e-04,        +1.174404208e-04,        +9.259859045e-05
 2.400000000e+01,        +2.605179930e-06,        -4.653114477e-06,        -5.170048329e-04,        -4.286880506e-04,        -1.108631500e-04,        -9.760249393e-05,        +5.557589051e-05,        +4.691190558e-05,        +4.881887917e-04,        +4.117973313e-04,        +1.186075374e-04,        +9.137862933e-05
 2.410000000e+01,        +2.572180006e-06,        -4.696724727e-06,        -5.218914260e-04,        -4.232820610e-04,        -1.118843682e-04,        -9.644566630e-05,        +5.612634736e-05,        +4.633356650e-05,        +4.928756162e-04,        +4.067191676e-04,        +1.197652679e-04,        +9.014171984e-05
 2.420000000e+01,        +2.538602289e-06,        -4.740046511e-06,        -5.267206566e-04,        -4.178078320e-04,        -1.128904848e-04,        -9.527522889e-05,        +5.667115020e-05,        +4.574754309e-05,        +4.975085038e-04,        +4.015756948e-04,        +1.209134292e-04,        +8.888787937e-05
 2.430000000e+01,        +2.504450901e-06,        -4.783078478e-06,        -5.314911543e-04,        -4.122659322e-04,        -1.138810952e-04,        -9.409139238e-05,        +5.721017026e-05,        +4.515387942e-05,        +5.020861308e-04,        +3.963674501e-04,        +1.220518447e-04,        +8.761712803e-05
 2.440000000e+01,        +2.469729508e-06,        -4.825819266e-06,        -5.362015478e-04,        -4.066569672e-04,        -1.148557884e-04,        -9.289438017e-05,        +5.774327948e-05,        +4.455262281e-05,        +5.066071713e-04,        +3.910950067e-04,        +1.231803451e-04,        +8.632948837e-05
 2.450000000e+01,        +2.434441306e-06,        -4.868267496e-06,        -5.408504665e-04,        -4.009815784e-04,        -1.158141473e-04,        -9.168442858e-05,        +5.827035088e-05,        +4.394382368e-05,        +5.110702994e-04,        +3.857589725e-04,        +1.242987695e-04,        +8.502498484e-05
 2.460000000e+01,        +2.398589024e-06,        -4.910421749e-06,        -5.454365404e-04,        -3.952404450e-04,        -1.167557474e-04,        -9.046178753e-05,        +5.879125861e-05,        +4.332753568e-05,        +5.154741884e-04,        +3.803599919e-04,        +1.254069660e-04,        +8.370364366e-05
 2.470000000e+01,        +2.357465599e-06,        -4.954524092e-06,        -5.503283967e-04,        -3.889112497e-04,        -1.177649339e-04,        -8.911479949e-05,        +5.934645090e-05,        +4.264741282e-05,        +5.201737021e-04,        +3.744043743e-04,        +1.265830425e-04,        +8.224518407e-05
 2.480000000e+01,        +2.320412563e-06,        -4.996069029e-06,        -5.547821135e-04,        -3.830322103e-04,        -1.186712197e-04,        -8.786578956e-05,        +5.985439032e-05,        +4.201536602e-05,        +5.244527897e-04,        +3.688733814e-04,        +1.276697181e-04,        +8.088821169e-05
 2.490000000e+01,        +2.282800212e-06,        -5.037314305e-06,        -5.591687465e-04,        -3.770896688e-04,        -1.195593984e-04,        -8.660492617e-05,        +6.035578195e-05,        +4.137600645e-05,        +5.286685290e-04,        +3.632815748e-04,        +1.287457406e-04,        +7.951447504e-05
 2.500000000e+01,        +2.244629292e-06,        -5.078258184e-06,        -5.634869368e-04,        -3.710844582e-04,        -1.204290120e-04,        -8.533251945e-05,        +6.085050676e-05,        +4.072940010e-05,        +5.328195989e-04,        +3.576297491e-04,        +1.298110054e-04,        +7.812400201e-05
 2.510000000e+01,        +2.213007383e-06,        -5.115830155e-06,        -5.672278209e-04,        -3.658056097e-04,        -1.211627424e-04,        -8.421725674e-05,        +6.128272907e-05,        +4.016076844e-05,        +5.364153934e-04,        +3.526640887e-04,        +1.307587475e-04,        +7.689850046e-05
 2.520000000e+01,        +2.173822706e-06,        -5.156200122e-06,        -5.714102823e-04,        -3.596887569e-04,        -1.219948479e-04,        -8.292503360e-05,        +6.176432850e-05,        +3.950111250e-05,        +5.404380048e-04,        +3.469052962e-04,        +1.318035317e-04,        +7.547729034e-05
 2.530000000e+01,        +2.130480008e-06,        -5.197740672e-06,        -5.757651093e-04,        -3.531133314e-04,        -1.228634783e-04,        -8.153722825e-05,        +6.226581775e-05,        +3.879131623e-05,        +5.446282507e-04,        +3.407120214e-04,        +1.328886303e-04,        +7.394741745e-05
 2.540000000e+01,        +2.090135822e-06,        -5.237473224e-06,        -5.797981236e-04,        -3.468734314e-04,        -1.236544187e-04,        -8.022350982e-05,        +6.273295602e-05,        +3.811720511e-05,        +5.485093958e-04,        +3.348353814e-04,        +1.339106923e-04,        +7.249189211e-05
 2.550000000e+01,        +2.049228938e-06,        -5.276894230e-06,        -5.837561021e-04,        -3.405756395e-04,        -1.244243498e-04,        -7.890006462e-05,        +6.319288616e-05,        +3.743622218e-05,        +5.523194280e-04,        +3.289032959e-04,        +1.349217672e-04,        +7.101974383e-05
 2.560000000e+01,        +2.007756529e-06,        -5.316000864e-06,        -5.876377275e-04,        -3.342210199e-04,        -1.251727341e-04,        -7.756731429e-05,        +6.364550814e-05,        +3.674844846e-05,        +5.560570535e-04,        +3.229167874e-04,        +1.359218704e-04,        +6.953097688e-05
 2.570000000e+01,        +1.965715070e-06,        -5.354790003e-06,        -5.914416908e-04,        -3.278106771e-04,        -1.258990149e-04,        -7.622570333e-05,        +6.409072623e-05,        +3.605396701e-05,        +5.597209834e-04,        +3.168769186e-04,        +1.369110451e-04,        +6.802558718e-05
 2.580000000e+01,        +1.923100277e-06,        -5.393258203e-06,        -5.951666916e-04,        -3.213457543e-04,        -1.266026146e-04,        -7.487570020e-05,        +6.452844949e-05,        +3.535286251e-05,        +5.633099341e-04,        +3.107847911e-04,        +1.378893652e-04,        +6.650356008e-05
 2.590000000e+01,        +1.879907074e-06,        -5.431401647e-06,        -5.988114382e-04,        -3.148274355e-04,        -1.272829311e-04,        -7.351779953e-05,        +6.495859218e-05,        +3.464522114e-05,        +5.668226267e-04,        +3.046415474e-04,        +1.388569389e-04,        +6.496486871e-05
 2.600000000e+01,        +1.836129522e-06,        -5.469216101e-06,        -6.023746473e-04,        -3.082569441e-04,        -1.279393358e-04,        -7.215252377e-05,        +6.538107428e-05,        +3.393113024e-05,        +5.702577869e-04,        +2.984483702e-04,        +1.398139118e-04,        +6.340947128e-05
 2.610000000e+01,        +1.791760768e-06,        -5.506696861e-06,        -6.058550437e-04,        -3.016355448e-04,        -1.285711696e-04,        -7.078042580e-05,        +6.579582202e-05,        +3.321067799e-05,        +5.736141436e-04,        +2.922064840e-04,        +1.407604714e-04,        +6.183730872e-05
 2.620000000e+01,        +1.746792950e-06,        -5.543838695e-06,        -6.092513605e-04,        -2.949645423e-04,        -1.291777389e-04,        -6.940209120e-05,        +6.620276854e-05,        +3.248395293e-05,        +5.768904292e-04,        +2.859171545e-04,        +1.416968522e-04,        +6.024830119e-05
 2.630000000e+01,        +1.701217126e-06,        -5.580635774e-06,        -6.125623377e-04,        -2.882452828e-04,        -1.297583111e-04,        -6.801814153e-05,        +6.660185454e-05,        +3.175104359e-05,        +5.800853773e-04,        +2.795816904e-04,        +1.426233406e-04,        +5.864234483e-05
 2.640000000e+01,        +1.655023175e-06,        -5.617081596e-06,        -6.157867212e-04,        -2.814791546e-04,        -1.303121091e-04,        -6.662923787e-05,        +6.699302898e-05,        +3.101203802e-05,        +5.831977218e-04,        +2.732014442e-04,        +1.435402810e-04,        +5.701930772e-05
 2.650000000e+01,        +1.608199677e-06,        -5.653168898e-06,        -6.189232617e-04,        -2.746675890e-04,        -1.308383054e-04,        -6.523608486e-05,        +6.737624997e-05,        +3.026702320e-05,        +5.862261940e-04,        +2.667778137e-04,        +1.444480833e-04,        +5.537902511e-05
 2.660000000e+01,        +1.560733780e-06,        -5.688889561e-06,        -6.219707126e-04,        -2.678120603e-04,        -1.313360145e-04,        -6.383943535e-05,        +6.775148575e-05,        +2.951608429e-05,        +5.891695210e-04,        +2.603122423e-04,        +1.453472304e-04,        +5.372129392e-05
 2.670000000e+01,        +1.512611049e-06,        -5.724234491e-06,        -6.249278283e-04,        -2.609140880e-04,        -1.318042846e-04,        -6.244009608e-05,        +6.811871573e-05,        +2.875930398e-05,        +5.920264223e-04,        +2.538062221e-04,        +1.462382880e-04,        +5.204586652e-05
 2.680000000e+01,        +1.500405539e-06,        -5.749769394e-06,        -6.261657676e-04,        -2.579619287e-04,        -1.318512985e-04,        -6.187856177e-05,        +6.829852998e-05,        +2.843161263e-05,        +5.932113703e-04,        +2.510383056e-04,        +1.467987748e-04,        +5.128690042e-05
 2.690000000e+01,        +1.414328190e-06,        -5.793755139e-06,        -6.305660619e-04,        -2.469971083e-04,        -1.326483107e-04,        -5.963688161e-05,        +6.882914015e-05,        +2.722853022e-05,        +5.974757686e-04,        +2.406790427e-04,        +1.479988775e-04,        +4.864066088e-05
 2.700000000e+01,        +1.364129590e-06,        -5.827906484e-06,        -6.332446580e-04,        -2.399813882e-04,        -1.330217338e-04,        -5.823495594e-05,        +6.917236102e-05,        +2.645468193e-05,        +6.000655712e-04,        +2.340611388e-04,        +1.488700589e-04,        +4.691009403e-05
 2.710000000e+01,        +1.313196457e-06,        -5.861633020e-06,        -6.358278756e-04,        -2.329297803e-04,        -1.333610252e-04,        -5.683425434e-05,        +6.950763361e-05,        +2.567527733e-05,        +6.025636604e-04,        +2.274092810e-04,        +1.497364836e-04,        +4.516022597e-05
 2.720000000e+01,        +1.261503029e-06,        -5.894918311e-06,        -6.383144136e-04,        -2.258440579e-04,        -1.336647149e-04,        -5.543597775e-05,        +6.983501618e-05,        +2.489036993e-05,        +6.049686403e-04,        +2.207252447e-04,        +1.505993330e-04,        +4.339044624e-05
 2.730000000e+01,        +1.209020269e-06,        -5.927743730e-06,        -6.407029414e-04,        -2.187260535e-04,        -1.339311748e-04,        -5.404144307e-05,        +7.015458937e-05,        +2.410000246e-05,        +6.072790686e-04,        +2.140108743e-04,        +1.514599707e-04,        +4.160003012e-05
 2.740000000e+01,        +1.155715378e-06,        -5.960088110e-06,        -6.429920892e-04,        -2.115776658e-04,        -1.341585905e-04,        -5.265210191e-05,        +7.046645928e-05,        +2.330420463e-05,        +6.094934437e-04,        +2.072680917e-04,        +1.523199715e-04,        +3.978811852e-05
 2.750000000e+01,        +1.101551205e-06,        -5.991927311e-06,        -6.451804356e-04,        -2.044008658e-04,        -1.343449296e-04,        -5.126956323e-05,        +7.077076120e-05,        +2.250299035e-05,        +6.116101897e-04,        +2.004989050e-04,        +1.531811556e-04,        +3.795369334e-05
 2.760000000e+01,        +1.046485527e-06,        -6.023233712e-06,        -6.472664938e-04,        -1.971977046e-04,        -1.344879020e-04,        -4.989562061e-05,        +7.106766413e-05,        +2.169635426e-05,        +6.136276387e-04,        +1.937054191e-04,        +1.540456303e-04,        +3.609554737e-05
 2.770000000e+01,        +9.904701817e-07,        -6.053975576e-06,        -6.492486928e-04,        -1.899703243e-04,        -1.345849116e-04,        -4.853228603e-05,        +7.135737626e-05,        +2.088426760e-05,        +6.155440078e-04,        +1.868898491e-04,        +1.549158408e-04,        +3.421224779e-05
 2.780000000e+01,        +9.334500030e-07,        -6.084116280e-06,        -6.511253560e-04,        -1.827209711e-04,        -1.346329984e-04,        -4.718183162e-05,        +7.164015155e-05,        +2.006667323e-05,        +6.173573715e-04,        +1.800545383e-04,        +1.557946319e-04,        +3.230209112e-05
 2.790000000e+01,        +8.753614959e-07,        -6.113613356e-06,        -6.528946734e-04,        -1.754520108e-04,        -1.346287654e-04,        -4.584684116e-05,        +7.191629798e-05,        +1.924347916e-05,        +6.190656282e-04,        +1.732019783e-04,        +1.566853242e-04,        +3.036304694e-05
 2.800000000e+01,        +8.161312043e-07,        -6.142417290e-06,        -6.545546674e-04,        -1.681659499e-04,        -1.345682891e-04,        -4.453027516e-05,        +7.218618759e-05,        +1.841455085e-05,        +6.206664569e-04,        +1.663348365e-04,        +1.575918085e-04,        +2.839268794e-05
 2.810000000e+01,        +7.556736702e-07,        -6.170470011e-06,        -6.561031491e-04,        -1.608654635e-04,        -1.344470065e-04,        -4.323555320e-05,        +7.245026917e-05,        +1.757970135e-05,        +6.221572633e-04,        +1.594559919e-04,        +1.585186644e-04,        +2.638810149e-05
 2.820000000e+01,        +6.938888244e-07,        -6.197702964e-06,        -6.575376645e-04,        -1.535534274e-04,        -1.342595733e-04,        -4.196665835e-05,        +7.270908420e-05,        +1.673867858e-05,        +6.235351128e-04,        +1.525685766e-04,        +1.594713091e-04,        +2.434577636e-05
 2.830000000e+01,        +6.306587016e-07,        -6.224034628e-06,        -6.588554234e-04,        -1.462329645e-04,        -1.339996822e-04,        -4.072827292e-05,        +7.296328715e-05,        +1.589114937e-05,        +6.247966428e-04,        +1.456760367e-04,        +1.604561884e-04,        +2.226145770e-05
 2.840000000e+01,        +5.658431754e-07,        -6.249367281e-06,        -6.600532095e-04,        -1.389075034e-04,        -1.336598292e-04,        -3.952595467e-05,        +7.321367156e-05,        +1.503667841e-05,        +6.259379509e-04,        +1.387822056e-04,        +1.614810211e-04,        +2.012995749e-05
 2.850000000e+01,        +4.992744090e-07,        -6.273582746e-06,        -6.611272620e-04,        -1.315808555e-04,        -1.332310097e-04,        -3.836636964e-05,        +7.346120405e-05,        +1.417470055e-05,        +6.269544488e-04,        +1.318914051e-04,        +1.625551184e-04,        +1.794490459e-05
 2.860000000e+01,        +4.307495476e-07,        -6.296536691e-06,        -6.620731202e-04,        -1.242573206e-04,        -1.327023166e-04,        -3.725760379e-05,        +7.370706912e-05,        +1.330448405e-05,        +6.278406690e-04,        +1.250085797e-04,        +1.636898043e-04,        +1.569841118e-05
 2.870000000e+01,        +3.600209391e-07,        -6.318050909e-06,        -6.628854142e-04,        -1.169418299e-04,        -1.320604046e-04,        -3.620958567e-05,        +7.395272887e-05,        +1.242508053e-05,        +6.285900070e-04,        +1.181394800e-04,        +1.648989775e-04,        +1.338061973e-05
 2.880000000e+01,        +2.867828818e-07,        -6.337902668e-06,        -6.635575822e-04,        -1.096401444e-04,        -1.312887630e-04,        -3.523466975e-05,        +7.420000407e-05,        +1.153525620e-05,        +6.291943708e-04,        +1.112909161e-04,        +1.661998725e-04,        +1.097907894e-05
 2.890000000e+01,        +2.106533397e-07,        -6.355809759e-06,        -6.640814796e-04,        -1.023591324e-04,        -1.303667146e-04,        -3.434845545e-05,        +7.445118570e-05,        +1.063339526e-05,        +6.296436976e-04,        +1.044711134e-04,        +1.676141092e-04,        +8.477866900e-06
 2.900000000e+01,        +1.311483223e-07,        -6.371409070e-06,        -6.644468296e-04,        -9.510717395e-05,        -1.292680089e-04,        -3.357096185e-05,        +7.470919142e-05,        +9.717361870e-06,        +6.299252752e-04,        +9.769022756e-05,        +1.691691644e-04,        +5.856336079e-06
 2.910000000e+01,        +4.764514179e-08,        -6.384225171e-06,        -6.646404371e-04,        -8.789474855e-05,        -1.279588105e-04,        -3.292834944e-05,        +7.497778952e-05,        +8.784297590e-06,        +6.300227693e-04,        +9.096109595e-05,        +1.709004792e-04,        +3.087272081e-06
 2.920000000e+01,        -4.067137255e-08,        -6.393623036e-06,        -6.646450330e-04,        -8.073532837e-05,        -1.263947502e-04,        -3.245551231e-05,        +7.526192667e-05,        +7.830317186e-06,        +6.299147965e-04,        +8.430037552e-05,        +1.728545444e-04,        +1.341249440e-07
 2.930000000e+01,        -1.348897505e-07,        -6.398734752e-06,        -6.644375361e-04,        -7.364676411e-05,        -1.245164929e-04,        -3.220009705e-05,        +7.556822032e-05,        +6.850037373e-06,        +6.295727773e-04,        +7.773030898e-05,        +1.750935383e-04,        -3.053282515e-06
 2.940000000e+01,        -2.364971132e-07,        -6.398341893e-06,        -6.639863562e-04,        -6.665351599e-05,        -1.222428756e-04,        -3.222895226e-05,        +7.590572038e-05,        +5.835821352e-06,        +6.289576065e-04,        +7.128156519e-05,        +1.777025041e-04,        -6.545639063e-06
 2.950000000e+01,        -3.475797926e-07,        -6.390679000e-06,        -6.632470623e-04,        -5.979039475e-05,        -1.194599142e-04,        -3.263890538e-05,        +7.628712800e-05,        +4.776518251e-06,        +6.280143091e-04,        +6.499799798e-05,        +1.808008436e-04,        -1.044564219e-05
 2.960000000e+01,        -4.711577916e-07,        -6.373089100e-06,        -6.621551426e-04,        -5.310913852e-05,        -1.160024792e-04,        -3.357565194e-05,        +7.673082449e-05,        +3.655256182e-06,        +6.266631122e-04,        +5.894500601e-05,        +1.845614669e-04,        -1.490814117e-05
 2.970000000e+01,        -6.117689117e-07,        -6.341383959e-06,        -6.606133074e-04,        -4.669068373e-05,        -1.116222896e-04,        -3.526883746e-05,        +7.726440861e-05,        +2.445350862e-06,        +6.247838042e-04,        +5.322511220e-05,        +1.892442166e-04,        -2.017752166e-05
 2.980000000e+01,        -7.765474093e-07,        -6.288568251e-06,        -6.584679276e-04,        -4.066973647e-05,        -1.059288196e-04,        -3.810201633e-05,        +7.793121196e-05,        +1.102159755e-06,        +6.221867423e-04,        +4.800912792e-05,        +1.952575253e-04,        -2.666221088e-05
 2.990000000e+01,        -9.773523007e-07,        -6.202055677e-06,        -6.554622040e-04,        -3.528868422e-05,        -9.827270391e-05,        -4.276529940e-05,        +7.880310972e-05,        -4.546529184e-07,        +6.185553233e-04,        +4.360443539e-05,        +2.032799148e-04,        -3.509710939e-05
 3.000000000e+01,        -1.235310699e-06,        -6.056837659e-06,        -6.511350668e-04,        -3.103075571e-05,        -8.749686392e-05,        -5.062991852e-05,        +8.000771730e-05,        -2.384520580e-06,        +6.133221038e-04,        +4.062336683e-05,        +2.145188205e-04,        -4.694176716e-05
