         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -3.948900223e-05,        -5.057446334e-05,        -3.898612748e-04,        -4.719298757e-04,        +2.431239273e-05,        +2.869781651e-05,        -1.743652469e-05,        -2.081771147e-05,        +4.083678221e-04,        +5.067295586e-04,        -2.516800972e-05,        -3.002361160e-05
 2.120000000e+01,        -3.997908388e-05,        -5.005556646e-05,        -3.944144169e-04,        -4.667420984e-04,        +2.459251515e-05,        +2.831785484e-05,        -1.764976739e-05,        -2.058896052e-05,        +4.132295172e-04,        +5.013013569e-04,        -2.545881935e-05,        -2.973842492e-05
 2.130000000e+01,        -4.046032727e-05,        -4.953304657e-05,        -3.988791646e-04,        -4.615218399e-04,        +2.486460305e-05,        +2.793611740e-05,        -1.785915760e-05,        -2.035840488e-05,        +4.179979278e-04,        +4.958389734e-04,        -2.574615293e-05,        -2.945093808e-05
 2.140000000e+01,        -4.093276676e-05,        -4.900709994e-05,        -4.032558859e-04,        -4.562710487e-04,        +2.512870050e-05,        +2.755281211e-05,        -1.806470324e-05,        -2.012612850e-05,        +4.226734593e-04,        +4.903444922e-04,        -2.603001537e-05,        -2.916120007e-05
 2.150000000e+01,        -4.139644155e-05,        -4.847791880e-05,        -4.075449977e-04,        -4.509916348e-04,        +2.538485719e-05,        +2.716814311e-05,        -1.826641426e-05,        -1.989221372e-05,        +4.272565703e-04,        +4.848199554e-04,        -2.631041243e-05,        -2.886925856e-05
 2.160000000e+01,        -4.185139551e-05,        -4.794569129e-05,        -4.117469636e-04,        -4.456854676e-04,        +2.563312823e-05,        +2.678231065e-05,        -1.846430254e-05,        -1.965674126e-05,        +4.317477698e-04,        +4.792673619e-04,        -2.658735062e-05,        -2.857515984e-05
 2.170000000e+01,        -4.229767693e-05,        -4.741060130e-05,        -4.158622916e-04,        -4.403543760e-04,        +2.587357390e-05,        +2.639551096e-05,        -1.865838177e-05,        -1.941979018e-05,        +4.361476152e-04,        +4.736886670e-04,        -2.686083715e-05,        -2.827894887e-05
 2.180000000e+01,        -4.273533830e-05,        -4.687282848e-05,        -4.198915321e-04,        -4.350001468e-04,        +2.610625950e-05,        +2.600793613e-05,        -1.884866739e-05,        -1.918143781e-05,        +4.404567094e-04,        +4.680857806e-04,        -2.713087986e-05,        -2.798066923e-05
 2.190000000e+01,        -4.316443612e-05,        -4.633254808e-05,        -4.238352754e-04,        -4.296245242e-04,        +2.633125506e-05,        +2.561977404e-05,        -1.903517648e-05,        -1.894175981e-05,        +4.446756991e-04,        +4.624605672e-04,        -2.739748711e-05,        -2.768036316e-05
 2.200000000e+01,        -4.358503063e-05,        -4.578993099e-05,        -4.276941501e-04,        -4.242292092e-04,        +2.654863517e-05,        +2.523120825e-05,        -1.921792768e-05,        -1.870083006e-05,        +4.488052724e-04,        +4.568148445e-04,        -2.766066778e-05,        -2.737807152e-05
 2.210000000e+01,        -4.399718565e-05,        -4.524514358e-05,        -4.314688203e-04,        -4.188158590e-04,        +2.675847878e-05,        +2.484241793e-05,        -1.939694109e-05,        -1.845872070e-05,        +4.528461560e-04,        +4.511503831e-04,        -2.792043113e-05,        -2.707383383e-05
 2.220000000e+01,        -4.440096833e-05,        -4.469834776e-05,        -4.351599841e-04,        -4.133860867e-04,        +2.696086895e-05,        +2.445357781e-05,        -1.957223818e-05,        -1.821550208e-05,        +4.567991137e-04,        +4.454689062e-04,        -2.817678680e-05,        -2.676768825e-05
 2.230000000e+01,        -4.479644894e-05,        -4.414970090e-05,        -4.387683711e-04,        -4.079414607e-04,        +2.715589270e-05,        +2.406485808e-05,        -1.974384173e-05,        -1.797124280e-05,        +4.606649437e-04,        +4.397720885e-04,        -2.842974467e-05,        -2.645967161e-05
 2.240000000e+01,        -4.518370068e-05,        -4.359935581e-05,        -4.422947408e-04,        -4.024835046e-04,        +2.734364073e-05,        +2.367642441e-05,        -1.991177570e-05,        -1.772600966e-05,        +4.644444763e-04,        +4.340615568e-04,        -2.867931488e-05,        -2.614981941e-05
 2.250000000e+01,        -4.556279947e-05,        -4.304746073e-05,        -4.457398800e-04,        -3.970136971e-04,        +2.752420730e-05,        +2.328843783e-05,        -2.007606518e-05,        -1.747986767e-05,        +4.681385724e-04,        +4.283388890e-04,        -2.892550768e-05,        -2.583816587e-05
 2.260000000e+01,        -4.593382375e-05,        -4.249415934e-05,        -4.491046014e-04,        -3.915334715e-04,        +2.769768995e-05,        +2.290105477e-05,        -2.023673631e-05,        -1.723288007e-05,        +4.717481206e-04,        +4.226056144e-04,        -2.916833346e-05,        -2.552474387e-05
 2.270000000e+01,        -4.629685427e-05,        -4.193959074e-05,        -4.523897413e-04,        -3.860442162e-04,        +2.786418938e-05,        +2.251442700e-05,        -2.039381617e-05,        -1.698510829e-05,        +4.752740355e-04,        +4.168632133e-04,        -2.940780261e-05,        -2.520958507e-05
 2.280000000e+01,        -4.665197394e-05,        -4.138388948e-05,        -4.555961577e-04,        -3.805472744e-04,        +2.802380923e-05,        +2.212870162e-05,        -2.054733271e-05,        -1.673661204e-05,        +4.787172559e-04,        +4.111131176e-04,        -2.964392552e-05,        -2.489271984e-05
 2.290000000e+01,        -4.699926758e-05,        -4.082718555e-05,        -4.587247289e-04,        -3.750439443e-04,        +2.817665585e-05,        +2.174402105e-05,        -2.069731471e-05,        -1.648744923e-05,        +4.820787421e-04,        +4.053567100e-04,        -2.987671249e-05,        -2.457417734e-05
 2.300000000e+01,        -4.733882180e-05,        -4.026960445e-05,        -4.617763510e-04,        -3.695354795e-04,        +2.832283821e-05,        +2.136052304e-05,        -2.084379166e-05,        -1.623767602e-05,        +4.853594747e-04,        +3.995953252e-04,        -3.010617367e-05,        -2.425398554e-05
 2.310000000e+01,        -4.767072478e-05,        -3.971126714e-05,        -4.647519367e-04,        -3.640230888e-04,        +2.846246763e-05,        +2.097834066e-05,        -2.098679371e-05,        -1.598734687e-05,        +4.885604525e-04,        +3.938302492e-04,        -3.033231907e-05,        -2.393217121e-05
 2.320000000e+01,        -4.799506612e-05,        -3.915229017e-05,        -4.676524135e-04,        -3.585079368e-04,        +2.859565766e-05,        +2.059760234e-05,        -2.112635160e-05,        -1.573651452e-05,        +4.916826903e-04,        +3.880627201e-04,        -3.055515843e-05,        -2.360876001e-05
 2.330000000e+01,        -4.831193666e-05,        -3.859278563e-05,        -4.704787218e-04,        -3.529911444e-04,        +2.872252392e-05,        +2.021843186e-05,        -2.126249658e-05,        -1.548522998e-05,        +4.947272176e-04,        +3.822939286e-04,        -3.077470121e-05,        -2.328377644e-05
 2.340000000e+01,        -4.862142832e-05,        -3.803286126e-05,        -4.732318135e-04,        -3.474737890e-04,        +2.884318388e-05,        +1.984094836e-05,        -2.139526037e-05,        -1.523354265e-05,        +4.976950766e-04,        +3.765250177e-04,        -3.099095656e-05,        -2.295724396e-05
 2.350000000e+01,        -4.892363397e-05,        -3.747262049e-05,        -4.759126504e-04,        -3.419569047e-04,        +2.895775678e-05,        +1.946526641e-05,        -2.152467506e-05,        -1.498150025e-05,        +5.005873203e-04,        +3.707570841e-04,        -3.120393321e-05,        -2.262918496e-05
 2.360000000e+01,        -4.921864722e-05,        -3.691216243e-05,        -4.785222028e-04,        -3.364414834e-04,        +2.906636340e-05,        +1.909149601e-05,        -2.165077311e-05,        -1.472914890e-05,        +5.034050117e-04,        +3.649911779e-04,        -3.141363952e-05,        -2.229962079e-05
 2.370000000e+01,        -4.950656233e-05,        -3.635158204e-05,        -4.810614478e-04,        -3.309284749e-04,        +2.916912598e-05,        +1.871974266e-05,        -2.177358721e-05,        -1.447653311e-05,        +5.061492211e-04,        +3.592283035e-04,        -3.162008336e-05,        -2.196857187e-05
 2.380000000e+01,        -4.978747406e-05,        -3.579097008e-05,        -4.835313682e-04,        -3.254187877e-04,        +2.926616802e-05,        +1.835010733e-05,        -2.189315030e-05,        -1.422369586e-05,        +5.088210255e-04,        +3.534694203e-04,        -3.182327210e-05,        -2.163605762e-05
 2.390000000e+01,        -5.006147749e-05,        -3.523041325e-05,        -4.859329508e-04,        -3.199132894e-04,        +2.935761421e-05,        +1.798268660e-05,        -2.200949548e-05,        -1.397067859e-05,        +5.114215067e-04,        +3.477154431e-04,        -3.202321257e-05,        -2.130209658e-05
 2.400000000e+01,        -5.032866794e-05,        -3.466999423e-05,        -4.882671856e-04,        -3.144128077e-04,        +2.944359023e-05,        +1.761757262e-05,        -2.212265597e-05,        -1.371752124e-05,        +5.139517500e-04,        +3.419672427e-04,        -3.221991103e-05,        -2.096670642e-05
 2.410000000e+01,        -5.058914083e-05,        -3.410979175e-05,        -4.905350641e-04,        -3.089181304e-04,        +2.952422266e-05,        +1.725485321e-05,        -2.223266504e-05,        -1.346426230e-05,        +5.164128428e-04,        +3.362256471e-04,        -3.241337312e-05,        -2.062990396e-05
 2.420000000e+01,        -5.084299154e-05,        -3.354988066e-05,        -4.927375783e-04,        -3.034300071e-04,        +2.959963887e-05,        +1.689461190e-05,        -2.233955602e-05,        -1.321093882e-05,        +5.188058733e-04,        +3.304914414e-04,        -3.260360384e-05,        -2.029170525e-05
 2.430000000e+01,        -5.109031534e-05,        -3.299033202e-05,        -4.948757199e-04,        -2.979491489e-04,        +2.966996688e-05,        +1.653692799e-05,        -2.244336220e-05,        -1.295758648e-05,        +5.211319295e-04,        +3.247653693e-04,        -3.279060749e-05,        -1.995212558e-05
 2.440000000e+01,        -5.133120723e-05,        -3.243121319e-05,        -4.969504783e-04,        -2.924762298e-04,        +2.973533526e-05,        +1.618187657e-05,        -2.254411681e-05,        -1.270423960e-05,        +5.233920975e-04,        +3.190481335e-04,        -3.297438769e-05,        -1.961117951e-05
 2.450000000e+01,        -5.156576186e-05,        -3.187258785e-05,        -4.989628408e-04,        -2.870118874e-04,        +2.979587305e-05,        +1.582952863e-05,        -2.264185301e-05,        -1.245093116e-05,        +5.255874609e-04,        +3.133403966e-04,        -3.315494730e-05,        -1.926888095e-05
 2.460000000e+01,        -5.179407345e-05,        -3.131451615e-05,        -5.009137905e-04,        -2.815567233e-04,        +2.985170961e-05,        +1.547995108e-05,        -2.273660379e-05,        -1.219769289e-05,        +5.277190994e-04,        +3.076427816e-04,        -3.333228843e-05,        -1.892524318e-05
 2.470000000e+01,        -5.201623564e-05,        -3.075705476e-05,        -5.028043061e-04,        -2.761113040e-04,        +2.990297458e-05,        +1.513320683e-05,        -2.282840201e-05,        -1.194455525e-05,        +5.297880879e-04,        +3.019558731e-04,        -3.350641237e-05,        -1.858027889e-05
 2.480000000e+01,        -5.223234147e-05,        -3.020025694e-05,        -5.046353606e-04,        -2.706761623e-04,        +2.994979774e-05,        +1.478935484e-05,        -2.291728033e-05,        -1.169154753e-05,        +5.317954954e-04,        +2.962802181e-04,        -3.367731962e-05,        -1.823400024e-05
 2.490000000e+01,        -5.244248324e-05,        -2.964417266e-05,        -5.064079208e-04,        -2.652517970e-04,        +2.999230899e-05,        +1.444845018e-05,        -2.300327117e-05,        -1.143869781e-05,        +5.337423841e-04,        +2.906163266e-04,        -3.384500983e-05,        -1.788641889e-05
 2.500000000e+01,        -5.264675246e-05,        -2.908884864e-05,        -5.081229462e-04,        -2.598386748e-04,        +3.003063819e-05,        +1.411054408e-05,        -2.308640674e-05,        -1.118603307e-05,        +5.356298086e-04,        +2.849646725e-04,        -3.400948178e-05,        -1.753754605e-05
 2.510000000e+01,        -5.284523975e-05,        -2.853432849e-05,        -5.097813884e-04,        -2.544372304e-04,        +3.006491516e-05,        +1.377568403e-05,        -2.316671893e-05,        -1.093357919e-05,        +5.374588149e-04,        +2.793256947e-04,        -3.417073338e-05,        -1.718739251e-05
 2.520000000e+01,        -5.303803479e-05,        -2.798065274e-05,        -5.113841903e-04,        -2.490478675e-04,        +3.009526957e-05,        +1.344391376e-05,        -2.324423938e-05,        -1.068136100e-05,        +5.392304399e-04,        +2.736997974e-04,        -3.432876161e-05,        -1.683596873e-05
 2.530000000e+01,        -5.322522626e-05,        -2.742785896e-05,        -5.129322858e-04,        -2.436709597e-04,        +3.012183089e-05,        +1.311527341e-05,        -2.331899939e-05,        -1.042940231e-05,        +5.409457102e-04,        +2.680873517e-04,        -3.448356255e-05,        -1.648328485e-05
 2.540000000e+01,        -5.340690174e-05,        -2.687598183e-05,        -5.144265986e-04,        -2.383068513e-04,        +3.014472831e-05,        +1.278979946e-05,        -2.339102993e-05,        -1.017772595e-05,        +5.426056417e-04,        +2.624886958e-04,        -3.463513134e-05,        -1.612935072e-05
 2.550000000e+01,        -5.358314768e-05,        -2.632505325e-05,        -5.158680419e-04,        -2.329558581e-04,        +3.016409069e-05,        +1.246752490e-05,        -2.346036165e-05,        -9.926353820e-06,        +5.442112389e-04,        +2.569041363e-04,        -3.478346217e-05,        -1.577417600e-05
 2.560000000e+01,        -5.375404934e-05,        -2.577510238e-05,        -5.172575180e-04,        -2.276182681e-04,        +3.018004653e-05,        +1.214847920e-05,        -2.352702482e-05,        -9.675306896e-06,        +5.457634942e-04,        +2.513339487e-04,        -3.492854824e-05,        -1.541777019e-05
 2.570000000e+01,        -5.391969074e-05,        -2.522615577e-05,        -5.185959176e-04,        -2.222943424e-04,        +3.019272388e-05,        +1.183268842e-05,        -2.359104933e-05,        -9.424605299e-06,        +5.472633873e-04,        +2.457783785e-04,        -3.507038178e-05,        -1.506014266e-05
 2.580000000e+01,        -5.408015461e-05,        -2.467823742e-05,        -5.198841194e-04,        -2.169843159e-04,        +3.020225032e-05,        +1.152017522e-05,        -2.365246470e-05,        -9.174268310e-06,        +5.487118847e-04,        +2.402376419e-04,        -3.520895405e-05,        -1.470130272e-05
 2.590000000e+01,        -5.423552232e-05,        -2.413136885e-05,        -5.211229896e-04,        -2.116883982e-04,        +3.020875290e-05,        +1.121095894e-05,        -2.371130006e-05,        -8.924314412e-06,        +5.501099392e-04,        +2.347119269e-04,        -3.534425528e-05,        -1.434125966e-05
 2.600000000e+01,        -5.438587391e-05,        -2.358556924e-05,        -5.223133815e-04,        -2.064067744e-04,        +3.021235812e-05,        +1.090505560e-05,        -2.376758414e-05,        -8.674761320e-06,        +5.514584892e-04,        +2.292013935e-04,        -3.547627470e-05,        -1.398002281e-05
 2.610000000e+01,        -5.453128795e-05,        -2.304085543e-05,        -5.234561353e-04,        -2.011396058e-04,        +3.021319186e-05,        +1.060247802e-05,        -2.382134526e-05,        -8.425626018e-06,        +5.527584586e-04,        +2.237061752e-04,        -3.560500052e-05,        -1.361760159e-05
 2.620000000e+01,        -5.467184161e-05,        -2.249724208e-05,        -5.245520774e-04,        -1.958870306e-04,        +3.021137936e-05,        +1.030323577e-05,        -2.387261136e-05,        -8.176924787e-06,        +5.540107561e-04,        +2.182263796e-04,        -3.573041995e-05,        -1.325400558e-05
 2.630000000e+01,        -5.480761056e-05,        -2.195474168e-05,        -5.256020206e-04,        -1.906491647e-04,        +3.020704521e-05,        +1.000733528e-05,        -2.392140995e-05,        -7.928673241e-06,        +5.552162749e-04,        +2.127620889e-04,        -3.585251915e-05,        -1.288924454e-05
 2.640000000e+01,        -5.493866895e-05,        -2.141336470e-05,        -5.266067631e-04,        -1.854261023e-04,        +3.020031327e-05,        +9.714779843e-06,        -2.396776812e-05,        -7.680886351e-06,        +5.563758923e-04,        +2.073133611e-04,        -3.597128326e-05,        -1.252332849e-05
 2.650000000e+01,        -5.506508942e-05,        -2.087311960e-05,        -5.275670891e-04,        -1.802179171e-04,        +3.019130666e-05,        +9.425569657e-06,        -2.401171258e-05,        -7.433578480e-06,        +5.574904696e-04,        +2.018802306e-04,        -3.608669642e-05,        -1.215626776e-05
 2.660000000e+01,        -5.518694304e-05,        -2.033401295e-05,        -5.284837679e-04,        -1.750246624e-04,        +3.018014773e-05,        +9.139701844e-06,        -2.405326961e-05,        -7.186763409e-06,        +5.585608514e-04,        +1.964627088e-04,        -3.619874171e-05,        -1.178807307e-05
 2.670000000e+01,        -5.530429929e-05,        -1.979604949e-05,        -5.293575539e-04,        -1.698463721e-04,        +3.016695805e-05,        +8.857170490e-06,        -2.409246509e-05,        -6.940454363e-06,        +5.595878655e-04,        +1.910607851e-04,        -3.630740122e-05,        -1.141875554e-05
 2.680000000e+01,        -5.541722609e-05,        -1.925923221e-05,        -5.301891864e-04,        -1.646830615e-04,        +3.015185834e-05,        +8.577966658e-06,        -2.412932451e-05,        -6.694664038e-06,        +5.605723227e-04,        +1.856744277e-04,        -3.641265602e-05,        -1.104832678e-05
 2.690000000e+01,        -5.552578972e-05,        -1.872356243e-05,        -5.309793896e-04,        -1.595347274e-04,        +3.013496847e-05,        +8.302078416e-06,        -2.416387296e-05,        -6.449404626e-06,        +5.615150165e-04,        +1.803035840e-04,        -3.651448619e-05,        -1.067679895e-05
 2.700000000e+01,        -5.563005485e-05,        -1.818903984e-05,        -5.317288721e-04,        -1.544013497e-04,        +3.011640743e-05,        +8.029490852e-06,        -2.419613512e-05,        -6.204687839e-06,        +5.624167230e-04,        +1.749481815e-04,        -3.661287079e-05,        -1.030418483e-05
 2.710000000e+01,        -5.573008450e-05,        -1.765566260e-05,        -5.324383271e-04,        -1.492828911e-04,        +3.009629328e-05,        +7.760186085e-06,        -2.422613531e-05,        -5.960524931e-06,        +5.632782004e-04,        +1.696081287e-04,        -3.670778794e-05,        -9.930497833e-06
 2.720000000e+01,        -5.582594006e-05,        -1.712342742e-05,        -5.331084322e-04,        -1.441792983e-04,        +3.007474315e-05,        +7.494143282e-06,        -2.425389746e-05,        -5.716926718e-06,        +5.641001892e-04,        +1.642833153e-04,        -3.679921479e-05,        -9.555752126e-06
 2.730000000e+01,        -5.591768127e-05,        -1.659232958e-05,        -5.337398491e-04,        -1.390905023e-04,        +3.005187317e-05,        +7.231338664e-06,        -2.427944514e-05,        -5.473903603e-06,        +5.648834117e-04,        +1.589736133e-04,        -3.688712754e-05,        -9.179962657e-06
 2.740000000e+01,        -5.600536621e-05,        -1.606236304e-05,        -5.343332238e-04,        -1.340164191e-04,        +3.002779849e-05,        +6.971745510e-06,        -2.430280155e-05,        -5.231465586e-06,        +5.656285721e-04,        +1.536788775e-04,        -3.697150149e-05,        -8.803145224e-06
 2.750000000e+01,        -5.608905129e-05,        -1.553352050e-05,        -5.348891866e-04,        -1.289569505e-04,        +3.000263320e-05,        +6.715334162e-06,        -2.432398954e-05,        -4.989622291e-06,        +5.663363564e-04,        +1.483989462e-04,        -3.705231105e-05,        -8.425316543e-06
 2.760000000e+01,        -5.616879128e-05,        -1.500579342e-05,        -5.354083514e-04,        -1.239119841e-04,        +2.997649029e-05,        +6.462072029e-06,        -2.434303163e-05,        -4.748382976e-06,        +5.670074318e-04,        +1.431336417e-04,        -3.712952977e-05,        -8.046494303e-06
 2.770000000e+01,        -5.624463927e-05,        -1.447917215e-05,        -5.358913165e-04,        -1.188813945e-04,        +2.994948165e-05,        +6.211923578e-06,        -2.435995000e-05,        -4.507756550e-06,        +5.676424474e-04,        +1.378827710e-04,        -3.720313035e-05,        -7.666697235e-06
 2.780000000e+01,        -5.631664669e-05,        -1.395364594e-05,        -5.363386642e-04,        -1.138650433e-04,        +2.992171802e-05,        +5.964850335e-06,        -2.437476650e-05,        -4.267751589e-06,        +5.682420335e-04,        +1.326461266e-04,        -3.727308473e-05,        -7.285945171e-06
 2.790000000e+01,        -5.638486333e-05,        -1.342920300e-05,        -5.367509605e-04,        -1.088627800e-04,        +2.989330890e-05,        +5.720810881e-06,        -2.438750268e-05,        -4.028376344e-06,        +5.688068016e-04,        +1.274234866e-04,        -3.733936408e-05,        -6.904259108e-06
 2.800000000e+01,        -5.644933732e-05,        -1.290583059e-05,        -5.371287556e-04,        -1.038744421e-04,        +2.986436256e-05,        +5.479760839e-06,        -2.439817979e-05,        -3.789638756e-06,        +5.693373445e-04,        +1.222146157e-04,        -3.740193888e-05,        -6.521661266e-06
 2.810000000e+01,        -5.651011513e-05,        -1.238351505e-05,        -5.374725837e-04,        -9.889985591e-05,        +2.983498596e-05,        +5.241652870e-06,        -2.440681877e-05,        -3.551546464e-06,        +5.698342363e-04,        +1.170192657e-04,        -3.746077892e-05,        -6.138175154e-06
 2.820000000e+01,        -5.656724160e-05,        -1.186224186e-05,        -5.377829627e-04,        -9.393883699e-05,        +2.980528468e-05,        +5.006436662e-06,        -2.441344031e-05,        -3.314106815e-06,        +5.702980321e-04,        +1.118371759e-04,        -3.751585341e-05,        -5.753825625e-06
 2.830000000e+01,        -5.662075995e-05,        -1.134199569e-05,        -5.380603947e-04,        -8.899119039e-05,        +2.977536291e-05,        +4.774058919e-06,        -2.441806482e-05,        -3.077326870e-06,        +5.707292681e-04,        +1.066680738e-04,        -3.756713099e-05,        -5.368638935e-06
 2.840000000e+01,        -5.667071175e-05,        -1.082276046e-05,        -5.383053657e-04,        -8.405671129e-05,        +2.974532334e-05,        +4.544463351e-06,        -2.442071243e-05,        -2.841213414e-06,        +5.711284617e-04,        +1.015116754e-04,        -3.761457982e-05,        -4.982642802e-06
 2.850000000e+01,        -5.671713698e-05,        -1.030451937e-05,        -5.385183458e-04,        -7.913518531e-05,        +2.971526711e-05,        +4.317590662e-06,        -2.442140304e-05,        -2.605772957e-06,        +5.714961111e-04,        +9.636768591e-05,        -3.765816759e-05,        -4.595866458e-06
 2.860000000e+01,        -5.676007400e-05,        -9.787254978e-06,        -5.386997889e-04,        -7.422638899e-05,        +2.968529373e-05,        +4.093378543e-06,        -2.442015633e-05,        -2.371011739e-06,        +5.718326957e-04,        +9.123580031e-05,        -3.769786168e-05,        -4.208340706e-06
 2.870000000e+01,        -5.679955959e-05,        -9.270949224e-06,        -5.388501333e-04,        -6.933009016e-05,        +2.965550103e-05,        +3.871761658e-06,        -2.441699172e-05,        -2.136935736e-06,        +5.721386758e-04,        +8.611570360e-05,        -3.773362914e-05,        -3.820097964e-06
 2.880000000e+01,        -5.683562896e-05,        -8.755583478e-06,        -5.389698011e-04,        -6.444604829e-05,        +2.962598505e-05,        +3.652671639e-06,        -2.441192843e-05,        -1.903550659e-06,        +5.724144927e-04,        +8.100707140e-05,        -3.776543680e-05,        -3.431172318e-06
 2.890000000e+01,        -5.686831572e-05,        -8.241138589e-06,        -5.390591986e-04,        -5.957401494e-05,        +2.959683996e-05,        +3.436037078e-06,        -2.440498545e-05,        -1.670861955e-06,        +5.726605688e-04,        +7.590957047e-05,        -3.779325138e-05,        -3.041599566e-06
 2.900000000e+01,        -5.689765198e-05,        -7.727594924e-06,        -5.391187164e-04,        -5.471373405e-05,        +2.956815798e-05,        +3.221783525e-06,        -2.439618158e-05,        -1.438874809e-06,        +5.728773073e-04,        +7.082285906e-05,        -3.781703951e-05,        -2.651417255e-06
 2.910000000e+01,        -5.692366826e-05,        -7.214932408e-06,        -5.391487290e-04,        -4.986494232e-05,        +2.954002928e-05,        +3.009833482e-06,        -2.438553544e-05,        -1.207594140e-06,        +5.730650925e-04,        +6.574658744e-05,        -3.783676789e-05,        -2.260664723e-06
 2.920000000e+01,        -5.694639360e-05,        -6.703130563e-06,        -5.391495952e-04,        -4.502736954e-05,        +2.951254188e-05,        +2.800106408e-06,        -2.437306542e-05,        -9.770246020e-07,        +5.732242895e-04,        +6.068039830e-05,        -3.785240332e-05,        -1.869383130e-06
 2.930000000e+01,        -5.696585552e-05,        -6.192168548e-06,        -5.391216583e-04,        -4.020073892e-05,        +2.948578154e-05,        +2.592518723e-06,        -2.435878977e-05,        -7.471705801e-07,        +5.733552445e-04,        +5.562392716e-05,        -3.786391281e-05,        -1.477615488e-06
 2.940000000e+01,        -5.698208004e-05,        -5.682025188e-06,        -5.390652454e-04,        -3.538476742e-05,        +2.945983165e-05,        +2.386983813e-06,        -2.434272653e-05,        -5.180361860e-07,        +5.734582848e-04,        +5.057680284e-05,        -3.787126370e-05,        -1.085406685e-06
 2.950000000e+01,        -5.699509171e-05,        -5.172679015e-06,        -5.389806682e-04,        -3.057916603e-05,        +2.943477315e-05,        +2.183412052e-06,        -2.432489361e-05,        -2.896252547e-07,        +5.735337184e-04,        +4.553864782e-05,        -3.787442375e-05,        -6.928035029e-07
 2.960000000e+01,        -5.700491363e-05,        -4.664108299e-06,        -5.388682227e-04,        -2.578364009e-05,        +2.941068435e-05,        +1.981710812e-06,        -2.430530869e-05,        -6.194133938e-08,        +5.735818346e-04,        +4.050907868e-05,        -3.787336122e-05,        -2.998546338e-07
 2.970000000e+01,        -5.701156745e-05,        -4.156291076e-06,        -5.387281891e-04,        -2.099788957e-05,        +2.938764088e-05,        +1.781784488e-06,        -2.428398935e-05,        +1.650122946e-07,        +5.736029034e-04,        +3.548770647e-05,        -3.786804502e-05,        +9.338931375e-08
 2.980000000e+01,        -5.701507423e-05,        -3.649207713e-06,        -5.385608288e-04,        -1.622165561e-05,        +2.936570995e-05,        +1.583549628e-06,        -2.426095362e-05,        +3.912317797e-07,        +5.735971707e-04,        +3.047418871e-05,        -3.785844935e-05,        +4.868833686e-07
 2.990000000e+01,        -5.701545117e-05,        -3.142830900e-06,        -5.383663972e-04,        -1.145453759e-05,        +2.934497234e-05,        +1.386875268e-06,        -2.423621744e-05,        +6.167162047e-07,        +5.735648794e-04,        +2.546802542e-05,        -3.784453569e-05,        +8.805583560e-07
 3.000000000e+01,        -5.701271648e-05,        -2.637140596e-06,        -5.381451243e-04,        -6.696265571e-06,        +2.932548937e-05,        +1.191671516e-06,        -2.420979849e-05,        +8.414623402e-07,        +5.735062371e-04,        +2.046886302e-05,        -3.782627990e-05,        +1.274365118e-06
