        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.96000000e+01,        -3.107230028457e-05,        -5.777251122975e-05,        -3.108610521171e-04,        -5.443962188101e-04,        +1.914033869398e-05,        +3.402574986670e-05,        -1.377554843286e-05,        -2.396817591144e-05,        +3.241389758342e-04,        +5.824988533057e-04,        -2.038606622003e-05,        -3.398966425650e-05
 1.97000000e+01,        -3.169359143788e-05,        -5.733240493299e-05,        -3.167370536304e-04,        -5.399438668805e-04,        +1.954141068523e-05,        +3.369853235825e-05,        -1.404491376724e-05,        -2.377624043590e-05,        +3.303970930639e-04,        +5.778480803576e-04,        -2.072838271578e-05,        -3.374566855015e-05
 1.98000000e+01,        -3.230620866109e-05,        -5.688543971159e-05,        -3.225262139329e-04,        -5.354266888933e-04,        +1.993450677193e-05,        +3.336615480214e-05,        -1.431054933038e-05,        -2.358115312800e-05,        +3.365634375557e-04,        +5.731286015487e-04,        -2.106736151636e-05,        -3.349848544910e-05
 1.99000000e+01,        -3.291009382941e-05,        -5.643185402813e-05,        -3.282279553458e-04,        -5.308470103773e-04,        +2.031957059159e-05,        +3.302886483795e-05,        -1.457242687576e-05,        -2.338301727109e-05,        +3.426374004677e-04,        +5.683429037652e-04,        -2.140298259036e-05,        -3.324817410623e-05
 2.00000000e+01,        -3.350519666431e-05,        -5.597188484477e-05,        -3.338417767543e-04,        -5.262071468526e-04,        +2.069655445810e-05,        +3.268690898036e-05,        -1.483052156476e-05,        -2.318193536106e-05,        +3.486184552914e-04,        +5.634934630713e-04,        -2.173522738783e-05,        -3.299479349304e-05
 2.01000000e+01,        -3.409147455915e-05,        -5.550576736231e-05,        -3.393672521848e-04,        -5.215094010484e-04,        +2.106541917652e-05,        +3.234053230029e-05,        -1.508481187733e-05,        -2.297800899891e-05,        +3.545061563182e-04,        +5.585827417180e-04,        -2.206407883449e-05,        -3.273840234935e-05
 2.02000000e+01,        -3.466889239404e-05,        -5.503373477068e-05,        -3.448040292759e-04,        -5.167560602306e-04,        +2.142613384557e-05,        +3.198997812221e-05,        -1.533527951997e-05,        -2.277133878876e-05,        +3.603001369951e-04,        +5.536131852713e-04,        -2.238952132480e-05,        -3.247905913116e-05
 2.03000000e+01,        -3.523742234501e-05,        -5.455601801115e-05,        -3.501518276569e-04,        -5.119493936425e-04,        +2.177867565061e-05,        +3.163548773715e-05,        -1.558190933124e-05,        -2.256202424036e-05,        +3.660001081798e-04,        +5.485872198629e-04,        -2.271154071099e-05,        -3.221682195916e-05
 2.04000000e+01,        -3.579704368600e-05,        -5.407284554996e-05,        -3.554104372377e-04,        -5.070916500624e-04,        +2.212302964783e-05,        +3.127730013271e-05,        -1.582468918447e-05,        -2.235016367718e-05,        +3.716058563028e-04,        +5.435072495657e-04,        -2.303012429069e-05,        -3.195174856550e-05
 2.05000000e+01,        -3.634774258529e-05,        -5.358444316416e-05,        -3.605797164232e-04,        -5.021850554780e-04,        +2.245918854104e-05,        +3.091565173835e-05,        -1.606360988882e-05,        -2.213585414993e-05,        +3.771172414490e-04,        +5.383756538973e-04,        -2.334526079159e-05,        -3.168389624086e-05
 2.06000000e+01,        -3.688951189749e-05,        -5.309103373922e-05,        -3.656595902579e-04,        -4.972318108811e-04,        +2.278715245212e-05,        +3.055077618771e-05,        -1.629866508888e-05,        -2.191919135551e-05,        +3.825341953649e-04,        +5.331947854520e-04,        -2.365694035212e-05,        -3.141332178101e-05
 2.07000000e+01,        -3.742235094888e-05,        -5.259283707908e-05,        -3.706500485006e-04,        -4.922340901835e-04,        +2.310692868538e-05,        +3.018290409710e-05,        -1.652985116024e-05,        -2.170026956108e-05,        +3.878567193931e-04,        +5.279669676623e-04,        -2.396515450175e-05,        -3.114008143388e-05
 2.08000000e+01,        -3.794626532214e-05,        -5.209006972774e-05,        -3.755511436514e-04,        -4.871940382524e-04,        +2.341853148876e-05,        +2.981226285992e-05,        -1.675716710739e-05,        -2.147918153427e-05,        +3.930848823549e-04,        +5.226944926911e-04,        -2.426989613586e-05,        -3.086423084627e-05
 2.09000000e+01,        -3.846126663490e-05,        -5.158294480325e-05,        -3.803629889276e-04,        -4.821137690691e-04,        +2.372198181149e-05,        +2.943907645632e-05,        -1.698061445831e-05,        -2.125601847827e-05,        +3.982188183809e-04,        +5.173796194536e-04,        -2.457115948921e-05,        -3.058582501162e-05
 2.10000000e+01,        -3.896737231685e-05,        -5.107167184375e-05,        -3.850857561942e-04,        -4.769953640071e-04,        +2.401730705888e-05,        +2.906356527984e-05,        -1.720019715783e-05,        -2.103086997272e-05,        +4.032587246932e-04,        +5.120245717695e-04,        -2.486894010607e-05,        -3.030491821811e-05
 2.11000000e+01,        -3.946460538653e-05,        -5.055645666510e-05,        -3.897196738676e-04,        -4.718408702323e-04,        +2.430454084644e-05,        +2.868594597768e-05,        -1.741592146284e-05,        -2.080382392022e-05,        +4.082048593587e-04,        +5.066315366442e-04,        -2.516323480691e-05,        -3.002156399793e-05
 2.12000000e+01,        -3.995299422365e-05,        -5.003750123011e-05,        -3.942650247863e-04,        -4.666522992201e-04,        +2.458372275378e-05,        +2.830643130670e-05,        -1.762779583467e-05,        -2.057496649813e-05,        +4.130575390107e-04,        +5.012026626764e-04,        -2.545404165336e-05,        -2.973581507714e-05
 2.13000000e+01,        -4.043257234380e-05,        -4.951500352994e-05,        -3.987221440606e-04,        -4.614316253936e-04,        +2.485489807766e-05,        +2.792523000384e-05,        -1.783583083330e-05,        -2.034438211517e-05,        +4.178171365462e-04,        +4.957400585936e-04,        -2.574135990917e-05,        -2.944772332787e-05
 2.14000000e+01,        -4.090337817012e-05,        -4.898915747579e-05,        -4.030914169108e-04,        -4.561807848754e-04,        +2.511811758782e-05,        +2.754254666969e-05,        -1.804003901155e-05,        -2.011215337462e-05,        +4.224840788138e-04,        +4.902457919104e-04,        -2.602518999855e-05,        -2.915733972081e-05
 2.15000000e+01,        -4.136545480742e-05,        -4.846015280266e-05,        -4.073732764936e-04,        -4.509016743547e-04,        +2.537343728300e-05,        +2.715858166660e-05,        -1.824043480897e-05,        -1.987836104118e-05,        +4.270588442881e-04,        +4.847218877087e-04,        -2.630553346288e-05,        -2.886471428063e-05
 2.16000000e+01,        -4.181884981625e-05,        -4.792817498338e-05,        -4.115682017249e-04,        -4.455961500666e-04,        +2.562091815064e-05,        +2.677353102869e-05,        -1.843703444776e-05,        -1.964308401364e-05,        +4.315419607428e-04,        +4.791703275369e-04,        -2.658239291323e-05,        -2.856989604253e-05
 2.17000000e+01,        -4.226361498883e-05,        -4.739340515290e-05,        -4.156767151099e-04,        -4.402660268787e-04,        +2.586062592944e-05,        +2.638758638460e-05,        -1.862985582872e-05,        -1.940639930250e-05,        +4.359340029298e-04,        +4.735930484251e-04,        -2.685577198156e-05,        -2.827293301124e-05
 2.18000000e+01,        -4.269980612500e-05,        -4.685602004359e-05,        -4.196993805716e-04,        -4.349130774880e-04,        +2.609263087494e-05,        +2.600093489234e-05,        -1.881891842876e-05,        -1.916838201215e-05,        +4.402355902601e-04,        +4.679919420154e-04,        -2.712567526935e-05,        -2.797387212231e-05
 2.19000000e+01,        -4.312748281248e-05,        -4.631619192963e-05,        -4.236368012979e-04,        -4.295390317186e-04,        +2.631700752980e-05,        +2.561375918494e-05,        -1.900424320025e-05,        -1.892910532776e-05,        +4.444473845026e-04,        +4.623688538005e-04,        -2.739210829328e-05,        -2.767275920551e-05
 2.20000000e+01,        -4.354670820878e-05,        -4.577408858160e-05,        -4.274896176058e-04,        -4.241455759196e-04,        +2.653383449813e-05,        +2.522623732706e-05,        -1.918585247136e-05,        -1.868864050641e-05,        +4.485700875027e-04,        +4.567255824683e-04,        -2.765507743028e-05,        -2.736963895161e-05
 2.21000000e+01,        -4.395754882524e-05,        -4.522987322952e-05,        -4.312585048220e-04,        -4.187343524627e-04,        +2.674319422599e-05,        +2.483854278083e-05,        -1.936376984838e-05,        -1.844705687286e-05,        +4.526044389186e-04,        +4.510638793511e-04,        -2.791458985897e-05,        -2.706455488080e-05
 2.22000000e+01,        -4.436007431575e-05,        -4.468370453559e-05,        -4.349441711906e-04,        -4.133069593308e-04,        +2.694517278507e-05,        +2.445084438276e-05,        -1.953802012038e-05,        -1.820442181930e-05,        +4.565512139865e-04,        +4.453854479735e-04,        -2.817065350068e-05,        -2.675754931455e-05
 2.23000000e+01,        -4.475435726770e-05,        -4.413573657502e-05,        -4.385473558101e-04,        -4.078649497998e-04,        +2.713985966433e-05,        +2.406330632775e-05,        -1.970862916520e-05,        -1.796080080893e-05,        +4.604112213173e-04,        +4.396919436958e-04,        -2.842327695844e-05,        -2.644866335074e-05
 2.24000000e+01,        -4.514047299706e-05,        -4.358611882448e-05,        -4.420688265997e-04,        -4.024098322044e-04,        +2.732734756519e-05,        +2.367608816289e-05,        -1.987562385856e-05,        -1.771625738351e-05,        +4.641853007244e-04,        +4.339849734489e-04,        -2.867246945426e-05,        -2.613793684044e-05
 2.25000000e+01,        -4.551849934810e-05,        -4.303499615962e-05,        -4.455093783034e-04,        -3.969430697886e-04,        +2.750773220494e-05,        +2.328934478768e-05,        -2.003903198495e-05,        -1.747085317441e-05,        +4.678743210921e-04,        +4.282660955570e-04,        -2.891824076565e-05,        -2.582540836988e-05
 2.26000000e+01,        -4.588851649663e-05,        -4.248250885834e-05,        -4.488698305287e-04,        -3.914660806350e-04,        +2.768111212466e-05,        +2.290322646227e-05,        -2.019888215098e-05,        -1.722464791685e-05,        +4.714791782801e-04,        +4.225368196433e-04,        -2.916060116103e-05,        -2.551111524353e-05
 2.27000000e+01,        -4.625060675792e-05,        -4.192879261278e-05,        -4.521510258270e-04,        -3.859802376701e-04,        +2.784758850451e-05,        +2.251787882248e-05,        -2.035520370141e-05,        -1.697769946798e-05,        +4.750007930723e-04,        +4.167986066179e-04,        -2.939956133400e-05,        -2.519509347117e-05
 2.28000000e+01,        -4.660485439887e-05,        -4.137397854631e-05,        -4.553538278169e-04,        -3.804868687404e-04,        +2.800726498473e-05,        +2.213344289965e-05,        -2.050802663828e-05,        -1.673006382707e-05,        +4.784401091712e-04,        +4.110528687372e-04,        -2.963513233727e-05,        -2.487737775880e-05
 2.29000000e+01,        -4.695134545609e-05,        -4.081819323782e-05,        -4.584791193499e-04,        -3.749872567579e-04,        +2.816024749414e-05,        +2.175005514733e-05,        -2.065738154207e-05,        -1.648179515939e-05,        +4.817980912373e-04,        +4.053009697388e-04,        -2.986732551553e-05,        -2.455800150181e-05
 2.30000000e+01,        -4.729016755715e-05,        -4.026155875202e-05,        -4.615278007234e-04,        -3.694826399093e-04,        +2.830664408422e-05,        +2.136784747269e-05,        -2.080329949588e-05,        -1.623294582240e-05,        +4.850757229766e-04,        +3.995442250432e-04,        -3.009615243884e-05,        -2.423699678150e-05
 2.31000000e+01,        -4.762140974855e-05,        -3.970419267447e-05,        -4.645007879419e-04,        -3.639742119255e-04,        +2.844656477050e-05,        +2.098694727131e-05,        -2.094581201261e-05,        -1.598356639419e-05,        +4.882740052810e-04,        +3.937839020172e-04,        -3.032162483517e-05,        -2.391439436608e-05
 2.32000000e+01,        -4.794516232702e-05,        -3.914620815292e-05,        -4.673990110249e-04,        -3.584631224101e-04,        +2.858012137997e-05,        +2.060747746807e-05,        -2.108495096484e-05,        -1.573370570481e-05,        +4.913939544159e-04,        +3.880212203011e-04,        -3.054375452311e-05,        -2.359022371255e-05
 2.33000000e+01,        -4.826151667748e-05,        -3.858771394201e-05,        -4.702234123673e-04,        -3.529504772175e-04,        +2.870742740543e-05,        +2.022955655961e-05,        -2.122074851802e-05,        -1.548341086901e-05,        +4.944366002636e-04,        +3.822573521883e-04,        -3.076255334458e-05,        -2.326451297471e-05
 2.34000000e+01,        -4.857056511485e-05,        -3.802881445524e-05,        -4.729749451484e-04,        -3.474373388852e-04,        +2.882859786605e-05,        +1.985329866116e-05,        -2.135323706590e-05,        -1.523272732173e-05,        +4.974029846176e-04,        +3.764934230595e-04,        -3.097803309830e-05,        -2.293728901170e-05
 2.35000000e+01,        -4.887240073234e-05,        -3.746960981683e-05,        -4.756545717943e-04,        -3.419247271089e-04,        +2.894374917458e-05,        +1.947881355538e-05,        -2.148244916934e-05,        -1.498169885440e-05,        +5.002941595317e-04,        +3.707305118650e-04,        -3.119020547353e-05,        -2.260857740149e-05
 2.36000000e+01,        -4.916711725395e-05,        -3.691019592246e-05,        -4.782632624892e-04,        -3.364136192635e-04,        +2.905299901039e-05,        +1.910620674424e-05,        -2.160841749874e-05,        -1.473036765368e-05,        +5.031111857218e-04,        +3.649696516534e-04,        -3.139908198361e-05,        -2.227840245654e-05
 2.37000000e+01,        -4.945480889223e-05,        -3.635066449998e-05,        -4.808019937432e-04,        -3.309049509616e-04,        +2.915646619939e-05,        +1.873557950181e-05,        -2.173117477790e-05,        -1.447877434166e-05,        +5.058551310243e-04,        +3.592118301394e-04,        -3.160467390186e-05,        -2.194678724290e-05
 2.38000000e+01,        -4.973557021213e-05,        -3.579110317485e-05,        -4.832717470081e-04,        -3.253996166498e-04,        +2.925427059914e-05,        +1.836702892966e-05,        -2.185075373193e-05,        -1.422695801662e-05,        +5.085270689068e-04,        +3.534579903137e-04,        -3.180699219700e-05,        -2.161375360219e-05
 2.39000000e+01,        -5.000949599862e-05,        -3.523159553866e-05,        -4.856735073493e-04,        -3.198984702364e-04,        +2.934653299071e-05,        +1.800064801225e-05,        -2.196718703865e-05,        -1.397495629513e-05,        +5.111280770350e-04,        +3.477090310830e-04,        -3.200604746949e-05,        -2.127932217682e-05
 2.40000000e+01,        -5.027668113067e-05,        -3.467222122018e-05,        -4.880082621660e-04,        -3.144023257541e-04,        +2.943337497558e-05,        +1.763652567466e-05,        -2.208050728124e-05,        -1.372280535631e-05,        +5.136592358907e-04,        +3.419658079495e-04,        -3.220184989009e-05,        -2.094351243749e-05
 2.41000000e+01,        -5.053722045930e-05,        -3.411305595888e-05,        -4.902769999670e-04,        -3.089119580437e-04,        +2.951491887878e-05,        +1.727474683907e-05,        -2.219074690498e-05,        -1.347053998503e-05,        +5.161216274478e-04,        +3.362291337113e-04,        -3.239440913903e-05,        -2.060634271435e-05
 2.42000000e+01,        -5.079120869190e-05,        -3.355417168096e-05,        -4.924807091963e-04,        -3.034281034676e-04,        +2.959128765691e-05,        +1.691539248286e-05,        -2.229793817693e-05,        -1.321819361760e-05,        +5.185163338983e-04,        +3.304997791943e-04,        -3.258373434561e-05,        -2.026783022987e-05
 2.43000000e+01,        -5.103874027930e-05,        -3.299563657718e-05,        -4.946203771075e-04,        -2.979514606432e-04,        +2.966260481151e-05,        +1.655853969628e-05,        -2.240211314801e-05,        -1.296579838652e-05,        +5.208444364313e-04,        +3.247784740064e-04,        -3.276983403062e-05,        -1.992799113565e-05
 2.44000000e+01,        -5.127990931073e-05,        -3.243751518284e-05,        -4.966969886944e-04,        -2.924826911942e-04,        +2.972899430806e-05,        +1.620426173922e-05,        -2.250330361791e-05,        -1.271338516695e-05,        +5.231070140661e-04,        +3.190659073095e-04,        -3.295271604956e-05,        -1.958684055104e-05
 2.45000000e+01,        -5.151480941039e-05,        -3.187986845912e-05,        -4.987115256636e-04,        -2.870224205239e-04,        +2.979058049890e-05,        +1.585262809821e-05,        -2.260154110296e-05,        -1.246098362288e-05,        +5.253051425332e-04,        +3.133627286161e-04,        -3.313238753735e-05,        -1.924439260437e-05
 2.46000000e+01,        -5.174353364094e-05,        -3.132275387546e-05,        -5.006649654629e-04,        -2.815712385953e-04,        +2.984748805162e-05,        +1.550370454171e-05,        -2.269685680664e-05,        -1.220862225341e-05,        +5.274398932089e-04,        +3.076695485926e-04,        -3.330885485481e-05,        -1.890066047697e-05
 2.47000000e+01,        -5.196617441089e-05,        -3.076622549479e-05,        -5.025582803526e-04,        -2.761297007313e-04,        +2.989984188139e-05,        +1.515755317532e-05,        -2.278928159285e-05,        -1.195632843939e-05,        +5.295123320962e-04,        +3.019869398853e-04,        -3.348212353688e-05,        -1.855565644998e-05
 2.48000000e+01,        -5.218282338578e-05,        -3.021033405715e-05,        -5.043924365266e-04,        -2.706983284210e-04,        +2.994776708797e-05,        +1.481423249456e-05,        -2.287884596163e-05,        -1.170412848999e-05,        +5.315235188561e-04,        +2.963154379525e-04,        -3.365219824263e-05,        -1.820939195295e-05
 2.49000000e+01,        -5.239357140535e-05,        -2.965512706695e-05,        -5.061683932787e-04,        -2.652776101324e-04,        +2.999138889650e-05,        +1.447379743735e-05,        -2.296558002769e-05,        -1.145204768943e-05,        +5.334745058851e-04,        +2.906555419047e-04,        -3.381908270704e-05,        -1.786187761437e-05
 2.50000000e+01,        -5.259850840261e-05,        -2.910064887947e-05,        -5.078871022130e-04,        -2.598680021372e-04,        +3.003083260193e-05,        +1.413629943387e-05,        -2.304951350123e-05,        -1.120011034264e-05,        +5.353663374389e-04,        +2.850077153576e-04,        -3.398277969479e-05,        -1.751312331639e-05
 2.51000000e+01,        -5.279772333044e-05,        -2.854694078813e-05,        -5.095495064999e-04,        -2.544699293342e-04,        +3.006622351791e-05,        +1.380178645474e-05,        -2.313067567115e-05,        -1.094833982182e-05,        +5.372000488012e-04,        +2.793723872851e-04,        -3.414329095593e-05,        -1.716313824944e-05
 2.52000000e+01,        -5.299130408859e-05,        -2.799404111307e-05,        -5.111565401734e-04,        -2.490837860793e-04,        +3.009768692818e-05,        +1.347030305754e-05,        -2.320909539115e-05,        -1.069675861152e-05,        +5.389766654962e-04,        +2.737499528796e-04,        -3.430061718370e-05,        -1.681193097134e-05
 2.53000000e+01,        -5.317933745734e-05,        -2.744198528844e-05,        -5.127091274702e-04,        -2.437099370151e-04,        +3.012534804094e-05,        +1.314189043067e-05,        -2.328480106758e-05,        -1.044538835362e-05,        +5.406972025426e-04,        +2.681407744141e-04,        -3.445475797462e-05,        -1.645950946662e-05
 2.54000000e+01,        -5.336190903419e-05,        -2.689080595212e-05,        -5.142081822099e-04,        -2.383487178991e-04,        +3.014933194785e-05,        +1.281658643496e-05,        -2.335782065001e-05,        -1.019424989267e-05,        +5.423626637508e-04,        +2.625451821021e-04,        -3.460571179006e-05,        -1.610588120911e-05
 2.55000000e+01,        -5.353910317382e-05,        -2.634053303445e-05,        -5.156546072131e-04,        -2.330004364346e-04,        +3.016976358358e-05,        +1.249442564296e-05,        -2.342818162362e-05,        -9.943363318401e-06,        +5.439740410576e-04,        +2.569634749626e-04,        -3.475347592076e-05,        -1.575105322702e-05
 2.56000000e+01,        -5.371100293282e-05,        -2.579119384714e-05,        -5.170492937591e-04,        -2.276653730933e-04,        +3.018676768941e-05,        +1.217543937487e-05,        -2.349591100425e-05,        -9.692748010069e-06,        +5.455323139022e-04,        +2.513959216782e-04,        -3.489804645379e-05,        -1.539503216905e-05
 2.57000000e+01,        -5.387769001700e-05,        -2.524281317200e-05,        -5.183931210788e-04,        -2.223437819369e-04,        +3.020046877808e-05,        +1.185965573242e-05,        -2.356103533528e-05,        -9.442422677953e-06,        +5.470384486366e-04,        +2.458427614522e-04,        -3.503941824047e-05,        -1.503782437370e-05
 2.58000000e+01,        -5.403924473308e-05,        -2.469541335090e-05,        -5.196869558838e-04,        -2.170358914335e-04,        +3.021099110144e-05,        +1.154709962964e-05,        -2.362358068596e-05,        -9.192405405659e-06,        +5.484933979748e-04,        +2.403042048629e-04,        -3.517758486922e-05,        -1.467943593969e-05
 2.59000000e+01,        -5.419574594295e-05,        -2.414901437363e-05,        -5.209316519298e-04,        -2.117419052659e-04,        +3.021845861898e-05,        +1.123779281999e-05,        -2.368357265336e-05,        -8.942713689561e-06,        +5.498981004753e-04,        +2.347804347103e-04,        -3.531253863819e-05,        -1.431987279969e-05
 2.60000000e+01,        -5.434727102247e-05,        -2.360363396772e-05,        -5.221280496134e-04,        -2.064620031357e-04,        +3.022299496856e-05,        +1.093175392071e-05,        -2.374103636424e-05,        -8.693364479636e-06,        +5.512534800580e-04,        +2.292716068599e-04,        -3.544427053306e-05,        -1.395914079520e-05
 2.61000000e+01,        -5.449389582230e-05,        -2.305928768706e-05,        -5.232769755994e-04,        -2.011963415555e-04,        +3.022472343764e-05,        +1.062899843385e-05,        -2.379599647999e-05,        -8.444374217081e-06,        +5.525604455525e-04,        +2.237778510765e-04,        -3.557277020561e-05,        -1.359724575429e-05
 2.62000000e+01,        -5.463569463305e-05,        -2.251598899985e-05,        -5.243792424807e-04,        -1.959450546366e-04,        +3.022376693593e-05,        +1.032953876380e-05,        -2.384847720350e-05,        -8.195758872360e-06,        +5.538198902787e-04,        +2.182992718544e-04,        -3.569802595660e-05,        -1.323419357072e-05
 2.63000000e+01,        -5.477274015293e-05,        -2.197374937785e-05,        -5.254356484660e-04,        -1.907082548638e-04,        +3.022024796828e-05,        +1.003338423122e-05,        -2.389850228667e-05,        -7.947533981000e-06,        +5.550326916563e-04,        +2.128359492366e-04,        -3.582002472109e-05,        -1.286999028629e-05
 2.64000000e+01,        -5.490510345888e-05,        -2.143257838358e-05,        -5.264469770967e-04,        -1.854860338616e-04,        +3.021428860776e-05,        +9.740541083399e-06,        -2.394609504093e-05,        -7.699714679159e-06,        +5.561997108437e-04,        +2.073879396263e-04,        -3.593875205676e-05,        -1.250464217439e-05
 2.65000000e+01,        -5.503285398112e-05,        -2.089248375890e-05,        -5.274139969911e-04,        -1.802784631500e-04,        +3.020601046893e-05,        +9.451012500825e-06,        -2.399127834822e-05,        -7.452315737155e-06,        +5.573217924049e-04,        +2.019552765904e-04,        -3.605419213649e-05,        -1.213815582641e-05
 2.66000000e+01,        -5.515605948001e-05,        -2.035347151160e-05,        -5.283374616143e-04,        -1.750855948895e-04,        +3.019553468039e-05,        +9.164798600099e-06,        -2.403407467451e-05,        -7.205351592380e-06,        +5.583997640017e-04,        +1.965379716532e-04,        -3.616632774353e-05,        -1.177053823998e-05
 2.67000000e+01,        -5.527478602689e-05,        -1.981554600368e-05,        -5.292181090729e-04,        -1.699074626111e-04,        +3.018298185617e-05,        +8.881896433152e-06,        -2.407450608381e-05,        -6.958836379747e-06,        +5.594344361119e-04,        +1.911360150774e-04,        -3.627514027144e-05,        -1.140179690970e-05
 2.68000000e+01,        -5.538909798770e-05,        -1.927871003737e-05,        -5.300566619348e-04,        -1.647440819401e-04,        +3.016847206703e-05,        +8.602299982182e-06,        -2.411259425488e-05,        -6.712783962470e-06,        +5.604266017735e-04,        +1.857493766403e-04,        -3.638060972721e-05,        -1.103193992000e-05
 2.69000000e+01,        -5.549905800949e-05,        -1.874296494182e-05,        -5.308538270706e-04,        -1.595954513025e-04,        +3.015212480870e-05,        +8.326000150783e-06,        -2.414836049798e-05,        -6.467207959429e-06,        +5.613770363495e-04,        +1.803780063947e-04,        -3.648271473954e-05,        -1.066097604017e-05
 2.70000000e+01,        -5.560472701080e-05,        -1.820831065936e-05,        -5.316102955181e-04,        -1.544615526208e-04,        +3.013405896878e-05,        +8.052984752485e-06,        -2.418182577413e-05,        -6.222121772803e-06,        +5.622864973174e-04,        +1.750218354210e-04,        -3.658143257133e-05,        -1.028891482068e-05
 2.71000000e+01,        -5.570616417405e-05,        -1.767474583067e-05,        -5.323267423671e-04,        -1.493423519975e-04,        +3.011439279101e-05,        +7.783238492927e-06,        -2.421301071481e-05,        -5.977538612572e-06,        +5.631557240796e-04,        +1.696807765697e-04,        -3.667673913743e-05,        -9.915766694045e-06
 2.72000000e+01,        -5.580342694264e-05,        -1.714226788036e-05,        -5.330038266649e-04,        -1.442378003838e-04,        +3.009324383625e-05,        +7.516742950762e-06,        -2.424193564347e-05,        -5.733471521000e-06,        +5.639854377945e-04,        +1.643547251906e-04,        -3.676860902741e-05,        -9.541543073981e-06
 2.73000000e+01,        -5.589657102052e-05,        -1.661087310133e-05,        -5.336421913413e-04,        -1.391478342374e-04,        +3.007072894007e-05,        +7.253476553967e-06,        -2.426862059796e-05,        -5.489933393839e-06,        +5.647763412278e-04,        +1.590435598531e-04,        -3.685701553447e-05,        -9.166256459947e-06
 2.74000000e+01,        -5.598565037471e-05,        -1.608055673859e-05,        -5.342424631500e-04,        -1.340723761620e-04,        +3.004696416612e-05,        +6.993414552161e-06,        -2.429308535404e-05,        -5.246937001025e-06,        +5.655291186217e-04,        +1.537471430517e-04,        -3.694193069005e-05,        -8.789920540882e-06
 2.75000000e+01,        -5.607071724277e-05,        -1.555131307236e-05,        -5.348052526321e-04,        -1.290113355406e-04,        +3.002206475493e-05,        +6.736528986907e-06,        -2.431534945005e-05,        -5.004495005374e-06,        +5.662444355855e-04,        +1.484653219068e-04,        -3.702332530583e-05,        -8.412550301450e-06
 2.76000000e+01,        -5.615182214232e-05,        -1.502313550079e-05,        -5.353311540906e-04,        -1.239646091464e-04,        +2.999614506716e-05,        +6.482788657480e-06,        -2.433543221275e-05,        -4.762619978674e-06,        +5.669229389998e-04,        +1.431979288456e-04,        -3.710116902154e-05,        -8.034162129571e-06
 2.77000000e+01,        -5.622901388502e-05,        -1.449601662060e-05,        -5.358207455870e-04,        -1.189320817471e-04,        +2.996931852153e-05,        +6.232159085798e-06,        -2.435335278381e-05,        -4.521324416698e-06,        +5.675652569419e-04,        +1.379447822793e-04,        -3.717543036148e-05,        -7.654773924221e-06
 2.78000000e+01,        -5.630233959440e-05,        -1.396994830882e-05,        -5.362745889491e-04,        -1.139136266904e-04,        +2.994169752591e-05,        +5.984602477405e-06,        -2.436913014746e-05,        -4.280620752183e-06,        +5.681719986250e-04,        +1.327056872644e-04,        -3.724607679828e-05,        -7.274405204077e-06
 2.79000000e+01,        -5.637184472672e-05,        -1.344492179982e-05,        -5.366932297951e-04,        -1.089091064766e-04,        +2.991339340129e-05,        +5.740077681816e-06,        -2.438278315875e-05,        -4.040521365252e-06,        +5.687437543540e-04,        +1.274804361537e-04,        -3.731307482551e-05,        -6.893077216337e-06
 2.80000000e+01,        -5.643757309728e-05,        -1.292092776467e-05,        -5.370771975740e-04,        -1.039183733186e-04,        +2.988451629895e-05,        +5.498540150739e-06,        -2.439433057275e-05,        -3.801038592248e-06,        +5.692810954989e-04,        +1.222688092370e-04,        -3.737639003918e-05,        -6.510813044401e-06
 2.81000000e+01,        -5.649956690903e-05,        -1.239795638545e-05,        -5.374270056145e-04,        -9.894126968293e-05,        +2.985517510793e-05,        +5.259941896691e-06,        -2.440379107435e-05,        -3.562184731582e-06,        +5.697845744781e-04,        +1.170705753665e-04,        -3.743598722864e-05,        -6.127637714985e-06
 2.82000000e+01,        -5.655786678685e-05,        -1.187599743013e-05,        -5.377431511927e-04,        -9.397762882111e-05,        +2.982547735543e-05,        +5.024231450696e-06,        -2.441118330857e-05,        -3.323972048689e-06,        +5.702547247626e-04,        +1.118854925761e-04,        -3.749183047749e-05,        -5.743578303164e-06
 2.83000000e+01,        -5.661251181511e-05,        -1.135504032277e-05,        -5.380261156083e-04,        -8.902727528198e-05,        +2.979552909671e-05,        +4.791353821618e-06,        -2.441652591147e-05,        -3.086412776718e-06,        +5.706920608894e-04,        +1.067133086831e-04,        -3.754388327476e-05,        -5.358664034380e-06
 2.84000000e+01,        -5.666353958013e-05,        -1.083507421346e-05,        -5.382763642746e-04,        -8.409002541183e-05,        +2.976543479576e-05,        +4.561250457344e-06,        -2.441983754145e-05,        -2.849519116305e-06,        +5.710970784918e-04,        +1.015537618826e-04,        -3.759210863708e-05,        -4.972926383612e-06
