         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        +3.274504611e-06,        -3.270962045e-06,        -3.563328189e-04,        -5.543397399e-04,        -7.630384441e-05,        -1.246539150e-04,        +3.773011804e-05,        +6.024564615e-05,        +3.345737793e-04,        +5.293194537e-04,        +8.181962539e-05,        +1.198904809e-04
 2.120000000e+01,        +3.262476262e-06,        -3.322058166e-06,        -3.623147981e-04,        -5.510165848e-04,        -7.760935135e-05,        -1.239389899e-04,        +3.839021346e-05,        +5.989570278e-05,        +3.402783852e-04,        +5.262306409e-04,        +8.316416087e-05,        +1.191372868e-04
 2.130000000e+01,        +3.249486218e-06,        -3.372942628e-06,        -3.682754660e-04,        -5.476222641e-04,        -7.890939036e-05,        -1.232084684e-04,        +3.904803851e-05,        +5.953809921e-05,        +3.459636875e-04,        +5.230740043e-04,        +8.450503941e-05,        +1.183681907e-04
 2.140000000e+01,        +3.235562264e-06,        -3.423610188e-06,        -3.742137945e-04,        -5.441565291e-04,        -8.020369553e-05,        -1.224623148e-04,        +3.970350857e-05,        +5.917280055e-05,        +3.516287015e-04,        +5.198492947e-04,        +8.584208067e-05,        +1.175831126e-04
 2.150000000e+01,        +3.220730261e-06,        -3.474055942e-06,        -3.801287360e-04,        -5.406191494e-04,        -8.149199584e-05,        -1.217004990e-04,        +4.035653535e-05,        +5.879977357e-05,        +3.572724240e-04,        +5.165562803e-04,        +8.717510114e-05,        +1.167819747e-04
 2.160000000e+01,        +3.205014340e-06,        -3.524275291e-06,        -3.860192238e-04,        -5.370099135e-04,        -8.277401513e-05,        -1.209229963e-04,        +4.100702708e-05,        +5.841898687e-05,        +3.628938331e-04,        +5.131947472e-04,        +8.850391419e-05,        +1.159647016e-04
 2.170000000e+01,        +3.188437054e-06,        -3.574263906e-06,        -3.918841724e-04,        -5.333286290e-04,        -8.404947218e-05,        -1.201297880e-04,        +4.165488876e-05,        +5.803041093e-05,        +3.684918889e-04,        +5.097645006e-04,        +8.982833025e-05,        +1.151312202e-04
 2.180000000e+01,        +3.171019532e-06,        -3.624017705e-06,        -3.977224781e-04,        -5.295751245e-04,        -8.531808072e-05,        -1.193208613e-04,        +4.230002229e-05,        +5.763401823e-05,        +3.740655338e-04,        +5.062653650e-04,        +9.114815685e-05,        +1.142814605e-04
 2.190000000e+01,        +3.152781594e-06,        -3.673532833e-06,        -4.035330188e-04,        -5.257492493e-04,        -8.657954949e-05,        -1.184962100e-04,        +4.294232664e-05,        +5.722978333e-05,        +3.796136923e-04,        +5.026971854e-04,        +9.246319879e-05,        +1.134153547e-04
 2.200000000e+01,        +3.133741869e-06,        -3.722805642e-06,        -4.093146549e-04,        -5.218508748e-04,        -8.783358230e-05,        -1.176558339e-04,        +4.358169800e-05,        +5.681768295e-05,        +3.851352723e-04,        +4.990598277e-04,        +9.377325826e-05,        +1.125328383e-04
 2.210000000e+01,        +3.113917890e-06,        -3.771832678e-06,        -4.150662294e-04,        -5.178798951e-04,        -8.907987805e-05,        -1.167997399e-04,        +4.421802998e-05,        +5.639769606e-05,        +3.906291644e-04,        +4.953531798e-04,        +9.507813502e-05,        +1.116338496e-04
 2.220000000e+01,        +3.093326181e-06,        -3.820610666e-06,        -4.207865688e-04,        -5.138362280e-04,        -9.031813078e-05,        -1.159279417e-04,        +4.485121366e-05,        +5.596980396e-05,        +3.960942435e-04,        +4.915771521e-04,        +9.637762654e-05,        +1.107183302e-04
 2.230000000e+01,        +3.071982330e-06,        -3.869136502e-06,        -4.264744828e-04,        -5.097198151e-04,        -9.154802971e-05,        -1.150404599e-04,        +4.548113782e-05,        +5.553399036e-05,        +4.015293681e-04,        +4.877316784e-04,        +9.767152819e-05,        +1.097862246e-04
 2.240000000e+01,        +3.049901061e-06,        -3.917407238e-06,        -4.321287658e-04,        -5.055306236e-04,        -9.276925933e-05,        -1.141373228e-04,        +4.610768901e-05,        +5.509024144e-05,        +4.069333816e-04,        +4.838167163e-04,        +9.895963347e-05,        +1.088374811e-04
 2.250000000e+01,        +3.027096290e-06,        -3.965420080e-06,        -4.377481965e-04,        -5.012686460e-04,        -9.398149936e-05,        -1.132185660e-04,        +4.673075171e-05,        +5.463854594e-05,        +4.123051124e-04,        +4.798322484e-04,        +1.002417342e-04,        +1.078720510e-04
 2.260000000e+01,        +3.003581180e-06,        -4.013172371e-06,        -4.433315392e-04,        -4.969339016e-04,        -9.518442487e-05,        -1.122842331e-04,        +4.735020847e-05,        +5.417889522e-05,        +4.176433746e-04,        +4.757782827e-04,        +1.015176207e-04,        +1.068898893e-04
 2.270000000e+01,        +2.979368182e-06,        -4.060661595e-06,        -4.488775439e-04,        -4.925264368e-04,        -9.637770628e-05,        -1.113343755e-04,        +4.796594000e-05,        +5.371128332e-05,        +4.229469684e-04,        +4.716548534e-04,        +1.027870820e-04,        +1.058909547e-04
 2.280000000e+01,        +2.954469081e-06,        -4.107885357e-06,        -4.543849471e-04,        -4.880463258e-04,        -9.756100937e-05,        -1.103690531e-04,        +4.857782535e-05,        +5.323570705e-05,        +4.282146808e-04,        +4.674620214e-04,        +1.040499066e-04,        +1.048752094e-04
 2.290000000e+01,        +2.928895032e-06,        -4.154841388e-06,        -4.598524725e-04,        -4.834936719e-04,        -9.873399538e-05,        -1.093883340e-04,        +4.918574200e-05,        +5.275216602e-05,        +4.334452862e-04,        +4.631998752e-04,        +1.053058818e-04,        +1.038426193e-04
 2.300000000e+01,        +2.902656585e-06,        -4.201527532e-06,        -4.652788317e-04,        -4.788686073e-04,        -9.989632095e-05,        -1.083922953e-04,        +4.978956599e-05,        +5.226066273e-05,        +4.386375468e-04,        +4.588685318e-04,        +1.065547949e-04,        +1.027931542e-04
 2.310000000e+01,        +2.875763720e-06,        -4.247941738e-06,        -4.706627247e-04,        -4.741712943e-04,        -1.010476382e-04,        -1.073810229e-04,        +5.038917208e-05,        +5.176120258e-05,        +4.437902136e-04,        +4.544681366e-04,        +1.077964332e-04,        +1.017267877e-04
 2.320000000e+01,        +2.848225865e-06,        -4.294082060e-06,        -4.760028406e-04,        -4.694019261e-04,        -1.021875947e-04,        -1.063546118e-04,        +5.098443389e-05,        +5.125379399e-05,        +4.489020267e-04,        +4.499988647e-04,        +1.090305841e-04,        +1.006434972e-04
 2.330000000e+01,        +2.820051921e-06,        -4.339946644e-06,        -4.812978588e-04,        -4.645607270e-04,        -1.033158335e-04,        -1.053131666e-04,        +5.157522396e-05,        +5.073844837e-05,        +4.539717164e-04,        +4.454609215e-04,        +1.102570358e-04,        +9.954326393e-05
 2.340000000e+01,        +2.791250277e-06,        -4.385533724e-06,        -4.865464491e-04,        -4.596479531e-04,        -1.044319931e-04,        -1.042568015e-04,        +5.216141401e-05,        +5.021518024e-05,        +4.589980034e-04,        +4.408545429e-04,        +1.114755779e-04,        +9.842607293e-05
 2.350000000e+01,        +2.761828823e-06,        -4.430841615e-06,        -4.917472732e-04,        -4.546638933e-04,        -1.055357073e-04,        -1.031856408e-04,        +5.274287498e-05,        +4.968400722e-05,        +4.639795999e-04,        +4.361799961e-04,        +1.126860010e-04,        +9.729191310e-05
 2.360000000e+01,        +2.731794968e-06,        -4.475868703e-06,        -4.968989848e-04,        -4.496088693e-04,        -1.066266054e-04,        -1.020998190e-04,        +5.331947721e-05,        +4.914495007e-05,        +4.689152103e-04,        +4.314375802e-04,        +1.138880982e-04,        +9.614077708e-05
 2.370000000e+01,        +2.701155646e-06,        -4.520613440e-06,        -5.020002310e-04,        -4.444832366e-04,        -1.077043121e-04,        -1.009994808e-04,        +5.389109062e-05,        +4.859803276e-05,        +4.738035318e-04,        +4.266276267e-04,        +1.150816649e-04,        +9.497266119e-05
 2.380000000e+01,        +2.669917323e-06,        -4.565074336e-06,        -5.070496527e-04,        -4.392873848e-04,        -1.087684469e-04,        -9.988478198e-05,        +5.445758481e-05,        +4.804328246e-05,        +4.786432553e-04,        +4.217505002e-04,        +1.162664994e-04,        +9.378756537e-05
 2.390000000e+01,        +2.638086008e-06,        -4.609249945e-06,        -5.120458858e-04,        -4.340217384e-04,        -1.098186249e-04,        -9.875588939e-05,        +5.501882928e-05,        +4.748072957e-05,        +4.834330660e-04,        +4.168065987e-04,        +1.174424037e-04,        +9.258549303e-05
 2.400000000e+01,        +2.605667250e-06,        -4.653138862e-06,        -5.169875620e-04,        -4.286867566e-04,        -1.108544558e-04,        -9.761298116e-05,        +5.557469354e-05,        +4.691040773e-05,        +4.881716443e-04,        +4.117963539e-04,        +1.186091840e-04,        +9.136645091e-05
 2.410000000e+01,        +2.572666147e-06,        -4.696739712e-06,        -5.218733093e-04,        -4.232829347e-04,        -1.118755444e-04,        -9.645624717e-05,        +5.612504731e-05,        +4.633235387e-05,        +4.928576669e-04,        +4.067202323e-04,        +1.197666514e-04,        +9.013044894e-05
 2.420000000e+01,        +2.539087343e-06,        -4.740051136e-06,        -5.267017535e-04,        -4.178108036e-04,        -1.128814898e-04,        -9.528588936e-05,        +5.666976070e-05,        +4.574660816e-05,        +4.974898069e-04,        +4.015787349e-04,        +1.209146224e-04,        +8.887749996e-05
 2.430000000e+01,        +2.504935023e-06,        -4.783071781e-06,        -5.314715188e-04,        -4.122709311e-04,        -1.138718857e-04,        -9.410212208e-05,        +5.720870436e-05,        +4.515321402e-05,        +5.020667352e-04,        +3.963723983e-04,        +1.220529198e-04,        +8.760761954e-05
 2.440000000e+01,        +2.470212919e-06,        -4.825800292e-06,        -5.361812283e-04,        -4.066639215e-04,        -1.148463196e-04,        -9.290517248e-05,        +5.774174973e-05,        +4.455221813e-05,        +5.065871209e-04,        +3.911017946e-04,        +1.231813736e-04,        +8.632082565e-05
 2.450000000e+01,        +2.434924295e-06,        -4.868235293e-06,        -5.408295058e-04,        -4.009904164e-04,        -1.158043728e-04,        -9.169528091e-05,        +5.826876916e-05,        +4.394367041e-05,        +5.110496324e-04,        +3.857675319e-04,        +1.242998217e-04,        +8.501713835e-05
 2.460000000e+01,        +2.399071947e-06,        -4.910375379e-06,        -5.454149757e-04,        -3.952510949e-04,        -1.167456200e-04,        -9.047270141e-05,        +5.878963620e-05,        +4.332762394e-05,        +5.154529380e-04,        +3.803702550e-04,        +1.254081109e-04,        +8.369657936e-05
 2.470000000e+01,        +2.362658193e-06,        -4.952219096e-06,        -5.499362645e-04,        -3.894466740e-04,        -1.176696286e-04,        -8.923770212e-05,        +5.930422575e-05,        +4.270413501e-05,        +5.197957065e-04,        +3.749106451e-04,        +1.265060982e-04,        +8.235917166e-05
 2.480000000e+01,        +2.325684858e-06,        -4.993764930e-06,        -5.543920016e-04,        -3.835779087e-04,        -1.185759582e-04,        -8.799056584e-05,        +5.981241433e-05,        +4.207326297e-05,        +5.240766082e-04,        +3.693894209e-04,        +1.275936514e-04,        +8.100493897e-05
 2.490000000e+01,        +2.288153268e-06,        -5.035011285e-06,        -5.587808198e-04,        -3.776455923e-04,        -1.194641602e-04,        -8.673159058e-05,        +6.031408028e-05,        +4.143507026e-05,        +5.282943156e-04,        +3.638073381e-04,        +1.286706507e-04,        +7.963390514e-05
 2.500000000e+01,        +2.250064229e-06,        -5.075956471e-06,        -5.631013565e-04,        -3.716505567e-04,        -1.203337766e-04,        -8.546109022e-05,        +6.080910405e-05,        +4.078962228e-05,        +5.324475036e-04,        +3.581651905e-04,        +1.297369899e-04,        +7.824609353e-05
 2.510000000e+01,        +2.211418014e-06,        -5.116598676e-06,        -5.673522543e-04,        -3.655936729e-04,        -1.211843395e-04,        -8.417939513e-05,        +6.129736844e-05,        +4.013698732e-05,        +5.365348508e-04,        +3.524638096e-04,        +1.307925779e-04,        +7.684152625e-05
 2.520000000e+01,        +2.172214341e-06,        -5.156935950e-06,        -5.715321615e-04,        -3.594758504e-04,        -1.220153703e-04,        -8.288685298e-05,        +6.177875888e-05,        +3.947723648e-05,        +5.405550395e-04,        +3.467040652e-04,        +1.318373403e-04,        +7.542022333e-05
 2.530000000e+01,        +2.132452347e-06,        -5.196966179e-06,        -5.756397335e-04,        -3.532980381e-04,        -1.228263778e-04,        -8.158382956e-05,        +6.225316373e-05,        +3.881044351e-05,        +5.445067565e-04,        +3.408868658e-04,        +1.328712212e-04,        +7.398220171e-05
 2.540000000e+01,        +2.092130568e-06,        -5.236687060e-06,        -5.796736324e-04,        -3.470612244e-04,        -1.236168576e-04,        -8.027070974e-05,        +6.272047460e-05,        +3.813668471e-05,        +5.483886932e-04,        +3.350131586e-04,        +1.338941849e-04,        +7.252747420e-05
 2.550000000e+01,        +2.051246902e-06,        -5.276096071e-06,        -5.836325285e-04,        -3.407664368e-04,        -1.243862905e-04,        -7.894789849e-05,        +6.318058670e-05,        +3.745603877e-05,        +5.521995464e-04,        +3.290839298e-04,        +1.349062182e-04,        +7.105604826e-05
 2.560000000e+01,        +2.009798581e-06,        -5.315190443e-06,        -5.875151003e-04,        -3.344147429e-04,        -1.251341404e-04,        -7.761582210e-05,        +6.363339918e-05,        +3.676858656e-05,        +5.559380183e-04,        +3.231002051e-04,        +1.359073331e-04,        +6.956792453e-05
 2.570000000e+01,        +1.967782126e-06,        -5.353967123e-06,        -5.913200348e-04,        -3.280072498e-04,        -1.258598526e-04,        -7.627492953e-05,        +6.407881551e-05,        +3.607441098e-05,        +5.596028163e-04,        +3.170630501e-04,        +1.368975688e-04,        +6.806309534e-05
 2.580000000e+01,        +1.925193306e-06,        -5.392422734e-06,        -5.950460281e-04,        -3.215451046e-04,        -1.265628516e-04,        -7.492569389e-05,        +6.451674397e-05,        +3.537359668e-05,        +5.631926534e-04,        +3.109735701e-04,        +1.378769951e-04,        +6.654154282e-05
 2.590000000e+01,        +1.882027089e-06,        -5.430553539e-06,        -5.986917850e-04,        -3.150294949e-04,        -1.272425383e-04,        -7.356861421e-05,        +6.494709802e-05,        +3.466622983e-05,        +5.667062477e-04,        +3.048329111e-04,        +1.388457157e-04,        +6.500323692e-05
 2.600000000e+01,        +1.838277579e-06,        -5.468355387e-06,        -6.022560197e-04,        -3.084616485e-04,        -1.278982870e-04,        -7.220421740e-05,        +6.536979688e-05,        +3.395239781e-05,        +5.701423225e-04,        +2.986422601e-04,        +1.398038716e-04,        +6.344813302e-05
 2.610000000e+01,        +1.793937954e-06,        -5.505823664e-06,        -6.057374549e-04,        -3.018428340e-04,        -1.285294420e-04,        -7.083306053e-05,        +6.578476604e-05,        +3.323218884e-05,        +5.734996047e-04,        +2.924028455e-04,        +1.407516457e-04,        +6.187616931e-05
 2.620000000e+01,        +1.749000391e-06,        -5.542953235e-06,        -6.091348216e-04,        -2.951743611e-04,        -1.291353137e-04,        -6.945573341e-05,        +6.619193789e-05,        +3.250569167e-05,        +5.767768250e-04,        +2.861159379e-04,        +1.416892673e-04,        +6.028726369e-05
 2.630000000e+01,        +1.703455975e-06,        -5.579738372e-06,        -6.124468584e-04,        -2.884575809e-04,        -1.297151738e-04,        -6.807286162e-05,        +6.659125239e-05,        +3.177299504e-05,        +5.799727160e-04,        +2.797828507e-04,        +1.426170174e-04,        +5.868131026e-05
 2.640000000e+01,        +1.657294603e-06,        -5.616172683e-06,        -6.156723107e-04,        -2.816938868e-04,        -1.302682499e-04,        -6.668510997e-05,        +6.698265782e-05,        +3.103418726e-05,        +5.830860107e-04,        +2.734049414e-04,        +1.435352352e-04,        +5.705817534e-05
 2.650000000e+01,        +1.610504866e-06,        -5.652249020e-06,        -6.188099291e-04,        -2.748847150e-04,        -1.307937196e-04,        -6.529318652e-05,        +6.736611166e-05,        +3.028935559e-05,        +5.861154410e-04,        +2.669836122e-04,        +1.444443248e-04,        +5.541769272e-05
 2.660000000e+01,        +1.563073920e-06,        -5.687959388e-06,        -6.218584678e-04,        -2.680315450e-04,        -1.312907032e-04,        -6.389784734e-05,        +6.774158153e-05,        +2.953858558e-05,        +5.890597346e-04,        +2.605203120e-04,        +1.453447633e-04,        +5.375965832e-05
 2.670000000e+01,        +1.514987325e-06,        -5.723294822e-06,        -6.248166823e-04,        -2.611359015e-04,        -1.317582550e-04,        -6.249990194e-05,        +6.810904625e-05,        +2.878196030e-05,        +5.919176123e-04,        +2.540165376e-04,        +1.462371103e-04,        +5.208382390e-05
 2.680000000e+01,        +1.466228868e-06,        -5.758245261e-06,        -6.276833266e-04,        -2.541993549e-04,        -1.321953539e-04,        -6.110021976e-05,        +6.846849715e-05,        +2.801955947e-05,        +5.946877842e-04,        +2.474738358e-04,        +1.471220186e-04,        +5.038988972e-05
 2.690000000e+01,        +1.416780352e-06,        -5.792799392e-06,        -6.304571499e-04,        -2.472235238e-04,        -1.326008917e-04,        -5.969973777e-05,        +6.881993946e-05,        +2.725145845e-05,        +5.973689449e-04,        +2.408938064e-04,        +1.480002468e-04,        +4.867749593e-05
 2.700000000e+01,        +1.366621348e-06,        -5.826944472e-06,        -6.331368921e-04,        -2.402100765e-04,        -1.329736593e-04,        -5.829946948e-05,        +6.916339394e-05,        +2.647772696e-05,        +5.999597681e-04,        +2.342781044e-04,        +1.488726736e-04,        +4.694621255e-05
 2.710000000e+01,        +1.315728900e-06,        -5.860666119e-06,        -6.357212784e-04,        -2.331607340e-04,        -1.333123314e-04,        -5.690051561e-05,        +6.949889888e-05,        +2.569842779e-05,        +6.024588995e-04,        +2.276284447e-04,        +1.497403159e-04,        +4.519552743e-05
 2.720000000e+01,        +1.264077179e-06,        -5.893948061e-06,        -6.382090135e-04,        -2.260772733e-04,        -1.336154467e-04,        -5.550407687e-05,        +6.982651227e-05,        +2.491361505e-05,        +6.048649490e-04,        +2.209466060e-04,        +1.506043482e-04,        +4.342483215e-05
 2.730000000e+01,        +1.211637074e-06,        -5.926771841e-06,        -6.405987728e-04,        -2.189615313e-04,        -1.338813858e-04,        -5.411146927e-05,        +7.014631450e-05,        +2.412333221e-05,        +6.071764802e-04,        +2.142344369e-04,        +1.514661273e-04,        +4.163340503e-05
 2.740000000e+01,        +1.158375694e-06,        -5.959116465e-06,        -6.428891933e-04,        -2.118154103e-04,        -1.341083439e-04,        -5.272414256e-05,        +7.045841150e-05,        +2.332760982e-05,        +6.093919984e-04,        +2.074938627e-04,        +1.523272211e-04,        +3.982039086e-05
 2.750000000e+01,        +1.104255776e-06,        -5.990957979e-06,        -6.450788619e-04,        -2.046408843e-04,        -1.342942985e-04,        -5.134370265e-05,        +7.076293847e-05,        +2.252646264e-05,        +6.115099354e-04,        +2.007268940e-04,        +1.531894427e-04,        +3.798477628e-05
 2.760000000e+01,        +1.049234968e-06,        -6.022268949e-06,        -6.471663002e-04,        -1.974400068e-04,        -1.344369695e-04,        -4.997193883e-05,        +7.106006444e-05,        +2.171988623e-05,        +6.135286320e-04,        +1.939356377e-04,        +1.540548926e-04,        +3.612536003e-05
 2.770000000e+01,        +9.932649527e-07,        -6.053017833e-06,        -6.491499473e-04,        -1.902149214e-04,        -1.345337719e-04,        -4.861085736e-05,        +7.134999767e-05,        +2.090785284e-05,        +6.154463148e-04,        +1.871223103e-04,        +1.549260090e-04,        +3.424071640e-05
 2.780000000e+01,        +9.362903810e-07,        -6.083168213e-06,        -6.510281374e-04,        -1.829678741e-04,        -1.345817564e-04,        -4.726272273e-05,        +7.163299233e-05,        +2.009030634e-05,        +6.172610691e-04,        +1.802892547e-04,        +1.558056300e-04,        +3.232915030e-05
 2.790000000e+01,        +8.782475479e-07,        -6.112677829e-06,        -6.527990722e-04,        -1.757012299e-04,        -1.345775375e-04,        -4.593010928e-05,        +7.190935670e-05,        +1.926715590e-05,        +6.189708045e-04,        +1.734389612e-04,        +1.566970694e-04,        +3.038864142e-05
 2.800000000e+01,        +8.190627546e-07,        -6.141497387e-06,        -6.544607870e-04,        -1.684174929e-04,        -1.345172030e-04,        -4.461596571e-05,        +7.217946326e-05,        +1.843826816e-05,        +6.205732127e-04,        +1.665740945e-04,        +1.576042116e-04,        +2.841677438e-05
 2.810000000e+01,        +7.586502529e-07,        -6.169569041e-06,        -6.560111069e-04,        -1.611193330e-04,        -1.343962018e-04,        -4.332369686e-05,        +7.244376136e-05,        +1.760345742e-05,        +6.220657129e-04,        +1.596975279e-04,        +1.585316302e-04,        +2.641065045e-05
 2.820000000e+01,        +6.969096489e-07,        -6.196824469e-06,        -6.574475925e-04,        -1.538096198e-04,        -1.342092014e-04,        -4.205726812e-05,        +7.270279321e-05,        +1.676247301e-05,        +6.234453848e-04,        +1.528123874e-04,        +1.594847370e-04,        +2.436677511e-05
 2.830000000e+01,        +6.337225916e-07,        -6.223182394e-06,        -6.587674697e-04,        -1.464914667e-04,        -1.339499060e-04,        -4.082134007e-05,        +7.295721412e-05,        +1.591498325e-05,        +6.247088812e-04,        +1.459221088e-04,        +1.604699725e-04,        +2.228091303e-05
 2.840000000e+01,        +5.689485060e-07,        -6.248545351e-06,        -6.599675389e-04,        -1.391682895e-04,        -1.336108232e-04,        -3.962144412e-05,        +7.320781873e-05,        +1.506055444e-05,        +6.258523159e-04,        +1.390305128e-04,        +1.614950515e-04,        +2.014789936e-05
 2.850000000e+01,        +5.024190331e-07,        -6.272795427e-06,        -6.610440573e-04,        -1.318438833e-04,        -1.331829592e-04,        -3.846421441e-05,        +7.345557491e-05,        +1.419862328e-05,        +6.268711179e-04,        +1.321419043e-04,        +1.625692822e-04,        +1.796139063e-05
 2.860000000e+01,        +4.339306995e-07,        -6.295788573e-06,        -6.619925827e-04,        -1.245225269e-04,        -1.326554172e-04,        -3.735769797e-05,        +7.370166869e-05,        +1.332846003e-05,        +6.277598379e-04,        +1.252612065e-04,        +1.637039867e-04,        +1.571353203e-05
 2.870000000e+01,        +3.632351189e-07,        -6.317346877e-06,        -6.628077652e-04,        -1.172091246e-04,        -1.320148608e-04,        -3.631177583e-05,        +7.394756399e-05,        +1.244911861e-05,        +6.285118902e-04,        +1.183941426e-04,        +1.649130638e-04,        +1.339450590e-05
 2.880000000e+01,        +2.900257059e-07,        -6.337247924e-06,        -6.634830634e-04,        -1.099094027e-04,        -1.312447869e-04,        -3.533874392e-05,        +7.419508373e-05,        +1.155936788e-05,        +6.291192026e-04,        +1.115474878e-04,        +1.662137506e-04,        +1.099190934e-05
 2.890000000e+01,        +2.139193630e-07,        -6.355209844e-06,        -6.640103537e-04,        -1.026301871e-04,        -1.303245228e-04,        -3.445412928e-05,        +7.444652147e-05,        +1.065759522e-05,        +6.295717325e-04,        +1.047294246e-04,        +1.676276723e-04,        +8.489880230e-06
 2.900000000e+01,        +1.344307803e-07,        -6.370869891e-06,        -6.643793815e-04,        -9.537980193e-05,        -1.292278201e-04,        -3.367785997e-05,        +7.470479801e-05,        +9.741668513e-06,        +6.298567888e-04,        +9.795005232e-05,        +1.691823159e-04,        +5.867845100e-06
 2.910000000e+01,        +5.093563247e-08,        -6.383753031e-06,        -6.645769737e-04,        -8.816865616e-05,        -1.279208399e-04,        -3.303598109e-05,        +7.497368545e-05,        +8.808733970e-06,        +6.299580583e-04,        +9.122213718e-05,        +1.709131377e-04,        +3.098683410e-06
 2.920000000e+01,        -3.738333778e-08,        -6.393224672e-06,        -6.645858838e-04,        -8.101012974e-05,        -1.263592028e-04,        -3.256323782e-05,        +7.525813518e-05,        +7.854912158e-06,        +6.298541792e-04,        +8.456224338e-05,        +1.728666523e-04,        +1.459656429e-07
 2.930000000e+01,        -1.316173731e-07,        -6.398417360e-06,        -6.643830529e-04,        -7.392195133e-05,        -1.244835536e-04,        -3.230708088e-05,        +7.556477062e-05,        +6.874827203e-06,        +6.295165932e-04,        +7.799249091e-05,        +1.751050729e-04,        -3.040327685e-06
 2.940000000e+01,        -2.332572022e-07,        -6.398113152e-06,        -6.639369117e-04,        -6.692841661e-05,        -1.222126941e-04,        -3.233409568e-05,        +7.590264928e-05,        +5.860852053e-06,        +6.289062155e-04,        +7.154338342e-05,        +1.777134938e-04,        -6.530674045e-06
 2.950000000e+01,        -3.443940972e-07,        -6.390547045e-06,        -6.632030486e-04,        -6.006410770e-05,        -1.194325824e-04,        -3.274074611e-05,        +7.628448235e-05,        +4.801848874e-06,        +6.279680896e-04,        +6.525854557e-05,        +1.808113927e-04,        -1.042748053e-05
 2.960000000e+01,        -4.680550147e-07,        -6.373062387e-06,        -6.621169654e-04,        -5.338043724e-05,        -1.159779947e-04,        -3.367220990e-05,        +7.672866452e-05,        +3.680963957e-06,        +6.266224572e-04,        +5.920305025e-05,        +1.845717926e-04,        -1.488518408e-05
 2.970000000e+01,        -6.087879538e-07,        -6.341470835e-06,        -6.605813772e-04,        -4.695785346e-05,        -1.116004973e-04,        -3.535736513e-05,        +7.726281291e-05,        +2.471538443e-06,        +6.247491146e-04,        +5.347893311e-05,        +1.892547078e-04,        -2.014756437e-05
 2.980000000e+01,        -7.737426815e-07,        -6.288775774e-06,        -6.584426389e-04,        -4.093029879e-05,        -1.059093116e-04,        -3.817857497e-05,        +7.793028435e-05,        +1.128967065e-06,        +6.221584125e-04,        +4.825624566e-05,        +1.952688388e-04,        -2.662211553e-05
 2.990000000e+01,        -9.748028888e-07,        -6.202386391e-06,        -6.554438905e-04,        -3.553888415e-05,        -9.825464085e-05,        -4.282398717e-05,        +7.880298778e-05,        -4.270298589e-07,        +6.185337140e-04,        +4.384110482e-05,        +2.032931335e-04,        -3.504221866e-05
 3.000000000e+01,        -1.233136622e-06,        -6.057280323e-06,        -6.511238944e-04,        -3.126451363e-05,        -8.747864713e-05,        -5.066133377e-05,        +8.000857572e-05,        -2.355798571e-06,        +6.133074855e-04,        +4.084354958e-05,        +2.145357064e-04,        -4.686475940e-05
