        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.96000000e+01,        -2.014843957899e-05,        -4.175770543691e-05,        -2.951425502362e-04,        -5.552943841563e-04,        +9.522765296599e-06,        -1.562663406435e-06,        -4.331485272644e-06,        -1.582229851782e-05,        +4.189791465810e-04,        +7.640523463186e-04,        -1.779277479476e-05,        -4.819267130257e-05
 1.97000000e+01,        -2.059095113475e-05,        -4.147393157873e-05,        -3.009221687793e-04,        -5.510640781417e-04,        +9.621419096957e-06,        -1.783987126386e-06,        -4.491065397670e-06,        -1.576221434163e-05,        +4.270073969993e-04,        +7.581214649601e-04,        -1.818515962219e-05,        -4.803719086928e-05
 1.98000000e+01,        -2.102770672043e-05,        -4.118533054166e-05,        -3.066180742239e-04,        -5.467743987211e-04,        +9.714657784608e-06,        -2.008609183286e-06,        -4.649208199464e-06,        -1.570055529953e-05,        +4.349199327771e-04,        +7.521073079325e-04,        -1.857591187209e-05,        -4.788009586231e-05
 1.99000000e+01,        -2.145865951014e-05,        -4.089207346598e-05,        -3.122298621414e-04,        -5.424276042475e-04,        +9.802431763788e-06,        -2.236382933819e-06,        -4.805910454641e-06,        -1.563737003413e-05,        +4.427161617419e-04,        +7.460129704962e-04,        -1.896505974022e-05,        -4.772141828419e-05
 2.00000000e+01,        -2.188376884377e-05,        -4.059433159196e-05,        -3.177572013941e-04,        -5.380259376168e-04,        +9.884696371556e-06,        -2.467163779739e-06,        -4.961170560235e-06,        -1.557270612519e-05,        +4.503955918150e-04,        +7.398415281780e-04,        -1.935263186844e-05,        -4.756118974842e-05
 2.01000000e+01,        -2.230300024232e-05,        -4.029227603079e-05,        -3.231998325223e-04,        -5.335716237017e-04,        +9.961411602530e-06,        -2.700809391217e-06,        -5.114988462730e-06,        -1.550661004977e-05,        +4.579578288982e-04,        +7.335960332794e-04,        -1.973865738020e-05,        -4.739944153354e-05
 2.02000000e+01,        -2.271632541587e-05,        -3.998607752961e-05,        -3.285575660473e-04,        -5.290668669025e-04,        +1.003254182010e-05,        -2.937179908446e-06,        -5.267365586343e-06,        -1.543912714525e-05,        +4.654025746487e-04,        +7.272795115385e-04,        -2.012316592376e-05,        -4.723620463426e-05
 2.03000000e+01,        -2.312372226201e-05,        -3.967590622977e-05,        -3.338302806869e-04,        -5.245138488176e-04,        +1.009805545738e-05,        -3.176138120188e-06,        -5.418304759929e-06,        -1.537030157529e-05,        +4.727296241352e-04,        +7.208949589464e-04,        -2.050618772149e-05,        -4.707150981044e-05
 2.04000000e+01,        -2.352517485661e-05,        -3.936193141926e-05,        -3.390179215056e-04,        -5.199147260344e-04,        +1.015792470759e-05,        -3.417549619787e-06,        -5.567810143592e-06,        -1.530017629880e-05,        +4.799388634061e-04,        +7.144453387211e-04,        -2.088775362650e-05,        -4.690538763346e-05
 2.05000000e+01,        -2.392067343257e-05,        -3.904432127957e-05,        -3.441204979987e-04,        -5.152716280431e-04,        +1.021212520781e-05,        -3.661282936813e-06,        -5.715887154610e-06,        -1.522879304256e-05,        +4.870302669662e-04,        +7.079335784406e-04,        -2.126789518620e-05,        -4.673786852832e-05
 2.06000000e+01,        -2.431021434799e-05,        -3.872324262667e-05,        -3.491380821166e-04,        -5.105866552719e-04,        +1.026063571611e-05,        -3.907209645147e-06,        -5.862542392897e-06,        -1.515619227680e-05,        +4.940038951731e-04,        +7.013625673340e-04,        -2.164664471191e-05,        -4.656898281293e-05
 2.07000000e+01,        -2.469380004133e-05,        -3.839886064788e-05,        -3.540708062481e-04,        -5.058618772483e-04,        +1.030343778587e-05,        -4.155204446257e-06,        -6.007783566541e-06,        -1.508241319457e-05,        +5.008598915744e-04,        +6.947351537363e-04,        -2.202403535558e-05,        -4.639876073230e-05
 2.08000000e+01,        -2.507143897506e-05,        -3.807133863329e-05,        -3.589188611529e-04,        -5.010993308810e-04,        +1.034051543540e-05,        -4.405145227940e-06,        -6.151619416971e-06,        -1.500749369472e-05,        +5.075984801727e-04,        +6.880541427000e-04,        -2.240010119318e-05,        -4.622723248849e-05
 2.09000000e+01,        -2.544314556251e-05,        -3.774083770510e-05,        -3.636824938697e-04,        -4.963010188657e-04,        +1.037185481988e-05,        -4.656913098933e-06,        -6.294059645071e-06,        -1.493147036809e-05,        +5.142199626564e-04,        +6.813222937674e-04,        -2.277487731410e-05,        -4.605442826467e-05
 2.10000000e+01,        -2.580894008192e-05,        -3.740751654300e-05,        -3.683620055899e-04,        -4.914689082118e-04,        +1.039744390242e-05,        -4.910392398942e-06,        -6.435114837205e-06,        -1.485437848764e-05,        +5.207247155774e-04,        +6.745423189016e-04,        -2.314839991713e-05,        -4.588037824409e-05
 2.11000000e+01,        -2.616884857290e-05,        -3.707153110897e-05,        -3.729577495193e-04,        -4.866049288883e-04,        +1.041727212962e-05,        -5.165470685361e-06,        -6.574796392266e-06,        -1.477625200192e-05,        +5.271131875090e-04,        +6.677168805714e-04,        -2.352070641280e-05,        -4.570511262224e-05
 2.12000000e+01,        -2.652290271683e-05,        -3.673303437088e-05,        -3.774701287179e-04,        -4.817109725894e-04,        +1.043133011078e-05,        -5.422038695989e-06,        -6.713116449808e-06,        -1.469712353205e-05,        +5.333858961672e-04,        +6.608485899937e-04,        -2.389183553139e-05,        -4.552866161262e-05
 2.13000000e+01,        -2.687113969969e-05,        -3.639217602685e-05,        -3.818995939406e-04,        -4.767888916145e-04,        +1.043960930411e-05,        -5.679990289730e-06,        -6.850087819086e-06,        -1.461702437234e-05,        +5.395434255280e-04,        +6.539400055254e-04,        -2.426182743697e-05,        -4.535105544546e-05
 2.14000000e+01,        -2.721360205651e-05,        -3.604910223211e-05,        -3.862466414725e-04,        -4.718404978614e-04,        +1.044210170999e-05,        -5.939222365248e-06,        -6.985723909720e-06,        -1.453598449377e-05,        +5.455864229311e-04,        +6.469936312036e-04,        -2.463072384773e-05,        -4.517232435821e-05
 2.15000000e+01,        -2.755033749770e-05,        -3.570395532862e-05,        -3.905118109722e-04,        -4.668675619302e-04,        +1.043879957394e-05,        -6.199634758634e-06,        -7.120038664067e-06,        -1.445403255112e-05,        +5.515155961853e-04,        +6.400119154330e-04,        -2.499856816119e-05,        -4.499249857850e-05
 2.16000000e+01,        -2.788139871544e-05,        -3.535687358041e-05,        -3.946956833224e-04,        -4.618718123351e-04,        +1.042969509968e-05,        -6.461130120814e-06,        -7.253046491104e-06,        -1.437119589289e-05,        +5.573317106770e-04,        +6.329972498140e-04,        -2.536540558534e-05,        -4.481160829736e-05
 2.17000000e+01,        -2.820684317134e-05,        -3.500799091533e-05,        -3.987988784985e-04,        -4.568549348182e-04,        +1.041478017406e-05,        -6.723613777338e-06,        -7.384762202595e-06,        -1.428750057408e-05,        +5.630355864955e-04,        +6.259519681092e-04,        -2.573128327474e-05,        -4.462968363462e-05
 2.18000000e+01,        -2.852673286568e-05,        -3.465743667485e-05,        -4.028220534585e-04,        -4.518185717645e-04,        +1.039404610324e-05,        -6.986993568705e-06,        -7.515200951268e-06,        -1.420297137187e-05,        +5.686280955766e-04,        +6.188783453428e-04,        -2.609625047240e-05,        -4.444675459270e-05
 2.19000000e+01,        -2.884113408521e-05,        -3.430533537440e-05,        -4.067659000513e-04,        -4.467643217139e-04,        +1.036748336381e-05,        -7.251179675982e-06,        -7.644378171131e-06,        -1.411763180368e-05,        +5.741101588661e-04,        +6.117785970318e-04,        -2.646035865571e-05,        -4.426285100140e-05
 2.20000000e+01,        -2.915011713327e-05,        -3.395180647646e-05,        -4.106311429604e-04,        -4.416937389644e-04,        +1.033508136675e-05,        -7.516084429845e-06,        -7.772309520746e-06,        -1.403150414734e-05,        +5.794827435176e-04,        +6.046548785409e-04,        -2.682366168778e-05,        -4.407800244953e-05
 2.21000000e+01,        -2.945375604194e-05,        -3.359696417488e-05,        -4.144185376758e-04,        -4.366083332661e-04,        +1.029682823556e-05,        -7.781622106392e-06,        -7.899010828160e-06,        -1.394460946384e-05,        +5.847468601235e-04,        +5.975092845587e-04,        -2.718621597272e-05,        -4.389223820730e-05
 2.22000000e+01,        -2.975212826408e-05,        -3.324091719826e-05,        -4.181288685044e-04,        -4.315095695943e-04,        +1.025271060067e-05,        -8.047708710253e-06,        -8.024498039318e-06,        -1.385696762140e-05,        +5.899035599874e-04,        +5.903438486878e-04,        -2.754808061565e-05,        -4.370558713345e-05
 2.23000000e+01,        -3.004531435006e-05,        -3.288376862762e-05,        -4.217629466125e-04,        -4.263988680107e-04,        +1.020271340677e-05,        -8.314261744940e-06,        -8.148787168365e-06,        -1.376859732158e-05,        +5.949539324333e-04,        +5.831605431504e-04,        -2.790931758614e-05,        -4.351807757014e-05
 2.24000000e+01,        -3.033339760754e-05,        -3.252561573546e-05,        -4.253216081167e-04,        -4.212776035927e-04,        +1.014681973632e-05,        -8.581199974312e-06,        -8.271894251126e-06,        -1.367951612651e-05,        +5.998991021693e-04,        +5.759612785956e-04,        -2.826999188577e-05,        -4.332973722347e-05
 2.25000000e+01,        -3.061646374517e-05,        -3.216654984488e-05,        -4.288057122142e-04,        -4.161471064396e-04,        +1.008501064863e-05,        -8.848443173062e-06,        -8.393835301148e-06,        -1.358974048752e-05,        +6.047402266978e-04,        +5.687479040103e-04,        -2.863017171787e-05,        -4.314059302769e-05
 2.26000000e+01,        -3.089460050427e-05,        -3.180665621120e-05,        -4.322161393556e-04,        -4.110086617442e-04,        +1.001726503173e-05,        -9.115911869345e-06,        -8.514626268113e-06,        -1.349928577465e-05,        +6.094784937782e-04,        +5.615222067267e-04,        -2.898992866122e-05,        -4.295067099416e-05
 2.27000000e+01,        -3.116789727708e-05,        -3.144601392816e-05,        -4.355537894687e-04,        -4.058635099289e-04,        +9.943559470258e-06,        -9.383527078943e-06,        -8.634282999481e-06,        -1.340816630675e-05,        +6.141151189485e-04,        +5.542859125216e-04,        -2.934933784470e-05,        -4.275999604171e-05
 2.28000000e+01,        -3.143644471457e-05,        -3.108469585928e-05,        -4.388195802296e-04,        -4.007128468378e-04,        +9.863868127182e-06,        -9.651210033212e-06,        -8.752821204147e-06,        -1.331639538237e-05,        +6.186513431064e-04,        +5.470406857979e-04,        -2.970847812380e-05,        -4.256859180968e-05
 2.29000000e+01,        -3.170033432622e-05,        -3.072276859677e-05,        -4.420144453786e-04,        -3.955578239895e-04,        +9.778162638026e-06,        -9.918881898410e-06,        -8.870256418913e-06,        -1.322398531074e-05,        +6.230884301443e-04,        +5.397881298549e-04,        -3.006743225826e-05,        -4.237648044916e-05
 2.30000000e+01,        -3.195965807181e-05,        -3.036029244826e-05,        -4.451393330894e-04,        -3.903995488777e-04,        +9.686412019952e-06,        -1.018646348987e-05,        -8.986603977413e-06,        -1.313094744293e-05,        +6.274276646540e-04,        +5.325297872315e-04,        -3.042628708826e-05,        -4.218368239450e-05
 2.31000000e+01,        -3.221450795011e-05,        -2.999732145259e-05,        -4.481952043884e-04,        -3.852390853179e-04,        +9.588582592046e-06,        -1.045387497937e-05,        -9.101878981172e-06,        -1.303729220311e-05,        +6.316703496923e-04,        +5.252671401190e-04,        -3.078513371049e-05,        -4.199021611170e-05
 2.32000000e+01,        -3.246497558405e-05,        -2.963390342594e-05,        -4.511830316217e-04,        -3.800774538424e-04,        +9.484637909110e-06,        -1.072103559569e-05,        -9.216096272980e-06,        -1.294302911926e-05,        +6.358178046107e-04,        +5.180016108472e-04,        -3.114406765053e-05,        -4.179609782294e-05
 2.33000000e+01,        -3.271115180670e-05,        -2.927008003863e-05,        -4.541037969740e-04,        -3.749156321337e-04,        +9.374538706288e-06,        -1.098786331766e-05,        -9.329270412285e-06,        -1.284816685400e-05,        +6.398713629519e-04,        +5.107345624301e-04,        -3.150318903200e-05,        -4.160134120474e-05
 2.34000000e+01,        -3.295312624967e-05,        -2.890588692301e-05,        -4.569584910389e-04,        -3.697545554933e-04,        +9.258242856095e-06,        -1.125427456062e-05,        -9.441415652550e-06,        -1.275271323431e-05,        +6.438323704135e-04,        +5.034672991680e-04,        -3.186260273954e-05,        -4.140595705974e-05
 2.35000000e+01,        -3.319098693580e-05,        -2.854135381326e-05,        -4.597481114361e-04,        -3.645951173465e-04,        +9.135705337351e-06,        -1.152018385486e-05,        -9.552545920234e-06,        -1.265667528127e-05,        +6.477021828773e-04,        +4.962010673079e-04,        -3.222241857381e-05,        -4.120995296013e-05
 2.36000000e+01,        -3.342481988075e-05,        -2.817650471624e-05,        -4.624736614816e-04,        -3.594381697780e-04,        +9.006878215047e-06,        -1.178550351389e-05,        -9.662674795567e-06,        -1.256005923865e-05,        +6.514821645084e-04,        +4.889370557496e-04,        -3.258275139705e-05,        -4.101333285986e-05
 2.37000000e+01,        -3.365470870395e-05,        -2.781135811447e-05,        -4.651361489044e-04,        -3.542845240934e-04,        +8.871710632750e-06,        -1.205014329404e-05,        -9.771815494365e-06,        -1.246287060087e-05,        +6.551736859191e-04,        +4.816763967990e-04,        -3.294372126612e-05,        -4.081609667601e-05
 2.38000000e+01,        -3.388073425272e-05,        -2.744592720007e-05,        -4.677365846103e-04,        -3.491349514118e-04,        +8.730148817682e-06,        -1.231401004223e-05,        -9.879980851511e-06,        -1.236511414037e-05,        +6.587781223989e-04,        +4.744201669670e-04,        -3.330545354965e-05,        -4.061823983698e-05
 2.39000000e+01,        -3.410297424271e-05,        -2.708022013922e-05,        -4.702759814974e-04,        -3.439901832721e-04,        +8.582136098764e-06,        -1.257700733121e-05,        -9.987183305173e-06,        -1.226679393359e-05,        +6.622968522167e-04,        +4.671693877965e-04,        -3.366807902784e-05,        -4.041975279497e-05
 2.40000000e+01,        -3.432150291603e-05,        -2.671424036632e-05,        -4.727553533149e-04,        -3.388509122682e-04,        +8.427612939678e-06,        -1.283903508199e-05,        -1.009343488201e-05,        -1.216791338669e-05,        +6.657312549838e-04,        +4.599250267316e-04,        -3.403173396922e-05,        -4.022062050464e-05
 2.41000000e+01,        -3.453639072089e-05,        -2.634798690764e-05,        -4.751757135676e-04,        -3.337177926981e-04,        +8.266516987944e-06,        -1.309998917049e-05,        -1.019874718307e-05,        -1.206847526000e-05,        +6.690827100857e-04,        +4.526879980128e-04,        -3.439656018195e-05,        -4.002082186308e-05
 2.42000000e+01,        -3.474770401511e-05,        -2.598145473185e-05,        -4.775380744669e-04,        -3.285914412300e-04,        +8.098783142026e-06,        -1.335976101821e-05,        -1.030313137018e-05,        -1.196848169187e-05,        +6.723525951768e-04,        +4.454591636019e-04,        -3.476270503471e-05,        -3.982032911328e-05
 2.43000000e+01,        -3.495550479559e-05,        -2.561463512738e-05,        -4.798434459256e-04,        -3.234724375840e-04,        +7.924343638982e-06,        -1.361823716562e-05,        -1.040659815271e-05,        -1.186793422159e-05,        +6.755422847408e-04,        +4.382393341267e-04,        -3.513032144234e-05,        -3.961910720860e-05
 2.44000000e+01,        -3.515985045755e-05,        -2.524751610358e-05,        -4.820928345933e-04,        -3.183613252257e-04,        +7.743128165020e-06,        -1.387529882699e-05,        -1.050915777441e-05,        -1.176683381182e-05,        +6.786531487123e-04,        +4.310292698498e-04,        -3.549956781124e-05,        -3.941711313997e-05
 2.45000000e+01,        -3.536079358496e-05,        -2.488008281456e-05,        -4.842872429374e-04,        -3.132586120688e-04,        +7.555063992203e-06,        -1.413082142533e-05,        -1.061082000064e-05,        -1.166518087023e-05,        +6.816865511615e-04,        +4.238296816502e-04,        -3.587060793890e-05,        -3.921429522369e-05
 2.46000000e+01,        -3.555838177453e-05,        -2.451231800440e-05,        -4.864276683628e-04,        -3.081647711912e-04,        +7.360076145929e-06,        -1.438467410812e-05,        -1.071159410500e-05,        -1.156297527065e-05,        +6.846438490381e-04,        +4.166412320229e-04,        -3.624361086106e-05,        -3.901059235226e-05
 2.47000000e+01,        -3.575265749693e-05,        -2.414420246831e-05,        -4.885151023720e-04,        -3.030802415566e-04,        +7.158087605506e-06,        -1.463671924220e-05,        -1.081148885611e-05,        -1.146021637410e-05,        +6.875263909741e-04,        +4.094645360898e-04,        -3.661875064055e-05,        -3.880593321036e-05
 2.48000000e+01,        -3.594365799588e-05,        -2.377571553040e-05,        -4.905505297671e-04,        -2.980054287403e-04,        +6.949019543929e-06,        -1.488681188940e-05,        -1.091051250392e-05,        -1.135690304934e-05,        +6.903355161465e-04,        +4.023001626133e-04,        -3.699620609064e-05,        -3.860023545544e-05
 2.49000000e+01,        -3.613141522795e-05,        -2.340683553393e-05,        -4.925349278870e-04,        -2.929407056671e-04,        +6.732791610925e-06,        -1.513479926203e-05,        -1.100867276560e-05,        -1.125303369341e-05,        +6.930725531911e-04,        +3.951486350262e-04,        -3.737616042574e-05,        -3.839340486781e-05
 2.50000000e+01,        -3.631595584500e-05,        -2.303754033959e-05,        -4.944692658857e-04,        -2.878864133461e-04,        +6.509322265202e-06,        -1.538052016164e-05,        -1.110597681099e-05,        -1.114860625246e-05,        +6.957388191763e-04,        +3.880104324568e-04,        -3.775880083169e-05,        -3.818533447415e-05
 2.51000000e+01,        -3.649730122112e-05,        -2.266780783037e-05,        -4.963545040449e-04,        -2.828428616129e-04,        +6.278529160490e-06,        -1.562380440083e-05,        -1.120243124737e-05,        -1.104361824265e-05,        +6.983356186242e-04,        +3.808859907603e-04,        -3.814431794875e-05,        -3.797590364708e-05
 2.52000000e+01,        -3.667546752456e-05,        -2.229761641798e-05,        -4.981915931268e-04,        -2.778103298725e-04,        +6.040329593420e-06,        -1.586447221341e-05,        -1.129804210377e-05,        -1.093806677186e-05,        +7.008642425869e-04,        +3.737757035492e-04,        -3.853290525782e-05,        -3.776497718981e-05
 2.53000000e+01,        -3.685046583784e-05,        -2.192694554694e-05,        -4.999814737584e-04,        -2.727890678422e-04,        +5.794641016007e-06,        -1.610233365490e-05,        -1.139281481469e-05,        -1.083194856184e-05,        +7.033259677677e-04,        +3.666799232205e-04,        -3.892475836425e-05,        -3.755240441024e-05
 2.54000000e+01,        -3.702230232479e-05,        -2.155577619317e-05,        -5.017250758553e-04,        -2.677792962946e-04,        +5.541381622999e-06,        -1.633718799919e-05,        -1.148675420318e-05,        -1.072525997165e-05,        +7.057220556925e-04,        +3.595989619797e-04,        -3.932007416920e-05,        -3.733801819416e-05
 2.55000000e+01,        -3.719097844686e-05,        -2.118409135096e-05,        -5.034233180776e-04,        -2.627812077978e-04,        +5.280471016783e-06,        -1.656882313709e-05,        -1.157986446352e-05,        -1.061799702190e-05,        +7.080537519249e-04,        +3.525330928589e-04,        -3.971904992269e-05,        -3.712163408745e-05
 2.56000000e+01,        -3.735649122830e-05,        -2.081187650476e-05,        -5.050771073215e-04,        -2.577949674536e-04,        +5.011830958023e-06,        -1.679701498361e-05,        -1.167214914347e-05,        -1.051015542080e-05,        +7.103222853250e-04,        +3.454825507277e-04,        -4.012188215062e-05,        -3.690304939823e-05
 2.57000000e+01,        -3.751883357008e-05,        -2.043912007992e-05,        -5.066873382427e-04,        -2.528207136307e-04,        +4.735386206511e-06,        -1.702152690331e-05,        -1.176361112619e-05,        -1.040173059163e-05,        +7.125288673472e-04,        +3.384475332956e-04,        -4.052876544970e-05,        -3.668204233241e-05
 2.58000000e+01,        -3.767799461209e-05,        -2.006581386881e-05,        -5.082548928157e-04,        -2.478585586939e-04,        +4.451065458397e-06,        -1.724210916169e-05,        -1.185425261211e-05,        -1.029271770218e-05,        +7.146746913813e-04,        +3.314282021070e-04,        -4.093989114468e-05,        -3.645837117585e-05
 2.59000000e+01,        -3.783396014238e-05,        -1.969195342376e-05,        -5.097806399229e-04,        -2.429085897237e-04,        +4.158802383221e-06,        -1.745849841637e-05,        -1.194407510083e-05,        -1.018311169636e-05,        +7.167609321267e-04,        +3.244246835224e-04,        -4.135544580384e-05,        -3.623177354214e-05
 2.60000000e+01,        -3.798671305189e-05,        -1.931753841507e-05,        -5.112654349764e-04,        -2.379708692282e-04,        +3.858536764936e-06,        -1.767041725713e-05,        -1.203307937340e-05,        -1.007290732795e-05,        +7.187887450032e-04,        +3.174370696892e-04,        -4.177560961026e-05,        -3.600196569921e-05
 2.61000000e+01,        -3.813623383229e-05,        -1.894257294531e-05,        -5.127101195713e-04,        -2.330454358465e-04,        +3.550215748758e-06,        -1.787757381161e-05,        -1.212126547518e-05,        -9.962099197121e-06,        +7.207592655949e-04,        +3.104654195019e-04,        -4.220055458748e-05,        -3.576864199892e-05
 2.62000000e+01,        -3.828250111339e-05,        -1.856706581621e-05,        -5.141155211682e-04,        -2.281323050383e-04,        +3.233795195317e-06,        -1.807966142993e-05,        -1.220863269956e-05,        -9.850681789382e-06,        +7.226736091251e-04,        +3.035097595483e-04,        -4.263044268107e-05,        -3.553147442709e-05
 2.63000000e+01,        -3.842549223728e-05,        -1.819103074122e-05,        -5.154824528054e-04,        -2.232314697612e-04,        +2.909241139986e-06,        -1.827635846507e-05,        -1.229517957309e-05,        -9.738649517456e-06,        +7.245328699588e-04,        +2.965700850422e-04,        -4.306542370018e-05,        -3.529011229716e-05
 2.64000000e+01,        -3.856518386380e-05,        -1.781448649941e-05,        -5.168117128389e-04,        -2.183429011334e-04,        +2.576531355546e-06,        -1.846732816541e-05,        -1.238090384230e-05,        -9.625996766115e-06,        +7.263381211338e-04,        +2.896463607456e-04,        -4.350563312488e-05,        -3.504418210969e-05
 2.65000000e+01,        -3.870155260242e-05,        -1.743745702430e-05,        -5.181040847087e-04,        -2.134665490792e-04,        +2.235657011943e-06,        -1.865221869885e-05,        -1.246580246259e-05,        -9.512717939832e-06,        +7.280904139160e-04,        +2.827385218750e-04,        -4.395118979012e-05,        -3.479328760270e-05
 2.66000000e+01,        -3.883457566347e-05,        -1.705997142348e-05,        -5.193603367305e-04,        -2.086023429545e-04,        +1.886624426376e-06,        -1.883066332555e-05,        -1.254987158971e-05,        -9.398807513374e-06,        +7.297907773776e-04,        +2.758464749946e-04,        -4.440219345810e-05,        -3.453701001515e-05
 2.67000000e+01,        -3.896423152282e-05,        -1.668206392402e-05,        -5.205812219102e-04,        -2.037501921549e-04,        +1.529456890859e-06,        -1.900228073951e-05,        -1.263310657452e-05,        -9.284260085396e-06,        +7.314402179964e-04,        +2.689700988998e-04,        -4.485872229830e-05,        -3.427490858976e-05
 2.68000000e+01,        -3.909050059074e-05,        -1.630377374146e-05,        -5.217674777799e-04,        -1.989099866996e-04,        +1.164196566402e-06,        -1.916667559492e-05,        -1.271550196122e-05,        -9.169070434545e-06,        +7.330397192762e-04,        +2.621092454835e-04,        -4.532083029326e-05,        -3.400652133381e-05
 2.69000000e+01,        -3.921336587672e-05,        -1.592514486629e-05,        -5.229198262529e-04,        -1.940815977935e-04,        +7.909064233509e-07,        -1.932343923956e-05,        -1.279705148986e-05,        -9.053233578390e-06,        +7.345902413836e-04,        +2.552637405962e-04,        -4.578854459884e-05,        -3.373136606700e-05
 2.70000000e+01,        -3.933281364068e-05,        -1.554622576946e-05,        -5.240389734939e-04,        -1.892648783631e-04,        +4.096722099402e-07,        -1.947215066698e-05,        -1.287774810347e-05,        -8.936744834175e-06,        +7.360927208015e-04,        +2.484333848901e-04,        -4.626186288571e-05,        -3.344894176860e-05
 2.71000000e+01,        -3.944883401978e-05,        -1.516706902440e-05,        -5.251256098049e-04,        -1.844596635678e-04,        +2.060442418201e-08,        -1.961237770580e-05,        -1.295758396062e-05,        -8.819599881482e-06,        +7.375480700004e-04,        +2.416179546579e-04,        -4.674075069721e-05,        -3.315873024535e-05
 2.72000000e+01,        -3.956142162024e-05,        -1.478773084467e-05,        -5.261804095183e-04,        -1.796657712828e-04,        -3.761597384636e-07,        -1.974367845804e-05,        -1.303655045338e-05,        -8.701794826541e-06,        +7.389571771197e-04,        +2.348172026565e-04,        -4.722513886179e-05,        -3.286019813415e-05
 2.73000000e+01,        -3.967057606301e-05,        -1.440827054233e-05,        -5.272040308998e-04,        -1.748830025560e-04,        -7.804544916084e-07,        -1.986560299519e-05,        -1.311463823184e-05,        -8.583326266691e-06,        +7.403209056660e-04,        +2.280308589292e-04,        -4.771492100089e-05,        -3.255279924518e-05
 2.74000000e+01,        -3.977630247128e-05,        -1.402874990758e-05,        -5.281971160529e-04,        -1.701111420358e-04,        -1.192083651890e-06,        -1.997769531877e-05,        -1.319183723502e-05,        -8.464191355273e-06,        +7.416400942227e-04,        +2.212586316155e-04,        -4.820995117812e-05,        -3.223597725298e-05
 2.75000000e+01,        -3.987861188886e-05,        -1.364923251626e-05,        -5.291602908230e-04,        -1.653499583721e-04,        -1.610818957091e-06,        -2.007949558678e-05,        -1.326813672876e-05,        -8.344387865745e-06,        +7.429155561700e-04,        +2.145002077584e-04,        -4.871004173758e-05,        -3.190916873136e-05
 2.76000000e+01,        -3.997752161809e-05,        -1.326978297240e-05,        -5.300941647000e-04,        -1.605992045918e-04,        -2.036398544878e-06,        -2.017054260260e-05,        -1.334352535087e-05,        -8.223914254191e-06,        +7.441480794211e-04,        +2.077552541069e-04,        -4.921496138046e-05,        -3.157180652356e-05
 2.77000000e+01,        -4.007305546574e-05,        -1.289046609311e-05,        -5.309993307068e-04,        -1.558586184438e-04,        -2.468525632946e-06,        -2.025037655798e-05,        -1.341799116339e-05,        -8.102769719187e-06,        +7.453384261632e-04,        +2.010234179116e-04,        -4.972443353223e-05,        -3.122332343316e-05
 2.78000000e+01,        -4.016524388918e-05,        -1.251134604912e-05,        -5.318763652833e-04,        -1.511279227279e-04,        -2.906867438011e-06,        -2.031854201400e-05,        -1.349152171239e-05,        -7.980954258361e-06,        +7.464873326185e-04,        +1.943043277244e-04,        -5.023813504883e-05,        -3.086315620757e-05
 2.79000000e+01,        -4.025412403116e-05,        -1.213248547009e-05,        -5.327258281473e-04,        -1.464068255928e-04,        -3.351054374891e-06,        -2.037459110093e-05,        -1.356410409463e-05,        -7.858468720343e-06,        +7.475955088092e-04,        +1.875975941885e-04,        -5.075569531371e-05,        -3.049074978707e-05
 2.80000000e+01,        -4.033973963978e-05,        -1.175394453189e-05,        -5.335482621413e-04,        -1.416950208250e-04,        -3.800679571360e-06,        -2.041808690686e-05,        -1.363572503144e-05,        -7.735314851063e-06,        +7.486636383424e-04,        +1.809028108366e-04,        -5.127669576958e-05,        -3.010556177316e-05
 2.81000000e+01,        -4.042214086523e-05,        -1.137578003889e-05,        -5.343441930545e-04,        -1.369921881159e-04,        -4.255298734719e-06,        -2.044860702380e-05,        -1.370637094860e-05,        -7.611495333597e-06,        +7.496923782035e-04,        +1.742195548833e-04,        -5.180066992917e-05,        -2.970706707216e-05
 2.82000000e+01,        -4.050138393219e-05,        -1.099804451974e-05,        -5.351141294188e-04,        -1.322979933207e-04,        -4.714430399634e-06,        -2.046574720810e-05,        -1.377602806230e-05,        -7.487013820234e-06,        +7.506823585671e-04,        +1.675473880209e-04,        -5.232710389861e-05,        -2.929476265272e-05
 2.83000000e+01,        -4.057753068694e-05,        -1.062078535295e-05,        -5.358585622791e-04,        -1.276120887111e-04,        -5.177556584910e-06,        -2.046912511092e-05,        -1.384468246980e-05,        -7.361874955945e-06,        +7.516341826211e-04,        +1.608858572152e-04,        -5.285543744490e-05,        -2.886817235691e-05
 2.84000000e+01,        -4.065064802081e-05,        -1.024404394109e-05,        -5.365779649323e-04,        -1.229341132265e-04,        -5.644123876831e-06,        -2.045838402641e-05,        -1.391232024422e-05,        -7.236084392516e-06,        +7.525484264098e-04,        +1.542344955039e-04,        -5.338506562509e-05,        -2.842685169306e-05
