        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.97000000e+01,        +6.272952406867e+03,        +1.434137627762e+04,        -4.176291152923e+03,        -8.481033752271e+03,        +3.409082540716e+04,        +8.581443124662e+04,        -2.723103756544e+03,        -5.990366535916e+03,        -6.961436286683e+03,        -1.327098799163e+04,        -4.175514124177e+04,        -9.794599423758e+04
 1.98000000e+01,        +6.410256589398e+03,        +1.430036912859e+04,        -4.266250409351e+03,        -8.436107535473e+03,        +3.490767291601e+04,        +8.560228219315e+04,        -2.781241722537e+03,        -5.971233705718e+03,        -7.100167777731e+03,        -1.320137818355e+04,        -4.269975992894e+04,        -9.766650787712e+04
 1.99000000e+01,        +6.547802070719e+03,        +1.425829756051e+04,        -4.355829363944e+03,        -8.390267229713e+03,        +3.572621952547e+04,        +8.538360515001e+04,        -2.839442553455e+03,        -5.951635580516e+03,        -7.238419326632e+03,        -1.313044811274e+04,        -4.364578230208e+04,        -9.737940694805e+04
 2.00000000e+01,        +6.685590130870e+03,        +1.421514311333e+04,        -4.445020922838e+03,        -8.343507239108e+03,        +3.654646051569e+04,        +8.515828810546e+04,        -2.897706317846e+03,        -5.931564883069e+03,        -7.376184107096e+03,        -1.305818800079e+04,        -4.459320426500e+04,        -9.708456887952e+04
 2.01000000e+01,        +6.823621587094e+03,        +1.417088685910e+04,        -4.533817366003e+03,        -8.295822157685e+03,        +3.736838834190e+04,        +8.492621682864e+04,        -2.956032878317e+03,        -5.911014164967e+03,        -7.513454456197e+03,        -1.298458811492e+04,        -4.554201832838e+04,        -9.678186851503e+04
 2.02000000e+01,        +6.961896771673e+03,        +1.412550940652e+04,        -4.622210373083e+03,        -8.247206789167e+03,        +3.819199252792e+04,        +8.468727489869e+04,        -3.014421884346e+03,        -5.889975809018e+03,        -7.650221896415e+03,        -1.290963879301e+04,        -4.649221349567e+04,        -9.647117815551e+04
 2.03000000e+01,        +7.100415509720e+03,        +1.407899090616e+04,        -4.710191048339e+03,        -8.197656165663e+03,        +3.901725955918e+04,        +8.444134373768e+04,        -3.072872764996e+03,        -5.868442031875e+03,        -7.786477156679e+03,        -1.283333046766e+04,        -4.744377514801e+04,        -9.615236760656e+04
 2.04000000e+01,        +7.239177096651e+03,        +1.403131105657e+04,        -4.797749944514e+03,        -8.147165565300e+03,        +3.984417277344e+04,        +8.418830264670e+04,        -3.131384721414e+03,        -5.846404886883e+03,        -7.922210192162e+03,        -1.275565368936e+04,        -4.839668492653e+04,        -9.582530422894e+04
 2.05000000e+01,        +7.378180275517e+03,        +1.398244911107e+04,        -4.884877085903e+03,        -8.095730528833e+03,        +4.067271225079e+04,        +8.392802884588e+04,        -3.189956719209e+03,        -5.823856267183e+03,        -8.057410203205e+03,        -1.267659914872e+04,        -4.935092061315e+04,        -9.548985299357e+04
 2.06000000e+01,        +7.517423214201e+03,        +1.393238388544e+04,        -4.971561990775e+03,        -8.043346875478e+03,        +4.150285470223e+04,        +8.366039751789e+04,        -3.248587480706e+03,        -5.800787909068e+03,        -8.192065653543e+03,        -1.259615769819e+04,        -5.030645601014e+04,        -9.514587654022e+04
 2.07000000e+01,        +7.656903482308e+03,        +1.388109376642e+04,        -5.057793693051e+03,        -7.990010717832e+03,        +4.233457335644e+04,        +8.338528185597e+04,        -3.307275477009e+03,        -5.777191395622e+03,        -8.326164287716e+03,        -1.251432037293e+04,        -5.126326081715e+04,        -9.479323524110e+04
 2.08000000e+01,        +7.796618028109e+03,        +1.382855672098e+04,        -5.143560763640e+03,        -7.935718476149e+03,        +4.316783784634e+04,        +8.310255311555e+04,        -3.366018920028e+03,        -5.753058160664e+03,        -8.459693148174e+03,        -1.243107841131e+04,        -5.222130050837e+04,        -9.443178726851e+04
 2.09000000e+01,        +7.936563155118e+03,        +1.377475030661e+04,        -5.228851331121e+03,        -7.880466891717e+03,        +4.400261409321e+04,        +8.281208067052e+04,        -3.424815754293e+03,        -5.728379492978e+03,        -8.592638591677e+03,        -1.234642327457e+04,        -5.318053620672e+04,        -9.406138866762e+04
 2.10000000e+01,        +8.076734498730e+03,        +1.371965168241e+04,        -5.313653102211e+03,        -7.824253039663e+03,        +4.483886419079e+04,        +8.251373207388e+04,        -3.483663648744e+03,        -5.703146540889e+03,        -8.724986305584e+03,        -1.226034666622e+04,        -5.414092455841e+04,        -9.368189343391e+04
 2.11000000e+01,        +8.217127002570e+03,        +1.366323762116e+04,        -5.397953381738e+03,        -7.767074340963e+03,        +4.567654628730e+04,        +8.220737312308e+04,        -3.542559988345e+03,        -5.677350317147e+03,        -8.856721323587e+03,        -1.217284055071e+04,        -5.510241760499e+04,        -9.329315359580e+04
 2.12000000e+01,        +8.357734894987e+03,        +1.360548452232e+04,        -5.481739092498e+03,        -7.708928573792e+03,        +4.651561446786e+04,        +8.189286793016e+04,        -3.601501865715e+03,        -5.650981704189e+03,        -8.987828041517e+03,        -1.208389717167e+04,        -5.606496265630e+04,        -9.289501930267e+04
 2.13000000e+01,        +8.498551665266e+03,        +1.354636842604e+04,        -5.564996794731e+03,        -7.649813884229e+03,        +4.735601863481e+04,        +8.157007899715e+04,        -3.660486072585e+03,        -5.624031459757e+03,        -9.118290232728e+03,        -1.199350906964e+04,        -5.702850216121e+04,        -9.248733891823e+04
 2.14000000e+01,        +8.639570039931e+03,        +1.348586502817e+04,        -5.647712705376e+03,        -7.589728796172e+03,        +4.819770438813e+04,        +8.123886729632e+04,        -3.719509091254e+03,        -5.596490222886e+03,        -9.248091063410e+03,        -1.190166909922e+04,        -5.799297357859e+04,        -9.206995911949e+04
 2.15000000e+01,        +8.780781958985e+03,        +1.342394969627e+04,        -5.729872717142e+03,        -7.528672220693e+03,        +4.904061290497e+04,        +8.089909235626e+04,        -3.778567085976e+03,        -5.568348520301e+03,        -9.377213107781e+03,        -1.180837044578e+04,        -5.895830924763e+04,        -9.164272500179e+04
 2.16000000e+01,        +8.922178552257e+03,        +1.336059748678e+04,        -5.811462417360e+03,        -7.466643464544e+03,        +4.988468081932e+04,        +8.055061235326e+04,        -3.837655894337e+03,        -5.539596773217e+03,        -9.505638363174e+03,        -1.171360664147e+04,        -5.992443625853e+04,        -9.120548018958e+04
 2.17000000e+01,        +9.063750115697e+03,        +1.329578316318e+04,        -5.892467106596e+03,        -7.403642238154e+03,        +5.072984010098e+04,        +8.019328420867e+04,        -3.896771018594e+03,        -5.510225304547e+03,        -9.633348264979e+03,        -1.161737158097e+04,        -6.089127632261e+04,        -9.075806695362e+04
 2.18000000e+01,        +9.205486087803e+03,        +1.322948121535e+04,        -5.972871817024e+03,        -7.339668662814e+03,        +5.157601793447e+04,        +7.982696369226e+04,        -3.955907616998e+03,        -5.480224346575e+03,        -9.760323701439e+03,        -1.151965953641e+04,        -6.185874564265e+04,        -9.030032633457e+04
 2.19000000e+01,        +9.347375026261e+03,        +1.316166587999e+04,        -6.052661330650e+03,        -7.274723277229e+03,        +5.242313659908e+04,        +7.945150553156e+04,        -4.015060495203e+03,        -5.449584049045e+03,        -9.886545028457e+03,        -1.142046517202e+04,        -6.282675478465e+04,        -8.983209827292e+04
 2.20000000e+01,        +9.489404584672e+03,        +1.309231116227e+04,        -6.131820197117e+03,        -7.208807043281e+03,        +5.327111334857e+04,        +7.906676352769e+04,        -4.074224097639e+03,        -5.418294487714e+03,        -1.001199208404e+04,        -1.131978355796e+04,        -6.379520854940e+04,        -8.935322174583e+04
 2.21000000e+01,        +9.631561489525e+03,        +1.302139085868e+04,        -6.210332751455e+03,        -7.141921351399e+03,        +5.411986029184e+04,        +7.867259067765e+04,        -4.133392498985e+03,        -5.386345673401e+03,        -1.013664420285e+04,        -1.121761018398e+04,        -6.476400584540e+04,        -8.886353491088e+04
 2.22000000e+01,        +9.773831517392e+03,        +1.294887858105e+04,        -6.288183131276e+03,        -7.074068024975e+03,        +5.496928427443e+04,        +7.826883930349e+04,        -4.192559395685e+03,        -5.353727561496e+03,        -1.026048023027e+04,        -1.111394097235e+04,        -6.573303956283e+04,        -8.836287525708e+04
 2.23000000e+01,        +9.916199472573e+03,        +1.287474778183e+04,        -6.365355293870e+03,        -7.005249324328e+03,        +5.581928676199e+04,        +7.785536118788e+04,        -4.251718097612e+03,        -5.320430061965e+03,        -1.038347853655e+04,        -1.100877229035e+04,        -6.670219644977e+04,        -8.785107976264e+04
 2.24000000e+01,        +1.005864916494e+04,        +1.279897178064e+04,        -6.441833032782e+03,        -6.935467950062e+03,        +5.666976372440e+04,        +7.743200771711e+04,        -4.310861519815e+03,        -5.286443049861e+03,        -1.050561703050e+04,        -1.090210096242e+04,        -6.767135698939e+04,        -8.732798506066e+04
 2.25000000e+01,        +1.020116338828e+04,        +1.272152379208e+04,        -6.517599994071e+03,        -6.864727045752e+03,        +5.752060552242e+04,        +7.699863003104e+04,        -4.369982174412e+03,        -5.251756376350e+03,        -1.062687317302e+04,        -1.079392428181e+04,        -6.864039527991e+04,        -8.679342761227e+04
 2.26000000e+01,        +1.034372389920e+04,        +1.264237695483e+04,        -6.592639692184e+03,        -6.793030200223e+03,        +5.837169679653e+04,        +7.655507918014e+04,        -4.429072162698e+03,        -5.216359880253e+03,        -1.074722399033e+04,        -1.068424002190e+04,        -6.960917891721e+04,        -8.624724388720e+04
 2.27000000e+01,        +1.048631139638e+04,        +1.256150436205e+04,        -6.666935525339e+03,        -6.720381449235e+03,        +5.922291635816e+04,        +7.610120629019e+04,        -4.488123167400e+03,        -5.180243400108e+03,        -1.086664608693e+04,        -1.057304644720e+04,        -7.057756888000e+04,        -8.568927055253e+04
 2.28000000e+01,        +1.062890550055e+04,        +1.247887909319e+04,        -6.740470790497e+03,        -6.646785276851e+03,        +6.007413708368e+04,        +7.563686273453e+04,        -4.547126445165e+03,        -5.143396786794e+03,        -1.098511565812e+04,        -1.046034232422e+04,        -7.154541941809e+04,        -8.511934466954e+04
 2.29000000e+01,        +1.077148473513e+04,        +1.239447424698e+04,        -6.813228697839e+03,        -6.572246616216e+03,        +6.092522581239e+04,        +7.516190031324e+04,        -4.606072819341e+03,        -5.105809916655e+03,        -1.110260850233e+04,        -1.034612693187e+04,        -7.251257794523e+04,        -8.453730389805e+04
 2.30000000e+01,        +1.091402650761e+04,        +1.230826297590e+04,        -6.885192384793e+03,        -6.496770850129e+03,        +6.177604324788e+04,        +7.467617144075e+04,        -4.664952673005e+03,        -5.067472705181e+03,        -1.121910003308e+04,        -1.023040007191e+04,        -7.347888493540e+04,        -8.394298670944e+04
 2.31000000e+01,        +1.105650709159e+04,        +1.222021852190e+04,        -6.956344929520e+03,        -6.420363811337e+03,        +6.262644386315e+04,        +7.417952934062e+04,        -4.723755942294e+03,        -5.028375121256e+03,        -1.133456529049e+04,        -1.011316207941e+04,        -7.444417382355e+04,        -8.333623260803e+04
 2.32000000e+01,        +1.119890160986e+04,        +1.213031425357e+04,        -7.026669363971e+03,        -6.343031782515e+03,        +6.347627581101e+04,        +7.367182824839e+04,        -4.782472110108e+03,        -4.988507201912e+03,        -1.144897895262e+04,        -9.994413833010e+03,        -7.540827091185e+04,        -8.271688236044e+04
 2.33000000e+01,        +1.134118401840e+04,        +1.203852370453e+04,        -7.096148686426e+03,        -6.264781496087e+03,        +6.432538083932e+04,        +7.315292362169e+04,        -4.841090200193e+03,        -4.947859067656e+03,        -1.156231534648e+04,        -9.874156765319e+03,        -7.637099528144e+04,        -8.208477823329e+04
 2.34000000e+01,        +1.148332709126e+04,        +1.194482061330e+04,        -7.164765873500e+03,        -6.185620133968e+03,        +6.517359421127e+04,        +7.262267235871e+04,        -4.899598771575e+03,        -4.906420938337e+03,        -1.167454845854e+04,        -9.752392873474e+03,        -7.733215870951e+04,        -8.143976423976e+04
 2.35000000e+01,        +1.162530240672e+04,        +1.184917896441e+04,        -7.232503891807e+03,        -6.105555327261e+03,        +6.602074463217e+04,        +7.208093302388e+04,        -4.957985913507e+03,        -4.864183149537e+03,        -1.178565194535e+04,        -9.629124729976e+03,        -7.829156559373e+04,        -8.078168639419e+04
 2.36000000e+01,        +1.176708033446e+04,        +1.175157303092e+04,        -7.299345709072e+03,        -6.024595155898e+03,        +6.686665418236e+04,        +7.152756608163e+04,        -5.016239240831e+03,        -4.821136169531e+03,        -1.189559914361e+04,        -9.504355493627e+03,        -7.924901288317e+04,        -8.011039297520e+04
 2.37000000e+01,        +1.190863002412e+04,        +1.165197741820e+04,        -7.365274304893e+03,        -5.942748148421e+03,        +6.771113825712e+04,        +7.096243413749e+04,        -5.074345889885e+03,        -4.777270616743e+03,        -1.200436308026e+04,        -9.378088921020e+03,        -8.020429001700e+04,        -7.942573479709e+04
 2.38000000e+01,        +1.204991939523e+04,        +1.155036710897e+04,        -7.430272681164e+03,        -5.860023281788e+03,        +6.855400551437e+04,        +7.038540218631e+04,        -5.132292514957e+03,        -4.732577277708e+03,        -1.211191648252e+04,        -9.250329378233e+03,        -8.115717887183e+04,        -7.872756548910e+04
 2.39000000e+01,        +1.219091512833e+04,        +1.144671750974e+04,        -7.494323872046e+03,        -5.776429981425e+03,        +6.939505782964e+04,        +6.979633786882e+04,        -5.190065285275e+03,        -4.687047125613e+03,        -1.221823178769e+04,        -9.121081853126e+03,        -8.210745371681e+04,        -7.801574178358e+04
 2.40000000e+01,        +1.233158265791e+04,        +1.134100449837e+04,        -7.557410953821e+03,        -5.691978121514e+03,        +7.023409025999e+04,        +6.919511173456e+04,        -5.247649882658e+03,        -4.640671339267e+03,        -1.232328115318e+04,        -8.990351968173e+03,        -8.305488117890e+04,        -7.729012381164e+04
 2.41000000e+01,        +1.247188616673e+04,        +1.123320447294e+04,        -7.619517054382e+03,        -5.606678025462e+03,        +7.107089101686e+04,        +6.858159751210e+04,        -5.305031499796e+03,        -4.593441322583e+03,        -1.242703646658e+04,        -8.858145993773e+03,        -8.399922021770e+04,        -7.655057540647e+04
 2.42000000e+01,        +1.261178858196e+04,        +1.112329440169e+04,        -7.680625362674e+03,        -5.520540466732e+03,        +7.190524144841e+04,        +6.795567238600e+04,        -5.362194839224e+03,        -4.545348724522e+03,        -1.252946935598e+04,        -8.724470862197e+03,        -8.494022211113e+04,        -7.579696441450e+04
 2.43000000e+01,        +1.275125157305e+04,        +1.101125187419e+04,        -7.740719137933e+03,        -5.433576670001e+03,        +7.273691603192e+04,        +6.731721728056e+04,        -5.419124113021e+03,        -4.496385459489e+03,        -1.263055120058e+04,        -8.589334182245e+03,        -8.587763045187e+04,        -7.502916301387e+04
 2.44000000e+01,        +1.289023555146e+04,        +1.089705515355e+04,        -7.799781719026e+03,        -5.345798312669e+03,        +7.356568237681e+04,        +6.666611714926e+04,        -5.475803043273e+03,        -4.446543728142e+03,        -1.273025314179e+04,        -8.452744254455e+03,        -8.681118115607e+04,        -7.424704803954e+04
 2.45000000e+01,        +1.302869967235e+04,        +1.078068322967e+04,        -7.857796533742e+03,        -5.257217526787e+03,        +7.439130123876e+04,        +6.600226127084e+04,        -5.532214863315e+03,        -4.395816038642e+03,        -1.282854609475e+04,        -8.314710087110e+03,        -8.774060248406e+04,        -7.345050131565e+04
 2.46000000e+01,        +1.316660183842e+04,        +1.066211587345e+04,        -7.914747108217e+03,        -5.167846901284e+03,        +7.521352654559e+04,        +6.532554355039e+04,        -5.588342319835e+03,        -4.344195228225e+03,        -1.292540076055e+04,        -8.175241412804e+03,        -8.866561507442e+04,        -7.263940999361e+04
 2.47000000e+01,        +1.330389870570e+04,        +1.054133369188e+04,        -7.970617076699e+03,        -5.077699484706e+03,        +7.603210543533e+04,        +6.463586282569e+04,        -5.644167675838e+03,        -4.291674485173e+03,        -1.302078763932e+04,        -8.034348705744e+03,        -8.958593199165e+04,        -7.181366689607e+04
 2.48000000e+01,        +1.344054569177e+04,        +1.041831818410e+04,        -8.025390191479e+03,        -4.986788788327e+03,        +7.684677830676e+04,        +6.393312317892e+04,        -5.699672714496e+03,        -4.238247371116e+03,        -1.311467704402e+04,        -7.892043199792e+03,        -9.050125878788e+04,        -7.097317086715e+04
 2.49000000e+01,        +1.357649698613e+04,        +1.029305179799e+04,        -8.079050333259e+03,        -4.895128789524e+03,        +7.765727888370e+04,        +6.321723425158e+04,        -5.754838743974e+03,        -4.183907843549e+03,        -1.320703911535e+04,        -7.748336906897e+03,        -9.141129357994e+04,        -7.011782712593e+04
 2.50000000e+01,        +1.371170556311e+04,        +1.016551798762e+04,        -8.131581522049e+03,        -4.802733935671e+03,        +7.846333429258e+04,        +6.248811156416e+04,        -5.809646603206e+03,        -4.128650278696e+03,        -1.329784383785e+04,        -7.603242636364e+03,        -9.231572714162e+04,        -6.924754762571e+04
 2.51000000e+01,        +1.384612319716e+04,        +1.003570127125e+04,        -8.182967928543e+03,        -4.709619148205e+03,        +7.926466515433e+04,        +6.174567683845e+04,        -5.864076668686e+03,        -4.072469494529e+03,        -1.338706105708e+04,        -7.456774014410e+03,        -9.321424301196e+04,        -6.836225141605e+04
 2.52000000e+01,        +1.397970048076e+04,        +9.903587289675e+03,        -8.233193886258e+03,        -4.615799827062e+03,        +8.006098569129e+04,        +6.098985832272e+04,        -5.918108862319e+03,        -4.015360773987e+03,        -1.347466049845e+04,        -7.308945504306e+03,        -9.410651762050e+04,        -6.746186500803e+04
 2.53000000e+01,        +1.411238684497e+04,        +9.769162865145e+03,        -8.282243904345e+03,        -4.521291855288e+03,        +8.085200384869e+04,        +6.022059111869e+04,        -5.971722660312e+03,        -3.957319888318e+03,        -1.356061178737e+04,        -7.159772426822e+03,        -9.499222042939e+04,        -6.654632274178e+04
 2.54000000e+01,        +1.424413058267e+04,        +9.632416060428e+03,        -8.330102681268e+03,        -4.426111603802e+03,        +8.163742143230e+04,        +5.943781751031e+04,        -6.024897103206e+03,        -3.898343120521e+03,        -1.364488447105e+04,        -7.009270980906e+03,        -9.587101409339e+04,        -6.561556715561e+04
 2.55000000e+01,        +1.437487887466e+04,        +9.493336238061e+03,        -8.376755119380e+03,        -4.330275936233e+03,        +8.241693426162e+04,        +5.864148729261e+04,        -6.077610807015e+03,        -3.838427288820e+03,        -1.372744804218e+04,        -6.857458264533e+03,        -9.674255463803e+04,        -6.466954935560e+04
 2.56000000e+01,        +1.450457781857e+04,        +9.351914119656e+03,        -8.422186340511e+03,        -4.233802213728e+03,        +8.319023233975e+04,        +5.783155810096e+04,        -6.129841975542e+03,        -3.777569770135e+03,        -1.380827196432e+04,        -6.704352295499e+03,        -9.760649165639e+04,        -6.370822938532e+04
 2.57000000e+01,        +1.463317246062e+04,        +9.208141845090e+03,        -8.466381702620e+03,        -4.136708299671e+03,        +8.395700003960e+04,        +5.700799573927e+04,        -6.181568413871e+03,        -3.715768523491e+03,        -1.388732569937e+04,        -6.549972032139e+03,        -9.846246852492e+04,        -6.273157659430e+04
 2.58000000e+01,        +1.476060683062e+04,        +9.062013031406e+03,        -8.509326817516e+03,        -4.039012564044e+03,        +8.471691630753e+04,        +5.617077450614e+04,        -6.232767543084e+03,        -3.653022113272e+03,        -1.396457873696e+04,        -6.394337393559e+03,        -9.931012263884e+04,        -6.173957000406e+04
 2.59000000e+01,        +1.488682397962e+04,        +8.913522831440e+03,        -8.551007569871e+03,        -3.940733887595e+03,        +8.546965488397e+04,        +5.531987751926e+04,        -6.283416416193e+03,        -3.589329732354e+03,        -1.404000062614e+04,        -6.237469279592e+03,        -1.001490856672e+05,        -6.073219867189e+04
 2.60000000e+01,        +1.501176602105e+04,        +8.762667991879e+03,        -8.591410137322e+03,        -3.841891665346e+03,        +8.621488454170e+04,        +5.445529703592e+04,        -6.333491735340e+03,        -3.524691224963e+03,        -1.411356100908e+04,        -6.079389589886e+03,        -1.009789838279e+05,        -5.970946205012e+04
 2.61000000e+01,        +1.513537417462e+04,        +8.609446910626e+03,        -8.630521011926e+03,        -3.742505809512e+03,        +8.695226934186e+04,        +5.357703476924e+04,        -6.382969870260e+03,        -3.459107109233e+03,        -1.418522965717e+04,        -5.920121242122e+03,        -1.017994381833e+05,        -5.867137034011e+04
 2.62000000e+01,        +1.525758881371e+04,        +8.453859693349e+03,        -8.668327022829e+03,        -3.642596751597e+03,        +8.768146890787e+04,        +5.268510219930e+04,        -6.431826878023e+03,        -3.392578599394e+03,        -1.425497650930e+04,        -5.759688189134e+03,        -1.026100649561e+05,        -5.761794484019e+04
 2.63000000e+01,        +1.537834951565e+04,        +8.295908209055e+03,        -8.704815360228e+03,        -3.542185443487e+03,        +8.840213871725e+04,        +5.177952087806e+04,        -6.480038524080e+03,        -3.325107627536e+03,        -1.432277171246e+04,        -5.598115434624e+03,        -1.034104758659e+05,        -5.654921828614e+04
 2.64000000e+01,        +1.549759511542e+04,        +8.135596144431e+03,        -8.739973600518e+03,        -3.441293357342e+03,        +8.911393041162e+04,        +5.086032272690e+04,        -6.527580304609e+03,        -3.256696864832e+03,        -1.438858566458e+04,        -5.435429047187e+03,        -1.042002784860e+05,        -5.546523518279e+04
 2.65000000e+01,        +1.561526376250e+04,        +7.972929056891e+03,        -8.773789732703e+03,        -3.339942484195e+03,        +8.981649212472e+04,        +4.992755032609e+04,        -6.574427470161e+03,        -3.187349742193e+03,        -1.445238905963e+04,        -5.271656172551e+03,        -1.049790766219e+05,        -5.436605212595e+04
 2.66000000e+01,        +1.573129298092e+04,        +7.807914426122e+03,        -8.806252185889e+03,        -3.238155330960e+03,        +9.050946882854e+04,        +4.898125719512e+04,        -6.620555050632e+03,        -3.117070470271e+03,        -1.451415293479e+04,        -5.106825043610e+03,        -1.057464707090e+05,        -5.325173811336e+04
 2.67000000e+01,        +1.584561973254e+04,        +7.640561703836e+03,        -8.837349857877e+03,        -3.135954915747e+03,        +9.119250269718e+04,        +4.802150806240e+04,        -6.665937881526e+03,        -3.045864058690e+03,        -1.457384871989e+04,        -4.940964988056e+03,        -1.065020582316e+05,        -5.212237484294e+04
 2.68000000e+01,        +1.595818048362e+04,        +7.470882361718e+03,        -8.867072144549e+03,        -3.033364761166e+03,        +9.186523348889e+04,        +4.704837912388e+04,        -6.710550631518e+03,        -2.973736334482e+03,        -1.463144828837e+04,        -4.774106433240e+03,        -1.072454341621e+05,        -5.097805699765e+04
 2.69000000e+01,        +1.606891127449e+04,        +7.298889937195e+03,        -8.895408970215e+03,        -2.930408885658e+03,        +9.252729894529e+04,        +4.606195828884e+04,        -6.754367831319e+03,        -2.900693959596e+03,        -1.468692401049e+04,        -4.606280908195e+03,        -1.079761914191e+05,        -4.981889251506e+04
 2.70000000e+01,        +1.617774779238e+04,        +7.124600076970e+03,        -8.922350818414e+03,        -2.827111792422e+03,        +9.317833520817e+04,        +4.506234541237e+04,        -6.797363903792e+03,        -2.826744447421e+03,        -1.474024880767e+04,        -4.437521042356e+03,        -1.086939213466e+05,        -4.864500284087e+04
 2.71000000e+01,        +1.628462544737e+04,        +6.948030578001e+03,        -8.947888763109e+03,        -2.723498455927e+03,        +9.381797725314e+04,        +4.404965251274e+04,        -6.839513195321e+03,        -2.751896178216e+03,        -1.479139620821e+04,        -4.267860560788e+03,        -1.093982142102e+05,        -4.745652316452e+04
 2.72000000e+01,        +1.638947945150e+04,        +6.769201425858e+03,        -8.972014500197e+03,        -2.619594305918e+03,        +9.444585934006e+04,        +4.302400397345e+04,        -6.880790008410e+03,        -2.676158413403e+03,        -1.484034040432e+04,        -4.097334275841e+03,        -1.100886597136e+05,        -4.625360263625e+04
 2.73000000e+01,        +1.649224490065e+04,        +6.588134830063e+03,        -8.994720378718e+03,        -2.515425208595e+03,        +9.506161547926e+04,        +4.198553672754e+04,        -6.921168635448e+03,        -2.599541308554e+03,        -1.488705630937e+04,        -3.925978074817e+03,        -1.107648475312e+05,        -4.503640456330e+04
 2.74000000e+01,        +1.659285685956e+04,        +6.404855256358e+03,        -9.015999431820e+03,        -2.411017445076e+03,        +9.566487991364e+04,        +4.093440042426e+04,        -6.960623393638e+03,        -2.522055925052e+03,        -1.493151961591e+04,        -3.753828903616e+03,        -1.114263678590e+05,        -4.380510658491e+04
 2.75000000e+01,        +1.669125044951e+04,        +6.219389455623e+03,        -9.035845406975e+03,        -2.306397686998e+03,        +9.625528761557e+04,        +3.987075757628e+04,        -6.999128661004e+03,        -2.443714240314e+03,        -1.497370685336e+04,        -3.580924746220e+03,        -1.120728119811e+05,        -4.255990082436e+04
 2.76000000e+01,        +1.678736093866e+04,        +6.031766489138e+03,        -9.054252795118e+03,        -2.201592969168e+03,        +9.683247479793e+04,        +3.879478368591e+04,        -7.036658913431e+03,        -2.364529156436e+03,        -1.501359544541e+04,        -3.407304599800e+03,        -1.127037728505e+05,        -4.130099401630e+04
 2.77000000e+01,        +1.688112383520e+04,        +5.842017750226e+03,        -9.071216858575e+03,        -2.096630659544e+03,        +9.739607943903e+04,        +3.770666735073e+04,        -7.073188762725e+03,        -2.284514507290e+03,        -1.505116376654e+04,        -3.233008445757e+03,        -1.133188456861e+05,        -4.002860760975e+04
 2.78000000e+01,        +1.697247498261e+04,        +5.650176981659e+03,        -9.086733657017e+03,        -1.991538426199e+03,        +9.794574181945e+04,        +3.660661034517e+04,        -7.108692995502e+03,        -2.203685063802e+03,        -1.508639119703e+04,        -3.058077216128e+03,        -1.139176285804e+05,        -3.874297784303e+04
 2.79000000e+01,        +1.706135065739e+04,        +5.456280289064e+03,        -9.100800071635e+03,        -1.886344201890e+03,        +9.848110507137e+04,        +3.549482767945e+04,        -7.143146612987e+03,        -2.122056537537e+03,        -1.511925817648e+04,        -2.882552756159e+03,        -1.144997231206e+05,        -3.744435579239e+04
 2.80000000e+01,        +1.714768766878e+04,        +5.260366149684e+03,        -9.113413826608e+03,        -1.781076145925e+03,        +9.900181573759e+04,        +3.437154763243e+04,        -7.176524871471e+03,        -2.039645582301e+03,        -1.514974625482e+04,        -2.706477782455e+03,        -1.150647350190e+05,        -3.613300739035e+04
 2.81000000e+01,        +1.723142346036e+04,        +5.062475416587e+03,        -9.124573508061e+03,        -1.675762603959e+03,        +9.950752434061e+04,        +3.323701175912e+04,        -7.208803323446e+03,        -1.956469793830e+03,        -1.517783814083e+04,        -2.529895837528e+03,        -1.156122747529e+05,        -3.480921341505e+04
 2.82000000e+01,        +1.731249621333e+04,        +4.862651318002e+03,        -9.134278579812e+03,        -1.570432065712e+03,        +9.999788595958e+04,        +3.209147487084e+04,        -7.239957859269e+03,        -1.872547707433e+03,        -1.520351774742e+04,        -2.352851240588e+03,        -1.161419582120e+05,        -3.347326944836e+04
 2.83000000e+01,        +1.739084495106e+04,        +4.660939451570e+03,        -9.142529395877e+03,        -1.465113121111e+03,        +1.004725608142e+05,        +3.093520498752e+04,        -7.269964749235e+03,        -1.787898793508e+03,        -1.522677023355e+04,        -2.175389035123e+03,        -1.166534073507e+05,        -3.212548580217e+04
 2.84000000e+01,        +1.746640964491e+04,        +4.457387773362e+03,        -9.149327209401e+03,        -1.359834415137e+03,        +1.009312148536e+05,        +2.976848326074e+04,        -7.298800685933e+03,        -1.702543450900e+03,        -1.524758204223e+04,        -1.997554933539e+03,        -1.171462508453e+05,        -3.076618741220e+04
 2.85000000e+01,        +1.753913132083e+04,        +4.252046581513e+03,        -9.154674177887e+03,        -1.254624601859e+03,        +1.013735203498e+05,        +2.859160386747e+04,        -7.326442826799e+03,        -1.616502998031e+03,        -1.526594093452e+04,        -1.819395259408e+03,        -1.176201247531e+05,        -2.939571369856e+04
