      f (GHz),              Re{E_x[1]},              Im{E_x[1]},              Re{E_y[1]},              Im{E_y[1]},              Re{E_z[1]},              Im{E_z[1]},              Re{E_x[2]},              Im{E_x[2]},              Re{E_y[2]},              Im{E_y[2]},              Re{E_z[2]},              Im{E_z[2]}
 2.150000e+01,        -1.630296821e+00,        -3.217974676e+00,        -7.643779571e-02,        +1.135611461e-01,        +7.967599349e+00,        +1.670569213e+01,        -7.707007217e-01,        -1.547241262e+00,        +7.466665208e-01,        +1.377886479e+00,        -8.130892532e+00,        -1.697582971e+01
 2.160000e+01,        -1.666186566e+00,        -3.220098268e+00,        -7.520164262e-02,        +1.141719098e-01,        +8.153706763e+00,        +1.672745728e+01,        -7.879731135e-01,        -1.549054495e+00,        +7.620098509e-01,        +1.377049707e+00,        -8.320251662e+00,        -1.699807043e+01
 2.170000e+01,        -1.702680286e+00,        -3.221951265e+00,        -7.397611168e-02,        +1.147641712e-01,        +8.343109933e+00,        +1.674803734e+01,        -8.055562399e-01,        -1.550756834e+00,        +7.775739803e-01,        +1.376057453e+00,        -8.512972802e+00,        -1.701910668e+01
 2.180000e+01,        -1.739787290e+00,        -3.223513256e+00,        -7.276129945e-02,        +1.153387508e-01,        +8.535869471e+00,        +1.676733297e+01,        -8.234556639e-01,        -1.552338681e+00,        +7.933606499e-01,        +1.374900284e+00,        -8.709117690e+00,        -1.703883700e+01
 2.190000e+01,        -1.777516646e+00,        -3.224762971e+00,        -7.155727453e-02,        +1.158964472e-01,        +8.732045494e+00,        +1.678524023e+01,        -8.416768871e-01,        -1.553790014e+00,        +8.093713739e-01,        +1.373568427e+00,        -8.908747545e+00,        -1.705715529e+01
 2.200000e+01,        -1.815877140e+00,        -3.225678261e+00,        -7.036407943e-02,        +1.164380369e-01,        +8.931697452e+00,        +1.680165047e+01,        -8.602253338e-01,        -1.555100368e+00,        +8.256074155e-01,        +1.372051761e+00,        -9.111922896e+00,        -1.707395061e+01
 2.210000e+01,        -1.854877229e+00,        -3.226236061e+00,        -6.918173229e-02,        +1.169642746e-01,        +9.134883946e+00,        +1.681645011e+01,        -8.791063338e-01,        -1.556258825e+00,        +8.420697628e-01,        +1.370339811e+00,        -9.318703391e+00,        -1.708910698e+01
 2.220000e+01,        -1.894525001e+00,        -3.226412367e+00,        -6.801022844e-02,        +1.174758932e-01,        +9.341662527e+00,        +1.682952044e+01,        -8.983251027e-01,        -1.557253991e+00,        +8.587591017e-01,        +1.368421741e+00,        -9.529147590e+00,        -1.710250326e+01
 2.230000e+01,        -1.934828122e+00,        -3.226182209e+00,        -6.684954204e-02,        +1.179736037e-01,        +9.552089473e+00,        +1.684073750e+01,        -9.178867214e-01,        -1.558073983e+00,        +8.756757883e-01,        +1.366286352e+00,        -9.743312746e+00,        -1.711401290e+01
 2.240000e+01,        -1.975793783e+00,        -3.225519618e+00,        -6.569962747e-02,        +1.184580959e-01,        +9.766219555e+00,        +1.684997182e+01,        -9.377961135e-01,        -1.558706411e+00,        +8.928198184e-01,        +1.363922079e+00,        -9.961254558e+00,        -1.712350379e+01
 2.250000e+01,        -2.017428640e+00,        -3.224397608e+00,        -6.456042069e-02,        +1.189300384e-01,        +9.984105782e+00,        +1.685708830e+01,        -9.580580211e-01,        -1.559138359e+00,        +9.101907965e-01,        +1.361316984e+00,        -1.018302692e+01,        -1.713083805e+01
 2.260000e+01,        -2.059738756e+00,        -3.222788148e+00,        -6.343184061e-02,        +1.193900790e-01,        +1.020579912e+01,        +1.686194602e+01,        -9.786769779e-01,        -1.559356374e+00,        +9.277879015e-01,        +1.358458762e+00,        -1.040868161e+01,        -1.713587188e+01
 2.270000e+01,        -2.102729535e+00,        -3.220662140e+00,        -6.231379019e-02,        +1.198388447e-01,        +1.043134820e+01,        +1.686439802e+01,        -9.996572815e-01,        -1.559346448e+00,        +9.456098520e-01,        +1.355334736e+00,        -1.063826803e+01,        -1.713845537e+01
 2.280000e+01,        -2.146405649e+00,        -3.217989401e+00,        -6.120615768e-02,        +1.202769428e-01,        +1.066079899e+01,        +1.686429122e+01,        -1.021002963e+00,        -1.559094000e+00,        +9.636548684e-01,        +1.351931866e+00,        -1.087183284e+01,        -1.713843231e+01
 2.290000e+01,        -2.190770963e+00,        -3.214738642e+00,        -6.010881758e-02,        +1.207049603e-01,        +1.089419446e+01,        +1.686146615e+01,        -1.042717752e+00,        -1.558583866e+00,        +9.819206338e-01,        +1.348236747e+00,        -1.110941964e+01,        -1.713564006e+01
 2.300000e+01,        -2.235828459e+00,        -3.210877455e+00,        -5.902163174e-02,        +1.211234652e-01,        +1.113157422e+01,        +1.685575690e+01,        -1.064805047e+00,        -1.557800282e+00,        +1.000404253e+00,        +1.344235622e+00,        -1.135106855e+01,        -1.712990937e+01
 2.310000e+01,        -2.281580149e+00,        -3.206372301e+00,        -5.794445017e-02,        +1.215330061e-01,        +1.137297409e+01,        +1.684699089e+01,        -1.087267871e+00,        -1.556726872e+00,        +1.019102207e+00,        +1.339914388e+00,        -1.159681586e+01,        -1.712106423e+01
 2.320000e+01,        -2.328026986e+00,        -3.201188502e+00,        -5.687711199e-02,        +1.219341135e-01,        +1.161842574e+01,        +1.683498880e+01,        -1.110108836e+00,        -1.555346638e+00,        +1.038010312e+00,        +1.335258612e+00,        -1.184669357e+01,        -1.710892176e+01
 2.330000e+01,        -2.375168767e+00,        -3.195290236e+00,        -5.581944618e-02,        +1.223272992e-01,        +1.186795618e+01,        +1.681956441e+01,        -1.133330102e+00,        -1.553641949e+00,        +1.057123669e+00,        +1.330253544e+00,        -1.210072893e+01,        -1.709329207e+01
 2.340000e+01,        -2.423004040e+00,        -3.188640541e+00,        -5.477127233e-02,        +1.227130574e-01,        +1.212158735e+01,        +1.680052449e+01,        -1.156933326e+00,        -1.551594530e+00,        +1.076436614e+00,        +1.324884140e+00,        -1.235894399e+01,        -1.707397814e+01
 2.350000e+01,        -2.471529992e+00,        -3.181201318e+00,        -5.373240132e-02,        +1.230918652e-01,        +1.237933557e+01,        +1.677766878e+01,        -1.180919621e+00,        -1.549185461e+00,        +1.095942669e+00,        +1.319135082e+00,        -1.262135505e+01,        -1.705077578e+01
 2.360000e+01,        -2.520742342e+00,        -3.172933349e+00,        -5.270263597e-02,        +1.234641822e-01,        +1.264121101e+01,        +1.675078984e+01,        -1.205289500e+00,        -1.546395168e+00,        +1.115634490e+00,        +1.312990807e+00,        -1.288797214e+01,        -1.702347353e+01
 2.370000e+01,        -2.570635228e+00,        -3.163796308e+00,        -5.168177159e-02,        +1.238304518e-01,        +1.290721716e+01,        +1.671967307e+01,        -1.230042826e+00,        -1.543203419e+00,        +1.135503809e+00,        +1.306435541e+00,        -1.315879842e+01,        -1.699185264e+01
 2.380000e+01,        -2.621201085e+00,        -3.153748797e+00,        -5.066959653e-02,        +1.241911009e-01,        +1.317735022e+01,        +1.668409667e+01,        -1.255178755e+00,        -1.539589333e+00,        +1.155541385e+00,        +1.299453336e+00,        -1.343382963e+01,        -1.695568705e+01
 2.390000e+01,        -2.672430520e+00,        -3.142748375e+00,        -4.966589267e-02,        +1.245465408e-01,        +1.345159847e+01,        +1.664383169e+01,        -1.280695679e+00,        -1.535531374e+00,        +1.175736938e+00,        +1.292028112e+00,        -1.371305339e+01,        -1.691474340e+01
 2.400000e+01,        -2.724312183e+00,        -3.130751606e+00,        -4.867043588e-02,        +1.248971671e-01,        +1.372994164e+01,        +1.659864203e+01,        -1.306591162e+00,        -1.531007366e+00,        +1.196079103e+00,        +1.284143707e+00,        -1.399644859e+01,        -1.686878114e+01
 2.410000e+01,        -2.776832636e+00,        -3.117714109e+00,        -4.768299641e-02,        +1.252433603e-01,        +1.401235023e+01,        +1.654828457e+01,        -1.332861876e+00,        -1.525994497e+00,        +1.216555362e+00,        +1.275783937e+00,        -1.428398467e+01,        -1.681755254e+01
 2.420000e+01,        -2.829976214e+00,        -3.103590631e+00,        -4.670333928e-02,        +1.255854857e-01,        +1.429878476e+01,        +1.649250932e+01,        -1.359503538e+00,        -1.520469341e+00,        +1.237151991e+00,        +1.266932651e+00,        -1.457562092e+01,        -1.676080292e+01
 2.430000e+01,        -2.883724883e+00,        -3.088335117e+00,        -4.573122464e-02,        +1.259238944e-01,        +1.458919511e+01,        +1.643105955e+01,        -1.386510835e+00,        -1.514407871e+00,        +1.257854004e+00,        +1.257573812e+00,        -1.487130568e+01,        -1.669827076e+01
 2.440000e+01,        -2.938058100e+00,        -3.071900805e+00,        -4.476640806e-02,        +1.262589228e-01,        +1.488351969e+01,        +1.636367203e+01,        -1.413877360e+00,        -1.507785489e+00,        +1.278645091e+00,        +1.247691568e+00,        -1.517097565e+01,        -1.662968799e+01
 2.450000e+01,        -2.992952670e+00,        -3.054240326e+00,        -4.380864084e-02,        +1.265908932e-01,        +1.518168472e+01,        +1.629007737e+01,        -1.441595531e+00,        -1.500577053e+00,        +1.299507569e+00,        +1.237270343e+00,        -1.547455501e+01,        -1.655478026e+01
 2.460000e+01,        -3.048382593e+00,        -3.035305830e+00,        -4.285767030e-02,        +1.269201139e-01,        +1.548360336e+01,        +1.621000028e+01,        -1.469656523e+00,        -1.492756912e+00,        +1.320422327e+00,        +1.226294936e+00,        -1.578195465e+01,        -1.647326731e+01
 2.470000e+01,        -3.104318927e+00,        -3.015049114e+00,        -4.191324000e-02,        +1.272468793e-01,        +1.578917494e+01,        +1.612316007e+01,        -1.498050186e+00,        -1.484298951e+00,        +1.341368776e+00,        +1.214750624e+00,        -1.609307131e+01,        -1.638486338e+01
 2.480000e+01,        -3.160729638e+00,        -2.993421778e+00,        -4.097509003e-02,        +1.275714703e-01,        +1.609828409e+01,        +1.602927105e+01,        -1.526764970e+00,        -1.475176640e+00,        +1.362324807e+00,        +1.202623284e+00,        -1.640778675e+01,        -1.628927771e+01
 2.490000e+01,        -3.217579464e+00,        -2.970375396e+00,        -4.004295721e-02,        +1.278941538e-01,        +1.641079992e+01,        +1.592804313e+01,        -1.555787846e+00,        -1.465363087e+00,        +1.383266749e+00,        +1.189899517e+00,        -1.672596687e+01,        -1.618621513e+01
 2.500000e+01,        -3.274829771e+00,        -2.945861702e+00,        -3.911657536e-02,        +1.282151832e-01,        +1.672657516e+01,        +1.581918243e+01,        -1.585104228e+00,        -1.454831104e+00,        +1.404169339e+00,        +1.176566790e+00,        -1.704746082e+01,        -1.607537666e+01
 2.510000e+01,        -3.332438429e+00,        -2.919832801e+00,        -3.819567552e-02,        +1.285347985e-01,        +1.704544529e+01,        +1.570239204e+01,        -1.614697893e+00,        -1.443553282e+00,        +1.425005696e+00,        +1.162613586e+00,        -1.737210021e+01,        -1.595646032e+01
 2.520000e+01,        -3.390359688e+00,        -2.892241402e+00,        -3.727998620e-02,        +1.288532256e-01,        +1.736722771e+01,        +1.557737275e+01,        -1.644550908e+00,        -1.431502065e+00,        +1.445747308e+00,        +1.148029567e+00,        -1.769969817e+01,        -1.582916190e+01
 2.530000e+01,        -3.448544062e+00,        -2.863041060e+00,        -3.636923366e-02,        +1.291706770e-01,        +1.769172091e+01,        +1.544382402e+01,        -1.674643550e+00,        -1.418649846e+00,        +1.466364026e+00,        +1.132805748e+00,        -1.803004855e+01,        -1.569317590e+01
 2.540000e+01,        -3.506938235e+00,        -2.832186458e+00,        -3.546314219e-02,        +1.294873511e-01,        +1.801870366e+01,        +1.530144493e+01,        -1.704954236e+00,        -1.404969063e+00,        +1.486824076e+00,        +1.116934687e+00,        -1.836292509e+01,        -1.554819655e+01
 2.550000e+01,        -3.565484975e+00,        -2.799633697e+00,        -3.456143443e-02,        +1.298034322e-01,        +1.834793421e+01,        +1.514993529e+01,        -1.735459456e+00,        -1.390432305e+00,        +1.507094086e+00,        +1.100410678e+00,        -1.869808063e+01,        -1.539391896e+01
 2.560000e+01,        -3.624123069e+00,        -2.765340613e+00,        -3.366383173e-02,        +1.301190903e-01,        +1.867914959e+01,        +1.498899683e+01,        -1.766133702e+00,        -1.375012437e+00,        +1.527139124e+00,        +1.083229965e+00,        -1.903524635e+01,        -1.523004029e+01
 2.570000e+01,        -3.682787281e+00,        -2.729267119e+00,        -3.277005458e-02,        +1.304344809e-01,        +1.901206486e+01,        +1.481833450e+01,        -1.796949416e+00,        -1.358682720e+00,        +1.546922767e+00,        +1.065390965e+00,        -1.937413110e+01,        -1.505626115e+01
 2.580000e+01,        -3.741408336e+00,        -2.691375560e+00,        -3.187982305e-02,        +1.307497445e-01,        +1.934637253e+01,        +1.463765787e+01,        -1.827876930e+00,        -1.341416958e+00,        +1.566407185e+00,        +1.046894492e+00,        -1.971442074e+01,        -1.487228697e+01
 2.590000e+01,        -3.799912927e+00,        -2.651631101e+00,        -3.099285737e-02,        +1.310650063e-01,        +1.968174197e+01,        +1.444668264e+01,        -1.858884429e+00,        -1.323189636e+00,        +1.585553251e+00,        +1.027744006e+00,        -2.005577760e+01,        -1.467782961e+01
 2.600000e+01,        -3.858223762e+00,        -2.610002121e+00,        -3.010887854e-02,        +1.313803759e-01,        +2.001781896e+01,        +1.424513225e+01,        -1.889937907e+00,        -1.303976088e+00,        +1.604320684e+00,        +1.007945851e+00,        -2.039783998e+01,        -1.447260898e+01
 2.610000e+01,        -3.916259644e+00,        -2.566460635e+00,        -2.922760905e-02,        +1.316959467e-01,        +2.035422528e+01,        +1.403273961e+01,        -1.921001148e+00,        -1.283752655e+00,        +1.622668220e+00,        +9.875095157e-01,        -2.074022183e+01,        -1.425635482e+01
 2.620000e+01,        -3.973935593e+00,        -2.520982721e+00,        -2.834877375e-02,        +1.320117959e-01,        +2.069055846e+01,        +1.380924890e+01,        -1.952035708e+00,        -1.262496870e+00,        +1.640553817e+00,        +9.664478816e-01,        -2.108251244e+01,        -1.402880852e+01
 2.630000e+01,        -4.031163014e+00,        -2.473548973e+00,        -2.747210080e-02,        +1.323279833e-01,        +2.102639162e+01,        +1.357441746e+01,        -1.983000916e+00,        -1.240187636e+00,        +1.657934904e+00,        +9.447774814e-01,        -2.142427635e+01,        -1.378972513e+01
 2.640000e+01,        -4.087849913e+00,        -2.424144945e+00,        -2.659732279e-02,        +1.326445517e-01,        +2.136127348e+01,        +1.332801783e+01,        -2.013853887e+00,        -1.216805421e+00,        +1.674768665e+00,        +9.225187475e-01,        -2.176505331e+01,        -1.353887532e+01
 2.650000e+01,        -4.143901165e+00,        -2.372761612e+00,        -2.572417801e-02,        +1.329615256e-01,        +2.169472849e+01,        +1.306983979e+01,        -2.044549549e+00,        -1.192332459e+00,        +1.691012373e+00,        +8.996962527e-01,        -2.210435854e+01,        -1.327604760e+01
 2.660000e+01,        -4.199218847e+00,        -2.319395821e+00,        -2.485241192e-02,        +1.332789118e-01,        +2.202625711e+01,        +1.279969248e+01,        -2.075040694e+00,        -1.166752951e+00,        +1.706623764e+00,        +8.763389374e-01,        -2.244168296e+01,        -1.300105043e+01
 2.670000e+01,        -4.253702623e+00,        -2.264050742e+00,        -2.398177880e-02,        +1.335966980e-01,        +2.235533631e+01,        +1.251740665e+01,        -2.105278037e+00,        -1.140053277e+00,        +1.721561475e+00,        +8.524803148e-01,        -2.277649379e+01,        -1.271371449e+01
 2.680000e+01,        -4.307250203e+00,        -2.206736293e+00,        -2.311204359e-02,        +1.339148535e-01,        +2.268142023e+01,        +1.222283689e+01,        -2.135210304e+00,        -1.112222205e+00,        +1.735785519e+00,        +8.281586487e-01,        -2.310823522e+01,        -1.241389497e+01
 2.690000e+01,        -4.359757862e+00,        -2.147469548e+00,        -2.224298399e-02,        +1.342333284e-01,        +2.300394105e+01,        +1.191586386e+01,        -2.164784337e+00,        -1.083251103e+00,        +1.749257832e+00,        +8.034170942e-01,        -2.343632933e+01,        -1.210147390e+01
 2.700000e+01,        -4.411121037e+00,        -2.086275113e+00,        -2.137439281e-02,        +1.345520543e-01,        +2.332231002e+01,        +1.159639663e+01,        -2.193945217e+00,        -1.053134154e+00,        +1.761942859e+00,        +7.783037928e-01,        -2.376017727e+01,        -1.177636242e+01
 2.710000e+01,        -4.461234985e+00,        -2.023185451e+00,        -2.050608049e-02,        +1.348709440e-01,        +2.363591880e+01,        +1.126437493e+01,        -2.222636415e+00,        -1.021868558e+00,        +1.773808207e+00,        +7.528719098e-01,        -2.407916052e+01,        -1.143850316e+01
 2.720000e+01,        -4.509995521e+00,        -1.958241157e+00,        -1.963787795e-02,        +1.351898924e-01,        +2.394414091e+01,        +1.091977145e+01,        -2.250799965e+00,        -9.894547405e-01,        +1.784825353e+00,        +7.271796027e-01,        -2.439264259e+01,        -1.108787248e+01
 2.730000e+01,        -4.557299824e+00,        -1.891491165e+00,        -1.876963967e-02,        +1.355087774e-01,        +2.424633351e+01,        +1.056259398e+01,        -2.278376654e+00,        -9.558965404e-01,        +1.794970394e+00,        +7.012899077e-01,        -2.469997075e+01,        -1.072448272e+01
 2.740000e+01,        -4.603047297e+00,        -1.822992868e+00,        -1.790124691e-02,        +1.358274610e-01,        +2.454183935e+01,        +1.019288763e+01,        -2.305306245e+00,        -9.212013982e-01,        +1.804224851e+00,        +6.752705285e-01,        -2.500047816e+01,        -1.034838436e+01
 2.750000e+01,        -4.647140504e+00,        -1.752812146e+00,        -1.703261128e-02,        +1.361457916e-01,        +2.482998897e+01,        +9.810736879e+00,        -2.331527715e+00,        -8.853805240e-01,        +1.812576511e+00,        +6.491935137e-01,        -2.529348611e+01,        -9.959668073e+00
 2.760000e+01,        -4.689486146e+00,        -1.681023278e+00,        -1.616367833e-02,        +1.364636058e-01,        +2.511010311e+01,        +9.416267511e+00,        -2.356979521e+00,        -8.484490517e-01,        +1.820020288e+00,        +6.231348062e-01,        -2.557830660e+01,        -9.558466655e+00
 2.770000e+01,        -4.729996079e+00,        -1.607708734e+00,        -1.529443134e-02,        +1.367807317e-01,        +2.538149543e+01,        +9.009648459e+00,        -2.381599882e+00,        -8.104261737e-01,        +1.826559104e+00,        +5.971736473e-01,        -2.585424512e+01,        -9.144956846e+00
 2.780000e+01,        -4.768588360e+00,        -1.532958818e+00,        -1.442489506e-02,        +1.370969931e-01,        +2.564347537e+01,        +8.591093480e+00,        -2.405327085e+00,        -7.713352541e-01,        +1.832204762e+00,        +5.713918219e-01,        -2.612060362e+01,        -8.719360941e+00
 2.790000e+01,        -4.805188294e+00,        -1.456871156e+00,        -1.355513940e-02,        +1.374122134e-01,        +2.589535123e+01,        +8.160862650e+00,        -2.428099811e+00,        -7.312039163e-01,        +1.836978780e+00,        +5.458727277e-01,        -2.637668375e+01,        -8.281948228e+00
 2.800000e+01,        -4.839729471e+00,        -1.379550020e+00,        -1.268528286e-02,        +1.377262219e-01,        +2.613643361e+01,        +7.719263669e+00,        -2.449857475e+00,        -6.900641045e-01,        +1.840913179e+00,        +5.207002577e-01,        -2.662179033e+01,        -7.833036197e+00
 2.810000e+01,        -4.872154751e+00,        -1.301105469e+00,        -1.181549556e-02,        +1.380388602e-01,        +2.636603884e+01,        +7.266652940e+00,        -2.470540580e+00,        -6.479521139e-01,        +1.844051161e+00,        +4.959574850e-01,        -2.685523496e+01,        -7.372991521e+00
 2.820000e+01,        -4.902417180e+00,        -1.221652304e+00,        -1.094600170e-02,        +1.383499898e-01,        +2.658349282e+01,        +6.803436408e+00,        -2.490091084e+00,        -6.049085895e-01,        +1.846447665e+00,        +4.717251479e-01,        -2.707633991e+01,        -6.902230761e+00
 2.830000e+01,        -4.930480790e+00,        -1.141308838e+00,        -1.007708114e-02,        +1.386595007e-01,        +2.678813494e+01,        +6.330070123e+00,        -2.508452778e+00,        -5.609784898e-01,        +1.848169731e+00,        +4.480799359e-01,        -2.728444211e+01,        -6.421220784e+00
 2.840000e+01,        -4.956321249e+00,        -1.060195488e+00,        -9.209069845e-03,        +1.389673217e-01,        +2.697932221e+01,        +5.847060511e+00,        -2.525571663e+00,        -5.162110145e-01,        +1.849296645e+00,        +4.250925892e-01,        -2.747889734e+01,        -5.930478857e+00
 2.850000e+01,        -4.979926319e+00,        -9.784331921e-01,        -8.342358940e-03,        +1.392734308e-01,        +2.715643362e+01,        +5.354964309e+00,        -2.541396336e+00,        -4.706594933e-01,        +1.849919787e+00,        +4.028258346e-01,        -2.765908461e+01,        -5.430572403e+00
 2.860000e+01,        -5.001296077e+00,        -8.961416871e-01,        -7.477392014e-03,        +1.395778669e-01,        +2.731887455e+01,        +4.854388147e+00,        -2.555878368e+00,        -4.243812366e-01,        +1.850142146e+00,        +3.813321919e-01,        -2.782441061e+01,        -4.922118375e+00
 2.870000e+01,        -5.020442849e+00,        -8.134376693e-01,        -6.614660346e-03,        +1.398807417e-01,        +2.746608148e+01,        +4.345987718e+00,        -2.568972675e+00,        -3.774373445e-01,        +1.850077439e+00,        +3.606517041e-01,        -2.797431434e+01,        -4.405782217e+00
 2.880000e+01,        -5.037390829e+00,        -7.304328940e-01,        -5.754695766e-03,        +1.401822526e-01,        +2.759752667e+01,        +3.830466518e+00,        -2.580637885e+00,        -3.298924766e-01,        +1.849848781e+00,        +3.408096572e-01,        -2.810827173e+01,        -3.882276381e+00
 2.890000e+01,        -5.052175342e+00,        -6.472322649e-01,        -4.898060868e-03,        +1.404826947e-01,        +2.771272305e+01,        +3.308574086e+00,        -2.590836676e+00,        -2.818145805e-01,        +1.849586886e+00,        +3.218143759e-01,        -2.822580040e+01,        -3.352358360e+00
 2.900000e+01,        -5.064841723e+00,        -5.639319895e-01,        -4.045336370e-03,        +1.407824722e-01,        +2.781122910e+01,        +2.781103709e+00,        -2.599536107e+00,        -2.332745806e-01,        +1.849427746e+00,        +3.036551968e-01,        -2.832646438e+01,        -2.816828189e+00
 2.910000e+01,        -5.075443818e+00,        -4.806178794e-01,        -3.197105555e-03,        +1.410821085e-01,        +2.789265372e+01,        +2.248889536e+00,        -2.606707907e+00,        -1.843460288e-01,        +1.849509811e+00,        +2.863007362e-01,        -2.840987879e+01,        -2.276525384e+00
 2.920000e+01,        -5.084042097e+00,        -3.973638881e-01,        -2.353935805e-03,        +1.413822545e-01,        +2.795666106e+01,        +1.712803048e+00,        -2.612328748e+00,        -1.351047185e-01,        +1.849970688e+00,        +2.696975793e-01,        -2.847571436e+01,        -1.732325269e+00
 2.930000e+01,        -5.090701424e+00,        -3.142309801e-01,        -1.516357502e-03,        +1.416836935e-01,        +2.800297514e+01,        +1.173748854e+00,        -2.616380465e+00,        -8.562826569e-02,        +1.850943408e+00,        +2.537695235e-01,        -2.852370180e+01,        -1.185134672e+00
 2.940000e+01,        -5.095488539e+00,        -2.312664244e-01,        -6.848406928e-04,        +1.419873428e-01,        +2.803138420e+01,        +6.326597652e-01,        -2.618850247e+00,        -3.599565971e-02,        +1.852552364e+00,        +2.384175012e-01,        -2.855363581e+01,        -6.358869713e-01
 2.950000e+01,        -5.098469337e+00,        -1.485035958e-01,        +1.402297890e-04,        +1.422942510e-01,        +2.804174465e+01,        +9.049115828e-02,        -2.619730771e+00,        +1.371320972e-02,        +1.854909056e+00,        +2.235202955e-01,        -2.856537869e+01,        -8.553647571e-02
 2.960000e+01,        -5.099706044e+00,        -6.596235164e-02,        +9.585798709e-04,        +1.426055901e-01,        +2.803398446e+01,        -4.517853784e-01,        -2.619020291e+00,        +6.341804504e-02,        +1.858107800e+00,        +2.089361336e-01,        -2.855886335e+01,        +4.649478164e-01
 2.970000e+01,        -5.099254438e+00,        +1.634997661e-02,        +1.770071362e-03,        +1.429226426e-01,        +2.800810583e+01,        -9.931890488e-01,        -2.616722662e+00,        +1.130386452e-01,        +1.862221612e+00,        +1.945052007e-01,        -2.853409568e+01,        +1.014589042e+00
 2.980000e+01,        -5.097161255e+00,        +9.843696835e-02,        +2.574725392e-03,        +1.432467827e-01,        +2.796418703e+01,        -1.532737426e+00,        -2.612847320e+00,        +1.624954144e-01,        +1.867298487e+00,        +1.800530722e-01,        -2.849115608e+01,        +1.562409791e+00
 2.990000e+01,        -5.093461930e+00,        +1.803109087e-01,        +3.372742848e-03,        +1.435794526e-01,        +2.790238316e+01,        -2.069454470e+00,        -2.607409193e+00,        +2.117098672e-01,        +1.873358298e+00,        +1.653949960e-01,        -2.843019996e+01,        +2.107439789e+00
 3.000000e+01,        -5.088178835e+00,        +2.619900681e-01,        +4.164520472e-03,        +1.439221343e-01,        +2.782292593e+01,        -2.602378816e+00,        -2.600428552e+00,        +2.606051200e-01,        +1.880390528e+00,        +1.503408993e-01,        -2.835145735e+01,        +2.648723799e+00
