        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.97000000e+01,        +4.513657526280e+03,        +1.190828396058e+04,        -1.663706936067e+03,        -7.298353090468e+03,        +9.080066317773e+03,        +3.069373362003e+04,        -6.035220420216e+02,        -6.680977024128e+02,        +2.321976665165e+03,        +2.451104377619e+03,        -2.157199095792e+04,        -6.654180401415e+04
 1.98000000e+01,        +4.616167275973e+03,        +1.189450390452e+04,        -1.725515210588e+03,        -7.309228941451e+03,        +9.343601950130e+03,        +3.069270550409e+04,        -6.090257950627e+02,        -6.633479283455e+02,        +2.343702240065e+03,        +2.426623608471e+03,        -2.214478182126e+04,        -6.651696948077e+04
 1.99000000e+01,        +4.719344826043e+03,        +1.188033118361e+04,        -1.788009341008e+03,        -7.319915885142e+03,        +9.609270538531e+03,        +3.069052488173e+04,        -6.145308107614e+02,        -6.586203620363e+02,        +2.365278999143e+03,        +2.402072579843e+03,        -2.272194740614e+04,        -6.648975636115e+04
 2.00000000e+01,        +4.823208446929e+03,        +1.186574353397e+04,        -1.851199792165e+03,        -7.330401251915e+03,        +9.877107550951e+03,        +3.068713496730e+04,        -6.200405146550e+02,        -6.539134253921e+02,        +2.386714421980e+03,        +2.377445708258e+03,        -2.330357432965e+04,        -6.646004105674e+04
 2.01000000e+01,        +4.927776121760e+03,        +1.185071778389e+04,        -1.915097179371e+03,        -7.340672086226e+03,        +1.014714812673e+04,        +3.068247737881e+04,        -6.255582495436e+02,        -6.492253895912e+02,        +2.408015581420e+03,        +2.352736853997e+03,        -2.388974824587e+04,        -6.642769593065e+04
 2.02000000e+01,        +5.033065518292e+03,        +1.183522984340e+04,        -1.979712270610e+03,        -7.350715121494e+03,        +1.041942704342e+04,        +3.067649208161e+04,        -6.310872718837e+02,        -6.445543805828e+02,        +2.429189116956e+03,        +2.327939341797e+03,        -2.448055374383e+04,        -6.639258920347e+04
 2.03000000e+01,        +5.139093960138e+03,        +1.181925469428e+04,        -2.045055987401e+03,        -7.360516754977e+03,        +1.069397867968e+04,        +3.066911733186e+04,        -6.366307485372e+02,        -6.398983842640e+02,        +2.450241209259e+03,        +2.303045981640e+03,        -2.507607423814e+04,        -6.635458484988e+04
 2.04000000e+01,        +5.245878397230e+03,        +1.180276638039e+04,        -2.111139404415e+03,        -7.370063022637e+03,        +1.097083697405e+04,        +3.066028961989e+04,        -6.421917538087e+02,        -6.352552513483e+02,        +2.471177555667e+03,        +2.278049089590e+03,        -2.567639185247e+04,        -6.631354249617e+04
 2.05000000e+01,        +5.353435375484e+03,        +1.178573799838e+04,        -2.177973747959e+03,        -7.379339574001e+03,        +1.125003537969e+04,        +3.064994361362e+04,        -6.477732667092e+02,        -6.306227019403e+02,        +2.492003346468e+03,        +2.252940508690e+03,        -2.628158729546e+04,        -6.626931731873e+04
 2.06000000e+01,        +5.461781005590e+03,        +1.176814168870e+04,        -2.245570393370e+03,        -7.388331646981e+03,        +1.153160681505e+04,        +3.063801210225e+04,        -6.533781683945e+02,        -6.259983298341e+02,        +2.512723241839e+03,        +2.227711629912e+03,        -2.689173972926e+04,        -6.622175994373e+04
 2.07000000e+01,        +5.570930930888e+03,        +1.174994862701e+04,        -2.313940861390e+03,        -7.397024042654e+03,        +1.181558361033e+04,        +3.062442594015e+04,        -6.590092397352e+02,        -6.213796065565e+02,        +2.533341349309e+03,        +2.202353413194e+03,        -2.750692663038e+04,        -6.617071634809e+04
 2.08000000e+01,        +5.680900294241e+03,        +1.173112901587e+04,        -2.383096813555e+03,        -7.405401099959e+03,        +1.210199744981e+04,        +3.060911399132e+04,        -6.646691589788e+02,        -6.167638851753e+02,        +2.553861201601e+03,        +2.176856408600e+03,        -2.812722364271e+04,        -6.611602776205e+04
 2.09000000e+01,        +5.791703703861e+03,        +1.171165207689e+04,        -2.453050046647e+03,        -7.413446670295e+03,        +1.239087930990e+04,        +3.059200307441e+04,        -6.703604994737e+02,        -6.121484038959e+02,        +2.574285734775e+03,        +2.151210777646e+03,        -2.875270442247e+04,        -6.605753057330e+04
 2.10000000e+01,        +5.903355197990e+03,        +1.169148604328e+04,        -2.523812486208e+03,        -7.421144091990e+03,        +1.268225939291e+04,        +3.057301790847e+04,        -6.760857274258e+02,        -6.075302894637e+02,        +2.594617266538e+03,        +2.125406314844e+03,        -2.938344047501e+04,        -6.599505623327e+04
 2.11000000e+01,        +6.015868208387e+03,        +1.167059815282e+04,        -2.595396179150e+03,        -7.428476164610e+03,        +1.297616705644e+04,        +3.055208105965e+04,        -6.818471996649e+02,        -6.029065603963e+02,        +2.614857474662e+03,        +2.099432469545e+03,        -3.001950098305e+04,        -6.592843116549e+04
 2.12000000e+01,        +6.129255522533e+03,        +1.164895464140e+04,        -2.667813285465e+03,        -7.435425123086e+03,        +1.327263073834e+04,        +3.052911288894e+04,        -6.876471613997e+02,        -5.982741300635e+02,        +2.635007375395e+03,        +2.073278368126e+03,        -3.066095262633e+04,        -6.585747667659e+04
 2.13000000e+01,        +6.243529244494e+03,        +1.162652073711e+04,        -2.741076069029e+03,        -7.441972611625e+03,        +1.357167787717e+04,        +3.050403150109e+04,        -6.934877439437e+02,        -5.936298096358e+02,        +2.655067301815e+03,        +2.046932836624e+03,        -3.130785939226e+04,        -6.578200887018e+04
 2.14000000e+01,        +6.358700754360e+03,        +1.160326065500e+04,        -2.815196887500e+03,        -7.448099657391e+03,        +1.387333482814e+04,        +3.047675269503e+04,        -6.993709623963e+02,        -5.889703109189e+02,        +2.675036882045e+03,        +2.020384423883e+03,        -3.196028237740e+04,        -6.570183856395e+04
 2.15000000e+01,        +6.474780666196e+03,        +1.157913759260e+04,        -2.890188181313e+03,        -7.453786643910e+03,        +1.417762677436e+04,        +3.044718991583e+04,        -7.052987132647e+02,        -5.842922490946e+02,        +2.694915017279e+03,        +1.993621425315e+03,        -3.261827957965e+04,        -6.561677121046e+04
 2.16000000e+01,        +6.591778784447e+03,        +1.155411372621e+04,        -2.966062461736e+03,        -7.459013284195e+03,        +1.448457763341e+04,        +3.041525420844e+04,        -7.112727720148e+02,        -5.795921453841e+02,        +2.714699859546e+03,        +1.966631907373e+03,        -3.328190568063e+04,        -6.552660682204e+04
 2.17000000e+01,        +6.709704058717e+03,        +1.152815020816e+04,        -3.042832297996e+03,        -7.463758593555e+03,        +1.479420995917e+04,        +3.038085417348e+04,        -7.172947905393e+02,        -5.748664296535e+02,        +2.734388789194e+03,        +1.939403732835e+03,        -3.395121181839e+04,        -6.543113990029e+04
 2.18000000e+01,        +6.828564536880e+03,        +1.150120716516e+04,        -3.120510303440e+03,        -7.468000862063e+03,        +1.510654483878e+04,        +3.034389592519e+04,        -7.233662945340e+02,        -5.701114429784e+02,        +2.753978392021e+03,        +1.911924587024e+03,        -3.462624534992e+04,        -6.533015937062e+04
 2.19000000e+01,        +6.948367316454e+03,        +1.147324369775e+04,        -3.199109120713e+03,        -7.471717626660e+03,        +1.542160178472e+04,        +3.030428305194e+04,        -7.294886807723e+02,        -5.653234401848e+02,        +2.773464436049e+03,        +1.884182005069e+03,        -3.530704960348e+04,        -6.522344852256e+04
 2.20000000e+01,        +7.069118494201e+03,        +1.144421788107e+04,        -3.278641405931e+03,        -7.474885642871e+03,        +1.573939862198e+04,        +3.026191657928e+04,        -7.356632142707e+02,        -5.604985923850e+02,        +2.792841847891e+03,        +1.856163400343e+03,        -3.599366362038e+04,        -6.511078495619e+04
 2.21000000e+01,        +7.190823113895e+03,        +1.141408676709e+04,        -3.359119811816e+03,        -7.477480856100e+03,        +1.605995137015e+04,        +3.021669493611e+04,        -7.418910253374e+02,        -5.556329895267e+02,        +2.812104688706e+03,        +1.827856094220e+03,        -3.668612188624e+04,        -6.499194053553e+04
 2.22000000e+01,        +7.313485112236e+03,        +1.138280638843e+04,        -3.440556969768e+03,        -7.479478372485e+03,        +1.638327412060e+04,        +3.016851392400e+04,        -7.481731064996e+02,        -5.507226429728e+02,        +2.831246129726e+03,        +1.799247347276e+03,        -3.738445405144e+04,        -6.486668134944e+04
 2.23000000e+01,        +7.437107262861e+03,        +1.135033176391e+04,        -3.522965470830e+03,        -7.480852429275e+03,        +1.670937890845e+04,        +3.011726668997e+04,        -7.545103093014e+02,        -5.457634881312e+02,        +2.850258427356e+03,        +1.770324392113e+03,        -3.808868464062e+04,        -6.473476768075e+04
 2.24000000e+01,        +7.561691118448e+03,        +1.131661690606e+04,        -3.606357845524e+03,        -7.481576364707e+03,        +1.703827557953e+04,        +3.006284370320e+04,        -7.609033409705e+02,        -5.407513871544e+02,        +2.869132897846e+03,        +1.741074467947e+03,        -3.879883275136e+04,        -6.459595398440e+04
 2.25000000e+01,        +7.687236950884e+03,        +1.128161483067e+04,        -3.690746542505e+03,        -7.481622587330e+03,        +1.736997165214e+04,        +3.000513273577e+04,        -7.673527609481e+02,        -5.356821317275e+02,        +2.887859891560e+03,        +1.711484857139e+03,        -3.951491174160e+04,        -6.444998887531e+04
 2.26000000e+01,        +7.813743689499e+03,        +1.124527756872e+04,        -3.776143905990e+03,        -7.480962544771e+03,        +1.770447217382e+04,        +2.994401884786e+04,        -7.738589772817e+02,        -5.305514459662e+02,        +2.906428766869e+03,        +1.681542923862e+03,        -4.023692890622e+04,        -6.429661512687e+04
 2.27000000e+01,        +7.941208857369e+03,        +1.120755618071e+04,        -3.862562151924e+03,        -7.479566691869e+03,        +1.804177957288e+04,        +2.987938437775e+04,        -7.804222428770e+02,        -5.253549894454e+02,        +2.924827863703e+03,        +1.651236155074e+03,        -4.096488514239e+04,        -6.413556968084e+04
 2.28000000e+01,        +8.069628505710e+03,        +1.116840077380e+04,        -3.950013342821e+03,        -7.477404458153e+03,        +1.838189350487e+04,        +2.981110893693e+04,        -7.870426516107e+02,        -5.200883603802e+02,        +2.943044476818e+03,        +1.620552204021e+03,        -4.169877460400e+04,        -6.396658366957e+04
 2.29000000e+01,        +8.198997146380e+03,        +1.112776052172e+04,        -4.038509361218e+03,        -7.474444214613e+03,        +1.872481069408e+04,        +2.973906941072e+04,        -7.937201343037e+02,        -5.147470989818e+02,        +2.961064828848e+03,        +1.589478936476e+03,        -4.243858434520e+04,        -6.378938245156e+04
 2.30000000e+01,        +8.329307682551e+03,        +1.108558368797e+04,        -4.128061881690e+03,        -7.470653239703e+03,        +1.907052476997e+04,        +2.966313996472e+04,        -8.004544545578e+02,        -5.093266910121e+02,        +2.978874043220e+03,        +1.558004479931e+03,        -4.318429395316e+04,        -6.360368566109e+04
 2.31000000e+01,        +8.460551337587e+03,        +1.104181765235e+04,        -4.218682341348e+03,        -7.465997684526e+03,        +1.941902609875e+04,        +2.958319205762e+04,        -8.072452044600e+02,        -5.038225715603e+02,        +2.996456117037e+03,        +1.526117276002e+03,        -4.393587517030e+04,        -6.340920727326e+04
 2.32000000e+01,        +8.592717582219e+03,        +1.099640894106e+04,        -4.310381908739e+03,        -7.460442537131e+03,        +1.977030161006e+04,        +2.949909446047e+04,        -8.140918001582e+02,        -4.982301290672e+02,        +3.013793894057e+03,        +1.493806136266e+03,        -4.469329150626e+04,        -6.320565568513e+04
 2.33000000e+01,        +8.725794060097e+03,        +1.094930326077e+04,        -4.403171451062e+03,        -7.453951585850e+03,        +2.012433461910e+04,        +2.941071328323e+04,        -8.209934773175e+02,        -4.925447096218e+02,        +3.030869037887e+03,        +1.461060301825e+03,        -4.545649783997e+04,        -6.299273381426e+04
 2.34000000e+01,        +8.859766511835e+03,        +1.090044553679e+04,        -4.497061499603e+03,        -7.446487381600e+03,        +2.048110464411e+04,        +2.931791200862e+04,        -8.279492864641e+02,        -4.867616215577e+02,        +3.047662005591e+03,        +1.427869506836e+03,        -4.622544001210e+04,        -6.277013921558e+04
 2.35000000e+01,        +8.994618697668e+03,        +1.084977995566e+04,        -4.592062213277e+03,        -7.438011199066e+03,        +2.084058721951e+04,        +2.922055153394e+04,        -8.349580882295e+02,        -4.808761403759e+02,        +3.064152021873e+03,        +1.394224046330e+03,        -4.700005440854e+04,        -6.253756421784e+04
 2.36000000e+01,        +9.130332318886e+03,        +1.079725001243e+04,        -4.688183340150e+03,        -7.428482996654e+03,        +2.120275370486e+04,        +2.911849022121e+04,        -8.420185485062e+02,        -4.748835140213e+02,        +3.080317054080e+03,        +1.360114848585e+03,        -4.778026753533e+04,        -6.229469608062e+04
 2.37000000e+01,        +9.266886938208e+03,        +1.074279856290e+04,        -4.785434176803e+03,        -7.417861375135e+03,        +2.156757108993e+04,        +2.901158395600e+04,        -8.491291335316e+02,        -4.687789685417e+02,        +3.096133788265e+03,        +1.325533552391e+03,        -4.856599558574e+04,        -6.204121717319e+04
 2.38000000e+01,        +9.404259899301e+03,        +1.068636788112e+04,        -4.883823525375e+03,        -7.406103534851e+03,        +2.193500179600e+04,        +2.889968621554e+04,        -8.562881049185e+02,        -4.625577141591e+02,        +3.111577606604e+03,        +1.290472589509e+03,        -4.935714400020e+04,        -6.177680517620e+04
 2.39000000e+01,        +9.542426245661e+03,        +1.062789972245e+04,        -4.983359648111e+03,        -7.393165231359e+03,        +2.230500347377e+04,        +2.878264814632e+04,        -8.634935146509e+02,        -4.562149517816e+02,        +3.126622566497e+03,        +1.254925272678e+03,        -5.015360701993e+04,        -6.150113330759e+04
 2.40000000e+01,        +9.681358639124e+03,        +1.056733539245e+04,        -5.084050219202e+03,        -7.379000729394e+03,        +2.267752879827e+04,        +2.866031865181e+04,        -8.707432000710e+02,        -4.497458799859e+02,        +3.141241381719e+03,        +1.218885889501e+03,        -5.095526723514e+04,        -6.121387057367e+04
 2.41000000e+01,        +9.821027278278e+03,        +1.050461582191e+04,        -5.185902273686e+03,        -7.363562754997e+03,        +2.305252526088e+04,        +2.853254449059e+04,        -8.780347788829e+02,        -4.431457025018e+02,        +3.155405406055e+03,        +1.182349802568e+03,        -5.176199512883e+04,        -6.091468204659e+04
 2.42000000e+01,        +9.961399817094e+03,        +1.043968164830e+04,        -5.288922153149e+03,        -7.346802445664e+03,        +2.342993495910e+04,        +2.839917038536e+04,        -8.853656442024e+02,        -4.364096362271e+02,        +3.169084619868e+03,        +1.145313556182e+03,        -5.257364861737e+04,        -6.060322916946e+04
 2.43000000e+01,        +1.010244128414e+04,        +1.037247330393e+04,        -5.393115447914e+03,        -7.328669298351e+03,        +2.380969438436e+04,        +2.826003914320e+04,        -8.927329596897e+02,        -4.295329198049e+02,        +3.182247620163e+03,        +1.107774990059e+03,        -5.339007258896e+04,        -6.027917008995e+04
 2.44000000e+01,        +1.024411400274e+04,        +1.030293111115e+04,        -5.498486935385e+03,        -7.309111115166e+03,        +2.419173420821e+04,        +2.811499178746e+04,        -9.001336547984e+02,        -4.225108227925e+02,        +3.194861614717e+03,        +1.069733360362e+03,        -5.421109844144e+04,        -5.994216002385e+04
 2.45000000e+01,        +1.038637751253e+04,        +1.023099538483e+04,        -5.605040514147e+03,        -7.288073946583e+03,        +2.457597906762e+04,        +2.796386770167e+04,        -9.075644201869e+02,        -4.153386554516e+02,        +3.206892420955e+03,        +1.031189468459e+03,        -5.503654362079e+04,        -5.959185164918e+04
 2.46000000e+01,        +1.052918849286e+04,        +1.015660654236e+04,        -5.712779133374e+03,        -7.265502031979e+03,        +2.496234734960e+04,        +2.780650478579e+04,        -9.150217033356e+02,        -4.080117791886e+02,        +3.218304470327e+03,        +9.921457977645e+02,        -5.586621116194e+04,        -5.922789553230e+04
 2.47000000e+01,        +1.067250068854e+04,        +1.007970522149e+04,        -5.821704717048e+03,        -7.241337737332e+03,        +2.535075097585e+04,        +2.764273962512e+04,        -9.225017044222e+02,        -4.005256176741e+02,        +3.229060818994e+03,        +9.526066590285e+02,        -5.669988923350e+04,        -5.884994058654e+04
 2.48000000e+01,        +1.081626483848e+04,        +1.000023240626e+04,        -5.931818082397e+03,        -7.215521489884e+03,        +2.574109518789e+04,        +2.747240767215e+04,        -9.300003725119e+02,        -3.928756686662e+02,        +3.239123165780e+03,        +9.125783444261e+02,        -5.753735068831e+04,        -5.845763456453e+04
 2.49000000e+01,        +1.096042860792e+04,        +9.918129561154e+03,        -6.043118851915e+03,        -7.187991709607e+03,        +2.613327833333e+04,        +2.729534344160e+04,        -9.375134021226e+02,        -3.850575165639e+02,        +3.248451878403e+03,        +8.720692907714e+02,        -5.837835262154e+04,        -5.805062458480e+04
 2.50000000e+01,        +1.110493652467e+04,        +9.833338773787e+03,        -6.155605358207e+03,        -7.158684737299e+03,        +2.652719165365e+04,        +2.711138071891e+04,        -9.450362302351e+02,        -3.770668457141e+02,        +3.257006029140e+03,        +8.310902521576e+02,        -5.922263593842e+04,        -5.762855769346e+04
 2.51000000e+01,        +1.124972992035e+04,        +9.745802906180e+03,        -6.269274540831e+03,        -7.127534759176e+03,        +2.692271907434e+04,        +2.692035278233e+04,        -9.525640338190e+02,        -3.688994544890e+02,        +3.264743441189e+03,        +7.896544822822e+02,        -6.006992493371e+04,        -5.719108146150e+04
 2.52000000e+01,        +1.139474687707e+04,        +9.655465754872e+03,        -6.384121834178e+03,        -7.094473727849e+03,        +2.731973699773e+04,        +2.672209263873e+04,        -9.600917279567e+02,        -3.605512701544e+02,        +3.271620747148e+03,        +7.477779266662e+02,        -6.091992688503e+04,        -5.673784461809e+04
 2.53000000e+01,        +1.153992218066e+04,        +9.562272219893e+03,        -6.500141045343e+03,        -7.059431279600e+03,        +2.771811409927e+04,        +2.651643327332e+04,        -9.676139646522e+02,        -3.520183645392e+02,        +3.277593461142e+03,        +7.054794249119e+02,        -6.177233166238e+04,        -5.626849772040e+04
 2.54000000e+01,        +1.168518728105e+04,        +9.466168482664e+03,        -6.617324220756e+03,        -7.022334647965e+03,        +2.811771112770e+04,        +2.630320791331e+04,        -9.751251324180e+02,        -3.432969705144e+02,        +3.282616066337e+03,        +6.627809230550e+02,        -6.262681135617e+04,        -5.578269385999e+04
 2.55000000e+01,        +1.183047026086e+04,        +9.367102192839e+03,        -6.735661500255e+03,        -6.983108573646e+03,        +2.851838070970e+04,        +2.608225030552e+04,        -9.826193567433e+02,        -3.343834992835e+02,        +3.286642119705e+03,        +6.197076959703e+02,        -6.348301992614e+04,        -5.528008940587e+04
 2.56000000e+01,        +1.197569581310e+04,        +9.265022664005e+03,        -6.855140957086e+03,        -6.941675210939e+03,        +2.891996715949e+04,        +2.585339500799e+04,        -9.900905015525e+02,        -3.252745584820e+02,        +3.289624376107e+03,        +5.762885796588e+02,        -6.434059287368e+04,        -5.476034478415e+04
 2.57000000e+01,        +1.212078522911e+04,        +9.159881078124e+03,        -6.975748422149e+03,        -6.897954030908e+03,        +2.932230629390e+04,        +2.561647769560e+04,        -9.975321717732e+02,        -3.159669710688e+02,        +3.291514933977e+03,        +5.325562130852e+02,        -6.519914693996e+04,        -5.422312529404e+04
 2.58000000e+01,        +1.226565639762e+04,        +9.051630698504e+03,        -7.097467290641e+03,        -6.851861721739e+03,        +2.972522525322e+04,        +2.537133547958e+04,        -1.004937717138e+03,        -3.064577949933e+02,        +3.292265405040e+03,        +4.885472890554e+02,        -6.605827983255e+04,        -5.366810195965e+04
 2.59000000e+01,        +1.241022381638e+04,        +8.940227090992e+03,        -7.220278309039e+03,        -6.803312086860e+03,        +3.012854232823e+04,        +2.511780724099e+04,        -1.012300237361e+03,        -2.967443436020e+02,        +3.291827110788e+03,        +4.443028133851e+02,        -6.691756998275e+04,        -5.309495241726e+04
 2.60000000e+01,        +1.255439861721e+04,        +8.825628353000e+03,        -7.344159340157e+03,        -6.752215941643e+03,        +3.053206679366e+04,        +2.485573397803e+04,        -1.019612588821e+03,        -2.868242067406e+02,        +3.290151308588e+03,        +3.998683713486e+02,        -6.777657633643e+04,        -5.250336183703e+04
 2.61000000e+01,        +1.269808860599e+04,        +8.707795349852e+03,        -7.469085103822e+03,        -6.698481009764e+03,        +3.093559874822e+04,        +2.458495916725e+04,        -1.026867392924e+03,        -2.766952724928e+02,        +3.287189450574e+03,        +3.552944000689e+02,        -6.863483818058e+04,        -5.189302387840e+04
 2.62000000e+01,        +1.284119831882e+04,        +8.586691957806e+03,        -7.595026890458e+03,        -6.642011820644e+03,        +3.133892896133e+04,        +2.430532913878e+04,        -1.034057046285e+03,        -2.663557494796e+02,        +3.282893478687e+03,        +3.106364651352e+02,        -6.949187500810e+04,        -5.126364167817e+04
 2.63000000e+01,        +1.298362909554e+04,        +8.462285312975e+03,        -7.721952244713e+03,        -6.582709609733e+03,        +3.174183872645e+04,        +2.401669346553e+04,        -1.041173732917e+03,        -2.558041896235e+02,        +3.277216159436e+03,        +2.659555392792e+02,        -7.034718642302e+04,        -5.061492886992e+04
 2.64000000e+01,        +1.312527917227e+04,        +8.334546065221e+03,        -7.849824615987e+03,        -6.520472223920e+03,        +3.214409972093e+04,        +2.371890536678e+04,        -1.048209438584e+03,        -2.450395112619e+02,        +3.270111462187e+03,        +2.213182804291e+02,        -7.120025208846e+04,        -4.994661063361e+04
 2.65000000e+01,        +1.326604379413e+04,        +8.203448635881e+03,        -7.978602972609e+03,        -6.455194034816e+03,        +3.254547387209e+04,        +2.341182212651e+04,        -1.055155967529e+03,        -2.340610224660e+02,        +3.261534984961e+03,        +1.767973058467e+02,        -7.205053171928e+04,        -4.925842477389e+04
 2.66000000e+01,        +1.340581534970e+04,        +8.068971478051e+03,        -8.108241376182e+03,        -6.386765863336e+03,        +3.294571322919e+04,        +2.309530552699e+04,        -1.062004961737e+03,        -2.228684443986e+02,        +3.251444431861e+03,        +1.324714583572e+02,        -7.289746512147e+04,        -4.855012282579e+04
 2.67000000e+01,        +1.354448352860e+04,        +7.931097337873e+03,        -8.238688512567e+03,        -6.315074919722e+03,        +3.334455984094e+04,        +2.276922229856e+04,        -1.068747922944e+03,        -2.114619345054e+02,        +3.239800146390e+03,        +8.842605987735e+01,        -7.374047228004e+04,        -4.782147118618e+04
 2.68000000e+01,        +1.368193550364e+04,        +7.789813515082e+03,        -8.369887175875e+03,        -6.240004763939e+03,        +3.374174563785e+04,        +2.243344458666e+04,        -1.075376237573e+03,        -1.998421093050e+02,        +3.226565704905e+03,        +4.475314653375e+01,        -7.457895349702e+04,        -4.707225226976e+04
 2.69000000e+01,        +1.381805613888e+04,        +7.645112120785e+03,        -8.501773701896e+03,        -6.161435292398e+03,        +3.413699231910e+04,        +2.208785043760e+04,        -1.081881204793e+03,        -1.880100664993e+02,        +3.211708574440e+03,        +1.551678628660e+00,        -7.541228958125e+04,        -4.630226568807e+04
 2.70000000e+01,        +1.395272822491e+04,        +7.496990330171e+03,        -8.634277347539e+03,        -6.079242757958e+03,        +3.453001124324e+04,        +2.173232430503e+04,        -1.088254067878e+03,        -1.759674060820e+02,        +3.195200838929e+03,        -4.107228245113e+01,        -7.623984209116e+04,        -4.551132945043e+04
 2.71000000e+01,        +1.408583274255e+04,        +7.345450627530e+03,        -8.767319613126e+03,        -5.993299831410e+03,        +3.492050332238e+04,        +2.136675757947e+04,        -1.094486049027e+03,        -1.637162500751e+02,        +3.177019997531e+03,        -8.300543957492e+01,        -7.706095363208e+04,        -4.469928118584e+04
 2.72000000e+01,        +1.421724915606e+04,        +7.190501040657e+03,        -8.900813504876e+03,        -5.903475713935e+03,        +3.530815891950e+04,        +2.099104914374e+04,        -1.100568387812e+03,        -1.512592604703e+02,        +3.157149838258e+03,        -1.241271780685e+02,        -7.787494820928e+04,        -4.386597938496e+04
 2.73000000e+01,        +1.434685573666e+04,        +7.032155361329e+03,        -9.034662735572e+03,        -5.809636311497e+03,        +3.569265774895e+04,        +2.060510595810e+04,        -1.106492383354e+03,        -1.385996548909e+02,        +3.135581389339e+03,        -1.643095489301e+02,        -7.868113163807e+04,        -4.301130466185e+04
 2.74000000e+01,        +1.447452991707e+04,        +6.870433348211e+03,        -9.168760862411e+03,        -5.711644483659e+03,        +3.607366878040e+04,        +2.020884367909e+04,        -1.112249440313e+03,        -1.257412194358e+02,        +3.112313949715e+03,        -2.034173308566e+02,        -7.947879201260e+04,        -4.213516103554e+04
 2.75000000e+01,        +1.460014867718e+04,        +6.705360908144e+03,        -9.302990362276e+03,        -5.609360380957e+03,        +3.645085014743e+04,        +1.980218731712e+04,        -1.117831118736e+03,        -1.126883180942e+02,        +3.087356198690e+03,        -2.413081866183e+02,        -8.026720023488e+04,        -4.123747723165e+04
 2.76000000e+01,        +1.472358896100e+04,        +6.536970251384e+03,        -9.437221646399e+03,        -5.502641886636e+03,        +3.682384906208e+04,        +1.938507193858e+04,        -1.123229187705e+03,        -9.944589806234e+01,        +3.060727382965e+03,        -2.778329310862e+02,        -8.104561060642e+04,        -4.031820800505e+04
 2.77000000e+01,        +1.484472812398e+04,        +6.365300015983e+03,        -9.571312018474e+03,        -5.391345180240e+03,        +3.719230173854e+04,        +1.895744341878e+04,        -1.128435682697e+03,        -8.601949021948e+01,        +3.032458577051e+03,        -3.128359299990e+02,        -8.181326148510e+04,        -3.937733548502e+04
 2.78000000e+01,        +1.496344440967e+04,        +6.190395356157e+03,        -9.705104582947e+03,        -5.275325442127e+03,        +3.755583332946e+04,        +1.851925925293e+04,        -1.133442966412e+03,        -7.241520396673e+01,        +3.002594010237e+03,        -3.461556502363e+02,        -8.256937601085e+04,        -3.841487054452e+04
 2.79000000e+01,        +1.507961745375e+04,        +6.012307989111e+03,        -9.838427113433e+03,        -5.154437719421e+03,        +3.791405788071e+04,        +1.807048943291e+04,        -1.138243792760e+03,        -5.863971556542e+01,        +2.971192449940e+03,        -3.776253838926e+02,        -8.331316290481e+04,        -3.743085419595e+04
 2.80000000e+01,        +1.519312881261e+04,        +5.831096194591e+03,        -9.971090895058e+03,        -5.028537975055e+03,        +3.826657831171e+04,        +1.761111739797e+04,        -1.142831373506e+03,        -4.470024907234e+01,        +2.938328627185e+03,        -4.070741696529e+02,        -8.404381734774e+04,        -3.642535901598e+04
 2.81000000e+01,        +1.530386251267e+04,        +5.646824761198e+03,        -1.010288955908e+04,        -4.897484342259e+03,        +3.861298643095e+04,        +1.714114106781e+04,        -1.147199446939e+03,        -3.060454893235e+01,        +2.904094685249e+03,        -4.343279357484e+02,        -8.476052194538e+04,        -3.539849060173e+04
 2.82000000e+01,        +1.541170561571e+04,        +5.459564873478e+03,        -1.023359793338e+04,        -4.761138606924e+03,        +3.895286299885e+04,        +1.666057396631e+04,        -1.151342347705e+03,        -1.636084328225e+01,        +2.868601626992e+03,        -4.592108888945e+02,        -8.546244778985e+04,        -3.435038906112e+04
 2.83000000e+01,        +1.551654879381e+04,        +5.269393933890e+03,        -1.036297093826e+04,        -4.619367939553e+03,        +3.928577785274e+04,        +1.616944644363e+04,        -1.155255076762e+03,        -1.977797034582e+00,        +2.831980730269e+03,        -4.815471728986e+02,        -8.614875562897e+04,        -3.328123053884e+04
 2.84000000e+01,        +1.561828690664e+04,        +5.076395314080e+03,        -1.049074256378e+04,        -4.472046896669e+03,        +3.961129011225e+04,        +1.566780700328e+04,        -1.158933370132e+03,        +1.253554612997e+01,        +2.794384893912e+03,        -5.011628187998e+02,        -8.681859715710e+04,        -3.219122877895e+04
 2.85000000e+01,        +1.571681957184e+04,        +4.880658030467e+03,        -1.061662497152e+04,        -4.319059708421e+03,        +3.992894848658e+04,        +1.515572373888e+04,        -1.162373764885e+03,        +2.716983363169e+01,        +2.755989869448e+03,        -5.178880052069e+02,        -8.747111644431e+04,        -3.108063672325e+04
