         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -6.098650737e+03,        -1.279309385e+04,        -8.985317193e+03,        -1.846993951e+04,        +2.202148894e+04,        +4.656240000e+04,        -2.055130860e+03,        -4.266948839e+03,        +8.972842598e+02,        +1.264701024e+03,        -2.896610675e+04,        -6.128166630e+04
 2.130000000e+01,        -6.227306131e+03,        -1.278138488e+04,        -9.168945020e+03,        -1.845875659e+04,        +2.248805925e+04,        +4.652257006e+04,        -2.097869575e+03,        -4.263320698e+03,        +9.116916958e+02,        +1.254593224e+03,        -2.958052283e+04,        -6.123495746e+04
 2.140000000e+01,        -6.357263966e+03,        -1.276869300e+04,        -9.354641674e+03,        -1.844643122e+04,        +2.295939914e+04,        +4.647924609e+04,        -2.141055459e+03,        -4.259383338e+03,        +9.260699945e+02,        +1.244190278e+03,        -3.020135055e+04,        -6.118376379e+04
 2.150000000e+01,        -6.488536472e+03,        -1.275497091e+04,        -9.542436953e+03,        -1.843289588e+04,        +2.343555590e+04,        +4.643225792e+04,        -2.184693362e+03,        -4.255120977e+03,        +9.404119511e+02,        +1.233484835e+03,        -3.082865789e+04,        -6.112786142e+04
 2.160000000e+01,        -6.621134982e+03,        -1.274017003e+04,        -9.732359672e+03,        -1.841808103e+04,        +2.391657377e+04,        +4.638143076e+04,        -2.228787851e+03,        -4.250517399e+03,        +9.547099055e+02,        +1.222469505e+03,        -3.146250894e+04,        -6.106702033e+04
 2.170000000e+01,        -6.755069875e+03,        -1.272424049e+04,        -9.924437600e+03,        -1.840191509e+04,        +2.440249367e+04,        +4.632658514e+04,        -2.273343200e+03,        -4.245555951e+03,        +9.689557194e+02,        +1.211136867e+03,        -3.210296361e+04,        -6.100100419e+04
 2.180000000e+01,        -6.890350513e+03,        -1.270713114e+04,        -1.011869739e+04,        -1.838432439e+04,        +2.489335299e+04,        +4.626753682e+04,        -2.318363363e+03,        -4.240219536e+03,        +9.831407536e+02,        +1.199479483e+03,        -3.275007739e+04,        -6.092957031e+04
 2.190000000e+01,        -7.026985182e+03,        -1.268878948e+04,        -1.031516450e+04,        -1.836523317e+04,        +2.538918542e+04,        +4.620409678e+04,        -2.363851961e+03,        -4.234490603e+03,        +9.972558433e+02,        +1.187489911e+03,        -3.340390101e+04,        -6.085246958e+04
 2.200000000e+01,        -7.164981018e+03,        -1.266916171e+04,        -1.051386313e+04,        -1.834456350e+04,        +2.589002065e+04,        +4.613607112e+04,        -2.409812257e+03,        -4.228351148e+03,        +1.011291273e+03,        +1.175160716e+03,        -3.406448020e+04,        -6.076944632e+04
 2.210000000e+01,        -7.304343941e+03,        -1.264819267e+04,        -1.071481613e+04,        -1.832223530e+04,        +2.639588415e+04,        +4.606326105e+04,        -2.456247134e+03,        -4.221782707e+03,        +1.025236752e+03,        +1.162484492e+03,        -3.473185531e+04,        -6.068023832e+04
 2.220000000e+01,        -7.445078580e+03,        -1.262582587e+04,        -1.091804493e+04,        -1.829816625e+04,        +2.690679693e+04,        +4.598546284e+04,        -2.503159075e+03,        -4.214766352e+03,        +1.039081386e+03,        +1.149453878e+03,        -3.540606101e+04,        -6.058457667e+04
 2.230000000e+01,        -7.587188196e+03,        -1.260200347e+04,        -1.112356941e+04,        -1.827227183e+04,        +2.742277521e+04,        +4.590246781e+04,        -2.550550135e+03,        -4.207282686e+03,        +1.052813649e+03,        +1.136061579e+03,        -3.608712596e+04,        -6.048218580e+04
 2.240000000e+01,        -7.730674601e+03,        -1.257666626e+04,        -1.133140787e+04,        -1.824446524e+04,        +2.794383020e+04,        +4.581406227e+04,        -2.598421916e+03,        -4.199311845e+03,        +1.066421359e+03,        +1.122300390e+03,        -3.677507239e+04,        -6.037278341e+04
 2.250000000e+01,        -7.875538075e+03,        -1.254975370e+04,        -1.154157687e+04,        -1.821465741e+04,        +2.846996778e+04,        +4.572002758e+04,        -2.646775545e+03,        -4.190833490e+03,        +1.079891648e+03,        +1.108163221e+03,        -3.746991578e+04,        -6.025608044e+04
 2.260000000e+01,        -8.021777280e+03,        -1.252120388e+04,        -1.175409119e+04,        -1.818275693e+04,        +2.900118819e+04,        +4.562014009e+04,        -2.695611640e+03,        -4.181826815e+03,        +1.093210928e+03,        +1.093643127e+03,        -3.817166442e+04,        -6.013178108e+04
 2.270000000e+01,        -8.169389167e+03,        -1.249095357e+04,        -1.196896365e+04,        -1.814867008e+04,        +2.953748572e+04,        +4.551417119e+04,        -2.744930288e+03,        -4.172270537e+03,        +1.106364870e+03,        +1.078733337e+03,        -3.888031903e+04,        -5.999958273e+04
 2.280000000e+01,        -8.318368884e+03,        -1.245893819e+04,        -1.218620508e+04,        -1.811230079e+04,        +3.007884835e+04,        +4.540188732e+04,        -2.794731009e+03,        -4.162142907e+03,        +1.119338365e+03,        +1.063427288e+03,        -3.959587233e+04,        -5.985917611e+04
 2.290000000e+01,        -8.468709682e+03,        -1.242509185e+04,        -1.240582412e+04,        -1.807355061e+04,        +3.062525747e+04,        +4.528305003e+04,        -2.845012732e+03,        -4.151421706e+03,        +1.132115501e+03,        +1.047718667e+03,        -4.031830857e+04,        -5.971024518e+04
 2.300000000e+01,        -8.620402810e+03,        -1.238934739e+04,        -1.262782717e+04,        -1.803231874e+04,        +3.117668746e+04,        +4.515741603e+04,        -2.895773758e+03,        -4.140084254e+03,        +1.144679526e+03,        +1.031601442e+03,        -4.104760310e+04,        -5.955246732e+04
 2.310000000e+01,        -8.773437415e+03,        -1.235163635e+04,        -1.285221823e+04,        -1.798850196e+04,        +3.173310539e+04,        +4.502473728e+04,        -2.947011728e+03,        -4.128107410e+03,        +1.157012824e+03,        +1.015069917e+03,        -4.178372191e+04,        -5.938551330e+04
 2.320000000e+01,        -8.927800436e+03,        -1.231188905e+04,        -1.307899876e+04,        -1.794199468e+04,        +3.229447058e+04,        +4.488476105e+04,        -2.998723592e+03,        -4.115467585e+03,        +1.169096876e+03,        +9.981187728e+02,        -4.252662110e+04,        -5.920904745e+04
 2.330000000e+01,        -9.083476495e+03,        -1.227003460e+04,        -1.330816759e+04,        -1.789268891e+04,        +3.286073425e+04,        +4.473723006e+04,        -3.050905573e+03,        -4.102140745e+03,        +1.180912237e+03,        +9.807431199e+02,        -4.327624644e+04,        -5.902272776e+04
 2.340000000e+01,        -9.240447787e+03,        -1.222600097e+04,        -1.353972072e+04,        -1.784047428e+04,        +3.343183916e+04,        +4.458188262e+04,        -3.103553127e+03,        -4.088102426e+03,        +1.192438502e+03,        +9.629385573e+02,        -4.403253281e+04,        -5.882620604e+04
 2.350000000e+01,        -9.398693963e+03,        -1.217971500e+04,        -1.377365123e+04,        -1.778523805e+04,        +3.400771913e+04,        +4.441845276e+04,        -3.156660914e+03,        -4.073327743e+03,        +1.203654275e+03,        +9.447012316e+02,        -4.479540369e+04,        -5.861912807e+04
 2.360000000e+01,        -9.558192018e+03,        -1.213110249e+04,        -1.400994910e+04,        -1.772686509e+04,        +3.458829868e+04,        +4.424667042e+04,        -3.210222757e+03,        -4.057791405e+03,        +1.214537143e+03,        +9.260279031e+02,        -4.556477063e+04,        -5.840113383e+04
 2.370000000e+01,        -9.718916171e+03,        -1.208008824e+04,        -1.424860106e+04,        -1.766523794e+04,        +3.517349261e+04,        +4.406626165e+04,        -3.264231600e+03,        -4.041467734e+03,        +1.225063649e+03,        +9.069160168e+02,        -4.634053270e+04,        -5.817185773e+04
 2.380000000e+01,        -9.880837745e+03,        -1.202659614e+04,        -1.448959045e+04,        -1.760023683e+04,        +3.576320556e+04,        +4.387694886e+04,        -3.318679476e+03,        -4.024330678e+03,        +1.235209260e+03,        +8.873637785e+02,        -4.712257593e+04,        -5.793092887e+04
 2.390000000e+01,        -1.004392505e+04,        -1.197054923e+04,        -1.473289705e+04,        -1.753173968e+04,        +3.635733157e+04,        +4.367845105e+04,        -3.373557465e+03,        -4.006353839e+03,        +1.244948348e+03,        +8.673702373e+02,        -4.791077275e+04,        -5.767797134e+04
 2.400000000e+01,        -1.020814325e+04,        -1.191186980e+04,        -1.497849691e+04,        -1.745962218e+04,        +3.695575368e+04,        +4.347048410e+04,        -3.428855651e+03,        -3.987510489e+03,        +1.254254166e+03,        +8.469353737e+02,        -4.870498142e+04,        -5.741260458e+04
 2.410000000e+01,        -1.037345427e+04,        -1.185047950e+04,        -1.522636219e+04,        -1.738375782e+04,        +3.755834346e+04,        +4.325276110e+04,        -3.484563088e+03,        -3.967773601e+03,        +1.263098824e+03,        +8.260601945e+02,        -4.950504545e+04,        -5.713444372e+04
 2.420000000e+01,        -1.053981663e+04,        -1.178629940e+04,        -1.547646098e+04,        -1.730401791e+04,        +3.816496059e+04,        +4.302499267e+04,        -3.540667753e+03,        -3.947115877e+03,        +1.271453276e+03,        +8.047468342e+02,        -5.031079303e+04,        -5.684310000e+04
 2.430000000e+01,        -1.070718536e+04,        -1.171925017e+04,        -1.572875713e+04,        -1.722027167e+04,        +3.877545240e+04,        +4.278688738e+04,        -3.597156511e+03,        -3.925509778e+03,        +1.279287306e+03,        +7.829986640e+02,        -5.112203644e+04,        -5.653818124e+04
 2.440000000e+01,        -1.087551187e+04,        -1.164925214e+04,        -1.598321008e+04,        -1.713238633e+04,        +3.938965347e+04,        +4.253815212e+04,        -3.654015072e+03,        -3.902927558e+03,        +1.286569517e+03,        +7.608204079e+02,        -5.193857146e+04,        -5.621929233e+04
 2.450000000e+01,        -1.104474381e+04,        -1.157622548e+04,        -1.623977467e+04,        -1.704022711e+04,        +4.000738517e+04,        +4.227849259e+04,        -3.711227950e+03,        -3.879341303e+03,        +1.293267325e+03,        +7.382182673e+02,        -5.276017685e+04,        -5.588603575e+04
 2.460000000e+01,        -1.121482498e+04,        -1.150009036e+04,        -1.649840095e+04,        -1.694365738e+04,        +4.062845524e+04,        +4.200761376e+04,        -3.768778425e+03,        -3.854722971e+03,        +1.299346964e+03,        +7.152000529e+02,        -5.358661371e+04,        -5.553801217e+04
 2.470000000e+01,        -1.138569523e+04,        -1.142076704e+04,        -1.675903399e+04,        -1.684253875e+04,        +4.125265740e+04,        +4.172522040e+04,        -3.826648504e+03,        -3.829044437e+03,        +1.304773488e+03,        +6.917753265e+02,        -5.441762495e+04,        -5.517482107e+04
 2.480000000e+01,        -1.155729030e+04,        -1.133817613e+04,        -1.702161374e+04,        -1.673673109e+04,        +4.187977091e+04,        +4.143101764e+04,        -3.884818881e+03,        -3.802277536e+03,        +1.309510792e+03,        +6.679555505e+02,        -5.525293476e+04,        -5.479606143e+04
 2.490000000e+01,        -1.172954175e+04,        -1.125223870e+04,        -1.728607476e+04,        -1.662609273e+04,        +4.250956019e+04,        +4.112471158e+04,        -3.943268899e+03,        -3.774394117e+03,        +1.313521630e+03,        +6.437542477e+02,        -5.609224806e+04,        -5.440133244e+04
 2.500000000e+01,        -1.190237686e+04,        -1.116287650e+04,        -1.755234610e+04,        -1.651048052e+04,        +4.314177448e+04,        +4.080600993e+04,        -4.001976518e+03,        -3.745366096e+03,        +1.316767647e+03,        +6.191871697e+02,        -5.693524996e+04,        -5.399023429e+04
 2.510000000e+01,        -1.207571854e+04,        -1.107001220e+04,        -1.782035106e+04,        -1.638974994e+04,        +4.377614744e+04,        +4.047462270e+04,        -4.060918275e+03,        -3.715165514e+03,        +1.319209428e+03,        +5.942724762e+02,        -5.778160531e+04,        -5.356236897e+04
 2.520000000e+01,        -1.224948523e+04,        -1.097356954e+04,        -1.809000701e+04,        -1.626375529e+04,        +4.441239685e+04,        +4.013026288e+04,        -4.120069253e+03,        -3.683764594e+03,        +1.320806550e+03,        +5.690309231e+02,        -5.863095821e+04,        -5.311734116e+04
 2.530000000e+01,        -1.242359084e+04,        -1.087347362e+04,        -1.836122519e+04,        -1.613234975e+04,        +4.505022431e+04,        +3.977264728e+04,        -4.179403052e+03,        -3.651135810e+03,        +1.321517650e+03,        +5.434860616e+02,        -5.948293155e+04,        -5.265475915e+04
 2.540000000e+01,        -1.259794468e+04,        -1.076965113e+04,        -1.863391051e+04,        -1.599538559e+04,        +4.568931496e+04,        +3.940149728e+04,        -4.238891758e+03,        -3.617251952e+03,        +1.321300517e+03,        +5.176644470e+02,        -6.033712663e+04,        -5.217423582e+04
 2.550000000e+01,        -1.277245139e+04,        -1.066203059e+04,        -1.890796135e+04,        -1.585271428e+04,        +4.632933724e+04,        +3.901653967e+04,        -4.298505918e+03,        -3.582086197e+03,        +1.320112188e+03,        +4.915958576e+02,        -6.119312281e+04,        -5.167538965e+04
 2.560000000e+01,        -1.294701093e+04,        -1.055054263e+04,        -1.918326934e+04,        -1.570418669e+04,        +4.696994270e+04,        +3.861750759e+04,        -4.358214514e+03,        -3.545612184e+03,        +1.317909073e+03,        +4.653135239e+02,        -6.205047710e+04,        -5.115784581e+04
 2.570000000e+01,        -1.312151852e+04,        -1.043512027e+04,        -1.945971917e+04,        -1.554965320e+04,        +4.761076582e+04,        +3.820414140e+04,        -4.417984945e+03,        -3.507804094e+03,        +1.314647101e+03,        +4.388543659e+02,        -6.290872398e+04,        -5.062123724e+04
 2.580000000e+01,        -1.329586467e+04,        -1.031569920e+04,        -1.973718836e+04,        -1.538896396e+04,        +4.825142394e+04,        +3.777618969e+04,        -4.477783011e+03,        -3.468636726e+03,        +1.310281886e+03,        +4.122592414e+02,        -6.376737508e+04,        -5.006520588e+04
 2.590000000e+01,        -1.346993512e+04,        -1.019221810e+04,        -2.001554704e+04,        -1.522196898e+04,        +4.889151717e+04,        +3.733341023e+04,        -4.537572897e+03,        -3.428085587e+03,        +1.304768928e+03,        +3.855732002e+02,        -6.462591904e+04,        -4.948940382e+04
 2.600000000e+01,        -1.364361094e+04,        -1.006461897e+04,        -2.029465776e+04,        -1.504851841e+04,        +4.953062837e+04,        +3.687557106e+04,        -4.597317164e+03,        -3.386126973e+03,        +1.298063833e+03,        +3.588457469e+02,        -6.548382138e+04,        -4.889349459e+04
 2.610000000e+01,        -1.381676849e+04,        -9.932847394e+03,        -2.057437520e+04,        -1.486846267e+04,        +5.016832324e+04,        +3.640245149e+04,        -4.656976745e+03,        -3.342738067e+03,        +1.290122576e+03,        +3.321311083e+02,        -6.634052444e+04,        -4.827715443e+04
 2.620000000e+01,        -1.398927955e+04,        -9.796852919e+03,        -2.085454598e+04,        -1.468165271e+04,        +5.080415040e+04,        +3.591384326e+04,        -4.716510944e+03,        -3.297897021e+03,        +1.280901799e+03,        +3.054885046e+02,        -6.719544736e+04,        -4.764007363e+04
 2.630000000e+01,        -1.416101139e+04,        -9.656589380e+03,        -2.113500838e+04,        -1.448794021e+04,        +5.143764158e+04,        +3.540955161e+04,        -4.775877439e+03,        -3.251583063e+03,        +1.270359141e+03,        +2.789824226e+02,        -6.804798618e+04,        -4.698195791e+04
 2.640000000e+01,        -1.433182686e+04,        -9.512015244e+03,        -2.141559210e+04,        -1.428717781e+04,        +5.206831187e+04,        +3.488939646e+04,        -4.835032293e+03,        -3.203776584e+03,        +1.258453625e+03,        +2.526828867e+02,        -6.889751398e+04,        -4.630252979e+04
 2.650000000e+01,        -1.450158452e+04,        -9.363093958e+03,        -2.169611794e+04,        -1.407921935e+04,        +5.269566005e+04,        +3.435321355e+04,        -4.893929964e+03,        -3.154459242e+03,        +1.245146084e+03,        +2.266657254e+02,        -6.974338109e+04,        -4.560153002e+04
 2.660000000e+01,        -1.467013886e+04,        -9.209794301e+03,        -2.197639758e+04,        -1.386392016e+04,        +5.331916899e+04,        +3.380085560e+04,        -4.952523329e+03,        -3.103614063e+03,        +1.230399641e+03,        +2.010128283e+02,        -7.058491539e+04,        -4.487871901e+04
 2.670000000e+01,        -1.483734042e+04,        -9.052090738e+03,        -2.225623316e+04,        -1.364113729e+04,        +5.393830613e+04,        +3.323219354e+04,        -5.010763705e+03,        -3.051225542e+03,        +1.214180247e+03,        +1.758123893e+02,        -7.142142271e+04,        -4.413387832e+04
 2.680000000e+01,        -1.500303607e+04,        -8.889963768e+03,        -2.253541703e+04,        -1.341072986e+04,        +5.455252405e+04,        +3.264711763e+04,        -5.068600885e+03,        -2.997279744e+03,        +1.196457278e+03,        +1.511591293e+02,        -7.225218725e+04,        -4.336681214e+04
 2.690000000e+01,        -1.516706923e+04,        -8.723400276e+03,        -2.281373137e+04,        -1.317255933e+04,        +5.516126112e+04,        +3.204553870e+04,        -5.125983168e+03,        -2.941764414e+03,        +1.177204198e+03,        +1.271544919e+02,        -7.307647219e+04,        -4.257734872e+04
 2.700000000e+01,        -1.532928017e+04,        -8.552393872e+03,        -2.309094777e+04,        -1.292648990e+04,        +5.576394225e+04,        +3.142738930e+04,        -5.182857405e+03,        -2.884669074e+03,        +1.156399289e+03,        +1.039068028e+02,        -7.389352027e+04,        -4.176534192e+04
 2.710000000e+01,        -1.548950631e+04,        -8.376945222e+03,        -2.336682681e+04,        -1.267238889e+04,        +5.635997975e+04,        +3.079262486e+04,        -5.239169046e+03,        -2.825985137e+03,        +1.134026455e+03,        +8.153138552e+01,        -7.470255456e+04,        -4.093067268e+04
 2.720000000e+01,        -1.564758263e+04,        -8.197062371e+03,        -2.364111766e+04,        -1.241012717e+04,        +5.694877422e+04,        +3.014122481e+04,        -5.294862197e+03,        -2.765706001e+03,        +1.110076100e+03,        +6.015061904e+01,        -7.550277922e+04,        -4.007325050e+04
 2.730000000e+01,        -1.580334197e+04,        -8.012761041e+03,        -2.391355754e+04,        -1.213957965e+04,        +5.752971560e+04,        +2.947319372e+04,        -5.349879676e+03,        -2.703827164e+03,        +1.084546078e+03,        +3.989392817e+01,        -7.629338046e+04,        -3.919301495e+04
 2.740000000e+01,        -1.595661554e+04,        -7.824064923e+03,        -2.418387121e+04,        -1.186062586e+04,        +5.810218428e+04,        +2.878856231e+04,        -5.404163082e+03,        -2.640346322e+03,        +1.057442734e+03,        +2.089768982e+01,        -7.707352749e+04,        -3.828993709e+04
 2.750000000e+01,        -1.610723332e+04,        -7.631005928e+03,        -2.445177044e+04,        -1.157315056e+04,        +5.866555233e+04,        +2.808738853e+04,        -5.457652867e+03,        -2.575263473e+03,        +1.028782001e+03,        +3.305040424e+00,        -7.784237359e+04,        -3.736402099e+04
 2.760000000e+01,        -1.625502460e+04,        -7.433624427e+03,        -2.471695340e+04,        -1.127704446e+04,        +5.921918479e+04,        +2.736975849e+04,        -5.510288414e+03,        -2.508581026e+03,        +9.985905966e+02,        -1.273443379e+01,        -7.859905732e+04,        -3.641530510e+04
 2.770000000e+01,        -1.639981846e+04,        -7.231969445e+03,        -2.497910405e+04,        -1.097220510e+04,        +5.976244106e+04,        +2.663578737e+04,        -5.562008124e+03,        -2.440303893e+03,        +9.669072640e+02,        -2.706514308e+01,        -7.934270372e+04,        -3.544386374e+04
 2.780000000e+01,        -1.654144436e+04,        -7.026098826e+03,        -2.523789152e+04,        -1.065853773e+04,        +6.029467644e+04,        +2.588562025e+04,        -5.612749502e+03,        -2.370439601e+03,        +9.337840920e+02,        -3.952609821e+01,        -8.007242571e+04,        -3.444980846e+04
 2.790000000e+01,        -1.667973271e+04,        -6.816079352e+03,        -2.549296946e+04,        -1.033595648e+04,        +6.081524364e+04,        +2.511943284e+04,        -5.662449261e+03,        -2.298998387e+03,        +8.992878743e+02,        -4.995169470e+01,        -8.078732548e+04,        -3.343328945e+04
 2.800000000e+01,        -1.681451550e+04,        -6.601986813e+03,        -2.574397543e+04,        -1.000438556e+04,        +6.132349446e+04,        +2.433743220e+04,        -5.711043418e+03,        -2.225993299e+03,        +8.635015049e+02,        -5.817270088e+01,        -8.148649604e+04,        -3.239449690e+04
 2.810000000e+01,        -1.694562695e+04,        -6.383906032e+03,        -2.599053022e+04,        -9.663760715e+03,        +6.181878157e+04,        +2.353985725e+04,        -5.758467414e+03,        -2.151440296e+03,        +8.265253837e+02,        -6.401747356e+01,        -8.216902285e+04,        -3.133366232e+04
 2.820000000e+01,        -1.707290413e+04,        -6.161930820e+03,        -2.623223736e+04,        -9.314030867e+03,        +6.230046025e+04,        +2.272697922e+04,        -5.804656225e+03,        -2.075358349e+03,        +7.884788071e+02,        -6.731342524e+01,        -8.283398554e+04,        -3.025105991e+04
 2.830000000e+01,        -1.719618765e+04,        -5.936163883e+03,        -2.646868260e+04,        -8.955159962e+03,        +6.276789028e+04,        +2.189910208e+04,        -5.849544494e+03,        -1.997769536e+03,        +7.495013081e+02,        -6.788876491e+01,        -8.348045974e+04,        -2.914700787e+04
 2.840000000e+01,        -1.731532235e+04,        -5.706716650e+03,        -2.669943353e+04,        -8.587129053e+03,        +6.322043791e+04,        +2.105656268e+04,        -5.893066663e+03,        -1.918699144e+03,        +7.097539068e+02,        -6.557453259e+01,        -8.410751907e+04,        -2.802186965e+04
 2.850000000e+01,        -1.743015794e+04,        -5.473709035e+03,        -2.692403937e+04,        -8.209938633e+03,        +6.365747778e+04,        +2.019973089e+04,        -5.935157124e+03,        -1.838175766e+03,        +6.694202221e+02,        -6.020694312e+01,        -8.471423722e+04,        -2.687605528e+04
 2.860000000e+01,        -1.754054972e+04,        -5.237269130e+03,        -2.714203097e+04,        -7.823611218e+03,        +6.407839499e+04,        +1.932900955e+04,        -5.975750371e+03,        -1.756231395e+03,        +6.287073885e+02,        -5.163004898e+01,        -8.529969016e+04,        -2.571002261e+04
 2.870000000e+01,        -1.764635915e+04,        -4.997532812e+03,        -2.735292109e+04,        -7.428194181e+03,        +6.448258712e+04,        +1.844483434e+04,        -6.014781174e+03,        -1.672901525e+03,        +5.878467149e+02,        -3.969872401e+01,        -8.586295860e+04,        -2.452427849e+04
 2.880000000e+01,        -1.774745455e+04,        -4.754643284e+03,        -2.755620494e+04,        -7.023762826e+03,        +6.486946632e+04,        +1.754767340e+04,        -6.052184762e+03,        -1.588225240e+03,        +5.470940143e+02,        -2.428195898e+01,        -8.640313055e+04,        -2.331938004e+04
 2.890000000e+01,        -1.784371158e+04,        -4.508750532e+03,        -2.775136123e+04,        -6.610423671e+03,        +6.523846140e+04,        +1.663802691e+04,        -6.087897026e+03,        -1.502245304e+03,        +5.067295278e+02,        -5.266447300e+00,        -8.691930413e+04,        -2.209593568e+04
 2.900000000e+01,        -1.793501385e+04,        -4.260010715e+03,        -2.793785358e+04,        -6.188317922e+03,        +6.558901988e+04,        +1.571642644e+04,        -6.121854737e+03,        -1.415008250e+03,        +4.670573642e+02,        +1.743957684e+01,        -8.741059062e+04,        -2.085460625e+04
 2.910000000e+01,        -1.802125327e+04,        -4.008585486e+03,        -2.811513257e+04,        -5.757625052e+03,        +6.592061009e+04,        +1.478343418e+04,        -6.153995784e+03,        -1.326564449e+03,        +4.284043713e+02,        +4.390230350e+01,        -8.787611775e+04,        -1.959610590e+04
 2.920000000e+01,        -1.810233050e+04,        -3.754641253e+03,        -2.828263838e+04,        -5.318566437e+03,        +6.623272322e+04,        +1.383964203e+04,        -6.184259440e+03,        -1.236968184e+03,        +3.911183630e+02,        +7.415819154e+01,        -8.831503324e+04,        -1.832120291e+04
 2.930000000e+01,        -1.817815518e+04,        -3.498348398e+03,        -2.843980405e+04,        -4.871408940e+03,        +6.652487526e+04,        +1.288567047e+04,        -6.212586639e+03,        -1.146277694e+03,        +3.555656300e+02,        +1.082097906e+02,        -8.872650872e+04,        -1.703072026e+04
 2.940000000e+01,        -1.824864607e+04,        -3.239880452e+03,        -2.858605955e+04,        -4.416468323e+03,        +6.679660902e+04,        +1.192216731e+04,        -6.238920288e+03,        -1.054555210e+03,        +3.221276742e+02,        +1.460216610e+02,        -8.910974383e+04,        -1.572553596e+04
 2.950000000e+01,        -1.831373120e+04,        -2.979413259e+03,        -2.872083658e+04,        -3.954112358e+03,        +6.704749598e+04,        +1.094980631e+04,        -6.263205599e+03,        -9.618669599e+02,        +2.911971306e+02,        +1.875165342e+02,        -8.946397079e+04,        -1.440658310e+04
 2.960000000e+01,        -1.837334769e+04,        -2.717124140e+03,        -2.884357414e+04,        -3.484763474e+03,        +6.727713806e+04,        +9.969285600e+03,        -6.285390438e+03,        -8.682831479e+02,        +2.631728599e+02,        +2.325718749e+02,        -8.978845906e+04,        -1.307484940e+04
 2.970000000e+01,        -1.842744166e+04,        -2.453191084e+03,        -2.895372484e+04,        -3.008900772e+03,        +6.748516936e+04,        +8.981325958e+03,        -6.305425705e+03,        -7.738778937e+02,        +2.384542326e+02,        +2.810170219e+02,        -9.008252046e+04,        -1.173137640e+04
 2.980000000e+01,        -1.847596786e+04,        -2.187791977e+03,        -2.905076187e+04,        -2.527061231e+03,        +6.767125772e+04,        +7.986668962e+03,        -6.323265722e+03,        -6.787291317e+02,        +2.174346618e+02,        +3.326310929e+02,        -9.034551438e+04,        -1.037725803e+04
 2.990000000e+01,        -1.851888929e+04,        -1.921103910e+03,        -2.913418661e+04,        -2.039839935e+03,        +6.783510617e+04,        +6.986075002e+03,        -6.338868633e+03,        -5.829184608e+02,        +2.004944855e+02,        +3.871418373e+02,        -9.057685322e+04,        -9.013638532e+03
 3.000000000e+01,        -1.855617666e+04,        -1.653302575e+03,        -2.920353656e+04,        -1.547889140e+03,        +6.797645430e+04,        +5.980321155e+03,        -6.352196819e+03,        -4.865309403e+02,        +1.879933453e+02,        +4.442256126e+02,        -9.077600782e+04,        -7.641709721e+03
