        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.97000000e+01,        -1.208212263147e+03,        -3.026790876434e+03,        -2.316164476189e+03,        -9.108994381192e+03,        +2.288485528437e+04,        +7.396802892407e+04,        -2.064337907531e+03,        -5.895476596925e+03,        -2.581337673216e+03,        -9.648821089212e+03,        -2.035925742427e+04,        -6.353880120107e+04
 1.98000000e+01,        -1.234422147660e+03,        -3.023805860764e+03,        -2.396196454399e+03,        -9.118923863810e+03,        +2.352950351235e+04,        +7.396650438079e+04,        -2.115597341571e+03,        -5.893038039322e+03,        -2.666016437457e+03,        -9.657930412879e+03,        -2.091300062217e+04,        -6.353157517661e+04
 1.99000000e+01,        -1.260844014279e+03,        -3.020746915450e+03,        -2.477103545454e+03,        -9.128539683569e+03,        +2.417989022335e+04,        +7.396230156973e+04,        -2.167302729377e+03,        -5.890420806288e+03,        -2.751608413365e+03,        -9.666724944362e+03,        -2.147164275972e+04,        -6.352215007282e+04
 2.00000000e+01,        -1.287484277556e+03,        -3.017607093178e+03,        -2.558900080145e+03,        -9.137822834215e+03,        +2.483612613021e+04,        +7.395525963869e+04,        -2.219464652684e+03,        -5.887611596628e+03,        -2.838129804799e+03,        -9.675184640061e+03,        -2.203528430789e+04,        -6.351038668952e+04
 2.01000000e+01,        -1.314349255752e+03,        -3.014379152478e+03,        -2.641600486885e+03,        -9.146753722449e+03,        +2.549832071160e+04,        +7.394521233794e+04,        -2.272093555346e+03,        -5.884596627400e+03,        -2.925596917382e+03,        -9.683288770762e+03,        -2.260402457381e+04,        -6.349614099399e+04
 2.02000000e+01,        -1.341445163591e+03,        -3.011055554848e+03,        -2.725219283614e+03,        -9.155312137743e+03,        +2.616658207718e+04,        +7.393198787202e+04,        -2.325199733123e+03,        -5.881361624226e+03,        -3.014026144723e+03,        -9.691015890995e+03,        -2.317796158102e+04,        -6.347926400116e+04
 2.03000000e+01,        -1.368778104724e+03,        -3.007628461776e+03,        -2.809771068282e+03,        -9.163477221820e+03,        +2.684101682177e+04,        +7.391540875071e+04,        -2.378793322576e+03,        -5.877891811313e+03,        -3.103433953541e+03,        -9.698343808450e+03,        -2.375719194075e+04,        -6.345960165263e+04
 2.04000000e+01,        -1.396354063883e+03,        -3.004089731655e+03,        -2.895270507878e+03,        -9.171227437822e+03,        +2.752172986826e+04,        +7.389529163930e+04,        -2.432884289025e+03,        -5.874171901247e+03,        -3.193836867682e+03,        -9.705249553348e+03,        -2.434181071366e+04,        -6.343699469503e+04
 2.05000000e+01,        -1.424178898697e+03,        -3.000430916617e+03,        -2.981732325994e+03,        -9.178540539138e+03,        +2.820882429874e+04,        +7.387144720885e+04,        -2.487482413552e+03,        -5.870186084616e+03,        -3.285251450993e+03,        -9.711709347730e+03,        -2.493191126201e+04,        -6.341127855803e+04
 2.06000000e+01,        -1.452258331137e+03,        -2.996643259301e+03,        -3.069171288894e+03,        -9.185393537933e+03,        +2.890240117373e+04,        +7.384367998659e+04,        -2.542597279008e+03,        -5.865918019500e+03,        -3.377694289005e+03,        -9.717698574579e+03,        -2.552758509158e+04,        -6.338228323222e+04
 2.07000000e+01,        -1.480597938575e+03,        -2.992717689561e+03,        -3.157602190060e+03,        -9.191762673343e+03,        +2.960255933893e+04,        +7.381178820701e+04,        -2.598238255005e+03,        -5.861350820895e+03,        -3.471181969376e+03,        -9.723191746754e+03,        -2.612892168334e+04,        -6.334983314742e+04
 2.08000000e+01,        -1.509203144415e+03,        -2.988644821162e+03,        -3.247039833168e+03,        -9.197623379388e+03,        +3.030939521920e+04,        +7.377556366409e+04,        -2.654414481855e+03,        -5.856467050110e+03,        -3.565731061014e+03,        -9.728162475694e+03,        -2.673600831427e+04,        -6.331374705167e+04
 2.09000000e+01,        -1.538079208289e+03,        -2.984414948446e+03,        -3.337499013470e+03,        -9.202950252576e+03,        +3.102300259937e+04,        +7.373479156516e+04,        -2.711134853436e+03,        -5.851248704181e+03,        -3.661358091836e+03,        -9.732583439862e+03,        -2.734892986699e+04,        -6.327383789148e+04
 2.10000000e+01,        -1.567231215777e+03,        -2.980018043029e+03,        -3.428994497513e+03,        -9.207717019241e+03,        +3.174347239146e+04,        +7.368925038697e+04,        -2.768407998942e+03,        -5.845677205378e+03,        -3.758079525062e+03,        -9.736426352933e+03,        -2.796776862802e+04,        -6.322991269366e+04
 2.11000000e+01,        -1.596664067633e+03,        -2.975443750530e+03,        -3.521541001169e+03,        -9.211896502624e+03,        +3.247089238794e+04,        +7.363871173444e+04,        -2.826242263502e+03,        -5.839733390823e+03,        -3.855911733991e+03,        -9.739661931707e+03,        -2.859260407402e+04,        -6.318177244934e+04
 2.12000000e+01,        -1.626382468487e+03,        -2.970681387364e+03,        -3.615153165909e+03,        -9.215460589710e+03,        +3.320534700050e+04,        +7.358294020288e+04,        -2.884645687621e+03,        -5.833397502307e+03,        -3.954870975163e+03,        -9.742259863753e+03,        -2.922351264588e+04,        -6.312921200073e+04
 2.13000000e+01,        -1.656390914999e+03,        -2.965719937638e+03,        -3.709845533274e+03,        -9.218380197859e+03,        +3.394691698414e+04,        +7.352169324419e+04,        -2.943625985420e+03,        -5.826649176334e+03,        -4.054973359832e+03,        -9.744188774808e+03,        -2.986056751014e+04,        -6.307201993109e+04
 2.14000000e+01,        -1.686693683449e+03,        -2.960548050169e+03,        -3.805632517483e+03,        -9.220625241256e+03,        +3.469567914593e+04,        +7.345472103790e+04,        -3.003190521641e+03,        -5.819467434480e+03,        -4.156234823670e+03,        -9.745416195926e+03,        -3.050383830740e+04,        -6.300997845868e+04
 2.15000000e+01,        -1.717294816726e+03,        -2.955154035669e+03,        -3.902528376125e+03,        -9.222164597196e+03,        +3.545170603823e+04,        +7.338176636771e+04,        -3.063346287390e+03,        -5.811830674103e+03,        -4.258671094610e+03,        -9.745908530426e+03,        -3.115339088748e+04,        -6.294286333525e+04
 2.16000000e+01,        -1.748198110693e+03,        -2.949525864127e+03,        -4.000547178861e+03,        -9.222966072264e+03,        +3.621506563593e+04,        +7.330256450446e+04,        -3.124099874571e+03,        -5.803716659496e+03,        -4.362297658752e+03,        -9.745631020656e+03,        -3.180928703078e+04,        -6.287044374992e+04
 2.17000000e+01,        -1.779407099926e+03,        -2.943651162430e+03,        -4.099702774087e+03,        -9.222996368426e+03,        +3.698582099729e+04,        +7.321684309631e+04,        -3.185457449004e+03,        -5.795102513541e+03,        -4.467129724245e+03,        -9.744547714614e+03,        -3.247158415562e+04,        -6.279248223904e+04
 2.18000000e+01,        -1.810925042777e+03,        -2.937517212271e+03,        -4.200008753484e+03,        -9.222221049074e+03,        +3.776402990811e+04,        +7.312432206724e+04,        -3.247424722175e+03,        -5.785964709937e+03,        -4.573182183050e+03,        -9.742621432462e+03,        -3.314033501136e+04,        -6.270873460308e+04
 2.19000000e+01,        -1.842754905763e+03,        -2.931110948379e+03,        -4.301478414397e+03,        -9.220604505086e+03,        +3.854974450888e+04,        +7.302471352464e+04,        -3.310006921604e+03,        -5.776279066101e+03,        -4.680469570511e+03,        -9.739813732994e+03,        -3.381558735668e+04,        -6.261894983119e+04
 2.20000000e+01,        -1.874899347253e+03,        -2.924418957135e+03,        -4.404124719957e+03,        -9.218109920923e+03,        +3.934301090458e+04,        +7.291772167734e+04,        -3.373208759799e+03,        -5.766020736804e+03,        -4.789006022644e+03,        -9.736084880094e+03,        -3.449738362315e+04,        -6.252287003456e+04
 2.21000000e+01,        -1.907360700442e+03,        -2.917427475610e+03,        -4.507960256897e+03,        -9.214699240830e+03,        +4.014386875697e+04,        +7.280304276496e+04,        -3.437034401771e+03,        -5.755164208649e+03,        -4.898805231048e+03,        -9.731393809251e+03,        -3.518576056351e+04,        -6.242023038950e+04
 2.22000000e+01,        -1.940140955591e+03,        -2.910122391090e+03,        -4.612997190982e+03,        -9.210333135192e+03,        +4.095235085900e+04,        +7.268036499996e+04,        -3.501487431097e+03,        -5.743683295490e+03,        -5.009880395367e+03,        -9.725698094186e+03,        -3.588074888470e+04,        -6.231075909127e+04
 2.23000000e+01,        -1.973241741528e+03,        -2.902489241148e+03,        -4.719247219966e+03,        -9.204970967088e+03,        +4.176848269131e+04,        +7.254936852364e+04,        -3.566570814499e+03,        -5.731551134870e+03,        -5.122244173201e+03,        -9.718953913658e+03,        -3.658237286530e+04,        -6.219417731976e+04
 2.24000000e+01,        -2.006664306400e+03,        -2.894513214317e+03,        -4.826721524027e+03,        -9.198570759128e+03,        +4.259228196071e+04,        +7.240972537728e+04,        -3.632286864942e+03,        -5.718740185624e+03,        -5.235908627385e+03,        -9.711116018519e+03,        -3.729064995744e+04,        -6.207019921828e+04
 2.25000000e+01,        -2.040409497666e+03,        -2.886179151434e+03,        -4.935430713583e+03,        -9.191089160602e+03,        +4.342375812036e+04,        +7.226109949005e+04,        -3.698637203231e+03,        -5.705222226715e+03,        -5.350885170551e+03,        -9.702137699091e+03,        -3.800559037299e+04,        -6.193853188660e+04
 2.26000000e+01,        -2.074477741329e+03,        -2.877471547724e+03,        -5.045384774412e+03,        -9.182481415038e+03,        +4.426291187200e+04,        +7.210314668503e+04,        -3.765622718099e+03,        -5.690968357466e+03,        -5.467184506877e+03,        -9.691970752927e+03,        -3.872719665402e+04,        -6.179887538958e+04
 2.27000000e+01,        -2.108869020417e+03,        -2.868374555694e+03,        -5.156593010010e+03,        -9.172701328208e+03,        +4.510973465002e+04,        +7.193551470493e+04,        -3.833243524804e+03,        -5.675948999274e+03,        -5.584816570936e+03,        -9.680565453064e+03,        -3.945546322774e+04,        -6.165092278274e+04
 2.28000000e+01,        -2.143582852701e+03,        -2.858871988911e+03,        -5.269063981088e+03,        -9.161701236681e+03,        +4.596420808772e+04,        +7.175784325910e+04,        -3.901498922229e+03,        -5.660133898963e+03,        -5.703790463559e+03,        -9.667870516814e+03,        -4.019037594590e+04,        -6.149436015612e+04
 2.29000000e+01,        -2.178618267683e+03,        -2.848947326742e+03,        -5.382805442134e+03,        -9.149431976962e+03,        +4.682630346590e+04,        +7.156976409359e+04,        -3.970387348500e+03,        -5.643492133896e+03,        -5.824114384610e+03,        -9.653833075212e+03,        -4.093191160895e+04,        -6.132886669807e+04
 2.30000000e+01,        -2.213973782841e+03,        -2.838583720142e+03,        -5.497824274943e+03,        -9.135842855323e+03,        +4.769598114426e+04,        +7.137090108593e+04,        -4.039906335156e+03,        -5.625992118995e+03,        -5.945795562593e+03,        -9.638398643174e+03,        -4.168003747524e+04,        -6.115411478030e+04
 2.31000000e+01,        -2.249647379172e+03,        -2.827763998562e+03,        -5.614126419035e+03,        -9.120881618381e+03,        +4.857318997599e+04,        +7.116087036646e+04,        -4.110052459891e+03,        -5.607601615812e+03,        -6.068840180978e+03,        -9.621511090488e+03,        -4.243471075572e+04,        -6.096977006591e+04
 2.32000000e+01,        -2.285636476057e+03,        -2.816470678081e+03,        -5.731716798859e+03,        -9.104494424504e+03,        +4.945786670618e+04,        +7.093928046811e+04,        -4.180821297915e+03,        -5.588287743791e+03,        -6.193253301166e+03,        -9.603112613694e+03,        -4.319587809454e+04,        -6.077549164198e+04
 2.33000000e+01,        -2.321937905461e+03,        -2.804685970831e+03,        -5.850599247687e+03,        -9.086625816133e+03,        +5.034993535474e+04,        +7.070573250659e+04,        -4.252207371982e+03,        -5.568016993904e+03,        -6.319038781975e+03,        -9.583143708976e+03,        -4.396347503630e+04,        -6.057093217843e+04
 2.34000000e+01,        -2.358547885535e+03,        -2.792391795819e+03,        -5.970776428091e+03,        -9.067218693083e+03,        +5.124930658474e+04,        +7.045982039279e+04,        -4.324204101146e+03,        -5.546755244782e+03,        -6.446199195548e+03,        -9.561543146129e+03,        -4.473742548062e+04,        -6.035573811483e+04
 2.35000000e+01,        -2.395461993637e+03,        -2.779569791244e+03,        -6.092249748901e+03,        -9.046214286917e+03,        +5.215587705719e+04,        +7.020113107964e+04,        -4.396803748328e+03,        -5.524467781532e+03,        -6.574735739572e+03,        -9.538247943714e+03,        -4.551764112492e+04,        -6.012954987702e+04
 2.36000000e+01,        -2.432675138850e+03,        -2.766201328380e+03,        -6.215019278512e+03,        -9.023552136465e+03,        +5.306952877333e+04,        +6.992924484527e+04,        -4.469997366756e+03,        -5.501119317396e+03,        -6.704648145681e+03,        -9.513193345487e+03,        -4.630402089646e+04,        -5.989200212516e+04
 2.37000000e+01,        -2.470181534037e+03,        -2.752267527149e+03,        -6.339083654423e+03,        -8.999170064563e+03,        +5.399012840591e+04,        +6.964373561470e+04,        -4.543774745412e+03,        -5.476674018414e+03,        -6.835934583928e+03,        -9.486312798188e+03,        -4.709645037477e+04,        -5.964272403522e+04
 2.38000000e+01,        -2.507974667526e+03,        -2.737749273462e+03,        -6.464439988869e+03,        -8.973004156105e+03,        +5.491752662086e+04,        +6.934417132198e+04,        -4.618124353556e+03,        -5.451095531261e+03,        -6.968591563168e+03,        -9.457537930787e+03,        -4.789480120585e+04,        -5.938133961558e+04
 2.39000000e+01,        -2.546047274477e+03,        -2.722627238429e+03,        -6.591083770388e+03,        -8.944988737467e+03,        +5.585155739122e+04,        +6.903011431504e+04,        -4.693033284501e+03,        -5.424347014433e+03,        -7.102613827222e+03,        -9.426798535272e+03,        -4.869893050963e+04,        -5.910746806060e+04
 2.40000000e+01,        -2.584391308047e+03,        -2.706881899535e+03,        -6.719008761159e+03,        -8.915056357400e+03,        +5.679203730504e+04,        +6.870112180516e+04,        -4.768487198733e+03,        -5.396391172938e+03,        -7.237994246640e+03,        -9.394022549082e+03,        -4.950868028223e+04,        -5.882072414306e+04
 2.41000000e+01,        -2.622997910428e+03,        -2.690493563877e+03,        -6.848206889925e+03,        -8.883137769450e+03,        +5.773876486954e+04,        +6.835674636318e+04,        -4.844470266580e+03,        -5.367190296667e+03,        -7.374723705884e+03,        -9.359136039250e+03,        -5.032387679516e+04,        -5.852071864712e+04
 2.42000000e+01,        -2.661857383889e+03,        -2.673442393551e+03,        -6.978668140289e+03,        -8.849161916005e+03,        +5.869151981386e+04,        +6.799653646448e+04,        -4.920965110568e+03,        -5.336706302606e+03,        -7.512790985723e+03,        -9.322063188364e+03,        -5.114432999321e+04,        -5.820705884363e+04
 2.43000000e+01,        -2.700959161924e+03,        -2.655708433279e+03,        -7.110380434148e+03,        -8.813055914028e+03,        +5.965006239280e+04,        +6.762003708457e+04,        -4.997952747676e+03,        -5.304900781033e+03,        -7.652182640598e+03,        -9.282726282427e+03,        -5.196983289347e+04,        -5.787934900949e+04
 2.44000000e+01,        -2.740291780642e+03,        -2.637271640373e+03,        -7.243329509999e+03,        -8.774745042566e+03,        +6.061413269460e+04,        +6.722679034726e+04,        -5.075412531691e+03,        -5.271735045877e+03,        -7.792882870706e+03,        -9.241045700710e+03,        -5.280016098783e+04,        -5.753719099269e+04
 2.45000000e+01,        -2.779842850552e+03,        -2.618111917094e+03,        -7.377498795823e+03,        -8.734152732133e+03,        +6.158344995552e+04,        +6.681633622705e+04,        -5.153322095892e+03,        -5.237170189357e+03,        -7.934873388491e+03,        -9.196939907689e+03,        -5.363507165168e+04,        -5.718018482449e+04
 2.46000000e+01,        -2.819599028883e+03,        -2.598209145507e+03,        -7.512869276181e+03,        -8.691200556036e+03,        +6.255771188470e+04,        +6.638821330747e+04,        -5.231657296305e+03,        -5.201167141051e+03,        -8.078133279197e+03,        -9.150325447169e+03,        -5.447430356159e+04,        -5.680792938026e+04
 2.47000000e+01,        -2.859545992608e+03,        -2.577543224884e+03,        -7.649419353158e+03,        -8.645808223779e+03,        +6.353659400265e+04,        +6.594195959676e+04,        -5.310392155780e+03,        -5.163686731515e+03,        -8.222638855096e+03,        -9.101116938717e+03,        -5.531757612511e+04,        -5.642002309025e+04
 2.48000000e+01,        -2.899668412361e+03,        -2.556094111718e+03,        -7.787124700687e+03,        -8.597893576638e+03,        +6.451974899716e+04,        +6.547711340230e+04,        -5.389498809184e+03,        -5.124689760565e+03,        -8.368363502941e+03,        -9.049227076508e+03,        -5.616458892594e+04,        -5.601606470141e+04
 2.49000000e+01,        -2.939949927420e+03,        -2.533841862409e+03,        -7.925958111753e+03,        -8.547372585571e+03,        +6.550680610058e+04,        +6.499321426480e+04,        -5.468947449987e+03,        -5.084137070306e+03,        -8.515277524124e+03,        -8.994566630763e+03,        -5.701502118795e+04,        -5.559565409121e+04
 2.50000000e+01,        -2.980373121963e+03,        -2.510766678645e+03,        -8.065889337903e+03,        -8.494159351629e+03,        +6.649737049267e+04,        +6.448980395317e+04,        -5.548706278560e+03,        -5.041989623008e+03,        -8.663347966961e+03,        -8.937044451929e+03,        -5.786853126174e+04,        -5.515839313438e+04
 2.51000000e+01,        -3.020919502823e+03,        -2.486848955517e+03,        -8.206884920379e+03,        -8.438166109063e+03,        +6.749102273333e+04,        +6.396642752073e+04,        -5.628741452502e+03,        -4.998208583876e+03,        -8.812538450426e+03,        -8.876567477833e+03,        -5.872475613756e+04,        -5.470388662286e+04
 2.52000000e+01,        -3.061569478938e+03,        -2.462069332389e+03,        -8.348908012161e+03,        -8.379303231423e+03,        +6.848731822993e+04,        +6.342263442311e+04,        -5.709017039327e+03,        -4.952755408756e+03,        -8.962808978583e+03,        -8.813040744072e+03,        -5.958331098872e+04,        -5.423174323952e+04
 2.53000000e+01,        -3.102302342754e+03,        -2.436408746501e+03,        -8.491918190039e+03,        -8.317479240930e+03,        +6.948578674388e+04,        +6.285797969778e+04,        -5.789494971877e+03,        -4.905591936803e+03,        -9.114115744844e+03,        -8.746367397972e+03,        -6.044378874960e+04,        -5.374157658555e+04
 2.54000000e+01,        -3.143096253809e+03,        -2.409848489310e+03,        -8.635871255777e+03,        -8.252600821572e+03,        +7.048593194145e+04,        +6.227202520508e+04,        -5.870135006796e+03,        -4.856680488108e+03,        -9.266410925083e+03,        -8.676448716523e+03,        -6.130575973273e+04,        -5.323300626117e+04
 2.55000000e+01,        -3.183928224757e+03,        -2.382370265517e+03,        -8.780719025301e+03,        -8.184572836396e+03,        +7.148723099387e+04,        +6.166434093002e+04,        -5.950894686435e+03,        -4.805983966248e+03,        -9.419642458500e+03,        -8.603184128819e+03,        -6.216877128930e+04,        -5.270565899939e+04
 2.56000000e+01,        -3.224774110086e+03,        -2.353956254732e+03,        -8.926409104688e+03,        -8.113298349662e+03,        +7.248913423191e+04,        +6.103450634381e+04,        -6.031729304573e+03,        -4.753465965713e+03,        -9.573753815015e+03,        -8.526471243644e+03,        -6.303234751777e+04,        -5.215916985144e+04
 2.57000000e+01,        -3.265608597801e+03,        -2.324589175709e+03,        -9.072884651652e+03,        -8.038678654623e+03,        +7.349106486011e+04,        +6.038211182376e+04,        -6.112591876299e+03,        -4.699090884132e+03,        -9.728683747817e+03,        -8.446205883015e+03,        -6.389598902515e+04,        -5.159318342309e+04
 2.58000000e+01,        -3.306405204327e+03,        -2.294252353030e+03,        -9.220084121030e+03,        -7.960613307941e+03,        +7.449241873604e+04,        +5.970676012965e+04,        -6.193433112452e+03,        -4.642824039184e+03,        -9.884366029539e+03,        -8.362282122682e+03,        -6.475917274574e+04,        -5.100735515975e+04
 2.59000000e+01,        -3.347136272927e+03,        -2.262929786136e+03,        -9.367940992659e+03,        -7.879000171928e+03,        +7.549256421978e+04,        +5.900806793439e+04,        -6.274201398960e+03,        -4.584631790075e+03,        -1.004072917041e+04,        -8.274592340827e+03,        -6.562135182192e+04,        -5.040135267871e+04
 2.60000000e+01,        -3.387772975886e+03,        -2.230606220558e+03,        -9.516383479883e+03,        -7.793735466110e+03,        +7.649084209894e+04,        +5.828566740618e+04,        -6.354842781459e+03,        -4.524481663415e+03,        -1.019769611655e+04,        -8.183027276483e+03,        -6.648195555172e+04,        -4.977485714578e+04
 2.61000000e+01,        -3.428285320743e+03,        -2.197267221151e+03,        -9.665334216786e+03,        -7.704713829929e+03,        +7.748656559425e+04,        +5.753920783913e+04,        -6.435300955536e+03,        -4.462342483314e+03,        -1.035518392642e+04,        -8.087476099538e+03,        -6.734038940778e+04,        -4.912756469369e+04
 2.62000000e+01,        -3.468642160846e+03,        -2.162899247169e+03,        -9.814709922121e+03,        -7.611828398784e+03,        +7.847902045085e+04,        +5.676835732874e+04,        -6.515517262919e+03,        -4.398184505507e+03,        -1.051310342339e+04,        -7.987826494592e+03,        -6.819603513205e+04,        -4.845918787897e+04
 2.63000000e+01,        -3.508811210476e+03,        -2.127489728911e+03,        -9.964421037808e+03,        -7.514970896079e+03,        +7.946746511998e+04,        +5.597280448828e+04,        -6.595430693953e+03,        -4.331979555278e+03,        -1.067135882211e+04,        -7.883964761398e+03,        -6.904825091077e+04,        -4.776945717372e+04
 2.64000000e+01,        -3.548759064807e+03,        -2.091027145730e+03,        -1.011437133977e+04,        -7.414031744467e+03,        +8.045113103586e+04,        +5.515226020176e+04,        -6.674977896646e+03,        -4.263701168954e+03,        -1.082984732649e+04,        -7.775775935180e+03,        -6.989637163363e+04,        -4.705812248826e+04
 2.65000000e+01,        -3.588451224939e+03,        -2.053501105072e+03,        -1.026445751889e+04,        -7.308900200092e+03,        +8.142922299180e+04,        +5.430645940868e+04,        -6.754093192580e+03,        -4.193324738721e+03,        -1.098845869682e+04,        -7.663143930766e+03,        -7.073970924121e+04,        -4.632495472036e+04
 2.66000000e+01,        -3.627852128237e+03,        -2.014902422282e+03,        -1.041456872983e+04,        -7.199464514367e+03,        +8.240091961985e+04,        +5.343516291574e+04,        -6.832708599926e+03,        -4.120827660531e+03,        -1.114707478389e+04,        -7.545951715185e+03,        -7.157755316413e+04,        -4.556974732650e+04
 2.67000000e+01,        -3.666925184176e+03,        -1.975223200806e+03,        -1.056458610564e+04,        -7.085612128581e+03,        +8.336537397753e+04,        +5.253815922995e+04,        -6.910753863823e+03,        -4.046189484843e+03,        -1.130556902764e+04,        -7.424081514231e+03,        -7.240917085739e+04,        -4.479231791006e+04
 2.68000000e+01,        -3.705632815901e+03,        -1.934456912441e+03,        -1.071438223619e+04,        -6.967229907578e+03,        +8.432171424493e+04,        +5.161526640791e+04,        -6.988156494312e+03,        -3.969392069972e+03,        -1.146380591865e+04,        -7.297415059447e+03,        -7.323380843275e+04,        -4.399250982159e+04
 2.69000000e+01,        -3.743936507648e+03,        -1.892598477236e+03,        -1.086382060901e+04,        -6.844204419730e+03,        +8.526904453524e+04,        +5.066633391556e+04,        -7.064841812050e+03,        -3.890419737842e+03,        -1.162164042053e+04,        -7.165833883003e+03,        -7.405069139193e+04,        -4.317019376556e+04
 2.70000000e+01,        -3.781796858196e+03,        -1.849644342647e+03,        -1.101275501126e+04,        -6.716422271564e+03,        +8.620644582128e+04,        +4.969124449263e+04,        -7.140733001967e+03,        -3.809259431958e+03,        -1.177891735232e+04,        -7.029219669128e+03,        -7.485902546281e+04,        -4.232526940846e+04
 2.71000000e+01,        -3.819173640430e+03,        -1.805592561489e+03,        -1.116102889274e+04,        -6.583770506568e+03,        +8.713297698022e+04,        +4.868991601636e+04,        -7.215751175079e+03,        -3.725900877447e+03,        -1.193547073029e+04,        -6.887454672008e+03,        -7.565799754064e+04,        -4.145766698263e+04
 2.72000000e+01,        -3.856025867141e+03,        -1.760442868251e+03,        -1.130847469037e+04,        -6.446137079045e+03,        +8.804767595867e+04,        +4.766230335875e+04,        -7.289815438640e+03,        -3.640336743088e+03,        -1.209112307001e+04,        -6.740422211392e+03,        -7.644677673601e+04,        -4.056734888050e+04
 2.73000000e+01,        -3.892311863071e+03,        -1.714196753299e+03,        -1.145491311616e+04,        -6.303411415171e+03,        +8.894956105974e+04,        +4.660840023219e+04,        -7.362842974852e+03,        -3.552562805265e+03,        -1.224568465028e+04,        -6.588007258588e+03,        -7.722451553091e+04,        -3.965431123389e+04
 2.74000000e+01,        -3.927989343258e+03,        -1.666857534473e+03,        -1.160015241213e+04,        -6.155485074841e+03,        +8.983763235393e+04,        +4.552824101818e+04,        -7.434749128408e+03,        -3.462578113886e+03,        -1.239895274285e+04,        -6.430097126931e+03,        -7.799035104409e+04,        -3.871858547320e+04
 2.75000000e+01,        -3.963015497636e+03,        -1.618430425602e+03,        -1.174398757763e+04,        -6.002252529180e+03,        +9.071087321557e+04,        +4.442190257462e+04,        -7.505447503201e+03,        -3.370385160326e+03,        -1.255071081324e+04,        -6.266582282236e+03,        -7.874340640714e+04,        -3.776023986161e+04
 2.76000000e+01,        -3.997347081858e+03,        -1.568922601410e+03,        -1.188619957724e+04,        -5.843612069906e+03,        +9.156825198682e+04,        +4.328950601692e+04,        -7.574850068626e+03,        -3.275990047548e+03,        -1.270072770129e+04,        -6.097357290088e+03,        -7.948279225223e+04,        -3.677938099944e+04
 2.77000000e+01,        -4.030940514229e+03,        -1.518343258325e+03,        -1.202655454005e+04,        -5.679466867773e+03,        +9.240872377166e+04,        +4.213121846910e+04,        -7.642867276020e+03,        -3.179402662604e+03,        -1.284875679245e+04,        -5.922321917928e+03,        -8.020760831325e+04,        -3.577615529424e+04
 2.78000000e+01,        -4.063751978645e+03,        -1.466703670666e+03,        -1.216480296501e+04,        -5.509726198160e+03,        +9.323123236301e+04,        +4.094725478074e+04,        -7.709408185985e+03,        -3.080636851734e+03,        -1.299453519523e+04,        -5.741382410780e+03,        -8.091694514196e+04,        -3.475075039240e+04
 2.79000000e+01,        -4.095737533357e+03,        -1.414017241693e+03,        -1.230067895121e+04,        -5.334306852199e+03,        +9.403471230695e+04,        +3.973787920618e+04,        -7.774380607488e+03,        -2.979710598347e+03,        -1.313778294404e+04,        -5.554452959849e+03,        -8.160988594181e+04,        -3.370339656786e+04
 2.80000000e+01,        -4.126853225378e+03,        -1.360299549025e+03,        -1.243389947641e+04,        -5.153134751697e+03,        +9.481809110941e+04,        +3.850340704214e+04,        -7.837691249916e+03,        -2.876646204094e+03,        -1.327820225200e+04,        -5.361457383052e+03,        -8.228550852245e+04,        -3.263436806385e+04
 2.81000000e+01,        -4.157055210291e+03,        -1.305568383886e+03,        -1.256416375313e+04,        -4.966146785033e+03,        +9.558029159195e+04,        +3.724420621930e+04,        -7.899245889520e+03,        -2.771470473236e+03,        -1.341547684378e+04,        -5.162331035503e+03,        -8.294288737936e+04,        -3.154398438306e+04
 2.82000000e+01,        -4.186299877199e+03,        -1.249843783710e+03,        -1.269115269702e+04,        -4.773292879287e+03,        +9.632023440517e+04,        +3.596069884303e+04,        -7.958949552019e+03,        -2.664214900333e+03,        -1.354927140490e+04,        -4.957022965956e+03,        -8.358109590381e+04,        -3.043261152116e+04
 2.83000000e+01,        -4.214543978524e+03,        -1.193148057559e+03,        -1.281452854919e+04,        -4.574538320549e+03,        +9.703684070995e+04,        +3.465336267672e+04,        -8.016706713452e+03,        -2.554915861100e+03,        -1.367923119061e+04,        -4.745498331817e+03,        -8.419920873002e+04,        -2.930066313754e+04
 2.84000000e+01,        -4.241744764324e+03,        -1.135505803873e+03,        -1.293393470052e+04,        -4.369866329624e+03,        +9.772903503913e+04,        +3.332273255925e+04,        -8.072421521770e+03,        -2.443614805967e+03,        -1.380498184447e+04,        -4.527741080407e+03,        -8.479630422762e+04,        -2.814860165580e+04
 2.85000000e+01,        -4.267860120769e+03,        -1.076943920039e+03,        -1.304899577300e+04,        -4.159280893742e+03,        +9.839574835366e+04,        +3.196940174539e+04,        -8.125998041971e+03,        -2.330358455447e+03,        -1.392612948389e+04,        -4.303756897338e+03,        -8.537146714893e+04,        -2.697693928419e+04
