         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.052428420e+03,        -1.808759421e+03,        -3.806635882e+03,        -9.615975459e+03,        +3.313465171e+04,        +7.352937313e+04,        -3.032500613e+03,        -6.077833313e+03,        -3.935621469e+03,        -9.720982911e+03,        -2.905881101e+04,        -6.294894641e+04
 2.130000000e+01,        -1.070708235e+03,        -1.805301521e+03,        -3.905120906e+03,        -9.618420488e+03,        +3.387511421e+04,        +7.346944366e+04,        -3.093878786e+03,        -6.070577425e+03,        -4.035275738e+03,        -9.723019288e+03,        -2.969355578e+04,        -6.289342584e+04
 2.140000000e+01,        -1.089171689e+03,        -1.801722549e+03,        -4.004734181e+03,        -9.620165773e+03,        +3.462278898e+04,        +7.340382524e+04,        -3.155866115e+03,        -6.062875222e+03,        -4.136082601e+03,        -9.724359264e+03,        -3.033452208e+04,        -6.283309558e+04
 2.150000000e+01,        -1.107821628e+03,        -1.798015071e+03,        -4.105490272e+03,        -9.621178932e+03,        +3.537774991e+04,        +7.333226076e+04,        -3.218470136e+03,        -6.054704053e+03,        -4.238057452e+03,        -9.724969597e+03,        -3.098177670e+04,        -6.276773209e+04
 2.160000000e+01,        -1.126660739e+03,        -1.794171432e+03,        -4.207403525e+03,        -9.621426487e+03,        +3.614006632e+04,        +7.325448551e+04,        -3.281697956e+03,        -6.046040596e+03,        -4.341215457e+03,        -9.724815917e+03,        -3.163538241e+04,        -6.269710521e+04
 2.170000000e+01,        -1.145691541e+03,        -1.790183759e+03,        -4.310488037e+03,        -9.620873829e+03,        +3.690980267e+04,        +7.317022716e+04,        -3.345556230e+03,        -6.036860850e+03,        -4.445571523e+03,        -9.723862696e+03,        -3.229539766e+04,        -6.262097813e+04
 2.180000000e+01,        -1.164916373e+03,        -1.786043955e+03,        -4.414757619e+03,        -9.619485185e+03,        +3.768701817e+04,        +7.307920558e+04,        -3.410051127e+03,        -6.027140125e+03,        -4.551140259e+03,        -9.722073209e+03,        -3.296187626e+04,        -6.253910726e+04
 2.190000000e+01,        -1.184337390e+03,        -1.781743703e+03,        -4.520225759e+03,        -9.617223583e+03,        +3.847176642e+04,        +7.298113280e+04,        -3.475188299e+03,        -6.016853041e+03,        -4.657935941e+03,        -9.719409499e+03,        -3.363486711e+04,        -6.245124219e+04
 2.200000000e+01,        -1.203956546e+03,        -1.777274463e+03,        -4.626905577e+03,        -9.614050818e+03,        +3.926409501e+04,        +7.287571287e+04,        -3.540972851e+03,        -6.005973517e+03,        -4.765972464e+03,        -9.715832346e+03,        -3.431441379e+04,        -6.235712561e+04
 2.210000000e+01,        -1.223775591e+03,        -1.772627469e+03,        -4.734809783e+03,        -9.609927418e+03,        +4.006404512e+04,        +7.276264187e+04,        -3.607409306e+03,        -5.994474767e+03,        -4.875263308e+03,        -9.711301229e+03,        -3.500055427e+04,        -6.225649322e+04
 2.220000000e+01,        -1.243796055e+03,        -1.767793734e+03,        -4.843950633e+03,        -9.604812611e+03,        +4.087165111e+04,        +7.264160774e+04,        -3.674501567e+03,        -5.982329298e+03,        -4.985821483e+03,        -9.705774292e+03,        -3.569332053e+04,        -6.214907372e+04
 2.230000000e+01,        -1.264019238e+03,        -1.762764046e+03,        -4.954339878e+03,        -9.598664290e+03,        +4.168694004e+04,        +7.251229033e+04,        -3.742252884e+03,        -5.969508903e+03,        -5.097659485e+03,        -9.699208310e+03,        -3.639273816e+04,        -6.203458875e+04
 2.240000000e+01,        -1.284446200e+03,        -1.757528969e+03,        -5.065988716e+03,        -9.591438979e+03,        +4.250993123e+04,        +7.237436130e+04,        -3.810665812e+03,        -5.955984665e+03,        -5.210789244e+03,        -9.691558654e+03,        -3.709882596e+04,        -6.191275290e+04
 2.250000000e+01,        -1.305077748e+03,        -1.752078845e+03,        -5.178907733e+03,        -9.583091806e+03,        +4.334063577e+04,        +7.222748417e+04,        -3.879742171e+03,        -5.941726948e+03,        -5.325222068e+03,        -9.682779259e+03,        -3.781159555e+04,        -6.178327363e+04
 2.260000000e+01,        -1.325914422e+03,        -1.746403793e+03,        -5.293106850e+03,        -9.573576462e+03,        +4.417905603e+04,        +7.207131425e+04,        -3.949483007e+03,        -5.926705407e+03,        -5.440968589e+03,        -9.672822586e+03,        -3.853105092e+04,        -6.164585135e+04
 2.270000000e+01,        -1.346956481e+03,        -1.740493715e+03,        -5.408595266e+03,        -9.562845175e+03,        +4.502518514e+04,        +7.190549871e+04,        -4.019888546e+03,        -5.910888982e+03,        -5.558038700e+03,        -9.661639595e+03,        -3.925718800e+04,        -6.150017941e+04
 2.280000000e+01,        -1.368203894e+03,        -1.734338291e+03,        -5.525381386e+03,        -9.550848678e+03,        +4.587900644e+04,        +7.172967662e+04,        -4.090958149e+03,        -5.894245910e+03,        -5.676441491e+03,        -9.649179707e+03,        -3.998999418e+04,        -6.134594414e+04
 2.290000000e+01,        -1.389656322e+03,        -1.727926990e+03,        -5.643472768e+03,        -9.537536178e+03,        +4.674049295e+04,        +7.154347898e+04,        -4.162690268e+03,        -5.876743722e+03,        -5.796185189e+03,        -9.635390776e+03,        -4.072944784e+04,        -6.118282490e+04
 2.300000000e+01,        -1.411313102e+03,        -1.721249066e+03,        -5.762876042e+03,        -9.522855326e+03,        +4.760960678e+04,        +7.134652888e+04,        -4.235082397e+03,        -5.858349260e+03,        -5.917277081e+03,        -9.620219054e+03,        -4.147551789e+04,        -6.101049419e+04
 2.310000000e+01,        -1.433173237e+03,        -1.714293567e+03,        -5.883596849e+03,        -9.506752186e+03,        +4.848629854e+04,        +7.113844154e+04,        -4.308131019e+03,        -5.839028679e+03,        -6.039723445e+03,        -9.603609166e+03,        -4.222816319e+04,        -6.082861773e+04
 2.320000000e+01,        -1.455235376e+03,        -1.707049337e+03,        -6.005639756e+03,        -9.489171215e+03,        +4.937050676e+04,        +7.091882450e+04,        -4.381831561e+03,        -5.818747467e+03,        -6.163529475e+03,        -9.585504075e+03,        -4.298733211e+04,        -6.063685460e+04
 2.330000000e+01,        -1.477497800e+03,        -1.699505023e+03,        -6.129008186e+03,        -9.470055227e+03,        +5.026215724e+04,        +7.068727782e+04,        -4.456178337e+03,        -5.797470452e+03,        -6.288699198e+03,        -9.565845058e+03,        -4.375296193e+04,        -6.043485738e+04
 2.340000000e+01,        -1.499958407e+03,        -1.691649078e+03,        -6.253704329e+03,        -9.449345374e+03,        +5.116116242e+04,        +7.044339422e+04,        -4.531164498e+03,        -5.775161824e+03,        -6.415235394e+03,        -9.544571674e+03,        -4.452497834e+04,        -6.022227238e+04
 2.350000000e+01,        -1.522614690e+03,        -1.683469775e+03,        -6.379729062e+03,        -9.426981118e+03,        +5.206742077e+04,        +7.018675939e+04,        -4.606781973e+03,        -5.751785157e+03,        -6.543139508e+03,        -9.521621743e+03,        -4.530329487e+04,        -5.999873978e+04
 2.360000000e+01,        -1.545463727e+03,        -1.674955207e+03,        -6.507081853e+03,        -9.402900210e+03,        +5.298081604e+04,        +6.991695221e+04,        -4.683021418e+03,        -5.727303426e+03,        -6.672411555e+03,        -9.496931317e+03,        -4.608781227e+04,        -5.976389393e+04
 2.370000000e+01,        -1.568502157e+03,        -1.666093302e+03,        -6.635760677e+03,        -9.377038669e+03,        +5.390121670e+04,        +6.963354515e+04,        -4.759872153e+03,        -5.701679040e+03,        -6.803050034e+03,        -9.470434659e+03,        -4.687841802e+04,        -5.951736362e+04
 2.380000000e+01,        -1.591726168e+03,        -1.656871830e+03,        -6.765761908e+03,        -9.349330762e+03,        +5.482847514e+04,        +6.933610453e+04,        -4.837322109e+03,        -5.674873867e+03,        -6.935051821e+03,        -9.442064219e+03,        -4.767498565e+04,        -5.925877236e+04
 2.390000000e+01,        -1.615131474e+03,        -1.647278416e+03,        -6.897080227e+03,        -9.319708983e+03,        +5.576242709e+04,        +6.902419100e+04,        -4.915357768e+03,        -5.646849271e+03,        -7.068412070e+03,        -9.411750614e+03,        -4.847737422e+04,        -5.898773879e+04
 2.400000000e+01,        -1.638713300e+03,        -1.637300553e+03,        -7.029708511e+03,        -9.288104041e+03,        +5.670289083e+04,        +6.869735997e+04,        -4.993964101e+03,        -5.617566146e+03,        -7.203124104e+03,        -9.379422611e+03,        -4.928542764e+04,        -5.870387698e+04
 2.410000000e+01,        -1.662466364e+03,        -1.626925612e+03,        -7.163637728e+03,        -9.254444841e+03,        +5.764966653e+04,        +6.835516206e+04,        -5.073124509e+03,        -5.586984957e+03,        -7.339179304e+03,        -9.345007104e+03,        -5.009897415e+04,        -5.840679697e+04
 2.420000000e+01,        -1.686384855e+03,        -1.616140863e+03,        -7.298856816e+03,        -9.218658476e+03,        +5.860253556e+04,        +6.799714370e+04,        -5.152820765e+03,        -5.555065789e+03,        -7.476566990e+03,        -9.308429108e+03,        -5.091782565e+04,        -5.809610515e+04
 2.430000000e+01,        -1.710462420e+03,        -1.604933484e+03,        -7.435352569e+03,        -9.180670211e+03,        +5.956125974e+04,        +6.762284771e+04,        -5.233032953e+03,        -5.521768393e+03,        -7.615274303e+03,        -9.269611736e+03,        -5.174177711e+04,        -5.777140482e+04
 2.440000000e+01,        -1.734692142e+03,        -1.593290588e+03,        -7.573109513e+03,        -9.140403480e+03,        +6.052558069e+04,        +6.723181392e+04,        -5.313739404e+03,        -5.487052237e+03,        -7.755286073e+03,        -9.228476192e+03,        -5.257060598e+04,        -5.743229674e+04
 2.450000000e+01,        -1.759066521e+03,        -1.581199232e+03,        -7.712109773e+03,        -9.097779875e+03,        +6.149521911e+04,        +6.682357989e+04,        -5.394916641e+03,        -5.450876570e+03,        -7.896584689e+03,        -9.184941762e+03,        -5.340407158e+04,        -5.707837974e+04
 2.460000000e+01,        -1.783577461e+03,        -1.568646448e+03,        -7.852332939e+03,        -9.052719143e+03,        +6.246987408e+04,        +6.639768169e+04,        -5.476539318e+03,        -5.413200482e+03,        -8.039149958e+03,        -9.138925806e+03,        -5.424191453e+04,        -5.670925139e+04
 2.470000000e+01,        -1.808216248e+03,        -1.555619255e+03,        -7.993755928e+03,        -9.005139186e+03,        +6.344922244e+04,        +6.595365468e+04,        -5.558580159e+03,        -5.373982970e+03,        -8.182958965e+03,        -9.090343750e+03,        -5.508385614e+04,        -5.632450870e+04
 2.480000000e+01,        -1.832973535e+03,        -1.542104692e+03,        -8.136352833e+03,        -8.954956061e+03,        +6.443291810e+04,        +6.549103439e+04,        -5.641009906e+03,        -5.333183016e+03,        -8.327985913e+03,        -9.039109089e+03,        -5.592959788e+04,        -5.592374889e+04
 2.490000000e+01,        -1.857839325e+03,        -1.528089840e+03,        -8.280094769e+03,        -8.902083983e+03,        +6.542059140e+04,        +6.500935749e+04,        -5.723797261e+03,        -5.290759657e+03,        -8.474201970e+03,        -8.985133384e+03,        -5.677882083e+04,        -5.550657016e+04
 2.500000000e+01,        -1.882802954e+03,        -1.513561846e+03,        -8.424949713e+03,        -8.846435331e+03,        +6.641184853e+04,        +6.450816275e+04,        -5.806908830e+03,        -5.246672077e+03,        -8.621575101e+03,        -8.928326262e+03,        -5.763118514e+04,        -5.507257262e+04
 2.510000000e+01,        -1.907853080e+03,        -1.498507957e+03,        -8.570882332e+03,        -8.787920662e+03,        +6.740627096e+04,        +6.398699213e+04,        -5.890309077e+03,        -5.200879685e+03,        -8.770069891e+03,        -8.868595427e+03,        -5.848632956e+04,        -5.462135919e+04
 2.520000000e+01,        -1.932977664e+03,        -1.482915548e+03,        -8.717853808e+03,        -8.726448715e+03,        +6.840341486e+04,        +6.344539185e+04,        -5.973960270e+03,        -5.153342218e+03,        -8.919647358e+03,        -8.805846668e+03,        -5.934387096e+04,        -5.415253652e+04
 2.530000000e+01,        -1.958163961e+03,        -1.466772156e+03,        -8.865821645e+03,        -8.661926438e+03,        +6.940281062e+04,        +6.288291366e+04,        -6.057822438e+03,        -5.104019834e+03,        -9.070264763e+03,        -8.739983867e+03,        -6.020340391e+04,        -5.366571610e+04
 2.540000000e+01,        -1.983398504e+03,        -1.450065510e+03,        -9.014739476e+03,        -8.594259000e+03,        +7.040396240e+04,        +6.229911600e+04,        -6.141853327e+03,        -5.052873216e+03,        -9.221875402e+03,        -8.670909021e+03,        -6.106450029e+04,        -5.316051529e+04
 2.550000000e+01,        -2.008667098e+03,        -1.432783572e+03,        -9.164556849e+03,        -8.523349822e+03,        +7.140634772e+04,        +6.169356536e+04,        -6.226008366e+03,        -4.999863685e+03,        -9.374428383e+03,        -8.598522262e+03,        -6.192670893e+04,        -5.263655847e+04
 2.560000000e+01,        -2.033954808e+03,        -1.414914571e+03,        -9.315219007e+03,        -8.449100604e+03,        +7.240941707e+04,        +6.106583762e+04,        -6.310240624e+03,        -4.944953309e+03,        -9.527868403e+03,        -8.522721881e+03,        -6.278955531e+04,        -5.209347824e+04
 2.570000000e+01,        -2.059245954e+03,        -1.396447042e+03,        -9.466666650e+03,        -8.371411365e+03,        +7.341259366e+04,        +6.041551952e+04,        -6.394500789e+03,        -4.888105028e+03,        -9.682135493e+03,        -8.443404364e+03,        -6.365254133e+04,        -5.153091662e+04
 2.580000000e+01,        -2.084524103e+03,        -1.377369868e+03,        -9.618835686e+03,        -8.290180481e+03,        +7.441527318e+04,        +5.974221010e+04,        -6.478737138e+03,        -4.829282773e+03,        -9.837164760e+03,        -8.360464427e+03,        -6.451514513e+04,        -5.094852641e+04
 2.590000000e+01,        -2.109772066e+03,        -1.357672319e+03,        -9.771656960e+03,        -8.205304742e+03,        +7.541682362e+04,        +5.904552226e+04,        -6.562895518e+03,        -4.768451600e+03,        -9.992886106e+03,        -8.273795069e+03,        -6.537682091e+04,        -5.034597245e+04
 2.600000000e+01,        -2.134971898e+03,        -1.337344102e+03,        -9.925055970e+03,        -8.116679409e+03,        +7.641658522e+04,        +5.832508436e+04,        -6.646919334e+03,        -4.705577820e+03,        -1.014922393e+04,        -8.183287625e+03,        -6.623699893e+04,        -4.972293306e+04
 2.610000000e+01,        -2.160104899e+03,        -1.316375396e+03,        -1.007895256e+04,        -8.024198289e+03,        +7.741387044e+04,        +5.758054186e+04,        -6.730749543e+03,        -4.640629141e+03,        -1.030609679e+04,        -8.088831838e+03,        -6.709508548e+04,        -4.907910142e+04
 2.620000000e+01,        -2.185151612e+03,        -1.294756907e+03,        -1.023326058e+04,        -7.927753818e+03,        +7.840796407e+04,        +5.681155900e+04,        -6.814324648e+03,        -4.573574806e+03,        -1.046341708e+04,        -7.990315940e+03,        -6.795046300e+04,        -4.841418708e+04
 2.630000000e+01,        -2.210091838e+03,        -1.272479912e+03,        -1.038788755e+04,        -7.827237168e+03,        +7.939812340e+04,        +5.601782053e+04,        -6.897580713e+03,        -4.504385745e+03,        -1.062109066e+04,        -7.887626755e+03,        -6.880249022e+04,        -4.772791743e+04
 2.640000000e+01,        -2.234904634e+03,        -1.249536303e+03,        -1.054273429e+04,        -7.722538361e+03,        +8.038357847e+04,        +5.519903350e+04,        -6.980451366e+03,        -4.433034719e+03,        -1.077901642e+04,        -7.780649816e+03,        -6.965050245e+04,        -4.702003922e+04
 2.650000000e+01,        -2.259568333e+03,        -1.225918644e+03,        -1.069769445e+04,        -7.613546421e+03,        +8.136353249e+04,        +5.435492905e+04,        -7.062867831e+03,        -4.359496478e+03,        -1.093708590e+04,        -7.669269510e+03,        -7.049381186e+04,        -4.629032017e+04
 2.660000000e+01,        -2.284060551e+03,        -1.201620215e+03,        -1.085265415e+04,        -7.500149538e+03,        +8.233716230e+04,        +5.348526420e+04,        -7.144758949e+03,        -4.283747916e+03,        -1.109518278e+04,        -7.553369251e+03,        -7.133170799e+04,        -4.553855049e+04
 2.670000000e+01,        -2.308358209e+03,        -1.176635063e+03,        -1.100749146e+04,        -7.382235279e+03,        +8.330361892e+04,        +5.258982377e+04,        -7.226051221e+03,        -4.205768228e+03,        -1.125318241e+04,        -7.432831685e+03,        -7.216345823e+04,        -4.476454451e+04
 2.680000000e+01,        -2.332437553e+03,        -1.150958055e+03,        -1.116207592e+04,        -7.259690825e+03,        +8.426202831e+04,        +5.166842219e+04,        -7.306668853e+03,        -4.125539077e+03,        -1.141095130e+04,        -7.307538940e+03,        -7.298830847e+04,        -4.396814231e+04
 2.690000000e+01,        -2.356274174e+03,        -1.124584929e+03,        -1.131626796e+04,        -7.132403266e+03,        +8.521149217e+04,        +5.072090541e+04,        -7.386533810e+03,        -4.043044750e+03,        -1.156834648e+04,        -7.177372917e+03,        -7.380548382e+04,        -4.314921129e+04
 2.700000000e+01,        -2.379843039e+03,        -1.097512343e+03,        -1.146991836e+04,        -7.000259939e+03,        +8.615108883e+04,        +4.974715276e+04,        -7.465565878e+03,        -3.958272330e+03,        -1.172521495e+04,        -7.042215646e+03,        -7.461418945e+04,        -4.230764782e+04
 2.710000000e+01,        -2.403118517e+03,        -1.069737927e+03,        -1.162286763e+04,        -6.863148834e+03,        +8.707987437e+04,        +4.874707885e+04,        -7.543682745e+03,        -3.871211861e+03,        -1.188139299e+04,        -6.901949704e+03,        -7.541361157e+04,        -4.144337888e+04
 2.720000000e+01,        -2.426074417e+03,        -1.041260333e+03,        -1.177494533e+04,        -6.720959081e+03,        +8.799688374e+04,        +4.772063542e+04,        -7.620800075e+03,        -3.781856515e+03,        -1.203670552e+04,        -6.756458707e+03,        -7.620291839e+04,        -4.055636360e+04
 2.730000000e+01,        -2.448684024e+03,        -1.012079290e+03,        -1.192596942e+04,        -6.573581509e+03,        +8.890113211e+04,        +4.666781325e+04,        -7.696831605e+03,        -3.690202762e+03,        -1.219096532e+04,        -6.605627902e+03,        -7.698126138e+04,        -3.964659491e+04
 2.740000000e+01,        -2.470920139e+03,        -9.821956443e+02,        -1.207574550e+04,        -6.420909315e+03,        +8.979161623e+04,        +4.558864393e+04,        -7.771689247e+03,        -3.596250541e+03,        -1.234397230e+04,        -6.449344855e+03,        -7.774777648e+04,        -3.871410108e+04
 2.750000000e+01,        -2.492755124e+03,        -9.516114186e+02,        -1.222406613e+04,        -6.262838847e+03,        +9.066731608e+04,        +4.448320177e+04,        -7.845283200e+03,        -3.500003432e+03,        -1.249551271e+04,        -6.287500262e+03,        -7.850158549e+04,        -3.775894730e+04
 2.760000000e+01,        -2.514160949e+03,        -9.203298526e+02,        -1.237071001e+04,        -6.099270508e+03,        +9.152719646e+04,        +4.335160551e+04,        -7.917522074e+03,        -3.401468828e+03,        -1.264535835e+04,        -6.119988898e+03,        -7.924179759e+04,        -3.678123714e+04
 2.770000000e+01,        -2.535109249e+03,        -8.883554524e+02,        -1.251544127e+04,        -5.930109817e+03,        +9.237020885e+04,        +4.219402015e+04,        -7.988313024e+03,        -3.300658104e+03,        -1.279326576e+04,        -5.946710713e+03,        -7.996751090e+04,        -3.578111408e+04
 2.780000000e+01,        -2.555571372e+03,        -8.556940356e+02,        -1.265800868e+04,        -5.755268628e+03,        +9.319529338e+04,        +4.101065864e+04,        -8.057561897e+03,        -3.197586799e+03,        -1.293897540e+04,        -5.767572110e+03,        -8.067781427e+04,        -3.475876294e+04
 2.790000000e+01,        -2.575518448e+03,        -8.223527750e+02,        -1.279814495e+04,        -5.574666532e+03,        +9.400138088e+04,        +3.980178358e+04,        -8.125173391e+03,        -3.092274785e+03,        -1.308221091e+04,        -5.582487407e+03,        -8.137178907e+04,        -3.371441125e+04
 2.800000000e+01,        -2.594921443e+03,        -7.883402403e+02,        -1.293556607e+04,        -5.388232457e+03,        +9.478739514e+04,        +3.856770885e+04,        -8.191051228e+03,        -2.984746442e+03,        -1.322267840e+04,        -5.391380510e+03,        -8.204851119e+04,        -3.264833066e+04
 2.810000000e+01,        -2.613751236e+03,        -7.536664388e+02,        -1.306997068e+04,        -5.195906489e+03,        +9.555225531e+04,        +3.730880124e+04,        -8.255098341e+03,        -2.875030840e+03,        -1.336006578e+04,        -5.194186815e+03,        -8.270705312e+04,        -3.156083818e+04
 2.820000000e+01,        -2.631978685e+03,        -7.183428534e+02,        -1.320103966e+04,        -4.997641912e+03,        +9.629487840e+04,        +3.602548195e+04,        -8.317217082e+03,        -2.763161913e+03,        -1.349404233e+04,        -4.990855342e+03,        -8.334648618e+04,        -3.045229744e+04
 2.830000000e+01,        -2.649574708e+03,        -6.823824783e+02,        -1.332843577e+04,        -4.793407499e+03,        +9.701418204e+04,        +3.471822808e+04,        -8.377309437e+03,        -2.649178637e+03,        -1.362425830e+04,        -4.781351134e+03,        -8.396588285e+04,        -2.932311990e+04
 2.840000000e+01,        -2.666510361e+03,        -6.457998519e+02,        -1.345180359e+04,        -4.583190035e+03,        +9.770908739e+04,        +3.338757407e+04,        -8.435277281e+03,        -2.533125206e+03,        -1.375034483e+04,        -4.565657900e+03,        -8.456431936e+04,        -2.817376591e+04
 2.850000000e+01,        -2.682756927e+03,        -6.086110875e+02,        -1.357076968e+04,        -4.366997098e+03,        +9.837852219e+04,        +3.203411301e+04,        -8.491022632e+03,        -2.415051210e+03,        -1.387191409e+04,        -4.343780924e+03,        -8.514087825e+04,        -2.700474576e+04
 2.860000000e+01,        -2.698286007e+03,        -5.708338995e+02,        -1.368494304e+04,        -4.144860054e+03,        +9.902142408e+04,        +3.065849786e+04,        -8.544447955e+03,        -2.295011808e+03,        -1.398855978e+04,        -4.115750207e+03,        -8.569465132e+04,        -2.581662064e+04
 2.870000000e+01,        -2.713069619e+03,        -5.324876261e+02,        -1.379391600e+04,        -3.916837273e+03,        +9.963674419e+04,        +2.926144260e+04,        -8.595456475e+03,        -2.173067889e+03,        -1.409985803e+04,        -3.881623838e+03,        -8.622474254e+04,        -2.461000339e+04
 2.880000000e+01,        -2.727080298e+03,        -4.935932472e+02,        -1.389726559e+04,        -3.683017519e+03,        +1.002234509e+05,        +2.784372317e+04,        -8.643952533e+03,        -2.049286236e+03,        -1.420536883e+04,        -3.641491541e+03,        -8.673027134e+04,        -2.338555930e+04
 2.890000000e+01,        -2.740291209e+03,        -4.541733967e+02,        -1.399455539e+04,        -3.443523446e+03,        +1.007805338e+05,        +2.640617829e+04,        -8.689841974e+03,        -1.923739667e+03,        -1.430463791e+04,        -3.395478355e+03,        -8.721037598e+04,        -2.214400656e+04
 2.900000000e+01,        -2.752676261e+03,        -4.142523683e+02,        -1.408533798e+04,        -3.198515158e+03,        +1.013070083e+05,        +2.494971006e+04,        -8.733032573e+03,        -1.796507162e+03,        -1.439719937e+04,        -3.143748361e+03,        -8.766421719e+04,        -2.088611665e+04
 2.910000000e+01,        -2.764210229e+03,        -3.738561128e+02,        -1.416915812e+04,        -2.948193721e+03,        +1.018019198e+05,        +2.347528421e+04,        -8.773434497e+03,        -1.667673967e+03,        -1.448257890e+04,        -2.886508366e+03,        -8.809098201e+04,        -1.961271447e+04
 2.920000000e+01,        -2.774868883e+03,        -3.330122274e+02,        -1.424555658e+04,        -2.692804516e+03,        +1.022643492e+05,        +2.198393014e+04,        -8.810960814e+03,        -1.537331659e+03,        -1.456029786e+04,        -2.624011432e+03,        -8.848988791e+04,        -1.832467818e+04
 2.930000000e+01,        -2.784629125e+03,        -2.917499328e+02,        -1.431407473e+04,        -2.432640308e+03,        +1.026934177e+05,        +2.047674052e+04,        -8.845528039e+03,        -1.405578176e+03,        -1.462987803e+04,        -2.356560101e+03,        -8.886018702e+04,        -1.702293875e+04
 2.940000000e+01,        -2.793469123e+03,        -2.501000391e+02,        -1.437425996e+04,        -2.168043875e+03,        +1.030882922e+05,        +1.895487035e+04,        -8.877056717e+03,        -1.272517799e+03,        -1.469084726e+04,        -2.084509158e+03,        -8.920117068e+04,        -1.570847908e+04
 2.950000000e+01,        -2.801368458e+03,        -2.080948968e+02,        -1.442567172e+04,        -1.899410029e+03,        +1.034481916e+05,        +1.741953559e+04,        -8.905472052e+03,        -1.138261058e+03,        -1.474274583e+04,        -1.808267763e+03,        -8.951217407e+04,        -1.438233273e+04
 2.960000000e+01,        -2.808308273e+03,        -1.657683318e+02,        -1.446788837e+04,        -1.627186839e+03,        +1.037723922e+05,        +1.587201110e+04,        -8.930704552e+03,        -1.002924588e+03,        -1.478513360e+04,        -1.528300757e+03,        -8.979258107e+04,        -1.304558212e+04
 2.970000000e+01,        -2.814271414e+03,        -1.231555629e+02,        -1.450051459e+04,        -1.351875899e+03,        +1.040602336e+05,        +1.431362785e+04,        -8.952690707e+03,        -8.666308787e+02,        -1.481759771e+04,        -1.245128949e+03,        -9.004182910e+04,        -1.169935616e+04
 2.980000000e+01,        -2.819242583e+03,        -8.029310005e+01,        -1.452318919e+04,        -1.074031444e+03,        +1.043111256e+05,        +1.274576935e+04,        -8.971373666e+03,        -7.295079502e+02,        -1.483976082e+04,        -9.593282174e+02,        -9.025941401e+04,        -1.034482728e+04
 2.990000000e+01,        -2.823208471e+03,        -3.721862274e+01,        -1.453559325e+04,        -7.942581700e+02,        +1.045245530e+05,        +1.116986729e+04,        -8.986703918e+03,        -5.916889169e+02,        -1.485128959e+04,        -6.715272455e+02,        -9.044489490e+04,        -8.983207704e+03
 3.000000000e+01,        -2.826157897e+03,        +6.029162910e+00,        -1.453745825e+04,        -5.132076355e+02,        +1.047000823e+05,        +9.587396235e+03,        -8.998639943e+03,        -4.533114496e+02,        -1.485190321e+04,        -3.824037740e+02,        -9.059789863e+04,        -7.615745178e+03
