        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.97000000e+01,        +4.512053418794e+03,        +1.190964541188e+04,        -1.662166019622e+03,        -7.298991031452e+03,        +9.075712270028e+03,        +3.069689101419e+04,        -6.033945067377e+02,        -6.682321342054e+02,        +2.322068573841e+03,        +2.451620806083e+03,        -2.156266742066e+04,        -6.654888308990e+04
 1.98000000e+01,        +4.614581857463e+03,        +1.189590219468e+04,        -1.723966982771e+03,        -7.309889808758e+03,        +9.339280133693e+03,        +3.069594908028e+04,        -6.089035216666e+02,        -6.634843507156e+02,        +2.343818658284e+03,        +2.427148017035e+03,        -2.213553296650e+04,        -6.652424439332e+04
 1.99000000e+01,        +4.717779045154e+03,        +1.188176605703e+04,        -1.786454341714e+03,        -7.320600388621e+03,        +9.604982989316e+03,        +3.069385455431e+04,        -6.144136374958e+02,        -6.587584560269e+02,        +2.365419952842e+03,        +2.402603839370e+03,        -2.271277833719e+04,        -6.649722703945e+04
 2.00000000e+01,        +4.821663245899e+03,        +1.186721472217e+04,        -1.849638618098e+03,        -7.331110058131e+03,        +9.872856323538e+03,        +3.069055061517e+04,        -6.199282584044e+02,        -6.540529108818e+02,        +2.386879860377e+03,        +2.377982759543e+03,        -2.329449020311e+04,        -6.646770729003e+04
 2.01000000e+01,        +4.926252438190e+03,        +1.185222500603e+04,        -1.913530477986e+03,        -7.341405814795e+03,        +1.014293529597e+04,        +3.068597884426e+04,        -6.254507111671e+02,        -6.493660253254e+02,        +2.408205389332e+03,        +2.353278711300e+03,        -2.388075426850e+04,        -6.643555736723e+04
 2.02000000e+01,        +5.031564286886e+03,        +1.183677280650e+04,        -1.978140734059e+03,        -7.351474342249e+03,        +1.041525470592e+04,        +3.068007916885e+04,        -6.309842411839e+02,        -6.446959636747e+02,        +2.429403126676e+03,        +2.328485094860e+03,        -2.447165516966e+04,        -6.640064534942e+04
 2.03000000e+01,        +5.137616114377e+03,        +1.182083309314e+04,        -2.043480346555e+03,        -7.361301985902e+03,        +1.068984895503e+04,        +3.067278980525e+04,        -6.365320088494e+02,        -6.400407492474e+02,        +2.450479211879e+03,        +2.303594796346e+03,        -2.506727636590e+04,        -6.636283506765e+04
 2.04000000e+01,        +5.244424870961e+03,        +1.180437989730e+04,        -2.109560423062e+03,        -7.370874728496e+03,        +1.096675200593e+04,        +3.066404720203e+04,        -6.420970862013e+02,        -6.353982688563e+02,        +2.471439311761e+03,        +2.278600207439e+03,        -2.566770002306e+04,        -6.632198600304e+04
 2.05000000e+01,        +5.352007104404e+03,        +1.178738630253e+04,        -2.176392217198e+03,        -7.380178165598e+03,        +1.124599733677e+04,        +3.065378598322e+04,        -6.476824537954e+02,        -6.307662770749e+02,        +2.492288596091e+03,        +2.253493245220e+03,        -2.627300688969e+04,        -6.627795318506e+04
 2.06000000e+01,        +5.460378928618e+03,        +1.176982443544e+04,        -2.243987126270e+03,        -7.389197480982e+03,        +1.152761789169e+04,        +3.064193889177e+04,        -6.532909977622e+02,        -6.261424002877e+02,        +2.513031713785e+03,        +2.228265372229e+03,        -2.688327616571e+04,        -6.623058709105e+04
 2.07000000e+01,        +5.569555991396e+03,        +1.175166545687e+04,        -2.312356687941e+03,        -7.397917421913e+03,        +1.181164602708e+04,        +3.062843673340e+04,        -6.589255070039e+02,        -6.215241405360e+02,        +2.533672769602e+03,        +2.202907616718e+03,        -2.749858536327e+04,        -6.617973354698e+04
 2.08000000e+01,        +5.679553441157e+03,        +1.173287955347e+04,        -2.381512575936e+03,        -7.406322274283e+03,        +1.209811345372e+04,        +3.061320832084e+04,        -6.645886704990e+02,        -6.169088791761e+02,        +2.554215301222e+03,        +2.177410593162e+03,        -2.811901015987e+04,        -6.612523362974e+04
 2.09000000e+01,        +5.790385892616e+03,        +1.171343592965e+04,        -2.451466594824e+03,        -7.414395837592e+03,        +1.238705117462e+04,        +3.059618041880e+04,        -6.702830746833e+02,        -6.122938803630e+02,        +2.574662256605e+03,        +2.151764523036e+03,        -2.874462424331e+04,        -6.606692357110e+04
 2.10000000e+01,        +5.902067391324e+03,        +1.169330280002e+04,        -2.522230673890e+03,        -7.422121399740e+03,        +1.267848941862e+04,        +3.057727768958e+04,        -6.760112008817e+02,        -6.076762943768e+02,        +2.595015971542e+03,        +2.125959255911e+03,        -2.937549914846e+04,        -6.600463466368e+04
 2.11000000e+01,        +6.014611376989e+03,        +1.167244738225e+04,        -2.593816860093e+03,        -7.429481711623e+03,        +1.297245756954e+04,        +3.055642263972e+04,        -6.817754227682e+02,        -6.030531608081e+02,        +2.615278147305e+03,        +2.099984290930e+03,        -3.001170408545e+04,        -6.593819316913e+04
 2.12000000e+01,        +6.128030645529e+03,        +1.165083589050e+04,        -2.666237310134e+03,        -7.436458961481e+03,        +1.326898409102e+04,        +3.053353556760e+04,        -6.875780038322e+02,        -5.984214116144e+02,        +2.635449828330e+03,        +2.073828798721e+03,        -3.065330575920e+04,        -6.586742022881e+04
 2.13000000e+01,        +6.242337309773e+03,        +1.162843352942e+04,        -2.739504281615e+03,        -7.443034749001e+03,        +1.356809644672e+04,        +3.050853451237e+04,        -6.934210948349e+02,        -5.937778740684e+02,        +2.655531379848e+03,        +2.047481643816e+03,        -3.130036817996e+04,        -6.579213177747e+04
 2.14000000e+01,        +6.357542758734e+03,        +1.160520448885e+04,        -2.813630123293e+03,        -7.449190059141e+03,        +1.386982101609e+04,        +3.048133520427e+04,        -6.993067312388e+02,        -5.891192736101e+02,        +2.675522465410e+03,        +2.020931407646e+03,        -3.195295246464e+04,        -6.571213846006e+04
 2.15000000e+01,        +6.473657615401e+03,        +1.158111193927e+04,        -2.888627264414e+03,        -7.454905235649e+03,        +1.417418300542e+04,        +3.045185101653e+04,        -7.052368305947e+02,        -5.844422366186e+02,        +2.695422024238e+03,        +1.994166412221e+03,        -3.261111662875e+04,        -6.562724555228e+04
 2.16000000e+01,        +6.590691692975e+03,        +1.155611802804e+04,        -2.964508203112e+03,        -7.460159954263e+03,        +1.448120635424e+04,        +3.041999291907e+04,        -7.112131898752e+02,        -5.797432931216e+02,        +2.715228248354e+03,        +1.967174744554e+03,        -3.327491536865e+04,        -6.553725288529e+04
 2.17000000e+01,        +6.708653949488e+03,        +1.153018387662e+04,        -3.041285493857e+03,        -7.464933195562e+03,        +1.479091363689e+04,        +3.038566943427e+04,        -7.172374827410e+02,        -5.750188794547e+02,        +2.734938559442e+03,        +1.939944281958e+03,        -3.394439983387e+04,        -6.544195477488e+04
 2.18000000e+01,        +6.827552440741e+03,        +1.150326957888e+04,        -3.118971733931e+03,        -7.469203217454e+03,        +1.510332595932e+04,        +3.034878659487e+04,        -7.233112567292e+02,        -5.702653408902e+02,        +2.754549585393e+03,        +1.912462718305e+03,        -3.461961738944e+04,        -6.534113995590e+04
 2.19000000e+01,        +6.947394271520e+03,        +1.147533420057e+04,        -3.197579548915e+03,        -7.472947527268e+03,        +1.541846285097e+04,        +3.030924790441e+04,        -7.294359303546e+02,        -5.654789342482e+02,        +2.774057136513e+03,        +1.884717591374e+03,        -3.530061136782e+04,        -6.523459152230e+04
 2.20000000e+01,        +7.068185545018e+03,        +1.144633578002e+04,        -3.277121577148e+03,        -7.476142853439e+03,        +1.573634215170e+04,        +3.026695430034e+04,        -7.356127901144e+02,        -5.606558305090e+02,        +2.793456181354e+03,        +1.856696311407e+03,        -3.598742081039e+04,        -6.512208687337e+04
 2.21000000e+01,        +7.189931310449e+03,        +1.141623133042e+04,        -3.357610453140e+03,        -7.478765116746e+03,        +1.605697989369e+04,        +3.022180412011e+04,        -7.418429873887e+02,        -5.557921174422e+02,        +2.812740822155e+03,        +1.828386191002e+03,        -3.668008019829e+04,        -6.500339766699e+04
 2.22000000e+01,        +7.312635508780e+03,        +1.138497684360e+04,        -3.439058789908e+03,        -7.480789401092e+03,        +1.638039017835e+04,        +3.017369307047e+04,        -7.481275352282e+02,        -5.508838022716e+02,        +2.831904269882e+03,        +1.799774476498e+03,        -3.737861917244e+04,        -6.487828978035e+04
 2.23000000e+01,        +7.436300916587e+03,        +1.135252729567e+04,        -3.521479160192e+03,        -7.482189923789e+03,        +1.670658504811e+04,        +3.012251420033e+04,        -7.544673050251e+02,        -5.459268143915e+02,        +2.850938818861e+03,        +1.770848380990e+03,        -3.808306224264e+04,        -6.474652327896e+04
 2.24000000e+01,        +7.560929087978e+03,        +1.131883665443e+04,        -3.604884076526e+03,        -7.482940005314e+03,        +1.703557435310e+04,        +3.006815787737e+04,        -7.608630230609e+02,        -5.409170081567e+02,        +2.869835821007e+03,        +1.741595119141e+03,        -3.879342848572e+04,        -6.460785239464e+04
 2.25000000e+01,        +7.686520294597e+03,        +1.128385788911e+04,        -3.689285970110e+03,        -7.483012038519e+03,        +1.736736561272e+04,        +3.001051176884e+04,        -7.673152669253e+02,        -5.358501657620e+02,        +2.888585659677e+03,        +1.712001943954e+03,        -3.950973123258e+04,        -6.446202551337e+04
 2.26000000e+01,        +7.813073463687e+03,        +1.124754298220e+04,        -3.774697168450e+03,        -7.482377457244e+03,        +1.770196387208e+04,        +2.994946082682e+04,        -7.738244618063e+02,        -5.307220002334e+02,        +2.907177723159e+03,        +1.682056185707e+03,        -4.023197774408e+04,        -6.430878517366e+04
 2.27000000e+01,        +7.940586114220e+03,        +1.120984294394e+04,        -3.861129871716e+03,        -7.481006704295e+03,        +1.803937155332e+04,        +2.988488727819e+04,        -7.803908766460e+02,        -5.255281585524e+02,        +2.925600377847e+03,        +1.651745293205e+03,        -4.096016887596e+04,        -6.414786807643e+04
 2.28000000e+01,        +8.069054291120e+03,        +1.117070782943e+04,        -3.948596127752e+03,        -7.478869198752e+03,        +1.837958830182e+04,        +2.981667061980e+04,        -7.870146201640e+02,        -5.202642249332e+02,        +2.943840941151e+03,        +1.621056877592e+03,        -4.169429873266e+04,        -6.397900510729e+04
 2.29000000e+01,        +8.198472497596e+03,        +1.113008675869e+04,        -4.037107805699e+03,        -7.475933302555e+03,        +1.872261082738e+04,        +2.974468761918e+04,        -7.936956367463e+02,        -5.149257242762e+02,        +2.961885654209e+03,        +1.589978758906e+03,        -4.243435431021e+04,        -6.380192137202e+04
 2.30000000e+01,        +8.328833625635e+03,        +1.108792793992e+04,        -4.126676568153e+03,        -7.472166286314e+03,        +1.906843274040e+04,        +2.966881232103e+04,        -8.004337022043e+02,        -5.095081258231e+02,        +2.979719654489e+03,        +1.558499015620e+03,        -4.318031512843e+04,        -6.361633624642e+04
 2.31000000e+01,        +8.460128884717e+03,        +1.104417869604e+04,        -4.217313841791e+03,        -7.467534294278e+03,        +1.941704438312e+04,        +2.958891606011e+04,        -8.072284194050e+02,        -5.040068470336e+02,        +2.997326948372e+03,        +1.526606037397e+03,        -4.393215285249e+04,        -6.342196344130e+04
 2.32000000e+01,        +8.592347728808e+03,        +1.099878549505e+04,        -4.309030786382e+03,        -7.462002308421e+03,        +1.976843265607e+04,        +2.950486748065e+04,        -8.140792137787e+02,        -4.984172577135e+02,        +3.014690383851e+03,        +1.494288581320e+03,        -4.468983090417e+04,        -6.321851108391e+04
 2.33000000e+01,        +8.725477781753e+03,        +1.095169398407e+04,        -4.401838262099e+03,        -7.455534111542e+03,        +2.012258083984e+04,        +2.941653256294e+04,        -8.209853287106e+02,        -4.927346844159e+02,        +3.031791623478e+03,        +1.461535831836e+03,        -4.545330406329e+04,        -6.300568181656e+04
 2.34000000e+01,        +8.859504761137e+03,        +1.090284902771e+04,        -4.495746795030e+03,        -7.448092249330e+03,        +2.047946841222e+04,        +2.932377465743e+04,        -8.279458208253e+02,        -4.869544151448e+02,        +3.048611117734e+03,        +1.428337464720e+03,        -4.622251805942e+04,        -6.278317291383e+04
 2.35000000e+01,        +8.994412400788e+03,        +1.085219475081e+04,        -4.590766540775e+03,        -7.439637991289e+03,        +2.083907086108e+04,        +2.922645452658e+04,        -8.349595551747e+02,        -4.810717043876e+02,        +3.065128079002e+03,        +1.394683715315e+03,        -4.699740915463e+04,        -6.255067641923e+04
 2.36000000e+01,        +9.130182372037e+03,        +1.079967458580e+04,        -4.686907246006e+03,        -7.430131290441e+03,        +2.120135949296e+04,        +2.912443039527e+04,        -8.420252003434e+02,        -4.750817785046e+02,        +3.081320456388e+03,        +1.360565451373e+03,        -4.777790371773e+04,        -6.230787930261e+04
 2.37000000e+01,        +9.266794203934e+03,        +1.074523132517e+04,        -4.784178207845e+03,        -7.419530741689e+03,        +2.156630123783e+04,        +2.901755800982e+04,        -8.491412234845e+02,        -4.689798415031e+02,        +3.097164911623e+03,        +1.325974250785e+03,        -4.856391779050e+04,        -6.205446363937e+04
 2.38000000e+01,        +9.404225202604e+03,        +1.068880717916e+04,        -4.882588230896e+03,        -7.407793538751e+03,        +2.193385844999e+04,        +2.890569070624e+04,        -8.563058853085e+02,        -4.627610812279e+02,        +3.112636796355e+03,        +1.290902484540e+03,        -4.935535664697e+04,        -6.179010681264e+04
 2.39000000e+01,        +9.542450369981e+03,        +1.063034383897e+04,        -4.982145581765e+03,        -7.394875429514e+03,        +2.230398870575e+04,        +2.878867948820e+04,        -8.635172350406e+02,        -4.564206759961e+02,        +3.127710131140e+03,        +1.255343405246e+03,        -5.015211434618e+04,        -6.151448173968e+04
 2.40000000e+01,        +9.681442322165e+03,        +1.056978254586e+04,        -5.082857940830e+03,        -7.380730669710e+03,        +2.267664459787e+04,        +2.866637311490e+04,        -8.707731053755e+02,        -4.499538017063e+02,        +3.142357586540e+03,        +1.219291241545e+03,        -5.095407327965e+04,        -6.122725712353e+04
 2.41000000e+01,        +9.821171207698e+03,        +1.050706416644e+04,        -5.184732351067e+03,        -7.365311974741e+03,        +2.305177352734e+04,        +2.853861819963e+04,        -8.780711074535e+02,        -4.433556394532e+02,        +3.156550466712e+03,        +1.182741298790e+03,        -5.176110371445e+04,        -6.092809773118e+04
 2.42000000e+01,        +9.961604626062e+03,        +1.044212927435e+04,        -5.287775163620e+03,        -7.348570469528e+03,        +2.342931749274e+04,        +2.840525931898e+04,        -8.854086258896e+02,        -4.366213836793e+02,        +3.170258695998e+03,        +1.145690066342e+03,        -5.257306333290e+04,        -6.061666469928e+04
 2.43000000e+01,        +1.010270754677e+04,        +1.037491823865e+04,        -5.391991979848e+03,        -7.330455636210e+03,        +2.380921287772e+04,        +2.826613913357e+04,        -8.927828138905e+02,        -4.297462508911e+02,        +3.183450809030e+03,        +1.108135331849e+03,        -5.338979677037e+04,        -6.029261586866e+04
 2.44000000e+01,        +1.024444222941e+04,        +1.030537131935e+04,        -5.497387589480e+03,        -7.310915259537e+03,        +2.419139023690e+04,        +2.812109852025e+04,        -9.001905884975e+02,        -4.227254889731e+02,        +3.196093944957e+03,        +1.070076302888e+03,        -5.421113515225e+04,        -5.995560614863e+04
 2.45000000e+01,        +1.038676814511e+04,        +1.023342877010e+04,        -5.603965904491e+03,        -7.289895369775e+03,        +2.457577408077e+04,        +2.796997671651e+04,        -9.076286259972e+02,        -4.155543871282e+02,        +3.208153846472e+03,        +1.031513736330e+03,        -5.503689563175e+04,        -5.960528791211e+04
 2.46000000e+01,        +1.052964189984e+04,        +1.015903094855e+04,        -5.711729888253e+03,        -7.267340182952e+03,        +2.496228266000e+04,        +2.781261147712e+04,        -9.150933575489e+02,        -4.082282864722e+02,        +3.219594864378e+03,        +9.924500758043e+02,        -5.586688092998e+04,        -5.924131142266e+04
 2.47000000e+01,        +1.067301716010e+04,        +1.008211843453e+04,        -5.820681479445e+03,        -7.243192038265e+03,        +2.535082774983e+04,        +2.764883924358e+04,        -9.225809650788e+02,        -4.007425913127e+02,        +3.230379968541e+03,        +9.528895976224e+02,        -5.670087888000e+04,        -5.886332529426e+04
 2.48000000e+01,        +1.081684458154e+04,        +1.000263215623e+04,        -5.930821510149e+03,        -7.217391332466e+03,        +2.574131443484e+04,        +2.747849532647e+04,        -9.300873775010e+02,        -3.930927811364e+02,        +3.240470766154e+03,        +9.128385654938e+02,        -5.753866197665e+04,        -5.847097698480e+04
 2.49000000e+01,        +1.096107174107e+04,        +9.920513524823e+03,        -6.042149617471e+03,        -7.189876451074e+03,        +2.613364089491e+04,        +2.730141410108e+04,        -9.376082673239e+02,        -3.852744233318e+02,        +3.249827528359e+03,        +8.723053943727e+02,        -5.837998693405e+04,        -5.806391332392e+04
 2.50000000e+01,        +1.110564307321e+04,        +9.835704577397e+03,        -6.154664147946e+03,        -7.160583696229e+03,        +2.652769819284e+04,        +2.711742921651e+04,        -9.451390477162e+02,        -3.772831866670e+02,        +3.258409226359e+03,        +8.313008237199e+02,        -5.922459425273e+04,        -5.764178107602e+04
 2.51000000e+01,        +1.125049981123e+04,        +9.748148128702e+03,        -6.268362053889e+03,        -7.129447211082e+03,        +2.692337006409e+04,        +2.692637381836e+04,        -9.526748701030e+02,        -3.691148555438e+02,        +3.266173578320e+03,        +7.898381004359e+02,        -6.007220779856e+04,        -5.720422753901e+04
 2.52000000e+01,        +1.139557993394e+04,        +9.657787931609e+03,        -6.383238780732e+03,        -7.096398900593e+03,        +2.732053270949e+04,        +2.672808078526e+04,        -9.602106223748e+02,        -3.607653450433e+02,        +3.273077108454e+03,        +7.479331716669e+02,        -6.092253439558e+04,        -5.675090117914e+04
 2.53000000e+01,        +1.154081811899e+04,        +9.564568846495e+03,        -6.499288144295e+03,        -7.061368348683e+03,        +2.771905459129e+04,        +2.652238297934e+04,        -9.677409277997e+02,        -3.522307167751e+02,        +3.279075219839e+03,        +7.056048876170e+02,        -6.177526343509e+04,        -5.628145230239e+04
 2.54000000e+01,        +1.168614570329e+04,        +9.468437019551e+03,        -6.616502196774e+03,        -7.024282731726e+03,        +2.811879623311e+04,        +2.630911351057e+04,        -9.752601447320e+02,        -3.435071955357e+02,        +3.284122282711e+03,        +6.628752144160e+02,        -6.263006650330e+04,        -5.579553376259e+04
 2.55000000e+01,        +1.183149065178e+04,        +9.369340070045e+03,        -6.734871080112e+03,        -6.985066728456e+03,        +2.851961002447e+04,        +2.608810601525e+04,        -9.827623672213e+02,        -3.345911867773e+02,        +3.288171740084e+03,        +6.197694569883e+02,        -6.348659702998e+04,        -5.529280170627e+04
 2.56000000e+01,        +1.197677753531e+04,        +9.267227286439e+03,        -6.854382865248e+03,        -6.943642426432e+03,        +2.892134003034e+04,        +2.585919494848e+04,        -9.902414266359e+02,        -3.254792948818e+02,        +3.291176232798e+03,        +5.763164917386e+02,        -6.434448996057e+04,        -5.477291635417e+04
 2.57000000e+01,        +1.212192751869e+04,        +9.162049831263e+03,        -6.975023375569e+03,        -6.899929225349e+03,        +2.932382180602e+04,        +2.562221589057e+04,        -9.976908944149e+02,        -3.161683422235e+02,        +3.293087746228e+03,        +5.325490087123e+02,        -6.520336145422e+04,        -5.423554281925e+04
 2.58000000e+01,        +1.226685836011e+04,        +9.053760954498e+03,        -7.096775992713e+03,        -6.853843737613e+03,        +2.972688221806e+04,        +2.537700586762e+04,        -1.005104086083e+03,        -3.066553889968e+02,        +3.293857781135e+03,        +4.885037627017e+02,        -6.606280861037e+04,        -5.368035196057e+04
 2.59000000e+01,        +1.241148442294e+04,        +8.942316215196e+03,        -7.219621442674e+03,        -6.805299686792e+03,        +3.013033927127e+04,        +2.512340368586e+04,        -1.012474066660e+03,        -2.969377537749e+02,        +3.293437551349e+03,        +4.442218325353e+02,        -6.692240922618e+04,        -5.310702127267e+04
 2.60000000e+01,        +1.255571670114e+04,        +8.827673710913e+03,        -7.343537559962e+03,        -6.754207804758e+03,        +3.053400194227e+04,        +2.486125028004e+04,        -1.019793657611e+03,        -2.870130347501e+02,        +3.291778211155e+03,        +3.997488875214e+02,        -6.778172158765e+04,        -5.251523580960e+04
 2.61000000e+01,        +1.269946285964e+04,        +8.709794314453e+03,        -7.468499027351e+03,        -6.700475728626e+03,        +3.093767001961e+04,        +2.459038907574e+04,        -1.027055445495e+03,        -2.768791315918e+02,        +3.288831115545e+03,        +3.551354596905e+02,        -6.864028429646e+04,        -5.190468914266e+04
 2.62000000e+01,        +1.284262729080e+04,        +8.588641917274e+03,        -7.594477088550e+03,        -6.644007898914e+03,        +3.134113395075e+04,        +2.431066636560e+04,        -1.034251792464e+03,        -2.665342678455e+02,        +3.284548116657e+03,        +3.104372201011e+02,        -6.949761613531e+04,        -5.127508435090e+04
 2.63000000e+01,        +1.298511118847e+04,        +8.464183678773e+03,        -7.721439230906e+03,        -6.584705460704e+03,        +3.174417469556e+04,        +2.402193169978e+04,        -1.041374848796e+03,        -2.559770137683e+02,        +3.278881899989e+03,        +2.657152570235e+02,        -7.035321597380e+04,        -5.062613504309e+04
 2.64000000e+01,        +1.312681264096e+04,        +8.336390280509e+03,        -7.849348835069e+03,        -6.522466170092e+03,        +3.214656358660e+04,        +2.372403829071e+04,        -1.048416567628e+03,        -2.452063094833e+02,        +3.271786364163e+03,        +2.210363533019e+02,        -7.120656271721e+04,        -4.995756640997e+04
 2.65000000e+01,        +1.326762674427e+04,        +8.205236184242e+03,        -7.978164788333e+03,        -6.457184308697e+03,        +3.254806219553e+04,        +2.341684343263e+04,        -1.055368722071e+03,        -2.342214883039e+02,        +3.263217048182e+03,        +1.764732595801e+02,        -7.205711530022e+04,        -4.926911630522e+04
 2.66000000e+01,        +1.340744573710e+04,        +8.070699892484e+03,        -8.107841058256e+03,        -6.388750609657e+03,        +3.294842220565e+04,        +2.310020893654e+04,        -1.062222924902e+03,        -2.230223000514e+02,        +3.253131610309e+03,        +1.321049593845e+02,        -7.290431272751e+04,        -4.856053635401e+04
 2.67000000e+01,        +1.354615915908e+04,        +7.932764210015e+03,        -8.238326223011e+03,        -6.317052199243e+03,        +3.334738528995e+04,        +2.277400158121e+04,        -1.068970651013e+03,        -2.116089341599e+02,        +3.241490362754e+03,        +8.801692125771e+01,        -7.374757416309e+04,        -4.783159308726e+04
 2.68000000e+01,        +1.368365403345e+04,        +7.791416504624e+03,        -8.369562954911e+03,        -6.241972559071e+03,        +3.374468299423e+04,        +2.243809358167e+04,        -1.075603262808e+03,        -1.999820423230e+02,        +3.228256866412e+03,        +4.430133221946e+01,        -7.458629907009e+04,        -4.708206910064e+04
 2.69000000e+01,        +1.381981507584e+04,        +7.646648965019e+03,        -8.501487453554e+03,        -6.163391514795e+03,        +3.414003662473e+04,        +2.209236307632e+04,        -1.082112038735e+03,        -1.881427603986e+02,        +3.213398589816e+03,        +1.057305808558e+00,        -7.541986740246e+04,        -4.631176423654e+04
 2.70000000e+01,        +1.395452493015e+04,        +7.498458853623e+03,        -8.634028825214e+03,        -6.081185258296e+03,        +3.453315713989e+04,        +2.173669463490e+04,        -1.088488205120e+03,        -1.760927292433e+02,        +3.196887636291e+03,        -4.160894319907e+01,        -7.624763985010e+04,        -4.552049678817e+04
 2.71000000e+01,        +1.408766443300e+04,        +7.346848751627e+03,        -8.767108405367e+03,        -5.995226411489e+03,        +3.492374504556e+04,        +2.137097978940e+04,        -1.094722971467e+03,        -1.638341140989e+02,        +3.178701542979e+03,        -8.358396658412e+01,        -7.706895813876e+04,        -4.470810472444e+04
 2.72000000e+01,        +1.421911290759e+04,        +7.191826793360e+03,        -8.900639021730e+03,        -5.905384141264e+03,        +3.531149029363e+04,        +2.099511759111e+04,        -1.100807569362e+03,        -1.513696221011e+02,        +3.158824154844e+03,        -1.247470035811e+02,        -7.788314538608e+04,        -4.387444693516e+04
 2.73000000e+01,        +1.434874848791e+04,        +7.033406886684e+03,        -9.034524195873e+03,        -5.811524336446e+03,        +3.569607218399e+04,        +2.060901519717e+04,        -1.106733295087e+03,        -1.387025174228e+02,        +3.137246576042e+03,        -1.649699670073e+02,        -7.868950651507e+04,        -4.301940449595e+04
 2.74000000e+01,        +1.447644847399e+04,        +6.871608915755e+03,        -9.168657282421e+03,        -5.713509859240e+03,        +3.607715927015e+04,        +2.021258849094e+04,        -1.112491556018e+03,        -1.258366335062e+02,        +3.113968200006e+03,        -2.041175083797e+02,        -7.948732872672e+04,        -4.214288195281e+04
 2.75000000e+01,        +1.460208971827e+04,        +6.706458922103e+03,        -9.302920546176e+03,        -5.611200885211e+03,        +3.645440926966e+04,        +1.980576274110e+04,        -1.118073920807e+03,        -1.127763817721e+02,        +3.088997818174e+03,        -2.420471774972e+02,        -8.027588203336e+04,        -4.124480862692e+04
 2.76000000e+01,        +1.472554904313e+04,        +6.537989259621e+03,        -9.437184179120e+03,        -5.504455347547e+03,        +3.682746898087e+04,        +1.938847330525e+04,        -1.123472173309e+03,        -9.952675613406e+01,        +3.062354805550e+03,        -2.786096937254e+02,        -8.105441985511e+04,        -4.032513994015e+04
 2.77000000e+01,        +1.484670368888e+04,        +6.366238718647e+03,        -9.571305261422e+03,        -5.393129502979e+03,        +3.719597420896e+04,        +1.896066638417e+04,        -1.128678370119e+03,        -8.609333258113e+01,        +3.034070379033e+03,        -3.136493479715e+02,        -8.182217968218e+04,        -3.938385876305e+04
 2.78000000e+01,        +1.496543179106e+04,        +6.191252613982e+03,        -9.705126673181e+03,        -5.277078638326e+03,        +3.755954970494e+04,        +1.852229983416e+04,        -1.133684901468e+03,        -7.248226303106e+01,        +3.004188921652e+03,        -3.470045560129e+02,        -8.257838380656e+04,        -3.842097678663e+04
 2.79000000e+01,        +1.508161288495e+04,        +6.013082831349e+03,        -9.838475966836e+03,        -5.156157938068e+03,        +3.791780912343e+04,        +1.807334404497e+04,        -1.138484555135e+03,        -5.870026260669e+01,        +2.972769362514e+03,        -3.785085853343e+02,        -8.332224012785e+04,        -3.743653592038e+04
 2.80000000e+01,        +1.519512843471e+04,        +5.831787826547e+03,        -9.971164214043e+03,        -5.030223534427e+03,        +3.827035500633e+04,        +1.761378289145e+04,        -1.143070582858e+03,        -4.475458944263e+01,        +2.939886598196e+03,        -4.079904788305e+02,        -8.405294303911e+04,        -3.643060971882e+04
 2.81000000e+01,        +1.530586238321e+04,        +5.647432571372e+03,        -1.010298484528e+04,        -4.899133762185e+03,        +3.861677880199e+04,        +1.714361476739e+04,        -1.147436768577e+03,        -3.065301610401e+01,        +2.905632936666e+03,        -4.352761994830e+02,        -8.476967440024e+04,        -3.540330483904e+04
 2.82000000e+01,        +1.541370171777e+04,        +5.460088440305e+03,        -1.023371250567e+04,        -4.762750640508e+03,        +3.895666093212e+04,        +1.666285370962e+04,        -1.151577497638e+03,        -1.640379169628e+01,        +2.870119539319e+03,        -4.601900202353e+02,        -8.547160460835e+04,        -3.435476253147e+04
 2.83000000e+01,        +1.551853704560e+04,        +5.269833032107e+03,        -1.036310195641e+04,        -4.620941603322e+03,        +3.928957092111e+04,        +1.617153062018e+04,        -1.155487825875e+03,        -2.015593768305e+00,        +2.833477830615e+03,        -4.825561825711e+02,        -8.615789377656e+04,        -3.328516016561e+04
 2.84000000e+01,        +1.562026317149e+04,        +5.076749920741e+03,        -1.049088705759e+04,        -4.473581497989e+03,        +3.961506760615e+04,        +1.566969459284e+04,        -1.159163547235e+03,        +1.250253082242e+01,        +2.795860838019e+03,        -5.022008454781e+02,        -8.682769303519e+04,        -3.219471279129e+04
 2.85000000e+01,        +1.571877966868e+04,        +4.880928330637e+03,        -1.061677987539e+04,        -4.320554868898e+03,        +3.993269944950e+04,        +1.515741434886e+04,        -1.162601258384e+03,        +2.714123680530e+01,        +2.757444417597e+03,        -5.189543433044e+02,        -8.748014597184e+04,        -3.108367473435e+04
