         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.626636100e+03,        -2.971528678e+03,        -3.616673059e+03,        -9.218114431e+03,        +3.320372634e+04,        +7.358212675e+04,        -2.884262411e+03,        -5.832730923e+03,        -3.956717513e+03,        -9.745632839e+03,        -2.922286814e+04,        -6.313044352e+04
 2.130000000e+01,        -1.656652400e+03,        -2.966567733e+03,        -3.711419225e+03,        -9.221024784e+03,        +3.394526525e+04,        +7.352090562e+04,        -2.943231462e+03,        -5.825980805e+03,        -4.056895607e+03,        -9.747560662e+03,        -2.985991134e+04,        -6.307327040e+04
 2.140000000e+01,        -1.686962926e+03,        -2.961396333e+03,        -3.807258288e+03,        -9.223257942e+03,        +3.469399430e+04,        +7.345396098e+04,        -3.002784164e+03,        -5.818797908e+03,        -4.158231423e+03,        -9.748782445e+03,        -3.050316875e+04,        -6.301124978e+04
 2.150000000e+01,        -1.717571723e+03,        -2.956002802e+03,        -3.904204246e+03,        -9.224782956e+03,        +3.544998616e+04,        +7.338103579e+04,        -3.062927568e+03,        -5.811160656e+03,        -4.260740232e+03,        -9.749264790e+03,        -3.115270638e+04,        -6.294415754e+04
 2.160000000e+01,        -1.748482594e+03,        -2.950375121e+03,        -4.002270926e+03,        -9.225567829e+03,        +3.621330893e+04,        +7.330186544e+04,        -3.123668322e+03,        -5.803046835e+03,        -4.364437091e+03,        -9.748973176e+03,        -3.180858616e+04,        -6.287176297e+04
 2.170000000e+01,        -1.779699080e+03,        -2.944500926e+03,        -4.101471947e+03,        -9.225579471e+03,        +3.698402576e+04,        +7.321617772e+04,        -3.185012648e+03,        -5.794433584e+03,        -4.469336802e+03,        -9.747871914e+03,        -3.247086567e+04,        -6.279382871e+04
 2.180000000e+01,        -1.811224445e+03,        -2.938367508e+03,        -4.201820691e+03,        -9.224783672e+03,        +3.776219457e+04,        +7.312369266e+04,        -3.246966312e+03,        -5.785297389e+03,        -4.575453879e+03,        -9.745924120e+03,        -3.313959781e+04,        -6.271011064e+04
 2.190000000e+01,        -1.843061662e+03,        -2.931961810e+03,        -4.303330260e+03,        -9.223145063e+03,        +3.854786761e+04,        +7.302412248e+04,        -3.309534592e+03,        -5.775614073e+03,        -4.682802508e+03,        -9.743091675e+03,        -3.381483049e+04,        -6.262035780e+04
 2.200000000e+01,        -1.875213399e+03,        -2.925270427e+03,        -4.406013442e+03,        -9.220627080e+03,        +3.934109111e+04,        +7.291717147e+04,        -3.372722250e+03,        -5.765358793e+03,        -4.791396508e+03,        -9.739335188e+03,        -3.449660629e+04,        -6.252431235e+04
 2.210000000e+01,        -1.907681996e+03,        -2.918279603e+03,        -4.509882664e+03,        -9.217191934e+03,        +4.014190485e+04,        +7.280253596e+04,        -3.436533496e+03,        -5.754506034e+03,        -4.901249279e+03,        -9.734613963e+03,        -3.518496212e+04,        -6.242170952e+04
 2.220000000e+01,        -1.940469452e+03,        -2.910975230e+03,        -4.614949953e+03,        -9.212800569e+03,        +4.095034174e+04,        +7.267990423e+04,        -3.500971958e+03,        -5.743029606e+03,        -5.012373767e+03,        -9.728885962e+03,        -3.587992881e+04,        -6.231227752e+04
 2.230000000e+01,        -1.973577404e+03,        -2.903342852e+03,        -4.721226888e+03,        -9.207412637e+03,        +4.176642737e+04,        +7.254895650e+04,        -3.566040643e+03,        -5.730902639e+03,        -5.124782404e+03,        -9.722107767e+03,        -3.658153079e+04,        -6.219573756e+04
 2.240000000e+01,        -2.007007109e+03,        -2.895367661e+03,        -4.828724549e+03,        -9.200986454e+03,        +4.259017958e+04,        +7.240936486e+04,        -3.631741902e+03,        -5.718097584e+03,        -5.238487062e+03,        -9.714234551e+03,        -3.728978565e+04,        -6.207180378e+04
 2.250000000e+01,        -2.040759424e+03,        -2.887034503e+03,        -4.937453468e+03,        -9.193478975e+03,        +4.342160794e+04,        +7.226079330e+04,        -3.698077389e+03,        -5.704586207e+03,        -5.353498998e+03,        -9.705220037e+03,        -3.800470372e+04,        -6.194018330e+04
 2.260000000e+01,        -2.074834784e+03,        -2.878327876e+03,        -5.047423573e+03,        -9.184845754e+03,        +4.426071325e+04,        +7.210289768e+04,        -3.765048026e+03,        -5.690339597e+03,        -5.469828793e+03,        -9.695016466e+03,        -3.872628768e+04,        -6.180057616e+04
 2.270000000e+01,        -2.109233182e+03,        -2.869231935e+03,        -5.158644133e+03,        -9.175040913e+03,        +4.510748707e+04,        +7.193532580e+04,        -3.832653957e+03,        -5.675328159e+03,        -5.587486295e+03,        -9.683574565e+03,        -3.945453208e+04,        -6.165267541e+04
 2.280000000e+01,        -2.143954145e+03,        -2.859730496e+03,        -5.271123697e+03,        -9.164017110e+03,        +4.596191116e+04,        +7.175771741e+04,        -3.900894508e+03,        -5.659521628e+03,        -5.706480554e+03,        -9.670843509e+03,        -4.018942288e+04,        -6.149616713e+04
 2.290000000e+01,        -2.178996712e+03,        -2.849807039e+03,        -5.384870030e+03,        -9.151725507e+03,        +4.682395689e+04,        +7.156970428e+04,        -3.969768141e+03,        -5.642889065e+03,        -5.826819756e+03,        -9.656770892e+03,        -4.093093701e+04,        -6.133073049e+04
 2.300000000e+01,        -2.214359410e+03,        -2.839444715e+03,        -5.499890050e+03,        -9.138115739e+03,        +4.769358477e+04,        +7.137091032e+04,        -4.039272408e+03,        -5.625398870e+03,        -5.948511150e+03,        -9.641302694e+03,        -4.167904182e+04,        -6.115603782e+04
 2.310000000e+01,        -2.250040232e+03,        -2.828626355e+03,        -5.616189756e+03,        -9.123135879e+03,        +4.857074374e+04,        +7.116095170e+04,        -4.109403909e+03,        -5.607018790e+03,        -6.071560979e+03,        -9.624383250e+03,        -4.243369466e+04,        -6.097175477e+04
 2.320000000e+01,        -2.286036606e+03,        -2.817334473e+03,        -5.733774160e+03,        -9.106732415e+03,        +4.945537069e+04,        +7.093943697e+04,        -4.180158235e+03,        -5.587715929e+03,        -6.195974401e+03,        -9.605955218e+03,        -4.319484225e+04,        -6.077754039e+04
 2.330000000e+01,        -2.322345375e+03,        -2.805551281e+03,        -5.852647206e+03,        -9.088850214e+03,        +5.034738975e+04,        +7.070596727e+04,        -4.251529926e+03,        -5.567456764e+03,        -6.321755408e+03,        -9.585959551e+03,        -4.396242027e+04,        -6.057304730e+04
 2.340000000e+01,        -2.358962767e+03,        -2.793258695e+03,        -5.972811695e+03,        -9.069432498e+03,        +5.124671171e+04,        +7.046013652e+04,        -4.323512416e+03,        -5.546207161e+03,        -6.448906746e+03,        -9.564335466e+03,        -4.473635270e+04,        -6.035792192e+04
 2.350000000e+01,        -2.395884372e+03,        -2.780438351e+03,        -6.094269203e+03,        -9.048420814e+03,        +5.215323337e+04,        +7.020153170e+04,        -4.396097981e+03,        -5.523932390e+03,        -6.577429822e+03,        -9.541020421e+03,        -4.551655136e+04,        -6.013180463e+04
 2.360000000e+01,        -2.433105108e+03,        -2.767071618e+03,        -6.217019993e+03,        -9.025755009e+03,        +5.306683686e+04,        +6.992973310e+04,        -4.469277687e+03,        -5.500597153e+03,        -6.707324617e+03,        -9.515950086e+03,        -4.630291527e+04,        -5.989433004e+04
 2.370000000e+01,        -2.470619200e+03,        -2.753139610e+03,        -6.341062925e+03,        -9.001373205e+03,        +5.398738899e+04,        +6.964431465e+04,        -4.543041336e+03,        -5.476165604e+03,        -6.838589586e+03,        -9.489058316e+03,        -4.709533011e+04,        -5.964512728e+04
 2.380000000e+01,        -2.508420148e+03,        -2.738623210e+03,        -6.466395361e+03,        -8.975211774e+03,        +5.491474058e+04,        +6.934484428e+04,        -4.617377408e+03,        -5.450601379e+03,        -6.971221563e+03,        -9.460277131e+03,        -4.789366766e+04,        -5.938382031e+04
 2.390000000e+01,        -2.546500698e+03,        -2.723503083e+03,        -6.593013072e+03,        -8.947205314e+03,        +5.584872576e+04,        +6.903088434e+04,        -4.692273009e+03,        -5.423867628e+03,        -7.105215655e+03,        -9.429536692e+03,        -4.869778512e+04,        -5.911002827e+04
 2.400000000e+01,        -2.584852815e+03,        -2.707759699e+03,        -6.720910128e+03,        -8.917286630e+03,        +5.678916128e+04,        +6.870199204e+04,        -4.767713812e+03,        -5.395927046e+03,        -7.240565132e+03,        -9.396765281e+03,        -4.950752461e+04,        -5.882336588e+04
 2.410000000e+01,        -2.623467654e+03,        -2.691373359e+03,        -6.850078798e+03,        -8.885386710e+03,        +5.773584580e+04,        +6.835771992e+04,        -4.843683998e+03,        -5.366741914e+03,        -7.377261315e+03,        -9.361889280e+03,        -5.032271251e+04,        -5.852344385e+04
 2.420000000e+01,        -2.662335528e+03,        -2.674324218e+03,        -6.980509433e+03,        -8.851434712e+03,        +5.868855925e+04,        +6.799761645e+04,        -4.920166204e+03,        -5.336274142e+03,        -7.515293457e+03,        -9.324833157e+03,        -5.114315889e+04,        -5.820986938e+04
 2.430000000e+01,        -2.701445883e+03,        -2.656592309e+03,        -7.112190352e+03,        -8.815357938e+03,        +5.964706206e+04,        +6.762122656e+04,        -4.997141462e+03,        -5.304485312e+03,        -7.654648621e+03,        -9.285519446e+03,        -5.196865688e+04,        -5.788224670e+04
 2.440000000e+01,        -2.740787267e+03,        -2.638157581e+03,        -7.245107720e+03,        -8.777081829e+03,        +6.061109451e+04,        +6.722809234e+04,        -5.074589139e+03,        -5.271336732e+03,        -7.795311548e+03,        -9.243868737e+03,        -5.279898211e+04,        -5.754017755e+04
 2.450000000e+01,        -2.780347305e+03,        -2.618999925e+03,        -7.379245417e+03,        -8.736529941e+03,        +6.158037606e+04,        +6.681775370e+04,        -5.152486887e+03,        -5.236789487e+03,        -7.937264524e+03,        -9.199799660e+03,        -5.363389209e+04,        -5.718326188e+04
 2.460000000e+01,        -2.820112664e+03,        -2.599099210e+03,        -7.514584909e+03,        -8.693623939e+03,        +6.255460463e+04,        +6.638974916e+04,        -5.230810580e+03,        -5.200804498e+03,        -8.080487241e+03,        -9.153228879e+03,        -5.447312562e+04,        -5.681109849e+04
 2.470000000e+01,        -2.860069036e+03,        -2.578435322e+03,        -7.651105102e+03,        -8.648283585e+03,        +6.353345597e+04,        +6.594361663e+04,        -5.309534262e+03,        -5.163342588e+03,        -8.224956642e+03,        -9.104071084e+03,        -5.531640226e+04,        -5.642328568e+04
 2.480000000e+01,        -2.900201103e+03,        -2.556988202e+03,        -7.788782200e+03,        -8.600426729e+03,        +6.451658300e+04,        +6.547889434e+04,        -5.388630090e+03,        -5.124364549e+03,        -8.370646774e+03,        -9.052238981e+03,        -5.616342175e+04,        -5.601942209e+04
 2.490000000e+01,        -2.940492517e+03,        -2.534737891e+03,        -7.927589547e+03,        -8.549969303e+03,        +6.550361520e+04,        +6.499512170e+04,        -5.468068283e+03,        -5.083831211e+03,        -8.517528620e+03,        -8.997643296e+03,        -5.701386345e+04,        -5.559910747e+04
 2.500000000e+01,        -2.980925875e+03,        -2.511664572e+03,        -8.067497466e+03,        -8.496825318e+03,        +6.649415802e+04,        +6.449184033e+04,        -5.547817068e+03,        -5.041703526e+03,        -8.665569929e+03,        -8.940192768e+03,        -5.786738589e+04,        -5.516194355e+04
 2.510000000e+01,        -3.021482695e+03,        -2.487748621e+03,        -8.208473083e+03,        -8.440906862e+03,        +6.748779228e+04,        +6.396859513e+04,        -5.627842632e+03,        -4.997942643e+03,        -8.814735039e+03,        -8.879794157e+03,        -5.872362622e+04,        -5.470753496e+04
 2.520000000e+01,        -3.062143399e+03,        -2.462970656e+03,        -8.350480152e+03,        -8.382124104e+03,        +6.848407367e+04,        +6.342493535e+04,        -5.708109075e+03,        -4.952510003e+03,        -8.964984680e+03,        -8.816352245e+03,        -5.958219979e+04,        -5.423549022e+04
 2.530000000e+01,        -3.102887290e+03,        -2.437311592e+03,        -8.493478859e+03,        -8.320385294e+03,        +6.948253222e+04,        +6.286041582e+04,        -5.788578364e+03,        -4.905367425e+03,        -9.116275780e+03,        -8.749769853e+03,        -6.044269970e+04,        -5.374542273e+04
 2.540000000e+01,        -3.143692539e+03,        -2.410752695e+03,        -8.637425616e+03,        -8.255596779e+03,        +7.048267190e+04,        +6.227459816e+04,        -5.869210292e+03,        -4.856477204e+03,        -9.268561249e+03,        -8.679947845e+03,        -6.130469646e+04,        -5.323695187e+04
 2.550000000e+01,        -3.184536168e+03,        -2.383275643e+03,        -8.782272853e+03,        -8.187663008e+03,        +7.148397016e+04,        +6.166705205e+04,        -5.949962438e+03,        -4.805802216e+03,        -9.421789752e+03,        -8.606785153e+03,        -6.216773758e+04,        -5.270970415e+04
 2.560000000e+01,        -3.225394043e+03,        -2.354862587e+03,        -8.927968778e+03,        -8.116486558e+03,        +7.248587764e+04,        +6.103735666e+04,        -6.030790139e+03,        -4.753306024e+03,        -9.575905473e+03,        -8.530178799e+03,        -6.303134736e+04,        -5.216331435e+04
 2.570000000e+01,        -3.266240858e+03,        -2.325496217e+03,        -9.074457140e+03,        -8.041968152e+03,        +7.348781783e+04,        +6.038510202e+04,        -6.111646449e+03,        -4.698952986e+03,        -9.730847856e+03,        -8.450023926e+03,        -6.389502659e+04,        -5.159742680e+04
 2.580000000e+01,        -3.307050138e+03,        -2.295159823e+03,        -9.221676960e+03,        -7.964006693e+03,        +7.448918687e+04,        +5.970989047e+04,        -6.192482122e+03,        -4.642708376e+03,        -9.886551332e+03,        -8.366213831e+03,        -6.475825238e+04,        -5.101169662e+04
 2.590000000e+01,        -3.347794231e+03,        -2.263837370e+03,        -9.369562254e+03,        -7.882499301e+03,        +7.548935341e+04,        +5.901133827e+04,        -6.273245587e+03,        -4.584538502e+03,        -1.004294503e+04,        -8.278640017e+03,        -6.562047804e+04,        -5.040579110e+04
 2.600000000e+01,        -3.388444314e+03,        -2.231513567e+03,        -9.518041733e+03,        -7.797341365e+03,        +7.648765851e+04,        +5.828907709e+04,        -6.353882932e+03,        -4.524410833e+03,        -1.019995246e+04,        -8.187192245e+03,        -6.648113305e+04,        -4.977939102e+04
 2.610000000e+01,        -3.428970396e+03,        -2.198173941e+03,        -9.667038474e+03,        -7.708426603e+03,        +7.748341564e+04,        +5.754275570e+04,        -6.434337895e+03,        -4.462294128e+03,        -1.035749118e+04,        -8.091758609e+03,        -6.733962304e+04,        -4.913219212e+04
 2.620000000e+01,        -3.469341330e+03,        -2.163804908e+03,        -9.816469579e+03,        -7.615647136e+03,        +7.847591079e+04,        +5.677204163e+04,        -6.514551856e+03,        -4.398158568e+03,        -1.051547244e+04,        -7.992225611e+03,        -6.819532989e+04,        -4.846390651e+04
 2.630000000e+01,        -3.509524828e+03,        -2.128393857e+03,        -9.966245794e+03,        -7.518893581e+03,        +7.946440261e+04,        +5.597662287e+04,        -6.594463843e+03,        -4.331975898e+03,        -1.067380078e+04,        -7.888478274e+03,        -6.904761192e+04,        -4.777426420e+04
 2.640000000e+01,        -3.549487479e+03,        -2.091929222e+03,        -1.011627111e+04,        -7.418055168e+03,        +8.044812272e+04,        +5.515620963e+04,        -6.674010535e+03,        -4.263719562e+03,        -1.083237363e+04,        -7.780400255e+03,        -6.989580413e+04,        -4.706301459e+04
 2.650000000e+01,        -3.589194775e+03,        -2.054400563e+03,        -1.026644234e+04,        -7.313019873e+03,        +8.142627604e+04,        +5.431053613e+04,        -6.753126283e+03,        -4.193364854e+03,        -1.099108085e+04,        -7.667874003e+03,        -7.073921853e+04,        -4.632992804e+04
 2.660000000e+01,        -3.628611141e+03,        -2.015798650e+03,        -1.041664862e+04,        -7.203674585e+03,        +8.239804131e+04,        +5.343936241e+04,        -6.831743124e+03,        -4.120889062e+03,        -1.114980426e+04,        -7.550780933e+03,        -7.157714461e+04,        -4.557479743e+04
 2.670000000e+01,        -3.667699970e+03,        -1.976115534e+03,        -1.056677095e+04,        -7.089905316e+03,        +8.336257161e+04,        +5.254247617e+04,        -6.909790817e+03,        -4.046271619e+03,        -1.130841710e+04,        -7.429001647e+03,        -7.240884984e+04,        -4.479743976e+04
 2.680000000e+01,        -3.706423664e+03,        -1.935344639e+03,        -1.071668163e+04,        -6.971597436e+03,        +8.431899512e+04,        +5.161969462e+04,        -6.987196872e+03,        -3.969494261e+03,        -1.146678349e+04,        -7.302416190e+03,        -7.323358029e+04,        -4.399769776e+04
 2.690000000e+01,        -3.744743683e+03,        -1.893480834e+03,        -1.086624367e+04,        -6.848635972e+03,        +8.526641585e+04,        +5.067086634e+04,        -7.063886602e+03,        -3.890541176e+03,        -1.162475784e+04,        -7.170904363e+03,        -7.405056140e+04,        -4.317544147e+04
 2.700000000e+01,        -3.782620594e+03,        -1.850520516e+03,        -1.101531023e+04,        -6.720905959e+03,        +8.620391460e+04,        +4.969587315e+04,        -7.139783169e+03,        -3.809399171e+03,        -1.178218419e+04,        -7.034346094e+03,        -7.485899876e+04,        -4.233056986e+04
 2.710000000e+01,        -3.820014134e+03,        -1.806461689e+03,        -1.116372391e+04,        -6.588292859e+03,        +8.713055000e+04,        +4.869463199e+04,        -7.214807647e+03,        -3.726057829e+03,        -1.193889558e+04,        -6.892621877e+03,        -7.565807909e+04,        -4.146301248e+04
 2.720000000e+01,        -3.856883275e+03,        -1.761304038e+03,        -1.131131609e+04,        -6.450683060e+03,        +8.804535964e+04,        +4.766709679e+04,        -7.288879087e+03,        -3.640509674e+03,        -1.209471329e+04,        -6.745613302e+03,        -7.644697123e+04,        -4.057273101e+04
 2.730000000e+01,        -3.893186294e+03,        -1.715049007e+03,        -1.145790618e+04,        -6.307964467e+03,        +8.894736139e+04,        +4.661326031e+04,        -7.361914601e+03,        -3.552750337e+03,        -1.224944611e+04,        -6.593203668e+03,        -7.722482735e+04,        -3.965972088e+04
 2.740000000e+01,        -3.928880854e+03,        -1.667699873e+03,        -1.160330092e+04,        -6.160027197e+03,        +8.983555474e+04,        +4.553315599e+04,        -7.433829439e+03,        -3.462778725e+03,        -1.240288959e+04,        -6.435278712e+03,        -7.799078416e+04,        -3.872401281e+04
 2.750000000e+01,        -3.963924085e+03,        -1.619261811e+03,        -1.174729355e+04,        -6.006764397e+03,        +9.070892241e+04,        +4.442685980e+04,        -7.504537092e+03,        -3.370597192e+03,        -1.255482518e+04,        -6.271727465e+03,        -7.874396431e+04,        -3.776567439e+04
 2.760000000e+01,        -3.998272679e+03,        -1.569741961e+03,        -1.188966301e+04,        -5.848073197e+03,        +9.156643193e+04,        +4.329449202e+04,        -7.573949395e+03,        -3.276211714e+03,        -1.270501946e+04,        -6.102443247e+03,        -7.948347787e+04,        -3.678481158e+04
 2.770000000e+01,        -4.031882982e+03,        -1.519149494e+03,        -1.203017321e+04,        -5.683855819e+03,        +9.240703751e+04,        +4.213621898e+04,        -7.641976641e+03,        -3.179632066e+03,        -1.285322331e+04,        -5.927324821e+03,        -8.020842391e+04,        -3.578157020e+04
 2.780000000e+01,        -4.064711105e+03,        -1.467495666e+03,        -1.216857220e+04,        -5.514020853e+03,        +9.322968191e+04,        +4.095225488e+04,        -7.708527714e+03,        -3.080872001e+03,        -1.299917109e+04,        -5.746277728e+03,        -8.091789227e+04,        -3.475613738e+04
 2.790000000e+01,        -4.096713025e+03,        -1.414793871e+03,        -1.230459142e+04,        -5.338484731e+03,        +9.403329854e+04,        +3.974286345e+04,        -7.773510223e+03,        -2.979949434e+03,        -1.314257989e+04,        -5.559215812e+03,        -8.161096532e+04,        -3.370874297e+04
 2.800000000e+01,        -4.127844706e+03,        -1.361059690e+03,        -1.243794506e+04,        -5.157173396e+03,        +9.481681367e+04,        +3.850835960e+04,        -7.836830664e+03,        -2.876886631e+03,        -1.328314883e+04,        -5.366062973e+03,        -8.228671998e+04,        -3.263966090e+04
 2.810000000e+01,        -4.158062220e+03,        -1.306310929e+03,        -1.256832944e+04,        -4.970024204e+03,        +9.557914881e+04,        +3.724911109e+04,        -7.898394584e+03,        -2.771710396e+03,        -1.342055842e+04,        -5.166755133e+03,        -8.294422980e+04,        -3.154921052e+04
 2.820000000e+01,        -4.187321871e+03,        -1.250567654e+03,        -1.269542254e+04,        -4.776988054e+03,        +9.631922322e+04,        +3.596554010e+04,        -7.958106772e+03,        -2.664452272e+03,        -1.355447014e+04,        -4.961242461e+03,        -8.358256717e+04,        -3.043775783e+04
 2.830000000e+01,        -4.215580328e+03,        -1.193852220e+03,        -1.281888374e+04,        -4.578031763e+03,        +9.703595668e+04,        +3.465812473e+04,        -8.015871467e+03,        -2.555148730e+03,        -1.368452608e+04,        -4.749491839e+03,        -8.420080570e+04,        -2.930571669e+04
 2.840000000e+01,        -4.242794764e+03,        -1.136189289e+03,        -1.293835374e+04,        -4.373140690e+03,        +9.772827233e+04,        +3.332740045e+04,        -8.071592588e+03,        -2.443841377e+03,        -1.381034896e+04,        -4.531489597e+03,        -8.479802275e+04,        -2.815354996e+04
 2.850000000e+01,        -4.268922994e+03,        -1.077605839e+03,        -1.305345476e+04,        -4.162321602e+03,        +9.839509985e+04,        +3.197396152e+04,        -8.125173994e+03,        -2.330577151e+03,        -1.393154228e+04,        -4.307244490e+03,        -8.537330210e+04,        -2.698177053e+04
 2.860000000e+01,        -4.293923623e+03,        -1.018131167e+03,        -1.316379112e+04,        -3.945605771e+03,        +9.903537873e+04,        +3.059846220e+04,        -8.176519764e+03,        -2.215408525e+03,        -1.404769095e+04,        -4.076790918e+03,        -8.592573681e+04,        -2.579094231e+04
 2.870000000e+01,        -4.317756199e+03,        -9.577968835e+02,        -1.326895021e+04,        -3.723052265e+03,        +9.964806189e+04,        +2.920161799e+04,        -8.225534521e+03,        -2.098393699e+03,        -1.415836228e+04,        -3.840192357e+03,        -8.645443230e+04,        -2.458168103e+04
 2.880000000e+01,        -4.340381358e+03,        -8.966368897e+02,        -1.336850390e+04,        -3.494751417e+03,        +1.002321195e+05,        +2.778420656e+04,        -8.272123788e+03,        -1.979596793e+03,        -1.426310751e+04,        -3.597544960e+03,        -8.695850955e+04,        -2.335465496e+04
 2.890000000e+01,        -4.361760989e+03,        -8.346873517e+02,        -1.346201057e+04,        -3.260828386e+03,        +1.007865431e+05,        +2.634706866e+04,        -8.316194377e+03,        -1.859088024e+03,        -1.436146387e+04,        -3.348981267e+03,        -8.743710861e+04,        -2.211058549e+04
 2.900000000e+01,        -4.381858386e+03,        -7.719866581e+02,        -1.354901768e+04,        -3.021446757e+03,        +1.013103499e+05,        +2.489110866e+04,        -8.357654832e+03,        -1.736943859e+03,        -1.445295729e+04,        -3.094673944e+03,        -8.788939221e+04,        -2.085024745e+04
 2.910000000e+01,        -4.400638410e+03,        -7.085753665e+02,        -1.362906513e+04,        -2.776812072e+03,        +1.018025878e+05,        +2.341729490e+04,        -8.396415912e+03,        -1.613247154e+03,        -1.453710585e+04,        -2.834839465e+03,        -8.831454977e+04,        -1.957446923e+04
 2.920000000e+01,        -4.418067649e+03,        -6.444961364e+02,        -1.370168917e+04,        -2.527175182e+03,        +1.022623401e+05,        +2.192665970e+04,        -8.432391119e+03,        -1.488087247e+03,        -1.461342397e+04,        -2.569741595e+03,        -8.871180144e+04,        -1.828413259e+04
 2.930000000e+01,        -4.434114576e+03,        -5.797936489e+02,        -1.376642729e+04,        -2.272835278e+03,        +1.026887307e+05,        +2.042029887e+04,        -8.465497279e+03,        -1.361560014e+03,        -1.468142731e+04,        -2.299694551e+03,        -8.908040250e+04,        -1.698017222e+04
 2.940000000e+01,        -4.448749709e+03,        -5.145145100e+02,        -1.382282363e+04,        -2.014142453e+03,        +1.030809303e+05,        +1.889937084e+04,        -8.495655160e+03,        -1.233767869e+03,        -1.474063860e+04,        -2.025065661e+03,        -8.941964793e+04,        -1.566357475e+04
 2.950000000e+01,        -4.461945759e+03,        -4.487071409e+02,        -1.387043533e+04,        -1.751499616e+03,        +1.034381615e+05,        +1.736509513e+04,        -8.522790139e+03,        -1.104819691e+03,        -1.479059415e+04,        -1.746277371e+03,        -8.972887712e+04,        -1.433537746e+04
 2.960000000e+01,        -4.473677787e+03,        -3.824216501e+02,        -1.390883944e+04,        -1.485363594e+03,        +1.037597051e+05,        +1.581875026e+04,        -8.546832898e+03,        -9.748306774e+02,        -1.483085104e+04,        -1.463808387e+03,        -9.000747870e+04,        -1.299666636e+04
 2.970000000e+01,        -4.483923336e+03,        -3.157096913e+02,        -1.393764042e+04,        -1.216245225e+03,        +1.040449065e+05,        +1.426167081e+04,        -8.567720141e+03,        -8.439221052e+02,        -1.486099496e+04,        -1.178193780e+03,        -9.025489549e+04,        -1.164857375e+04
 2.980000000e+01,        -4.492662568e+03,        -2.486243046e+02,        -1.395647811e+04,        -9.447082954e+02,        +1.042931811e+05,        +1.269524381e+04,        -8.585395330e+03,        -7.122209878e+02,        -1.488064849e+04,        -8.900238875e+02,        -9.047062941e+04,        -1.029227510e+04
 2.990000000e+01,        -4.499878382e+03,        -1.812197424e+02,        -1.396503580e+04,        -6.713671551e+02,        +1.045040210e+05,        +1.112090414e+04,        -8.599809406e+03,        -5.798596239e+02,        -1.488947956e+04,        -5.999418354e+02,        -9.065424620e+04,        -8.928985276e+03
 3.000000000e+01,        -4.505556521e+03,        -1.135512802e+02,        -1.396304844e+04,        -3.968829128e+02,        +1.046770003e+05,        +9.540129102e+03,        -8.610921488e+03,        -4.469750290e+02,        -1.488720991e+04,        -3.086395861e+02,        -9.080538002e+04,        -7.559954067e+03
