         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -6.583109346e+03,        -1.384739169e+04,        -3.459724379e+02,        +4.813588939e+02,        +3.204027044e+04,        +7.174863741e+04,        -3.108446663e+03,        -6.647795586e+03,        +3.028486880e+03,        +5.952075687e+03,        -3.270432157e+04,        -7.290773582e+04
 2.130000000e+01,        -6.730384394e+03,        -1.385958447e+04,        -3.405073233e+02,        +4.842539828e+02,        +3.280196052e+04,        +7.185549335e+04,        -3.179073874e+03,        -6.656824317e+03,        +3.091926460e+03,        +5.950275662e+03,        -3.347922566e+04,        -7.301684331e+04
 2.140000000e+01,        -6.880139448e+03,        -1.387084965e+04,        -3.350859796e+02,        +4.870581465e+02,        +3.357707638e+04,        +7.195840856e+04,        -3.250968625e+03,        -6.665488302e+03,        +3.156290300e+03,        +5.947912804e+03,        -3.426782574e+04,        -7.312194995e+04
 2.150000000e+01,        -7.032416577e+03,        -1.388110944e+04,        -3.297092331e+02,        +4.897752095e+02,        +3.436588168e+04,        +7.205700905e+04,        -3.324155307e+03,        -6.673751194e+03,        +3.221587807e+03,        +5.944950612e+03,        -3.507039039e+04,        -7.322267373e+04
 2.160000000e+01,        -7.187257237e+03,        -1.389028275e+04,        -3.243777633e+02,        +4.924089033e+02,        +3.516863979e+04,        +7.215090345e+04,        -3.398658218e+03,        -6.681575032e+03,        +3.287827681e+03,        +5.941351265e+03,        -3.588718790e+04,        -7.331861494e+04
 2.170000000e+01,        -7.344702149e+03,        -1.389828511e+04,        -3.190921115e+02,        +4.949628657e+02,        +3.598561329e+04,        +7.223968225e+04,        -3.474501519e+03,        -6.688920174e+03,        +3.355017834e+03,        +5.937075580e+03,        -3.671848562e+04,        -7.340935541e+04
 2.180000000e+01,        -7.504791147e+03,        -1.390502850e+04,        -3.138526901e+02,        +4.974406397e+02,        +3.681706328e+04,        +7.232291706e+04,        -3.551709169e+03,        -6.695745221e+03,        +3.423165304e+03,        +5.932082975e+03,        -3.756454942e+04,        -7.349445775e+04
 2.190000000e+01,        -7.667563028e+03,        -1.391042126e+04,        -3.086597904e+02,        +4.998456728e+02,        +3.766324877e+04,        +7.240015983e+04,        -3.630304869e+03,        -6.702006953e+03,        +3.492276168e+03,        +5.926331439e+03,        -3.842564295e+04,        -7.357346453e+04
 2.200000000e+01,        -7.833055380e+03,        -1.391436793e+04,        -3.035135910e+02,        +5.021813172e+02,        +3.852442592e+04,        +7.247094205e+04,        -3.710311987e+03,        -6.707660252e+03,        +3.562355441e+03,        +5.919777493e+03,        -3.930202692e+04,        -7.364589750e+04
 2.210000000e+01,        -8.001304401e+03,        -1.391676913e+04,        -2.984141648e+02,        +5.044508297e+02,        +3.940084726e+04,        +7.253477399e+04,        -3.791753484e+03,        -6.712658029e+03,        +3.633406967e+03,        +5.912376165e+03,        -4.019395827e+04,        -7.371125680e+04
 2.220000000e+01,        -8.172344698e+03,        -1.391752148e+04,        -2.933614865e+02,        +5.066573727e+02,        +4.029276080e+04,        +7.259114390e+04,        -3.874651833e+03,        -6.716951157e+03,        +3.705433317e+03,        +5.904080964e+03,        -4.110168930e+04,        -7.376902018e+04
 2.230000000e+01,        -8.346209075e+03,        -1.391651740e+04,        -2.883554392e+02,        +5.088040143e+02,        +4.120040910e+04,        +7.263951723e+04,        -3.959028929e+03,        -6.720488393e+03,        +3.778435658e+03,        +5.894843856e+03,        -4.202546669e+04,        -7.381864211e+04
 2.240000000e+01,        -8.522928303e+03,        -1.391364507e+04,        -2.833958206e+02,        +5.108937297e+02,        +4.212402823e+04,        +7.267933583e+04,        -4.044905988e+03,        -6.723216307e+03,        +3.852413635e+03,        +5.884615250e+03,        -4.296553049e+04,        -7.385955310e+04
 2.250000000e+01,        -8.702530872e+03,        -1.390878827e+04,        -2.784823493e+02,        +5.129294023e+02,        +4.306384671e+04,        +7.271001718e+04,        -4.132303447e+03,        -6.725079212e+03,        +3.927365231e+03,        +5.873343984e+03,        -4.392211291e+04,        -7.389115882e+04
 2.260000000e+01,        -8.885042728e+03,        -1.390182631e+04,        -2.736146700e+02,        +5.149138249e+02,        +4.402008423e+04,        +7.273095362e+04,        -4.221240845e+03,        -6.726019096e+03,        +4.003286626e+03,        +5.860977324e+03,        -4.489543721e+04,        -7.391283933e+04
 2.270000000e+01,        -9.070486987e+03,        -1.389263390e+04,        -2.687923594e+02,        +5.168497012e+02,        +4.499295048e+04,        +7.274151159e+04,        -4.311736707e+03,        -6.725975548e+03,        +4.080172042e+03,        +5.847460962e+03,        -4.588571629e+04,        -7.392394835e+04
 2.280000000e+01,        -9.258883637e+03,        -1.388108108e+04,        -2.640149303e+02,        +5.187396475e+02,        +4.598264364e+04,        +7.274103092e+04,        -4.403808405e+03,        -6.724885699e+03,        +4.158013590e+03,        +5.832739027e+03,        -4.689315135e+04,        -7.392381250e+04
 2.290000000e+01,        -9.450249211e+03,        -1.386703313e+04,        -2.592818369e+02,        +5.205861940e+02,        +4.698934901e+04,        +7.272882411e+04,        -4.497472021e+03,        -6.722684155e+03,        +4.236801095e+03,        +5.816754107e+03,        -4.791793033e+04,        -7.391173059e+04
 2.300000000e+01,        -9.644596448e+03,        -1.385035053e+04,        -2.545924791e+02,        +5.223917869e+02,        +4.801323736e+04,        +7.270417566e+04,        -4.592742199e+03,        -6.719302937e+03,        +4.316521923e+03,        +5.799447275e+03,        -4.896022631e+04,        -7.388697293e+04
 2.310000000e+01,        -9.841933925e+03,        -1.383088888e+04,        -2.499462060e+02,        +5.241587897e+02,        +4.905446323e+04,        +7.266634146e+04,        -4.689631974e+03,        -6.714671431e+03,        +4.397160790e+03,        +5.780758129e+03,        -5.002019578e+04,        -7.384878070e+04
 2.320000000e+01,        -1.004226568e+04,        -1.380849887e+04,        -2.453423200e+02,        +5.258894855e+02,        +5.011316317e+04,        +7.261454819e+04,        -4.788152611e+03,        -6.708716333e+03,        +4.478699576e+03,        +5.760624848e+03,        -5.109797677e+04,        -7.379636538e+04
 2.330000000e+01,        -1.024559079e+04,        -1.378302628e+04,        -2.407800806e+02,        +5.275860785e+02,        +5.118945377e+04,        +7.254799284e+04,        -4.888313413e+03,        -6.701361607e+03,        +4.561117114e+03,        +5.738984255e+03,        -5.219368691e+04,        -7.372890824e+04
 2.340000000e+01,        -1.045190296e+04,        -1.375431194e+04,        -2.362587068e+02,        +5.292506958e+02,        +5.228342961e+04,        +7.246584222e+04,        -4.990121531e+03,        -6.692528450e+03,        +4.644388984e+03,        +5.715771902e+03,        -5.330742134e+04,        -7.364555983e+04
 2.350000000e+01,        -1.066119007e+04,        -1.372219182e+04,        -2.317773807e+02,        +5.308853892e+02,        +5.339516113e+04,        +7.236723263e+04,        -5.093581757e+03,        -6.682135263e+03,        +4.728487292e+03,        +5.690922166e+03,        -5.443925048e+04,        -7.354543969e+04
 2.360000000e+01,        -1.087343367e+04,        -1.368649703e+04,        -2.273352502e+02,        +5.324921369e+02,        +5.452469230e+04,        +7.225126954e+04,        -5.198696307e+03,        -6.670097627e+03,        +4.813380443e+03,        +5.664368370e+03,        -5.558921769e+04,        -7.342763602e+04
 2.370000000e+01,        -1.108860853e+04,        -1.364705393e+04,        -2.229314313e+02,        +5.340728454e+02,        +5.567203822e+04,        +7.211702748e+04,        -5.305464591e+03,        -6.656328302e+03,        +4.899032911e+03,        +5.636042918e+03,        -5.675733680e+04,        -7.329120556e+04
 2.380000000e+01,        -1.130668210e+04,        -1.360368423e+04,        -2.185650104e+02,        +5.356293509e+02,        +5.683718256e+04,        +7.196354995e+04,        -5.413882969e+03,        -6.640737223e+03,        +4.985404997e+03,        +5.605877454e+03,        -5.794358952e+04,        -7.313517349e+04
 2.390000000e+01,        -1.152761397e+04,        -1.355620515e+04,        -2.142350468e+02,        +5.371634212e+02,        +5.802007489e+04,        +7.178984948e+04,        -5.523944503e+03,        -6.623231519e+03,        +5.072452587e+03,        +5.573803052e+03,        -5.914792270e+04,        -7.295853358e+04
 2.400000000e+01,        -1.175135533e+04,        -1.350442960e+04,        -2.099405743e+02,        +5.386767566e+02,        +5.922062785e+04,        +7.159490789e+04,        -5.635638688e+03,        -6.603715543e+03,        +5.160126905e+03,        +5.539750418e+03,        -6.037024547e+04,        -7.276024838e+04
 2.410000000e+01,        -1.197784837e+04,        -1.344816643e+04,        -2.056806030e+02,        +5.401709922e+02,        +6.043871426e+04,        +7.137767671e+04,        -5.748951175e+03,        -6.582090920e+03,        +5.248374261e+03,        +5.503650136e+03,        -6.161042623e+04,        -7.253924967e+04
 2.420000000e+01,        -1.220702570e+04,        -1.338722069e+04,        -2.014541213e+02,        +5.416476982e+02,        +6.167416405e+04,        +7.113707766e+04,        -5.863863489e+03,        -6.558256608e+03,        +5.337135804e+03,        +5.465432935e+03,        -6.286828958e+04,        -7.229443905e+04
 2.430000000e+01,        -1.243880977e+04,        -1.332139398e+04,        -1.972600968e+02,        +5.431083822e+02,        +6.292676107e+04,        +7.087200351e+04,        -5.980352724e+03,        -6.532108990e+03,        +5.426347273e+03,        +5.425029990e+03,        -6.414361305e+04,        -7.202468874e+04
 2.440000000e+01,        -1.267311221e+04,        -1.325048481e+04,        -1.930974784e+02,        +5.445544892e+02,        +6.419623987e+04,        +7.058131906e+04,        -6.098391241e+03,        -6.503541971e+03,        +5.515938753e+03,        +5.382373260e+03,        -6.543612379e+04,        -7.172884260e+04
 2.450000000e+01,        -1.290983323e+04,        -1.317428909e+04,        -1.889651971e+02,        +5.459874035e+02,        +6.548228226e+04,        +7.026386231e+04,        -6.217946349e+03,        -6.472447115e+03,        +5.605834437e+03,        +5.337395868e+03,        -6.674549509e+04,        -7.140571741e+04
 2.460000000e+01,        -1.314886100e+04,        -1.309260060e+04,        -1.848621673e+02,        +5.474084490e+02,        +6.678451386e+04,        +6.991844604e+04,        -6.338979981e+03,        -6.438713796e+03,        +5.695952401e+03,        +5.290032509e+03,        -6.807134288e+04,        -7.105410443e+04
 2.470000000e+01,        -1.339007099e+04,        -1.300521160e+04,        -1.807872879e+02,        +5.488188900e+02,        +6.810250058e+04,        +6.954385948e+04,        -6.461448366e+03,        -6.402229379e+03,        +5.786204392e+03,        +5.240219914e+03,        -6.941322211e+04,        -7.067277116e+04
 2.480000000e+01,        -1.363332540e+04,        -1.291191347e+04,        -1.767394434e+02,        +5.502199316e+02,        +6.943574497e+04,        +6.913887048e+04,        -6.585301690e+03,        -6.362879436e+03,        +5.876495631e+03,        +5.187897346e+03,        -7.077062304e+04,        -7.026046356e+04
 2.490000000e+01,        -1.387847248e+04,        -1.281249744e+04,        -1.727175051e+02,        +5.516127205e+02,        +7.078368261e+04,        +6.870222781e+04,        -6.710483761e+03,        -6.320547985e+03,        +5.966724644e+03,        +5.133007155e+03,        -7.214296757e+04,        -6.981590844e+04
 2.500000000e+01,        -1.412534599e+04,        -1.270675541e+04,        -1.687203317e+02,        +5.529983448e+02,        +7.214567839e+04,        +6.823266394e+04,        -6.836931671e+03,        -6.275117767e+03,        +6.056783120e+03,        +5.075495370e+03,        -7.352960549e+04,        -6.933781631e+04
 2.510000000e+01,        -1.437376464e+04,        -1.259448085e+04,        -1.647467710e+02,        +5.543778341e+02,        +7.352102286e+04,        +6.772889813e+04,        -6.964575456e+03,        -6.226470557e+03,        +6.146555800e+03,        +5.015312345e+03,        -7.492981070e+04,        -6.882488452e+04
 2.520000000e+01,        -1.462353152e+04,        -1.247546979e+04,        -1.607956602e+02,        +5.557521595e+02,        +7.490892859e+04,        +6.718963987e+04,        -7.093337767e+03,        -6.174487511e+03,        +6.235920412e+03,        +4.952413460e+03,        -7.634277758e+04,        -6.827580089e+04
 2.530000000e+01,        -1.487443363e+04,        -1.234952187e+04,        -1.568658276e+02,        +5.571222330e+02,        +7.630852654e+04,        +6.661359279e+04,        -7.223133544e+03,        -6.119049556e+03,        +6.324747652e+03,        +4.886759870e+03,        -7.776761727e+04,        -6.768924763e+04
 2.540000000e+01,        -1.512624146e+04,        -1.221644157e+04,        -1.529560935e+02,        +5.584889073e+02,        +7.771886264e+04,        +6.599945890e+04,        -7.353869704e+03,        -6.060037812e+03,        +6.412901223e+03,        +4.818319302e+03,        -7.920335419e+04,        -6.706390578e+04
 2.550000000e+01,        -1.537870864e+04,        -1.207603941e+04,        -1.490652719e+02,        +5.598529749e+02,        +7.913889432e+04,        +6.534594336e+04,        -7.485444841e+03,        -5.997334062e+03,        +6.500237938e+03,        +4.747066912e+03,        -8.064892260e+04,        -6.639846005e+04
 2.560000000e+01,        -1.563157160e+04,        -1.192813337e+04,        -1.451921716e+02,        +5.612151669e+02,        +8.056748739e+04,        +6.465175957e+04,        -7.617748948e+03,        -5.930821262e+03,        +6.586607898e+03,        +4.672986187e+03,        -8.210316336e+04,        -6.569160406e+04
 2.570000000e+01,        -1.588454946e+04,        -1.177255035e+04,        -1.413355986e+02,        +5.625761526e+02,        +8.200341304e+04,        +6.391563481e+04,        -7.750663160e+03,        -5.860384093e+03,        +6.671854764e+03,        +4.596069890e+03,        -8.356482095e+04,        -6.494204618e+04
 2.580000000e+01,        -1.613734387e+04,        -1.160912766e+04,        -1.374943571e+02,        +5.639365374e+02,        +8.344534509e+04,        +6.313631631e+04,        -7.884059530e+03,        -5.785909557e+03,        +6.755816111e+03,        +4.516321062e+03,        -8.503254070e+04,        -6.414851567e+04
 2.590000000e+01,        -1.638963912e+04,        -1.143771473e+04,        -1.336672529e+02,        +5.652968620e+02,        +8.489185759e+04,        +6.231257768e+04,        -8.017800830e+03,        -5.707287617e+03,        +6.838323910e+03,        +4.433754046e+03,        -8.650486643e+04,        -6.330976938e+04
 2.600000000e+01,        -1.664110227e+04,        -1.125817480e+04,        -1.298530952e+02,        +5.666576003e+02,        +8.634142275e+04,        +6.144322597e+04,        -8.151740402e+03,        -5.624411876e+03,        +6.919205116e+03,        +4.348395558e+03,        -8.798023834e+04,        -6.242459889e+04
 2.610000000e+01,        -1.689138353e+04,        -1.107038675e+04,        -1.260507001e+02,        +5.680191583e+02,        +8.779240934e+04,        +6.052710899e+04,        -8.285722043e+03,        -5.537180300e+03,        +6.998282401e+03,        +4.260285770e+03,        -8.945699146e+04,        -6.149183810e+04
 2.620000000e+01,        -1.714011675e+04,        -1.087424691e+04,        -1.222588939e+02,        +5.693818714e+02,        +8.924308148e+04,        +5.956312316e+04,        -8.419579946e+03,        -5.445495978e+03,        +7.075375036e+03,        +4.169479415e+03,        -9.093335452e+04,        -6.051037122e+04
 2.630000000e+01,        -1.738692018e+04,        -1.066967105e+04,        -1.184765174e+02,        +5.707460033e+02,        +9.069159805e+04,        +5.855022175e+04,        -8.553138697e+03,        -5.349267918e+03,        +7.150299934e+03,        +4.076046880e+03,        -9.240744938e+04,        -5.947914122e+04
 2.640000000e+01,        -1.763139732e+04,        -1.045659627e+04,        -1.147024304e+02,        +5.721117438e+02,        +9.213601257e+04,        +5.748742344e+04,        -8.686213331e+03,        -5.248411880e+03,        +7.222872875e+03,        +3.980075294e+03,        -9.387729112e+04,        -5.839715864e+04
 2.650000000e+01,        -1.787313815e+04,        -1.023498301e+04,        -1.109355171e+02,        +5.734792071e+02,        +9.357427390e+04,        +5.637382131e+04,        -8.818609459e+03,        -5.142851231e+03,        +7.292909917e+03,        +3.881669569e+03,        -9.534078867e+04,        -5.726351070e+04
 2.660000000e+01,        -1.811172050e+04,        -1.000481699e+04,        -1.071746922e+02,        +5.748484300e+02,        +9.500422745e+04,        +5.520859204e+04,        -8.950123467e+03,        -5.032517831e+03,        +7.360229024e+03,        +3.780953388e+03,        -9.679574638e+04,        -5.607737077e+04
 2.670000000e+01,        -1.834671172e+04,        -9.766111169e+03,        -1.034189076e+02,        +5.762193706e+02,        +9.642361726e+04,        +5.399100542e+04,        -9.080542794e+03,        -4.917352928e+03,        +7.424651900e+03,        +3.678070102e+03,        -9.823986613e+04,        -5.483800807e+04
 2.680000000e+01,        -1.857767065e+04,        -9.518907569e+03,        -9.966716059e+01,        +5.775919075e+02,        +9.783008887e+04,        +5.272043403e+04,        -9.209646298e+03,        -4.797308077e+03,        +7.486006065e+03,        +3.573183508e+03,        -9.967075048e+04,        -5.354479751e+04
 2.690000000e+01,        -1.880414986e+04,        -9.263279074e+03,        -9.591850238e+01,        +5.789658392e+02,        +9.922119303e+04,        +5.139636302e+04,        -9.337204703e+03,        -4.672346049e+03,        +7.544127154e+03,        +3.466478478e+03,        -1.010859066e+05,        -5.219722971e+04
 2.700000000e+01,        -1.902569819e+04,        -8.999331031e+03,        -9.217204772e+01,        +5.803408842e+02,        +1.005943903e+05,        +5.001840003e+04,        -9.462981145e+03,        -4.542441745e+03,        +7.598861472e+03,        +3.358161384e+03,        -1.024827511e+05,        -5.079492102e+04
 2.710000000e+01,        -1.924186360e+04,        -8.727202692e+03,        -8.842698581e+01,        +5.817166824e+02,        +1.019470566e+05,        +4.858628498e+04,        -9.586731818e+03,        -4.407583088e+03,        +7.650068783e+03,        +3.248460287e+03,        -1.038586161e+05,        -4.933762349e+04
 2.720000000e+01,        -1.945219635e+04,        -8.447068403e+03,        -8.468259208e+01,        +5.830927972e+02,        +1.032764897e+05,        +4.709989985e+04,        -9.708206706e+03,        -4.267771903e+03,        +7.697625339e+03,        +3.137624828e+03,        -1.052107556e+05,        -4.782523479e+04
 2.730000000e+01,        -1.965625244e+04,        -8.159138516e+03,        -8.093824098e+01,        +5.844687194e+02,        +1.045799166e+05,        +4.555927825e+04,        -9.827150428e+03,        -4.123024748e+03,        +7.741427130e+03,        +3.025925770e+03,        -1.065363538e+05,        -4.625780780e+04
 2.740000000e+01,        -1.985359737e+04,        -7.863659935e+03,        -7.719341983e+01,        +5.858438725e+02,        +1.058545023e+05,        +4.396461467e+04,        -9.943303177e+03,        -3.973373705e+03,        +7.781393339e+03,        +2.913654124e+03,        -1.078325340e+05,        -4.463555995e+04
 2.750000000e+01,        -2.004381012e+04,        -7.560916254e+03,        -7.344774346e+01,        +5.872176202e+02,        +1.070973591e+05,        +4.231627344e+04,        -1.005640176e+04,        -3.818867120e+03,        +7.817469966e+03,        +2.801119800e+03,        -1.090963681e+05,        -4.295888215e+04
 2.760000000e+01,        -2.022648739e+04,        -7.251227420e+03,        -6.970096956e+01,        +5.885892763e+02,        +1.083055569e+05,        +4.061479713e+04,        -1.016618072e+04,        -3.659570259e+03,        +7.849633563e+03,        +2.688649704e+03,        -1.103248880e+05,        -4.122834715e+04
 2.770000000e+01,        -2.040124803e+04,        -6.934948845e+03,        -6.595301450e+01,        +5.899581171e+02,        +1.094761350e+05,        +3.886091448e+04,        -1.027237360e+04,        -3.495565897e+03,        +7.877895047e+03,        +2.576585220e+03,        -1.115150971e+05,        -3.944471733e+04
 2.780000000e+01,        -2.056773750e+04,        -6.612469910e+03,        -6.220396923e+01,        +5.913233976e+02,        +1.106061147e+05,        +3.705554763e+04,        -1.037471423e+04,        -3.326954798e+03,        +7.902303467e+03,        +2.465279002e+03,        -1.126639840e+05,        -3.760895171e+04
 2.790000000e+01,        -2.072563244e+04,        -6.284211795e+03,        -5.845411489e+01,        +5.926843702e+02,        +1.116925123e+05,        +3.519981857e+04,        -1.047293810e+04,        -3.153856104e+03,        +7.922949669e+03,        +2.355091016e+03,        -1.137685356e+05,        -3.572221216e+04
 2.800000000e+01,        -2.087464517e+04,        -5.950624587e+03,        -5.470393742e+01,        +5.940403086e+02,        +1.127323540e+05,        +3.329505478e+04,        -1.056678391e+04,        -2.976407590e+03,        +7.939969699e+03,        +2.246383770e+03,        -1.148257528e+05,        -3.378586868e+04
 2.810000000e+01,        -2.101452797e+04,        -5.612183615e+03,        -5.095414067e+01,        +5.953905350e+02,        +1.137226907e+05,        +3.134279392e+04,        -1.065599502e+04,        -2.794765805e+03,        +7.953547818e+03,        +2.139516701e+03,        -1.158326655e+05,        -3.180150359e+04
 2.820000000e+01,        -2.114507705e+04,        -5.269384977e+03,        -4.720565700e+01,        +5.967344517e+02,        +1.146606146e+05,        +2.934478740e+04,        -1.074032107e+04,        -2.609106060e+03,        +7.963918946e+03,        +2.034839682e+03,        -1.167863497e+05,        -2.977091463e+04
 2.830000000e+01,        -2.126613609e+04,        -4.922740275e+03,        -4.345965442e+01,        +5.980715779e+02,        +1.155432764e+05,        +2.730300285e+04,        -1.081951961e+04,        -2.419622279e+03,        +7.971370340e+03,        +1.932685680e+03,        -1.176839450e+05,        -2.769611672e+04
 2.840000000e+01,        -2.137759906e+04,        -4.572770546e+03,        -3.971753921e+01,        +5.994015901e+02,        +1.163679027e+05,        +2.521962526e+04,        -1.089335771e+04,        -2.226526685e+03,        +7.976242299e+03,        +1.833362592e+03,        -1.185226722e+05,        -2.557934244e+04
 2.850000000e+01,        -2.147941233e+04,        -4.219999475e+03,        -3.598095265e+01,        +6.007243674e+02,        +1.171318148e+05,        +2.309705675e+04,        -1.096161363e+04,        -2.030049325e+03,        +7.978927645e+03,        +1.737144362e+03,        -1.192998526e+05,        -2.342304090e+04
 2.860000000e+01,        -2.157157562e+04,        -3.864945957e+03,        -3.225176061e+01,        +6.020400396e+02,        +1.178324483e+05,        +2.093791467e+04,        -1.102407847e+04,        -1.830437422e+03,        +7.979869758e+03,        +1.644261525e+03,        -1.200129273e+05,        -2.122987508e+04
 2.870000000e+01,        -2.165414192e+04,        -3.508116174e+03,        -2.853203468e+01,        +6.033490384e+02,        +1.184673729e+05,        +1.874502809e+04,        -1.108055774e+04,        -1.627954562e+03,        +7.979558925e+03,        +1.554891400e+03,        -1.206594767e+05,        -1.900271731e+04
 2.880000000e+01,        -2.172721584e+04,        -3.149995366e+03,        -2.482402337e+01,        +6.046521495e+02,        +1.190343128e+05,        +1.652143230e+04,        -1.113087298e+04,        -1.422879697e+03,        +7.978526782e+03,        +1.469148206e+03,        -1.212372411e+05,        -1.674464284e+04
 2.890000000e+01,        -2.179095064e+04,        -2.791039551e+03,        -2.113011249e+01,        +6.059505638e+02,        +1.195311678e+05,        +1.427036122e+04,        -1.117486320e+04,        -1.215505974e+03,        +7.977338691e+03,        +1.387073473e+03,        -1.217441411e+05,        -1.445892130e+04
 2.900000000e+01,        -2.184554343e+04,        -2.431667496e+03,        -1.745277358e+01,        +6.072459267e+02,        +1.199560344e+05,        +1.199523749e+04,        -1.121238629e+04,        -1.006139403e+03,        +7.976583931e+03,        +1.308627182e+03,        -1.221782978e+05,        -1.214900590e+04
 2.910000000e+01,        -2.189122886e+04,        -2.072253296e+03,        -1.379450023e+01,        +6.085403808e+02,        +1.203072266e+05,        +9.699659950e+03,        -1.124332032e+04,        -7.950973406e+02,        +7.976863696e+03,        +1.233680129e+03,        -1.225380531e+05,        -9.818520109e+03
 2.920000000e+01,        -2.192827108e+04,        -1.713119937e+03,        -1.015773220e+01,        +6.098366014e+02,        +1.205832972e+05,        +7.387388440e+03,        -1.126756469e+04,        -5.827068358e+02,        +7.978776989e+03,        +1.162008063e+03,        -1.228219896e+05,        -7.471241771e+03
 2.930000000e+01,        -2.195695420e+04,        -1.354534261e+03,        -6.544768401e+00,        +6.111378192e+02,        +1.207830571e+05,        +5.062325612e+03,        -1.128504109e+04,        -3.693028159e+02,        +7.982904654e+03,        +1.093288162e+03,        -1.230289487e+05,        -5.111084460e+03
 2.940000000e+01,        -2.197757150e+04,        -9.967037297e+02,        -2.957670448e+00,        +6.124478292e+02,        +1.209055946e+05,        +2.728495684e+03,        -1.129569431e+04,        -1.552261524e+02,        +7.989791941e+03,        +1.027098398e+03,        -1.231580487e+05,        -2.742075997e+03
 2.950000000e+01,        -2.199041372e+04,        -6.397753492e+02,        +6.018406541e-01,        +6.137709811e+02,        +1.209502922e+05,        +3.900200891e+02,        -1.129949288e+04,        +5.917838315e+01,        +7.999930162e+03,        +9.629202840e+02,        -1.232086998e+05,        -3.683341448e+02
 2.960000000e+01,        -2.199575688e+04,        -2.838370548e+02,        +4.132490938e+00,        +6.151121498e+02,        +1.209168410e+05,        -1.948909927e+03,        -1.129642937e+04,        +2.735642465e+02,        +8.013738148e+03,        +9.001453667e+02,        -1.231806175e+05,        +2.005960412e+03
 2.970000000e+01,        -2.199385020e+04,        +7.107826516e+01,        +7.633558635e+00,        +6.164766838e+02,        +1.208052527e+05,        -4.284063525e+03,        -1.128652062e+04,        +4.875853006e+02,        +8.031544371e+03,        +8.380856882e+02,        -1.230738322e+05,        +4.376593583e+03
 2.980000000e+01,        -2.198490483e+04,        +4.249860605e+02,        +1.110497293e+01,        +6.178703304e+02,        +1.206158669e+05,        -6.611202955e+03,        -1.126980753e+04,        +7.008980164e+02,        +8.053570670e+03,        +7.759881997e+02,        -1.228886961e+05,        +6.739349502e+03
 2.990000000e+01,        -2.196908390e+04,        +7.779408515e+02,        +1.454740078e+01,        +6.192991402e+02,        +1.203493553e+05,        -8.926118138e+03,        -1.124635477e+04,        +9.131636581e+02,        +8.079918557e+03,        +7.130528770e+02,        -1.226258856e+05,        +9.090043743e+03
 3.000000000e+01,        -2.194649467e+04,        +1.130024710e+03,        +1.796231637e+01,        +6.207693503e+02,        +1.200067196e+05,        -1.122466242e+04,        -1.121625011e+04,        +1.124050415e+03,        +8.110559047e+03,        +6.484540070e+02,        -1.222863988e+05,        +1.142455743e+04
