         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.626432750e+03,        -2.970686349e+03,        -3.615742615e+03,        -9.215747831e+03,        +3.320608000e+04,        +7.358298978e+04,        -2.884748143e+03,        -5.833369109e+03,        -3.955514262e+03,        -9.742713990e+03,        -2.922413384e+04,        -6.312919664e+04
 2.130000000e+01,        -1.656441615e+03,        -2.965723535e+03,        -3.710467414e+03,        -9.218657207e+03,        +3.394764955e+04,        +7.352172907e+04,        -2.943725451e+03,        -5.826614814e+03,        -4.055665755e+03,        -9.744641707e+03,        -2.986118375e+04,        -6.307198978e+04
 2.140000000e+01,        -1.686744589e+03,        -2.960550295e+03,        -3.806284884e+03,        -9.220889444e+03,        +3.469640875e+04,        +7.345474385e+04,        -3.003286409e+03,        -5.819427629e+03,        -4.156974731e+03,        -9.745863434e+03,        -3.050444725e+04,        -6.300993470e+04
 2.150000000e+01,        -1.717345718e+03,        -2.955154955e+03,        -3.903209015e+03,        -9.222413599e+03,        +3.545243024e+04,        +7.338177706e+04,        -3.063438066e+03,        -5.811785978e+03,        -4.259456449e+03,        -9.746345775e+03,        -3.115399030e+04,        -6.294280729e+04
 2.160000000e+01,        -1.748248802e+03,        -2.949525499e+03,        -4.001253622e+03,        -9.223197678e+03,        +3.621578207e+04,        +7.330256409e+04,        -3.124187071e+03,        -5.803667646e+03,        -4.363125947e+03,        -9.746054210e+03,        -3.180987483e+04,        -6.287037685e+04
 2.170000000e+01,        -1.779457380e+03,        -2.943649567e+03,        -4.100432318e+03,        -9.223208598e+03,        +3.698652739e+04,        +7.321683272e+04,        -3.185539646e+03,        -5.795049769e+03,        -4.467998015e+03,        -9.744953057e+03,        -3.247215837e+04,        -6.279240601e+04
 2.180000000e+01,        -1.810974715e+03,        -2.937514454e+03,        -4.200758474e+03,        -9.222412153e+03,        +3.776472405e+04,        +7.312430297e+04,        -3.247501555e+03,        -5.785908830e+03,        -4.574087150e+03,        -9.743005439e+03,        -3.314089379e+04,        -6.270865065e+04
 2.190000000e+01,        -1.842803779e+03,        -2.931107106e+03,        -4.302245182e+03,        -9.220772981e+03,        +3.855042430e+04,        +7.302468706e+04,        -3.310078077e+03,        -5.776220652e+03,        -4.681407525e+03,        -9.740173244e+03,        -3.381612898e+04,        -6.261885983e+04
 2.200000000e+01,        -1.874947238e+03,        -2.924414120e+03,        -4.404905222e+03,        -9.218254527e+03,        +3.934367431e+04,        +7.291768928e+04,        -3.373273973e+03,        -5.765960389e+03,        -4.789972941e+03,        -9.736417088e+03,        -3.449790649e+04,        -6.252277571e+04
 2.210000000e+01,        -1.907407429e+03,        -2.917421744e+03,        -4.508751012e+03,        -9.214819007e+03,        +4.014451383e+04,        +7.280300596e+04,        -3.437093454e+03,        -5.755102523e+03,        -4.899796787e+03,        -9.731696288e+03,        -3.518626318e+04,        -6.242013351e+04
 2.220000000e+01,        -1.940186352e+03,        -2.910115874e+03,        -4.613794570e+03,        -9.210427377e+03,        +4.095297574e+04,        +7.268032537e+04,        -3.501540144e+03,        -5.743620862e+03,        -5.010891991e+03,        -9.725968813e+03,        -3.588122987e+04,        -6.231066147e+04
 2.230000000e+01,        -1.973285640e+03,        -2.902482058e+03,        -4.720047466e+03,        -9.205039296e+03,        +4.176908559e+04,        +7.254932772e+04,        -3.566617052e+03,        -5.731488534e+03,        -5.123270975e+03,        -9.719191262e+03,        -3.658283095e+04,        -6.219408079e+04
 2.240000000e+01,        -2.006706551e+03,        -2.894505491e+03,        -4.827520773e+03,        -9.198613091e+03,        +4.259286116e+04,        +7.240968512e+04,        -3.632326525e+03,        -5.718677985e+03,        -5.236945595e+03,        -9.711318817e+03,        -3.729108396e+04,        -6.207010562e+04
 2.250000000e+01,        -2.040449939e+03,        -2.886171024e+03,        -4.936225012e+03,        -9.191105728e+03,        +4.342431199e+04,        +7.226106155e+04,        -3.698670218e+03,        -5.705160980e+03,        -5.351927095e+03,        -9.702305217e+03,        -3.800599922e+04,        -6.193844309e+04
 2.260000000e+01,        -2.074516238e+03,        -2.877463157e+03,        -5.046170106e+03,        -9.182472770e+03,        +4.426343885e+04,        +7.210311288e+04,        -3.765649050e+03,        -5.690908602e+03,        -5.468226045e+03,        -9.692102719e+03,        -3.872757935e+04,        -6.179879326e+04
 2.270000000e+01,        -2.108905440e+03,        -2.868366051e+03,        -5.157365316e+03,        -9.172668353e+03,        +4.511023324e+04,        +7.193548691e+04,        -3.833263162e+03,        -5.675891257e+03,        -5.585852281e+03,        -9.680662064e+03,        -3.945581887e+04,        -6.165084918e+04
 2.280000000e+01,        -2.143617069e+03,        -2.858863524e+03,        -5.269819181e+03,        -9.161645147e+03,        +4.596467687e+04,        +7.175782338e+04,        -3.901511879e+03,        -5.660078673e+03,        -5.704814840e+03,        -9.667932447e+03,        -4.019070372e+04,        -6.149429696e+04
 2.290000000e+01,        -2.178650165e+03,        -2.848939063e+03,        -5.383539463e+03,        -9.149354327e+03,        +4.682674109e+04,        +7.156975408e+04,        -3.970393661e+03,        -5.643439910e+03,        -5.825121898e+03,        -9.653861478e+03,        -4.093221077e+04,        -6.132881576e+04
 2.300000000e+01,        -2.214003254e+03,        -2.838575823e+03,        -5.498533070e+03,        -9.135745541e+03,        +4.769638633e+04,        +7.137090294e+04,        -4.039906057e+03,        -5.625943364e+03,        -5.946780694e+03,        -9.638395158e+03,        -4.168030734e+04,        -6.115407795e+04
 2.310000000e+01,        -2.249674325e+03,        -2.827756637e+03,        -5.614805997e+03,        -9.120766877e+03,        +4.857356150e+04,        +7.116088612e+04,        -4.110045662e+03,        -5.607556778e+03,        -6.069797462e+03,        -9.621477840e+03,        -4.243495073e+04,        -6.096974919e+04
 2.320000000e+01,        -2.285660808e+03,        -2.816464028e+03,        -5.732363248e+03,        -9.104364836e+03,        +4.945820344e+04,        +7.093931219e+04,        -4.180808066e+03,        -5.588247254e+03,        -6.194177351e+03,        -9.603052204e+03,        -4.319608765e+04,        -6.077548854e+04
 2.330000000e+01,        -2.321959543e+03,        -2.804680209e+03,        -5.851208763e+03,        -9.086484301e+03,        +5.035023622e+04,        +7.070578230e+04,        -4.252187805e+03,        -5.567981265e+03,        -6.319924346e+03,        -9.583059223e+03,        -4.396365369e+04,        -6.057094867e+04
 2.340000000e+01,        -2.358566759e+03,        -2.792387104e+03,        -5.971345339e+03,        -9.067068511e+03,        +5.124957059e+04,        +7.045989041e+04,        -4.324178307e+03,        -5.546724673e+03,        -6.447041184e+03,        -9.561438139e+03,        -4.473757283e+04,        -6.035577600e+04
 2.350000000e+01,        -2.395478043e+03,        -2.779566352e+03,        -6.092774547e+03,        -9.046059028e+03,        +5.215610328e+04,        +7.020122349e+04,        -4.396771847e+03,        -5.524442745e+03,        -6.575529267e+03,        -9.538126431e+03,        -4.551775682e+04,        -6.012961094e+04
 2.360000000e+01,        -2.432688314e+03,        -2.766199329e+03,        -6.215496643e+03,        -9.023395717e+03,        +5.306971638e+04,        +6.992936186e+04,        -4.469959484e+03,        -5.501100181e+03,        -6.705388570e+03,        -9.513059793e+03,        -4.630410466e+04,        -5.989208813e+04
 2.370000000e+01,        -2.470191796e+03,        -2.752267154e+03,        -6.339510487e+03,        -8.999016718e+03,        +5.399027664e+04,        +6.964387947e+04,        -4.543731016e+03,        -5.476661132e+03,        -6.836617544e+03,        -9.486172107e+03,        -4.709650198e+04,        -5.964283673e+04
 2.380000000e+01,        -2.507981988e+03,        -2.737750716e+03,        -6.464813436e+03,        -8.972858419e+03,        +5.491763483e+04,        +6.934434429e+04,        -4.618074919e+03,        -5.451089230e+03,        -6.969213021e+03,        -9.457395416e+03,        -4.789482049e+04,        -5.938148074e+04
 2.390000000e+01,        -2.546051636e+03,        -2.722630685e+03,        -6.591401259e+03,        -8.944855437e+03,        +5.585162502e+04,        +6.903031870e+04,        -4.692978292e+03,        -5.424347622e+03,        -7.103170102e+03,        -9.426659909e+03,        -4.869891739e+04,        -5.910763934e+04
 2.400000000e+01,        -2.584392705e+03,        -2.706887539e+03,        -6.719268026e+03,        -8.914940597e+03,        +5.679206389e+04,        +6.870135992e+04,        -4.768426801e+03,        -5.396399001e+03,        -7.238482058e+03,        -9.393893893e+03,        -4.950863473e+04,        -5.882092726e+04
 2.410000000e+01,        -2.622996350e+03,        -2.690501584e+03,        -6.848406002e+03,        -8.883044907e+03,        +5.773875007e+04,        +6.835702056e+04,        -4.844404624e+03,        -5.367205646e+03,        -7.375140210e+03,        -9.359023779e+03,        -5.032379885e+04,        -5.852095529e+04
 2.420000000e+01,        -2.661852885e+03,        -2.673452981e+03,        -6.978805538e+03,        -8.849097543e+03,        +5.869146341e+04,        +6.799684909e+04,        -4.920894390e+03,        -5.336729464e+03,        -7.513133810e+03,        -9.321974061e+03,        -5.114421978e+04,        -5.820733066e+04
 2.430000000e+01,        -2.700951755e+03,        -2.655721771e+03,        -7.110454956e+03,        -8.813025831e+03,        +5.964996429e+04,        +6.762039051e+04,        -4.997877124e+03,        -5.304932036e+03,        -7.652449924e+03,        -9.282667304e+03,        -5.196969061e+04,        -5.787965763e+04
 2.440000000e+01,        -2.740281510e+03,        -2.637287909e+03,        -7.243340418e+03,        -8.774755230e+03,        +6.061399295e+04,        +6.722718694e+04,        -5.075332188e+03,        -5.271774667e+03,        -7.793073297e+03,        -9.241024125e+03,        -5.279998692e+04,        -5.753753802e+04
 2.450000000e+01,        -2.779829775e+03,        -2.618131292e+03,        -7.377445808e+03,        -8.734209319e+03,        +6.158326877e+04,        +6.681677836e+04,        -5.153237224e+03,        -5.237218441e+03,        -7.934986218e+03,        -9.196963185e+03,        -5.363486618e+04,        -5.718057182e+04
 2.460000000e+01,        -2.819583219e+03,        -2.598231799e+03,        -7.512752594e+03,        -8.691309786e+03,        +6.255748961e+04,        +6.638870332e+04,        -5.231568101e+03,        -5.201224279e+03,        -8.078168385e+03,        -9.150401179e+03,        -5.447406716e+04,        -5.680835787e+04
 2.470000000e+01,        -2.859527533e+03,        -2.577569320e+03,        -7.649239687e+03,        -8.645976413e+03,        +6.353633118e+04,        +6.594249981e+04,        -5.310298854e+03,        -5.163753002e+03,        -8.222596750e+03,        -9.101252824e+03,        -5.531730937e+04,        -5.642049456e+04
 2.480000000e+01,        -2.899647403e+03,        -2.556123807e+03,        -7.786883293e+03,        -8.598127074e+03,        +6.451944635e+04,        +6.547770610e+04,        -5.389401632e+03,        -5.124765401e+03,        -8.368245366e+03,        -9.049430861e+03,        -5.616429250e+04,        -5.601658057e+04
 2.490000000e+01,        -2.939926482e+03,        -2.533875305e+03,        -7.925656762e+03,        -8.547677725e+03,        +6.550646454e+04,        +6.499386166e+04,        -5.468846645e+03,        -5.084222307e+03,        -8.515085227e+03,        -8.994846043e+03,        -5.701469591e+04,        -5.559621573e+04
 2.500000000e+01,        -2.980347369e+03,        -2.510804007e+03,        -8.065530422e+03,        -8.494542400e+03,        +6.649699114e+04,        +6.449050821e+04,        -5.548602113e+03,        -5.042084671e+03,        -8.663084095e+03,        -8.937407144e+03,        -5.786817807e+04,        -5.515900184e+04
 2.510000000e+01,        -3.020891586e+03,        -2.486890297e+03,        -8.206471410e+03,        -8.438633211e+03,        +6.749060692e+04,        +6.396719069e+04,        -5.628634215e+03,        -4.998313645e+03,        -8.812206318e+03,        -8.877020952e+03,        -5.872437609e+04,        -5.470454360e+04
 2.520000000e+01,        -3.061539556e+03,        -2.462114801e+03,        -8.348443484e+03,        -8.379860350e+03,        +6.848686753e+04,        +6.342345846e+04,        -5.708907039e+03,        -4.952870669e+03,        -8.962412643e+03,        -8.813592284e+03,        -5.958290531e+04,        -5.423244960e+04
 2.530000000e+01,        -3.102270587e+03,        -2.436458440e+03,        -8.491406841e+03,        -8.318132094e+03,        +6.948530295e+04,        +6.285886641e+04,        -5.789382546e+03,        -4.905717564e+03,        -9.113660014e+03,        -8.747023990e+03,        -6.044335879e+04,        -5.374233333e+04
 2.540000000e+01,        -3.143062852e+03,        -2.409902492e+03,        -8.635317905e+03,        -8.253354812e+03,        +7.048541711e+04,        +6.227297623e+04,        -5.870020518e+03,        -4.856816627e+03,        -9.265901358e+03,        -8.677216967e+03,        -6.130530702e+04,        -5.323381426e+04
 2.550000000e+01,        -3.183893379e+03,        -2.382428641e+03,        -8.780129114e+03,        -8.185432980e+03,        +7.148668742e+04,        +6.166535773e+04,        -5.950778526e+03,        -4.806130738e+03,        -9.419085362e+03,        -8.604070178e+03,        -6.216829749e+04,        -5.270651898e+04
 2.560000000e+01,        -3.224738036e+03,        -2.354019048e+03,        -8.925788693e+03,        -8.114269199e+03,        +7.248856446e+04,        +6.103559014e+04,        -6.031611896e+03,        -4.753623461e+03,        -9.573156228e+03,        -8.527480676e+03,        -6.303185447e+04,        -5.216008235e+04
 2.570000000e+01,        -3.265571524e+03,        -2.324656409e+03,        -9.072240402e+03,        -8.039764217e+03,        +7.349047171e+04,        +6.038326359e+04,        -6.112473675e+03,        -4.699259159e+03,        -9.728053425e+03,        -8.447343634e+03,        -6.389547874e+04,        -5.159414881e+04
 2.580000000e+01,        -3.306367371e+03,        -2.294324024e+03,        -9.219423279e+03,        -7.961816961e+03,        +7.449180528e+04,        +5.970798055e+04,        -6.193314605e+03,        -4.643003110e+03,        -9.883711409e+03,        -8.363552381e+03,        -6.475864740e+04,        -5.100837357e+04
 2.590000000e+01,        -3.347097934e+03,        -2.263005868e+03,        -9.367271357e+03,        -7.880324578e+03,        +7.549193378e+04,        +5.900935736e+04,        -6.274083107e+03,        -4.584821626e+03,        -1.004005933e+04,        -8.275998450e+03,        -6.562081377e+04,        -5.040242402e+04
 2.600000000e+01,        -3.387734393e+03,        -2.230686658e+03,        -9.515713362e+03,        -7.795182482e+03,        +7.649019826e+04,        +5.828702581e+04,        -6.354725260e+03,        -4.524682182e+03,        -1.019702074e+04,        -8.184571631e+03,        -6.648140730e+04,        -4.977598105e+04
 2.610000000e+01,        -3.428246766e+03,        -2.197351927e+03,        -9.664672394e+03,        -7.706284413e+03,        +7.748591217e+04,        +5.754063478e+04,        -6.435184790e+03,        -4.462553543e+03,        -1.035451322e+04,        -8.089160044e+03,        -6.733983364e+04,        -4.912874049e+04
 2.620000000e+01,        -3.468603913e+03,        -2.162988104e+03,        -9.814065572e+03,        -7.613522518e+03,        +7.847836147e+04,        +5.676985192e+04,        -6.515403070e+03,        -4.398405896e+03,        -1.051244804e+04,        -7.989650223e+03,        -6.819547467e+04,        -4.846041457e+04
 2.630000000e+01,        -3.508773553e+03,        -2.127582583e+03,        -9.963803667e+03,        -7.516787440e+03,        +7.946680483e+04,        +5.597436533e+04,        -6.595319119e+03,        -4.332210994e+03,        -1.067072979e+04,        -7.885927214e+03,        -6.904768873e+04,        -4.777073341e+04
 2.640000000e+01,        -3.548722283e+03,        -2.091123807e+03,        -1.011379069e+04,        -7.415968430e+03,        +8.045047385e+04,        +5.515388534e+04,        -6.674869607e+03,        -4.263942289e+03,        -1.082925594e+04,        -7.777874702e+03,        -6.989581082e+04,        -4.705944651e+04
 2.650000000e+01,        -3.588415606e+03,        -2.053601347e+03,        -1.026392348e+04,        -7.310953488e+03,        +8.142857348e+04,        +5.430814632e+04,        -6.753988874e+03,        -4.193575082e+03,        -1.098791637e+04,        -7.665375160e+03,        -7.073915300e+04,        -4.632632436e+04
 2.660000000e+01,        -3.627817954e+03,        -2.015005977e+03,        -1.041409121e+04,        -7.201629528e+03,        +8.240028244e+04,        +5.343690842e+04,        -6.832608952e+03,        -4.121086672e+03,        -1.114659294e+04,        -7.548310026e+03,        -7.157700478e+04,        -4.557115995e+04
 2.670000000e+01,        -3.666892732e+03,        -1.975329760e+03,        -1.056417489e+04,        -7.087882581e+03,        +8.336475386e+04,        +5.253995947e+04,        -6.910659589e+03,        -4.046456501e+03,        -1.130515893e+04,        -7.426559923e+03,        -7.240863366e+04,        -4.479377041e+04
 2.680000000e+01,        -3.705602352e+03,        -1.934566124e+03,        -1.071404685e+04,        -6.969598040e+03,        +8.432111592e+04,        +5.161711682e+04,        -6.988068290e+03,        -3.969666315e+03,        -1.146347852e+04,        -7.300004918e+03,        -7.323328577e+04,        -4.399399855e+04
 2.690000000e+01,        -3.743908284e+03,        -1.892709949e+03,        -1.086357015e+04,        -6.846660955e+03,        +8.526847268e+04,        +5.066822917e+04,        -7.064760360e+03,        -3.890700314e+03,        -1.162140614e+04,        -7.168524829e+03,        -7.405018659e+04,        -4.317171455e+04
 2.700000000e+01,        -3.781771108e+03,        -1.849757636e+03,        -1.101259797e+04,        -6.718956378e+03,        +8.620590498e+04,        +4.969317848e+04,        -7.140658953e+03,        -3.809545316e+03,        -1.177878590e+04,        -7.031999600e+03,        -7.485854178e+04,        -4.232681751e+04
 2.710000000e+01,        -3.819150574e+03,        -1.805707198e+03,        -1.116097293e+04,        -6.586369793e+03,        +8.713247149e+04,        +4.869188184e+04,        -7.215685138e+03,        -3.726190918e+03,        -1.193545086e+04,        -6.890309744e+03,        -7.565753810e+04,        -4.145923708e+04
 2.720000000e+01,        -3.856005666e+03,        -1.760558326e+03,        -1.130852645e+04,        -6.448787604e+03,        +8.804720987e+04,        +4.766429328e+04,        -7.289757961e+03,        -3.640629654e+03,        -1.209122236e+04,        -6.743336861e+03,        -7.644634450e+04,        -4.056893506e+04
 2.730000000e+01,        -3.892294675e+03,        -1.714312471e+03,        -1.145507800e+04,        -6.306097735e+03,        +8.894913805e+04,        +4.661040572e+04,        -7.362794529e+03,        -3.552857170e+03,        -1.224590923e+04,        -6.590964261e+03,        -7.722411319e+04,        -3.965590699e+04
 2.740000000e+01,        -3.927975278e+03,        -1.666972914e+03,        -1.160043433e+04,        -6.158190319e+03,        +8.983725559e+04,        +4.553025274e+04,        -7.434710088e+03,        -3.462872388e+03,        -1.239930708e+04,        -6.433077692e+03,        -7.798998100e+04,        -3.872018371e+04
 2.750000000e+01,        -3.963004619e+03,        -1.618544836e+03,        -1.174438872e+04,        -6.004958518e+03,        +9.071054530e+04,        +4.442391042e+04,        -7.505418126e+03,        -3.370677675e+03,        -1.255119740e+04,        -6.269566192e+03,        -7.874307067e+04,        -3.776183291e+04
 2.760000000e+01,        -3.997339406e+03,        -1.569035382e+03,        -1.188672017e+04,        -5.846299477e+03,        +9.156797480e+04,        +4.329149916e+04,        -7.574830475e+03,        -3.276279023e+03,        -1.270134682e+04,        -6.100323086e+03,        -7.948249236e+04,        -3.678096067e+04
 2.770000000e+01,        -4.030936002e+03,        -1.518453727e+03,        -1.202719261e+04,        -5.682115429e+03,        +9.240849841e+04,        +4.213318545e+04,        -7.642857428e+03,        -3.179686221e+03,        -1.284950627e+04,        -5.925247139e+03,        -8.020734527e+04,        -3.577771291e+04
 2.780000000e+01,        -4.063750533e+03,        -1.466811131e+03,        -1.216555413e+04,        -5.512314978e+03,        +9.323105898e+04,        +4.094918359e+04,        -7.709407868e+03,        -3.080913038e+03,        -1.299541016e+04,        -5.744243893e+03,        -8.091671935e+04,        -3.475227685e+04
 2.790000000e+01,        -4.095738994e+03,        -1.414120991e+03,        -1.230153624e+04,        -5.336814564e+03,        +9.403459005e+04,        +3.973975742e+04,        -7.774389407e+03,        -2.979977406e+03,        -1.313877564e+04,        -5.557227193e+03,        -8.160969709e+04,        -3.370488244e+04
 2.800000000e+01,        -4.126857367e+03,        -1.360398888e+03,        -1.243485315e+04,        -5.155540141e+03,        +9.481801802e+04,        +3.850522198e+04,        -7.837708540e+03,        -2.876901605e+03,        -1.327930186e+04,        -5.364120935e+03,        -8.228535557e+04,        -3.263580370e+04
 2.810000000e+01,        -4.157061741e+03,        -1.305662631e+03,        -1.256520122e+04,        -4.968429072e+03,        +9.558026452e+04,        +3.724594514e+04,        -7.899270818e+03,        -2.771712458e+03,        -1.341666941e+04,        -5.164861036e+03,        -8.294276846e+04,        -3.154536006e+04
 2.820000000e+01,        -4.186308439e+03,        -1.249932288e+03,        -1.269225850e+04,        -4.775432261e+03,        +9.632024898e+04,        +3.596234916e+04,        -7.958981036e+03,        -2.664441520e+03,        -1.355053978e+04,        -4.959397658e+03,        -8.358100831e+04,        -3.043391760e+04
 2.830000000e+01,        -4.214554150e+03,        -1.193230212e+03,        -1.281568441e+04,        -4.576516529e+03,        +9.703689131e+04,        +3.465491225e+04,        -8.016743439e+03,        -2.555125280e+03,        -1.368055515e+04,        -4.747697676e+03,        -8.419914888e+04,        -2.930189024e+04
 2.840000000e+01,        -4.241756065e+03,        -1.135581063e+03,        -1.293511968e+04,        -4.371667240e+03,        +9.772911484e+04,        +3.332416997e+04,        -8.072461952e+03,        -2.443805360e+03,        -1.380633826e+04,        -4.529747410e+03,        -8.479626770e+04,        -2.814974091e+04
 2.850000000e+01,        -4.267872021e+03,        -1.077011818e+03,        -1.305018661e+04,        -4.160891161e+03,        +9.839584938e+04,        +3.197071664e+04,        -8.126040443e+03,        -2.330528713e+03,        -1.392749267e+04,        -4.305555603e+03,        -8.537144871e+04,        -2.697798254e+04
 2.860000000e+01,        -4.292860644e+03,        -1.017551772e+03,        -1.316048956e+04,        -3.944219560e+03,        +9.903603461e+04,        +3.059520661e+04,        -8.177383001e+03,        -2.215347825e+03,        -1.404360333e+04,        -4.075156645e+03,        -8.592378517e+04,        -2.578717909e+04
 2.870000000e+01,        -4.316681500e+03,        -9.572325281e+02,        -1.326561596e+04,        -3.721711506e+03,        +9.964862364e+04,        +2.919835541e+04,        -8.226394261e+03,        -2.098320912e+03,        -1.415423761e+04,        -3.838613996e+03,        -8.645238265e+04,        -2.457794632e+04
 2.880000000e+01,        -4.339295249e+03,        -8.960879844e+02,        -1.336513775e+04,        -3.493457324e+03,        +1.002325868e+05,        +2.778094078e+04,        -8.272979757e+03,        -1.979512104e+03,        -1.425894679e+04,        -3.596023797e+03,        -8.695636234e+04,        -2.335095253e+04
 2.890000000e+01,        -4.360663800e+03,        -8.341542994e+02,        -1.345861335e+04,        -3.259582165e+03,        +1.007869158e+05,        +2.634380350e+04,        -8.317046316e+03,        -1.858991630e+03,        -1.435726813e+04,        -3.347518571e+03,        -8.743486445e+04,        -2.210691911e+04
 2.900000000e+01,        -4.380750469e+03,        -7.714698535e+02,        -1.354559030e+04,        -3.020249605e+03,        +1.013106282e+05,        +2.488784796e+04,        -8.358502496e+03,        -1.736835967e+03,        -1.444872764e+04,        -3.093270972e+03,        -8.788705194e+04,        -2.084662089e+04
 2.910000000e+01,        -4.399520138e+03,        -7.080751949e+02,        -1.362560853e+04,        -2.775665172e+03,        +1.018027720e+05,        +2.341404252e+04,        -8.397259073e+03,        -1.613127977e+03,        -1.453284342e+04,        -2.833497455e+03,        -8.831211439e+04,        -1.957088623e+04
 2.920000000e+01,        -4.416939419e+03,        -6.440129720e+02,        -1.369820438e+04,        -2.526079700e+03,        +1.022624306e+05,        +2.192341949e+04,        -8.433229565e+03,        -1.487957008e+03,        -1.460912993e+04,        -2.568461771e+03,        -8.870927216e+04,        -1.828059690e+04
 2.930000000e+01,        -4.432976805e+03,        -5.793278532e+02,        -1.376291536e+04,        -2.271792361e+03,        +1.026887283e+05,        +2.041707466e+04,        -8.466330815e+03,        -1.361418939e+03,        -1.467710290e+04,        -2.298478118e+03,        -8.907778074e+04,        -1.697668752e+04
 2.940000000e+01,        -4.447602835e+03,        -5.140664307e+02,        -1.381928570e+04,        -2.013153225e+03,        +1.030808358e+05,        +1.889616644e+04,        -8.496483609e+03,        -1.233616186e+03,        -1.473628511e+04,        -2.023913810e+03,        -8.941693529e+04,        -1.566014468e+04
 2.950000000e+01,        -4.460790244e+03,        -4.482771095e+02,        -1.386687258e+04,        -1.750565174e+03,        +1.034379761e+05,        +1.736191429e+04,        -8.523613342e+03,        -1.104657628e+03,        -1.478621288e+04,        -1.745191276e+03,        -8.972607538e+04,        -1.433200558e+04
 2.960000000e+01,        -4.472514111e+03,        -3.820099807e+02,        -1.390525312e+04,        -1.484485003e+03,        +1.037594301e+05,        +1.581559669e+04,        -8.547650712e+03,        -9.746584618e+02,        -1.482644336e+04,        -1.462789203e+03,        -9.000458985e+04,        -1.299335617e+04
 2.970000000e+01,        -4.482751999e+03,        -3.153166787e+02,        -1.393403184e+04,        -1.215423518e+03,        +1.040445433e+05,        +1.425854814e+04,        -8.568532443e+03,        -8.437399593e+02,        -1.485656229e+04,        -1.177242647e+03,        -9.025192172e+04,        -1.164532864e+04
 2.980000000e+01,        -4.491484092e+03,        -2.482502225e+02,        -1.395284862e+04,        -9.439444661e+02,        +1.042927315e+05,        +1.269215557e+04,        -8.586202010e+03,        -7.120291276e+02,        -1.487619230e+04,        -8.891419278e+02,        -9.046757305e+04,        -1.028909834e+04
 2.990000000e+01,        -4.498693305e+03,        -1.808648417e+02,        -1.396138682e+04,        -6.706621548e+02,        +1.045034869e+05,        +1.111785376e+04,        -8.600610371e+03,        -5.796582567e+02,        -1.488500137e+04,        -5.991301523e+02,        -9.065110977e+04,        -8.925880038e+03
 3.000000000e+01,        -4.504365398e+03,        -1.132157872e+02,        -1.395938144e+04,        -3.962376470e+02,        +1.046763837e+05,        +9.537119915e+03,        -8.611716657e+03,        -4.467643514e+02,        -1.488271130e+04,        -3.078992642e+02,        -9.080216622e+04,        -7.556923375e+03
