         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.052464073e+03,        -1.808807412e+03,        -3.807461813e+03,        -9.615777752e+03,        +3.313550492e+04,        +7.352958707e+04,        -3.032652553e+03,        -6.078087192e+03,        -3.936405260e+03,        -9.720185906e+03,        -2.905951954e+04,        -6.294925724e+04
 2.130000000e+01,        -1.070746555e+03,        -1.805349289e+03,        -3.905960830e+03,        -9.618190205e+03,        +3.387599502e+04,        +7.346963581e+04,        -3.094043771e+03,        -6.070831125e+03,        -4.036050099e+03,        -9.722179989e+03,        -2.969429241e+04,        -6.289372159e+04
 2.140000000e+01,        -1.089212559e+03,        -1.801769813e+03,        -4.005584287e+03,        -9.619903112e+03,        +3.462369412e+04,        +7.340399392e+04,        -3.156043654e+03,        -6.063127291e+03,        -4.136843545e+03,        -9.723481063e+03,        -3.033528424e+04,        -6.283337417e+04
 2.150000000e+01,        -1.107864909e+03,        -1.798061560e+03,        -4.106346797e+03,        -9.620884408e+03,        +3.537867600e+04,        +7.333240454e+04,        -3.218659618e+03,        -6.054953096e+03,        -4.238801325e+03,        -9.724056175e+03,        -3.098256168e+04,        -6.276799162e+04
 2.160000000e+01,        -1.126706269e+03,        -1.794216891e+03,        -4.208262776e+03,        -9.621100921e+03,        +3.614100993e+04,        +7.325460323e+04,        -3.281898656e+03,        -6.046285282e+03,        -4.341938949e+03,        -9.723871211e+03,        -3.163618737e+04,        -6.269734402e+04
 2.170000000e+01,        -1.145739139e+03,        -1.790227946e+03,        -4.311346405e+03,        -9.620518334e+03,        +3.691076030e+04,        +7.317031789e+04,        -3.345767315e+03,        -6.037099920e+03,        -4.446271669e+03,        -9.722890864e+03,        -3.229621964e+04,        -6.262119474e+04
 2.180000000e+01,        -1.164965838e+03,        -1.786086646e+03,        -4.415611596e+03,        -9.619101155e+03,        +3.768798627e+04,        +7.307926866e+04,        -3.410271665e+03,        -6.027372401e+03,        -4.551814446e+03,        -9.721078598e+03,        -3.296271222e+04,        -6.253930045e+04
 2.190000000e+01,        -1.184388502e+03,        -1.781784692e+03,        -4.521071945e+03,        -9.616812679e+03,        +3.847274141e+04,        +7.298116781e+04,        -3.475417268e+03,        -6.017077426e+03,        -4.658581904e+03,        -9.718396621e+03,        -3.363571391e+04,        -6.245141092e+04
 2.200000000e+01,        -1.204009072e+03,        -1.777313560e+03,        -4.627740701e+03,        -9.613614957e+03,        +3.926507328e+04,        +7.287571964e+04,        -3.541209142e+03,        -6.006189006e+03,        -4.766588288e+03,        -9.714805843e+03,        -3.431526823e+04,        -6.235726907e+04
 2.210000000e+01,        -1.223829283e+03,        -1.772664507e+03,        -4.735630709e+03,        -9.609468761e+03,        +4.006502306e+04,        +7.276262046e+04,        -3.607651734e+03,        -5.994680449e+03,        -4.875847421e+03,        -9.710265850e+03,        -3.500141307e+04,        -6.225661082e+04
 2.220000000e+01,        -1.243850650e+03,        -1.767828563e+03,        -4.844754372e+03,        -9.604333549e+03,        +4.087262509e+04,        +7.264155845e+04,        -3.674748880e+03,        -5.982524361e+03,        -4.986372656e+03,        -9.704734865e+03,        -3.569418037e+04,        -6.214916509e+04
 2.230000000e+01,        -1.264074464e+03,        -1.762796538e+03,        -4.955123599e+03,        -9.598167433e+03,        +4.168790644e+04,        +7.251221371e+04,        -3.742503767e+03,        -5.969692639e+03,        -5.098176824e+03,        -9.698169721e+03,        -3.639359567e+04,        -6.203465376e+04
 2.240000000e+01,        -1.284501775e+03,        -1.757559017e+03,        -5.066749752e+03,        -9.590927146e+03,        +4.251088647e+04,        +7.237425813e+04,        -3.810918899e+03,        -5.956156469e+03,        -5.211272181e+03,        -9.690525821e+03,        -3.709967775e+04,        -6.191279162e+04
 2.250000000e+01,        -1.305133380e+03,        -1.752106364e+03,        -5.179643591e+03,        -9.582568009e+03,        +4.334157629e+04,        +7.222735545e+04,        -3.879996050e+03,        -5.941886327e+03,        -5.325670357e+03,        -9.681757111e+03,        -3.781243821e+04,        -6.178328637e+04
 2.260000000e+01,        -1.325969813e+03,        -1.746428723e+03,        -5.293815220e+03,        -9.573043900e+03,        +4.417997830e+04,        +7.207116121e+04,        -3.949736231e+03,        -5.926851977e+03,        -5.441382293e+03,        -9.671816047e+03,        -3.853188103e+04,        -6.164583864e+04
 2.270000000e+01,        -1.347011329e+03,        -1.740516015e+03,        -5.409274025e+03,        -9.562307218e+03,        +4.502608569e+04,        +7.190532282e+04,        -4.020139638e+03,        -5.911022474e+03,        -5.558418185e+03,        -9.660653561e+03,        -3.925800215e+04,        -6.150014202e+04
 2.280000000e+01,        -1.368257893e+03,        -1.734357946e+03,        -5.526028609e+03,        -9.550308859e+03,        +4.587988187e+04,        +7.172947956e+04,        -4.091205614e+03,        -5.894366169e+03,        -5.676787417e+03,        -9.648219030e+03,        -3.999078897e+04,        -6.134588304e+04
 2.290000000e+01,        -1.389709163e+03,        -1.727944006e+03,        -5.644086730e+03,        -9.536998180e+03,        +4.674133991e+04,        +7.154326268e+04,        -4.162932598e+03,        -5.876850711e+03,        -5.796498493e+03,        -9.634460248e+03,        -4.073021992e+04,        -6.118274132e+04
 2.300000000e+01,        -1.411364478e+03,        -1.721263474e+03,        -5.763455228e+03,        -9.522322970e+03,        +4.761042201e+04,        +7.134629546e+04,        -4.235318080e+03,        -5.858443056e+03,        -5.917558973e+03,        -9.619323392e+03,        -4.147626391e+04,        -6.101038957e+04
 2.310000000e+01,        -1.433222840e+03,        -1.714305422e+03,        -5.884139959e+03,        -9.506229426e+03,        +4.848707888e+04,        +7.113819336e+04,        -4.308358549e+03,        -5.839109480e+03,        -6.039975395e+03,        -9.602752995e+03,        -4.222887990e+04,        -6.082849375e+04
 2.320000000e+01,        -1.455282904e+03,        -1.707058716e+03,        -6.006145711e+03,        -9.488662117e+03,        +4.937124915e+04,        +7.091856415e+04,        -4.382049446e+03,        -5.818815583e+03,        -6.163753200e+03,        -9.584691920e+03,        -4.298801629e+04,        -6.063671315e+04
 2.330000000e+01,        -1.477542953e+03,        -1.699512026e+03,        -6.129476134e+03,        -9.469563967e+03,        +5.026285873e+04,        +7.068700807e+04,        -4.456385107e+03,        -5.797526313e+03,        -6.288896652e+03,        -9.565081326e+03,        -4.375361046e+04,        -6.043470061e+04
 2.340000000e+01,        -1.500000892e+03,        -1.691653831e+03,        -6.254133651e+03,        -9.448876220e+03,        +5.116182021e+04,        +7.044311808e+04,        -4.531358713e+03,        -5.775205974e+03,        -6.415408756e+03,        -9.543860647e+03,        -4.452558820e+04,        -6.022210264e+04
 2.350000000e+01,        -1.522654223e+03,        -1.683472425e+03,        -6.380119377e+03,        -9.426538423e+03,        +5.206803216e+04,        +7.018648007e+04,        -4.606962233e+03,        -5.751818254e+03,        -6.543291170e+03,        -9.520967564e+03,        -4.530386312e+04,        -5.999855965e+04
 2.360000000e+01,        -1.545500032e+03,        -1.674955923e+03,        -6.507433026e+03,        -9.402488396e+03,        +5.298137853e+04,        +6.991667313e+04,        -4.683186370e+03,        -5.727326240e+03,        -6.672544112e+03,        -9.496337982e+03,        -4.608833613e+04,        -5.976370623e+04
 2.370000000e+01,        -1.568534971e+03,        -1.666092276e+03,        -6.636072821e+03,        -9.376662217e+03,        +5.390172793e+04,        +6.963326992e+04,        -4.760020501e+03,        -5.701692451e+03,        -6.803166271e+03,        -9.469906007e+03,        -4.687889483e+04,        -5.951717137e+04
 2.380000000e+01,        -1.591755240e+03,        -1.656869277e+03,        -6.766035393e+03,        -9.348994197e+03,        +5.482893296e+04,        +6.933583698e+04,        -4.837452622e+03,        -5.674878860e+03,        -6.935154701e+03,        -9.441603921e+03,        -4.767541291e+04,        -5.925857881e+04
 2.390000000e+01,        -1.615156569e+03,        -1.647274570e+03,        -6.897315685e+03,        -9.319416861e+03,        +5.576282952e+04,        +6.902393513e+04,        -4.915469288e+03,        -5.646846934e+03,        -7.068504725e+03,        -9.411362168e+03,        -4.847774960e+04,        -5.898754738e+04
 2.400000000e+01,        -1.638734198e+03,        -1.637295669e+03,        -7.029906842e+03,        -9.287860936e+03,        +5.670323613e+04,        +6.869711997e+04,        -4.994055551e+03,        -5.617557666e+03,        -7.203209821e+03,        -9.379109330e+03,        -4.928574901e+04,        -5.870369139e+04
 2.410000000e+01,        -1.662482864e+03,        -1.626919965e+03,        -7.163800101e+03,        -9.254255328e+03,        +5.764995318e+04,        +6.835494230e+04,        -5.073194906e+03,        -5.586971615e+03,        -7.339261515e+03,        -9.344772112e+03,        -5.009923957e+04,        -5.840662105e+04
 2.420000000e+01,        -1.686396776e+03,        -1.616134745e+03,        -7.298984679e+03,        -9.218527114e+03,        +5.860276228e+04,        +6.799694871e+04,        -5.152869223e+03,        -5.555048956e+03,        -7.476649262e+03,        -9.308275328e+03,        -5.091803342e+04,        -5.809594295e+04
 2.430000000e+01,        -1.710469602e+03,        -1.604927206e+03,        -7.435447654e+03,        -9.180601529e+03,        +5.956142554e+04,        +6.762268218e+04,        -5.233058693e+03,        -5.521749520e+03,        -7.615360324e+03,        -9.269541885e+03,        -5.174192577e+04,        -5.777126057e+04
 2.440000000e+01,        -1.734694448e+03,        -1.593284476e+03,        -7.573173837e+03,        -9.140401953e+03,        +6.052568486e+04,        +6.723168268e+04,        -5.313741764e+03,        -5.487032853e+03,        -7.755379643e+03,        -9.228492773e+03,        -5.257069434e+04,        -5.743217484e+04
 2.450000000e+01,        -1.759063840e+03,        -1.581193627e+03,        -7.712145644e+03,        -9.097849910e+03,        +6.149526122e+04,        +6.682348791e+04,        -5.394895081e+03,        -5.450858273e+03,        -7.896689709e+03,        -9.185047054e+03,        -5.340409873e+04,        -5.707828476e+04
 2.460000000e+01,        -1.783569709e+03,        -1.568641704e+03,        -7.852342959e+03,        -9.052865054e+03,        +6.246985405e+04,        +6.639763404e+04,        -5.476493429e+03,        -5.413184930e+03,        -8.039270418e+03,        -9.139121859e+03,        -5.424187987e+04,        -5.670918802e+04
 2.470000000e+01,        -1.808203368e+03,        -1.555615739e+03,        -7.993742995e+03,        -9.005365174e+03,        +6.344914053e+04,        +6.595365652e+04,        -5.558509672e+03,        -5.373971875e+03,        -8.183098931e+03,        -9.090632376e+03,        -5.508375939e+04,        -5.632448177e+04
 2.480000000e+01,        -1.832955499e+03,        -1.542102780e+03,        -8.136320144e+03,        -8.955266189e+03,        +6.443277491e+04,        +6.549109099e+04,        -5.640914698e+03,        -5.333178131e+03,        -8.328149518e+03,        -9.039491851e+03,        -5.592943911e+04,        -5.592376333e+04
 2.490000000e+01,        -1.857816138e+03,        -1.528089915e+03,        -8.280045819e+03,        -8.902482149e+03,        +6.542038792e+04,        +6.500947413e+04,        -5.723677360e+03,        -5.290762768e+03,        -8.474393403e+03,        -8.985611588e+03,        -5.677860045e+04,        -5.550663098e+04
 2.500000000e+01,        -1.882774653e+03,        -1.513564298e+03,        -8.424888294e+03,        -8.846925244e+03,        +6.641158615e+04,        +6.450834477e+04,        -5.806764424e+03,        -5.246684990e+03,        -8.621798589e+03,        -8.928900950e+03,        -5.763090398e+04,        -5.507268491e+04
 2.510000000e+01,        -1.907819736e+03,        -1.498513178e+03,        -8.570812532e+03,        -8.788505808e+03,        +6.740595149e+04,        +6.398724484e+04,        -5.890140517e+03,        -5.200904218e+03,        -8.770329691e+03,        -8.869267365e+03,        -5.848598882e+04,        -5.462152804e+04
 2.520000000e+01,        -1.932939383e+03,        -1.482923933e+03,        -8.717780003e+03,        -8.727132331e+03,        +6.840304052e+04,        +6.344572056e+04,        -5.973768076e+03,        -5.153380184e+03,        -8.919947743e+03,        -8.806616332e+03,        -5.934347229e+04,        -5.415276706e+04
 2.530000000e+01,        -1.958120885e+03,        -1.466784095e+03,        -8.865748497e+03,        -8.662711475e+03,        +6.940238411e+04,        +6.288332359e+04,        -6.057607306e+03,        -5.104073028e+03,        -9.070610004e+03,        -8.740851437e+03,        -6.020294938e+04,        -5.366601341e+04
 2.540000000e+01,        -1.983350812e+03,        -1.450081392e+03,        -9.014671920e+03,        -8.595148092e+03,        +7.040348687e+04,        +6.229961226e+04,        -6.141616129e+03,        -5.052943403e+03,        -9.222269753e+03,        -8.671874367e+03,        -6.106399243e+04,        -5.316088439e+04
 2.550000000e+01,        -2.008615008e+03,        -1.432803775e+03,        -9.164500081e+03,        -8.524345248e+03,        +7.140582677e+04,        +6.169415293e+04,        -6.225750152e+03,        -4.999952583e+03,        -9.374876068e+03,        -8.599584930e+03,        -6.192615073e+04,        -5.263700428e+04
 2.560000000e+01,        -2.033898577e+03,        -1.414939462e+03,        -9.315178469e+03,        -8.450204250e+03,        +7.240885482e+04,        +6.106652129e+04,        -6.309962627e+03,        -4.945062572e+03,        -9.528373589e+03,        -8.523881080e+03,        -6.278895025e+04,        -5.209400553e+04
 2.570000000e+01,        -2.059185876e+03,        -1.396476975e+03,        -9.466648011e+03,        -8.372624684e+03,        +7.341199470e+04,        +6.041630382e+04,        -6.394204421e+03,        -4.888236231e+03,        -9.682702276e+03,        -8.444658951e+03,        -6.365189339e+04,        -5.153152998e+04
 2.580000000e+01,        -2.084460512e+03,        -1.377405177e+03,        -9.618844817e+03,        -8.291504454e+03,        +7.441464260e+04,        +5.974309928e+04,        -6.478423991e+03,        -4.829437394e+03,        -9.837797141e+03,        -8.361812897e+03,        -6.451445876e+04,        -5.094923017e+04
 2.590000000e+01,        -2.109705334e+03,        -1.357713318e+03,        -9.771699908e+03,        -8.206739834e+03,        +7.541616702e+04,        +5.904652023e+04,        -6.562567362e+03,        -4.768631000e+03,        -9.993587961e+03,        -8.275235534e+03,        -6.537610107e+04,        -5.034677066e+04
 2.600000000e+01,        -2.134902437e+03,        -1.337391075e+03,        -9.925138921e+03,        -8.118225529e+03,        +7.641590866e+04,        +5.832619462e+04,        -6.646578111e+03,        -4.705783226e+03,        -1.014999898e+04,        -8.184817802e+03,        -6.623625106e+04,        -4.972382940e+04
 2.610000000e+01,        -2.160033155e+03,        -1.316428600e+03,        -1.007908180e+04,        -8.025854746e+03,        +7.741318047e+04,        +5.758176742e+04,        -6.730397360e+03,        -4.640861625e+03,        -1.030694859e+04,        -8.090449035e+03,        -6.709431553e+04,        -4.908009918e+04
 2.620000000e+01,        -2.185078071e+03,        -1.294816564e+03,        -1.023344246e+04,        -7.929519279e+03,        +7.840726771e+04,        +5.681290236e+04,        -6.813963771e+03,        -4.573835268e+03,        -1.046434897e+04,        -7.992017040e+03,        -6.794967739e+04,        -4.841528907e+04
 2.630000000e+01,        -2.210017017e+03,        -1.272546201e+03,        -1.038812842e+04,        -7.829109615e+03,        +7.939742809e+04,        +5.601928357e+04,        -6.897213554e+03,        -4.504674889e+03,        -1.062210570e+04,        -7.889408201e+03,        -6.880169581e+04,        -4.772912591e+04
 2.640000000e+01,        -2.234829083e+03,        -1.249609363e+03,        -1.054304043e+04,        -7.724515054e+03,        +8.038289207e+04,        +5.520061743e+04,        -6.980080473e+03,        -4.433353037e+03,        -1.078011740e+04,        -7.782507603e+03,        -6.964970653e+04,        -4.702135586e+04
 2.650000000e+01,        -2.259492630e+03,        -1.225998564e+03,        -1.069807204e+04,        -7.615623858e+03,        +8.136286322e+04,        +5.435663432e+04,        -7.062495869e+03,        -4.359844228e+03,        -1.093827525e+04,        -7.671199169e+03,        -7.049302213e+04,        -4.629174595e+04
 2.660000000e+01,        -2.283985302e+03,        -1.201707030e+03,        -1.085310916e+04,        -7.502323423e+03,        +8.233651867e+04,        +5.348709045e+04,        -7.144388685e+03,        -4.284125104e+03,        -1.109646255e+04,        -7.555365844e+03,        -7.133093248e+04,        -4.554008564e+04
 2.670000000e+01,        -2.308284041e+03,        -1.176728752e+03,        -1.100802960e+04,        -7.384500493e+03,        +8.330300973e+04,        +5.259176973e+04,        -7.225685502e+03,        -4.206174589e+03,        -1.125455420e+04,        -7.434889802e+03,        -7.216270528e+04,        -4.476618845e+04
 2.680000000e+01,        -2.332365108e+03,        -1.151058536e+03,        -1.116270250e+04,        -7.262041406e+03,        +8.426146252e+04,        +5.167048564e+04,        -7.306310581e+03,        -4.125974057e+03,        -1.141241619e+04,        -7.309652693e+03,        -7.298758664e+04,        -4.396989357e+04
 2.690000000e+01,        -2.356204106e+03,        -1.124692052e+03,        -1.131698784e+04,        -7.134832388e+03,        +8.521097883e+04,        +5.072308307e+04,        -7.386185916e+03,        -4.043507493e+03,        -1.156990499e+04,        -7.179535951e+03,        -7.380480183e+04,        -4.315106743e+04
 2.700000000e+01,        -2.379776008e+03,        -1.097625888e+03,        -1.147073584e+04,        -7.002759911e+03,        +8.615063701e+04,        +4.974944026e+04,        -7.465231294e+03,        -3.958761663e+03,        -1.172686695e+04,        -7.044421145e+03,        -7.461355611e+04,        -4.230960541e+04
 2.710000000e+01,        -2.403055182e+03,        -1.069857602e+03,        -1.162378630e+04,        -6.865711106e+03,        +8.707949300e+04,        +4.874947065e+04,        -7.543364366e+03,        -3.871726280e+03,        -1.188313766e+04,        -6.904190411e+03,        -7.541303562e+04,        -4.144543336e+04
 2.720000000e+01,        -2.426015426e+03,        -1.041385771e+03,        -1.177596798e+04,        -6.723574259e+03,        +8.799658154e+04,        +4.772312478e+04,        -7.620500727e+03,        -3.782394182e+03,        -1.203854123e+04,        -6.758726951e+03,        -7.620240847e+04,        -4.055850932e+04
 2.730000000e+01,        -2.448630009e+03,        -1.012210043e+03,        -1.192709791e+04,        -6.576239388e+03,        +8.890091741e+04,        +4.667039216e+04,        -7.696554003e+03,        -3.690761497e+03,        -1.219288960e+04,        -6.607915632e+03,        -7.698082583e+04,        -3.964882503e+04
 2.740000000e+01,        -2.470871703e+03,        -9.823311879e+02,        -1.207698065e+04,        -6.423598932e+03,        +8.979149686e+04,        +4.559130311e+04,        -7.771435956e+03,        -3.596827824e+03,        -1.234598174e+04,        -6.451643689e+03,        -7.774742324e+04,        -3.871640756e+04
 2.750000000e+01,        -2.492712833e+03,        -9.517511456e+02,        -1.222540756e+04,        -6.265548541e+03,        +9.066729915e+04,        +4.448593063e+04,        -7.845056588e+03,        -3.500596407e+03,        -1.249760291e+04,        -6.289801541e+03,        -7.850132195e+04,        -3.776132086e+04
 2.760000000e+01,        -2.514125322e+03,        -9.204730773e+02,        -1.237215604e+04,        -6.101988014e+03,        +9.152728825e+04,        +4.335439219e+04,        -7.917324265e+03,        -3.402074312e+03,        -1.264752382e+04,        -6.122283758e+03,        -7.924163041e+04,        -3.678366730e+04
 2.770000000e+01,        -2.535080745e+03,        -8.885014121e+02,        -1.251698880e+04,        -5.932822368e+03,        +9.237041458e+04,        +4.219685153e+04,        -7.988145853e+03,        -3.301272608e+03,        -1.279549989e+04,        -5.948990167e+03,        -7.996744587e+04,        -3.578358915e+04
 2.780000000e+01,        -2.555550380e+03,        -8.558418936e+02,        -1.265965307e+04,        -5.757963085e+03,        +9.319561705e+04,        +4.101352040e+04,        -8.057426859e+03,        -3.198206549e+03,        -1.294127040e+04,        -5.769827141e+03,        -8.067785610e+04,        -3.476127007e+04
 2.790000000e+01,        -2.575505273e+03,        -8.225016260e+02,        -1.279987995e+04,        -5.577329535e+03,        +9.400182504e+04,        +3.980466027e+04,        -8.125071593e+03,        -3.092895752e+03,        -1.308455778e+04,        -5.584709072e+03,        -8.137194122e+04,        -3.371693652e+04
 2.800000000e+01,        -2.594916295e+03,        -7.884891176e+02,        -1.293738370e+04,        -5.390850593e+03,        +9.478796073e+04,        +3.857058404e+04,        -8.190983343e+03,        -2.985364387e+03,        -1.322506687e+04,        -5.393560056e+03,        -8.204877568e+04,        -3.265085914e+04
 2.810000000e+01,        -2.613754217e+03,        -7.538143233e+02,        -1.307186124e+04,        -5.198466480e+03,        +9.555294143e+04,        +3.731165761e+04,        -8.255064563e+03,        -2.875641359e+03,        -1.336248440e+04,        -5.196315795e+03,        -8.270743034e+04,        -3.156335410e+04
 2.820000000e+01,        -2.631989779e+03,        -7.184886846e+02,        -1.320299166e+04,        -5.000130819e+03,        +9.629568219e+04,        +3.602830150e+04,        -8.317217082e+03,        -2.763760495e+03,        -1.349647842e+04,        -4.992925741e+03,        -8.334697473e+04,        -3.045478432e+04
 2.830000000e+01,        -2.649593766e+03,        -6.825251681e+02,        -1.333043600e+04,        -4.795812930e+03,        +9.701509846e+04,        +3.472099237e+04,        -8.377342335e+03,        -2.649760732e+03,        -1.362669804e+04,        -4.783355484e+03,        -8.396647937e+04,        -2.932556077e+04
 2.840000000e+01,        -2.666537097e+03,        -6.459383004e+02,        -1.345383715e+04,        -4.585500362e+03,        +9.771010909e+04,        +3.339026442e+04,        -8.435341609e+03,        -2.533686302e+03,        -1.375277335e+04,        -4.567589390e+03,        -8.456501836e+04,        -2.817614352e+04
 2.850000000e+01,        -2.682790905e+03,        -6.087442011e+02,        -1.357282008e+04,        -4.369201658e+03,        +9.837963940e+04,        +3.203671080e+04,        -8.491116326e+03,        -2.415586915e+03,        -1.387431560e+04,        -4.345633484e+03,        -8.514167206e+04,        -2.700704287e+04
 2.860000000e+01,        -2.698326636e+03,        -5.709606116e+02,        -1.368699239e+04,        -4.146949342e+03,        +9.902262458e+04,        +3.066098486e+04,        -8.544568339e+03,        -2.295517941e+03,        -1.399091774e+04,        -4.117518568e+03,        -8.569552994e+04,        -2.581882027e+04
 2.870000000e+01,        -2.713116149e+03,        -5.326069198e+02,        -1.379594521e+04,        -3.918803097e+03,        +9.963801321e+04,        +2.926380128e+04,        -8.595600273e+03,        -2.173540585e+03,        -1.410215534e+04,        -3.883303542e+03,        -8.622569364e+04,        -2.461208923e+04
 2.880000000e+01,        -2.727131819e+03,        -4.937041798e+02,        -1.389925463e+04,        -3.684853103e+03,        +1.002247712e+05,        +2.784593708e+04,        -8.644115889e+03,        -2.049722042e+03,        -1.420758802e+04,        -3.643078900e+03,        -8.673128025e+04,        -2.338751596e+04
 2.890000000e+01,        -2.740346655e+03,        -4.542751264e+02,        -1.399648359e+04,        -3.445223480e+03,        +1.007818858e+05,        +2.640823242e+04,        -8.690020491e+03,        -1.924135653e+03,        -1.430676144e+04,        -3.396970332e+03,        -8.721142575e+04,        -2.214581998e+04
 2.900000000e+01,        -2.752734415e+03,        -4.143441810e+02,        -1.408718439e+04,        -3.200075759e+03,        +1.013083700e+05,        +2.495159116e+04,        -8.733221370e+03,        -1.796861024e+03,        -1.439920982e+04,        -3.145142368e+03,        -8.766528875e+04,        -2.088777446e+04
 2.910000000e+01,        -2.764269734e+03,        -3.739374506e+02,        -1.417090184e+04,        -2.949612295e+03,        +1.018032674e+05,        +2.347698121e+04,        -8.773628290e+03,        -1.667984126e+03,        -1.448445927e+04,        -2.887801963e+03,        -8.809205436e+04,        -1.961420636e+04
 2.920000000e+01,        -2.774928259e+03,        -3.330827164e+02,        -1.424717713e+04,        -2.694079504e+03,        +1.022656570e+05,        +2.198543441e+04,        -8.811154010e+03,        -1.537597360e+03,        -1.456203169e+04,        -2.625201910e+03,        -8.849093834e+04,        -1.832599622e+04
 2.930000000e+01,        -2.784686789e+03,        -2.918094101e+02,        -1.431555240e+04,        -2.433770810e+03,        +1.026946587e+05,        +2.047804613e+04,        -8.845714856e+03,        -1.405799570e+03,        -1.463144960e+04,        -2.357643949e+03,        -8.886119150e+04,        -1.702407770e+04
 2.940000000e+01,        -2.793523415e+03,        -2.501485779e+02,        -1.437557601e+04,        -2.169029129e+03,        +1.030894384e+05,        +1.895597434e+04,        -8.877231322e+03,        -1.272696007e+03,        -1.469224157e+04,        -2.085481413e+03,        -8.920210422e+04,        -1.570943666e+04
 2.950000000e+01,        -2.801417675e+03,        -2.081328288e+02,        -1.442680860e+04,        -1.900248758e+03,        +1.034492145e+05,        +1.742043807e+04,        -8.905628715e+03,        -1.138398222e+03,        -1.474394849e+04,        -1.809121242e+03,        -8.951301123e+04,        -1.438310981e+04
 2.960000000e+01,        -2.808350700e+03,        -1.657962658e+02,        -1.446882970e+04,        -1.627876479e+03,        +1.037732631e+05,        +1.587271528e+04,        -8.930837814e+03,        -1.003023892e+03,        -1.478613054e+04,        -1.529025197e+03,        -8.979329639e+04,        -1.304618284e+04
 2.970000000e+01,        -2.814305371e+03,        -1.231743984e+02,        -1.450124495e+04,        -1.352411709e+03,        +1.040609246e+05,        +1.431414002e+04,        -8.952795560e+03,        -8.666965436e+02,        -1.481837461e+04,        -1.245710088e+03,        -9.004239771e+04,        -1.169978794e+04
 2.980000000e+01,        -2.819266462e+03,        -8.030403570e+01,        -1.452369376e+04,        -1.074405556e+03,        +1.043116094e+05,        +1.274609874e+04,        -8.971445737e+03,        -7.295452005e+02,        -1.484030234e+04,        -9.597468466e+02,        -9.025981215e+04,        -1.034510076e+04
 2.990000000e+01,        -2.823220790e+03,        -3.722315727e+01,        -1.453585704e+04,        -7.944586143e+02,        +1.045248040e+05,        +1.117002579e+04,        -8.986739654e+03,        -5.917039115e+02,        -1.485157823e+04,        -6.717583092e+02,        -9.044510047e+04,        -8.983336590e+03
 3.000000000e+01,        -2.826157345e+03,        +6.029236198e+00,        -1.453746512e+04,        -5.132174102e+02,        +1.047000766e+05,        +9.587398064e+03,        -8.998636784e+03,        -4.533111809e+02,        -1.485191788e+04,        -3.824155763e+02,        -9.059789174e+04,        -7.615745933e+03
