         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.120000000e+01,        -1.052427575e+03,        -1.808759591e+03,        -3.806603414e+03,        -9.615764945e+03,        +3.313465512e+04,        +7.352934269e+04,        -3.032516918e+03,        -6.077863461e+03,        -3.935538226e+03,        -9.720656939e+03,        -2.905882186e+04,        -6.294895863e+04
 2.130000000e+01,        -1.070706815e+03,        -1.805301702e+03,        -3.905075677e+03,        -9.618213762e+03,        +3.387510109e+04,        +7.346941322e+04,        -3.093893955e+03,        -6.070606108e+03,        -4.035176897e+03,        -9.722701519e+03,        -2.969355323e+04,        -6.289343686e+04
 2.140000000e+01,        -1.089169671e+03,        -1.801722773e+03,        -4.004676526e+03,        -9.619964594e+03,        +3.462275866e+04,        +7.340379601e+04,        -3.155879851e+03,        -6.062902365e+03,        -4.135969174e+03,        -9.724052172e+03,        -3.033450537e+04,        -6.283310619e+04
 2.150000000e+01,        -1.107818994e+03,        -1.798015372e+03,        -4.105420684e+03,        -9.620985016e+03,        +3.537770184e+04,        +7.333223394e+04,        -3.218482138e+03,        -6.054729610e+03,        -4.237930669e+03,        -9.724675542e+03,        -3.098174516e+04,        -6.276774311e+04
 2.160000000e+01,        -1.126657474e+03,        -1.794171845e+03,        -4.207322652e+03,        -9.621241492e+03,        +3.614000008e+04,        +7.325446237e+04,        -3.281707926e+03,        -6.046064545e+03,        -4.341076751e+03,        -9.724537128e+03,        -3.163533545e+04,        -6.269711751e+04
 2.170000000e+01,        -1.145687633e+03,        -1.790184319e+03,        -4.310396674e+03,        -9.620699342e+03,        +3.690971796e+04,        +7.317020895e+04,        -3.345563873e+03,        -6.036883198e+03,        -4.445422514e+03,        -9.723601252e+03,        -3.229533479e+04,        -6.262099260e+04
 2.180000000e+01,        -1.164911815e+03,        -1.786044697e+03,        -4.414656699e+03,        -9.619322713e+03,        +3.768691483e+04,        +7.307919357e+04,        -3.410056153e+03,        -6.027160904e+03,        -4.550982736e+03,        -9.721831030e+03,        -3.296179710e+04,        -6.253912484e+04
 2.190000000e+01,        -1.184332177e+03,        -1.781744663e+03,        -4.520116340e+03,        -9.617074542e+03,        +3.847164440e+04,        +7.298112823e+04,        -3.475190428e+03,        -6.016872308e+03,        -4.657771845e+03,        -9.719188332e+03,        -3.363477135e+04,        -6.245126381e+04
 2.200000000e+01,        -1.203950680e+03,        -1.777275674e+03,        -4.626788837e+03,        -9.613916523e+03,        +3.926395440e+04,        +7.287571699e+04,        -3.540971814e+03,        -6.005991352e+03,        -4.765803874e+03,        -9.715633756e+03,        -3.431430124e+04,        -6.235715221e+04
 2.210000000e+01,        -1.223769074e+03,        -1.772628967e+03,        -4.734687009e+03,        -9.609809074e+03,        +4.006388613e+04,        +7.276265587e+04,        -3.607404846e+03,        -5.994491275e+03,        -4.875092417e+03,        -9.711126587e+03,        -3.500042484e+04,        -6.225652574e+04
 2.220000000e+01,        -1.243788895e+03,        -1.767795551e+03,        -4.843823211e+03,        -9.604711305e+03,        +4.087147405e+04,        +7.264163279e+04,        -3.674493444e+03,        -5.982344603e+03,        -4.985650584e+03,        -9.705624770e+03,        -3.569317421e+04,        -6.214911310e+04
 2.230000000e+01,        -1.264011447e+03,        -1.762766214e+03,        -4.954209282e+03,        -9.598580987e+03,        +4.168674535e+04,        +7.251232754e+04,        -3.742240875e+03,        -5.969523151e+03,        -5.097490952e+03,        -9.699084874e+03,        -3.639257505e+04,        -6.203463592e+04
 2.240000000e+01,        -1.284437793e+03,        -1.757531518e+03,        -5.065856495e+03,        -9.591374512e+03,        +4.250971946e+04,        +7.237441174e+04,        -3.810649714e+03,        -5.955998019e+03,        -5.210625513e+03,        -9.691462059e+03,        -3.709864624e+04,        -6.191280873e+04
 2.250000000e+01,        -1.305068743e+03,        -1.752081803e+03,        -5.178775503e+03,        -9.583046871e+03,        +4.334040758e+04,        +7.222754882e+04,        -3.879721802e+03,        -5.941739589e+03,        -5.325065620e+03,        -9.682710044e+03,        -3.781139952e+04,        -6.178333900e+04
 2.260000000e+01,        -1.325904839e+03,        -1.746407188e+03,        -5.292976282e+03,        -9.573551614e+03,        +4.417881218e+04,        +7.207139404e+04,        -3.949458207e+03,        -5.926717529e+03,        -5.440821928e+03,        -9.672781073e+03,        -3.853083896e+04,        -6.164592709e+04
 2.270000000e+01,        -1.346946346e+03,        -1.740497570e+03,        -5.408468072e+03,        -9.562840826e+03,        +4.502492648e+04,        +7.190559448e+04,        -4.019859182e+03,        -5.910900794e+03,        -5.557904339e+03,        -9.661625886e+03,        -3.925696058e+04,        -6.150026630e+04
 2.280000000e+01,        -1.368193235e+03,        -1.734342628e+03,        -5.525259313e+03,        -9.550865087e+03,        +4.587873393e+04,        +7.172978912e+04,        -4.090924113e+03,        -5.894257631e+03,        -5.676321933e+03,        -9.649193686e+03,        -3.998975188e+04,        -6.134604290e+04
 2.290000000e+01,        -1.389645170e+03,        -1.727931828e+03,        -5.643357579e+03,        -9.537573455e+03,        +4.674020763e+04,        +7.154360888e+04,        -4.162651480e+03,        -5.876755580e+03,        -5.796082905e+03,        -9.635432107e+03,        -4.072919131e+04,        -6.118293620e+04
 2.300000000e+01,        -1.411301491e+03,        -1.721254421e+03,        -5.762769510e+03,        -9.522913424e+03,        +4.760930978e+04,        +7.134667672e+04,        -4.235038804e+03,        -5.858361489e+03,        -5.917194495e+03,        -9.620287184e+03,        -4.147524786e+04,        -6.101061864e+04
 2.310000000e+01,        -1.433161204e+03,        -1.714299451e+03,        -5.883500740e+03,        -9.506830905e+03,        +4.848599106e+04,        +7.113860778e+04,        -4.308082600e+03,        -5.839041519e+03,        -6.039662918e+03,        -9.603703328e+03,        -4.222788049e+04,        -6.082875586e+04
 2.320000000e+01,        -1.455222961e+03,        -1.707055760e+03,        -6.005555822e+03,        -9.489270196e+03,        +4.937019008e+04,        +7.091900949e+04,        -4.381778325e+03,        -5.818761156e+03,        -6.163493283e+03,        -9.585623291e+03,        -4.298703764e+04,        -6.063700687e+04
 2.330000000e+01,        -1.477485045e+03,        -1.699511990e+03,        -6.128938147e+03,        -9.470173953e+03,        +5.026183269e+04,        +7.068748176e+04,        -4.456120325e+03,        -5.797485230e+03,        -6.288689516e+03,        -9.565988143e+03,        -4.375265668e+04,        -6.043502416e+04
 2.340000000e+01,        -1.499945356e+03,        -1.691656591e+03,        -6.253649866e+03,        -9.449483173e+03,        +5.116083142e+04,        +7.044361720e+04,        -4.531101782e+03,        -5.775177928e+03,        -6.415254279e+03,        -9.544737245e+03,        -4.452466336e+04,        -6.022245394e+04
 2.350000000e+01,        -1.522601390e+03,        -1.683477831e+03,        -6.379691798e+03,        -9.427137159e+03,        +5.206708475e+04,        +7.018700136e+04,        -4.606714658e+03,        -5.751802816e+03,        -6.543188880e+03,        -9.521808223e+03,        -4.530297127e+04,        -5.999893631e+04
 2.360000000e+01,        -1.545450225e+03,        -1.674963799e+03,        -6.507063347e+03,        -9.403073511e+03,        +5.298047651e+04,        +6.991721300e+04,        -4.682949642e+03,        -5.727322862e+03,        -6.672493183e+03,        -9.497136944e+03,        -4.608748125e+04,        -5.976410550e+04
 2.370000000e+01,        -1.568488505e+03,        -1.666102419e+03,        -6.635762404e+03,        -9.377228093e+03,        +5.390087518e+04,        +6.963382442e+04,        -4.759796088e+03,        -5.701700461e+03,        -6.803165516e+03,        -9.470657493e+03,        -4.687808082e+04,        -5.951759019e+04
 2.380000000e+01,        -1.591712416e+03,        -1.656881456e+03,        -6.765785251e+03,        -9.349535022e+03,        +5.482813321e+04,        +6.933640182e+04,        -4.837241958e+03,        -5.674897468e+03,        -6.935202569e+03,        -9.442302154e+03,        -4.767464357e+04,        -5.925901378e+04
 2.390000000e+01,        -1.615117676e+03,        -1.647288530e+03,        -6.897126462e+03,        -9.319926648e+03,        +5.576208632e+04,        +6.902450568e+04,        -4.915273767e+03,        -5.646875229e+03,        -7.068599293e+03,        -9.412001390e+03,        -4.847702859e+04,        -5.898799477e+04
 2.400000000e+01,        -1.638699509e+03,        -1.637311129e+03,        -7.029778793e+03,        -9.288333539e+03,        +5.670255282e+04,        +6.869769125e+04,        -4.993876518e+03,        -5.617594618e+03,        -7.203348794e+03,        -9.379683822e+03,        -4.928507987e+04,        -5.870414713e+04
 2.410000000e+01,        -1.662452635e+03,        -1.626936619e+03,        -7.163733077e+03,        -9.254684465e+03,        +5.764933288e+04,        +6.835550901e+04,        -5.073033644e+03,        -5.587016076e+03,        -7.339442217e+03,        -9.345276217e+03,        -5.009862565e+04,        -5.840708074e+04
 2.420000000e+01,        -1.686371243e+03,        -1.616152264e+03,        -7.298978105e+03,        -9.218906390e+03,        +5.860220785e+04,        +6.799750521e+04,        -5.152726948e+03,        -5.555099662e+03,        -7.476868634e+03,        -9.308703471e+03,        -5.091747787e+04,        -5.809640185e+04
 2.430000000e+01,        -1.710448979e+03,        -1.604945237e+03,        -7.435500509e+03,        -9.180924458e+03,        +5.956093954e+04,        +6.762322250e+04,        -5.232936541e+03,        -5.521805095e+03,        -7.615614920e+03,        -9.269888599e+03,        -5.174143152e+04,        -5.777171362e+04
 2.440000000e+01,        -1.734678927e+03,        -1.593302645e+03,        -7.573284640e+03,        -9.140661988e+03,        +6.052526955e+04,        +6.723220053e+04,        -5.313640783e+03,        -5.487091814e+03,        -7.755665628e+03,        -9.228752723e+03,        -5.257026405e+04,        -5.743261666e+04
 2.450000000e+01,        -1.759053586e+03,        -1.581211539e+03,        -7.712312433e+03,        -9.098040470e+03,        +6.149491852e+04,        +6.682397671e+04,        -5.394816223e+03,        -5.450919030e+03,        -7.897002854e+03,        -9.185215063e+03,        -5.340373480e+04,        -5.707870964e+04
 2.460000000e+01,        -1.783564859e+03,        -1.568658945e+03,        -7.852563277e+03,        -9.052979560e+03,        +6.246958549e+04,        +6.639808692e+04,        -5.476437536e+03,        -5.413245796e+03,        -8.039606101e+03,        -9.139192933e+03,        -5.424158436e+04,        -5.670958997e+04
 2.470000000e+01,        -1.808204030e+03,        -1.555631877e+03,        -7.994013870e+03,        -9.005397078e+03,        +6.344894723e+04,        +6.595406634e+04,        -5.558477470e+03,        -5.374031066e+03,        -8.183452137e+03,        -9.090601739e+03,        -5.508353403e+04,        -5.632485451e+04
 2.480000000e+01,        -1.832961751e+03,        -1.542117368e+03,        -8.136638076e+03,        -8.955209015e+03,        +6.443265756e+04,        +6.549145035e+04,        -5.640906784e+03,        -5.333233779e+03,        -8.328514837e+03,        -9.039354973e+03,        -5.592928525e+04,        -5.592410027e+04
 2.490000000e+01,        -1.857828021e+03,        -1.528102490e+03,        -8.280406768e+03,        -8.902329534e+03,        +6.542034674e+04,        +6.500977541e+04,        -5.723694195e+03,        -5.290812925e+03,        -8.474765032e+03,        -8.985364218e+03,        -5.677851904e+04,        -5.550692534e+04
 2.500000000e+01,        -1.882792176e+03,        -1.513574388e+03,        -8.425287667e+03,        -8.846670981e+03,        +6.641162085e+04,        +6.450858015e+04,        -5.806806320e+03,        -5.246727638e+03,        -8.622170339e+03,        -8.928539153e+03,        -5.763089551e+04,        -5.507292962e+04
 2.510000000e+01,        -1.907842868e+03,        -1.498520301e+03,        -8.571245173e+03,        -8.788143892e+03,        +6.740606123e+04,        +6.398740633e+04,        -5.890207632e+03,        -5.200937277e+03,        -8.770694989e+03,        -8.868787557e+03,        -5.848605332e+04,        -5.462171585e+04
 2.520000000e+01,        -1.932968056e+03,        -1.482927599e+03,        -8.718240189e+03,        -8.726657013e+03,        +6.840322390e+04,        +6.344580004e+04,        -5.973860402e+03,        -5.153401525e+03,        -8.920299643e+03,        -8.806015325e+03,        -5.934360927e+04,        -5.415289054e+04
 2.530000000e+01,        -1.958154989e+03,        -1.466783812e+03,        -8.866229931e+03,        -8.662117314e+03,        +6.940263911e+04,        +6.288331284e+04,        -6.057724659e+03,        -5.104080484e+03,        -9.070941198e+03,        -8.740126475e+03,        -6.020315782e+04,        -5.366606499e+04
 2.540000000e+01,        -1.983390195e+03,        -1.450076665e+03,        -9.015167733e+03,        -8.594430015e+03,        +7.040381084e+04,        +6.229950303e+04,        -6.141758143e+03,        -5.052934783e+03,        -9.222572584e+03,        -8.671023174e+03,        -6.106427072e+04,        -5.316085640e+04
 2.550000000e+01,        -2.008659475e+03,        -1.432794114e+03,        -9.165002837e+03,        -8.523498612e+03,        +7.140621640e+04,        +6.169393696e+04,        -6.225916272e+03,        -4.999925683e+03,        -9.375142548e+03,        -8.598605756e+03,        -6.192649667e+04,        -5.263688900e+04
 2.560000000e+01,        -2.033947887e+03,        -1.414924383e+03,        -9.315680175e+03,        -8.449224907e+03,        +7.240930609e+04,        +6.106619039e+04,        -6.310152099e+03,        -4.945015196e+03,        -9.528595425e+03,        -8.522772751e+03,        -6.278936101e+04,        -5.209379521e+04
 2.570000000e+01,        -2.059239743e+03,        -1.396456002e+03,        -9.467140130e+03,        -8.371509050e+03,        +7.341250289e+04,        +6.041584993e+04,        -6.394416290e+03,        -4.888166203e+03,        -9.682870894e+03,        -8.443420921e+03,        -6.365236546e+04,        -5.153121693e+04
 2.580000000e+01,        -2.084518604e+03,        -1.377377850e+03,        -9.619318294e+03,        -8.290249583e+03,        +7.441520223e+04,        +5.974251453e+04,        -6.478657092e+03,        -4.829342579e+03,        -9.837903719e+03,        -8.360445298e+03,        -6.451498795e+04,        -5.094880681e+04
 2.590000000e+01,        -2.109767272e+03,        -1.357679195e+03,        -9.772145194e+03,        -8.205343495e+03,        +7.541677186e+04,        +5.904579702e+04,        -6.562820317e+03,        -4.768509323e+03,        -9.993623476e+03,        -8.273739232e+03,        -6.537668248e+04,        -5.034622959e+04
 2.600000000e+01,        -2.134967794e+03,        -1.337349740e+03,        -9.925546017e+03,        -8.116686282e+03,        +7.641655172e+04,        +5.832532570e+04,        -6.646849331e+03,        -4.705632693e+03,        -1.014995425e+04,        -8.183194457e+03,        -6.623687909e+04,        -4.972316346e+04
 2.610000000e+01,        -2.160101460e+03,        -1.316379663e+03,        -1.007944030e+04,        -8.024172023e+03,        +7.741385398e+04,        +5.758074599e+04,        -6.730685038e+03,        -4.640680347e+03,        -1.030681432e+04,        -8.088701150e+03,        -6.709498382e+04,        -4.907930153e+04
 2.620000000e+01,        -2.185148804e+03,        -1.294759668e+03,        -1.023374161e+04,        -7.927693469e+03,        +7.840796313e+04,        +5.681172214e+04,        -6.814265889e+03,        -4.573621481e+03,        -1.046411583e+04,        -7.990148025e+03,        -6.795037883e+04,        -4.841435329e+04
 2.630000000e+01,        -2.210089614e+03,        -1.272481032e+03,        -1.038835719e+04,        -7.827142143e+03,        +7.939813611e+04,        +5.601793894e+04,        -6.897527882e+03,        -4.504426981e+03,        -1.062176440e+04,        -7.887422423e+03,        -6.880242259e+04,        -4.772804610e+04
 2.640000000e+01,        -2.234902939e+03,        -1.249535649e+03,        -1.054318760e+04,        -7.722408467e+03,        +8.038360264e+04,        +5.519910351e+04,        -6.980404576e+03,        -4.433069574e+03,        -1.077965876e+04,        -7.780410441e+03,        -6.965045008e+04,        -4.702012670e+04
 2.650000000e+01,        -2.259567099e+03,        -1.225916085e+03,        -1.069812628e+04,        -7.613381902e+03,        +8.136356560e+04,        +5.435494708e+04,        -7.062827118e+03,        -4.359523980e+03,        -1.093769031e+04,        -7.668997065e+03,        -7.049377318e+04,        -4.629036284e+04
 2.660000000e+01,        -2.284059699e+03,        -1.201615623e+03,        -1.085305916e+04,        -7.499951121e+03,        +8.233720145e+04,        +5.348522684e+04,        -7.144724264e+03,        -4.283767073e+03,        -1.109574267e+04,        -7.553066347e+03,        -7.133168110e+04,        -4.553854480e+04
 2.670000000e+01,        -2.308357649e+03,        -1.176628318e+03,        -1.100786417e+04,        -7.382004216e+03,        +8.330366090e+04,        +5.258972783e+04,        -7.226022426e+03,        -4.205778038e+03,        -1.125369119e+04,        -7.432501605e+03,        -7.216344089e+04,        -4.476448703e+04
 2.680000000e+01,        -2.332437180e+03,        -1.150949042e+03,        -1.116241075e+04,        -7.259428933e+03,        +8.426206954e+04,        +5.166826472e+04,        -7.306645714e+03,        -4.125538535e+03,        -1.141140242e+04,        -7.307185667e+03,        -7.298829810e+04,        -4.396802976e+04
 2.690000000e+01,        -2.356273874e+03,        -1.124573543e+03,        -1.131655931e+04,        -7.132112964e+03,        +8.521152874e+04,        +5.072068377e+04,        -7.386515991e+03,        -4.043032868e+03,        -1.156873356e+04,        -7.177001158e+03,        -7.380547750e+04,        -4.314904061e+04
 2.700000000e+01,        -2.379842684e+03,        -1.097498490e+03,        -1.147016067e+04,        -6.999944282e+03,        +8.615111653e+04,        +4.974686471e+04,        -7.465552941e+03,        -3.958248146e+03,        -1.172553186e+04,        -7.041830844e+03,        -7.461418395e+04,        -4.230741623e+04
 2.710000000e+01,        -2.403117971e+03,        -1.069721527e+03,        -1.162305545e+04,        -6.862811542e+03,        +8.707988868e+04,        +4.874672257e+04,        -7.543674143e+03,        -3.871174454e+03,        -1.188163396e+04,        -6.901558046e+03,        -7.541360329e+04,        -4.144308391e+04
 2.720000000e+01,        -2.426073531e+03,        -1.041241323e+03,        -1.177507345e+04,        -6.720604555e+03,        +8.799687990e+04,        +4.772020962e+04,        -7.620795153e+03,        -3.781805026e+03,        -1.203686521e+04,        -6.756067117e+03,        -7.620290346e+04,        -4.055600318e+04
 2.730000000e+01,        -2.448682642e+03,        -1.012057622e+03,        -1.192603291e+04,        -6.573214846e+03,        +8.890110513e+04,        +4.666731719e+04,        -7.696829602e+03,        -3.690136410e+03,        -1.219103900e+04,        -6.605244018e+03,        -7.698123565e+04,        -3.964616744e+04
 2.740000000e+01,        -2.470918095e+03,        -9.821712957e+02,        -1.207573989e+04,        -6.420536302e+03,        +8.979156099e+04,        +4.558807754e+04,        -7.771689298e+03,        -3.596168644e+03,        -1.234395595e+04,        -6.448976991e+03,        -7.774773554e+04,        -3.871360551e+04
 2.750000000e+01,        -2.492752246e+03,        -9.515843875e+02,        -1.222398748e+04,        -6.262465945e+03,        +9.066722734e+04,        +4.448256568e+04,        -7.845284340e+03,        -3.499905429e+03,        -1.249540318e+04,        -6.287157349e+03,        -7.850152476e+04,        -3.775838315e+04
 2.760000000e+01,        -2.514157064e+03,        -9.203001643e+02,        -1.237055508e+04,        -6.098904815e+03,        +9.152706899e+04,        +4.335090115e+04,        -7.917523249e+03,        -3.401354299e+03,        -1.264515349e+04,        -6.119680401e+03,        -7.924171233e+04,        -3.678060466e+04
 2.770000000e+01,        -2.535104181e+03,        -8.883231615e+02,        -1.251520762e+04,        -5.929759013e+03,        +9.237003750e+04,        +4.219324979e+04,        -7.988313101e+03,        -3.300526798e+03,        -1.279296456e+04,        -5.946446521e+03,        -7.996739633e+04,        -3.578041426e+04
 2.780000000e+01,        -2.555564948e+03,        -8.556592284e+02,        -1.265769487e+04,        -5.754940889e+03,        +9.319507321e+04,        +4.100982547e+04,        -8.057559680e+03,        -3.197438653e+03,        -1.293857816e+04,        -5.767362395e+03,        -8.067766564e+04,        -3.475799760e+04
 2.790000000e+01,        -2.575510500e+03,        -8.223155721e+02,        -1.279775066e+04,        -5.574370422e+03,        +9.400110726e+04,        +3.980089175e+04,        -8.125167641e+03,        -3.092109950e+03,        -1.308171940e+04,        -5.582342450e+03,        -8.137160176e+04,        -3.371358313e+04
 2.800000000e+01,        -2.594911814e+03,        -7.883007992e+02,        -1.293509222e+04,        -5.387976782e+03,        +9.478706392e+04,        +3.856676351e+04,        -8.191040686e+03,        -2.984565308e+03,        -1.322209596e+04,        -5.391310485e+03,        -8.204828083e+04,        -3.264744345e+04
 2.810000000e+01,        -2.613739785e+03,        -7.536249557e+02,        -1.306941963e+04,        -5.195700117e+03,        +9.555186296e+04,        +3.730780857e+04,        -8.255081758e+03,        -2.874834059e+03,        -1.335939748e+04,        -5.194201534e+03,        -8.270677573e+04,        -3.155989660e+04
 2.820000000e+01,        -2.631965293e+03,        -7.182995649e+02,        -1.320041531e+04,        -4.997493555e+03,        +9.629442219e+04,        +3.602444916e+04,        -8.317193247e+03,        -2.762950417e+03,        -1.349329506e+04,        -4.990963961e+03,        -8.334615831e+04,        -3.045130729e+04
 2.830000000e+01,        -2.649559280e+03,        -6.823376627e+02,        -1.332774369e+04,        -4.793325447e+03,        +9.701366026e+04,        +3.471716345e+04,        -8.377277225e+03,        -2.648953659e+03,        -1.362344083e+04,        -4.781561803e+03,        -8.396550178e+04,        -2.932208805e+04
 2.840000000e+01,        -2.666492839e+03,        -6.457538299e+02,        -1.345105109e+04,        -4.583181855e+03,        +9.770849948e+04,        +3.338648684e+04,        -8.435235688e+03,        -2.532888296e+03,        -1.374946785e+04,        -4.565977375e+03,        -8.456388326e+04,        -2.817270036e+04
 2.850000000e+01,        -2.682737293e+03,        -6.085642220e+02,        -1.356996587e+04,        -4.367069277e+03,        +9.837786901e+04,        +3.203301338e+04,        -8.490970829e+03,        -2.414804247e+03,        -1.387099020e+04,        -4.344214128e+03,        -8.514038641e+04,        -2.700365561e+04
 2.860000000e+01,        -2.698264294e+03,        -5.707865944e+02,        -1.368409882e+04,        -4.145017610e+03,        +9.902070813e+04,        +3.065739686e+04,        -8.544385338e+03,        -2.294757004e+03,        -1.398760338e+04,        -4.116299754e+03,        -8.569410432e+04,        -2.581551603e+04
 2.870000000e+01,        -2.713045915e+03,        -5.324403248e+02,        -1.379304402e+04,        -3.917083321e+03,        +9.963596979e+04,        +2.926035198e+04,        -8.595382728e+03,        -2.172807791e+03,        -1.409888519e+04,        -3.882289516e+03,        -8.622414254e+04,        -2.460889551e+04
 2.880000000e+01,        -2.727054760e+03,        -4.935464295e+02,        -1.389638009e+04,        -3.683352797e+03,        +1.002226244e+05,        +2.784265526e+04,        -8.643867686e+03,        -2.049023718e+03,        -1.420439697e+04,        -3.642269772e+03,        -8.672962225e+04,        -2.338446021e+04
 2.890000000e+01,        -2.740264068e+03,        -4.541275746e+02,        -1.399367198e+04,        -3.443945828e+03,        +1.007796639e+05,        +2.640514577e+04,        -8.689746473e+03,        -1.923477916e+03,        -1.430368549e+04,        -3.396361634e+03,        -8.720968373e+04,        -2.214292911e+04
 2.900000000e+01,        -2.752647832e+03,        -4.142080802e+02,        -1.408447335e+04,        -3.199019148e+03,        +1.013061061e+05,        +2.494872572e+04,        -8.732927344e+03,        -1.796249652e+03,        -1.439628534e+04,        -3.144724701e+03,        -8.766348995e+04,        -2.088507433e+04
 2.910000000e+01,        -2.764180921e+03,        -3.738139172e+02,        -1.416832957e+04,        -2.948769949e+03,        +1.018009991e+05,        +2.347436071e+04,        -8.773321016e+03,        -1.667424422e+03,        -1.448172213e+04,        -2.887560769e+03,        -8.809023045e+04,        -1.961172117e+04
 2.920000000e+01,        -2.774839206e+03,        -3.329726945e+02,        -1.424478145e+04,        -2.693439270e+03,        +1.022634265e+05,        +2.198307968e+04,        -8.810841178e+03,        -1.537094012e+03,        -1.455951633e+04,        -2.625117400e+03,        -8.848912534e+04,        -1.832374799e+04
 2.930000000e+01,        -2.784599697e+03,        -2.917136351e+02,        -1.431336975e+04,        -2.433315107e+03,        +1.026925123e+05,        +2.047597450e+04,        -8.845405028e+03,        -1.405356510e+03,        -1.462918795e+04,        -2.357691233e+03,        -8.885942966e+04,        -1.702208565e+04
 2.940000000e+01,        -2.793440678e+03,        -2.500675403e+02,        -1.437364038e+04,        -2.168735129e+03,        +1.030874265e+05,        +1.895419903e+04,        -8.876933862e+03,        -1.272316276e+03,        -1.469026196e+04,        -2.085630858e+03,        -8.920043776e+04,        -1.570771666e+04
 2.950000000e+01,        -2.801341854e+03,        -2.080667401e+02,        -1.442515042e+04,        -1.900088804e+03,        +1.034473908e+05,        +1.741896769e+04,        -8.905353684e+03,        -1.138083846e+03,        -1.474227462e+04,        -1.809339097e+03,        -8.951148802e+04,        -1.438167386e+04
 2.960000000e+01,        -2.808284494e+03,        -1.657450263e+02,        -1.446747475e+04,        -1.627818775e+03,        +1.037716844e+05,        +1.587155343e+04,        -8.930595858e+03,        -1.002775762e+03,        -1.478478040e+04,        -1.529274494e+03,        -8.979196758e+04,        -1.304503858e+04
 2.970000000e+01,        -2.814251576e+03,        -1.231375697e+02,        -1.450021343e+04,        -1.352421304e+03,        +1.040596500e+05,        +1.431328491e+04,        -8.952597764e+03,        -8.665143288e+02,        -1.481735964e+04,        -1.245951835e+03,        -9.004131717e+04,        -1.169893824e+04
 2.980000000e+01,        -2.819227934e+03,        -8.028081760e+01,        -1.452299943e+04,        -1.074445594e+03,        +1.043106996e+05,        +1.274554301e+04,        -8.971303472e+03,        -7.294272677e+02,        -1.483962675e+04,        -9.599415028e+02,        -9.025903601e+04,        -1.034454341e+04
 2.990000000e+01,        -2.823200394e+03,        -3.721237116e+01,        -1.453550671e+04,        -7.944918544e+02,        +1.045243209e+05,        +1.116975642e+04,        -8.986664406e+03,        -5.916472807e+02,        -1.485123866e+04,        -6.718675015e+02,        -9.044468649e+04,        -8.983064069e+03
 3.000000000e+01,        -2.826157906e+03,        +6.029157337e+00,        -1.453745844e+04,        -5.132079560e+02,        +1.047000824e+05,        +9.587396385e+03,        -8.998639983e+03,        -4.533115049e+02,        -1.485190337e+04,        -3.824040195e+02,        -9.059789874e+04,        -7.615745314e+03
