        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 2.53000000e+01,        +1.336067647352e-01,        +9.648384697366e-02,        +1.393347294250e-02,        +5.367636739104e-02,        +1.156731784744e-01,        +4.703169890134e-04,        -3.140218367020e-04,        +1.262044275806e-04,        +1.287525713189e-04
 2.54000000e+01,        +1.336067647352e-01,        +9.718610035530e-02,        +1.445283905653e-02,        +5.602900331776e-02,        +1.147129034501e-01,        +4.596902810409e-04,        -3.214276102413e-04,        +1.297964832402e-04,        +1.217114867983e-04
 2.55000000e+01,        +1.336067647352e-01,        +9.791077781937e-02,        +1.494355508312e-02,        +5.837166438658e-02,        +1.137050667715e-01,        +4.487180003020e-04,        -3.284662800597e-04,        +1.329827057294e-04,        +1.145106674003e-04
 2.56000000e+01,        +1.336067647352e-01,        +9.865683838111e-02,        +1.540461551655e-02,        +6.070343601544e-02,        +1.126492630447e-01,        +4.374102410985e-04,        -3.351207168230e-04,        +1.357513262024e-04,        +1.071728966511e-04
 2.57000000e+01,        +1.336067647352e-01,        +9.942319309383e-02,        +1.583504430115e-02,        +6.302335892847e-02,        +1.115450984213e-01,        +4.257780336775e-04,        -3.413737635308e-04,        +1.380917352333e-04,        +9.972202689392e-05
 2.58000000e+01,        +1.336067647352e-01,        +1.002087051020e-01,        +1.623389726356e-02,        +6.533042856331e-02,        +1.103921935589e-01,        +4.138333902254e-04,        -3.472082874338e-04,        +1.399945848074e-04,        +9.218293911360e-05
 2.59000000e+01,        +1.336067647352e-01,        +1.010121898180e-01,        +1.660026463996e-02,        +6.762359464038e-02,        +1.091901866820e-01,        +4.015893492756e-04,        -3.526072385525e-04,        +1.414518924076e-04,        +8.458149357388e-05
 2.60000000e+01,        +1.336067647352e-01,        +1.018324152354e-01,        +1.693327369328e-02,        +6.990176090532e-02,        +1.079387367390e-01,        +3.890600178539e-04,        -3.575537150842e-04,        +1.424571465709e-04,        +7.694447048985e-05
 2.61000000e+01,        +1.336067647352e-01,        +1.026681023892e-01,        +1.723209141387e-02,        +7.216378505558e-02,        +1.066375266455e-01,        +3.762606105997e-04,        -3.620310359542e-04,        +1.430054131702e-04,        +6.929949995073e-05
 2.62000000e+01,        +1.336067647352e-01,        +1.035179259761e-01,        +1.749592729611e-02,        +7.440847886221e-02,        +1.052862666063e-01,        +3.632074850158e-04,        -3.660228207165e-04,        +1.430934415374e-04,        +6.167498031237e-05
 2.63000000e+01,        +1.336067647352e-01,        +1.043805151459e-01,        +1.772403618237e-02,        +7.663460849780e-02,        +1.038846975058e-01,        +3.499181719075e-04,        -3.695130769460e-04,        +1.427197693955e-04,        +5.409998429976e-05
 2.64000000e+01,        +1.336067647352e-01,        +1.052544544750e-01,        +1.791572116409e-02,        +7.884089508092e-02,        +1.024325943553e-01,        +3.364113999708e-04,        -3.724862951887e-04,        +1.418848254028e-04,        +4.660415209646e-05
 2.65000000e+01,        +1.336067647352e-01,        +1.061382851335e-01,        +1.807033652906e-02,        +8.102601544726e-02,        +1.009297697852e-01,        +3.227071133951e-04,        -3.749275514378e-04,        +1.405910279352e-04,        +3.921757075714e-05
 2.66000000e+01,        +1.336067647352e-01,        +1.070305062558e-01,        +1.818729074224e-02,        +8.318860315700e-02,        +9.937607756818e-02,        +3.088264812422e-04,        -3.768226169839e-04,        +1.388428785441e-04,        +3.197063936460e-05
 2.67000000e+01,        +1.336067647352e-01,        +1.079295765239e-01,        +1.826604944655e-02,        +8.532724974726e-02,        +9.777141615878e-02,        +2.947918972640e-04,        -3.781580753463e-04,        +1.366470483247e-04,        +2.489391946892e-05
 2.68000000e+01,        +1.336067647352e-01,        +1.088339159731e-01,        +1.830613846866e-02,        +8.744050623761e-02,        +9.611573223243e-02,        +2.806269687315e-04,        -3.789214458167e-04,        +1.340124552221e-04,        +1.801797049895e-05
 2.69000000e+01,        +1.336067647352e-01,        +1.097419080271e-01,        +1.830714681366e-02,        +8.952688489578e-02,        +9.440902420773e-02,        +2.663564927561e-04,        -3.791013129487e-04,        +1.309503300881e-04,        +1.137317003161e-05
 2.70000000e+01,        +1.336067647352e-01,        +1.106519017698e-01,        +1.826872963146e-02,        +9.158486126946e-02,        +9.265134573269e-02,        +2.520064185203e-04,        -3.786874610824e-04,        +1.274742690859e-04,        +4.989519048886e-06
 2.71000000e+01,        +1.336067647352e-01,        +1.115622144590e-01,        +1.819061113658e-02,        +9.361287648889e-02,        +9.084280911576e-02,        +2.376037937818e-04,        -3.776710127231e-04,        +1.236002698348e-04,        -1.103567387408e-06
 2.72000000e+01,        +1.336067647352e-01,        +1.124711342859e-01,        +1.807258746193e-02,        +9.560933984362e-02,        +8.898358868100e-02,        +2.231766939958e-04,        -3.760445692732e-04,        +1.193467484936e-04,        -6.877483250330e-06
 2.73000000e+01,        +1.336067647352e-01,        +1.133769233842e-01,        +1.791452942659e-02,        +9.757263163506e-02,        +8.707392402583e-02,        +2.087541324226e-04,        -3.738023522613e-04,        +1.147345348186e-04,        -1.230466722736e-05
 2.74000000e+01,        +1.336067647352e-01,        +1.142778210886e-01,        +1.771638519642e-02,        +9.950110630509e-02,        +8.511412315934e-02,        +1.943659496589e-04,        -3.709403428118e-04,        +1.097868421081e-04,        -1.735884923418e-05
 2.75000000e+01,        +1.336067647352e-01,        +1.151720474430e-01,        +1.747818281600e-02,        +1.013930958391e-01,        +8.310456549785e-02,        +1.800426811674e-04,        -3.674564166589e-04,        +1.045292088846e-04,        -2.201530544647e-05
 2.76000000e+01,        +1.336067647352e-01,        +1.160578069561e-01,        +1.720003258956e-02,        +1.032469134396e-01,        +8.104570469461e-02,        +1.658154016032e-04,        -3.633504715337e-04,        +9.898940918084e-05,        -2.625111886841e-05
 2.77000000e+01,        +1.336067647352e-01,        +1.169332925992e-01,        +1.688212928846e-02,        +1.050608574656e-01,        +7.893807127945e-02,        +1.517155450547e-04,        -3.586245432521e-04,        +9.319732842207e-05,        -3.004544171460e-05
 2.78000000e+01,        +1.336067647352e-01,        +1.177966900418e-01,        +1.652475416228e-02,        +1.068332156293e-01,        +7.678227508439e-02,        +1.377747007538e-04,        -3.532829063136e-04,        +8.718480215383e-05,        -3.337975506529e-05
 2.79000000e+01,        +1.336067647352e-01,        +1.186461821150e-01,        +1.612827673068e-02,        +1.085622694411e-01,        +7.457900743104e-02,        +1.240243843964e-04,        -3.473321543100e-04,        +8.098541529104e-05,        -3.623812038660e-05
 2.80000000e+01,        +1.336067647352e-01,        +1.194799534941e-01,        +1.569315633301e-02,        +1.102462988907e-01,        +7.232904305560e-02,        +1.104957859472e-04,        -3.407812549618e-04,        +7.463426019042e-05,        -3.860741659949e-05
 2.81000000e+01,        +1.336067647352e-01,        +1.202961955877e-01,        +1.521994341316e-02,        +1.118835873503e-01,        +7.003324174774e-02,        +9.721949572653e-05,        -3.336415741832e-04,        +6.816765271354e-05,        -4.047755547530e-05
 2.82000000e+01,        +1.336067647352e-01,        +1.210931116188e-01,        +1.470928051705e-02,        +1.134724266833e-01,        +6.769254967991e-02,        +8.422521168198e-05,        -3.259268632702e-04,        +6.162280658501e-05,        -4.184166727488e-05
 2.83000000e+01,        +1.336067647352e-01,        +1.218689218814e-01,        +1.416190298116e-02,        +1.150111225406e-01,        +6.530800040442e-02,        +7.154143205906e-05,        -3.176532031580e-04,        +5.503746778762e-05,        -4.269624779306e-05
 2.84000000e+01,        +1.336067647352e-01,        +1.226218691557e-01,        +1.357863929063e-02,        +1.164979998220e-01,        +6.288071549622e-02,        +5.919513918794e-05,        -3.088388997756e-04,        +4.844951250036e-05,        -4.304125740230e-05
 2.85000000e+01,        +1.336067647352e-01,        +1.233502242595e-01,        +1.296041108641e-02,        +1.179314082813e-01,        +6.041190482049e-02,        +4.721148178322e-05,        -2.995043249074e-04,        +4.189651417568e-05,        -4.288016240025e-05
 2.86000000e+01,        +1.336067647352e-01,        +1.240522917136e-01,        +1.230823280190e-02,        +1.193097282477e-01,        +5.790286640523e-02,        +3.561346497163e-05,        -2.896716977301e-04,        +3.541528776046e-05,        -4.221990907239e-05
 2.87000000e+01,        +1.336067647352e-01,        +1.247264154970e-01,        +1.162321091018e-02,        +1.206313764368e-01,        +5.535498590027e-02,        +2.442165915432e-05,        -2.793648034233e-04,        +2.904142174140e-05,        -4.107082150537e-05
 2.88000000e+01,        +1.336067647352e-01,        +1.253709848641e-01,        +1.090654276456e-02,        +1.218948118190e-01,        +5.276973560585e-02,        +1.365394067881e-05,        -2.686086470267e-04,        +2.280881156019e-05,        -3.944641546750e-05
 2.89000000e+01,        +1.336067647352e-01,        +1.259844401933e-01,        +1.015951501587e-02,        +1.230985415146e-01,        +5.014867305573e-02,        +3.325279014587e-06,        -2.574290431116e-04,        +1.674921086376e-05,        -3.736312274316e-05
 2.90000000e+01,        +1.336067647352e-01,        +1.265652788369e-01,        +9.383501592243e-03,        +1.242411266776e-01,        +4.749343914166e-02,        -6.552413477044e-06,        -2.458521448983e-04,        +1.089181984720e-05,        -3.483992328710e-05
 2.91000000e+01,        +1.336067647352e-01,        +1.271120609342e-01,        +8.579961228242e-03,        +1.253211883319e-01,        +4.480575576886e-02,        -1.597035221481e-05,        -2.339039201922e-04,        +5.262932364139e-06,        -3.189788654480e-05
 2.92000000e+01,        +1.336067647352e-01,        +1.276234151538e-01,        +7.750434533044e-03,        +1.263374131173e-01,        +4.208742303460e-02,        -2.492285444014e-05,        -2.216095858915e-04,        -1.143347823900e-07,        -2.855962829590e-05
 2.93000000e+01,        +1.336067647352e-01,        +1.280980443197e-01,        +6.896540589818e-03,        +1.272885589039e-01,        +3.934031592584e-02,        -3.340720047491e-05,        -2.089930177208e-04,        -5.220206251413e-06,        -2.484869537616e-05
 2.94000000e+01,        +1.336067647352e-01,        +1.285347308819e-01,        +6.019973081948e-03,        +1.281734602265e-01,        +3.656638053538e-02,        -4.142336824166e-05,        -1.960761570693e-04,        -1.003828288989e-05,        -2.078889746143e-05
 2.95000000e+01,        +1.336067647352e-01,        +1.289323421805e-01,        +5.122495945851e-03,        +1.289910334937e-01,        +3.376762980092e-02,        -4.897363082718e-05,        -1.828784420505e-04,        -1.455542593797e-05,        -1.640361246515e-05
 2.96000000e+01,        +1.336067647352e-01,        +1.292898354573e-01,        +4.205938555140e-03,        +1.297402819180e-01,        +3.094613877690e-02,        -5.606201230853e-05,        -1.694162947454e-04,        -1.876147462654e-05,        -1.171509955744e-05
 2.97000000e+01,        +1.336067647352e-01,        +1.296062625593e-01,        +3.272190446789e-03,        +1.304203001179e-01,        +2.810403945478e-02,        -6.269360429273e-05,        -1.557027005120e-04,        -2.264878829109e-05,        -6.743860751253e-06
 2.98000000e+01,        +1.336067647352e-01,        +1.298807742834e-01,        +2.323195606904e-03,        +1.310302783393e-01,        +2.524351515482e-02,        -6.887375457265e-05,        -1.417469176621e-04,        -2.621161391294e-05,        -1.508097642173e-06
 2.99000000e+01,        +1.336067647352e-01,        +1.301126243064e-01,        +1.360946341485e-03,        +1.315695062433e-01,        +2.236679451976e-02,        -7.460714971403e-05,        -1.275543560434e-04,        -2.944529224925e-05,        +3.976686653865e-06
 3.00000000e+01,        +1.336067647352e-01,        +1.303011726467e-01,        +3.874767662603e-04,        +1.320373762122e-01,        +1.947614514908e-02,        -7.989682477435e-05,        -1.131266605174e-04,        -3.234533001304e-05,        +9.697889997729e-06
 3.01000000e+01,        +1.336067647352e-01,        +1.304458886074e-01,        -5.951440412079e-04,        +1.324333861266e-01,        +1.657386692072e-02,        -8.474314496878e-05,        -9.846202943012e-05,        -3.490638114905e-05,        +1.564577151838e-05
 3.02000000e+01,        +1.336067647352e-01,        +1.305463531522e-01,        -1.584819174550e-03,        +1.327571415719e-01,        +1.366228505569e-02,        -8.914281496817e-05,        -8.355578859320e-05,        -3.712119599395e-05,        +2.181313157641e-05
 3.03000000e+01,        +1.336067647352e-01,        +1.306022606758e-01,        -2.579431255159e-03,        +1.330083574423e-01,        +1.074374298829e-02,        -9.308798045801e-05,        -6.840122795980e-05,        -3.897961152550e-05,        +2.819468703300e-05
 3.04000000e+01,        +1.336067647352e-01,        +1.306134201352e-01,        -3.576849942573e-03,        +1.331868589146e-01,        +7.820595111575e-03,        -9.656549232026e-05,        -5.299069141341e-05,        -4.046766725236e-05,        +3.478613641967e-05
 3.05000000e+01,        +1.336067647352e-01,        +1.305797555217e-01,        -4.574939522313e-03,        +1.332925817799e-01,        +4.895199472340e-03,        -9.955640504580e-05,        -3.731689065008e-05,        -4.156693770743e-05,        +4.158293316680e-05
 3.06000000e+01,        +1.336067647352e-01,        +1.305013056655e-01,        -5.571566490399e-03,        +1.333255721303e-01,        +1.969910492916e-03,        -1.020357766452e-04,        -2.137439327176e-05,        -4.225417219684e-05,        +4.857881191685e-05
 3.07000000e+01,        +1.336067647352e-01,        +1.303782233768e-01,        -6.564607051947e-03,        +1.332859854107e-01,        -9.529282028255e-04,        -1.039728266559e-04,        -5.161214592587e-06,        -4.250132397990e-05,        +5.576414114151e-05
 3.08000000e+01,        +1.336067647352e-01,        +1.302107739451e-01,        -7.551954452575e-03,        +1.331740848599e-01,        -3.870990784449e-03,        -1.053314916231e-04,        +1.131957569017e-05,        -4.227603356482e-05,        +6.312420222028e-05
 3.09000000e+01,        +1.336067647352e-01,        +1.299993330284e-01,        -8.531526065892e-03,        +1.329902393764e-01,        -6.781975961510e-03,        -1.060713941232e-04,        +2.805833472519e-05,        -4.154260432124e-05,        +7.063751781880e-05
 3.10000000e+01,        +1.336067647352e-01,        +1.297443839796e-01,        -9.501270168070e-03,        +1.327349208574e-01,        -9.683613420534e-03,        -1.061492132111e-04,        +4.503752578743e-05,        -4.026347418380e-05,        +7.827436772326e-05
 3.11000000e+01,        +1.336067647352e-01,        +1.294465146674e-01,        -1.045917234100e-02,        +1.324087010631e-01,        -1.257366990172e-02,        -1.055204130642e-04,        +6.223070487595e-05,        -3.840114703578e-05,        +8.599563540075e-05
 3.12000000e+01,        +1.336067647352e-01,        +1.291064138563e-01,        -1.140326145827e-02,        +1.320122480725e-01,        -1.544995487681e-02,        -1.041412551759e-04,        +7.960191363724e-05,        -3.592050464294e-05,        +9.375212130888e-05
 3.13000000e+01,        +1.336067647352e-01,        +1.287248672157e-01,        -1.233161522219e-02,        +1.315463223910e-01,        -1.831032580256e-02,        -1.019709907300e-04,        +9.710555774912e-05,        -3.279137879840e-05,        +1.014844383208e-04
 3.14000000e+01,        +1.336067647352e-01,        +1.283027530295e-01,        -1.324236523451e-02,        +1.310117727774e-01,        -2.115269293727e-02,        -9.897410689320e-05,        +1.146868212263e-04,        -2.899122810874e-05,        +1.091235709070e-04
 3.15000000e+01,        +1.336067647352e-01,        +1.278410376732e-01,        -1.413370159728e-02,        +1.304095318488e-01,        -2.397502371976e-02,        -9.512248654888e-05,        +1.322826315039e-04,        -2.450773895361e-05,        +1.165921348564e-04
 3.16000000e+01,        +1.336067647352e-01,        +1.273407709235e-01,        -1.500387705230e-02,        +1.297406115203e-01,        -2.677534672051e-02,        -9.039733765354e-05,        +1.498231504807e-04,        -1.934115926381e-05,        +1.238063217818e-04
 3.17000000e+01,        +1.336067647352e-01,        +1.268030811539e-01,        -1.585121067765e-02,        +1.290060983254e-01,        -2.955175518275e-02,        -8.479075710213e-05,        +1.672337265313e-04,        -1.350617929950e-05,        +1.306784571605e-04
 3.18000000e+01,        +1.336067647352e-01,        +1.262291704627e-01,        -1.667409116671e-02,        +1.282071486545e-01,        -3.230241017607e-02,        -7.830681466630e-05,        +1.844372057373e-04,        -7.033196275213e-06,        +1.371200477080e-04
 3.19000000e+01,        +1.336067647352e-01,        +1.256203097681e-01,        -1.747097971882e-02,        +1.273449839420e-01,        -3.502554338786e-02,        -7.096207378977e-05,        +2.013564710272e-04,        +3.116176719183e-08,        +1.430451490798e-04
 3.20000000e+01,        +1.336067647352e-01,        +1.249778338970e-01,        -1.824041257199e-02,        +1.264208858193e-01,        -3.771945957707e-02,        -6.278550510723e-05,        +2.179170587065e-04,        +7.624326188186e-06,        +1.483738532252e-04
