         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.730000000e+01,        +1.336067647e-01,        +1.133449413e-01,        +1.807490899e-02,        +9.748045405e-02,        +8.713793556e-02,        +2.254613421e-04,        -3.719842554e-04,        +1.318627802e-04,        -4.727934426e-07
 2.740000000e+01,        +1.336067647e-01,        +1.142510676e-01,        +1.787581943e-02,        +9.941123779e-02,        +8.518119089e-02,        +2.110444005e-04,        -3.697053060e-04,        +1.272432776e-04,        -6.211713286e-06
 2.750000000e+01,        +1.336067647e-01,        +1.151505497e-01,        +1.763647831e-02,        +1.013056684e-01,        +8.317458064e-02,        +1.966070209e-04,        -3.668073017e-04,        +1.222220502e-04,        -1.161522993e-05
 2.760000000e+01,        +1.336067647e-01,        +1.160415839e-01,        +1.735699175e-02,        +1.031620533e-01,        +8.111855123e-02,        +1.821781466e-04,        -3.632816452e-04,        +1.168184573e-04,        -1.665206881e-05
 2.770000000e+01,        +1.336067647e-01,        +1.169223547e-01,        +1.703755071e-02,        +1.049786847e-01,        +7.901362625e-02,        +1.677881604e-04,        -3.591213842e-04,        +1.110549204e-04,        -2.129170510e-05
 2.780000000e+01,        +1.336067647e-01,        +1.177910389e-01,        +1.667843304e-02,        +1.067538435e-01,        +7.686040891e-02,        +1.534688229e-04,        -3.543214344e-04,        +1.049570108e-04,        -2.550468360e-05
 2.790000000e+01,        +1.336067647e-01,        +1.186458101e-01,        +1.628000525e-02,        +1.084858041e-01,        +7.465958427e-02,        +1.392531806e-04,        -3.488788124e-04,        +9.855351047e-05,        -2.926297112e-05
 2.800000000e+01,        +1.336067647e-01,        +1.194848434e-01,        +1.584272415e-02,        +1.101728391e-01,        +7.241192120e-02,        +1.251754428e-04,        -3.427928775e-04,        +9.187643980e-05,        -3.254034100e-05
 2.810000000e+01,        +1.336067647e-01,        +1.203063204e-01,        +1.536713814e-02,        +1.118132239e-01,        +7.011827401e-02,        +1.112708217e-04,        -3.360655778e-04,        +8.496104504e-05,        -3.531278881e-05
 2.820000000e+01,        +1.336067647e-01,        +1.211084342e-01,        +1.485388821e-02,        +1.134052421e-01,        +6.777958382e-02,        +9.757533134e-05,        -3.287016976e-04,        +7.784573771e-05,        -3.755897671e-05
 2.830000000e+01,        +1.336067647e-01,        +1.218893946e-01,        +1.430370869e-02,        +1.149471907e-01,        +6.539687960e-02,        +8.412554251e-05,        -3.207090993e-04,        +7.057197812e-05,        -3.926070293e-05
 2.840000000e+01,        +1.336067647e-01,        +1.226474338e-01,        +1.371742764e-02,        +1.164373857e-01,        +6.297127877e-02,        +7.095828945e-05,        -3.120989554e-04,        +6.318409448e-05,        -4.040339106e-05
 2.850000000e+01,        +1.336067647e-01,        +1.233808119e-01,        +1.309596682e-02,        +1.178741675e-01,        +6.050398758e-02,        +5.811032540e-05,        -3.028859606e-04,        +5.572902908e-05,        -4.097659194e-05
 2.860000000e+01,        +1.336067647e-01,        +1.240878223e-01,        +1.244034142e-02,        +1.192559068e-01,        +5.799630090e-02,        +4.561792528e-05,        -2.930885165e-04,        +4.825600356e-05,        -4.097448892e-05
 2.870000000e+01,        +1.336067647e-01,        +1.247667981e-01,        +1.175165926e-02,        +1.205810107e-01,        +5.544960177e-02,        +3.351643474e-05,        -2.827288782e-04,        +4.081609550e-05,        -4.039639481e-05
 2.880000000e+01,        +1.336067647e-01,        +1.254161172e-01,        +1.103111970e-02,        +1.218479279e-01,        +5.286536042e-02,        +2.183976655e-05,        -2.718332509e-04,        +3.346172030e-05,        -3.924722659e-05
 2.890000000e+01,        +1.336067647e-01,        +1.260342088e-01,        +1.028001204e-02,        +1.230551552e-01,        +5.024513287e-02,        +1.061984751e-05,        -2.604318249e-04,        +2.624601382e-05,        -3.753794130e-05
 2.900000000e+01,        +1.336067647e-01,        +1.266195590e-01,        +9.499713528e-03,        +1.242012432e-01,        +4.759055909e-02,        -1.139783991e-07,        -2.485587343e-04,        +1.922211391e-05,        -3.528591409e-05
 2.910000000e+01,        +1.336067647e-01,        +1.271707169e-01,        +8.691686875e-03,        +1.252848021e-01,        +4.490336066e-02,        -1.033558196e-05,        -2.362519279e-04,        +1.244234234e-05,        -3.251523760e-05
 2.920000000e+01,        +1.336067647e-01,        +1.276862998e-01,        +7.857477369e-03,        +1.263045075e-01,        +4.218533800e-02,        -2.002270379e-05,        -2.235529378e-04,        +5.957292690e-06,        -2.925691989e-05
 2.930000000e+01,        +1.336067647e-01,        +1.281649996e-01,        +6.998709459e-03,        +1.272591062e-01,        +3.943836710e-02,        -2.915761676e-05,        -2.105065347e-04,        -1.851653332e-07,        -2.554895729e-05
 2.940000000e+01,        +1.336067647e-01,        +1.286055879e-01,        +6.117082901e-03,        +1.281474212e-01,        +3.666439576e-02,        -3.772777668e-05,        -1.971602600e-04,        -5.940949131e-06,        -2.143625901e-05
 2.950000000e+01,        +1.336067647e-01,        +1.290069212e-01,        +5.214368415e-03,        +1.289683575e-01,        +3.386543939e-02,        -4.572643820e-05,        -1.835638278e-04,        -1.127087187e-05,        -1.697040115e-05
 2.960000000e+01,        +1.336067647e-01,        +1.293679463e-01,        +4.292402876e-03,        +1.297209066e-01,        +3.104357634e-02,        -5.315320999e-05,        -1.697683945e-04,        -1.614176832e-05,        -1.220919134e-05
 2.970000000e+01,        +1.336067647e-01,        +1.296877050e-01,        +3.353084047e-03,        +1.304041515e-01,        +2.820094277e-02,        -6.001452091e-05,        -1.558256994e-04,        -2.052760341e-05,        -7.216029273e-06
 2.980000000e+01,        +1.336067647e-01,        +1.299653381e-01,        +2.398364871e-03,        +1.310172705e-01,        +2.533972711e-02,        -6.632396722e-05,        -1.417870848e-04,        -2.441052392e-05,        -2.059055342e-06
 2.990000000e+01,        +1.336067647e-01,        +1.302000898e-01,        +1.430247344e-03,        +1.315595418e-01,        +2.246216411e-02,        -7.210251152e-05,        -1.277024121e-04,        -2.778180916e-05,        +3.189912399e-06
 3.000000000e+01,        +1.336067647e-01,        +1.303913112e-01,        +4.507760052e-04,        +1.320303459e-01,        +1.957052856e-02,        -7.737850556e-05,        -1.136188971e-04,        -3.064267455e-05,        +8.456642903e-06
