         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.730000000e+01,        +1.336067647e-01,        +1.145994066e-01,        +2.732468987e-02,        +1.107384541e-01,        +6.676017909e-02,        +2.106274567e-04,        -2.108924609e-04,        +1.768073495e-04,        -4.948362179e-06
 2.740000000e+01,        +1.336067647e-01,        +1.159913013e-01,        +2.657834103e-02,        +1.125664747e-01,        +6.433704724e-02,        +1.994299141e-04,        -2.104319962e-04,        +1.730064456e-04,        -1.051201162e-05
 2.750000000e+01,        +1.336067647e-01,        +1.173540388e-01,        +2.576180069e-02,        +1.143407586e-01,        +6.184528382e-02,        +1.880094416e-04,        -2.094321383e-04,        +1.689632596e-04,        -1.576445993e-05
 2.760000000e+01,        +1.336067647e-01,        +1.186837097e-01,        +2.487592881e-02,        +1.160576536e-01,        +5.928595154e-02,        +1.763948740e-04,        -2.078644057e-04,        +1.647008204e-04,        -2.069600004e-05
 2.770000000e+01,        +1.336067647e-01,        +1.199763919e-01,        +2.392183674e-02,        +1.177134962e-01,        +5.666036064e-02,        +1.646187502e-04,        -2.057020044e-04,        +1.602426175e-04,        -2.529951309e-05
 2.780000000e+01,        +1.336067647e-01,        +1.212281694e-01,        +2.290089415e-02,        +1.193046311e-01,        +5.397007517e-02,        +1.527173211e-04,        -2.029203420e-04,        +1.556122333e-04,        -2.957059588e-05
 2.790000000e+01,        +1.336067647e-01,        +1.224351519e-01,        +2.181473450e-02,        +1.208274314e-01,        +5.121691785e-02,        +1.407304921e-04,        -1.994975821e-04,        +1.508329322e-04,        -3.350763856e-05
 2.800000000e+01,        +1.336067647e-01,        +1.235934954e-01,        +2.066525871e-02,        +1.222783201e-01,        +4.840297293e-02,        +1.287016890e-04,        -1.954152320e-04,        +1.459272119e-04,        -3.711184124e-05
 2.810000000e+01,        +1.336067647e-01,        +1.246994244e-01,        +1.945463716e-02,        +1.236537921e-01,        +4.553058727e-02,        +1.166776333e-04,        -1.906587562e-04,        +1.409163236e-04,        -4.038715805e-05
 2.820000000e+01,        +1.336067647e-01,        +1.257492537e-01,        +1.818530958e-02,        +1.249504372e-01,        +4.260236919e-02,        +1.047080160e-04,        -1.852182046e-04,        +1.358197726e-04,        -4.334015689e-05
 2.830000000e+01,        +1.336067647e-01,        +1.267394117e-01,        +1.685998290e-02,        +1.261649627e-01,        +3.962118516e-02,        +9.284505779e-05,        -1.790888404e-04,        +1.306548100e-04,        -4.597978428e-05
 2.840000000e+01,        +1.336067647e-01,        +1.276664632e-01,        +1.548162690e-02,        +1.272942174e-01,        +3.659015416e-02,        +8.114294312e-05,        -1.722717477e-04,        +1.254359352e-04,        -4.831702591e-05
 2.850000000e+01,        +1.336067647e-01,        +1.285271333e-01,        +1.405346749e-02,        +1.283352143e-01,        +3.351263957e-02,        +6.965712269e-05,        -1.647743987e-04,        +1.201744273e-04,        -5.036445608e-05
 2.860000000e+01,        +1.336067647e-01,        +1.293183298e-01,        +1.257897761e-02,        +1.292851538e-01,        +3.039223862e-02,        +5.844347757e-05,        -1.566111510e-04,        +1.148779300e-04,        -5.213567263e-05
 2.870000000e+01,        +1.336067647e-01,        +1.300371665e-01,        +1.106186579e-02,        +1.301414456e-01,        +2.723276939e-02,        +4.755734607e-05,        -1.478036448e-04,        +1.095501181e-04,        -5.364461882e-05
 2.880000000e+01,        +1.336067647e-01,        +1.306809849e-01,        +9.506062166e-03,        +1.309017300e-01,        +2.403825526e-02,        +3.705242006e-05,        -1.383810666e-04,        +1.041904722e-04,        -5.490479952e-05
 2.890000000e+01,        +1.336067647e-01,        +1.312473751e-01,        +7.915702114e-03,        +1.315638978e-01,        +2.081290701e-02,        +2.697952536e-05,        -1.283802436e-04,        +9.879419392e-05,        -5.592840634e-05
 2.900000000e+01,        +1.336067647e-01,        +1.317341959e-01,        +6.295107525e-03,        +1.321261086e-01,        +1.756110255e-02,        +1.738531033e-05,        -1.178455313e-04,        +9.335229038e-05,        -5.672537465e-05
 2.910000000e+01,        +1.336067647e-01,        +1.321395923e-01,        +4.648765783e-03,        +1.325868072e-01,        +1.428736458e-02,        +8.310877204e-06,        -1.068284618e-04,        +8.785185386e-05,        -5.730240408e-05
 2.920000000e+01,        +1.336067647e-01,        +1.324620123e-01,        +2.981306594e-03,        +1.329447374e-01,        +1.099633616e-02,        -2.095985177e-07,        -9.538712345e-05,        +8.227655884e-05,        -5.766198328e-05
 2.930000000e+01,        +1.336067647e-01,        +1.327002204e-01,        +1.297476856e-03,        +1.331989542e-01,        +7.692754663e-03,        -8.150204607e-06,        -8.358525140e-05,        +7.660738806e-05,        -5.780146783e-05
 2.940000000e+01,        +1.336067647e-01,        +1.328533091e-01,        -3.978862113e-04,        +1.333488320e-01,        +4.381424315e-03,        -1.549451973e-05,        -7.149102145e-05,        +7.082358931e-05,        -5.771226682e-05
 2.950000000e+01,        +1.336067647e-01,        +1.329207078e-01,        -2.099883393e-03,        +1.333940706e-01,        +1.067187642e-03,        -2.223666069e-05,        -5.917555425e-05,        +6.490384963e-05,        -5.737919737e-05
 2.960000000e+01,        +1.336067647e-01,        +1.329021880e-01,        -3.803582916e-03,        +1.333346980e-01,        -2.245103692e-03,        -2.838207567e-05,        -4.671115628e-05,        +5.882765803e-05,        -5.678006633e-05
 2.970000000e+01,        +1.336067647e-01,        +1.327978664e-01,        -5.504050629e-03,        +1.331710694e-01,        -5.550618275e-03,        -3.394801247e-05,        -3.416934401e-05,        +5.257681017e-05,        -5.588553381e-05
 2.980000000e+01,        +1.336067647e-01,        +1.326082032e-01,        -7.196380468e-03,        +1.329038633e-01,        -8.844574078e-03,        -3.896360007e-05,        -2.161871846e-05,        +4.613699242e-05,        -5.465930293e-05
 2.990000000e+01,        +1.336067647e-01,        +1.323339981e-01,        -8.875724765e-03,        +1.325340743e-01,        -1.212226686e-02,        -4.346949707e-05,        -9.122776015e-06,        +3.949936788e-05,        -5.305866478e-05
 3.000000000e+01,        +1.336067647e-01,        +1.319763826e-01,        -1.053732388e-02,        +1.320630026e-01,        -1.537909739e-02,        -4.751708253e-05,        +3.262243620e-06,        +3.266207762e-05,        -5.103540740e-05
