         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.730000000e+01,        +1.336067647e-01,        +1.133449450e-01,        +1.807491133e-02,        +9.748033114e-02,        +8.713822289e-02,        +2.148055129e-04,        -3.706752167e-04,        +1.184625228e-04,        -7.780996838e-06
 2.740000000e+01,        +1.336067647e-01,        +1.142510714e-01,        +1.787582149e-02,        +9.941112018e-02,        +8.518149313e-02,        +2.000997409e-04,        -3.681018356e-04,        +1.129952069e-04,        -1.271941990e-05
 2.750000000e+01,        +1.336067647e-01,        +1.151505535e-01,        +1.763648006e-02,        +1.013055573e-01,        +8.317489714e-02,        +1.854052117e-04,        -3.648889235e-04,        +1.071878164e-04,        -1.721601646e-05
 2.760000000e+01,        +1.336067647e-01,        +1.160415877e-01,        +1.735699317e-02,        +1.031619499e-01,        +8.111888116e-02,        +1.707550436e-04,        -3.610298587e-04,        +1.010734121e-04,        -2.124394918e-05
 2.770000000e+01,        +1.336067647e-01,        +1.169223585e-01,        +1.703755181e-02,        +1.049785902e-01,        +7.901396859e-02,        +1.561838883e-04,        -3.565201834e-04,        +9.468834822e-05,        -2.477908518e-05
 2.780000000e+01,        +1.336067647e-01,        +1.177910425e-01,        +1.667843382e-02,        +1.067537590e-01,        +7.686076246e-02,        +1.417278220e-04,        -3.513578728e-04,        +8.807215031e-05,        -2.780049853e-05
 2.790000000e+01,        +1.336067647e-01,        +1.186458135e-01,        +1.628000573e-02,        +1.084857307e-01,        +7.465994761e-02,        +1.274241978e-04,        -3.455436130e-04,        +8.126732403e-05,        -3.029099704e-05
 2.800000000e+01,        +1.336067647e-01,        +1.194848466e-01,        +1.584272437e-02,        +1.101727776e-01,        +7.241229270e-02,        +1.133114561e-04,        -3.390810841e-04,        +7.431908616e-05,        -3.223766690e-05
 2.810000000e+01,        +1.336067647e-01,        +1.203063233e-01,        +1.536713814e-02,        +1.118131752e-01,        +7.011865185e-02,        +9.942888878e-05,        -3.319772433e-04,        +6.727500781e-05,        -3.363242652e-05
 2.820000000e+01,        +1.336067647e-01,        +1.211084367e-01,        +1.485388805e-02,        +1.134052069e-01,        +6.777996597e-02,        +8.581635073e-05,        -3.242426023e-04,        +6.018456017e-05,        -3.447257846e-05
 2.830000000e+01,        +1.336067647e-01,        +1.218893967e-01,        +1.430370843e-02,        +1.149471695e-01,        +6.539726382e-02,        +7.251391742e-05,        -3.158914922e-04,        +5.309855383e-05,        -3.476134583e-05
 2.840000000e+01,        +1.336067647e-01,        +1.226474355e-01,        +1.371742734e-02,        +1.164373787e-01,        +6.297166265e-02,        +5.956148280e-05,        -3.069423053e-04,        +4.606846391e-05,        -3.450837630e-05
 2.850000000e+01,        +1.336067647e-01,        +1.233808132e-01,        +1.309596655e-02,        +1.178741748e-01,        +6.050436850e-02,        +4.699829652e-05,        -2.974177055e-04,        +3.914563492e-05,        -3.373019417e-05
 2.860000000e+01,        +1.336067647e-01,        +1.240878233e-01,        +1.244034124e-02,        +1.192559283e-01,        +5.799667611e-02,        +3.486243901e-05,        -2.873447947e-04,        +3.238036207e-05,        -3.245057745e-05
 2.870000000e+01,        +1.336067647e-01,        +1.247667987e-01,        +1.175165922e-02,        +1.205810458e-01,        +5.544996837e-02,        +2.319023547e-05,        -2.767552210e-04,        +2.582084912e-05,        -3.070083410e-05
 2.880000000e+01,        +1.336067647e-01,        +1.254161175e-01,        +1.103111983e-02,        +1.218479757e-01,        +5.286571539e-02,        +1.201561219e-05,        -2.656852161e-04,        +1.951204760e-05,        -2.851994876e-05
 2.890000000e+01,        +1.336067647e-01,        +1.260342089e-01,        +1.028001235e-02,        +1.230552146e-01,        +5.024547312e-02,        +1.369401211e-06,        -2.541755453e-04,        +1.349438759e-05,        -2.595456934e-05
 2.900000000e+01,        +1.336067647e-01,        +1.266195590e-01,        +9.499714016e-03,        +1.242013126e-01,        +4.759088148e-02,        -8.721396923e-06,        -2.422713544e-04,        +7.802417281e-06,        -2.305880148e-05
 2.910000000e+01,        +1.336067647e-01,        +1.271707167e-01,        +8.691687516e-03,        +1.252848795e-01,        +4.490366206e-02,        -1.823437889e-05,        -2.300218989e-04,        +2.463375895e-06,        -1.989377905e-05
 2.920000000e+01,        +1.336067647e-01,        +1.276862996e-01,        +7.857478116e-03,        +1.263045907e-01,        +4.218561535e-02,        -2.715251504e-05,        -2.174801390e-04,        -2.504266715e-06,        -1.652698052e-05
 2.930000000e+01,        +1.336067647e-01,        +1.281649995e-01,        +6.998710253e-03,        +1.272591922e-01,        +3.943861744e-02,        -3.546491447e-05,        -2.047021914e-04,        -7.092261534e-06,        -1.303126498e-05
 2.940000000e+01,        +1.336067647e-01,        +1.286055878e-01,        +6.117083675e-03,        +1.281475070e-01,        +3.666461631e-02,        -4.316755203e-05,        -1.917466253e-04,        -1.130397160e-05,        -9.483607537e-06
 2.950000000e+01,        +1.336067647e-01,        +1.290069212e-01,        +5.214369102e-03,        +1.289684395e-01,        +3.386562759e-02,        -5.026392666e-05,        -1.786736012e-04,        -1.515564311e-05,        -5.963522913e-06
 2.960000000e+01,        +1.336067647e-01,        +1.293679464e-01,        +4.292403420e-03,        +1.297209810e-01,        +3.104372993e-02,        -5.676561709e-05,        -1.655438529e-04,        -1.867748927e-05,        -2.551177636e-06
 2.970000000e+01,        +1.336067647e-01,        +1.296877051e-01,        +3.353084415e-03,        +1.304042139e-01,        +2.820105983e-02,        -6.269269874e-05,        -1.524175220e-04,        -2.191451502e-05,        +6.747943196e-07
 2.980000000e+01,        +1.336067647e-01,        +1.299653381e-01,        +2.398365062e-03,        +1.310173166e-01,        +2.533980611e-02,        -6.807398497e-05,        -1.393528630e-04,        -2.492700829e-05,        +3.639740808e-06
 2.990000000e+01,        +1.336067647e-01,        +1.302000898e-01,        +1.430247399e-03,        +1.315595669e-01,        +2.246220397e-02,        -7.294705776e-05,        -1.264048462e-04,        -2.779062627e-05,        +6.275655503e-06
 3.000000000e+01,        +1.336067647e-01,        +1.303913112e-01,        +4.507760053e-04,        +1.320303453e-01,        +1.957052866e-02,        -7.735805623e-05,        -1.136236937e-04,        -3.059601151e-05,        +8.523987206e-06
