        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 2.53000000e+01,        +1.336067647352e-01,        +9.648384695912e-02,        +1.393347289224e-02,        +5.367635915068e-02,        +1.156731579229e-01,        +4.695446311800e-04,        -3.142664456391e-04,        +1.239280762514e-04,        +1.296287256269e-04
 2.54000000e+01,        +1.336067647352e-01,        +9.718610034141e-02,        +1.445283902216e-02,        +5.602899448229e-02,        +1.147128817590e-01,        +4.589196409501e-04,        -3.215610317369e-04,        +1.273867373245e-04,        +1.225397758568e-04
 2.55000000e+01,        +1.336067647352e-01,        +9.791077780836e-02,        +1.494355506602e-02,        +5.837165483199e-02,        +1.137050440739e-01,        +4.479573413174e-04,        -3.284904287874e-04,        +1.304412439475e-04,        +1.153023348747e-04
 2.56000000e+01,        +1.336067647352e-01,        +9.865683837551e-02,        +1.540461551768e-02,        +6.070342563214e-02,        +1.126492394859e-01,        +4.366676519739e-04,        -3.350382674545e-04,        +1.330809673236e-04,        +1.079391209533e-04
 2.57000000e+01,        +1.336067647352e-01,        +9.942319309644e-02,        +1.583504432104e-02,        +6.302334762255e-02,        +1.115450741575e-01,        +4.250613646737e-04,        -3.411881415517e-04,        +1.352964385738e-04,        +1.004738218405e-04
 2.58000000e+01,        +1.336067647352e-01,        +1.002087051157e-01,        +1.623389730218e-02,        +6.533041625765e-02,        +1.103921687550e-01,        +4.131501886069e-04,        -3.469236551897e-04,        +1.370794422851e-04,        +9.293105316394e-05
 2.59000000e+01,        +1.336067647352e-01,        +1.010121898459e-01,        +1.660026469670e-02,        +6.762358127561e-02,        +1.091901615103e-01,        +4.009467944023e-04,        -3.522284762290e-04,        +1.384231117724e-04,        +8.533630821182e-05
 2.60000000e+01,        +1.336067647352e-01,        +1.018324152805e-01,        +1.693327376692e-02,        +6.990174644059e-02,        +1.079387113769e-01,        +3.884648561338e-04,        -3.570863963052e-04,        +1.393220254371e-04,        +7.771589837127e-05
 2.61000000e+01,        +1.336067647352e-01,        +1.026681024542e-01,        +1.723209150256e-02,        +7.216376946912e-02,        +1.066375012737e-01,        +3.757190906276e-04,        -3.614813976646e-04,        +1.397723034928e-04,        +7.009688350743e-05
 2.62000000e+01,        +1.336067647352e-01,        +1.035179260636e-01,        +1.749592739742e-02,        +7.440846215177e-02,        +1.052862414065e-01,        +3.627252932914e-04,        -3.653977270030e-04,        +1.397717041922e-04,        +6.250699157722e-05
 2.63000000e+01,        +1.336067647352e-01,        +1.043805152580e-01,        +1.772403629327e-02,        +7.663459068076e-02,        +1.038846726585e-01,        +3.495003696014e-04,        -3.688199764497e-04,        +1.393197185561e-04,        +5.497452679732e-05
 2.64000000e+01,        +1.336067647352e-01,        +1.052544546132e-01,        +1.791572128107e-02,        +7.884087619426e-02,        +1.024325700378e-01,        +3.360623612946e-04,        -3.717331717672e-04,        +1.384176624472e-04,        +4.752826572976e-05
 2.65000000e+01,        +1.336067647352e-01,        +1.061382852988e-01,        +1.807033664819e-02,        +8.102599554728e-02,        +1.009297461692e-01,        +3.224304662253e-04,        -3.741228677526e-04,        +1.370687646697e-04,        +4.019734071233e-05
 2.66000000e+01,        +1.336067647352e-01,        +1.070305064483e-01,        +1.818729085932e-02,        +8.318858231874e-02,        +9.937605481766e-02,        +3.086250507496e-04,        -3.759752507243e-04,        +1.352782496002e-04,        +3.301111014952e-05
 2.67000000e+01,        +1.336067647352e-01,        +1.079295767430e-01,        +1.826604955722e-02,        +8.532722806375e-02,        +9.777139442748e-02,        +2.946676534113e-04,        -3.772772478469e-04,        +1.330534126727e-04,        +2.599901530167e-05
 2.68000000e+01,        +1.336067647352e-01,        +1.088339162173e-01,        +1.830613856856e-02,        +8.744048381882e-02,        +9.611571166190e-02,        +2.805809786162e-04,        -3.780166429024e-04,        +1.304036868496e-04,        +1.919042336062e-05
 2.69000000e+01,        +1.336067647352e-01,        +1.097419082941e-01,        +1.830714689862e-02,        +8.952686186730e-02,        +9.440900492517e-02,        +2.663888788946e-04,        -3.781821979282e-04,        +1.273406980190e-04,        +1.261445679689e-05
 2.70000000e+01,        +1.336067647352e-01,        +1.106519020564e-01,        +1.826872969769e-02,        +9.158483777096e-02,        +9.265132784894e-02,        +2.521163242884e-04,        -3.777637799386e-04,        +1.238783070711e-04,        +6.299809202692e-06
 2.71000000e+01,        +1.336067647352e-01,        +1.115622147612e-01,        +1.819061118078e-02,        +9.361285267230e-02,        +9.084279272344e-02,        +2.377893573416e-04,        -3.767524916960e-04,        +1.200326362214e-04,        +2.745481486909e-07
 2.72000000e+01,        +1.336067647352e-01,        +1.124711345992e-01,        +1.807258748152e-02,        +9.560931587103e-02,        +8.898357385279e-02,        +2.234350321470e-04,        -3.751408052189e-04,        +1.158220769922e-04,        -5.434094077644e-06
 2.73000000e+01,        +1.336067647352e-01,        +1.133769237034e-01,        +1.791452941983e-02,        +9.757260767639e-02,        +8.707391081301e-02,        +2.090813359060e-04,        -3.729226963910e-04,        +1.112672771277e-04,        -1.079994056957e-05
 2.74000000e+01,        +1.336067647352e-01,        +1.142778214082e-01,        +1.771638516252e-02,        +9.950108253557e-02,        +8.511411159046e-02,        +1.947570915109e-04,        -3.700937786752e-04,        +1.063911036292e-04,        -1.579809896871e-05
 2.75000000e+01,        +1.336067647352e-01,        +1.151720477575e-01,        +1.747818275519e-02,        +1.013930724364e-01,        +8.310455557783e-02,        +1.804918397611e-04,        -3.666514335375e-04,        +1.012185790698e-04,        -2.040519738509e-05
 2.76000000e+01,        +1.336067647352e-01,        +1.160578072599e-01,        +1.720003250313e-02,        +1.032468905809e-01,        +8.104569640405e-02,        +1.663157000069e-04,        -3.625949347501e-04,        +9.577678839804e-05,        -2.459962412543e-05
 2.77000000e+01,        +1.336067647352e-01,        +1.169332928872e-01,        +1.688212917873e-02,        +1.050608353244e-01,        +7.893806457431e-02,        +1.522592082769e-04,        -3.579255632776e-04,        +9.009475359618e-05,        -2.836176759498e-05
 2.78000000e+01,        +1.336067647352e-01,        +1.177966903093e-01,        +1.652475403251e-02,        +1.068331943722e-01,        +7.678226989615e-02,        +1.383531323199e-04,        -3.526467089693e-04,        +8.420327384777e-05,        -3.167425198462e-05
 2.79000000e+01,        +1.336067647352e-01,        +1.186461823582e-01,        +1.612827658495e-02,        +1.085622492241e-01,        +7.457900366721e-02,        +1.246282634862e-04,        -3.467639547929e-04,        +7.813472931565e-05,        -3.452216355912e-05
 2.80000000e+01,        +1.336067647352e-01,        +1.194799537102e-01,        +1.569315617603e-02,        +1.102462798561e-01,        +7.232904060083e-02,        +1.111151860172e-04,        -3.402851388742e-04,        +7.192284727402e-05,        -3.689326154600e-05
 2.81000000e+01,        +1.336067647352e-01,        +1.202961957750e-01,        +1.521994324999e-02,        +1.118835696229e-01,        +7.003324046537e-02,        +9.784402511531e-05,        -3.332203891929e-04,        +6.560243020456e-05,        -3.877816681794e-05
 2.82000000e+01,        +1.336067647352e-01,        +1.210931117764e-01,        +1.470928035289e-02,        +1.134724103674e-01,        +6.769254941417e-02,        +8.484417614760e-05,        -3.255821254454e-04,        +5.920904658719e-05,        -4.017052081926e-05
 2.83000000e+01,        +1.336067647352e-01,        +1.218689220101e-01,        +1.416190282104e-02,        +1.150111077166e-01,        +6.530800098314e-02,        +7.214401851058e-05,        -3.173850223883e-04,        +5.277868651881e-05,        -4.106710655914e-05
 2.84000000e+01,        +1.336067647352e-01,        +1.226218692571e-01,        +1.357863913914e-02,        +1.164979865438e-01,        +6.288071673422e-02,        +5.977061903666e-05,        -3.086459289664e-04,        +4.634738598900e-05,        -4.146792306649e-05
 2.85000000e+01,        +1.336067647352e-01,        +1.233502243362e-01,        +1.296041094742e-02,        +1.179313965735e-01,        +6.041190652354e-02,        +4.774943136261e-05,        -2.993837377809e-04,        +3.995082563659e-05,        -4.137620455877e-05
 2.86000000e+01,        +1.336067647352e-01,        +1.240522917690e-01,        +1.230823267838e-02,        +1.193097181041e-01,        +5.790286837459e-02,        +3.610399935993e-05,        -2.896192000335e-04,        +3.362391207725e-05,        -4.079837583031e-05
 2.87000000e+01,        +1.336067647352e-01,        +1.247264155349e-01,        +1.162321080405e-02,        +1.206313678186e-01,        +5.535498793773e-02,        +2.485567450524e-05,        -2.793746820861e-04,        +2.740035238484e-05,        -3.974393613151e-05
 2.88000000e+01,        +1.336067647352e-01,        +1.253709848884e-01,        +1.090654267660e-02,        +1.218948046552e-01,        +5.276973751929e-02,        +1.402335886102e-05,        -2.686738612648e-04,        +2.131223493518e-05,        -3.822526521434e-05
 2.89000000e+01,        +1.336067647352e-01,        +1.259844402080e-01,        +1.015951494581e-02,        +1.230985357021e-01,        +5.014867466492e-02,        +3.623287032801e-06,        -2.575413606000e-04,        +1.538963244873e-05,        -3.625734738141e-05
 2.90000000e+01,        +1.336067647352e-01,        +1.265652788453e-01,        +9.383501538828e-03,        +1.242411220828e-01,        +4.749344028425e-02,        -6.331138080526e-06,        -2.460023248792e-04,        +9.660245508438e-06,        -3.385741240059e-05
 2.91000000e+01,        +1.336067647352e-01,        +1.271120609394e-01,        +8.579961189467e-03,        +1.253211847938e-01,        +4.480575630630e-02,        -1.582943990621e-05,        -2.340819437189e-04,        +4.149106843041e-06,        -3.104449610497e-05
 2.92000000e+01,        +1.336067647352e-01,        +1.276234151577e-01,        +7.750434506405e-03,        +1.263374104517e-01,        +4.208742285783e-02,        -2.486407697471e-05,        -2.218049313250e-04,        -1.121632049957e-06,        -2.783892839685e-05
 2.93000000e+01,        +1.336067647352e-01,        +1.280980443235e-01,        +6.896540572607e-03,        +1.272885569084e-01,        +3.934031496030e-02,        -3.343035016047e-05,        -2.091949771087e-04,        -6.132810150480e-06,        -2.426176214944e-05
 2.94000000e+01,        +1.336067647352e-01,        +1.285347308861e-01,        +6.019973071536e-03,        +1.281734586879e-01,        +3.656637874519e-02,        -4.152619435190e-05,        -1.962741862076e-04,        -1.086824146577e-05,        -2.033416296909e-05
 2.95000000e+01,        +1.336067647352e-01,        +1.289323421851e-01,        +5.122495939928e-03,        +1.289910321952e-01,        +3.376762719187e-02,        -4.915184355965e-05,        -1.830625339639e-04,        -1.531455735287e-05,        -1.607678663101e-05
 2.96000000e+01,        +1.336067647352e-01,        +1.292898354616e-01,        +4.205938551870e-03,        +1.297402806481e-01,        +3.094613539779e-02,        -5.630936309465e-05,        -1.695773631741e-04,        -1.946089424988e-05,        -1.150917777089e-05
 2.97000000e+01,        +1.336067647352e-01,        +1.296062625626e-01,        +3.272190444867e-03,        +1.304202986799e-01,        +2.810403539702e-02,        -6.300204875942e-05,        -1.558329569815e-04,        -2.329842197249e-05,        -6.649229480383e-06
 2.98000000e+01,        +1.336067647352e-01,        +1.298807742852e-01,        +2.323195605492e-03,        +1.310302765607e-01,        +2.524351054987e-02,        -6.923370098438e-05,        -1.418402230910e-04,        -2.681971766128e-05,        -1.512748050460e-06
 2.99000000e+01,        +1.336067647352e-01,        +1.301126243063e-01,        +1.360946340059e-03,        +1.315695039852e-01,        +2.236678953434e-02,        -7.500779131779e-05,        -1.276065259239e-04,        -3.001800262189e-05,        +3.886830637609e-06
 3.00000000e+01,        +1.336067647352e-01,        +1.303011726449e-01,        +3.874767643861e-04,        +1.320373733776e-01,        +1.947613997805e-02,        -8.032654924976e-05,        -1.131357017920e-04,        -3.288627320258e-05,        +9.538527565639e-06
 3.01000000e+01,        +1.336067647352e-01,        +1.304458886042e-01,        -5.951440441010e-04,        +1.324333826674e-01,        +1.657386177772e-02,        -8.519000838319e-05,        -9.842828759925e-05,        -3.541637167515e-05,        +1.543366946015e-05
 3.02000000e+01,        +1.336067647352e-01,        +1.305463531482e-01,        -1.584819179350e-03,        +1.327571374939e-01,        +1.366228016182e-02,        -8.959506159537e-05,        -8.348198557699e-05,        -3.759805763722e-05,        +2.156546952840e-05
 3.03000000e+01,        +1.336067647352e-01,        +1.306022606714e-01,        -2.579431263141e-03,        +1.330083528071e-01,        +1.074373855917e-02,        -9.353458398811e-05,        -6.829237496144e-05,        -3.941815321996e-05,        +2.792832439485e-05
 3.04000000e+01,        +1.336067647352e-01,        +1.306134201305e-01,        -3.576849955317e-03,        +1.331868538385e-01,        +7.820591343458e-03,        -9.699668889146e-05,        -5.285386652272e-05,        -4.085984460708e-05,        +3.451683141547e-05
 3.05000000e+01,        +1.336067647352e-01,        +1.305797555162e-01,        -4.574939541475e-03,        +1.332925764290e-01,        +4.895196528082e-03,        -9.996418472623e-05,        -3.716087803988e-05,        -4.190222621227e-05,        +4.132455451378e-05
 3.06000000e+01,        +1.336067647352e-01,        +1.305013056578e-01,        -5.571566517351e-03,        +1.333255667114e-01,        +1.969908488752e-03,        -1.024142980191e-04,        -2.120918924129e-05,        -4.252017061294e-05,        +4.834259332357e-05
 3.07000000e+01,        +1.336067647352e-01,        +1.303782233651e-01,        -6.564607087378e-03,        +1.332859801582e-01,        -9.529292085649e-04,        -1.043187194561e-04,        -4.997414883134e-06,        -4.268459568565e-05,        +5.555803758405e-05
 3.08000000e+01,        +1.336067647352e-01,        +1.302107739271e-01,        -7.551954496146e-03,        +1.331740800185e-01,        -3.870990799411e-03,        -1.056440151767e-04,        +1.147148361697e-05,        -4.236317969512e-05,        +6.295241366978e-05
 3.09000000e+01,        +1.336067647352e-01,        +1.299993330021e-01,        -8.531526116054e-03,        +1.329902351812e-01,        -6.781975062915e-03,        -1.063524247746e-04,        +2.818874216656e-05,        -4.152154564084e-05,        +7.050024974785e-05
 3.10000000e+01,        +1.336067647352e-01,        +1.297443839436e-01,        -9.501270222131e-03,        +1.327349175103e-01,        -9.683611753026e-03,        -1.064030416462e-04,        +4.513849662007e-05,        -4.012489936953e-05,        +7.816789717588e-05
 3.11000000e+01,        +1.336067647352e-01,        +1.294465146215e-01,        -1.045917239547e-02,        +1.324086987098e-01,        -1.257366766836e-02,        -1.057533421012e-04,        +6.229674830775e-05,        -3.814006439672e-05,        +8.591274561499e-05
 3.12000000e+01,        +1.336067647352e-01,        +1.291064138018e-01,        -1.140326150945e-02,        +1.320122467789e-01,        -1.544995232241e-02,        -1.043609994158e-04,        +7.963068912770e-05,        -3.553781370432e-05,        +9.368295598530e-05
 3.13000000e+01,        +1.336067647352e-01,        +1.287248671555e-01,        -1.233161526684e-02,        +1.315463221235e-01,        -1.831032318898e-02,        -1.021858906527e-04,        +9.709846587232e-05,        -3.229535944785e-05,        +1.014178081497e-04
 3.14000000e+01,        +1.336067647352e-01,        +1.283027529673e-01,        -1.324236527050e-02,        +1.310117733880e-01,        -2.115269051086e-02,        -9.919218068006e-05,        +1.146494376173e-04,        -2.839883029284e-05,        +1.090487199983e-04
 3.15000000e+01,        +1.336067647352e-01,        +1.278410376133e-01,        -1.413370162393e-02,        +1.304095330690e-01,        -2.397502167205e-02,        -9.535035236130e-05,        +1.322249469040e-04,        -2.384554751043e-05,        +1.165009440651e-04
 3.16000000e+01,        +1.336067647352e-01,        +1.273407708702e-01,        -1.500387707038e-02,        +1.297406129651e-01,        -2.677534514386e-02,        -9.063904671077e-05,        +1.497595877296e-04,        -1.864590854216e-05,        +1.236958912537e-04
 3.17000000e+01,        +1.336067647352e-01,        +1.268030811107e-01,        -1.585121068893e-02,        +1.290060995095e-01,        -2.955175402364e-02,        -8.504658337175e-05,        +1.671829144947e-04,        -1.282470246208e-05,        +1.305539742454e-04
 3.18000000e+01,        +1.336067647352e-01,        +1.262291704324e-01,        -1.667409117330e-02,        +1.282071490234e-01,        -3.230240918959e-02,        -7.857205022514e-05,        +1.844214999589e-04,        -6.421715511588e-06,        +1.369978119434e-04
 3.19000000e+01,        +1.336067647352e-01,        +1.256203097538e-01,        -1.747097972252e-02,        +1.273449829164e-01,        -3.502554209722e-02,        -7.122588006702e-05,        +2.014012208114e-04,        +5.084657102563e-07,        +1.429555969067e-04
 3.20000000e+01,        +1.336067647352e-01,        +1.249778339031e-01,        -1.824041257420e-02,        +1.264208828535e-01,        -3.771945724249e-02,        -6.302986952130e-05,        +2.180496299975e-04,        +7.897485274878e-06,        +1.483644051512e-04
