        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 2.53000000e+01,        +1.336067647352e-01,        +9.392984433113e-02,        +1.847653986401e-02,        +5.488349897225e-02,        +1.136068083066e-01,        +5.602733343230e-04,        -2.651648860295e-04,        +1.209305907730e-04,        +1.476287041504e-04
 2.54000000e+01,        +1.336067647352e-01,        +9.460301390026e-02,        +1.909067258732e-02,        +5.715355111425e-02,        +1.126145566852e-01,        +5.500494571477e-04,        -2.748077350291e-04,        +1.245605563651e-04,        +1.413217792995e-04
 2.55000000e+01,        +1.336067647352e-01,        +9.529973019040e-02,        +1.967950945467e-02,        +5.941187691576e-02,        +1.115786423468e-01,        +5.393765501784e-04,        -2.840928907018e-04,        +1.278105045887e-04,        +1.348861940428e-04
 2.56000000e+01,        +1.336067647352e-01,        +9.601911641417e-02,        +2.024210989946e-02,        +6.165774446079e-02,        +1.104987965625e-01,        +5.282639745153e-04,        -2.929984328513e-04,        +1.306720395232e-04,        +1.283453902343e-04
 2.57000000e+01,        +1.336067647352e-01,        +9.676025680550e-02,        +2.077755675387e-02,        +6.389038798179e-02,        +1.093747548896e-01,        +5.167222079277e-04,        -3.015023588315e-04,        +1.331381793164e-04,        +1.217236648991e-04
 2.58000000e+01,        +1.336067647352e-01,        +9.752219661757e-02,        +2.128495790375e-02,        +6.610900714759e-02,        +1.082062593135e-01,        +5.047628895164e-04,        -3.095826365520e-04,        +1.352034534230e-04,        +1.150460988926e-04
 2.59000000e+01,        +1.336067647352e-01,        +9.830394218781e-02,        +2.176344801422e-02,        +6.831276645583e-02,        +1.069930604673e-01,        +4.923988631928e-04,        -3.172172627825e-04,        +1.368639991229e-04,        +1.083384753148e-04
 2.60000000e+01,        +1.336067647352e-01,        +9.910446107782e-02,        +2.221219032407e-02,        +7.050079473685e-02,        +1.057349199285e-01,        +4.796442195362e-04,        -3.243843269753e-04,        +1.381176564682e-04,        +1.016271870903e-04
 2.61000000e+01,        +1.336067647352e-01,        +9.992268229607e-02,        +2.263037850649e-02,        +7.267218477588e-02,        +1.044316125880e-01,        +4.665143355509e-04,        -3.310620808122e-04,        +1.389640606874e-04,        +9.493913315139e-05
 2.62000000e+01,        +1.336067647352e-01,        +1.007574966112e-01,        +2.301723859298e-02,        +7.482599306086e-02,        +1.030829290859e-01,        +4.530259117880e-04,        -3.372290136602e-04,        +1.394047309480e-04,        +8.830160269659e-05
 2.63000000e+01,        +1.336067647352e-01,        +1.016077569640e-01,        +2.337203095650e-02,        +7.696123966284e-02,        +1.016886783119e-01,        +4.391970062507e-04,        -3.428639340917e-04,        +1.394431542374e-04,        +8.174214705444e-05
 2.64000000e+01,        +1.336067647352e-01,        +1.024722789857e-01,        +2.369405234944e-02,        +7.907690825628e-02,        +1.002486899623e-01,        +4.250470644422e-04,        -3.479460575951e-04,        +1.390848629756e-04,        +7.528843875353e-05
 2.65000000e+01,        +1.336067647352e-01,        +1.033498416303e-01,        +2.398263799104e-02,        +8.117194628605e-02,        +9.876281714809e-02,        +4.105969448602e-04,        -3.524551005558e-04,        +1.383375048159e-04,        +6.896811749674e-05
 2.66000000e+01,        +1.336067647352e-01,        +1.042391879288e-01,        +2.423716369839e-02,        +8.324526528839e-02,        +9.723093904767e-02,        +3.958689391809e-04,        -3.563713805442e-04,        +1.372109029267e-04,        +6.280862286229e-05
 2.67000000e+01,        +1.336067647352e-01,        +1.051390258717e-01,        +2.445704805420e-02,        +8.529574137232e-02,        +9.565296359631e-02,        +3.808867863158e-04,        -3.596759228802e-04,        +1.357171048805e-04,        +5.683701370509e-05
 2.68000000e+01,        +1.336067647352e-01,        +1.060480294283e-01,        +2.464175460410e-02,        +8.732221586818e-02,        +9.402883020340e-02,        +3.656756794604e-04,        -3.623505733796e-04,        +1.338704181067e-04,        +5.107977442403e-05
 2.69000000e+01,        +1.336067647352e-01,        +1.069648397078e-01,        +2.479079407507e-02,        +8.932349614940e-02,        +9.235851248897e-02,        +3.502622651931e-04,        -3.643781170978e-04,        +1.316874296993e-04,        +4.556260848741e-05
 2.70000000e+01,        +1.336067647352e-01,        +1.078880662694e-01,        +2.490372660651e-02,        +9.129835663347e-02,        +9.064202102945e-02,        +3.346746336247e-04,        -3.657424027909e-04,        +1.291870082133e-04,        +4.031021988486e-05
 2.71000000e+01,        +1.336067647352e-01,        +1.088162885867e-01,        +2.498016398423e-02,        +9.324553996727e-02,        +8.887940610191e-02,        +3.189422985386e-04,        -3.664284726983e-04,        +1.263902849417e-04,        +3.534608349607e-05
 2.72000000e+01,        +1.336067647352e-01,        +1.097480576715e-01,        +2.501977186722e-02,        +9.516375840184e-02,        +8.707076041562e-02,        +3.030961664168e-04,        -3.664226971183e-04,        +1.233206120459e-04,        +3.069220574610e-05
 2.73000000e+01,        +1.336067647352e-01,        +1.106818978621e-01,        +2.502227199666e-02,        +9.705169536069e-02,        +8.521622181879e-02,        +2.871684932014e-04,        -3.657129130940e-04,        +1.200034948327e-04,        +2.636887735143e-05
 2.74000000e+01,        +1.336067647352e-01,        +1.116163087795e-01,        +2.498744437563e-02,        +9.890800720540e-02,        +8.331597596773e-02,        +2.711928276162e-04,        -3.642885663596e-04,        +1.164664954339e-04,        +2.239442045892e-05
 2.75000000e+01,        +1.336067647352e-01,        +1.125497674543e-01,        +2.491512940781e-02,        +1.007313252012e-01,        +8.137025894509e-02,        +2.552039398603e-04,        -3.621408554949e-04,        +1.127391051767e-04,        +1.878493303636e-05
 2.76000000e+01,        +1.336067647352e-01,        +1.134807306276e-01,        +2.480522998285e-02,        +1.025202576850e-01,        +7.937935981308e-02,        +2.392377344960e-04,        -3.592628770268e-04,        +1.088525830409e-04,        +1.555403399203e-05
 2.77000000e+01,        +1.336067647352e-01,        +1.144076372276e-01,        +2.465771349563e-02,        +1.042733924365e-01,        +7.734362308698e-02,        +2.233311463941e-04,        -3.556497699727e-04,        +1.048397578178e-04,        +1.271261317414e-05
 2.78000000e+01,        +1.336067647352e-01,        +1.153289110220e-01,        +2.447261378628e-02,        +1.059892992532e-01,        +7.526345111377e-02,        +2.075220186717e-04,        -3.512988580659e-04,        +1.007347919179e-04,        +1.026859111833e-05
 2.79000000e+01,        +1.336067647352e-01,        +1.162429634469e-01,        +2.425003298756e-02,        +1.076665327287e-01,        +7.313930633997e-02,        +1.918489616740e-04,        -3.462097876232e-04,        +9.657290526798e-05,        +8.226694162669e-06
 2.80000000e+01,        +1.336067647352e-01,        +1.171481966117e-01,        +2.399014326574e-02,        +1.093036352319e-01,        +7.097171345256e-02,        +1.763511922189e-04,        -3.403846587284e-04,        +9.239005839679e-05,        +6.588251307619e-06
 2.81000000e+01,        +1.336067647352e-01,        +1.180430064779e-01,        +2.369318844086e-02,        +1.108991400847e-01,        +6.876126137596e-02,        +1.610683525496e-04,        -3.338281471054e-04,        +8.822259467488e-05,        +5.351019936844e-06
 2.82000000e+01,        +1.336067647352e-01,        +1.189257862108e-01,        +2.335948547215e-02,        +1.124515749345e-01,        +6.650860510807e-02,        +1.460403087301e-04,        -3.265476137617e-04,        +8.410684275549e-05,        +4.509048193197e-06
 2.83000000e+01,        +1.336067647352e-01,        +1.197949296990e-01,        +2.298942579377e-02,        +1.139594653152e-01,        +6.421446737756e-02,        +1.313069285913e-04,        -3.185531992033e-04,        +8.007868159206e-05,        +4.052582371599e-06
 2.84000000e+01,        +1.336067647352e-01,        +1.206488352406e-01,        +2.258347648595e-02,        +1.154213383908e-01,        +6.187964010442e-02,        +1.169078397827e-04,        -3.098578987668e-04,        +7.617307198276e-05,        +3.968028088819e-06
 2.85000000e+01,        +1.336067647352e-01,        +1.214859093885e-01,        +2.214218126609e-02,        +1.168357268728e-01,        +5.950498564535e-02,        +1.028821690232e-04,        -3.004776154151e-04,        +7.242356041865e-05,        +4.237974143252e-06
 2.86000000e+01,        +1.336067647352e-01,        +1.223045709520e-01,        +2.166616128401e-02,        +1.182011731022e-01,        +5.709143780537e-02,        +8.926826426902e-05,        -2.904311862065e-04,        +6.886176306933e-05,        +4.841287806900e-06
 2.87000000e+01,        +1.336067647352e-01,        +1.231032551456e-01,        +2.115611570480e-02,        +1.195162332835e-01,        +5.464000259657e-02,        +7.610340222490e-05,        -2.797403786085e-04,        +6.551683998874e-05,        +5.753289705022e-06
 2.88000000e+01,        +1.336067647352e-01,        +1.238804178798e-01,        +2.061282206242e-02,        +1.207794818576e-01,        +5.215175872511e-02,        +6.342348440851e-05,        -2.684298529104e-04,        +6.241497200058e-05,        +6.946015343693e-06
 2.89000000e+01,        +1.336067647352e-01,        +1.246345401829e-01,        +2.003713636595e-02,        +1.219895159984e-01,        +4.962785778713e-02,        +5.126272581879e-05,        -2.565270872254e-04,        +5.957885512674e-05,        +8.388568651564e-06
 2.90000000e+01,        +1.336067647352e-01,        +1.253641327442e-01,        +1.942999294024e-02,        +1.231449602129e-01,        +4.706952415484e-02,        +3.965334112975e-05,        -2.440622619859e-04,        +5.702722972567e-05,        +1.004757053070e-05
 2.91000000e+01,        +1.336067647352e-01,        +1.260677405661e-01,        +1.879240398110e-02,        +1.242444710257e-01,        +4.447805453406e-02,        +2.862523419920e-05,        -2.310681014565e-04,        +5.477446353516e-05,        +1.188770230837e-05
 2.92000000e+01,        +1.336067647352e-01,        +1.267439477095e-01,        +1.812545880520e-02,        +1.252867417233e-01,        +4.185481717556e-02,        +1.820569749594e-05,        -2.175796706340e-04,        +5.283020936521e-05,        +1.387234012571e-05
 2.93000000e+01,        +1.336067647352e-01,        +1.273913821157e-01,        +1.743032277354e-02,        +1.262705071306e-01,        +3.920125072338e-02,        +8.419128755468e-06,        -2.036341269815e-04,        +5.119915902168e-05,        +1.596427172889e-05
 2.94000000e+01,        +1.336067647352e-01,        +1.280087204823e-01,        +1.670823586743e-02,        +1.271945483889e-01,        +3.651886268544e-02,        -7.132272916719e-07,        -1.892704277538e-04,        +4.988091490555e-05,        +1.812648194053e-05
 2.95000000e+01,        +1.336067647352e-01,        +1.285946931695e-01,        +1.596051089589e-02,        +1.280576977031e-01,        +3.380922751364e-02,        -9.173503988220e-06,        -1.745289951824e-04,        +4.886999937209e-05,        +2.032298747143e-05
 2.96000000e+01,        +1.336067647352e-01,        +1.291480891051e-01,        +1.518853131418e-02,        +1.288588430174e-01,        +3.107398428431e-02,        -1.694739651030e-05,        -1.594513434745e-04,        +4.815601911061e-05,        +2.251969596021e-05
 2.97000000e+01,        +1.336067647352e-01,        +1.296677606562e-01,        +1.439374863496e-02,        +1.295969325815e-01,        +2.831483397340e-02,        -2.402429662316e-05,        -1.440796733457e-04,        +4.772399734723e-05,        +2.468525857459e-05
 2.98000000e+01,        +1.336067647352e-01,        +1.301526284248e-01,        +1.357767941606e-02,        +1.302709793615e-01,        +2.553353632616e-02,        -3.039737157674e-05,        -1.284564415897e-04,        +4.755488048885e-05,        +2.679188063527e-05
 2.99000000e+01,        +1.336067647352e-01,        +1.306016859243e-01,        +1.274190181342e-02,        +1.308800652495e-01,        +2.273190632667e-02,        -3.606358158476e-05,        -1.126239148505e-04,        +4.762621796335e-05,        +2.881605106133e-05
 3.00000000e+01,        +1.336067647352e-01,        +1.310140040864e-01,        +1.188805169267e-02,        +1.314233450245e-01,        +1.991181027949e-02,        -4.102363208775e-05,        -9.662371818644e-05,        +4.791300467434e-05,        +3.073914955031e-05
 3.01000000e+01,        +1.336067647352e-01,        +1.313887355422e-01,        +1.101781830035e-02,        +1.319000500165e-01,        +1.707516152319e-02,        -4.528185916785e-05,        -8.049639006095e-05,        +4.838866507914e-05,        +3.254789084012e-05
 3.02000000e+01,        +1.336067647352e-01,        +1.317251186233e-01,        +1.013293950401e-02,        +1.323094914266e-01,        +1.422391580352e-02,        -4.884604897388e-05,        -6.428095592513e-05,        +4.902614701008e-05,        +3.423456861538e-05
 3.03000000e+01,        +1.336067647352e-01,        +1.320224810188e-01,        +9.235196620236e-03,        +1.326510632594e-01,        +1.136006634211e-02,        -5.172719469373e-05,        -4.801453247252e-05,        +4.979908277671e-05,        +3.579706792246e-05
 3.04000000e+01,        +1.336067647352e-01,        +1.322802430346e-01,        +8.326408860429e-03,        +1.329242448286e-01,        +8.485638644689e-03,        -5.393919730425e-05,        -3.173197386438e-05,        +5.068296573164e-05,        +3.723862441415e-05
 3.05000000e+01,        +1.336067647352e-01,        +1.324979203938e-01,        +7.408427435330e-03,        +1.331286028030e-01,        +5.602685099708e-03,        -5.549851883317e-05,        -1.546556973829e-05,        +5.165628334970e-05,        +3.856732113712e-05
 3.06000000e+01,        +1.336067647352e-01,        +1.326751265313e-01,        +6.483129370242e-03,        +1.332637927695e-01,        +2.713279424481e-03,        -5.642379896935e-05,        +7.551973379281e-07,        +5.270154392651e-05,        +3.979532835064e-05
 3.07000000e+01,        +1.336067647352e-01,        +1.328115743376e-01,        +5.552411093134e-03,        +1.333295602973e-01,        -1.804889800894e-04,        -5.673544736083e-05,        +1.690382999141e-05,        +5.380613406053e-05,        +4.093790813251e-05
 3.08000000e+01,        +1.336067647352e-01,        +1.329070773212e-01,        +4.618181866256e-03,        +1.333257415001e-01,        -3.076520703031e-03,        -5.645522468100e-05,        +3.295692781956e-05,        +5.496294869455e-05,        +4.201222211357e-05
 3.09000000e+01,        +1.336067647352e-01,        +1.329615501684e-01,        +3.682357138124e-03,        +1.332522631046e-01,        -5.972711962312e-03,        -5.560582542586e-05,        +4.889423404355e-05,        +5.617074482817e-05,        +4.303599620287e-05
 3.10000000e+01,        +1.336067647352e-01,        +1.329750086971e-01,        +2.746851895936e-03,        +1.331091420421e-01,        -8.866960149598e-03,        -5.421047441237e-05,        +6.469862127755e-05,        +5.743418378669e-05,        +4.402610917590e-05
 3.11000000e+01,        +1.336067647352e-01,        +1.329475692127e-01,        +1.813574098494e-03,        +1.328964845929e-01,        -1.175716922641e-02,        -5.229254715999e-05,        +8.035602323557e-05,        +5.876354438835e-05,        +4.499718113485e-05
 3.12000000e+01,        +1.336067647352e-01,        +1.328794472903e-01,        +8.844182661748e-04,        +1.326144851186e-01,        -1.464125492495e-02,        -4.987522191051e-05,        +9.585532113081e-05,        +6.017410928797e-05,        +4.596024202235e-05
 3.13000000e+01,        +1.336067647352e-01,        +1.327709560210e-01,        -3.874070225335e-05,        +1.322634244271e-01,        -1.751714971590e-02,        -4.698116822383e-05,        +1.111881946295e-04,        +6.168524764725e-05,        +4.692155888230e-05
 3.14000000e+01,        +1.336067647352e-01,        +1.326225037696e-01,        -9.540534257826e-04,        +1.318436678153e-01,        -2.038280751595e-02,        -4.363227415351e-05,        +1.263489474261e-04,        +6.331923736076e-05,        +4.788169325199e-05
 3.15000000e+01,        +1.336067647352e-01,        +1.324345915018e-01,        -1.859701601881e-03,        +1.313556628384e-01,        -2.323620811788e-02,        -3.984941126186e-05,        +1.413343168324e-04,        +6.509988761966e-05,        +4.883484733200e-05
 3.16000000e+01,        +1.336067647352e-01,        +1.322078097429e-01,        -2.753903196444e-03,        +1.307999368511e-01,        -2.607536133616e-02,        -3.565223444134e-05,        +1.561432753363e-04,        +6.705103608301e-05,        +4.976854036046e-05
 3.17000000e+01,        +1.336067647352e-01,        +1.319428352314e-01,        -3.634917241114e-03,        +1.301770943647e-01,        -2.889831086978e-02,        -3.105901188292e-05,        +1.707768301032e-04,        +6.919500318992e-05,        +5.066363629963e-05
 3.18000000e+01,        +1.336067647352e-01,        +1.316404273319e-01,        -4.501048229011e-03,        +1.294878142557e-01,        -3.170313789097e-02,        -2.608647969337e-05,        +1.852378241113e-04,        +7.155108851286e-05,        +5.149472221357e-05
 3.19000000e+01,        +1.336067647352e-01,        +1.313014242646e-01,        -5.350650111492e-03,        +1.287328468584e-01,        -3.448796437363e-02,        -2.074971563768e-05,        +1.995307403310e-04,        +7.413419043317e-05,        +5.223081536125e-05
 3.20000000e+01,        +1.336067647352e-01,        +1.309267392061e-01,        -6.182129908143e-03,        +1.279130109635e-01,        -3.725095617818e-02,        -1.506202719684e-05,        +2.136615083285e-04,        +7.695362126768e-05,        +5.283635775499e-05
