         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.730000000e+01,        +1.336067647e-01,        +1.133769208e-01,        +1.791452880e-02,        +9.757270274e-02,        +8.707361433e-02,        +2.223880868e-04,        -3.733226473e-04,        +1.355472521e-04,        +2.034245608e-06
 2.740000000e+01,        +1.336067647e-01,        +1.142778185e-01,        +1.771638472e-02,        +9.950116626e-02,        +8.511380896e-02,        +2.079025580e-04,        -3.709273694e-04,        +1.308783171e-04,        -3.966102060e-06
 2.750000000e+01,        +1.336067647e-01,        +1.151720450e-01,        +1.747818248e-02,        +1.013931440e-01,        +8.310424885e-02,        +1.934004865e-04,        -3.679050526e-04,        +1.257648941e-04,        -9.633830826e-06
 2.760000000e+01,        +1.336067647e-01,        +1.160578046e-01,        +1.720003240e-02,        +1.032469493e-01,        +8.104538782e-02,        +1.789118123e-04,        -3.642475535e-04,        +1.202260312e-04,        -1.493295493e-05
 2.770000000e+01,        +1.336067647e-01,        +1.169332903e-01,        +1.688212922e-02,        +1.050608807e-01,        +7.893775654e-02,        +1.644679080e-04,        -3.599485323e-04,        +1.142844816e-04,        -1.982811020e-05
 2.780000000e+01,        +1.336067647e-01,        +1.177966879e-01,        +1.652475421e-02,        +1.068332262e-01,        +7.678196495e-02,        +1.501014985e-04,        -3.550036858e-04,        +1.079668437e-04,        -2.428495182e-05
 2.790000000e+01,        +1.336067647e-01,        +1.186461802e-01,        +1.612827688e-02,        +1.085622675e-01,        +7.457870445e-02,        +1.358465488e-04,        -3.494109907e-04,        +1.013036695e-04,        -2.827059735e-05
 2.800000000e+01,        +1.336067647e-01,        +1.194799518e-01,        +1.569315656e-02,        +1.102462849e-01,        +7.232874984e-02,        +1.217381170e-04,        -3.431709526e-04,        +9.432953127e-05,        -3.175411525e-05
 2.810000000e+01,        +1.336067647e-01,        +1.202961940e-01,        +1.521994369e-02,        +1.118835620e-01,        +7.003296090e-02,        +1.078121671e-04,        -3.362868594e-04,        +8.708303715e-05,        -3.470705786e-05
 2.820000000e+01,        +1.336067647e-01,        +1.210931103e-01,        +1.470928083e-02,        +1.134723910e-01,        +6.769228376e-02,        +9.410533892e-05,        -3.287650309e-04,        +7.960678610e-05,        -3.710403659e-05
 2.830000000e+01,        +1.336067647e-01,        +1.218689207e-01,        +1.416190331e-02,        +1.150110779e-01,        +6.530775185e-02,        +8.065466903e-05,        -3.206150627e-04,        +7.194724990e-05,        -3.892333495e-05
 2.840000000e+01,        +1.336067647e-01,        +1.226218682e-01,        +1.357863961e-02,        +1.164979477e-01,        +6.288048659e-02,        +6.749726195e-05,        -3.118500530e-04,        +6.415457078e-05,        -4.014755297e-05
 2.850000000e+01,        +1.336067647e-01,        +1.233502235e-01,        +1.296041138e-02,        +1.179313507e-01,        +6.041169759e-02,        +5.466990670e-05,        -3.024868072e-04,        +5.628226242e-05,        -4.076427407e-05
 2.860000000e+01,        +1.336067647e-01,        +1.240522911e-01,        +1.230823306e-02,        +1.193096672e-01,        +5.790268257e-02,        +4.220863830e-05,        -2.925460084e-04,        +4.838680235e-05,        -4.076674231e-05
 2.870000000e+01,        +1.336067647e-01,        +1.247264150e-01,        +1.162321113e-02,        +1.206313142e-01,        +5.535482676e-02,        +3.014824383e-05,        -2.820523427e-04,        +4.052710449e-05,        -4.015453492e-05
 2.880000000e+01,        +1.336067647e-01,        +1.253709845e-01,        +1.090654293e-02,        +1.218947509e-01,        +5.276960200e-02,        +1.852171484e-05,        -2.710345679e-04,        +3.276386207e-05,        -3.893421124e-05
 2.890000000e+01,        +1.336067647e-01,        +1.259844400e-01,        +1.015951514e-02,        +1.230984843e-01,        +5.014856525e-02,        +7.359650461e-06,        -2.595255108e-04,        +2.515875350e-05,        -3.711991585e-05
 2.900000000e+01,        +1.336067647e-01,        +1.265652787e-01,        +9.383501672e-03,        +1.242410756e-01,        +4.749335677e-02,        -3.310381931e-06,        -2.475619810e-04,        +1.777350687e-05,        -3.473390992e-05
 2.910000000e+01,        +1.336067647e-01,        +1.271120608e-01,        +8.579961274e-03,        +1.253211456e-01,        +4.480569777e-02,        -1.346451797e-05,        -2.351845841e-04,        +1.066882359e-05,        -3.180700172e-05
 2.920000000e+01,        +1.336067647e-01,        +1.276234151e-01,        +7.750434555e-03,        +1.263373805e-01,        +4.208738759e-02,        -2.308328562e-05,        -2.224374250e-04,        +3.903166806e-06,        -2.837884424e-05
 2.930000000e+01,        +1.336067647e-01,        +1.280980443e-01,        +6.896540598e-03,        +1.272885376e-01,        +3.934030043e-02,        -3.215229477e-05,        -2.093676855e-04,        -2.468572750e-06,        -2.449806678e-05
 2.940000000e+01,        +1.336067647e-01,        +1.285347309e-01,        +6.019973086e-03,        +1.281734508e-01,        +3.656638160e-02,        -4.066290514e-05,        -1.960250692e-04,        -8.396513102e-06,        -2.022220622e-05
 2.950000000e+01,        +1.336067647e-01,        +1.289323422e-01,        +5.122495952e-03,        +1.289910354e-01,        +3.376764328e-02,        -4.861284729e-05,        -1.824611075e-04,        -1.383729070e-05,        -1.561740577e-05
 2.960000000e+01,        +1.336067647e-01,        +1.292898355e-01,        +4.205938566e-03,        +1.297402933e-01,        +3.094615984e-02,        -5.600676788e-05,        -1.687283248e-04,        -1.875560545e-05,        -1.075785202e-05
 2.970000000e+01,        +1.336067647e-01,        +1.296062626e-01,        +3.272190460e-03,        +1.304203178e-01,        +2.810406270e-02,        -6.285666824e-05,        -1.548792696e-04,        -2.312575416e-05,        -5.724927235e-06
 2.980000000e+01,        +1.336067647e-01,        +1.298807743e-01,        +2.323195618e-03,        +1.310302971e-01,        +2.524353478e-02,        -6.918220422e-05,        -1.409654216e-04,        -2.693309743e-05,        -6.060625574e-07
 2.990000000e+01,        +1.336067647e-01,        +1.301126243e-01,        +1.360946345e-03,        +1.315695189e-01,        +2.236680459e-02,        -7.501081585e-05,        -1.270359972e-04,        -3.017539823e-05,        +4.506711437e-06
 3.000000000e+01,        +1.336067647e-01,        +1.303011726e-01,        +3.874767638e-04,        +1.320373733e-01,        +1.947613988e-02,        -8.037765811e-05,        -1.131366787e-04,        -3.286396607e-05,        +9.518506272e-06
