         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.730000000e+01,        +1.336067647e-01,        +1.133449452e-01,        +1.807491137e-02,        +9.748029095e-02,        +8.713826746e-02,        +2.120274874e-04,        -3.718904760e-04,        +1.134377293e-04,        -7.045674346e-06
 2.740000000e+01,        +1.336067647e-01,        +1.142510716e-01,        +1.787582151e-02,        +9.941107890e-02,        +8.518154639e-02,        +1.971631510e-04,        -3.691729360e-04,        +1.075614383e-04,        -1.225429770e-05
 2.750000000e+01,        +1.336067647e-01,        +1.151505536e-01,        +1.763648006e-02,        +1.013055155e-01,        +8.317495957e-02,        +1.823227391e-04,        -3.657988850e-04,        +1.013239958e-04,        -1.700727220e-05
 2.760000000e+01,        +1.336067647e-01,        +1.160415877e-01,        +1.735699316e-02,        +1.031619084e-01,        +8.111895316e-02,        +1.675416088e-04,        -3.617627628e-04,        +9.476097543e-05,        -2.127402356e-05
 2.770000000e+01,        +1.336067647e-01,        +1.169223583e-01,        +1.703755179e-02,        +1.049785495e-01,        +7.901405048e-02,        +1.528566447e-04,        -3.570614722e-04,        +8.791194676e-05,        -2.502661015e-05
 2.780000000e+01,        +1.336067647e-01,        +1.177910422e-01,        +1.667843381e-02,        +1.067537200e-01,        +7.686085445e-02,        +1.383061180e-04,        -3.516946673e-04,        +8.082042861e-05,        -2.824028905e-05
 2.790000000e+01,        +1.336067647e-01,        +1.186458131e-01,        +1.628000576e-02,        +1.084856943e-01,        +7.466004981e-02,        +1.239295040e-04,        -3.456650497e-04,        +7.353377468e-05,        -3.089412091e-05
 2.800000000e+01,        +1.336067647e-01,        +1.194848460e-01,        +1.584272445e-02,        +1.101727448e-01,        +7.241240509e-02,        +1.097672526e-04,        -3.389786667e-04,        +6.610298072e-05,        -3.297160910e-05
 2.810000000e+01,        +1.336067647e-01,        +1.203063225e-01,        +1.536713830e-02,        +1.118131467e-01,        +7.011877424e-02,        +9.586050631e-05,        -3.316452078e-04,        +5.858240132e-05,        -3.446136626e-05
 2.820000000e+01,        +1.336067647e-01,        +1.211084357e-01,        +1.485388832e-02,        +1.134051837e-01,        +6.778009801e-02,        +8.225076198e-05,        -3.236782909e-04,        +5.102936401e-05,        -3.535779895e-05
 2.830000000e+01,        +1.336067647e-01,        +1.218893955e-01,        +1.430370885e-02,        +1.149471525e-01,        +6.539740495e-02,        +6.897947207e-05,        -3.150957304e-04,        +4.350366844e-05,        -3.566179821e-05
 2.840000000e+01,        +1.336067647e-01,        +1.226474342e-01,        +1.371742793e-02,        +1.164373688e-01,        +6.297181212e-02,        +5.608758159e-05,        -3.059197779e-04,        +3.606695901e-05,        -3.538142054e-05
 2.850000000e+01,        +1.336067647e-01,        +1.233808117e-01,        +1.309596733e-02,        +1.178741727e-01,        +6.050452533e-02,        +4.361499926e-05,        -2.961773222e-04,        +2.878196043e-05,        -3.453254050e-05
 2.860000000e+01,        +1.336067647e-01,        +1.240878217e-01,        +1.244034223e-02,        +1.192559347e-01,        +5.799683906e-02,        +3.160000223e-05,        -2.859000375e-04,        +2.171156756e-05,        -3.313945195e-05
 2.870000000e+01,        +1.336067647e-01,        +1.247667970e-01,        +1.175166042e-02,        +1.205810612e-01,        +5.545013596e-02,        +2.007857603e-05,        -2.751244636e-04,        +1.491778395e-05,        -3.123539148e-05
 2.880000000e+01,        +1.336067647e-01,        +1.254161158e-01,        +1.103112124e-02,        +1.218480005e-01,        +5.286588587e-02,        +9.083694308e-06,        -2.638920028e-04,        +8.460507346e-06,        -2.886295358e-05
 2.890000000e+01,        +1.336067647e-01,        +1.260342073e-01,        +1.028001395e-02,        +1.230552488e-01,        +5.024564448e-02,        -1.355454200e-06,        -2.522488164e-04,        +2.396165682e-06,        -2.607436361e-05
 2.900000000e+01,        +1.336067647e-01,        +1.266195575e-01,        +9.499715758e-03,        +1.242013559e-01,        +4.759105146e-02,        -1.121427983e-05,        -2.402456041e-04,        -3.223786420e-06,        -2.293157206e-05
 2.910000000e+01,        +1.336067647e-01,        +1.271707154e-01,        +8.691689346e-03,        +1.252849314e-01,        +4.490382814e-02,        -2.047363167e-05,        -2.279372493e-04,        -8.354492788e-06,        -1.950613156e-05
 2.920000000e+01,        +1.336067647e-01,        +1.276862985e-01,        +7.857479962e-03,        +1.263046498e-01,        +4.218577479e-02,        -2.912064223e-05,        -2.153823144e-04,        -1.295941562e-05,        -1.587881804e-05
 2.930000000e+01,        +1.336067647e-01,        +1.281649986e-01,        +6.998712032e-03,        +1.272592571e-01,        +3.943876732e-02,        -3.714955185e-05,        -2.026423747e-04,        -1.701211324e-05,        -1.213895900e-05
 2.940000000e+01,        +1.336067647e-01,        +1.286055871e-01,        +6.117085297e-03,        +1.281475754e-01,        +3.666475357e-02,        -4.456248274e-05,        -1.897811802e-04,        -2.049802808e-05,        -8.383435968e-06
 2.950000000e+01,        +1.336067647e-01,        +1.290069208e-01,        +5.214370481e-03,        +1.289685084e-01,        +3.386574912e-02,        -5.137012810e-05,        -1.768636435e-04,        -2.341622644e-05,        -4.715335075e-06
 2.960000000e+01,        +1.336067647e-01,        +1.293679462e-01,        +4.292404486e-03,        +1.297210467e-01,        +3.104383261e-02,        -5.759231825e-05,        -1.639546552e-04,        -2.578102137e-05,        -1.242229895e-06
 2.970000000e+01,        +1.336067647e-01,        +1.296877050e-01,        +3.353085130e-03,        +1.304042721e-01,        +2.820114065e-02,        -6.325842365e-05,        -1.511177407e-04,        -2.762340154e-05,        +1.925906088e-06
 2.980000000e+01,        +1.336067647e-01,        +1.299653381e-01,        +2.398365437e-03,        +1.310173619e-01,        +2.533986228e-02,        -6.840755398e-05,        -1.384135770e-04,        -2.899218242e-05,        +4.679143311e-06
 2.990000000e+01,        +1.336067647e-01,        +1.302000898e-01,        +1.430247508e-03,        +1.315595931e-01,        +2.246223305e-02,        -7.308851464e-05,        -1.258984032e-04,        -2.995479419e-05,        +6.910362918e-06
 3.000000000e+01,        +1.336067647e-01,        +1.303913112e-01,        +4.507760053e-04,        +1.320303453e-01,        +1.957052868e-02,        -7.735948660e-05,        -1.136223654e-04,        -3.059762235e-05,        +8.518291831e-06
