         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.730000000e+01,        +1.336067647e-01,        +1.131011339e-01,        +2.031461772e-02,        +9.907334907e-02,        +8.476561591e-02,        +3.261201442e-04,        -3.394002079e-04,        +1.061524291e-04,        +8.325997737e-05
 2.740000000e+01,        +1.336067647e-01,        +1.140580399e-01,        +2.016756992e-02,        +1.009584478e-01,        +8.277937996e-02,        +3.123440345e-04,        -3.393610577e-04,        +1.045961935e-04,        +7.882879607e-05
 2.750000000e+01,        +1.336067647e-01,        +1.150104218e-01,        +1.997891956e-02,        +1.028069896e-01,        +8.074446953e-02,        +2.984618855e-04,        -3.387924460e-04,        +1.028031094e-04,        +7.464996808e-05
 2.760000000e+01,        +1.336067647e-01,        +1.159564571e-01,        +1.974868359e-02,        +1.046173353e-01,        +7.866131078e-02,        +2.844944394e-04,        -3.376803294e-04,        +1.007937777e-04,        +7.073671671e-05
 2.770000000e+01,        +1.336067647e-01,        +1.168943073e-01,        +1.947696173e-02,        +1.063878287e-01,        +7.653040334e-02,        +2.704641209e-04,        -3.360112599e-04,        +9.859010592e-05,        +6.710027206e-05
 2.780000000e+01,        +1.336067647e-01,        +1.178221216e-01,        +1.916393872e-02,        +1.081168007e-01,        +7.435232285e-02,        +2.563950917e-04,        -3.337725660e-04,        +9.621515140e-05,        +6.374963259e-05
 2.790000000e+01,        +1.336067647e-01,        +1.187380413e-01,        +1.880988631e-02,        +1.098025735e-01,        +7.212772320e-02,        +2.423132917e-04,        -3.309525534e-04,        +9.369292565e-05,        +6.069132579e-05
 2.800000000e+01,        +1.336067647e-01,        +1.196402044e-01,        +1.841516508e-02,        +1.114434648e-01,        +6.985733863e-02,        +2.282464614e-04,        -3.275407253e-04,        +9.104815441e-05,        +5.792917304e-05
 2.810000000e+01,        +1.336067647e-01,        +1.205267498e-01,        +1.798022605e-02,        +1.130377924e-01,        +6.754198551e-02,        +2.142241420e-04,        -3.235280203e-04,        +8.830599078e-05,        +5.546406463e-05
 2.820000000e+01,        +1.336067647e-01,        +1.213958220e-01,        +1.750561198e-02,        +1.145838792e-01,        +6.518256387e-02,        +2.002776491e-04,        -3.189070694e-04,        +8.549167790e-05,        +5.329375247e-05
 2.830000000e+01,        +1.336067647e-01,        +1.222455766e-01,        +1.699195845e-02,        +1.160800580e-01,        +6.278005862e-02,        +1.864400157e-04,        -3.136724674e-04,        +8.263015872e-05,        +5.141266882e-05
 2.840000000e+01,        +1.336067647e-01,        +1.230741850e-01,        +1.643999464e-02,        +1.175246768e-01,        +6.033554046e-02,        +1.727458989e-04,        -3.078210593e-04,        +7.974563179e-05,        +4.981178123e-05
 2.850000000e+01,        +1.336067647e-01,        +1.238798398e-01,        +1.585054380e-02,        +1.189161040e-01,        +5.785016645e-02,        +1.592314448e-04,        -3.013522344e-04,        +7.686105291e-05,        +4.847849472e-05
 2.860000000e+01,        +1.336067647e-01,        +1.246607605e-01,        +1.522452341e-02,        +1.202527340e-01,        +5.532518024e-02,        +1.459341089e-04,        -2.942682270e-04,        +7.399758479e-05,        +4.739661357e-05
 2.870000000e+01,        +1.336067647e-01,        +1.254151986e-01,        +1.456294494e-02,        +1.215329926e-01,        +5.276191188e-02,        +1.328924245e-04,        -2.865744144e-04,        +7.117399895e-05,        +4.654637608e-05
 2.880000000e+01,        +1.336067647e-01,        +1.261414437e-01,        +1.386691334e-02,        +1.227553429e-01,        +5.016177729e-02,        +1.201457166e-04,        -2.782796069e-04,        +6.840603669e-05,        +4.590457631e-05
 2.890000000e+01,        +1.336067647e-01,        +1.268378290e-01,        +1.313762608e-02,        +1.239182908e-01,        +4.752627724e-02,        +1.077337580e-04,        -2.693963189e-04,        +6.570573944e-05,        +4.544478687e-05
 2.900000000e+01,        +1.336067647e-01,        +1.275027372e-01,        +1.237637182e-02,        +1.250203908e-01,        +4.485699605e-02,        +9.569636485e-05,        -2.599410123e-04,        +6.308076210e-05,        +4.513769659e-05
 2.910000000e+01,        +1.336067647e-01,        +1.281346063e-01,        +1.158452869e-02,        +1.260602519e-01,        +4.215559966e-02,        +8.407293134e-05,        -2.499342993e-04,        +6.053368684e-05,        +4.495157554e-05
 2.920000000e+01,        +1.336067647e-01,        +1.287319353e-01,        +1.076356210e-02,        +1.270365432e-01,        +3.942383343e-02,        +7.290190640e-05,        -2.394010913e-04,        +5.806135919e-05,        +4.485287783e-05
 2.930000000e+01,        +1.336067647e-01,        +1.292932904e-01,        +9.915022188e-03,        +1.279479995e-01,        +3.666351935e-02,        +6.222021564e-05,        -2.283706816e-04,        +5.565427165e-05,        +4.480698937e-05
 2.940000000e+01,        +1.336067647e-01,        +1.298173104e-01,        +9.040540740e-03,        +1.287934267e-01,        +3.387655287e-02,        +5.206263687e-05,        -2.168767453e-04,        +5.329602434e-05,        +4.477912330e-05
 2.950000000e+01,        +1.336067647e-01,        +1.303027121e-01,        +8.141827685e-03,        +1.295717077e-01,        +3.106489922e-02,        +4.246113982e-05,        -2.049572449e-04,        +5.096289451e-05,        +4.473536013e-05
 2.960000000e+01,        +1.336067647e-01,        +1.307482966e-01,        +7.220667128e-03,        +1.302818069e-01,        +2.823058926e-02,        +3.344420495e-05,        -1.926542276e-04,        +4.862354947e-05,        +4.464382298e-05
 2.970000000e+01,        +1.336067647e-01,        +1.311529538e-01,        +6.278912882e-03,        +1.309227756e-01,        +2.537571485e-02,        +2.503613956e-05,        -1.800135038e-04,        +4.623893730e-05,        +4.447597003e-05
 2.980000000e+01,        +1.336067647e-01,        +1.315156679e-01,        +5.318483544e-03,        +1.314937563e-01,        +2.250242384e-02,        +1.725641322e-05,        -1.670841994e-04,        +4.376238882e-05,        +4.420797804e-05
 2.990000000e+01,        +1.336067647e-01,        +1.318355222e-01,        +4.341357076e-03,        +1.319939873e-01,        +1.961291453e-02,        +1.011903737e-05,        -1.539181794e-04,        +4.113996072e-05,        +4.382218165e-05
 3.000000000e+01,        +1.336067647e-01,        +1.321117032e-01,        +3.349564934e-03,        +1.324228062e-01,        +1.670942978e-02,        +3.632016169e-06,        -1.405693431e-04,        +3.831104369e-05,        +4.330852425e-05
