         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.730000000e+01,        +1.336067647e-01,        +1.133735146e-01,        +1.791695209e-02,        +9.756883403e-02,        +8.707666705e-02,        +2.223110756e-04,        -3.732833994e-04,        +1.354809375e-04,        +1.832137598e-06
 2.740000000e+01,        +1.336067647e-01,        +1.142745041e-01,        +1.771887710e-02,        +9.949736947e-02,        +8.511698352e-02,        +2.078284510e-04,        -3.708867409e-04,        +1.308038797e-04,        -4.162627030e-06
 2.750000000e+01,        +1.336067647e-01,        +1.151688260e-01,        +1.748074058e-02,        +1.013894239e-01,        +8.310754298e-02,        +1.933295904e-04,        -3.678632126e-04,        +1.256828187e-04,        -9.823569740e-06
 2.760000000e+01,        +1.336067647e-01,        +1.160546844e-01,        +1.720265262e-02,        +1.032433105e-01,        +8.104879902e-02,        +1.788444193e-04,        -3.642046996e-04,        +1.201369237e-04,        -1.511475073e-05
 2.770000000e+01,        +1.336067647e-01,        +1.169302724e-01,        +1.688480778e-02,        +1.050573279e-01,        +7.894128207e-02,        +1.644042926e-04,        -3.599048893e-04,        +1.141890662e-04,        -2.000086746e-05
 2.780000000e+01,        +1.336067647e-01,        +1.177937753e-01,        +1.652748711e-02,        +1.068297638e-01,        +7.678560184e-02,        +1.500419134e-04,        -3.549595047e-04,        +1.078659578e-04,        -2.444765300e-05
 2.790000000e+01,        +1.336067647e-01,        +1.186433759e-01,        +1.613105993e-02,        +1.085588998e-01,        +7.458244950e-02,        +1.357912213e-04,        -3.493665466e-04,        +1.011982566e-04,        -2.842231927e-05
 2.800000000e+01,        +1.336067647e-01,        +1.194772586e-01,        +1.569598538e-02,        +1.102430161e-01,        +7.233259963e-02,        +1.216872453e-04,        -3.431265430e-04,        +9.422063089e-05,        -3.189404570e-05
 2.810000000e+01,        +1.336067647e-01,        +1.202936147e-01,        +1.522281374e-02,        +1.118803961e-01,        +7.003691180e-02,        +1.077659163e-04,        -3.362428005e-04,        +8.697177287e-05,        -3.483451200e-05
 2.820000000e+01,        +1.336067647e-01,        +1.210906471e-01,        +1.471218737e-02,        +1.134693318e-01,        +6.769633193e-02,        +9.406383687e-05,        -3.287216549e-04,        +7.949435031e-05,        -3.721847278e-05
 2.830000000e+01,        +1.336067647e-01,        +1.218665761e-01,        +1.416484145e-02,        +1.150081290e-01,        +6.531189327e-02,        +8.061800330e-05,        -3.205727132e-04,        +7.183488573e-05,        -3.902436968e-05
 2.840000000e+01,        +1.336067647e-01,        +1.226196440e-01,        +1.358160431e-02,        +1.164951127e-01,        +6.288471703e-02,        +6.746547596e-05,        -3.118090804e-04,        +6.404355095e-05,        -4.023497437e-05
 2.850000000e+01,        +1.336067647e-01,        +1.233481215e-01,        +1.296339747e-02,        +1.179286326e-01,        +6.041601268e-02,        +5.464299672e-05,        -3.024475630e-04,        +5.617386492e-05,        -4.083805354e-05
 2.860000000e+01,        +1.336067647e-01,        +1.240503128e-01,        +1.231123522e-02,        +1.193070692e-01,        +5.790707775e-02,        +4.218655079e-05,        -2.925088390e-04,        +4.828228302e-05,        -4.082704365e-05
 2.870000000e+01,        +1.336067647e-01,        +1.247245616e-01,        +1.162622395e-02,        +1.206288390e-01,        +5.535929736e-02,        +3.013087332e-05,        -2.820175822e-04,        +4.042766650e-05,        -4.020172032e-05
 2.880000000e+01,        +1.336067647e-01,        +1.253692570e-01,        +1.090956090e-02,        +1.218924010e-01,        +5.277414320e-02,        +1.850890263e-05,        -2.710025302e-04,        +3.267062258e-05,        -3.896884353e-05
 2.890000000e+01,        +1.336067647e-01,        +1.259828390e-01,        +1.016253265e-02,        +1.230962620e-01,        +5.015317211e-02,        +7.351184073e-06,        -2.594964816e-04,        +2.507270777e-05,        -3.714275623e-05
 2.900000000e+01,        +1.336067647e-01,        +1.265638048e-01,        +9.386513081e-03,        +1.242389828e-01,        +4.749802427e-02,        -3.314768118e-06,        -2.475362077e-04,        +1.769549034e-05,        -3.474591049e-05
 2.910000000e+01,        +1.336067647e-01,        +1.271107140e-01,        +8.582960869e-03,        +1.253191840e-01,        +4.481042079e-02,        -1.346514093e-05,        -2.351622669e-04,        +1.059947246e-05,        -3.180929206e-05
 2.920000000e+01,        +1.336067647e-01,        +1.276221952e-01,        +7.753416601e-03,        +1.263355517e-01,        +4.209216097e-02,        -2.308051050e-05,        -2.224187063e-04,        +3.842878018e-06,        -2.837271154e-05
 2.930000000e+01,        +1.336067647e-01,        +1.280969508e-01,        +6.899499349e-03,        +1.272868427e-01,        +3.934511894e-02,        -3.214653009e-05,        -2.093526397e-04,        -2.519681200e-06,        -2.448492869e-05
 2.940000000e+01,        +1.336067647e-01,        +1.285337631e-01,        +6.022902805e-03,        +1.281718906e-01,        +3.657124001e-02,        -4.065459635e-05,        -1.960136923e-04,        -8.438640406e-06,        -2.020357625e-05
 2.950000000e+01,        +1.336067647e-01,        +1.289314989e-01,        +5.125390929e-03,        +1.289896106e-01,        +3.377253634e-02,        -4.860246848e-05,        -1.824533067e-04,        -1.387098866e-05,        -1.559485078e-05
 2.960000000e+01,        +1.336067647e-01,        +1.292891154e-01,        +4.208793135e-03,        +1.297390043e-01,        +3.095108230e-02,        -5.599481161e-05,        -1.687239092e-04,        -1.878180964e-05,        -1.073294186e-05
 2.970000000e+01,        +1.336067647e-01,        +1.296056640e-01,        +3.274999024e-03,        +1.304191645e-01,        +2.810900935e-02,        -6.284363337e-05,        -1.548779411e-04,        -2.314580928e-05,        -5.699176759e-06
 2.980000000e+01,        +1.336067647e-01,        +1.298802952e-01,        +2.325952662e-03,        +1.310292794e-01,        +2.524850048e-02,        -6.916858189e-05,        -1.409667677e-04,        -2.694877518e-05,        -5.808664253e-07
 2.990000000e+01,        +1.336067647e-01,        +1.301122624e-01,        +1.363646459e-03,        +1.315686363e-01,        +2.237178423e-02,        -7.499707367e-05,        -1.270394850e-04,        -3.018890612e-05,        +4.530150082e-06
 3.000000000e+01,        +1.336067647e-01,        +1.303009254e-01,        +3.901146604e-04,        +1.320366249e-01,        +1.948112846e-02,        -8.036422263e-05,        -1.131416507e-04,        -3.287794566e-05,        +9.539252153e-06
