        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.81000000e+01,        +8.049086786450e-12,        +8.550661200785e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.311386062330e-12,        +9.083497614456e-01,        +4.312810951333e-12,        +5.043833277988e-01
 2.82000000e+01,        +8.072974447870e-12,        +8.565708487665e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.332934926295e-12,        +9.083312444061e-01,        +4.320627995901e-12,        +5.044098806446e-01
 2.83000000e+01,        +8.096952880410e-12,        +8.580143783075e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.354569446355e-12,        +9.083132327657e-01,        +4.328136871378e-12,        +5.044364034921e-01
 2.84000000e+01,        +8.120977798930e-12,        +8.593940049275e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.376249650745e-12,        +9.082957537106e-01,        +4.335323718516e-12,        +5.044628765920e-01
 2.85000000e+01,        +8.145004229185e-12,        +8.607070920260e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.397934942265e-12,        +9.082788337618e-01,        +4.342175008121e-12,        +5.044892796109e-01
 2.86000000e+01,        +8.168986591025e-12,        +8.619510777655e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.419584173495e-12,        +9.082624987596e-01,        +4.348677579343e-12,        +5.045155916059e-01
 2.87000000e+01,        +8.192878788575e-12,        +8.631234829300e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.441155728250e-12,        +9.082467738481e-01,        +4.354818679345e-12,        +5.045417910034e-01
 2.88000000e+01,        +8.216634307675e-12,        +8.642219190600e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.462607609630e-12,        +9.082316834593e-01,        +4.360586004465e-12,        +5.045678555813e-01
 2.89000000e+01,        +8.240206321025e-12,        +8.652440968805e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.483897534990e-12,        +9.082172512961e-01,        +4.365967742890e-12,        +5.045937624575e-01
 2.90000000e+01,        +8.263547801315e-12,        +8.661878350250e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.504983038160e-12,        +9.082035003135e-01,        +4.370952618961e-12,        +5.046194880855e-01
 2.91000000e+01,        +8.286611642835e-12,        +8.670510690710e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.525821579215e-12,        +9.081904526954e-01,        +4.375529939138e-12,        +5.046450082607e-01
 2.92000000e+01,        +8.309350791670e-12,        +8.678318608815e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.546370662050e-12,        +9.081781298268e-01,        +4.379689639636e-12,        +5.046702981366e-01
 2.93000000e+01,        +8.331718384805e-12,        +8.685284082415e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.566587959935e-12,        +9.081665522602e-01,        +4.383422335716e-12,        +5.046953322564e-01
 2.94000000e+01,        +8.353667898140e-12,        +8.691390547705e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.586431449030e-12,        +9.081557396745e-01,        +4.386719372520e-12,        +5.047200845990e-01
 2.95000000e+01,        +8.375153303230e-12,        +8.696623000625e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.605859549830e-12,        +9.081457108249e-01,        +4.389572877242e-12,        +5.047445286437e-01
 2.96000000e+01,        +8.396129232450e-12,        +8.700968099985e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.624831276040e-12,        +9.081364834846e-01,        +4.391975812350e-12,        +5.047686374528e-01
 2.97000000e+01,        +8.416551151850e-12,        +8.704414271295e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.643306390415e-12,        +9.081280743756e-01,        +4.393922029382e-12,        +5.047923837760e-01
 2.98000000e+01,        +8.436375540625e-12,        +8.706951810220e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.661245566460e-12,        +9.081204990899e-01,        +4.395406322739e-12,        +5.048157401742e-01
 2.99000000e+01,        +8.455560075845e-12,        +8.708572984085e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.678610554850e-12,        +9.081137720005e-01,        +4.396424482696e-12,        +5.048386791649e-01
 3.00000000e+01,        +8.474063820510e-12,        +8.709272129630e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.695364352745e-12,        +9.081079061637e-01,        +4.396973346706e-12,        +5.048611733864e-01
 3.01000000e+01,        +8.491847412700e-12,        +8.709045744955e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.711471374040e-12,        +9.081029132138e-01,        +4.397050847907e-12,        +5.048831957800e-01
 3.02000000e+01,        +8.508873253055e-12,        +8.707892573225e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.726897618120e-12,        +9.080988032517e-01,        +4.396656059610e-12,        +5.049047197858e-01
 3.03000000e+01,        +8.525105687585e-12,        +8.705813675665e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.741610834265e-12,        +9.080955847313e-01,        +4.395789234444e-12,        +5.049257195489e-01
 3.04000000e+01,        +8.540511182525e-12,        +8.702812491260e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.755580678925e-12,        +9.080932643462e-01,        +4.394451836821e-12,        +5.049461701300e-01
 3.05000000e+01,        +8.555058487645e-12,        +8.698894880580e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.768778862550e-12,        +9.080918469196e-01,        +4.392646567341e-12,        +5.049660477156e-01
 3.06000000e+01,        +8.568718784765e-12,        +8.694069151490e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.781179283095e-12,        +9.080913353031e-01,        +4.390377377948e-12,        +5.049853298204e-01
 3.07000000e+01,        +8.581465818045e-12,        +8.688346064665e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.792758143115e-12,        +9.080917302877e-01,        +4.387649476726e-12,        +5.050039954751e-01
 3.08000000e+01,        +8.593276003295e-12,        +8.681738817545e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.803494048010e-12,        +9.080930305297e-01,        +4.384469321585e-12,        +5.050220253948e-01
 3.09000000e+01,        +8.604128513905e-12,        +8.674263005840e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.813368083275e-12,        +9.080952324981e-01,        +4.380844602302e-12,        +5.050394021202e-01
 3.10000000e+01,        +8.614005341780e-12,        +8.665936562475e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.822363869295e-12,        +9.080983304432e-01,        +4.376784210857e-12,        +5.050561101278e-01
 3.11000000e+01,        +8.622891332485e-12,        +8.656779674650e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.830467593020e-12,        +9.081023163912e-01,        +4.372298200347e-12,        +5.050721359062e-01
 3.12000000e+01,        +8.630774194640e-12,        +8.646814680480e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.837668016540e-12,        +9.081071801656e-01,        +4.367397733188e-12,        +5.050874679953e-01
 3.13000000e+01,        +8.637644484515e-12,        +8.636065947285e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.843956463495e-12,        +9.081129094344e-01,        +4.362095019705e-12,        +5.051020969886e-01
 3.14000000e+01,        +8.643495567640e-12,        +8.624559734435e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.849326784840e-12,        +9.081194897845e-01,        +4.356403248510e-12,        +5.051160155011e-01
 3.15000000e+01,        +8.648323559825e-12,        +8.612324043870e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.853775306270e-12,        +9.081269048202e-01,        +4.350336510346e-12,        +5.051292181050e-01
 3.16000000e+01,        +8.652127250765e-12,        +8.599388461835e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.857300760015e-12,        +9.081351362833e-01,        +4.343909717214e-12,        +5.051417012376e-01
 3.17000000e+01,        +8.654908013445e-12,        +8.585783995490e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.859904204030e-12,        +9.081441641922e-01,        +4.337138518643e-12,        +5.051534630876e-01
 3.18000000e+01,        +8.656669703015e-12,        +8.571542907775e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.861588931755e-12,        +9.081539669948e-01,        +4.330039216946e-12,        +5.051645034662e-01
 3.19000000e+01,        +8.657418548505e-12,        +8.556698553880e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.862360375540e-12,        +9.081645217328e-01,        +4.322628683133e-12,        +5.051748236677e-01
 3.20000000e+01,        +8.657163040650e-12,        +8.541285221970e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.862226006625e-12,        +9.081758042109e-01,        +4.314924274966e-12,        +5.051844263282e-01
