        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.81000000e+01,        +1.655126873230e-02,        +1.719647473184e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.499500234660e-02,        +9.059729854625e-01,        +8.570826080493e-03,        +4.984059939114e-01
 2.82000000e+01,        +1.660050407280e-02,        +1.722185077991e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.503947808651e-02,        +9.059651454292e-01,        +8.583459284060e-03,        +4.984051594545e-01
 2.83000000e+01,        +1.664932793964e-02,        +1.724543855858e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.508358709608e-02,        +9.059577149757e-01,        +8.595204627978e-03,        +4.984045258565e-01
 2.84000000e+01,        +1.669763224519e-02,        +1.726717927410e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.512723186291e-02,        +9.059507144950e-01,        +8.606032830234e-03,        +4.984040933162e-01
 2.85000000e+01,        +1.674530862039e-02,        +1.728701705303e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517031461210e-02,        +9.059441635866e-01,        +8.615916056643e-03,        +4.984038617080e-01
 2.86000000e+01,        +1.679224871006e-02,        +1.730489916656e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.521273757288e-02,        +9.059380810487e-01,        +8.624828031762e-03,        +4.984038305423e-01
 2.87000000e+01,        +1.683834448125e-02,        +1.732077625297e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525440325711e-02,        +9.059324848764e-01,        +8.632744148917e-03,        +4.984039989221e-01
 2.88000000e+01,        +1.688348854416e-02,        +1.733460253779e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.529521474914e-02,        +9.059273922647e-01,        +8.639641578960e-03,        +4.984043654952e-01
 2.89000000e+01,        +1.692757448502e-02,        +1.734633605050e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.533507600674e-02,        +9.059228196172e-01,        +8.645499377322e-03,        +4.984049284040e-01
 2.90000000e+01,        +1.697049721036e-02,        +1.735593883707e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.537389217221e-02,        +9.059187825580e-01,        +8.650298588944e-03,        +4.984056852327e-01
 2.91000000e+01,        +1.701215330180e-02,        +1.736337716723e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.541156989313e-02,        +9.059152959494e-01,        +8.654022350614e-03,        +4.984066329530e-01
 2.92000000e+01,        +1.705244138021e-02,        +1.736862173549e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.544801765171e-02,        +9.059123739106e-01,        +8.656655990193e-03,        +4.984077678716e-01
 2.93000000e+01,        +1.709126247816e-02,        +1.737164785453e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.548314610160e-02,        +9.059100298403e-01,        +8.658187122156e-03,        +4.984090855778e-01
 2.94000000e+01,        +1.712852041881e-02,        +1.737243563964e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.551686841057e-02,        +9.059082764397e-01,        +8.658605738747e-03,        +4.984105808969e-01
 2.95000000e+01,        +1.716412219928e-02,        +1.737097018246e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.554910060731e-02,        +9.059071257350e-01,        +8.657904295950e-03,        +4.984122478487e-01
 2.96000000e+01,        +1.719797837598e-02,        +1.736724171204e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.557976192997e-02,        +9.059065890984e-01,        +8.656077793332e-03,        +4.984140796136e-01
 2.97000000e+01,        +1.723000344884e-02,        +1.736124574097e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.560877517362e-02,        +9.059066772662e-01,        +8.653123846664e-03,        +4.984160685108e-01
 2.98000000e+01,        +1.726011624074e-02,        +1.735298319393e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.563606703341e-02,        +9.059074003515e-01,        +8.649042752038e-03,        +4.984182059867e-01
 2.99000000e+01,        +1.728824026808e-02,        +1.734246051582e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.566156843956e-02,        +9.059087678505e-01,        +8.643837540097e-03,        +4.984204826191e-01
 3.00000000e+01,        +1.731430409760e-02,        +1.732968975628e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.568521487983e-02,        +9.059107886413e-01,        +8.637514018824e-03,        +4.984228881360e-01
 3.01000000e+01,        +1.733824168430e-02,        +1.731468862746e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.570694670477e-02,        +9.059134709721e-01,        +8.630080803290e-03,        +4.984254114511e-01
 3.02000000e+01,        +1.735999268508e-02,        +1.729748053173e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.572670941084e-02,        +9.059168224392e-01,        +8.621549330757e-03,        +4.984280407163e-01
 3.03000000e+01,        +1.737950274235e-02,        +1.727809455622e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.574445389611e-02,        +9.059208499530e-01,        +8.611933859586e-03,        +4.984307633904e-01
 3.04000000e+01,        +1.739672373216e-02,        +1.725656543170e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.576013668385e-02,        +9.059255596909e-01,        +8.601251450621e-03,        +4.984335663236e-01
 3.05000000e+01,        +1.741161397201e-02,        +1.723293345365e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577372010924e-02,        +9.059309570379e-01,        +8.589521929997e-03,        +4.984364358568e-01
 3.06000000e+01,        +1.742413838377e-02,        +1.720724436428e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.578517246545e-02,        +9.059370465140e-01,        +8.576767832718e-03,        +4.984393579325e-01
 3.07000000e+01,        +1.743426860869e-02,        +1.717954919541e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.579446810605e-02,        +9.059438316891e-01,        +8.563014326885e-03,        +4.984423182171e-01
 3.08000000e+01,        +1.744198307239e-02,        +1.714990407318e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580158750216e-02,        +9.059513150872e-01,        +8.548289118983e-03,        +4.984453022308e-01
 3.09000000e+01,        +1.744726699932e-02,        +1.711836998654e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580651725359e-02,        +9.059594980812e-01,        +8.532622341272e-03,        +4.984482954849e-01
 3.10000000e+01,        +1.745011237774e-02,        +1.708501252319e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580925005529e-02,        +9.059683807800e-01,        +8.516046422906e-03,        +4.984512836234e-01
 3.11000000e+01,        +1.745051787764e-02,        +1.704990157702e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580978462110e-02,        +9.059779619120e-01,        +8.498595946932e-03,        +4.984542525679e-01
 3.12000000e+01,        +1.744848872567e-02,        +1.701311103252e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580812556867e-02,        +9.059882387073e-01,        +8.480307495740e-03,        +4.984571886664e-01
 3.13000000e+01,        +1.744403654178e-02,        +1.697471843175e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580428326995e-02,        +9.059992067828e-01,        +8.461219487820e-03,        +4.984600788427e-01
 3.14000000e+01,        +1.743717914370e-02,        +1.693480462991e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.579827367257e-02,        +9.060108600352e-01,        +8.441372008770e-03,        +4.984629107478e-01
 3.15000000e+01,        +1.742794032497e-02,        +1.689345344533e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.579011809787e-02,        +9.060231905456e-01,        +8.420806639425e-03,        +4.984656729114e-01
 3.16000000e+01,        +1.741634961306e-02,        +1.685075130908e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577984302102e-02,        +9.060361885013e-01,        +8.399566283735e-03,        +4.984683548922e-01
 3.17000000e+01,        +1.740244201287e-02,        +1.680678691889e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.576747983859e-02,        +9.060498421388e-01,        +8.377694998608e-03,        +4.984709474238e-01
 3.18000000e+01,        +1.738625774090e-02,        +1.676165090098e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.575306462806e-02,        +9.060641377131e-01,        +8.355237827493e-03,        +4.984734425537e-01
 3.19000000e+01,        +1.736784195407e-02,        +1.671543548235e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.573663790320e-02,        +9.060790594950e-01,        +8.332240638911e-03,        +4.984758337710e-01
 3.20000000e+01,        +1.734724447623e-02,        +1.666823417523e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.571824436786e-02,        +9.060945898007e-01,        +8.308749970666e-03,        +4.984781161171e-01
