        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.81000000e+01,        +1.655127355156e-02,        +1.719647955801e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.499500616042e-02,        +9.059729520941e-01,        +8.570829334571e-03,        +4.984060432636e-01
 2.82000000e+01,        +1.660050838248e-02,        +1.722185509652e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.503948146425e-02,        +9.059651137022e-01,        +8.583462202019e-03,        +4.984052039641e-01
 2.83000000e+01,        +1.664933173038e-02,        +1.724544235606e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.508359003415e-02,        +9.059576851743e-01,        +8.595207202627e-03,        +4.984045654014e-01
 2.84000000e+01,        +1.669763551596e-02,        +1.726718255122e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.512723436484e-02,        +9.059506868730e-01,        +8.606035059523e-03,        +4.984041278301e-01
 2.85000000e+01,        +1.674531137922e-02,        +1.728701981768e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517031668902e-02,        +9.059441383598e-01,        +8.615917944118e-03,        +4.984038911848e-01
 2.86000000e+01,        +1.679225097462e-02,        +1.730490143627e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.521273924391e-02,        +9.059380583880e-01,        +8.624829586931e-03,        +4.984038550405e-01
 2.87000000e+01,        +1.683834627922e-02,        +1.732077805535e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525440454960e-02,        +9.059324649011e-01,        +8.632745387513e-03,        +4.984040185681e-01
 2.88000000e+01,        +1.688348991337e-02,        +1.733460391064e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.529521569867e-02,        +9.059273750367e-01,        +8.639642523055e-03,        +4.984043804862e-01
 2.89000000e+01,        +1.692757547324e-02,        +1.734633704162e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.533507665687e-02,        +9.059228051358e-01,        +8.645500055259e-03,        +4.984049390091e-01
 2.90000000e+01,        +1.697049787479e-02,        +1.735593950369e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.537389257387e-02,        +9.059187707575e-01,        +8.650299035045e-03,        +4.984056917925e-01
 2.91000000e+01,        +1.701215370798e-02,        +1.736337757500e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.541157010370e-02,        +9.059152866971e-01,        +8.654022604629e-03,        +4.984066358775e-01
 2.92000000e+01,        +1.705244160056e-02,        +1.736862195693e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.544801773363e-02,        +9.059123670086e-01,        +8.656656096462e-03,        +4.984077676357e-01
 2.93000000e+01,        +1.709126258987e-02,        +1.737164796694e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.548314612057e-02,        +9.059100250289e-01,        +8.658187128447e-03,        +4.984090827147e-01
 2.94000000e+01,        +1.712852050127e-02,        +1.737243572251e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.551686843327e-02,        +9.059082734041e-01,        +8.658605694775e-03,        +4.984105759881e-01
 2.95000000e+01,        +1.716412233088e-02,        +1.737097031430e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.554910069873e-02,        +9.059071241154e-01,        +8.657904251580e-03,        +4.984122415116e-01
 2.96000000e+01,        +1.719797863054e-02,        +1.736724196673e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.557976215034e-02,        +9.059065885030e-01,        +8.656077796498e-03,        +4.984140724866e-01
 2.97000000e+01,        +1.723000389158e-02,        +1.736124618379e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.560877557507e-02,        +9.059066772870e-01,        +8.653123941056e-03,        +4.984160612349e-01
 2.98000000e+01,        +1.726011692415e-02,        +1.735298387740e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.563606765652e-02,        +9.059074005832e-01,        +8.649042974666e-03,        +4.984181991853e-01
 2.99000000e+01,        +1.728824122772e-02,        +1.734246147551e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.566156930995e-02,        +9.059087679110e-01,        +8.643837918834e-03,        +4.984204768762e-01
 3.00000000e+01,        +1.731430534830e-02,        +1.732969100705e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.568521600509e-02,        +9.059107881931e-01,        +8.637514570102e-03,        +4.984228839734e-01
 3.01000000e+01,        +1.733824321697e-02,        +1.731469016025e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.570694807195e-02,        +9.059134697438e-01,        +8.630081530126e-03,        +4.984254093058e-01
 3.02000000e+01,        +1.735999446454e-02,        +1.729748231137e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.572671098479e-02,        +9.059168202453e-01,        +8.621550221310e-03,        +4.984280409203e-01
 3.03000000e+01,        +1.737950470647e-02,        +1.727809652065e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.574445561909e-02,        +9.059208467100e-01,        +8.611934886458e-03,        +4.984307661532e-01
 3.04000000e+01,        +1.739672579282e-02,        +1.725656749286e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.576013847651e-02,        +9.059255554291e-01,        +8.601252571104e-03,        +4.984335717206e-01
 3.05000000e+01,        +1.741161601794e-02,        +1.723293550033e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577372187335e-02,        +9.059309519059e-01,        +8.589523087426e-03,        +4.984364438237e-01
 3.06000000e+01,        +1.742414028564e-02,        +1.720724626719e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.578517408842e-02,        +9.059370407752e-01,        +8.576768959063e-03,        +4.984393682687e-01
 3.07000000e+01,        +1.743427022638e-02,        +1.717955081448e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.579446946733e-02,        +9.059438257089e-01,        +8.563015346601e-03,        +4.984423305984e-01
 3.08000000e+01,        +1.744198426438e-02,        +1.714990526685e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580158848129e-02,        +9.059513093105e-01,        +8.548289954080e-03,        +4.984453162317e-01
 3.09000000e+01,        +1.744726763381e-02,        +1.711837062296e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580651773976e-02,        +9.059594929997e-01,        +8.532622917424e-03,        +4.984483106108e-01
 3.10000000e+01,        +1.745011234500e-02,        +1.708501249253e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580924995776e-02,        +9.059683768908e-01,        +8.516046676327e-03,        +4.984512993509e-01
 3.11000000e+01,        +1.745051710290e-02,        +1.704990080437e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580978388005e-02,        +9.059779596688e-01,        +8.498595831599e-03,        +4.984542683920e-01
 3.12000000e+01,        +1.744848718161e-02,        +1.701310949042e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580812416557e-02,        +9.059882384661e-01,        +8.480306990479e-03,        +4.984572041493e-01
 3.13000000e+01,        +1.744403425968e-02,        +1.697471615134e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580428123662e-02,        +9.059992087466e-01,        +8.461218602683e-03,        +4.984600936621e-01
 3.14000000e+01,        +1.743717622215e-02,        +1.693480170973e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.579827109822e-02,        +9.060108641990e-01,        +8.441370790113e-03,        +4.984629247394e-01
 3.15000000e+01,        +1.742793693536e-02,        +1.689345005673e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.579011513313e-02,        +9.060231966469e-01,        +8.420805173120e-03,        +4.984656860998e-01
 3.16000000e+01,        +1.741634600079e-02,        +1.685074769750e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577983987840e-02,        +9.060361959783e-01,        +8.399564696034e-03,        +4.984683675065e-01
 3.17000000e+01,        +1.740243849397e-02,        +1.680678340041e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.576747678884e-02,        +9.060498501003e-01,        +8.377693454327e-03,        +4.984709598936e-01
 3.18000000e+01,        +1.738625469362e-02,        +1.676164785395e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.575306199233e-02,        +9.060641449198e-01,        +8.355236525354e-03,        +4.984734554835e-01
 3.19000000e+01,        +1.736783980572e-02,        +1.671543333415e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.573663604106e-02,        +9.060790643562e-01,        +8.332239804106e-03,        +4.984758478911e-01
 3.20000000e+01,        +1.734724368571e-02,        +1.666823338479e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.571824366168e-02,        +9.060945903834e-01,        +8.308749844939e-03,        +4.984781322129e-01
