        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.81000000e+01,        +1.609817357290e-02,        +1.710132240157e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.462277212466e-02,        +9.083497614456e-01,        +8.625621902666e-03,        +5.043833277988e-01
 2.82000000e+01,        +1.614594889574e-02,        +1.713141697533e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466586985259e-02,        +9.083312444061e-01,        +8.641255991801e-03,        +5.044098806446e-01
 2.83000000e+01,        +1.619390576082e-02,        +1.716028756615e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.470913889271e-02,        +9.083132327657e-01,        +8.656273742756e-03,        +5.044364034921e-01
 2.84000000e+01,        +1.624195559786e-02,        +1.718788009855e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.475249930149e-02,        +9.082957537106e-01,        +8.670647437032e-03,        +5.044628765920e-01
 2.85000000e+01,        +1.629000845837e-02,        +1.721414184052e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.479586988453e-02,        +9.082788337618e-01,        +8.684350016243e-03,        +5.044892796109e-01
 2.86000000e+01,        +1.633797318205e-02,        +1.723902155531e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.483916834699e-02,        +9.082624987596e-01,        +8.697355158685e-03,        +5.045155916059e-01
 2.87000000e+01,        +1.638575757715e-02,        +1.726246965860e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.488231145650e-02,        +9.082467738481e-01,        +8.709637358691e-03,        +5.045417910034e-01
 2.88000000e+01,        +1.643326861535e-02,        +1.728443838120e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.492521521926e-02,        +9.082316834593e-01,        +8.721172008931e-03,        +5.045678555813e-01
 2.89000000e+01,        +1.648041264205e-02,        +1.730488193761e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.496779506998e-02,        +9.082172512961e-01,        +8.731935485780e-03,        +5.045937624575e-01
 2.90000000e+01,        +1.652709560263e-02,        +1.732375670050e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.500996607632e-02,        +9.082035003135e-01,        +8.741905237923e-03,        +5.046194880855e-01
 2.91000000e+01,        +1.657322328567e-02,        +1.734102138142e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505164315843e-02,        +9.081904526954e-01,        +8.751059878276e-03,        +5.046450082607e-01
 2.92000000e+01,        +1.661870158334e-02,        +1.735663721763e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.509274132410e-02,        +9.081781298268e-01,        +8.759379279271e-03,        +5.046702981366e-01
 2.93000000e+01,        +1.666343676961e-02,        +1.737056816483e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.513317591987e-02,        +9.081665522602e-01,        +8.766844671433e-03,        +5.046953322564e-01
 2.94000000e+01,        +1.670733579628e-02,        +1.738278109541e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517286289806e-02,        +9.081557396745e-01,        +8.773438745040e-03,        +5.047200845990e-01
 2.95000000e+01,        +1.675030660646e-02,        +1.739324600125e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.521171909966e-02,        +9.081457108249e-01,        +8.779145754484e-03,        +5.047445286437e-01
 2.96000000e+01,        +1.679225846490e-02,        +1.740193619997e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524966255208e-02,        +9.081364834846e-01,        +8.783951624699e-03,        +5.047686374528e-01
 2.97000000e+01,        +1.683310230370e-02,        +1.740882854259e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.528661278083e-02,        +9.081280743756e-01,        +8.787844058763e-03,        +5.047923837760e-01
 2.98000000e+01,        +1.687275108125e-02,        +1.741390362044e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.532249113292e-02,        +9.081204990899e-01,        +8.790812645477e-03,        +5.048157401742e-01
 2.99000000e+01,        +1.691112015169e-02,        +1.741714596817e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.535722110970e-02,        +9.081137720005e-01,        +8.792848965391e-03,        +5.048386791649e-01
 3.00000000e+01,        +1.694812764102e-02,        +1.741854425926e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.539072870549e-02,        +9.081079061637e-01,        +8.793946693412e-03,        +5.048611733864e-01
 3.01000000e+01,        +1.698369482540e-02,        +1.741809148991e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.542294274808e-02,        +9.081029132138e-01,        +8.794101695815e-03,        +5.048831957800e-01
 3.02000000e+01,        +1.701774650611e-02,        +1.741578514645e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.545379523624e-02,        +9.080988032517e-01,        +8.793312119219e-03,        +5.049047197858e-01
 3.03000000e+01,        +1.705021137517e-02,        +1.741162735133e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.548322166853e-02,        +9.080955847313e-01,        +8.791578468889e-03,        +5.049257195489e-01
 3.04000000e+01,        +1.708102236505e-02,        +1.740562498252e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.551116135785e-02,        +9.080932643462e-01,        +8.788903673642e-03,        +5.049461701300e-01
 3.05000000e+01,        +1.711011697529e-02,        +1.739778976116e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.553755772510e-02,        +9.080918469196e-01,        +8.785293134683e-03,        +5.049660477156e-01
 3.06000000e+01,        +1.713743756953e-02,        +1.738813830298e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.556235856619e-02,        +9.080913353031e-01,        +8.780754755895e-03,        +5.049853298204e-01
 3.07000000e+01,        +1.716293163609e-02,        +1.737669212933e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.558551628623e-02,        +9.080917302877e-01,        +8.775298953452e-03,        +5.050039954751e-01
 3.08000000e+01,        +1.718655200659e-02,        +1.736347763509e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.560698809602e-02,        +9.080930305297e-01,        +8.768938643170e-03,        +5.050220253948e-01
 3.09000000e+01,        +1.720825702781e-02,        +1.734852601168e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.562673616655e-02,        +9.080952324981e-01,        +8.761689204604e-03,        +5.050394021202e-01
 3.10000000e+01,        +1.722801068356e-02,        +1.733187312495e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.564472773859e-02,        +9.080983304432e-01,        +8.753568421713e-03,        +5.050561101278e-01
 3.11000000e+01,        +1.724578266497e-02,        +1.731355934930e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.566093518604e-02,        +9.081023163912e-01,        +8.744596400693e-03,        +5.050721359062e-01
 3.12000000e+01,        +1.726154838928e-02,        +1.729362936096e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.567533603308e-02,        +9.081071801656e-01,        +8.734795466376e-03,        +5.050874679953e-01
 3.13000000e+01,        +1.727528896903e-02,        +1.727213189457e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.568791292699e-02,        +9.081129094344e-01,        +8.724190039410e-03,        +5.051020969886e-01
 3.14000000e+01,        +1.728699113528e-02,        +1.724911946887e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.569865356968e-02,        +9.081194897845e-01,        +8.712806497020e-03,        +5.051160155011e-01
 3.15000000e+01,        +1.729664711965e-02,        +1.722464808774e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.570755061254e-02,        +9.081269048202e-01,        +8.700673020693e-03,        +5.051292181050e-01
 3.16000000e+01,        +1.730425450153e-02,        +1.719877692367e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.571460152003e-02,        +9.081351362833e-01,        +8.687819434429e-03,        +5.051417012376e-01
 3.17000000e+01,        +1.730981602689e-02,        +1.717156799098e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.571980840806e-02,        +9.081441641922e-01,        +8.674277037287e-03,        +5.051534630876e-01
 3.18000000e+01,        +1.731333940603e-02,        +1.714308581555e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.572317786351e-02,        +9.081539669948e-01,        +8.660078433892e-03,        +5.051645034662e-01
 3.19000000e+01,        +1.731483709701e-02,        +1.711339710776e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.572472075108e-02,        +9.081645217328e-01,        +8.645257366266e-03,        +5.051748236677e-01
 3.20000000e+01,        +1.731432608130e-02,        +1.708257044394e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.572445201325e-02,        +9.081758042109e-01,        +8.629848549933e-03,        +5.051844263282e-01
