         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -3.001403420e-05,        -3.900276278e-05,        -4.771999180e-04,        -5.202366000e-04,        -6.226584890e-05,        -6.887313890e-05,        +7.399318042e-05,        +7.999135412e-05,        +4.021905915e-04,        +4.306778570e-04,        -4.382780958e-05,        -4.810598913e-05
 2.120000000e+01,        -3.025019408e-05,        -3.854349777e-05,        -4.807927546e-04,        -5.131089678e-04,        -6.268519094e-05,        -6.791354596e-05,        +7.455600128e-05,        +7.888650907e-05,        +4.052133164e-04,        +4.247013632e-04,        -4.410309487e-05,        -4.742154196e-05
 2.130000000e+01,        -3.047719181e-05,        -3.808768038e-05,        -4.842543621e-04,        -5.060155570e-04,        -6.308681894e-05,        -6.696145747e-05,        +7.509856945e-05,        +7.778661981e-05,        +4.081267959e-04,        +4.187519823e-04,        -4.436581801e-05,        -4.674334755e-05
 2.140000000e+01,        -3.069529085e-05,        -3.763549361e-05,        -4.875880975e-04,        -4.989586870e-04,        -6.347129380e-05,        -6.601711888e-05,        +7.562140127e-05,        +7.669204074e-05,        +4.109337833e-04,        +4.128316306e-04,        -4.461641151e-05,        -4.607155350e-05
 2.150000000e+01,        -3.090475510e-05,        -3.718710931e-05,        -4.907973153e-04,        -4.919405232e-04,        -6.383916854e-05,        -6.508075393e-05,        +7.612501246e-05,        +7.560310191e-05,        +4.136370296e-04,        +4.069420969e-04,        -4.485529960e-05,        -4.540629182e-05
 2.160000000e+01,        -3.110584861e-05,        -3.674268848e-05,        -4.938853619e-04,        -4.849630807e-04,        -6.419098798e-05,        -6.415256562e-05,        +7.660991728e-05,        +7.452010967e-05,        +4.162392788e-04,        +4.010850459e-04,        -4.508289813e-05,        -4.474767975e-05
 2.170000000e+01,        -3.129883524e-05,        -3.630238162e-05,        -4.968555704e-04,        -4.780282290e-04,        -6.452728855e-05,        -6.323273726e-05,        +7.707662772e-05,        +7.344334739e-05,        +4.187432639e-04,        +3.952620223e-04,        -4.529961456e-05,        -4.409582068e-05
 2.180000000e+01,        -3.148397833e-05,        -3.586632903e-05,        -4.997112565e-04,        -4.711376964e-04,        -6.484859802e-05,        -6.232143335e-05,        +7.752565275e-05,        +7.237307617e-05,        +4.211517029e-04,        +3.894744539e-04,        -4.550584798e-05,        -4.345080488e-05
 2.190000000e+01,        -3.166154048e-05,        -3.543466113e-05,        -5.024557139e-04,        -4.642930747e-04,        -6.515543533e-05,        -6.141880054e-05,        +7.795749765e-05,        +7.130953554e-05,        +4.234672952e-04,        +3.837236559e-04,        -4.570198908e-05,        -4.281271023e-05
 2.200000000e+01,        -3.183178328e-05,        -3.500749884e-05,        -5.050922100e-04,        -4.574958238e-04,        -6.544831052e-05,        -6.052496849e-05,        +7.837266333e-05,        +7.025294419e-05,        +4.256927182e-04,        +3.780108342e-04,        -4.588842025e-05,        -4.218160296e-05
 2.210000000e+01,        -3.199496706e-05,        -3.458495385e-05,        -5.076239827e-04,        -4.507472760e-04,        -6.572772452e-05,        -5.964005063e-05,        +7.877164578e-05,        +6.920350065e-05,        +4.278306245e-04,        +3.723370896e-04,        -4.606551561e-05,        -4.155753827e-05
 2.220000000e+01,        -3.215135075e-05,        -3.416712893e-05,        -5.100542370e-04,        -4.440486408e-04,        -6.599416917e-05,        -5.876414504e-05,        +7.915493553e-05,        +6.816138407e-05,        +4.298836385e-04,        +3.667034216e-04,        -4.623364106e-05,        -4.094056096e-05
 2.230000000e+01,        -3.230119168e-05,        -3.375411831e-05,        -5.123861416e-04,        -4.374010095e-04,        -6.624812708e-05,        -5.789733512e-05,        +7.952301709e-05,        +6.712675482e-05,        +4.318543547e-04,        +3.611107318e-04,        -4.639315443e-05,        -4.033070600e-05
 2.240000000e+01,        -3.244474540e-05,        -3.334600790e-05,        -5.146228268e-04,        -4.308053592e-04,        -6.649007169e-05,        -5.703969038e-05,        +7.987636858e-05,        +6.609975528e-05,        +4.337453343e-04,        +3.555598279e-04,        -4.654440551e-05,        -3.972799909e-05
 2.250000000e+01,        -3.258226561e-05,        -3.294287567e-05,        -5.167673812e-04,        -4.242625580e-04,        -6.672046717e-05,        -5.619126705e-05,        +8.021546127e-05,        +6.508051047e-05,        +4.355591043e-04,        +3.500514274e-04,        -4.668773621e-05,        -3.913245717e-05
 2.260000000e+01,        -3.271400400e-05,        -3.254479187e-05,        -5.188228502e-04,        -4.177733684e-04,        -6.693976851e-05,        -5.535210879e-05,        +8.054075922e-05,        +6.406912877e-05,        +4.372981546e-04,        +3.445861610e-04,        -4.682348065e-05,        -3.854408890e-05
 2.270000000e+01,        -3.284021019e-05,        -3.215181937e-05,        -5.207922337e-04,        -4.113384527e-04,        -6.714842149e-05,        -5.452224730e-05,        +8.085271891e-05,        +6.306570252e-05,        +4.389649370e-04,        +3.391645767e-04,        -4.695196527e-05,        -3.796289513e-05
 2.280000000e+01,        -3.296113164e-05,        -3.176401390e-05,        -5.226784843e-04,        -4.049583763e-04,        -6.734686278e-05,        -5.370170287e-05,        +8.115178899e-05,        +6.207030876e-05,        +4.405618633e-04,        +3.337871429e-04,        -4.707350900e-05,        -3.738886930e-05
 2.290000000e+01,        -3.307701358e-05,        -3.138142432e-05,        -5.244845060e-04,        -3.986336121e-04,        -6.753551994e-05,        -5.289048502e-05,        +8.143840998e-05,        +6.108300978e-05,        +4.420913043e-04,        +3.284542517e-04,        -4.718842336e-05,        -3.682199790e-05
 2.300000000e+01,        -3.318809902e-05,        -3.100409289e-05,        -5.262131529e-04,        -3.923645447e-04,        -6.771481155e-05,        -5.208859296e-05,        +8.171301401e-05,        +6.010385380e-05,        +4.435555886e-04,        +3.231662231e-04,        -4.729701259e-05,        -3.626226078e-05
 2.310000000e+01,        -3.329462867e-05,        -3.063205547e-05,        -5.278672277e-04,        -3.861514742e-04,        -6.788514725e-05,        -5.129601615e-05,        +8.197602464e-05,        +5.913287557e-05,        +4.449570016e-04,        +3.179233072e-04,        -4.739957382e-05,        -3.570963157e-05
 2.320000000e+01,        -3.339684096e-05,        -3.026534180e-05,        -5.294494812e-04,        -3.799946199e-04,        -6.804692786e-05,        -5.051273476e-05,        +8.222785663e-05,        +5.817009693e-05,        +4.462977848e-04,        +3.127256883e-04,        -4.749639720e-05,        -3.516407795e-05
 2.330000000e+01,        -3.349497201e-05,        -2.990397568e-05,        -5.309626113e-04,        -3.738941240e-04,        -6.820054547e-05,        -4.973872013e-05,        +8.246891582e-05,        +5.721552743e-05,        +4.475801351e-04,        +3.075734876e-04,        -4.758776602e-05,        -3.462556202e-05
 2.340000000e+01,        -3.358925570e-05,        -2.954797519e-05,        -5.324092627e-04,        -3.678500556e-04,        -6.834638355e-05,        -4.897393521e-05,        +8.269959894e-05,        +5.626916483e-05,        +4.488062041e-04,        +3.024667663e-04,        -4.767395690e-05,        -3.409404058e-05
 2.350000000e+01,        -3.367992364e-05,        -2.919735291e-05,        -5.337920260e-04,        -3.618624134e-04,        -6.848481708e-05,        -4.821833495e-05,        +8.292029351e-05,        +5.533099573e-05,        +4.499780981e-04,        +2.974055287e-04,        -4.775523990e-05,        -3.356946537e-05
 2.360000000e+01,        -3.376720523e-05,        -2.885211603e-05,        -5.351134376e-04,        -3.559311297e-04,        -6.861621268e-05,        -4.747186672e-05,        +8.313137771e-05,        +5.440099599e-05,        +4.510978776e-04,        +2.923897246e-04,        -4.783187868e-05,        -3.305178338e-05
 2.370000000e+01,        -3.385132772e-05,        -2.851226660e-05,        -5.363759794e-04,        -3.500560733e-04,        -6.874092869e-05,        -4.673447065e-05,        +8.333322031e-05,        +5.347913133e-05,        +4.521675570e-04,        +2.874192528e-04,        -4.790413063e-05,        -3.254093703e-05
 2.380000000e+01,        -3.393251622e-05,        -2.817780160e-05,        -5.375820791e-04,        -3.442370527e-04,        -6.885931538e-05,        -4.600607995e-05,        +8.352618055e-05,        +5.256535776e-05,        +4.531891047e-04,        +2.824939628e-04,        -4.797224703e-05,        -3.203686444e-05
 2.390000000e+01,        -3.401099382e-05,        -2.784871317e-05,        -5.387341097e-04,        -3.384738192e-04,        -6.897171499e-05,        -4.528662129e-05,        +8.371060812e-05,        +5.165962210e-05,        +4.541644433e-04,        +2.776136583e-04,        -4.803647317e-05,        -3.153949959e-05
 2.400000000e+01,        -3.408698161e-05,        -2.752498864e-05,        -5.398343896e-04,        -3.327660693e-04,        -6.907846195e-05,        -4.457601504e-05,        +8.388684305e-05,        +5.076186243e-05,        +4.550954491e-04,        +2.727780988e-04,        -4.809704854e-05,        -3.104877255e-05
 2.410000000e+01,        -3.416069880e-05,        -2.720661073e-05,        -5.408851834e-04,        -3.271134483e-04,        -6.917988297e-05,        -4.387417559e-05,        +8.405521569e-05,        +4.987200850e-05,        +4.559839532e-04,        +2.679870028e-04,        -4.815420687e-05,        -3.056460963e-05
 2.420000000e+01,        -3.423236277e-05,        -2.689355757e-05,        -5.418887015e-04,        -3.215155518e-04,        -6.927629718e-05,        -4.318101162e-05,        +8.421604665e-05,        +4.898998224e-05,        +4.568317406e-04,        +2.632400492e-04,        -4.820817635e-05,        -3.008693356e-05
 2.430000000e+01,        -3.430218918e-05,        -2.658580283e-05,        -5.428471007e-04,        -3.159719294e-04,        -6.936801627e-05,        -4.249642627e-05,        +8.436964677e-05,        +4.811569812e-05,        +4.576405516e-04,        +2.585368803e-04,        -4.825917971e-05,        -2.961566361e-05
 2.440000000e+01,        -3.437039207e-05,        -2.628331577e-05,        -5.437624846e-04,        -3.104820860e-04,        -6.945534462e-05,        -4.182031748e-05,        +8.451631707e-05,        +4.724906358e-05,        +4.584120814e-04,        +2.538771031e-04,        -4.830743439e-05,        -2.915071572e-05
 2.450000000e+01,        -3.443718393e-05,        -2.598606129e-05,        -5.446369041e-04,        -3.050454849e-04,        -6.953857944e-05,        -4.115257810e-05,        +8.465634871e-05,        +4.638997943e-05,        +4.591479809e-04,        +2.492602920e-04,        -4.835315257e-05,        -2.869200268e-05
 2.460000000e+01,        -3.450277583e-05,        -2.569399995e-05,        -5.454723576e-04,        -2.996615496e-04,        -6.961801088e-05,        -4.049309613e-05,        +8.479002299e-05,        +4.553834024e-05,        +4.598498569e-04,        +2.446859902e-04,        -4.839654138e-05,        -2.823943416e-05
 2.470000000e+01,        -3.456737753e-05,        -2.540708803e-05,        -5.462707917e-04,        -2.943296660e-04,        -6.969392217e-05,        -3.984175490e-05,        +8.491761127e-05,        +4.469403473e-05,        +4.605192728e-04,        +2.401537115e-04,        -4.843780295e-05,        -2.779291687e-05
 2.480000000e+01,        -3.463119756e-05,        -2.512527747e-05,        -5.470341019e-04,        -2.890491843e-04,        -6.976658972e-05,        -3.919843323e-05,        +8.503937496e-05,        +4.385694612e-05,        +4.611577489e-04,        +2.356629425e-04,        -4.847713453e-05,        -2.735235463e-05
 2.490000000e+01,        -3.469444336e-05,        -2.484851590e-05,        -5.477641328e-04,        -2.838194208e-04,        -6.983628323e-05,        -3.856300557e-05,        +8.515556548e-05,        +4.302695253e-05,        +4.617667633e-04,        +2.312131437e-04,        -4.851472857e-05,        -2.691764843e-05
 2.500000000e+01,        -3.475732139e-05,        -2.457674659e-05,        -5.484626791e-04,        -2.786396598e-04,        -6.990326582e-05,        -3.793534213e-05,        +8.526642422e-05,        +4.220392733e-05,        +4.623477520e-04,        +2.268037515e-04,        -4.855077282e-05,        -2.648869653e-05
 2.510000000e+01,        -3.482003722e-05,        -2.430990839e-05,        -5.491314857e-04,        -2.735091553e-04,        -6.996779409e-05,        -3.731530904e-05,        +8.537218250e-05,        +4.138773951e-05,        +4.629021096e-04,        +2.224341792e-04,        -4.858545042e-05,        -2.606539450e-05
 2.520000000e+01,        -3.488279566e-05,        -2.404793566e-05,        -5.497722489e-04,        -2.684271325e-04,        -7.003011826e-05,        -3.670276844e-05,        +8.547306148e-05,        +4.057825405e-05,        +4.634311903e-04,        +2.181038189e-04,        -4.861893994e-05,        -2.564763530e-05
 2.530000000e+01,        -3.494580089e-05,        -2.379075816e-05,        -5.503866164e-04,        -2.633927894e-04,        -7.009048220e-05,        -3.609757856e-05,        +8.556927216e-05,        +3.977533230e-05,        +4.639363080e-04,        +2.138120425e-04,        -4.865141547e-05,        -2.523530930e-05
 2.540000000e+01,        -3.500925654e-05,        -2.353830097e-05,        -5.509761882e-04,        -2.584052982e-04,        -7.014912354e-05,        -3.549959389e-05,        +8.566101529e-05,        +3.897883231e-05,        +4.644187371e-04,        +2.095582031e-04,        -4.868304666e-05,        -2.482830435e-05
 2.550000000e+01,        -3.507336582e-05,        -2.329048431e-05,        -5.515425173e-04,        -2.534638066e-04,        -7.020627373e-05,        -3.490866519e-05,        +8.574848131e-05,        +3.818860929e-05,        +4.648797130e-04,        +2.053416362e-04,        -4.871399878e-05,        -2.442650579e-05
 2.560000000e+01,        -3.513833160e-05,        -2.304722339e-05,        -5.520871101e-04,        -2.485674392e-04,        -7.026215808e-05,        -3.432463959e-05,        +8.583185027e-05,        +3.740451594e-05,        +4.653204332e-04,        +2.011616609e-04,        -4.874443276e-05,        -2.402979650e-05
 2.570000000e+01,        -3.520435655e-05,        -2.280842821e-05,        -5.526114270e-04,        -2.437152985e-04,        -7.031699582e-05,        -3.374736069e-05,        +8.591129176e-05,        +3.662640287e-05,        +4.657420570e-04,        +1.970175807e-04,        -4.877450519e-05,        -2.363805695e-05
 2.580000000e+01,        -3.527164320e-05,        -2.257400337e-05,        -5.531168829e-04,        -2.389064663e-04,        -7.037100014e-05,        -3.317666860e-05,        +8.598696486e-05,        +3.585411908e-05,        +4.661457070e-04,        +1.929086849e-04,        -4.880436838e-05,        -2.325116518e-05
 2.590000000e+01,        -3.534039403e-05,        -2.234384780e-05,        -5.536048478e-04,        -2.341400049e-04,        -7.042437820e-05,        -3.261240002e-05,        +8.605901798e-05,        +3.508751232e-05,        +4.665324692e-04,        +1.888342493e-04,        -4.883417034e-05,        -2.286899687e-05
 2.600000000e+01,        -3.541081155e-05,        -2.211785446e-05,        -5.540766474e-04,        -2.294149577e-04,        -7.047733116e-05,        -3.205438827e-05,        +8.612758886e-05,        +3.432642963e-05,        +4.669033936e-04,        +1.847935372e-04,        -4.886405480e-05,        -2.249142533e-05
 2.610000000e+01,        -3.548309837e-05,        -2.189591006e-05,        -5.545335634e-04,        -2.247303507e-04,        -7.053005416e-05,        -3.150246341e-05,        +8.619280444e-05,        +3.357071783e-05,        +4.672594948e-04,        +1.807858004e-04,        -4.889416118e-05,        -2.211832157e-05
 2.620000000e+01,        -3.555745723e-05,        -2.167789471e-05,        -5.549768339e-04,        -2.200851930e-04,        -7.058273636e-05,        -3.095645222e-05,        +8.625478078e-05,        +3.282022399e-05,        +4.676017528e-04,        +1.768102796e-04,        -4.892462459e-05,        -2.174955429e-05
 2.630000000e+01,        -3.563409100e-05,        -2.146368153e-05,        -5.554076541e-04,        -2.154784781e-04,        -7.063556087e-05,        -3.041617833e-05,        +8.631362300e-05,        +3.207479609e-05,        +4.679311130e-04,        +1.728662059e-04,        -4.895557581e-05,        -2.138498993e-05
 2.640000000e+01,        -3.571320273e-05,        -2.125313620e-05,        -5.558271765e-04,        -2.109091848e-04,        -7.068870476e-05,        -2.988146223e-05,        +8.636942521e-05,        +3.133428356e-05,        +4.682484874e-04,        +1.689528008e-04,        -4.898714123e-05,        -2.102449268e-05
 2.650000000e+01,        -3.579499561e-05,        -2.104611652e-05,        -5.562365111e-04,        -2.063762777e-04,        -7.074233901e-05,        -2.935212135e-05,        +8.642227046e-05,        +3.059853794e-05,        +4.685547542e-04,        +1.650692776e-04,        -4.901944280e-05,        -2.066792458e-05
 2.660000000e+01,        -3.587967286e-05,        -2.084247188e-05,        -5.566367261e-04,        -2.018787085e-04,        -7.079662844e-05,        -2.882797015e-05,        +8.647223071e-05,        +2.986741362e-05,        +4.688507592e-04,        +1.612148414e-04,        -4.905259803e-05,        -2.031514548e-05
 2.670000000e+01,        -3.596743770e-05,        -2.064204273e-05,        -5.570288480e-04,        -1.974154164e-04,        -7.085173170e-05,        -2.830882017e-05,        +8.651936684e-05,        +2.914076854e-05,        +4.691373157e-04,        +1.573886905e-04,        -4.908671986e-05,        -1.996601319e-05
 2.680000000e+01,        -3.605849311e-05,        -2.044465994e-05,        -5.574138617e-04,        -1.929853296e-04,        -7.090780115e-05,        -2.779448010e-05,        +8.656372868e-05,        +2.841846503e-05,        +4.694152047e-04,        +1.535900166e-04,        -4.912191666e-05,        -1.962038344e-05
 2.690000000e+01,        -3.615304171e-05,        -2.025014414e-05,        -5.577927110e-04,        -1.885873652e-04,        -7.096498282e-05,        -2.728475593e-05,        +8.660535507e-05,        +2.770037067e-05,        +4.696851761e-04,        +1.498180055e-04,        -4.915829209e-05,        -1.927811005e-05
 2.700000000e+01,        -3.625128542e-05,        -2.005830505e-05,        -5.581662986e-04,        -1.842204311e-04,        -7.102341632e-05,        -2.677945097e-05,        +8.664427403e-05,        +2.698635925e-05,        +4.699479483e-04,        +1.460718379e-04,        -4.919594508e-05,        -1.893904494e-05
 2.710000000e+01,        -3.635342513e-05,        -1.986894069e-05,        -5.585354864e-04,        -1.798834260e-04,        -7.108323474e-05,        -2.627836604e-05,        +8.668050293e-05,        +2.627631170e-05,        +4.702042088e-04,        +1.423506900e-04,        -4.923496971e-05,        -1.860303828e-05
 2.720000000e+01,        -3.645966023e-05,        -1.968183658e-05,        -5.589010956e-04,        -1.755752407e-04,        -7.114456457e-05,        -2.578129954e-05,        +8.671404880e-05,        +2.557011723e-05,        +4.704546148e-04,        +1.386537339e-04,        -4.927545516e-05,        -1.826993855e-05
 2.730000000e+01,        -3.657018810e-05,        -1.949676490e-05,        -5.592639067e-04,        -1.712947591e-04,        -7.120752559e-05,        -2.528804763e-05,        +8.674490869e-05,        +2.486767442e-05,        +4.706997930e-04,        +1.349801388e-04,        -4.931748559e-05,        -1.793959272e-05
 2.740000000e+01,        -3.668520339e-05,        -1.931348360e-05,        -5.596246599e-04,        -1.670408589e-04,        -7.127223078e-05,        -2.479840436e-05,        +8.677307020e-05,        +2.416889242e-05,        +4.709403406e-04,        +1.313290710e-04,        -4.936114009e-05,        -1.761184633e-05
 2.750000000e+01,        -3.680489724e-05,        -1.913173546e-05,        -5.599840549e-04,        -1.628124127e-04,        -7.133878620e-05,        -2.431216187e-05,        +8.679851204e-05,        +2.347369218e-05,        +4.711768248e-04,        +1.276996953e-04,        -4.940649258e-05,        -1.728654371e-05
 2.760000000e+01,        -3.692945630e-05,        -1.895124717e-05,        -5.603427512e-04,        -1.586082892e-04,        -7.140729094e-05,        -2.382911056e-05,        +8.682120489e-05,        +2.278200779e-05,        +4.714097836e-04,        +1.240911749e-04,        -4.945361176e-05,        -1.696352808e-05
 2.770000000e+01,        -3.705906159e-05,        -1.877172835e-05,        -5.607013682e-04,        -1.544273540e-04,        -7.147783696e-05,        -2.334903932e-05,        +8.684111230e-05,        +2.209378781e-05,        +4.716397260e-04,        +1.205026732e-04,        -4.950256103e-05,        -1.664264183e-05
 2.780000000e+01,        -3.719388716e-05,        -1.859287062e-05,        -5.610604851e-04,        -1.502684712e-04,        -7.155050908e-05,        -2.287173575e-05,        +8.685819190e-05,        +2.140899659e-05,        +4.718671324e-04,        +1.169333536e-04,        -4.955339845e-05,        -1.632372663e-05
 2.790000000e+01,        -3.733409855e-05,        -1.841434669e-05,        -5.614206416e-04,        -1.461305043e-04,        -7.162538486e-05,        -2.239698642e-05,        +8.687239671e-05,        +2.072761572e-05,        +4.720924547e-04,        +1.133823811e-04,        -4.960617672e-05,        -1.600662375e-05
 2.800000000e+01,        -3.747985101e-05,        -1.823580948e-05,        -5.617823373e-04,        -1.420123177e-04,        -7.170253454e-05,        -2.192457714e-05,        +8.688367684e-05,        +2.004964530e-05,        +4.723161167e-04,        +1.098489225e-04,        -4.966094312e-05,        -1.569117424e-05
 2.810000000e+01,        -3.763128743e-05,        -1.805689141e-05,        -5.621460329e-04,        -1.379127782e-04,        -7.178202104e-05,        -2.145429327e-05,        +8.689198136e-05,        +1.937510528e-05,        +4.725385148e-04,        +1.063321482e-04,        -4.971773959e-05,        -1.537721918e-05
 2.820000000e+01,        -3.778853605e-05,        -1.787720374e-05,        -5.625121498e-04,        -1.338307560e-04,        -7.186389992e-05,        -2.098591998e-05,        +8.689726048e-05,        +1.870403664e-05,        +4.727600182e-04,        +1.028312325e-04,        -4.977660270e-05,        -1.506459999e-05
 2.830000000e+01,        -3.795170791e-05,        -1.769633612e-05,        -5.628810713e-04,        -1.297651272e-04,        -7.194821938e-05,        -2.051924264e-05,        +8.689946807e-05,        +1.803650246e-05,        +4.729809695e-04,        +9.934535472e-05,        -4.983756375e-05,        -1.475315869e-05
 2.840000000e+01,        -3.812089393e-05,        -1.751385646e-05,        -5.632531424e-04,        -1.257147745e-04,        -7.203502035e-05,        -2.005404713e-05,        +8.689856449e-05,        +1.737258875e-05,        +4.732016854e-04,        +9.587370080e-05,        -4.990064888e-05,        -1.444273815e-05
 2.850000000e+01,        -3.829616182e-05,        -1.732931094e-05,        -5.636286713e-04,        -1.216785894e-04,        -7.212433649e-05,        -1.959012020e-05,        +8.689451973e-05,        +1.671240509e-05,        +4.734224576e-04,        +9.241546387e-05,        -4.996587919e-05,        -1.413318243e-05
 2.860000000e+01,        -3.847755262e-05,        -1.714222455e-05,        -5.640079300e-04,        -1.176554740e-04,        -7.221619442e-05,        -1.912724981e-05,        +8.688731689e-05,        +1.605608485e-05,        +4.736435536e-04,        +8.896984567e-05,        -5.003327093e-05,        -1.382433699e-05
 2.870000000e+01,        -3.866507710e-05,        -1.695210200e-05,        -5.643911556e-04,        -1.136443424e-04,        -7.231061377e-05,        -1.866522552e-05,        +8.687695599e-05,        +1.540378508e-05,        +4.738652178e-04,        +8.553605767e-05,        -5.010283574e-05,        -1.351604902e-05
 2.880000000e+01,        -3.885871189e-05,        -1.675842916e-05,        -5.647785514e-04,        -1.096441229e-04,        -7.240760751e-05,        -1.820383883e-05,        +8.686345800e-05,        +1.475568582e-05,        +4.740876728e-04,        +8.211332217e-05,        -5.017458090e-05,        -1.320816762e-05
 2.890000000e+01,        -3.905839550e-05,        -1.656067510e-05,        -5.651702892e-04,        -1.056537594e-04,        -7.250718209e-05,        -1.774288351e-05,        +8.684686911e-05,        +1.411198894e-05,        +4.743111208e-04,        +7.870087342e-05,        -5.024850966e-05,        -1.290054406e-05
 2.900000000e+01,        -3.926402434e-05,        -1.635829483e-05,        -5.655665107e-04,        -1.016722135e-04,        -7.260933788e-05,        -1.728215593e-05,        +8.682726523e-05,        +1.347291616e-05,        +4.745357454e-04,        +7.529795861e-05,        -5.032462160e-05,        -1.259303192e-05
 2.910000000e+01,        -3.947544870e-05,        -1.615073281e-05,        -5.659673298e-04,        -9.769846535e-05,        -7.271406945e-05,        -1.682145533e-05,        +8.680475642e-05,        +1.283870641e-05,        +4.747617136e-04,        +7.190383876e-05,        -5.040291302e-05,        -1.228548724e-05
 2.920000000e+01,        -3.969246894e-05,        -1.593742719e-05,        -5.663728358e-04,        -9.373151566e-05,        -7.282136601e-05,        -1.636058406e-05,        +8.677949133e-05,        +1.220961238e-05,        +4.749891777e-04,        +6.851778937e-05,        -5.048337741e-05,        -1.197776854e-05
 2.930000000e+01,        -3.991483212e-05,        -1.571781500e-05,        -5.667830952e-04,        -8.977038634e-05,        -7.293121191e-05,        -1.589934778e-05,        +8.675166144e-05,        +1.158589609e-05,        +4.752182779e-04,        +6.513910094e-05,        -5.056600587e-05,        -1.166973685e-05
 2.940000000e+01,        -4.014222895e-05,        -1.549133809e-05,        -5.671981557e-04,        -8.581412143e-05,        -7.304358709e-05,        -1.543755552e-05,        +8.672150488e-05,        +1.096782360e-05,        +4.754491448e-04,        +6.176707907e-05,        -5.065078761e-05,        -1.136125561e-05
 2.950000000e+01,        -4.037429158e-05,        -1.525744999e-05,        -5.676180495e-04,        -8.186178736e-05,        -7.315846765e-05,        -1.497501978e-05,        +8.668930967e-05,        +1.035565881e-05,        +4.756819020e-04,        +5.840104434e-05,        -5.073771043e-05,        -1.105219046e-05
 2.960000000e+01,        -4.061059222e-05,        -1.501562346e-05,        -5.680427964e-04,        -7.791247288e-05,        -7.327582637e-05,        -1.451155643e-05,        +8.665541627e-05,        +9.749656342e-06,        +4.759166695e-04,        +5.504033167e-05,        -5.082676114e-05,        -1.074240898e-05
 2.970000000e+01,        -4.085064290e-05,        -1.476535875e-05,        -5.684724079e-04,        -7.396528831e-05,        -7.339563326e-05,        -1.404698458e-05,        +8.662021898e-05,        +9.150053644e-06,        +4.761535659e-04,        +5.168428929e-05,        -5.091792605e-05,        -1.043178031e-05
 2.980000000e+01,        -4.109389643e-05,        -1.450619234e-05,        -5.689068910e-04,        -7.001936430e-05,        -7.351785612e-05,        -1.358112630e-05,        +8.658416629e-05,        +8.557062437e-06,        +4.763927118e-04,        +4.833227713e-05,        -5.101119128e-05,        -1.012017470e-05
 2.990000000e+01,        -4.133974895e-05,        -1.423770590e-05,        -5.693462517e-04,        -6.607384991e-05,        -7.364246097e-05,        -1.311380628e-05,        +8.654775971e-05,        +7.970859697e-06,        +4.766342326e-04,        +4.498366479e-05,        -5.110654307e-05,        -9.807462906e-06
 3.000000000e+01,        -4.158754394e-05,        -1.395953532e-05,        -5.697904987e-04,        -6.212790996e-05,        -7.376941252e-05,        -1.264485139e-05,        +8.651155111e-05,        +7.391578419e-06,        +4.768782610e-04,        +4.163782882e-05,        -5.120396795e-05,        -9.493515572e-06
