         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -3.001354184e-05,        -3.900552889e-05,        -4.772002970e-04,        -5.202512092e-04,        -6.226527945e-05,        -6.887466338e-05,        +7.400126142e-05,        +7.998834852e-05,        +4.021796995e-04,        +4.306943060e-04,        -4.382881894e-05,        -4.810754037e-05
 2.120000000e+01,        -3.024977501e-05,        -3.854635324e-05,        -4.807935551e-04,        -5.131238557e-04,        -6.268465497e-05,        -6.791520679e-05,        +7.456412363e-05,        +7.888316415e-05,        +4.052027113e-04,        +4.247185106e-04,        -4.410416944e-05,        -4.742316368e-05
 2.130000000e+01,        -3.047685047e-05,        -3.809061347e-05,        -4.842555870e-04,        -5.060306625e-04,        -6.308633094e-05,        -6.696324978e-05,        +7.510668928e-05,        +7.778294771e-05,        +4.081165404e-04,        +4.187697616e-04,        -4.436696341e-05,        -4.674503326e-05
 2.140000000e+01,        -3.069503065e-05,        -3.763849240e-05,        -4.875897455e-04,        -4.989739509e-04,        -6.347086774e-05,        -6.601903601e-05,        +7.562947671e-05,        +7.668805706e-05,        +4.109239343e-04,        +4.128499723e-04,        -4.461763294e-05,        -4.607329575e-05
 2.150000000e+01,        -3.090457848e-05,        -3.719016180e-05,        -4.907993813e-04,        -4.919558881e-04,        -6.383881767e-05,        -6.508278751e-05,        +7.613300388e-05,        +7.559882540e-05,        +4.136276377e-04,        +4.069609288e-04,        -4.485660164e-05,        -4.540808224e-05
 2.160000000e+01,        -3.110575706e-05,        -3.674578261e-05,        -4.938878370e-04,        -4.849784911e-04,        -6.419072463e-05,        -6.415470577e-05,        +7.661778742e-05,        +7.451556198e-05,        +4.162303888e-04,        +4.011042935e-04,        -4.508428461e-05,        -4.474950924e-05
 2.170000000e+01,        -3.129882933e-05,        -3.630550537e-05,        -4.968584428e-04,        -4.780436316e-04,        -6.452712392e-05,        -6.323497269e-05,        +7.708434184e-05,        +7.343855281e-05,        +4.187349147e-04,        +3.952816094e-04,        -4.530108844e-05,        -4.409767948e-05
 2.180000000e+01,        -3.148405775e-05,        -3.586947043e-05,        -4.997145113e-04,        -4.711530401e-04,        -6.484854206e-05,        -6.232375160e-05,        +7.753317878e-05,        +7.236806133e-05,        +4.211439275e-04,        +3.894943028e-04,        -4.550741123e-05,        -4.345268271e-05
 2.190000000e+01,        -3.166170404e-05,        -3.543780837e-05,        -5.024593335e-04,        -4.643083107e-04,        -6.515549664e-05,        -6.142118813e-05,        +7.796480624e-05,        +7.130432917e-05,        +4.234601210e-04,        +3.837436877e-04,        -4.570364265e-05,        -4.281459648e-05
 2.200000000e+01,        -3.183202897e-05,        -3.501064025e-05,        -5.050961745e-04,        -4.575109054e-04,        -6.544849621e-05,        -6.052741108e-05,        +7.837972798e-05,        +7.024757685e-05,        +4.256861671e-04,        +3.780309695e-04,        -4.589016398e-05,        -4.218348679e-05
 2.210000000e+01,        -3.199529208e-05,        -3.458807797e-05,        -5.076282701e-04,        -4.507621587e-04,        -6.572804021e-05,        -5.964253326e-05,        +7.877844287e-05,        +6.919800448e-05,        +4.278247126e-04,        +3.723572486e-04,        -4.606734821e-05,        -4.155940875e-05
 2.220000000e+01,        -3.215175153e-05,        -3.417022457e-05,        -5.100588232e-04,        -4.440632823e-04,        -6.599461888e-05,        -5.876665227e-05,        +7.916144437e-05,        +6.815579251e-05,        +4.298783767e-04,        +3.667235242e-04,        -4.623556014e-05,        -4.094240722e-05
 2.230000000e+01,        -3.230166392e-05,        -3.375717454e-05,        -5.123910009e-04,        -4.374153694e-04,        -6.624871327e-05,        -5.789985123e-05,        +7.952921998e-05,        +6.712110241e-05,        +4.318497485e-04,        +3.611306980e-04,        -4.639515646e-05,        -4.033251739e-05
 2.240000000e+01,        -3.244528411e-05,        -3.334901411e-05,        -5.146279317e-04,        -4.308193996e-04,        -6.649079519e-05,        -5.704219950e-05,        +7.988225081e-05,        +6.609407737e-05,        +4.337413841e-04,        +3.555795781e-04,        -4.654648586e-05,        -3.972976526e-05
 2.250000000e+01,        -3.258286513e-05,        -3.294582158e-05,        -5.167727031e-04,        -4.242762426e-04,        -6.672132725e-05,        -5.619375338e-05,        +8.022101111e-05,        +6.507484301e-05,        +4.355558053e-04,        +3.500708828e-04,        -4.668988919e-05,        -3.913416821e-05
 2.260000000e+01,        -3.271465802e-05,        -3.254766758e-05,        -5.188283589e-04,        -4.177866632e-04,        -6.694076288e-05,        -5.535455672e-05,        +8.054596793e-05,        +6.406350807e-05,        +4.372954972e-04,        +3.446052437e-04,        -4.682569956e-05,        -3.854573546e-05
 2.270000000e+01,        -3.284091181e-05,        -3.215461534e-05,        -5.207978980e-04,        -4.113513253e-04,        -6.714954636e-05,        -5.452464154e-05,        +8.085758071e-05,        +6.306016502e-05,        +4.389629064e-04,        +3.391832097e-04,        -4.695424245e-05,        -3.796446851e-05
 2.280000000e+01,        -3.296187336e-05,        -3.176672101e-05,        -5.226842718e-04,        -4.049707961e-04,        -6.734811288e-05,        -5.370402863e-05,        +8.115630105e-05,        +6.206489079e-05,        +4.405604401e-04,        +3.338052507e-04,        -4.707583592e-05,        -3.739036154e-05
 2.290000000e+01,        -3.307778737e-05,        -3.138403389e-05,        -5.244903834e-04,        -3.986455506e-04,        -6.753688861e-05,        -5.289272809e-05,        +8.144257232e-05,        +6.107774739e-05,        +4.420904644e-04,        +3.284717605e-04,        -4.719079065e-05,        -3.682340185e-05
 2.300000000e+01,        -3.318889631e-05,        -3.100659665e-05,        -5.262190858e-04,        -3.923759748e-04,        -6.771629080e-05,        -5.209073986e-05,        +8.171682951e-05,        +6.009878249e-05,        +4.435553033e-04,        +3.231830606e-04,        -4.729941016e-05,        -3.626357018e-05
 2.310000000e+01,        -3.329544039e-05,        -3.063444565e-05,        -5.278731809e-04,        -3.861623705e-04,        -6.788672784e-05,        -5.129805420e-05,        +8.197949892e-05,        +5.912803012e-05,        +4.449572375e-04,        +3.179394033e-04,        -4.740199093e-05,        -3.571084109e-05
 2.320000000e+01,        -3.339765755e-05,        -3.026761110e-05,        -5.294554186e-04,        -3.800049586e-04,        -6.804859935e-05,        -5.051465219e-05,        +8.223099801e-05,        +5.816551120e-05,        +4.462985043e-04,        +3.127409752e-04,        -4.749882255e-05,        -3.516518329e-05
 2.330000000e+01,        -3.349578350e-05,        -2.990611729e-05,        -5.309684959e-04,        -3.739038829e-04,        -6.820229635e-05,        -4.974050617e-05,        +8.247173520e-05,        +5.721123412e-05,        +4.475812960e-04,        +3.075878999e-04,        -4.759018782e-05,        -3.462655990e-05
 2.340000000e+01,        -3.359005166e-05,        -2.954998283e-05,        -5.324150565e-04,        -3.678592138e-04,        -6.834820130e-05,        -4.897558015e-05,        +8.270210972e-05,        +5.626519536e-05,        +4.488077602e-04,        +3.024802413e-04,        -4.767636298e-05,        -3.409492876e-05
 2.350000000e+01,        -3.368069324e-05,        -2.919922082e-05,        -5.337976901e-04,        -3.618709516e-04,        -6.848668827e-05,        -4.821983021e-05,        +8.292251146e-05,        +5.532737998e-05,        +4.499799989e-04,        +2.974180066e-04,        -4.775761778e-05,        -3.357024272e-05
 2.360000000e+01,        -3.376793726e-05,        -2.885383900e-05,        -5.351189324e-04,        -3.559390301e-04,        -6.861812303e-05,        -4.747320490e-05,        +8.313332088e-05,        +5.439776218e-05,        +4.511000686e-04,        +2.924011489e-04,        -4.783421566e-05,        -3.305244983e-05
 2.370000000e+01,        -3.385201060e-05,        -2.851383998e-05,        -5.363812642e-04,        -3.500633196e-04,        -6.874286321e-05,        -4.673564559e-05,        +8.333490886e-05,        +5.347630582e-05,        +4.521699798e-04,        +2.874295701e-04,        -4.790641387e-05,        -3.254149364e-05
 2.380000000e+01,        -3.393313804e-05,        -2.817922136e-05,        -5.375871121e-04,        -3.442436302e-04,        -6.886125840e-05,        -4.600708676e-05,        +8.352763665e-05,        +5.256296491e-05,        +4.531916971e-04,        +2.825031238e-04,        -4.797446364e-05,        -3.203731334e-05
 2.390000000e+01,        -3.401154234e-05,        -2.784997584e-05,        -5.387388481e-04,        -3.384797145e-04,        -6.897365031e-05,        -4.528745640e-05,        +8.371185577e-05,        +5.165768409e-05,        +4.541671393e-04,        +2.776216173e-04,        -4.803861028e-05,        -3.153984400e-05
 2.400000000e+01,        -3.408744432e-05,        -2.752609141e-05,        -5.398387898e-04,        -3.327712710e-04,        -6.908037286e-05,        -4.457667621e-05,        +8.388790792e-05,        +5.076039910e-05,        +4.550981795e-04,        +2.727848146e-04,        -4.809909335e-05,        -3.104901676e-05
 2.410000000e+01,        -3.416106290e-05,        -2.720755143e-05,        -5.408892003e-04,        -3.271179462e-04,        -6.918175238e-05,        -4.387466194e-05,        +8.405612495e-05,        +4.987103726e-05,        +4.559866449e-04,        +2.679924384e-04,        -4.815614677e-05,        -3.056475898e-05
 2.420000000e+01,        -3.423261524e-05,        -2.689433469e-05,        -5.418922891e-04,        -3.215193380e-04,        -6.927810769e-05,        -4.318132364e-05,        +8.421682880e-05,        +4.898951790e-05,        +4.568343177e-04,        +2.632441726e-04,        -4.820999894e-05,        -3.008699440e-05
 2.430000000e+01,        -3.430231677e-05,        -2.658641558e-05,        -5.428502116e-04,        -3.159749975e-04,        -6.936975026e-05,        -4.249656587e-05,        +8.437033142e-05,        +4.811575279e-05,        +4.576429350e-04,        +2.585396644e-04,        -4.826087288e-05,        -2.961564329e-05
 2.440000000e+01,        -3.437038134e-05,        -2.628376406e-05,        -5.437650704e-04,        -3.104844320e-04,        -6.945698431e-05,        -4.182028795e-05,        +8.451693476e-05,        +4.724964654e-05,        +4.584141892e-04,        +2.538785264e-04,        -4.830898633e-05,        -2.915062257e-05
 2.450000000e+01,        -3.443702130e-05,        -2.598634578e-05,        -5.446389150e-04,        -3.050471069e-04,        -6.954010698e-05,        -4.115238415e-05,        +8.465693068e-05,        +4.639109706e-05,        +4.591497287e-04,        +2.492603384e-04,        -4.835455190e-05,        -2.869184594e-05
 2.460000000e+01,        -3.450244760e-05,        -2.569412209e-05,        -5.454737425e-04,        -2.996624480e-04,        -6.961940843e-05,        -4.049274390e-05,        +8.479060096e-05,        +4.553999593e-05,        +4.598511579e-04,        +2.446846496e-04,        -4.839777713e-05,        -2.823922398e-05
 2.470000000e+01,        -3.456686991e-05,        -2.540705006e-05,        -5.462714984e-04,        -2.943298440e-04,        -6.969517196e-05,        -3.984125195e-05,        +8.491821722e-05,        +4.469622878e-05,        +4.605200383e-04,        +2.401509805e-04,        -4.843886463e-05,        -2.779266426e-05
 2.480000000e+01,        -3.463049674e-05,        -2.512508248e-05,        -5.470340770e-04,        -2.890486477e-04,        -6.976767412e-05,        -3.919778855e-05,        +8.504004088e-05,        +4.385967574e-05,        +4.611578884e-04,        +2.356588239e-04,        -4.847801214e-05,        -2.735207142e-05
 2.490000000e+01,        -3.469353554e-05,        -2.484816784e-05,        -5.477633218e-04,        -2.838181786e-04,        -6.983718486e-05,        -3.856222957e-05,        +8.515632311e-05,        +4.303021176e-05,        +4.617661850e-04,        +2.312076476e-04,        -4.851541269e-05,        -2.691734725e-05
 2.500000000e+01,        -3.475619281e-05,        -2.457625030e-05,        -5.484610264e-04,        -2.786377245e-04,        -6.990396759e-05,        -3.793444668e-05,        +8.526730481e-05,        +4.220770703e-05,        +4.623463631e-04,        +2.267968949e-04,        -4.855125458e-05,        -2.648839078e-05
 2.510000000e+01,        -3.481867426e-05,        -2.430926963e-05,        -5.491289348e-04,        -2.735065428e-04,        -6.996827929e-05,        -3.731430743e-05,        +8.537321652e-05,        +4.139202736e-05,        +4.628998169e-04,        +2.224259871e-04,        -4.858572155e-05,        -2.606509831e-05
 2.520000000e+01,        -3.488118488e-05,        -2.404716116e-05,        -5.497687424e-04,        -2.684238628e-04,        -7.003037065e-05,        -3.670167540e-05,        +8.547427838e-05,        +4.058303458e-05,        +4.634279006e-04,        +2.180943239e-04,        -4.861899283e-05,        -2.564736349e-05
 2.530000000e+01,        -3.494392909e-05,        -2.378985562e-05,        -5.503820964e-04,        -2.633888867e-04,        -7.009048607e-05,        -3.609641027e-05,        +8.557070009e-05,        +3.978058689e-05,        +4.639319285e-04,        +2.138012855e-04,        -4.865124314e-05,        -2.523507737e-05
 2.540000000e+01,        -3.500711086e-05,        -2.353727911e-05,        -5.509705967e-04,        -2.584007911e-04,        -7.014886381e-05,        -3.549836795e-05,        +8.566268079e-05,        +3.898453931e-05,        +4.644131762e-04,        +2.095462335e-04,        -4.868264285e-05,        -2.482812844e-05
 2.550000000e+01,        -3.507093380e-05,        -2.328935288e-05,        -5.515357960e-04,        -2.534587288e-04,        -7.020573604e-05,        -3.490740064e-05,        +8.575040905e-05,        +3.819474404e-05,        +4.648728810e-04,        +2.053285121e-04,        -4.871335793e-05,        -2.442640267e-05
 2.560000000e+01,        -3.513560131e-05,        -2.304599319e-05,        -5.520792012e-04,        -2.485618294e-04,        -7.026132889e-05,        -3.432335692e-05,        +8.583406278e-05,        +3.741105095e-05,        +4.653122424e-04,        +2.011474492e-04,        -4.874355007e-05,        -2.402978354e-05
 2.570000000e+01,        -3.520131664e-05,        -2.280711113e-05,        -5.526022734e-04,        -2.437092011e-04,        -7.031586252e-05,        -3.374608180e-05,        +8.591380915e-05,        +3.663330791e-05,        +4.657324233e-04,        +1.970023576e-04,        -4.877337665e-05,        -2.363815209e-05
 2.580000000e+01,        -3.526828305e-05,        -2.257261235e-05,        -5.531064286e-04,        -2.388999315e-04,        -7.036955115e-05,        -3.317541681e-05,        +8.598980451e-05,        +3.586136136e-05,        +4.661345501e-04,        +1.928925356e-04,        -4.880299081e-05,        -2.325138692e-05
 2.590000000e+01,        -3.533670384e-05,        -2.234239688e-05,        -5.535930387e-04,        -2.341330888e-04,        -7.042260311e-05,        -3.261120004e-05,        +8.606219433e-05,        +3.509505670e-05,        +4.665197136e-04,        +1.888172686e-04,        -4.883254143e-05,        -2.286936424e-05
 2.600000000e+01,        -3.540678250e-05,        -2.211635876e-05,        -5.540634317e-04,        -2.294077231e-04,        -7.047522085e-05,        -3.205326619e-05,        +8.613111309e-05,        +3.433423883e-05,        +4.668889696e-04,        +1.847758290e-04,        -4.886217318e-05,        -2.249195790e-05
 2.610000000e+01,        -3.547872272e-05,        -2.189438577e-05,        -5.545188923e-04,        -2.247228667e-04,        -7.052760098e-05,        -3.150144664e-05,        +8.619668428e-05,        +3.357875268e-05,        +4.672433396e-04,        +1.807674780e-04,        -4.889202647e-05,        -2.211903936e-05
 2.620000000e+01,        -3.555272848e-05,        -2.167635904e-05,        -5.549606625e-04,        -2.200775357e-04,        -7.057993423e-05,        -3.095556947e-05,        +8.625902026e-05,        +3.282844376e-05,        +4.675838112e-04,        +1.767914656e-04,        -4.892223748e-05,        -2.175047779e-05
 2.630000000e+01,        -3.562900407e-05,        -2.146215270e-05,        -5.553899421e-04,        -2.154707304e-04,        -7.063240551e-05,        -3.041545953e-05,        +8.631822225e-05,        +3.208315876e-05,        +4.679113388e-04,        +1.728470315e-04,        -4.895293813e-05,        -2.138614004e-05
 2.640000000e+01,        -3.570775409e-05,        -2.125163337e-05,        -5.558078892e-04,        -2.109014365e-04,        -7.068519384e-05,        -2.988093846e-05,        +8.637438027e-05,        +3.134274619e-05,        +4.682268443e-04,        +1.689334060e-04,        -4.898425606e-05,        -2.102589069e-05
 2.650000000e+01,        -3.578918345e-05,        -2.104465972e-05,        -5.562156205e-04,        -2.063686255e-04,        -7.073847236e-05,        -2.935182472e-05,        +8.642757315e-05,        +3.060705708e-05,        +4.685312173e-04,        +1.650498103e-04,        -4.901631459e-05,        -2.066959205e-05
 2.660000000e+01,        -3.587349730e-05,        -2.084108194e-05,        -5.566142118e-04,        -2.018712557e-04,        -7.079240827e-05,        -2.882793368e-05,        +8.647786850e-05,        +2.987594567e-05,        +4.688253159e-04,        +1.611954572e-04,        -4.904923268e-05,        -2.031710422e-05
 2.670000000e+01,        -3.596090093e-05,        -2.064074112e-05,        -5.570046983e-04,        -1.974082731e-04,        -7.084716279e-05,        -2.830907762e-05,        +8.652532280e-05,        +2.914927025e-05,        +4.691099671e-04,        +1.573695516e-04,        -4.908312489e-05,        -1.996828511e-05
 2.680000000e+01,        -3.605159963e-05,        -2.044346866e-05,        -5.573880750e-04,        -1.929786116e-04,        -7.090289113e-05,        -2.779506579e-05,        +8.656998144e-05,        +2.842689391e-05,        +4.693859670e-04,        +1.535712910e-04,        -4.911810130e-05,        -1.962299049e-05
 2.690000000e+01,        -3.614579846e-05,        -2.024908557e-05,        -5.577652970e-04,        -1.885811939e-04,        -7.095974236e-05,        -2.728570446e-05,        +8.661187885e-05,        +2.770868552e-05,        +4.696540814e-04,        +1.497998658e-04,        -4.915426750e-05,        -1.928107400e-05
 2.700000000e+01,        -3.624370201e-05,        -2.005740174e-05,        -5.581372797e-04,        -1.842149325e-04,        -7.101785941e-05,        -2.678079697e-05,        +8.665103874e-05,        +2.699452063e-05,        +4.699150463e-04,        +1.460544600e-04,        -4.919172446e-05,        -1.894238725e-05
 2.710000000e+01,        -3.634551398e-05,        -1.986821513e-05,        -5.585048990e-04,        -1.798787299e-04,        -7.107737891e-05,        -2.628014381e-05,        +8.668747433e-05,        +2.628428246e-05,        +4.701695679e-04,        +1.423342515e-04,        -4.923056848e-05,        -1.860677982e-05
 2.720000000e+01,        -3.645143680e-05,        -1.968131097e-05,        -5.588689912e-04,        -1.755714794e-04,        -7.113843112e-05,        -2.578354264e-05,        +8.672118873e-05,        +2.557786302e-05,        +4.704183228e-04,        +1.386384127e-04,        -4.927089112e-05,        -1.827409938e-05
 2.730000000e+01,        -3.656167099e-05,        -1.949646084e-05,        -5.592303536e-04,        -1.712920659e-04,        -7.120113983e-05,        -2.529078842e-05,        +8.675217535e-05,        +2.487516419e-05,        +4.706619586e-04,        +1.349661104e-04,        -4.931277910e-05,        -1.794419170e-05
 2.740000000e+01,        -3.667641453e-05,        -1.931342179e-05,        -5.595897444e-04,        -1.670393666e-04,        -7.126562220e-05,        -2.480167346e-05,        +8.678041857e-05,        +2.417609892e-05,        +4.709010938e-04,        +1.313165069e-04,        -4.935631420e-05,        -1.761690079e-05
 2.750000000e+01,        -3.679586199e-05,        -1.913193531e-05,        -5.599478822e-04,        -1.628122513e-04,        -7.133198866e-05,        -2.431598750e-05,        +8.680589435e-05,        +2.348059242e-05,        +4.711363178e-04,        +1.276887599e-04,        -4.940157318e-05,        -1.729206896e-05
 2.760000000e+01,        -3.692020354e-05,        -1.895172643e-05,        -5.603054469e-04,        -1.586095839e-04,        -7.140034276e-05,        -2.383351788e-05,        +8.682857118e-05,        +2.278858347e-05,        +4.713681913e-04,        +1.240820232e-04,        -4.944862766e-05,        -1.696953692e-05
 2.770000000e+01,        -3.704962381e-05,        -1.877250268e-05,        -5.606630788e-04,        -1.544302223e-04,        -7.147078098e-05,        -2.335404961e-05,        +8.684841109e-05,        +2.210002564e-05,        +4.715972459e-04,        +1.204954473e-04,        -4.949754403e-05,        -1.664914392e-05
 2.780000000e+01,        -3.718430045e-05,        -1.859395313e-05,        -5.610213789e-04,        -1.502730201e-04,        -7.154339264e-05,        -2.287736552e-05,        +8.686537093e-05,        +2.141488863e-05,        +4.718239844e-04,        +1.169281797e-04,        -4.954838336e-05,        -1.633072784e-05
 2.790000000e+01,        -3.732440259e-05,        -1.841574745e-05,        -5.613809088e-04,        -1.461368269e-04,        -7.161825965e-05,        -2.240324643e-05,        +8.687940380e-05,        +2.073315949e-05,        +4.720488805e-04,        +1.133793657e-04,        -4.960120127e-05,        -1.601412538e-05
 2.800000000e+01,        -3.747008897e-05,        -1.823753501e-05,        -5.617421902e-04,        -1.420204898e-04,        -7.169545637e-05,        -2.193147134e-05,        +8.689046079e-05,        +2.005484392e-05,        +4.722723787e-04,        +1.098481492e-04,        -4.965604781e-05,        -1.569917216e-05
 2.810000000e+01,        -3.762150585e-05,        -1.805894414e-05,        -5.621057052e-04,        -1.379228539e-04,        -7.177504943e-05,        -2.146181763e-05,        +8.689849292e-05,        +1.937996735e-05,        +4.724948945e-04,        +1.063336731e-04,        -4.971296743e-05,        -1.538570293e-05
 2.820000000e+01,        -3.777878465e-05,        -1.787958148e-05,        -5.624718958e-04,        -1.338427642e-04,        -7.185709753e-05,        -2.099406126e-05,        +8.690345344e-05,        +1.870857600e-05,        +4.727168136e-04,        +1.028350806e-04,        -4.977199877e-05,        -1.507355174e-05
 2.830000000e+01,        -3.794203927e-05,        -1.769903154e-05,        -5.628411640e-04,        -1.297790666e-04,        -7.194165125e-05,        -2.052797710e-05,        +8.690530029e-05,        +1.804073776e-05,        +4.729384926e-04,        +9.935151608e-05,        -4.983317468e-05,        -1.476255218e-05
 2.840000000e+01,        -3.811136319e-05,        -1.751685648e-05,        -5.632138713e-04,        -1.257306092e-04,        -7.202875286e-05,        -2.006333918e-05,        +8.690399901e-05,        +1.737654283e-05,        +4.731602581e-04,        +9.588212625e-05,        -4.989652204e-05,        -1.445253756e-05
 2.850000000e+01,        -3.828682624e-05,        -1.733259629e-05,        -5.635903393e-04,        -1.216962444e-04,        -7.211843614e-05,        -1.959992103e-05,        +8.689952580e-05,        +1.671610409e-05,        +4.733824072e-04,        +9.242606145e-05,        -4.996206175e-05,        -1.414334115e-05
 2.860000000e+01,        -3.846847110e-05,        -1.714576925e-05,        -5.639708491e-04,        -1.176748302e-04,        -7.221072622e-05,        -1.913749609e-05,        +8.689187095e-05,        +1.605955713e-05,        +4.736052075e-04,        +8.898247710e-05,        -5.002980862e-05,        -1.383479651e-05
 2.870000000e+01,        -3.865630961e-05,        -1.695587290e-05,        -5.643556419e-04,        -1.136652325e-04,        -7.230563942e-05,        -1.867583806e-05,        +8.688104253e-05,        +1.540705982e-05,        +4.738288971e-04,        +8.555053537e-05,        -5.009977135e-05,        -1.352673768e-05
 2.880000000e+01,        -3.885031885e-05,        -1.676238555e-05,        -5.647449193e-04,        -1.096663271e-04,        -7.240318311e-05,        -1.821472142e-05,        +8.686707025e-05,        +1.475879145e-05,        +4.740536850e-04,        +8.212940689e-05,        -5.017195249e-05,        -1.321899957e-05
 2.890000000e+01,        -3.905043711e-05,        -1.656476837e-05,        -5.651388439e-04,        -1.056770016e-04,        -7.250335562e-05,        -1.775392192e-05,        +8.685000952e-05,        +1.411495120e-05,        +4.742797518e-04,        +7.871827269e-05,        -5.024634843e-05,        -1.291141819e-05
 2.900000000e+01,        -3.925655984e-05,        -1.636246825e-05,        -5.655375401e-04,        -1.016961583e-04,        -7.260614619e-05,        -1.729321709e-05,        +8.682994560e-05,        +1.347575606e-05,        +4.745072503e-04,        +7.531632621e-05,        -5.032294941e-05,        -1.260383106e-05
 2.910000000e+01,        -3.946853561e-05,        -1.615492129e-05,        -5.659410953e-04,        -9.772271648e-05,        -7.271153494e-05,        -1.683238687e-05,        +8.680699769e-05,        +1.284143794e-05,        +4.747363069e-04,        +7.192277546e-05,        -5.040173961e-05,        -1.229607754e-05
 2.920000000e+01,        -3.968616233e-05,        -1.594155722e-05,        -5.663495614e-04,        -9.375561462e-05,        -7.281949295e-05,        -1.637121424e-05,        +8.678132297e-05,        +1.221224006e-05,        +4.749670231e-04,        +6.853684514e-05,        -5.048269721e-05,        -1.198799917e-05
 2.930000000e+01,        -3.990918380e-05,        -1.572180459e-05,        -5.667629566e-04,        -8.979381334e-05,        -7.292998240e-05,        -1.590948585e-05,        +8.675312028e-05,        +1.158841247e-05,        +4.751994770e-04,        +6.515777884e-05,        -5.056579450e-05,        -1.167944007e-05
 2.940000000e+01,        -4.013728674e-05,        -1.549509684e-05,        -5.671812681e-04,        -8.583629768e-05,        -7.304295672e-05,        -1.544699272e-05,        +8.672263347e-05,        +1.097020683e-05,        +4.754337261e-04,        +6.178484109e-05,        -5.065099809e-05,        -1.137024731e-05
 2.950000000e+01,        -4.037009860e-05,        -1.526087917e-05,        -5.676044546e-04,        -8.188207948e-05,        -7.315836094e-05,        -1.498353096e-05,        +8.669015401e-05,        +1.035787022e-05,        +4.756698099e-04,        +5.841731933e-05,        -5.073826908e-05,        -1.106027129e-05
 2.960000000e+01,        -4.060718618e-05,        -1.501861617e-05,        -5.680324499e-04,        -7.793019945e-05,        -7.327613212e-05,        -1.451890245e-05,        +8.665602292e-05,        +9.751638397e-06,        +4.759077531e-04,        +5.505452552e-05,        -5.082756339e-05,        -1.074936607e-05
 2.970000000e+01,        -4.084805546e-05,        -1.476780007e-05,        -5.684651663e-04,        -7.397972902e-05,        -7.339619980e-05,        -1.405291549e-05,        +8.662063164e-05,        +9.151728193e-06,        +4.761475696e-04,        +5.169579744e-05,        -5.091883201e-05,        -1.043738976e-05
 2.980000000e+01,        -4.109215265e-05,        -1.450795947e-05,        -5.689024993e-04,        -7.002977158e-05,        -7.351848666e-05,        -1.358538550e-05,        +8.658442174e-05,        +8.558329556e-06,        +4.763892663e-04,        +4.834049952e-05,        -5.101202141e-05,        -1.012420483e-05
 2.990000000e+01,        -4.133886666e-05,        -1.423866834e-05,        -5.693443322e-04,        -6.607946335e-05,        -7.364290929e-05,        -1.311613555e-05,        +8.654788333e-05,        +7.971597188e-06,        +4.766328480e-04,        +4.498802308e-05,        -5.110707395e-05,        -9.809678353e-06
 3.000000000e+01,        -4.158753320e-05,        -1.395955490e-05,        -5.697905408e-04,        -6.212797340e-05,        -7.376937901e-05,        -1.264499689e-05,        +8.651155202e-05,        +7.391642142e-06,        +4.768783218e-04,        +4.163778580e-05,        -5.120392836e-05,        -9.493682307e-06
