        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.96000000e+01,        +1.233523240067e-04,        +1.771481865991e-04,        -3.031423766698e-05,        -4.967047329938e-05,        -4.264416909987e-05,        -6.207119049148e-05,        +2.052558607485e-05,        +2.840879809732e-05,        +3.879188119162e-04,        +5.766478795959e-04,        +5.551033671428e-05,        +7.847224352231e-05
 1.97000000e+01,        +1.252076461572e-04,        +1.750580297707e-04,        -3.066297601875e-05,        -4.903682760525e-05,        -4.315937353188e-05,        -6.125922244104e-05,        +2.082085799635e-05,        +2.806385779614e-05,        +3.936193548583e-04,        +5.698405745621e-04,        +5.639962918537e-05,        +7.757901752718e-05
 1.98000000e+01,        +1.270132224241e-04,        +1.729540977847e-04,        -3.099630135558e-05,        -4.840798845588e-05,        -4.365539545359e-05,        -6.044974814337e-05,        +2.110845378891e-05,        +2.771704489002e-05,        +3.991555854773e-04,        +5.630041282727e-04,        +5.726770047540e-05,        +7.667600293426e-05
 1.99000000e+01,        +1.287694420417e-04,        +1.708379250818e-04,        -3.131471658503e-05,        -4.778421343878e-05,        -4.413272290826e-05,        -5.964316728860e-05,        +2.138844060039e-05,        +2.736855407012e-05,        +4.045294482954e-04,        +5.561432904987e-04,        +5.811453661624e-05,        +7.576394031287e-05
 2.00000000e+01,        +1.304767468260e-04,        +1.687110018091e-04,        -3.161871290763e-05,        -4.716573634741e-05,        -4.459183980111e-05,        -5.883985145780e-05,        +2.166089015193e-05,        +2.701857677797e-05,        +4.097430167486e-04,        +5.492626445384e-04,        +5.894015752829e-05,        +7.484355892087e-05
 2.01000000e+01,        +1.321356278253e-04,        +1.665747721516e-04,        -3.190876957037e-05,        -4.655276909771e-05,        -4.503322494247e-05,        -5.804014583353e-05,        +2.192587892504e-05,        +2.666730088089e-05,        +4.147984828442e-04,        +5.423666060505e-04,        +5.974461570381e-05,        +7.391557472403e-05
 2.02000000e+01,        +1.337466219446e-04,        +1.644306329203e-04,        -3.218535376909e-05,        -4.594550351397e-05,        -4.545735128983e-05,        -5.724437083961e-05,        +2.218348826037e-05,        +2.631491032394e-05,        +4.196981470987e-04,        +5.354594224213e-04,        +6.052799473483e-05,        +7.298068858975e-05
 2.03000000e+01,        +1.353103085669e-04,        +1.622799323894e-04,        -3.244892067469e-05,        -4.534411298125e-05,        -4.586468536017e-05,        -5.645282369691e-05,        +2.243380437635e-05,        +2.596158477401e-05,        +4.244444087725e-04,        +5.285451726288e-04,        +6.129040771647e-05,        +7.203958466516e-05
 2.04000000e+01,        +1.368273061954e-04,        +1.601239693768e-04,        -3.269991356028e-05,        -4.474875396525e-05,        -4.625568678651e-05,        -5.566577988722e-05,        +2.267691831569e-05,        +2.560749926773e-05,        +4.290397564118e-04,        +5.216277675685e-04,        +6.203199555600e-05,        +7.109292894386e-05
 2.05000000e+01,        +1.382982691332e-04,        +1.579639925547e-04,        -3.293876400737e-05,        -4.415956740215e-05,        -4.663080799498e-05,        -5.488349452155e-05,        +2.291292582904e-05,        +2.525282387328e-05,        +4.334867587102e-04,        +5.147109508087e-04,        +6.275292521568e-05,        +7.014136802200e-05
 2.06000000e+01,        +1.397238842215e-04,        +1.558011999820e-04,        -3.316589217306e-05,        -4.357667996446e-05,        -4.699049398085e-05,        -5.410620361218e-05,        +2.314192720388e-05,        +2.489772337356e-05,        +4.377880556975e-04,        +5.077982997430e-04,        +6.345338791368e-05,        +6.918552803939e-05
 2.07000000e+01,        +1.411048676488e-04,        +1.536367388418e-04,        -3.338170710281e-05,        -4.300020520893e-05,        -4.733518216506e-05,        -5.333412525068e-05,        +2.336402704776e-05,        +2.454235697533e-05,        +4.419463502619e-04,        +5.008932271073e-04,        +6.413359730528e-05,        +6.822601379998e-05
 2.08000000e+01,        +1.424419618446e-04,        +1.514717053735e-04,        -3.358660707550e-05,        -4.243024461443e-05,        -4.766530231550e-05,        -5.256746069514e-05,        +2.357933403365e-05,        +2.418687804856e-05,        +4.459644000137e-04,        +4.939989828345e-04,        +6.479378766337e-05,        +6.726340806253e-05
 2.09000000e+01,        +1.437359324691e-04,        +1.493071449822e-04,        -3.378097996873e-05,        -4.186688851793e-05,        -4.798127651882e-05,        -5.180639537215e-05,        +2.378796061495e-05,        +2.383143389784e-05,        +4.498450094910e-04,        +4.871186562152e-04,        +6.543421207505e-05,        +6.629827099233e-05
 2.10000000e+01,        +1.449875655068e-04,        +1.471440525143e-04,        -3.396520363645e-05,        -4.131021695610e-05,        -4.828351919181e-05,        -5.105109979835e-05,        +2.399002271629e-05,        +2.347616556720e-05,        +4.535910227116e-04,        +4.802551783382e-04,        +6.605514066809e-05,        +6.533113976259e-05
 2.11000000e+01,        +1.461976644714e-04,        +1.449833726813e-04,        -3.413964629082e-05,        -4.076030042219e-05,        -4.857243712241e-05,        -5.030173042839e-05,        +2.418563940783e-05,        +2.312120767817e-05,        +4.572053160737e-04,        +4.734113247834e-04,        +6.665685887808e-05,        +6.436252829458e-05
 2.12000000e+01,        +1.473670477269e-04,        +1.428260006208e-04,        -3.430466688197e-05,        -4.021720054452e-05,        -4.884842953294e-05,        -4.955843043474e-05,        +2.437493256631e-05,        +2.276668830102e-05,        +4.606907916009e-04,        +4.665897185406e-04,        +6.723966576705e-05,        +6.339292712471e-05
 2.13000000e+01,        +1.484965459296e-04,        +1.406727825793e-04,        -3.446061547262e-05,        -3.968097069523e-05,        -4.911188815917e-05,        -4.882133042592e-05,        +2.455802652970e-05,        +2.241272885753e-05,        +4.640503705349e-04,        +4.597928331299e-04,        +6.780387239978e-05,        +6.242280338740e-05
 2.14000000e+01,        +1.495869995922e-04,        +1.385245167043e-04,        -3.460783360232e-05,        -3.915165653592e-05,        -4.936319733993e-05,        -4.809054910878e-05,        +2.473504774788e-05,        +2.205944405463e-05,        +4.672869872699e-04,        +4.530229958991e-04,        +6.834980028389e-05,        +6.145260090211e-05
 2.15000000e+01,        +1.506392567724e-04,        +1.363819539326e-04,        -3.474665463997e-05,        -3.862929650710e-05,        -4.960273411401e-05,        -4.736619390034e-05,        +2.490612443440e-05,        +2.170694184653e-05,        +4.704035836266e-04,        +4.462823914756e-04,        +6.887777987841e-05,        +6.048274035392e-05
 2.16000000e+01,        +1.516541708860e-04,        +1.342457989638e-04,        -3.487740412251e-05,        -3.811392226695e-05,        -4.983086832097e-05,        -4.664836149437e-05,        +2.507138622032e-05,        +2.135532342336e-05,        +4.734031034597e-04,        +4.395730653493e-04,        +6.938814917343e-05,        +5.951361955767e-05
 2.17000000e+01,        +1.526325986435e-04,        +1.321167113061e-04,        -3.500040007935e-05,        -3.760555908556e-05,        -5.004796270356e-05,        -4.593713838743e-05,        +2.523096381508e-05,        +2.100468322523e-05,        +4.762884875949e-04,        +4.328969275682e-04,        +6.988125234253e-05,        +5.854561379505e-05
 2.18000000e+01,        +1.535753981091e-04,        +1.299953063855e-04,        -3.511595334010e-05,        -3.710422619906e-05,        -5.025437301058e-05,        -4.523260136868e-05,        +2.538498867401e-05,        +2.065510897799e-05,        +4.790626690869e-04,        +4.262557565234e-04,        +7.035743846950e-05,        +5.757907621634e-05
 2.19000000e+01,        +1.544834268808e-04,        +1.278821567076e-04,        -3.522436782776e-05,        -3.660993712836e-05,        -5.045044809882e-05,        -4.453481797712e-05,        +2.553359267588e-05,        +2.030668175040e-05,        +4.817285687921e-04,        +4.196512028081e-04,        +7.081706034901e-05,        +5.661433829787e-05
 2.20000000e+01,        +1.553575403872e-04,        +1.257777930632e-04,        -3.532594083621e-05,        -3.612269996631e-05,        -5.063653003332e-05,        -4.384384692995e-05,        +2.567690781069e-05,        +1.995947602919e-05,        +4.842890912478e-04,        +4.130847931297e-04,        +7.126047336061e-05,        +5.565171034731e-05
 2.21000000e+01,        +1.561985902999e-04,        +1.236827057684e-04,        -3.542096329215e-05,        -3.564251763673e-05,        -5.081295418576e-05,        -4.315973852483e-05,        +2.581506587910e-05,        +1.961355981069e-05,        +4.867471208480e-04,        +4.065579342611e-04,        +7.168803441580e-05,        +5.469148204967e-05
 2.22000000e+01,        +1.570074230574e-04,        +1.215973459331e-04,        -3.550972000255e-05,        -3.516938812857e-05,        -5.098004933068e-05,        -4.248253501881e-05,        +2.594819820404e-05,        +1.926899470707e-05,        +4.891055183085e-04,        +4.000719170139e-04,        +7.210010097555e-05,        +5.373392304732e-05
 2.23000000e+01,        +1.577848784961e-04,        +1.195221267489e-04,        -3.559248988783e-05,        -3.470330470766e-05,        -5.113813773956e-05,        -4.181227098621e-05,        +2.607643535450e-05,        +1.892583606562e-05,        +4.913671174086e-04,        +3.936279202202e-04,        +7.249703013739e-05,        +5.277928354809e-05
 2.24000000e+01,        +1.585317885854e-04,        +1.174574247909e-04,        -3.566954620208e-05,        -3.424425610824e-05,        -5.128753527286e-05,        -4.114897365739e-05,        +2.619990688286e-05,        +1.858413309811e-05,        +4.935347220028e-04,        +3.872270147084e-04,        +7.287917778927e-05,        +5.182779495562e-05
 2.25000000e+01,        +1.592489762619e-04,        +1.154035813276e-04,        -3.574115674050e-05,        -3.379222670673e-05,        -5.142855147028e-05,        -4.049266324024e-05,        +2.631874107447e-05,        +1.824392902062e-05,        +4.956111032890e-04,        +3.808701672626e-04,        +7.324689782820e-05,        +5.087967051772e-05
 2.26000000e+01,        +1.599372543601e-04,        +1.133609036330e-04,        -3.580758403382e-05,        -3.334719667911e-05,        -5.156148963935e-05,        -3.984335322572e-05,        +2.643306470985e-05,        +1.790526120059e-05,        +4.975989973236e-04,        +3.745582445527e-04,        +7.360054144123e-05,        +4.993510598758e-05
 2.27000000e+01,        +1.605974246324e-04,        +1.113296662962e-04,        -3.586908553304e-05,        -3.290914214346e-05,        -5.168664694276e-05,        -3.920105067878e-05,        +2.654300283929e-05,        +1.756816131086e-05,        +4.995011027736e-04,        +3.682920170260e-04,        +7.394045644607e-05,        +4.899428029412e-05
 2.28000000e+01,        +1.612302768573e-04,        +1.093101125254e-04,        -3.592591378210e-05,        -3.247803528856e-05,        -5.180431448461e-05,        -3.856575651572e-05,        +2.664867856985e-05,        +1.723265548898e-05,        +5.013200788932e-04,        +3.620721627503e-04,        +7.426698668855e-05,        +4.805735621838e-05
 2.29000000e+01,        +1.618365880288e-04,        +1.073024554399e-04,        -3.597831658118e-05,        -3.205384449111e-05,        -5.191477739575e-05,        -3.793746576869e-05,        +2.675021286358e-05,        +1.689876450072e-05,        +5.030585437153e-04,        +3.558992712018e-04,        +7.458047149465e-05,        +4.712448107208e-05
 2.30000000e+01,        +1.624171216238e-04,        +1.053068793500e-04,        -3.602653714033e-05,        -3.163653441996e-05,        -5.201831491854e-05,        -3.731616783851e-05,        +2.684772434653e-05,        +1.656650390712e-05,        +5.047190724456e-04,        +3.497738469879e-04,        +7.488124517433e-05,        +4.619578737608e-05
 2.31000000e+01,        +1.629726269436e-04,        +1.033235410197e-04,        -3.607081422359e-05,        -3.122606613073e-05,        -5.211520049129e-05,        -3.670184673589e-05,        +2.694132912869e-05,        +1.623588423381e-05,        +5.063041960504e-04,        +3.436963135011e-04,        +7.516963657419e-05,        +4.527139353645e-05
 2.32000000e+01,        +1.635038385240e-04,        +1.013525709098e-04,        -3.611138228509e-05,        -3.082239714985e-05,        -5.220570183219e-05,        -3.609448131193e-05,        +2.703114063327e-05,        +1.590691114200e-05,        +5.078164000254e-04,        +3.376670164967e-04,        +7.544596867712e-05,        +4.435140451546e-05
 2.33000000e+01,        +1.640114756103e-04,        +9.939407440080e-05,        -3.614847159624e-05,        -3.042548154892e-05,        -5.229008102318e-05,        -3.549404547831e-05,        +2.711726943486e-05,        +1.557958560079e-05,        +5.092581233361e-04,        +3.316862275889e-04,        +7.571055824562e-05,        +4.343591249635e-05
 2.34000000e+01,        +1.644962416940e-04,        +9.744813299192e-05,        -3.618230836541e-05,        -3.003527001078e-05,        -5.236859459371e-05,        -3.490050841741e-05,        +2.719982310689e-05,        +1.525390405992e-05,        +5.106317575196e-04,        +3.257541476640e-04,        +7.596371550704e-05,        +4.252499753970e-05
 2.35000000e+01,        +1.649588241063e-04,        +9.551480547615e-05,        -3.621311484892e-05,        -2.965170988611e-05,        -5.244149360431e-05,        -3.431383478272e-05,        +2.727890607547e-05,        +1.492985862231e-05,        +5.119396459372e-04,        +3.198709102032e-04,        +7.620574387826e-05,        +4.161872823069e-05
 2.36000000e+01,        +1.653998936639e-04,        +9.359412908946e-05,        -3.624110945503e-05,        -2.927474524250e-05,        -5.250902373007e-05,        -3.373398488986e-05,        +2.735461948063e-05,        +1.460743721692e-05,        +5.131840831674e-04,        +3.140365845153e-04,        +7.643693972713e-05,        +4.071716231556e-05
 2.37000000e+01,        +1.658201043654e-04,        +9.168612063338e-05,        -3.626650683997e-05,        -2.890431690548e-05,        -5.257142534394e-05,        -3.316091489838e-05,        +2.742706104405e-05,        +1.428662377052e-05,        +5.143673145321e-04,        +3.082511788759e-04,        +7.665759216938e-05,        +3.982034732649e-05
 2.38000000e+01,        +1.662200931329e-04,        +8.979077757044e-05,        -3.628951799605e-05,        -2.854036249230e-05,        -5.262893359959e-05,        -3.259457698463e-05,        +2.749632494147e-05,        +1.396739837942e-05,        +5.154915357439e-04,        +3.025146435714e-04,        +7.686798289818e-05,        +3.892832119455e-05
 2.39000000e+01,        +1.666004795955e-04,        +8.790807909197e-05,        -3.631035033272e-05,        -2.818281643833e-05,        -5.268177851412e-05,        -3.203491950580e-05,        +2.756250167964e-05,        +1.364973748002e-05,        +5.165588926668e-04,        +2.968268738467e-04,        +7.706838604521e-05,        +3.804111284925e-05
 2.40000000e+01,        +1.669618659130e-04,        +8.603798715806e-05,        -3.632920774884e-05,        -2.783161001673e-05,        -5.273018504983e-05,        -3.148188715541e-05,        +2.762567797781e-05,        +1.333361401900e-05,        +5.175714811826e-04,        +2.911877127558e-04,        +7.725906807064e-05,        +3.715874280484e-05
 2.41000000e+01,        +1.673048366340e-04,        +8.418044750986e-05,        -3.634629069781e-05,        -2.748667135170e-05,        -5.277437319541e-05,        -3.093542111023e-05,        +2.768593665146e-05,        +1.301899762263e-05,        +5.185313471537e-04,        +2.855969539159e-04,        +7.744028768110e-05,        +3.628122373281e-05
 2.42000000e+01,        +1.676299585880e-04,        +8.233539065402e-05,        -3.636179624423e-05,        -2.714792542550e-05,        -5.281455804607e-05,        -3.039545916917e-05,        +2.774335649851e-05,        +1.270585476596e-05,        +5.194404864738e-04,        +2.800543441639e-04,        +7.761229577384e-05,        +3.540856102000e-05
 2.43000000e+01,        +1.679377808064e-04,        +8.050273281998e-05,        -3.637591811193e-05,        -2.681529407987e-05,        -5.285094988232e-05,        -2.986193588390e-05,        +2.779801218758e-05,        +1.239414894189e-05,        +5.203008452010e-04,        +2.745595861166e-04,        +7.777533540522e-05,        +3.454075331237e-05
 2.44000000e+01,        +1.682288344713e-04,        +7.868237689011e-05,        -3.638884672365e-05,        -2.648869601225e-05,        -5.288375424737e-05,        -2.933478268186e-05,        +2.784997414611e-05,        +1.208384083027e-05,        +5.211143197637e-04,        +2.691123406354e-04,        +7.792964178282e-05,        +3.367779304422e-05
 2.45000000e+01,        +1.685036328883e-04,        +7.687421330488e-05,        -3.640076923148e-05,        -2.616804676637e-05,        -5.291317202251e-05,        -2.881392798123e-05,        +2.789930844972e-05,        +1.177488846775e-05,        +5.218827572346e-04,        +2.637122291965e-04,        +7.807544227954e-05,        +3.281966695222e-05
 2.46000000e+01,        +1.687626714813e-04,        +7.507812094158e-05,        -3.641186953820e-05,        -2.585325871911e-05,        -5.293939950059e-05,        -2.829929729887e-05,        +2.794607671007e-05,        +1.146724741909e-05,        +5.226079556651e-04,        +2.583588361682e-04,        +7.821295646880e-05,        +3.196635657536e-05
 2.47000000e+01,        +1.690064278070e-04,        +7.329396796960e-05,        -3.642232830878e-05,        -2.554424106318e-05,        -5.296262845694e-05,        -2.779081335075e-05,        +2.799033596178e-05,        +1.116087095019e-05,        +5.232916644730e-04,        +2.530517109970e-04,        +7.834239617952e-05,        +3.111783873897e-05
 2.48000000e+01,        +1.692353615868e-04,        +7.152161268220e-05,        -3.643232297197e-05,        -2.524089978637e-05,        -5.298304621756e-05,        -2.728839614567e-05,        +2.803213854781e-05,        +1.085571020378e-05,        +5.239355848811e-04,        +2.477903703040e-04,        +7.846396556991e-05,        +3.027408602445e-05
 2.49000000e+01,        +1.694499147535e-04,        +6.976090430695e-05,        -3.644202771150e-05,        -2.494313764786e-05,        -5.300083572443e-05,        -2.679196307203e-05,        +2.807153200182e-05,        +1.055171437830e-05,        +5.245413703973e-04,        +2.425742998942e-04,        +7.857786121989e-05,        +2.943506722378e-05
 2.50000000e+01,        +1.696505115121e-04,        +6.801168379497e-05,        -3.645161344607e-05,        -2.465085415304e-05,        -5.301617559712e-05,        -2.630142897862e-05,        +2.810855892761e-05,        +1.024883091172e-05,        +5.251106273331e-04,        +2.374029566809e-04,        +7.868427224023e-05,        +2.860074777872e-05
 2.51000000e+01,        +1.698375584111e-04,        +6.627378459196e-05,        -3.646124779919e-05,        -2.436394552649e-05,        -5.302924019095e-05,        -2.581670624904e-05,        +2.814325687522e-05,        +9.947005670396e-06,        +5.256449153562e-04,        +2.322757705274e-04,        +7.878338039864e-05,        +2.777109020473e-05
 2.52000000e+01,        +1.700114444247e-04,        +6.454703339167e-05,        -3.647109505632e-05,        -2.408230468469e-05,        -5.304019965106e-05,        -2.533770487068e-05,        +2.817565821248e-05,        +9.646183144928e-06,        +5.261457480714e-04,        +2.271921460085e-04,        +7.887536026172e-05,        +2.694605449999e-05
 2.53000000e+01,        +1.701725410418e-04,        +6.283125087409e-05,        -3.648131611122e-05,        -2.380582120917e-05,        -5.304921996203e-05,        -2.486433249837e-05,        +2.820578999243e-05,        +9.346306653645e-06,        +5.266145936259e-04,        +2.221514640953e-04,        +7.896037935219e-05,        +2.612559853851e-05
 2.54000000e+01,        +1.703212023635e-04,        +6.112625243041e-05,        -3.649206839940e-05,        -2.353438132091e-05,        -5.305646299298e-05,        -2.439649451311e-05,        +2.823367381567e-05,        +9.047318556469e-06,        +5.270528753367e-04,        +2.171530837641e-04,        +7.903859832089e-05,        +2.530967844784e-05
 2.55000000e+01,        +1.704577652050e-04,        +5.943184887608e-05,        -3.650350581951e-05,        -2.326786785782e-05,        -5.306208653761e-05,        -2.393409407659e-05,        +2.825932568745e-05,        +8.749160478934e-06,        +5.274619723341e-04,        +2.121963435354e-04,        +7.911017113317e-05,        +2.449824897078e-05
 2.56000000e+01,        +1.705825492029e-04,        +5.774784715608e-05,        -3.651577864240e-05,        -2.300616025490e-05,        -5.306624434903e-05,        -2.347703218162e-05,        +2.828275586992e-05,        +8.451773550375e-06,        +5.278432202204e-04,        +2.072805629423e-04,        +7.917524526906e-05,        +2.369126381117e-05
 2.57000000e+01,        +1.706958569256e-04,        +5.607405104306e-05,        -3.652903340674e-05,        -2.274913452999e-05,        -5.306908616912e-05,        -2.302520769926e-05,        +2.830396872853e-05,        +8.155098656274e-06,        +5.281979117395e-04,        +2.024050439339e-04,        +7.923396193662e-05,        +2.288867596307e-05
 2.58000000e+01,        +1.707979739878e-04,        +5.441026183161e-05,        -3.654341280243e-05,        -2.249666327591e-05,        -5.307075775216e-05,        -2.257851742328e-05,        +2.832296257358e-05,        +7.859076708708e-06,        +5.285272974552e-04,        +1.975690722160e-04,        +7.928645629842e-05,        +2.209043802297e-05
 2.59000000e+01,        +1.708891691671e-04,        +5.275627903232e-05,        -3.655905554099e-05,        -2.224861565996e-05,        -5.307140088252e-05,        -2.213685611224e-05,        +2.833972949719e-05,        +7.563648936259e-06,        +5.288325864365e-04,        +1.927719185316e-04,        +7.933285771008e-05,        +2.129650248511e-05
 2.60000000e+01,        +1.709696945234e-04,        +5.111190106837e-05,        -3.657609621337e-05,        -2.200485743230e-05,        -5.307115338615e-05,        -2.170011653006e-05,        +2.835425520550e-05,        +7.268757196432e-06,        +5.291149469465e-04,        +1.880128398845e-04,        +7.937328997108e-05,        +2.050682201855e-05
 2.61000000e+01,        +1.710397855223e-04,        +4.947692597718e-05,        -3.659466513530e-05,        -2.176525094611e-05,        -5.307014913617e-05,        -2.126818948585e-05,        +2.836651884759e-05,        +6.974344313725e-06,        +5.293755071349e-04,        +1.832910807096e-04,        +7.940787158683e-05,        +1.972134972609e-05
 2.62000000e+01,        +1.710996611608e-04,        +4.785115212167e-05,        -3.661488818099e-05,        -2.152965518997e-05,        -5.306851805167e-05,        -2.084096387343e-05,        +2.837649284257e-05,        +6.680354446345e-06,        +5.296153557316e-04,        +1.786058739921e-04,        +7.943671604163e-05,        +1.894003938397e-05
 2.63000000e+01,        +1.711495240987e-04,        +4.623437891498e-05,        -3.663688660518e-05,        -2.129792583449e-05,        -5.306638609075e-05,        -2.041832671162e-05,        +2.838414270562e-05,        +6.386733484952e-06,        +5.298355427405e-04,        +1.739564423392e-04,        +7.945993208166e-05,        +1.816284566174e-05
 2.64000000e+01,        +1.711895607962e-04,        +4.462640756245e-05,        -3.666077685507e-05,        -2.106991529536e-05,        -5.306387523684e-05,        -2.000016318572e-05,        +2.838942687525e-05,        +6.093429486752e-06,        +5.300370801328e-04,        +1.693419990068e-04,        +7.947762400790e-05,        +1.738972432187e-05
 2.65000000e+01,        +1.712199416601e-04,        +4.302704182426e-05,        -3.668667037256e-05,        -2.084547281540e-05,        -5.306110347915e-05,        -1.958635669160e-05,        +2.839229654513e-05,        +5.800393150307e-06,        +5.302209425397e-04,        +1.647617488845e-04,        +7.948989197729e-05,        +1.662063239753e-05
 2.66000000e+01,        +1.712408212014e-04,        +4.143608880560e-05,        -3.671467338867e-05,        -2.062444456564e-05,        -5.305818478716e-05,        -1.917678888252e-05,        +2.839269550217e-05,        +5.507578333298e-06,        +5.303880679437e-04,        +1.602148894415e-04,        +7.949683231199e-05,        +1.585552834812e-05
 2.67000000e+01,        +1.712523382078e-04,        +3.985335977621e-05,        -3.674488671117e-05,        -2.040667377010e-05,        -5.305522907951e-05,        -1.877133972014e-05,        +2.839055997666e-05,        +5.214942618946e-06,        +5.305393583694e-04,        +1.557006116357e-04,        +7.949853781502e-05,        +1.509437219167e-05
 2.68000000e+01,        +1.712546159366e-04,        +3.827867102584e-05,        -3.677740550794e-05,        -2.019200085447e-05,        -5.305234218763e-05,        -1.836988753047e-05,        +2.838581850739e-05,        +4.922447935119e-06,        +5.306756805732e-04,        +1.512181007897e-04,        +7.949509809168e-05,        +1.433712561311e-05
 2.69000000e+01,        +1.712477623321e-04,        +3.671184476074e-05,        -3.681231908809e-05,        -1.998026362085e-05,        -5.304962581487e-05,        -1.797230906532e-05,        +2.837839182918e-05,        +4.630061230347e-06,        +5.307978667344e-04,        +1.467665374340e-04,        +7.948659987468e-05,        +1.358375204683e-05
 2.70000000e+01,        +1.712318702758e-04,        +3.515271004375e-05,        -3.684971068366e-05,        -1.977129745179e-05,        -5.304717749161e-05,        -1.757847957080e-05,        +2.836819278852e-05,        +4.337755212434e-06,        +5.309067151476e-04,        +1.423450981224e-04,        +7.947312735190e-05,        +1.283421673422e-05
 2.71000000e+01,        +1.712070178763e-04,        +3.360110378566e-05,        -3.688965723477e-05,        -1.956493554367e-05,        -5.304509052720e-05,        -1.718827286299e-05,        +2.835512629614e-05,        +4.045509152488e-06,        +5.310029909181e-04,        +1.379529562184e-04,        +7.945476249449e-05,        +1.208848675296e-05
 2.72000000e+01,        +1.711732688099e-04,        +3.205687178943e-05,        -3.693222918233e-05,        -1.936100917218e-05,        -5.304345395985e-05,        -1.680156141218e-05,        +2.833908932605e-05,        +3.753309759453e-06,        +5.310874266628e-04,        +1.335892826569e-04,        +7.943158538360e-05,        +1.134653101976e-05
 2.73000000e+01,        +1.711306727211e-04,        +3.051986985217e-05,        -3.697749027220e-05,        -1.915934799119e-05,        -5.304235250546e-05,        -1.641821643600e-05,        +2.831997097167e-05,        +3.461152128778e-06,        +5.311607232187e-04,        +1.292532466798e-04,        +7.940367453315e-05,        +1.060832026420e-05
 2.74000000e+01,        +1.710792656984e-04,        +2.898996492809e-05,        -3.702549737536e-05,        -1.895978036483e-05,        -5.304186650668e-05,        -1.603810800230e-05,        +2.829765257260e-05,        +3.169040767593e-06,        +5.312235503611e-04,        +1.249440165495e-04,        +7.937110720617e-05,        +9.873826974011e-06
 2.75000000e+01,        +1.710190708386e-04,        +2.746703635238e-05,        -3.707630032909e-05,        -1.876213373491e-05,        -5.304207188391e-05,        -1.566110514224e-05,        +2.827200792638e-05,        +2.876990697945e-06,        +5.312765475350e-04,        +1.206607602364e-04,        +7.933395972178e-05,        +9.143025311500e-06
 2.76000000e+01,        +1.709500989176e-04,        +2.595097712835e-05,        -3.712994180547e-05,        -1.856623502163e-05,        -5.304304008967e-05,        -1.528707597366e-05,        +2.824290360154e-05,        +2.585028639241e-06,        +5.313203246027e-04,        +1.164026460839e-04,        +7.929230774979e-05,        +8.415891001106e-06
 2.77000000e+01,        +1.708723491859e-04,        +2.444169527340e-05,        -3.718645721274e-05,        -1.837191105858e-05,        -5.304483806825e-05,        -1.491588783513e-05,        +2.821019937146e-05,        +2.293194266853e-06,        +5.313554626110e-04,        +1.121688434473e-04,        +7.924622658976e-05,        +7.692401189125e-06
 2.78000000e+01,        +1.707858103115e-04,        +2.293911522124e-05,        -3.724587463617e-05,        -1.817898905815e-05,        -5.304752822257e-05,        -1.454740743020e-05,        +2.817374878865e-05,        +2.001541544142e-06,        +5.313825145817e-04,        +1.079585233050e-04,        +7.919579143053e-05,        +6.972534275782e-06
 2.79000000e+01,        +1.706904614916e-04,        +2.144317927065e-05,        -3.730821482564e-05,        -1.798729710657e-05,        -5.305116839032e-05,        -1.418150098150e-05,        +2.813339992272e-05,        +1.710140119768e-06,        +5.314020063290e-04,        +1.037708588406e-04,        +7.914107758728e-05,        +6.256269722482e-06
 2.80000000e+01,        +1.705862737598e-04,        +1.995384907064e-05,        -3.737349123679e-05,        -1.779666468182e-05,        -5.305581183160e-05,        -1.381803439355e-05,        +2.808899628651e-05,        +1.419076780089e-06,        +5.314144373075e-04,        +9.960502598948e-05,        +7.908216071194e-05,        +5.543587834928e-06
 2.81000000e+01,        +1.704732115141e-04,        +1.847110712277e-05,        -3.744171013325e-05,        -1.760692319201e-05,        -5.306150722996e-05,        -1.345687342328e-05,        +2.804037797513e-05,        +1.128456940225e-06,        +5.314202814945e-04,        +9.546020394643e-05,        +7.901911697369e-05,        +4.834469526426e-06
 2.82000000e+01,        +1.703512342939e-04,        +1.699495828128e-05,        -3.751287075638e-05,        -1.741790652338e-05,        -5.306829870917e-05,        -1.309788385589e-05,        +2.798738304611e-05,        +8.384061546498e-07,        +5.314199883082e-04,        +9.133557562761e-05,        +7.895202320581e-05,        +4.128896064408e-06
 2.83000000e+01,        +1.702202988332e-04,        +1.552543121896e-05,        -3.758696556966e-05,        -1.722945159195e-05,        -5.307622586733e-05,        -1.274093168421e-05,        +2.792984916624e-05,        +5.490716191099e-07,        +5.314139835666e-04,        +8.723032807818e-05,        +7.888095701653e-05,        +3.426848804714e-06
 2.84000000e+01,        +1.700803614172e-04,        +1.406257982420e-05,        -3.766398058283e-05,        -1.704139888645e-05,        -5.308532383011e-05,        -1.238588328844e-05,        +2.786761555214e-05,        +2.606236312437e-07,        +5.314026704850e-04,        +8.314365281742e-05,        +7.880599686048e-05,        +2.728308919158e-06
