        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.96000000e+01,        +1.233640558938e-04,        +1.771631116785e-04,        -3.032538053002e-05,        -4.967004523840e-05,        -4.265668144116e-05,        -6.206814630681e-05,        +2.052656559510e-05,        +2.841099470480e-05,        +3.879730510124e-04,        +5.766889475825e-04,        +5.551053148383e-05,        +7.848301657488e-05
 1.97000000e+01,        +1.252201280390e-04,        +1.750727611142e-04,        -3.067416349781e-05,        -4.903599029543e-05,        -4.317206355188e-05,        -6.125625614391e-05,        +2.082224497872e-05,        +2.806628066598e-05,        +3.936756223575e-04,        +5.698803880183e-04,        +5.640028909468e-05,        +7.758990937174e-05
 1.98000000e+01,        +1.270264458137e-04,        +1.729686067154e-04,        -3.100750924077e-05,        -4.840675177476e-05,        -4.366828697450e-05,        -6.044683724337e-05,        +2.111026625667e-05,        +2.771965514747e-05,        +3.992138183666e-04,        +5.630426365402e-04,        +5.726883331996e-05,        +7.668698868645e-05
 1.99000000e+01,        +1.287833973181e-04,        +1.708521835274e-04,        -3.132592296228e-05,        -4.778258892884e-05,        -4.414583634889e-05,        -5.964028718602e-05,        +2.139069208481e-05,        +2.737131207465e-05,        +4.045895853683e-04,        +5.561804468760e-04,        +5.811614806212e-05,        +7.577499460762e-05
 2.00000000e+01,        +1.304914232837e-04,        +1.687249823525e-04,        -3.162989817700e-05,        -4.716373688331e-05,        -4.460519213681e-05,        -5.883697592195e-05,        +2.166358982476e-05,        +2.702144259492e-05,        +4.098049986712e-04,        +5.492984057961e-04,        +5.894225114110e-05,        +7.485465614318e-05
 2.01000000e+01,        +1.321510137265e-04,        +1.665884480776e-04,        -3.191991642941e-05,        -4.655040857735e-05,        -4.504682971591e-05,        -5.803724744956e-05,        +2.192903176662e-05,        +2.667023471106e-05,        +4.148622521730e-04,        +5.424009319868e-04,        +5.974719300107e-05,        +7.392668922189e-05
 2.02000000e+01,        +1.337627045741e-04,        +1.644439782561e-04,        -3.219644716675e-05,        -4.594279657522e-05,        -4.547121866470e-05,        -5.724142142199e-05,        +2.218709525614e-05,        +2.631787289038e-05,        +4.197636482585e-04,        +5.354922754579e-04,        +6.053105525661e-05,        +7.299179486860e-05
 2.03000000e+01,        +1.353270742889e-04,        +1.622929219407e-04,        -3.245994774192e-05,        -4.534107474465e-05,        -4.587882221061e-05,        -5.644979466870e-05,        +2.243786273624e-05,        +2.596453766736e-05,        +4.245115880021e-04,        +5.285765174457e-04,        +6.129394911152e-05,        +7.205065756302e-05
 2.04000000e+01,        +1.368447405106e-04,        +1.601365787576e-04,        -3.271086352109e-05,        -4.474539980247e-05,        -4.627009681593e-05,        -5.566264262500e-05,        +2.268142171052e-05,        +2.561040525170e-05,        +4.291085616853e-04,        +5.216575707778e-04,        +6.203601368002e-05,        +7.110394378767e-05
 2.05000000e+01,        +1.383163567370e-04,        +1.579761982132e-04,        -3.294962807540e-05,        -4.415591272976e-05,        -4.664549187835e-05,        -5.488022066641e-05,        +2.291786463900e-05,        +2.525564715209e-05,        +4.335571396382e-04,        +5.147391806653e-04,        +6.275741423853e-05,        +7.015230076515e-05
 2.06000000e+01,        +1.397426090618e-04,        +1.558129792205e-04,        -3.317666343691e-05,        -4.357274006186e-05,        -4.700544952577e-05,        -5.410276534794e-05,        +2.314728877559e-05,        +2.490042982314e-05,        +4.378599634139e-04,        +5.078249258884e-04,        +6.345834043310e-05,        +6.919635538140e-05
 2.07000000e+01,        +1.411242129827e-04,        +1.536480698331e-04,        -3.339238040385e-05,        -4.299599505945e-05,        -4.735040448714e-05,        -5.333049555031e-05,        +2.336979595613e-05,        +2.454491434082e-05,        +4.420197373014e-04,        +5.009182203470e-04,        +6.413900446518e-05,        +6.823671328871e-05
 2.08000000e+01,        +1.424619102949e-04,        +1.514825671717e-04,        -3.359717887963e-05,        -4.242577876818e-05,        -4.768078402406e-05,        -5.256361353729e-05,        +2.358549234532e-05,        +2.418925610988e-05,        +4.460392201814e-04,        +4.940223149445e-04,        +6.479963927413e-05,        +6.727395818043e-05
 2.09000000e+01,        +1.437564660789e-04,        +1.493175175313e-04,        -3.379144823590e-05,        -4.186218097445e-05,        -4.799700791006e-05,        -5.180230592890e-05,        +2.379448815069e-05,        +2.383360460619e-05,        +4.499212177284e-04,        +4.871402997757e-04,        +6.544049673526e-05,        +6.630865122734e-05
 2.10000000e+01,        +1.450086657927e-04,        +1.471539166510e-04,        -3.397556768906e-05,        -4.130528106651e-05,        -4.829948844625e-05,        -5.104674459652e-05,        +2.399689731180e-05,        +2.347810315403e-05,        +4.536685749623e-04,        +4.802751065930e-04,        +6.606184588454e-05,        +6.534133066497e-05
 2.11000000e+01,        +1.462193124749e-04,        +1.449927101359e-04,        -3.414990668228e-05,        -4.075514880789e-05,        -4.858863050473e-05,        -5.029708748562e-05,        +2.419283716877e-05,        +2.312288873916e-05,        +4.572841691473e-04,        +4.734295115210e-04,        +6.666397118520e-05,        +6.437251152086e-05
 2.12000000e+01,        +1.473892240634e-04,        +1.428347940149e-04,        -3.431482526784e-05,        -4.021184503183e-05,        -4.886483159169e-05,        -4.955347937249e-05,        +2.438242811834e-05,        +2.276809185707e-05,        +4.607709030410e-04,        +4.666061379970e-04,        +6.724717084273e-05,        +6.340268546968e-05
 2.13000000e+01,        +1.485192308358e-04,        +1.406810154204e-04,        -3.447067448397e-05,        -3.967542226435e-05,        -4.912848192518e-05,        -4.881605256081e-05,        +2.456579326141e-05,        +2.241383639468e-05,        +4.641316984886e-04,        +4.598074599094e-04,        +6.781175517805e-05,        +6.243232080536e-05
 2.14000000e+01,        +1.496101729708e-04,        +1.385321733781e-04,        -3.461779672319e-05,        -3.914592528278e-05,        -4.937996452190e-05,        -4.808492752413e-05,        +2.474305804576e-05,        +2.206023954471e-05,        +4.673694903619e-04,        +4.530358049120e-04,        +6.835804506354e-05,        +6.146186251840e-05
 2.15000000e+01,        +1.506628982345e-04,        +1.363890196939e-04,        -3.475652608921e-05,        -3.862339161659e-05,        -4.961965529007e-05,        -4.736021349936e-05,        +2.491434990918e-05,        +2.170741175021e-05,        +4.704872208375e-04,        +4.462933578906e-04,        +6.888637042703e-05,        +6.049173246775e-05
 2.16000000e+01,        +1.516782597914e-04,        +1.342522599244e-04,        -3.488718874024e-05,        -3.810785199690e-05,        -4.984792312529e-05,        -4.664200903660e-05,        +2.507979792489e-05,        +2.135545667760e-05,        +4.734878340097e-04,        +4.395821645603e-04,        +6.939706882649e-05,        +5.952232963715e-05
 2.17000000e+01,        +1.526571141383e-04,        +1.321225544226e-04,        -3.501010321860e-05,        -3.759933075963e-05,        -5.006513000753e-05,        -4.593040250975e-05,        +2.523953245239e-05,        +2.100447121569e-05,        +4.763742708327e-04,        +4.329041351719e-04,        +6.989048409764e-05,        +5.855403046522e-05
 2.18000000e+01,        +1.536003191615e-04,        +1.300005194448e-04,        -3.512558076389e-05,        -3.709784620812e-05,        -5.027163109770e-05,        -4.522547259220e-05,        +2.539368479613e-05,        +2.065454549905e-05,        +4.791494643838e-04,        +4.262610483090e-04,        +7.036696507504e-05,        +5.758718924134e-05
 2.19000000e+01,        +1.545087323138e-04,        +1.278867283120e-04,        -3.523392561166e-05,        -3.660341093900e-05,        -5.046777483298e-05,        -4.452728870127e-05,        +2.554238687246e-05,        +2.030576295290e-05,        +4.818163354421e-04,        +4.196545547560e-04,        +7.082686438774e-05,        +5.662213855759e-05
 2.20000000e+01,        +1.553832089099e-04,        +1.257817126146e-04,        -3.533543527615e-05,        -3.611603213571e-05,        -5.065390302014e-05,        -4.383591141485e-05,        +2.568577088856e-05,        +1.995820035753e-05,        +4.843777883734e-04,        +4.130861814192e-04,        +7.127053732791e-05,        +5.565918980957e-05
 2.21000000e+01,        +1.562246005362e-04,        +1.236859634520e-04,        -3.543040081803e-05,        -3.563571183339e-05,        -5.083035092669e-05,        -4.315139286291e-05,        +2.582396903113e-05,        +1.961192793056e-05,        +4.868367073109e-04,        +4.065573352862e-04,        +7.169834079255e-05,        +5.469863373827e-05
 2.22000000e+01,        +1.570337535727e-04,        +1.215999327006e-04,        -3.551910709693e-05,        -3.516244715786e-05,        -5.099744736970e-05,        -4.247377709677e-05,        +2.595711316910e-05,        +1.926700942418e-05,        +4.891959526266e-04,        +4.000693074060e-04,        +7.211063229596e-05,        +5.374074100689e-05
 2.23000000e+01,        +1.578115078223e-04,        +1.195240343016e-04,        -3.560183301021e-05,        -3.469623054155e-05,        -5.115551480240e-05,        -4.180310043810e-05,        +2.608533456719e-05,        +1.892350223652e-05,        +4.914583576781e-04,        +3.936232768773e-04,        +7.250776905159e-05,        +5.278576280589e-05
 2.24000000e+01,        +1.585586952435e-04,        +1.174586455631e-04,        -3.567885171862e-05,        -3.423704991899e-05,        -5.130486939855e-05,        -4.113939180966e-05,        +2.620876361402e-05,        +1.858145753411e-05,        +4.936267258258e-04,        +3.872203148307e-04,        +7.289010712099e-05,        +5.183393148115e-05
 2.25000000e+01,        +1.592761387837e-04,        +1.154041084693e-04,        -3.575043085774e-05,        -3.378488890394e-05,        -5.144582113524e-05,        -4.048267304950e-05,        +2.632752956178e-05,        +1.824092038524e-05,        +4.957038277058e-04,        +3.808613883934e-04,        +7.325800062783e-05,        +5.088546118007e-05
 2.26000000e+01,        +1.599646513074e-04,        +1.133607309936e-04,        -3.581683273849e-05,        -3.333972694921e-05,        -5.157867387365e-05,        -3.983295920986e-05,        +2.644176027959e-05,        +1.790192990125e-05,        +4.976923987511e-04,        +3.745473646245e-04,        +7.361180103409e-05,        +4.994054851139e-05
 2.27000000e+01,        +1.606250346156e-04,        +1.113287884087e-04,        -3.587831453578e-05,        -3.290153949205e-05,        -5.170372543888e-05,        -3.919025884204e-05,        +2.655158201870e-05,        +1.756451938508e-05,        +4.995951369479e-04,        +3.682790144112e-04,        +7.395185647614e-05,        +4.899937321435e-05
 2.28000000e+01,        +1.612580785519e-04,        +1.093085245898e-04,        -3.593512846620e-05,        -3.247029808485e-05,        -5.182126769845e-05,        -3.855457426823e-05,        +2.665711919045e-05,        +1.722871648612e-05,        +5.014147008181e-04,        +3.620570163169e-04,        +7.427851115824e-05,        +4.806209883391e-05
 2.29000000e+01,        +1.618645601913e-04,        +1.073001533087e-04,        -3.598752195523e-05,        -3.204597051386e-05,        -5.193158664020e-05,        -3.792590184123e-05,        +2.675849415508e-05,        +1.689454335932e-05,        +5.031537076149e-04,        +3.558819603730e-04,        +7.459210480038e-05,        +4.712887339872e-05
 2.30000000e+01,        +1.624452431062e-04,        +1.053038595133e-04,        -3.603573779552e-05,        -3.162852090547e-05,        -5.203496244938e-05,        -3.730423219259e-05,        +2.685582702272e-05,        +1.656201682810e-05,        +5.048147317230e-04,        +3.497543518058e-04,        +7.489297213795e-05,        +4.619983009929e-05
 2.31000000e+01,        +1.630008767070e-04,        +1.033198005911e-04,        -3.608001429489e-05,        -3.121790982189e-05,        -5.213166958549e-05,        -3.668955046978e-05,        +2.694923546364e-05,        +1.623114855049e-05,        +5.064003032507e-04,        +3.436746146951e-04,        +7.518144247111e-05,        +4.527508796345e-05
 2.32000000e+01,        +1.635321956518e-04,        +1.013481076131e-04,        -3.612058541611e-05,        -3.081409434637e-05,        -5.222197685873e-05,        -3.608183656316e-05,        +2.703883452910e-05,        +1.590194518682e-05,        +5.079129068041e-04,        +3.376430955543e-04,        +7.545783926064e-05,        +4.435475252755e-05
 2.33000000e+01,        +1.640399193201e-04,        +9.938888655760e-05,        -3.615768090872e-05,        -3.041702815889e-05,        -5.230614750635e-05,        -3.548106532270e-05,        +2.712473648103e-05,        +1.557440856883e-05,        +5.093549804334e-04,        +3.316600668319e-04,        +7.572247976788e-05,        +4.343891650113e-05
 2.34000000e+01,        +1.645247513496e-04,        +9.744221950931e-05,        -3.619152643131e-05,        -3.002666160279e-05,        -5.238443926880e-05,        -3.488720676521e-05,        +2.720705063022e-05,        +1.524853586997e-05,        +5.107289147395e-04,        +3.257257303268e-04,        +7.597567473682e-05,        +4.252766042378e-05
 2.35000000e+01,        +1.649873792289e-04,        +9.550816583568e-05,        -3.622234366709e-05,        -2.964294174233e-05,        -5.245710446566e-05,        -3.430022627212e-05,        +2.728588318154e-05,        +1.492431977586e-05,        +5.120370521323e-04,        +3.198402205154e-04,        +7.621772811567e-05,        +4.162105331219e-05
 2.36000000e+01,        +1.654284739440e-04,        +9.358676333655e-05,        -3.625035043063e-05,        -2.926581241235e-05,        -5.252439007157e-05,        -3.372008477820e-05,        +2.736133708663e-05,        +1.460174865455e-05,        +5.132816862305e-04,        +3.140036077874e-04,        +7.644893681541e-05,        +4.071915329762e-05
 2.37000000e+01,        +1.658486896728e-04,        +9.167802936733e-05,        -3.627576076828e-05,        -2.889521426005e-05,        -5.258653779178e-05,        -3.314673895140e-05,        +2.743351190211e-05,        +1.428080672694e-05,        +5.144650613931e-04,        +3.082159015882e-04,        +7.666959050379e-05,        +3.982200825084e-05
 2.38000000e+01,        +1.662486635287e-04,        +8.978196193536e-05,        -3.629878504890e-05,        -2.853108477879e-05,        -5.264378413737e-05,        -3.258014136401e-05,        +2.750250365319e-05,        +1.396147423662e-05,        +5.155893723735e-04,        +3.024770534658e-04,        +7.687997143239e-05,        +3.892965639600e-05
 2.39000000e+01,        +1.666290153432e-04,        +8.789854076788e-05,        -3.631963004860e-05,        -2.817335833547e-05,        -5.269636049982e-05,        -3.202024065534e-05,        +2.756840470162e-05,        +1.364372761942e-05,        +5.166567640876e-04,        +2.967869600213e-04,        +7.708035429484e-05,        +3.804212691043e-05
 2.40000000e+01,        +1.669903474900e-04,        +8.602772835288e-05,        -3.633849902672e-05,        -2.782196619000e-05,        -5.274449322505e-05,        -3.146698168618e-05,        +2.763130361706e-05,        +1.332753967236e-05,        +5.176693314872e-04,        +2.911454657623e-04,        +7.727100611460e-05,        +3.715944051215e-05
 2.41000000e+01,        +1.673332447441e-04,        +8.416947095144e-05,        -3.635559179394e-05,        -2.747683650912e-05,        -5.278840368639e-05,        -3.092030568517e-05,        +2.769128505182e-05,        +1.301287972286e-05,        +5.186291195302e-04,        +2.855523658594e-04,        +7.745218616037e-05,        +3.628161003265e-05
 2.42000000e+01,        +1.676582741734e-04,        +8.232369958264e-05,        -3.637110477289e-05,        -2.713789437355e-05,        -5.282830835651e-05,        -3.038015038717e-05,        +2.774842961685e-05,        +1.269971379704e-05,        +5.195381232403e-04,        +2.800074088041e-04,        +7.762414588792e-05,        +3.540864097609e-05
 2.43000000e+01,        +1.679659850616e-04,        +8.049033098095e-05,        -3.638523104880e-05,        -2.680506177937e-05,        -5.286441887772e-05,        -2.984645016416e-05,        +2.780281375964e-05,        +1.238800478931e-05,        +5.203982878482e-04,        +2.745102989713e-04,        +7.778712890649e-05,        +3.454053206376e-05
 2.44000000e+01,        +1.682569088566e-04,        +7.866926852688e-05,        -3.639816041395e-05,        -2.647825763396e-05,        -5.289694213080e-05,        -2.931913614852e-05,        +2.785450964238e-05,        +1.207771263197e-05,        +5.212115090073e-04,        +2.690606990845e-04,        +7.794137096856e-05,        +3.367727576427e-05
 2.45000000e+01,        +1.685315591448e-04,        +7.686040315139e-05,        -3.641007940075e-05,        -2.615739774686e-05,        -5.292608030183e-05,        -2.879813634922e-05,        +2.790358501988e-05,        +1.176879446625e-05,        +5.219796330768e-04,        +2.636582325874e-04,        +7.808709998198e-05,        +3.281885880869e-05
 2.46000000e+01,        +1.687904316469e-04,        +7.506361421502e-05,        -3.642117130702e-05,        -2.584239481592e-05,        -5.295203094650e-05,        -2.828337576094e-05,        +2.795010311683e-05,        +1.146120481529e-05,        +5.227044574668e-04,        +2.583024859204e-04,        +7.822453604281e-05,        +3.196526269091e-05
 2.47000000e+01,        +1.690340042328e-04,        +7.327877036222e-05,        -3.643161621148e-05,        -2.553315840987e-05,        -5.297498705202e-05,        -2.777477646669e-05,        +2.799412250328e-05,        +1.115489575929e-05,        +5.233877310374e-04,        +2.529930107065e-04,        +7.835389148854e-05,        +3.111646415335e-05
 2.48000000e+01,        +1.692627369547e-04,        +7.150573035299e-05,        -3.644159097910e-05,        -2.522959494661e-05,        -5.299513709625e-05,        -2.727225773391e-05,        +2.803569696777e-05,        +1.084981711421e-05,        +5.240311545474e-04,        +2.477293258458e-04,        +7.847537096978e-05,        +3.027243565753e-05
 2.49000000e+01,        +1.694770720957e-04,        +6.974434387198e-05,        -3.645126925573e-05,        -2.493160766912e-05,        -5.301266510328e-05,        -2.677573610479e-05,        +2.807487538818e-05,        +1.054591661490e-05,        +5.246363811476e-04,        +2.425109195229e-04,        +7.858917154045e-05,        +2.943314583940e-05
 2.50000000e+01,        +1.696774342303e-04,        +6.799445231728e-05,        -3.646082145332e-05,        -2.463909661881e-05,        -5.302775069584e-05,        -2.628512548054e-05,        +2.811170159857e-05,        +1.024314010290e-05,        +5.252050169110e-04,        +2.373372511274e-04,        +7.869548276531e-05,        +2.859855995020e-05
 2.51000000e+01,        +1.698642302979e-04,        +6.625588956993e-05,        -3.647041472274e-05,        -2.435195860727e-05,        -5.304056914369e-05,        -2.580033720092e-05,        +2.814621425250e-05,        +9.941431721575e-06,        +5.257386213986e-04,        +2.322077530910e-04,        +7.879448684381e-05,        +2.776864028141e-05
 2.52000000e+01,        +1.700378496848e-04,        +6.452848274564e-05,        -3.648021291595e-05,        -2.407008718777e-05,        -5.305129140802e-05,        -2.532128011854e-05,        +2.817844668186e-05,        +9.640734118089e-06,        +5.262387082531e-04,        +2.271218326435e-04,        +7.888635875011e-05,        +2.694334657513e-05
 2.53000000e+01,        +1.701986643158e-04,        +6.281205293163e-05,        -3.649037653625e-05,        -2.379337262605e-05,        -5.306008418143e-05,        -2.484786066906e-05,        +2.820842675125e-05,        +9.340988655763e-06,        +5.267067458185e-04,        +2.220788734894e-04,        +7.897126638835e-05,        +2.612263641856e-05
 2.54000000e+01,        +1.703470287507e-04,        +6.110641590907e-05,        -3.650106267647e-05,        -2.352170187296e-05,        -5.306710992340e-05,        -2.437998293728e-05,        +2.823617670701e-05,        +9.042135635965e-06,        +5.271441577806e-04,        +2.170782374092e-04,        +7.904937076286e-05,        +2.530646562333e-05
 2.55000000e+01,        +1.704832802883e-04,        +5.941138286421e-05,        -3.651242494475e-05,        -2.325495853888e-05,        -5.307252689078e-05,        -2.391754872026e-05,        +2.826171302133e-05,        +8.744114533805e-06,        +5.275523238246e-04,        +2.121192657863e-04,        +7.912082616238e-05,        +2.449478858885e-05
 2.56000000e+01,        +1.706077390732e-04,        +5.772676109080e-05,        -3.652461337805e-05,        -2.299302287108e-05,        -5.307648916354e-05,        -2.346045758727e-05,        +2.828504623122e-05,        +8.446864247962e-06,        +5.279325803076e-04,        +2.072012810640e-04,        +7.918578035829e-05,        +2.368755864972e-05
 2.57000000e+01,        +1.707207082071e-04,        +5.605235468484e-05,        -3.653777434232e-05,        -2.273577173645e-05,        -5.307914666506e-05,        -2.300860693792e-05,        +2.830618077217e-05,        +8.150323366930e-06,        +5.282862209418e-04,        +2.023235881340e-04,        +7.924437481612e-05,        +2.288472840695e-05
 2.58000000e+01,        +1.708224738625e-04,        +5.438796523662e-05,        -3.655205042080e-05,        -2.248307860864e-05,        -5.308064517736e-05,        -2.256189205854e-05,        +2.832511480743e-05,        +7.854430455431e-06,        +5.286144974859e-04,        +1.974854756604e-04,        +7.929674491991e-05,        +2.208625004207e-05
 2.59000000e+01,        +1.709133053998e-04,        +5.273339252079e-05,        -3.656758028828e-05,        -2.223481356347e-05,        -5.308112635088e-05,        -2.212020617779e-05,        +2.834184005245e-05,        +7.559124361560e-06,        +5.289186204427e-04,        +1.926862173413e-04,        +7.934302020896e-05,        +2.129207561473e-05
 2.60000000e+01,        +1.709934554851e-04,        +5.108843518865e-05,        -3.658449857381e-05,        -2.199084328284e-05,        -5.308072770918e-05,        -2.168344052218e-05,        +2.835634159655e-05,        +7.264344548990e-06,        +5.291997597596e-04,        +1.879250731111e-04,        +7.938332462662e-05,        +2.050215734219e-05
 2.61000000e+01,        +1.710631602123e-04,        +4.945289146658e-05,        -3.660293571003e-05,        -2.175103106825e-05,        -5.307958264808e-05,        -2.125148437198e-05,        +2.836859772166e-05,        +6.970031456807e-06,        +5.294590455312e-04,        +1.832012902868e-04,        +7.941777678045e-05,        +1.971644786062e-05
 2.62000000e+01,        +1.711226392271e-04,        +4.782655986290e-05,        -3.662301777077e-05,        -2.151523686714e-05,        -5.307782042989e-05,        -2.082422511862e-05,        +2.837857972033e-05,        +6.676126889725e-06,        +5.296975687013e-04,        +1.785141046609e-04,        +7.944649021326e-05,        +1.893490046793e-05
 2.63000000e+01,        +1.711720958561e-04,        +4.620923988859e-05,        -3.664486629671e-05,        -2.128331731200e-05,        -5.307556617280e-05,        -2.040154832407e-05,        +2.838625171474e-05,        +6.382574443410e-06,        +5.299163817631e-04,        +1.738627415439e-04,        +7.946957368440e-05,        +1.815746934670e-05
 2.64000000e+01,        +1.712117172409e-04,        +4.460073279387e-05,        -3.666859811090e-05,        -2.105512577653e-05,        -5.307294083555e-05,        -1.998333778311e-05,        +2.839157047911e-05,        +6.089319967337e-06,        +5.301164994566e-04,        +1.692464167595e-04,        +7.948713146070e-05,        +1.738410976679e-05
 2.65000000e+01,        +1.712416744798e-04,        +4.300084232790e-05,        -3.669432512333e-05,        -2.083051244776e-05,        -5.307006119819e-05,        -1.956947558919e-05,        +2.839448526823e-05,        +5.796312069614e-06,        +5.302988994618e-04,        +1.646643375945e-04,        +7.949926361622e-05,        +1.661477826716e-05
 2.66000000e+01,        +1.712621227816e-04,        +4.140937552368e-05,        -3.672215412759e-05,        -2.060932441879e-05,        -5.306703983897e-05,        -1.915984220473e-05,        +2.839493765626e-05,        +5.503502668614e-06,        +5.304645230877e-04,        +1.601157037089e-04,        +7.950606633974e-05,        +1.584943281540e-05
 2.67000000e+01,        +1.712732016315e-04,        +3.982614351379e-05,        -3.675218658991e-05,        -2.039140580294e-05,        -5.306398510852e-05,        -1.875431653660e-05,        +2.839286138981e-05,        +5.210847594375e-06,        +5.306142759558e-04,        +1.555997080049e-04,        +7.950763224912e-05,        +1.508803294434e-05
 2.68000000e+01,        +1.712750349778e-04,        +3.825096238313e-05,        -3.678451843288e-05,        -2.017659787087e-05,        -5.306100110176e-05,        -1.835277601718e-05,        +2.838818226060e-05,        +4.918307245047e-06,        +5.307490286782e-04,        +1.511155374622e-04,        +7.950405071166e-05,        +1.433053986518e-05
 2.69000000e+01,        +1.712677314413e-04,        +3.668365406067e-05,        -3.681923981591e-05,        -1.996473921480e-05,        -5.305818762849e-05,        -1.795509669226e-05,        +2.838081800474e-05,        +4.625847301993e-06,        +5.308696175316e-04,        +1.466623739385e-04,        +7.949540816816e-05,        +1.357691655569e-05
 2.70000000e+01,        +1.712513845568e-04,        +3.512404725875e-05,        -3.685643491518e-05,        -1.975566593897e-05,        -5.305564018387e-05,        -1.756115331566e-05,        +2.837067823505e-05,        +4.333439508889e-06,        +5.309768451261e-04,        +1.422393949400e-04,        +7.948178846005e-05,        +1.282712782248e-05
 2.71000000e+01,        +1.712260730543e-04,        +3.357197846207e-05,        -3.689618170509e-05,        -1.954921188037e-05,        -5.305344991985e-05,        -1.717081945130e-05,        +2.835766441629e-05,        +4.041062517282e-06,        +5.310714810703e-04,        +1.378457743645e-04,        +7.946327315765e-05,        +1.208114033760e-05
 2.72000000e+01,        +1.711918611871e-04,        +3.202729297208e-05,        -3.693855174655e-05,        -1.934520886047e-05,        -5.305170361892e-05,        -1.678396758322e-05,        +2.834166989270e-05,        +3.748702803461e-06,        +5.311542626347e-04,        +1.334806832177e-04,        +7.943994188708e-05,        +1.133892264729e-05
 2.73000000e+01,        +1.711487991230e-04,        +3.048984601003e-05,        -3.698360998373e-05,        -1.914348696982e-05,        -5.305048367162e-05,        -1.640046923317e-05,        +2.832257998009e-05,        +3.456355658358e-06,        +5.312258954139e-04,        +1.291432903071e-04,        +7.941187265405e-05,        +1.060044515331e-05
 2.74000000e+01,        +1.710969234062e-04,        +2.895950388237e-05,        -3.703141455548e-05,        -1.894387488617e-05,        -5.304986805949e-05,        -1.602019508605e-05,        +2.830027213597e-05,        +3.164026253337e-06,        +5.312870539899e-04,        +1.248327629134e-04,        +7.937914216197e-05,        +9.865680065740e-06
 2.75000000e+01,        +1.710362575100e-04,        +2.743614520995e-05,        -3.708201662537e-05,        -1.874620022698e-05,        -5.304993034502e-05,        -1.564301512277e-05,        +2.827461622222e-05,        +2.871730781771e-06,        +5.313383825994e-04,        +1.205482674430e-04,        +7.934182612171e-05,        +9.134601327834e-06
 2.76000000e+01,        +1.709668124939e-04,        +2.591966222093e-05,        -3.713546023611e-05,        -1.855028993705e-05,        -5.305073967043e-05,        -1.526879875977e-05,        +2.824547487896e-05,        +2.579497676054e-06,        +5.313804958075e-04,        +1.162889700608e-04,        +7.929999954987e-05,        +8.407184512279e-06
 2.77000000e+01,        +1.708885877869e-04,        +2.440996210732e-05,        -3.719178219423e-05,        -1.835597070885e-05,        -5.305236076704e-05,        -1.489741499392e-05,        +2.821270402667e-05,        +2.287368896134e-06,        +5.314139791910e-04,        +1.120540373052e-04,        +7.925373705301e-05,        +7.683406689733e-06
 2.78000000e+01,        +1.708015721169e-04,        +2.290696843796e-05,        -3.725101199171e-05,        -1.816306943668e-05,        -5.305485397707e-05,        -1.452873255214e-05,        +2.817615351907e-05,        +1.995401284731e-06,        +5.314393900358e-04,        +1.078426366859e-04,        +7.920311309355e-05,        +6.963246270355e-06
 2.79000000e+01,        +1.707057446114e-04,        +2.141062262222e-05,        -3.731317177049e-05,        -1.797141370067e-05,        -5.305827528922e-05,        -1.416262004309e-05,        +2.813566796848e-05,        +1.703667978969e-06,        +5.314572580513e-04,        +1.036539372617e-04,        +7.914820223510e-05,        +6.246682820266e-06
 2.80000000e+01,        +1.706010760942e-04,        +1.992088541249e-05,        -3.737827633816e-05,        -1.778083227618e-05,        -5.306267639006e-05,        -1.379894610913e-05,        +2.809108776762e-05,        +1.412259866082e-06,        +5.314680861072e-04,        +9.948711019906e-05,        +7.908907936288e-05,        +5.533696853955e-06
 2.81000000e+01,        +1.704875306052e-04,        +1.843773842673e-05,        -3.744633324093e-05,        -1.759115566653e-05,        -5.306810473172e-05,        -1.343757957556e-05,        +2.804225033331e-05,        +1.121287066046e-06,        +5.314723509970e-04,        +9.534132930810e-05,        +7.902581987640e-05,        +4.824269606479e-06
 2.82000000e+01,        +1.703650671720e-04,        +1.696118567126e-05,        -3.751734290131e-05,        -1.740221664915e-05,        -5.307460361718e-05,        -1.307838959405e-05,        +2.798899159728e-05,        +8.308804166361e-07,        +5.314705042329e-04,        +9.121577155140e-05,        +7.895849985080e-05,        +4.118382787488e-06
 2.83000000e+01,        +1.702336418610e-04,        +1.549125503218e-05,        -3.759129882769e-05,        -1.721385082959e-05,        -5.308221230316e-05,        -1.272124577624e-05,        +2.793114776957e-05,        +5.411929324223e-07,        +5.314629728772e-04,        +8.710961752144e-05,        +7.888719616420e-05,        +3.416018322553e-06
 2.84000000e+01,        +1.700932101356e-04,        +1.402799969898e-05,        -3.766818790107e-05,        -1.702589719255e-05,        -5.309096612007e-05,        -1.236601831398e-05,        +2.786855739810e-05,        +2.524012016335e-07,        +5.314501604144e-04,        +8.302205187971e-05,        +7.881198658870e-05,        +2.717158085670e-06
