         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -3.307633029e-06,        +1.708328360e-06,        -3.553050293e-04,        -3.618185623e-04,        +2.064912375e-05,        +2.777992695e-05,        +5.444802574e-05,        +5.397620508e-05,        +4.077017939e-04,        +4.083756956e-04,        +1.629986715e-05,        +2.264107491e-05
 2.120000000e+01,        -3.311158800e-06,        +1.749127426e-06,        -3.579068684e-04,        -3.564285630e-04,        +2.087634912e-05,        +2.744970542e-05,        +5.484638237e-05,        +5.315476555e-05,        +4.106789573e-04,        +4.022203189e-04,        +1.649146096e-05,        +2.237754839e-05
 2.130000000e+01,        -3.314333542e-06,        +1.790344124e-06,        -3.604086893e-04,        -3.510612231e-04,        +2.109581846e-05,        +2.712007611e-05,        +5.522982565e-05,        +5.233645251e-05,        +4.135426762e-04,        +3.960896310e-04,        +1.667659975e-05,        +2.211425675e-05
 2.140000000e+01,        -3.317139599e-06,        +1.831985914e-06,        -3.628129307e-04,        -3.457183296e-04,        +2.130770765e-05,        +2.679124829e-05,        +5.559872150e-05,        +5.152152481e-05,        +4.162956902e-04,        +3.899856402e-04,        +1.685542287e-05,        +2.185138491e-05
 2.150000000e+01,        -3.319558498e-06,        +1.874059506e-06,        -3.651220310e-04,        -3.404015517e-04,        +2.151219553e-05,        +2.646342000e-05,        +5.595343561e-05,        +5.071022306e-05,        +4.189407374e-04,        +3.839102213e-04,        +1.702807272e-05,        +2.158910831e-05
 2.160000000e+01,        -3.321570967e-06,        +1.916570816e-06,        -3.673384236e-04,        -3.351124438e-04,        +2.170946335e-05,        +2.613677833e-05,        +5.629433282e-05,        +4.990277010e-05,        +4.214805499e-04,        +3.778651199e-04,        +1.719469427e-05,        +2.132759316e-05
 2.170000000e+01,        -3.323156963e-06,        +1.959524929e-06,        -3.694645327e-04,        -3.298524491e-04,        +2.189969437e-05,        +2.581149968e-05,        +5.662177640e-05,        +4.909937154e-05,        +4.239178483e-04,        +3.718519557e-04,        +1.735543466e-05,        +2.106699667e-05
 2.180000000e+01,        -3.324295691e-06,        +2.002926058e-06,        -3.715027696e-04,        -3.246229030e-04,        +2.208307333e-05,        +2.548775014e-05,        +5.693612747e-05,        +4.830021624e-05,        +4.262553380e-04,        +3.658722269e-04,        +1.751044279e-05,        +2.080746728e-05
 2.190000000e+01,        -3.324965632e-06,        +2.046777498e-06,        -3.734555292e-04,        -3.194250366e-04,        +2.225978613e-05,        +2.516568570e-05,        +5.723774439e-05,        +4.750547686e-05,        +4.284957048e-04,        +3.599273140e-04,        +1.765986897e-05,        +2.054914490e-05
 2.200000000e+01,        -3.325144562e-06,        +2.091081585e-06,        -3.753251865e-04,        -3.142599800e-04,        +2.243001939e-05,        +2.484545262e-05,        +5.752698226e-05,        +4.671531038e-05,        +4.306416111e-04,        +3.540184838e-04,        +1.780386459e-05,        +2.029216118e-05
 2.210000000e+01,        -3.324809582e-06,        +2.135839652e-06,        -3.771140932e-04,        -3.091287665e-04,        +2.259396012e-05,        +2.452718770e-05,        +5.780419242e-05,        +4.592985866e-05,        +4.326956925e-04,        +3.481468937e-04,        +1.794258179e-05,        +2.003663974e-05
 2.220000000e+01,        -3.323937145e-06,        +2.181051983e-06,        -3.788245759e-04,        -3.040323358e-04,        +2.275179541e-05,        +2.421101862e-05,        +5.806972197e-05,        +4.514924892e-05,        +4.346605546e-04,        +3.423135958e-04,        +1.807617318e-05,        +1.978269645e-05
 2.230000000e+01,        -3.322503083e-06,        +2.226717766e-06,        -3.804589324e-04,        -2.989715375e-04,        +2.290371214e-05,        +2.389706419e-05,        +5.832391340e-05,        +4.437359432e-05,        +4.365387703e-04,        +3.365195407e-04,        +1.820479159e-05,        +1.953043966e-05
 2.240000000e+01,        -3.320482637e-06,        +2.272835047e-06,        -3.820194301e-04,        -2.939471350e-04,        +2.304989668e-05,        +2.358543474e-05,        +5.856710416e-05,        +4.360299449e-05,        +4.383328766e-04,        +3.307655820e-04,        +1.832858979e-05,        +1.927997045e-05
 2.250000000e+01,        -3.317850491e-06,        +2.319400674e-06,        -3.835083039e-04,        -2.889598089e-04,        +2.319053466e-05,        +2.327623232e-05,        +5.879962633e-05,        +4.283753601e-05,        +4.400453731e-04,        +3.250524799e-04,        +1.844772033e-05,        +1.903138291e-05
 2.260000000e+01,        -3.314580808e-06,        +2.366410256e-06,        -3.849277538e-04,        -2.840101602e-04,        +2.332581077e-05,        +2.296955109e-05,        +5.902180633e-05,        +4.207729301e-05,        +4.416787191e-04,        +3.193809057e-04,        +1.856233526e-05,        +1.878476435e-05
 2.270000000e+01,        -3.310647262e-06,        +2.413858100e-06,        -3.862799438e-04,        -2.790987144e-04,        +2.345590854e-05,        +2.266547752e-05,        +5.923396456e-05,        +4.132232760e-05,        +4.432353320e-04,        +3.137514455e-04,        +1.867258604e-05,        +1.854019557e-05
 2.280000000e+01,        -3.306023083e-06,        +2.461737165e-06,        -3.875670003e-04,        -2.742259245e-04,        +2.358101015e-05,        +2.236409077e-05,        +5.943641523e-05,        +4.057269043e-05,        +4.447175858e-04,        +3.081646040e-04,        +1.877862330e-05,        +1.829775108e-05
 2.290000000e+01,        -3.300681100e-06,        +2.510039001e-06,        -3.887910106e-04,        -2.693921744e-04,        +2.370129629e-05,        +2.206546287e-05,        +5.962946603e-05,        +3.982842118e-05,        +4.461278094e-04,        +3.026208088e-04,        +1.888059673e-05,        +1.805749936e-05
 2.300000000e+01,        -3.294593784e-06,        +2.558753696e-06,        -3.899540219e-04,        -2.645977823e-04,        +2.381694600e-05,        +2.176965908e-05,        +5.981341801e-05,        +3.908954903e-05,        +4.474682854e-04,        +2.971204135e-04,        +1.897865495e-05,        +1.781950306e-05
 2.310000000e+01,        -3.287733306e-06,        +2.607869812e-06,        -3.910580406e-04,        -2.598430038e-04,        +2.392813656e-05,        +2.147673809e-05,        +5.998856531e-05,        +3.835609314e-05,        +4.487412491e-04,        +2.916637020e-04,        +1.907294539e-05,        +1.758381923e-05
 2.320000000e+01,        -3.280071585e-06,        +2.657374332e-06,        -3.921050310e-04,        -2.551280352e-04,        +2.403504338e-05,        +2.118675230e-05,        +6.015519506e-05,        +3.762806312e-05,        +4.499488876e-04,        +2.862508919e-04,        +1.916361419e-05,        +1.735049955e-05
 2.330000000e+01,        -3.271580353e-06,        +2.707252592e-06,        -3.930969151e-04,        -2.504530163e-04,        +2.413783989e-05,        +2.089974808e-05,        +6.031358718e-05,        +3.690545949e-05,        +4.510933390e-04,        +2.808821378e-04,        +1.925080610e-05,        +1.711959054e-05
 2.340000000e+01,        -3.262231219e-06,        +2.757488223e-06,        -3.940355722e-04,        -2.458180337e-04,        +2.423669747e-05,        +2.061576595e-05,        +6.046401427e-05,        +3.618827411e-05,        +4.521766919e-04,        +2.755575352e-04,        +1.933466445e-05,        +1.689113374e-05
 2.350000000e+01,        -3.251995740e-06,        +2.808063086e-06,        -3.949228379e-04,        -2.412231235e-04,        +2.433178537e-05,        +2.033484091e-05,        +6.060674150e-05,        +3.547649061e-05,        +4.532009851e-04,        +2.702771233e-04,        +1.941533104e-05,        +1.666516590e-05
 2.360000000e+01,        -3.240845499e-06,        +2.858957211e-06,        -3.957605043e-04,        -2.366682743e-04,        +2.442327068e-05,        +2.005700255e-05,        +6.074202648e-05,        +3.477008483e-05,        +4.541682069e-04,        +2.650408887e-04,        +1.949294609e-05,        +1.644171921e-05
 2.370000000e+01,        -3.228752187e-06,        +2.910148728e-06,        -3.965503201e-04,        -2.321534296e-04,        +2.451131825e-05,        +1.978227533e-05,        +6.087011921e-05,        +3.406902519e-05,        +4.550802954e-04,        +2.598487683e-04,        +1.956764824e-05,        +1.622082144e-05
 2.380000000e+01,        -3.215687698e-06,        +2.961613804e-06,        -3.972939899e-04,        -2.276784907e-04,        +2.459609066e-05,        +1.951067874e-05,        +6.099126198e-05,        +3.337327310e-05,        +4.559391384e-04,        +2.547006524e-04,        +1.963957448e-05,        +1.600249610e-05
 2.390000000e+01,        -3.201624223e-06,        +3.013326583e-06,        -3.979931746e-04,        -2.232433192e-04,        +2.467774823e-05,        +1.924222755e-05,        +6.110568927e-05,        +3.268278335e-05,        +4.567465732e-04,        +2.495963876e-04,        +1.970886014e-05,        +1.578676267e-05
 2.400000000e+01,        -3.186534361e-06,        +3.065259117e-06,        -3.986494918e-04,        -2.188477396e-04,        +2.475644895e-05,        +1.897693190e-05,        +6.121362776e-05,        +3.199750449e-05,        +4.575043871e-04,        +2.445357800e-04,        +1.977563887e-05,        +1.557363665e-05
 2.410000000e+01,        -3.170391232e-06,        +3.117381308e-06,        -3.992645155e-04,        -2.144915411e-04,        +2.483234849e-05,        +1.871479756e-05,        +6.131529620e-05,        +3.131737915e-05,        +4.582143174e-04,        +2.395185972e-04,        +1.984004263e-05,        +1.536312980e-05
 2.420000000e+01,        -3.153168605e-06,        +3.169660844e-06,        -3.998397767e-04,        -2.101744808e-04,        +2.490560021e-05,        +1.845582602e-05,        +6.141090541e-05,        +3.064234444e-05,        +4.588780520e-04,        +2.345445717e-04,        +1.990220170e-05,        +1.515525024e-05
 2.430000000e+01,        -3.134841031e-06,        +3.222063145e-06,        -4.003767637e-04,        -2.058962849e-04,        +2.497635512e-05,        +1.820001471e-05,        +6.150065823e-05,        +2.997233226e-05,        +4.594972297e-04,        +2.296134033e-04,        +1.996224466e-05,        +1.495000255e-05
 2.440000000e+01,        -3.115383992e-06,        +3.274551304e-06,        -4.008769227e-04,        -2.016566518e-04,        +2.504476194e-05,        +1.794735708e-05,        +6.158474945e-05,        +2.930726964e-05,        +4.600734407e-04,        +2.247247612e-04,        +2.002029843e-05,        +1.474738794e-05
 2.450000000e+01,        -3.094774054e-06,        +3.327086039e-06,        -4.013416579e-04,        -1.974552532e-04,        +2.511096706e-05,        +1.769784278e-05,        +6.166336579e-05,        +2.864707905e-05,        +4.606082274e-04,        +2.198782865e-04,        +2.007648824e-05,        +1.454740433e-05
 2.460000000e+01,        -3.072989037e-06,        +3.379625645e-06,        -4.017723323e-04,        -1.932917367e-04,        +2.517511457e-05,        +1.745145776e-05,        +6.173668587e-05,        +2.799167876e-05,        +4.611030848e-04,        +2.150735949e-04,        +2.013093769e-05,        +1.435004648e-05
 2.470000000e+01,        -3.050008200e-06,        +3.432125957e-06,        -4.021702684e-04,        -1.891657273e-04,        +2.523734629e-05,        +1.720818437e-05,        +6.180488015e-05,        +2.734098311e-05,        +4.615594613e-04,        +2.103102783e-04,        +2.018376877e-05,        +1.415530604e-05
 2.480000000e+01,        -3.025812429e-06,        +3.484540314e-06,        -4.025367484e-04,        -1.850768294e-04,        +2.529780180e-05,        +1.696800153e-05,        +6.186811088e-05,        +2.669490280e-05,        +4.619787596e-04,        +2.055879072e-04,        +2.023510185e-05,        +1.396317169e-05
 2.490000000e+01,        -3.000384452e-06,        +3.536819536e-06,        -4.028730154e-04,        -1.810246284e-04,        +2.535661841e-05,        +1.673088475e-05,        +6.192653208e-05,        +2.605334526e-05,        +4.623623373e-04,        +2.009060327e-04,        +2.028505574e-05,        +1.377362918e-05
 2.500000000e+01,        -2.973709054e-06,        +3.588911906e-06,        -4.031802735e-04,        -1.770086921e-04,        +2.541393123e-05,        +1.649680626e-05,        +6.198028950e-05,        +2.541621490e-05,        +4.627115078e-04,        +1.962641880e-04,        +2.033374770e-05,        +1.358666141e-05
 2.510000000e+01,        -2.945773317e-06,        +3.640763173e-06,        -4.034596892e-04,        -1.730285728e-04,        +2.546987321e-05,        +1.626573509e-05,        +6.202952051e-05,        +2.478341340e-05,        +4.630275414e-04,        +1.916618911e-04,        +2.038129349e-05,        +1.340224850e-05
 2.520000000e+01,        -2.916566871e-06,        +3.692316556e-06,        -4.037123915e-04,        -1.690838083e-04,        +2.552457511e-05,        +1.603763713e-05,        +6.207435412e-05,        +2.415484006e-05,        +4.633116660e-04,        +1.870986456e-04,        +2.042780741e-05,        +1.322036783e-05
 2.530000000e+01,        -2.886082158e-06,        +3.743512772e-06,        -4.039394732e-04,        -1.651739232e-04,        +2.557816557e-05,        +1.581247520e-05,        +6.211491086e-05,        +2.353039205e-05,        +4.635650680e-04,        +1.825739429e-04,        +2.047340230e-05,        +1.304099411e-05
 2.540000000e+01,        -2.854314720e-06,        +3.794290077e-06,        -4.041419911e-04,        -1.612984309e-04,        +2.563077113e-05,        +1.559020909e-05,        +6.215130271e-05,        +2.290996476e-05,        +4.637888938e-04,        +1.780872635e-04,        +2.051818961e-05,        +1.286409937e-05
 2.550000000e+01,        -2.821263488e-06,        +3.844584329e-06,        -4.043209677e-04,        -1.574568342e-04,        +2.568251626e-05,        +1.537079564e-05,        +6.218363307e-05,        +2.229345208e-05,        +4.639842502e-04,        +1.736380789e-04,        +2.056227946e-05,        +1.268965303e-05
 2.560000000e+01,        -2.786931102e-06,        +3.894329071e-06,        -4.044773912e-04,        -1.536486268e-04,        +2.573352337e-05,        +1.515418872e-05,        +6.221199663e-05,        +2.168074677e-05,        +4.641522057e-04,        +1.692258525e-04,        +2.060578060e-05,        +1.251762187e-05
 2.570000000e+01,        -2.751324239e-06,        +3.943455642e-06,        -4.046122167e-04,        -1.498732944e-04,        +2.578391285e-05,        +1.494033934e-05,        +6.223647930e-05,        +2.107174074e-05,        +4.642937918e-04,        +1.648500414e-04,        +2.064880053e-05,        +1.234797011e-05
 2.580000000e+01,        -2.714453951e-06,        +3.991893311e-06,        -4.047263670e-04,        -1.461303156e-04,        +2.583380311e-05,        +1.472919558e-05,        +6.225715812e-05,        +2.046632547e-05,        +4.644100038e-04,        +1.605100974e-04,        +2.069144549e-05,        +1.218065931e-05
 2.590000000e+01,        -2.676336029e-06,        +4.039569453e-06,        -4.048207336e-04,        -1.424191635e-04,        +2.588331057e-05,        +1.452070268e-05,        +6.227410113e-05,        +1.986439232e-05,        +4.645018018e-04,        +1.562054683e-04,        +2.073382051e-05,        +1.201564846e-05
 2.600000000e+01,        -2.636991370e-06,        +4.086409743e-06,        -4.048961773e-04,        -1.387393058e-04,        +2.593254970e-05,        +1.431480299e-05,        +6.228736728e-05,        +1.926583297e-05,        +4.645701124e-04,        +1.519355991e-04,        +2.077602947e-05,        +1.185289388e-05
 2.610000000e+01,        -2.596446361e-06,        +4.132338408e-06,        -4.049535295e-04,        -1.350902065e-04,        +2.598163304e-05,        +1.411143598e-05,        +6.229700632e-05,        +1.867053979e-05,        +4.646158291e-04,        +1.476999328e-04,        +2.081817508e-05,        +1.169234922e-05
 2.620000000e+01,        -2.554733268e-06,        +4.177278510e-06,        -4.049935926e-04,        -1.314713262e-04,        +2.603067121e-05,        +1.391053825e-05,        +6.230305867e-05,        +1.807840634e-05,        +4.646398141e-04,        +1.434979119e-04,        +2.086035895e-05,        +1.153396540e-05
 2.630000000e+01,        -2.511890638e-06,        +4.221152280e-06,        -4.050171412e-04,        -1.278821232e-04,        +2.607977293e-05,        +1.371204345e-05,        +6.230555529e-05,        +1.748932783e-05,        +4.646428989e-04,        +1.393289789e-04,        +2.090268161e-05,        +1.137769057e-05
 2.640000000e+01,        -2.467963704e-06,        +4.263881503e-06,        -4.050249229e-04,        -1.243220542e-04,        +2.612904500e-05,        +1.351588229e-05,        +6.230451762e-05,        +1.690320162e-05,        +4.646258859e-04,        +1.351925774e-04,        +2.094524254e-05,        +1.122347001e-05
 2.650000000e+01,        -2.423004786e-06,        +4.305387965e-06,        -4.050176593e-04,        -1.207905752e-04,        +2.617859234e-05,        +1.332198248e-05,        +6.229995741e-05,        +1.631992780e-05,        +4.645895496e-04,        +1.310881527e-04,        +2.098814015e-05,        +1.107124609e-05
 2.660000000e+01,        -2.377073689e-06,        +4.345593955e-06,        -4.049960469e-04,        -1.172871415e-04,        +2.622851797e-05,        +1.313026867e-05,        +6.229187662e-05,        +1.573940983e-05,        +4.645346374e-04,        +1.270151529e-04,        +2.103147183e-05,        +1.092095812e-05
 2.670000000e+01,        -2.330238101e-06,        +4.384422842e-06,        -4.049607578e-04,        -1.138112092e-04,        +2.627892297e-05,        +1.294066237e-05,        +6.228026740e-05,        +1.516155514e-05,        +4.644618711e-04,        +1.229730292e-04,        +2.107533392e-05,        +1.077254226e-05
 2.680000000e+01,        -2.282573959e-06,        +4.421799720e-06,        -4.049124407e-04,        -1.103622352e-04,        +2.632990649e-05,        +1.275308187e-05,        +6.226511194e-05,        +1.458627588e-05,        +4.643719481e-04,        +1.189612370e-04,        +2.111982174e-05,        +1.062593141e-05
 2.690000000e+01,        -2.234165804e-06,        +4.457652130e-06,        -4.048517222e-04,        -1.069396779e-04,        +2.638156572e-05,        +1.256744218e-05,        +6.224638250e-05,        +1.401348972e-05,        +4.642655427e-04,        +1.149792360e-04,        +2.116502950e-05,        +1.048105501e-05
 2.700000000e+01,        -2.185107095e-06,        +4.491910873e-06,        -4.047792071e-04,        -1.035429977e-04,        +2.643399582e-05,        +1.238365487e-05,        +6.222404137e-05,        +1.344312067e-05,        +4.641433070e-04,        +1.110264911e-04,        +2.121105033e-05,        +1.033783893e-05
 2.710000000e+01,        -2.135500485e-06,        +4.524510900e-06,        -4.046954798e-04,        -1.001716575e-04,        +2.648728985e-05,        +1.220162799e-05,        +6.219804094e-05,        +1.287510002e-05,        +4.640058727e-04,        +1.071024726e-04,        +2.125797618e-05,        +1.019620525e-05
 2.720000000e+01,        -2.085458031e-06,        +4.555392301e-06,        -4.046011051e-04,        -9.682512298e-05,        +2.654153873e-05,        +1.202126590e-05,        +6.216832382e-05,        +1.230936730e-05,        +4.638538517e-04,        +1.032066568e-04,        +2.130589774e-05,        +1.005607210e-05
 2.730000000e+01,        -2.035101347e-06,        +4.584501384e-06,        -4.044966292e-04,        -9.350286312e-05,        +2.659683110e-05,        +1.184246916e-05,        +6.213482298e-05,        +1.174587140e-05,        +4.636878382e-04,        +9.933852636e-05,        +2.135490437e-05,        +9.917353385e-06
 2.740000000e+01,        -1.984561661e-06,        +4.611791858e-06,        -4.043825805e-04,        -9.020435044e-05,        +2.665325323e-05,        +1.166513434e-05,        +6.209746208e-05,        +1.118457168e-05,        +4.635084091e-04,        +9.549757046e-05,        +2.140508391e-05,        +9.779958613e-06
 2.750000000e+01,        -1.933979764e-06,        +4.637226102e-06,        -4.042594709e-04,        -8.692906131e-05,        +2.671088883e-05,        +1.148915387e-05,        +6.205615579e-05,        +1.062543924e-05,        +4.633161260e-04,        +9.168328508e-05,        +2.145652256e-05,        +9.643792605e-06
 2.760000000e+01,        -1.883505848e-06,        +4.660776539e-06,        -4.041277965e-04,        -8.367647619e-05,        +2.676981887e-05,        +1.131441581e-05,        +6.201081037e-05,        +1.006845816e-05,        +4.631115363e-04,        +8.789517319e-05,        +2.150930464e-05,        +9.508755244e-06
 2.770000000e+01,        -1.833299182e-06,        +4.682427093e-06,        -4.039880388e-04,        -8.044607983e-05,        +2.683012138e-05,        +1.114080375e-05,        +6.196132425e-05,        +9.513626949e-06,        +4.628951747e-04,        +8.413274484e-05,        +2.156351234e-05,        +9.374741197e-06
 2.780000000e+01,        -1.783527624e-06,        +4.702174733e-06,        -4.038406657e-04,        -7.723736137e-05,        +2.689187116e-05,        +1.096819652e-05,        +6.190758893e-05,        +8.960959926e-06,        +4.626675643e-04,        +8.039551717e-05,        +2.161922541e-05,        +9.241639637e-06
 2.790000000e+01,        -1.734366940e-06,        +4.720031087e-06,        -4.036861326e-04,        -7.404981442e-05,        +2.695513949e-05,        +1.079646803e-05,        +6.184948999e-05,        +8.410488735e-06,        +4.624292182e-04,        +7.668301431e-05,        +2.167652081e-05,        +9.109333947e-06
 2.800000000e+01,        -1.685999886e-06,        +4.736024108e-06,        -4.035248835e-04,        -7.088293710e-05,        +2.701999372e-05,        +1.062548711e-05,        +6.178690831e-05,        +7.862263850e-06,        +4.621806412e-04,        +7.299476726e-05,        +2.173547224e-05,        +8.977701449e-06
 2.810000000e+01,        -1.638615051e-06,        +4.750199775e-06,        -4.033573522e-04,        -6.773623193e-05,        +2.708649688e-05,        +1.045511728e-05,        +6.171972163e-05,        +7.316356102e-06,        +4.619223309e-04,        +6.933031361e-05,        +2.179614967e-05,        +8.846613125e-06
 2.820000000e+01,        -1.592405412e-06,        +4.762623793e-06,        -4.031839632e-04,        -6.460920564e-05,        +2.715470720e-05,        +1.028521660e-05,        +6.164780634e-05,        +6.772858173e-06,        +4.616547794e-04,        +6.568919715e-05,        +2.185861874e-05,        +8.715933371e-06
 2.830000000e+01,        -1.547566587e-06,        +4.773383266e-06,        -4.030051332e-04,        -6.150136899e-05,        +2.722467752e-05,        +1.011563756e-05,        +6.157103954e-05,        +6.231886038e-06,        +4.613784747e-04,        +6.207096736e-05,        +2.192294009e-05,        +8.585519784e-06
 2.840000000e+01,        -1.504294752e-06,        +4.782588290e-06,        -4.028212722e-04,        -5.841223631e-05,        +2.729645468e-05,        +9.946226973e-06,        +6.148930150e-05,        +5.693580289e-06,        +4.610939026e-04,        +5.847517875e-05,        +2.198916864e-05,        +8.455222994e-06
 2.850000000e+01,        -1.462784211e-06,        +4.790373417e-06,        -4.026327846e-04,        -5.534132507e-05,        +2.737007882e-05,        +9.776825922e-06,        +6.140247844e-05,        +5.158107306e-06,        +4.608015478e-04,        +5.490139003e-05,        +2.205735268e-05,        +8.324886562e-06
 2.860000000e+01,        -1.423224597e-06,        +4.796898933e-06,        -4.024400704e-04,        -5.228815521e-05,        +2.744558263e-05,        +9.607269830e-06,        +6.131046563e-05,        +4.625660191e-06,        +4.605018959e-04,        +5.134916312e-05,        +2.212753303e-05,        +8.194346965e-06
 2.870000000e+01,        -1.385797704e-06,        +4.802351875e-06,        -4.022435267e-04,        -4.925224833e-05,        +2.752299045e-05,        +9.437388557e-06,        +6.121317094e-05,        +4.096459407e-06,        +4.601954346e-04,        +4.781806194e-05,        +2.219974193e-05,        +8.063433681e-06
 2.880000000e+01,        -1.350673954e-06,        +4.806946708e-06,        -4.020435484e-04,        -4.623312679e-05,        +2.760231741e-05,        +9.267006639e-06,        +6.111051864e-05,        +3.570753035e-06,        +4.598826554e-04,        +4.430765097e-05,        +2.227400199e-05,        +7.931969405e-06
 2.890000000e+01,        -1.318008511e-06,        +4.810925583e-06,        -4.018405299e-04,        -4.323031249e-05,        +2.768356846e-05,        +9.095943647e-06,        +6.100245363e-05,        +3.048816559e-06,        +4.595640549e-04,        +4.081749362e-05,        +2.235032500e-05,        +7.799770419e-06
 2.900000000e+01,        -1.287937098e-06,        +4.814558084e-06,        -4.016348657e-04,        -4.024332558e-05,        +2.776673735e-05,        +8.924014685e-06,        +6.088894586e-05,        +2.530952091e-06,        +4.592401363e-04,        +3.734715030e-05,        +2.242871071e-05,        +7.666647133e-06
 2.910000000e+01,        -1.260571544e-06,        +4.818140364e-06,        -4.014269512e-04,        -3.727168292e-05,        +2.785180560e-05,        +8.751031072e-06,        +6.076999504e-05,        +2.017486935e-06,        +4.589114102e-04,        +3.389617627e-05,        +2.250914560e-05,        +7.532404836e-06
 2.920000000e+01,        -1.235995170e-06,        +4.821993594e-06,        -4.012171842e-04,        -3.431489631e-05,        +2.793874150e-05,        +8.576801199e-06,        +6.064563544e-05,        +1.508771409e-06,        +4.585783960e-04,        +3.046411920e-05,        +2.259160159e-05,        +7.396844659e-06
 2.930000000e+01,        -1.214258096e-06,        +4.826461633e-06,        -4.010059646e-04,        -3.137247056e-05,        +2.802749909e-05,        +8.401131591e-06,        +6.051594077e-05,        +1.005175830e-06,        +4.582416224e-04,        +2.705051648e-05,        +2.267603484e-05,        +7.259764793e-06
 2.940000000e+01,        -1.195372602e-06,        +4.831907841e-06,        -4.007936953e-04,        -2.844390138e-05,        +2.811801727e-05,        +8.223828185e-06,        +6.038102885e-05,        +5.070866061e-07,        +4.579016278e-04,        +2.365489232e-05,        +2.276238464e-05,        +7.120961952e-06
 2.950000000e+01,        -1.179308706e-06,        +4.838711006e-06,        -4.005807822e-04,        -2.552867306e-05,        +2.821021897e-05,        +8.044697823e-06,        +6.024106609e-05,        +1.490137089e-08,        +4.575589604e-04,        +2.027675460e-05,        +2.285057237e-05,        +6.980233103e-06
 2.960000000e+01,        -1.165990119e-06,        +4.847260337e-06,        -4.003676338e-04,        -2.262625610e-05,        +2.830401054e-05,        +7.863549961e-06,        +6.009627142e-05,        -4.709768336e-07,        +4.572141778e-04,        +1.691559154e-05,        +2.294050073e-05,        +6.837377453e-06
 2.970000000e+01,        -1.155290775e-06,        +4.857949550e-06,        -4.001546606e-04,        -1.973610462e-05,        +2.839928124e-05,        +7.680198579e-06,        +5.994691964e-05,        -9.501463243e-07,        +4.568678460e-04,        +1.357086830e-05,        +2.303205313e-05,        +6.692198673e-06
 2.980000000e+01,        -1.147032156e-06,        +4.871170090e-06,        -3.999422739e-04,        -1.685765393e-05,        +2.849590317e-05,        +7.494464268e-06,        +5.979334374e-05,        -1.422214420e-06,        +4.565205383e-04,        +1.024202354e-05,        +2.312509345e-05,        +6.544507341e-06
 2.990000000e+01,        -1.140981591e-06,        +4.887303599e-06,        -3.997308846e-04,        -1.399031797e-05,        +2.859373128e-05,        +7.306176457e-06,        +5.963593625e-05,        -1.886805844e-06,        +4.561728329e-04,        +6.928465930e-06,        +2.321946615e-05,        +6.394123548e-06
 3.000000000e+01,        -1.136851750e-06,        +4.906713767e-06,        -3.995209011e-04,        -1.113348699e-05,        +2.869260397e-05,        +7.115175724e-06,        +5.947514920e-05,        -2.343571724e-06,        +4.558253107e-04,        +3.629570974e-06,        +2.331499677e-05,        +6.240879613e-06
