         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -3.001471862e-05,        -3.900258896e-05,        -4.772012334e-04,        -5.202348829e-04,        -6.226526849e-05,        -6.887066529e-05,        +7.399417116e-05,        +7.999027199e-05,        +4.021904893e-04,        +4.306773637e-04,        -4.382692293e-05,        -4.810360149e-05
 2.120000000e+01,        -3.025088094e-05,        -3.854327786e-05,        -4.807939820e-04,        -5.131069289e-04,        -6.268442442e-05,        -6.791103330e-05,        +7.455690782e-05,        +7.888535784e-05,        +4.052132147e-04,        +4.247006378e-04,        -4.410202442e-05,        -4.741913311e-05
 2.130000000e+01,        -3.047787634e-05,        -3.808741445e-05,        -4.842554778e-04,        -5.060132007e-04,        -6.308586839e-05,        -6.695892531e-05,        +7.509938293e-05,        +7.778540976e-05,        +4.081266825e-04,        +4.187510180e-04,        -4.436456821e-05,        -4.674093647e-05
 2.140000000e+01,        -3.069596836e-05,        -3.763518220e-05,        -4.875890792e-04,        -4.989560204e-04,        -6.347016331e-05,        -6.601458608e-05,        +7.562211406e-05,        +7.669078282e-05,        +4.109336459e-04,        +4.128304224e-04,        -4.461498875e-05,        -4.606915827e-05
 2.150000000e+01,        -3.090542104e-05,        -3.718675338e-05,        -4.907981418e-04,        -4.919375556e-04,        -6.383786405e-05,        -6.507823849e-05,        +7.612561819e-05,        +7.560180759e-05,        +4.136368557e-04,        +4.069406415e-04,        -4.485371199e-05,        -4.540392944e-05
 2.160000000e+01,        -3.110649859e-05,        -3.674228943e-05,        -4.938860136e-04,        -4.849598237e-04,        -6.418951714e-05,        -6.415008459e-05,        +7.661041085e-05,        +7.451879085e-05,        +4.162390561e-04,        +4.010833417e-04,        -4.508115533e-05,        -4.474536607e-05
 2.170000000e+01,        -3.129946506e-05,        -3.630194121e-05,        -4.968560295e-04,        -4.780246960e-04,        -6.452566053e-05,        -6.323030659e-05,        +7.707700532e-05,        +7.344201622e-05,        +4.187429803e-04,        +3.952600690e-04,        -4.529772763e-05,        -4.409357030e-05
 2.180000000e+01,        -3.148458402e-05,        -3.586584941e-05,        -4.997115070e-04,        -4.711339029e-04,        -6.484682333e-05,        -6.231906787e-05,        +7.752591183e-05,        +7.237174496e-05,        +4.211513468e-04,        +3.894722529e-04,        -4.550382914e-05,        -4.344863109e-05
 2.190000000e+01,        -3.166211832e-05,        -3.543414480e-05,        -5.024557414e-04,        -4.642890377e-04,        -6.515352574e-05,        -6.141651384e-05,        +7.795763691e-05,        +7.130821664e-05,        +4.234668554e-04,        +3.837212099e-04,        -4.569985163e-05,        -4.281062496e-05
 2.200000000e+01,        -3.183232978e-05,        -3.500694860e-05,        -5.050920025e-04,        -4.574915617e-04,        -6.544627881e-05,        -6.052277289e-05,        +7.837268271e-05,        +7.025164987e-05,        +4.256921841e-04,        +3.780081476e-04,        -4.588617834e-05,        -4.217961676e-05
 2.210000000e+01,        -3.199547905e-05,        -3.458437279e-05,        -5.076235301e-04,        -4.507428085e-04,        -6.572558442e-05,        -5.963795716e-05,        +7.877154643e-05,        +6.920224300e-05,        +4.278299862e-04,        +3.723341681e-04,        -4.606318412e-05,        -4.155566029e-05
 2.220000000e+01,        -3.215182535e-05,        -3.416652044e-05,        -5.100535313e-04,        -4.440439888e-04,        -6.599193515e-05,        -5.876216339e-05,        +7.915471972e-05,        +6.816017487e-05,        +4.298828871e-04,        +3.667002720e-04,        -4.623123545e-05,        -4.093879892e-05
 2.230000000e+01,        -3.230162631e-05,        -3.375348599e-05,        -5.123851771e-04,        -4.373961944e-04,        -6.624581427e-05,        -5.789547364e-05,        +7.952268825e-05,        +6.712560548e-05,        +4.318534818e-04,        +3.611073622e-04,        -4.639069058e-05,        -4.032906624e-05
 2.240000000e+01,        -3.244513784e-05,        -3.334535559e-05,        -5.146215997e-04,        -4.308004036e-04,        -6.648769572e-05,        -5.703795606e-05,        +7.987593118e-05,        +6.609867674e-05,        +4.337443328e-04,        +3.555562475e-04,        -4.654189963e-05,        -3.972648655e-05
 2.250000000e+01,        -3.258261396e-05,        -3.294220737e-05,        -5.167658902e-04,        -4.242574845e-04,        -6.671804405e-05,        -5.618966555e-05,        +8.021492079e-05,        +6.507951309e-05,        +4.355579680e-04,        +3.500476463e-04,        -4.668520469e-05,        -3.913107543e-05
 2.260000000e+01,        -3.271430672e-05,        -3.254411178e-05,        -5.188210962e-04,        -4.177682004e-04,        -6.693731453e-05,        -5.535064444e-05,        +8.054012207e-05,        +6.406822227e-05,        +4.372968784e-04,        +3.445821906e-04,        -4.682093994e-05,        -3.854284020e-05
 2.270000000e+01,        -3.284046610e-05,        -3.215113180e-05,        -5.207902196e-04,        -4.113332136e-04,        -6.714595309e-05,        -5.452092309e-05,        +8.085199241e-05,        +6.306489592e-05,        +4.389635170e-04,        +3.391604289e-04,        -4.694943179e-05,        -3.796178041e-05
 2.280000000e+01,        -3.296133991e-05,        -3.176332327e-05,        -5.226762154e-04,        -4.049530894e-04,        -6.734439643e-05,        -5.370052054e-05,        +8.115098125e-05,        +6.206961028e-05,        +4.405602967e-04,        +3.337828306e-04,        -4.707099901e-05,        -3.738788824e-05
 2.290000000e+01,        -3.307717379e-05,        -3.138073514e-05,        -5.244819896e-04,        -3.986283008e-04,        -6.753307210e-05,        -5.288944501e-05,        +8.143752985e-05,        +6.108242680e-05,        +4.420895896e-04,        +3.284497885e-04,        -4.718595289e-05,        -3.682114896e-05
 2.300000000e+01,        -3.318821109e-05,        -3.100340972e-05,        -5.262103984e-04,        -3.923592320e-04,        -6.771239849e-05,        -5.208769449e-05,        +8.171207099e-05,        +6.010339281e-05,        +4.435537256e-04,        +3.231616231e-04,        -4.729459734e-05,        -3.626154125e-05
 2.310000000e+01,        -3.329469290e-05,        -3.063138291e-05,        -5.278642467e-04,        -3.861461827e-04,        -6.788278503e-05,        -5.129525726e-05,        +8.197502883e-05,        +5.913254210e-05,        +4.449549914e-04,        +3.179185851e-04,        -4.739722907e-05,        -3.570903762e-05
 2.320000000e+01,        -3.339685805e-05,        -3.026468444e-05,        -5.294462872e-04,        -3.799893717e-04,        -6.804463219e-05,        -5.051211231e-05,        +8.222681861e-05,        +5.816989552e-05,        +4.462956298e-04,        +3.127208594e-04,        -4.749413774e-05,        -3.516360470e-05
 2.330000000e+01,        -3.349494303e-05,        -2.990333809e-05,        -5.309592198e-04,        -3.738889404e-04,        -6.819833165e-05,        -4.973822990e-05,        +8.246784660e-05,        +5.721546157e-05,        +4.475778389e-04,        +3.075685674e-04,        -4.758560607e-05,        -3.462520358e-05
 2.340000000e+01,        -3.358918210e-05,        -2.954736191e-05,        -5.324056910e-04,        -3.678449571e-04,        -6.834426641e-05,        -4.897357188e-05,        +8.269850983e-05,        +5.626923698e-05,        +4.488037719e-04,        +3.024617707e-04,        -4.767191004e-05,        -3.409379010e-05
 2.350000000e+01,        -3.367980724e-05,        -2.919676838e-05,        -5.337882931e-04,        -3.618574195e-04,        -6.848281087e-05,        -4.821809223e-05,        +8.291919607e-05,        +5.533120722e-05,        +4.499755363e-04,        +2.974004736e-04,        -4.775331899e-05,        -3.356931514e-05
 2.360000000e+01,        -3.376704822e-05,        -2.885156460e-05,        -5.351095642e-04,        -3.559262590e-04,        -6.861433099e-05,        -4.747173733e-05,        +8.313028365e-05,        +5.440134706e-05,        +4.510951939e-04,        +2.923846264e-04,        -4.783009582e-05,        -3.305172485e-05
 2.370000000e+01,        -3.385113265e-05,        -2.851175247e-05,        -5.363719880e-04,        -3.500513431e-04,        -6.873918444e-05,        -4.673444641e-05,        +8.333214138e-05,        +5.347962110e-05,        +4.521647606e-04,        +2.874141276e-04,        -4.790249709e-05,        -3.254096090e-05
 2.380000000e+01,        -3.393228601e-05,        -2.817732886e-05,        -5.375779935e-04,        -3.442324792e-04,        -6.885772066e-05,        -4.600615184e-05,        +8.352512847e-05,        +5.256598422e-05,        +4.531862063e-04,        +2.824888269e-04,        -4.797077320e-05,        -3.203696072e-05
 2.390000000e+01,        -3.401073173e-05,        -2.784828569e-05,        -5.387299551e-04,        -3.384694171e-04,        -6.897028109e-05,        -4.528677952e-05,        +8.370959445e-05,        +5.166038210e-05,        +4.541614546e-04,        +2.776085277e-04,        -4.803516851e-05,        -3.153965770e-05
 2.400000000e+01,        -3.408669124e-05,        -2.752461012e-05,        -5.398301925e-04,        -3.327618521e-04,        -6.907719923e-05,        -4.457624909e-05,        +8.388587915e-05,        +5.076275169e-05,        +4.550923835e-04,        +2.727729896e-04,        -4.809592151e-05,        -3.104898135e-05
 2.410000000e+01,        -3.416038408e-05,        -2.720628461e-05,        -5.408809715e-04,        -3.271094278e-04,        -6.917880083e-05,        -4.387447430e-05,        +8.405431258e-05,        +4.987302166e-05,        +4.559808250e-04,        +2.679819306e-04,        -4.815326492e-05,        -3.056485752e-05
 2.420000000e+01,        -3.423202796e-05,        -2.689328705e-05,        -5.418845034e-04,        -3.215117383e-04,        -6.927540401e-05,        -4.318136324e-05,        +8.421521492e-05,        +4.899111282e-05,        +4.568285659e-04,        +2.632350295e-04,        -4.820742586e-05,        -3.008720854e-05
 2.430000000e+01,        -3.430183882e-05,        -2.658559082e-05,        -5.428429461e-04,        -3.159683316e-04,        -6.936731938e-05,        -4.249681858e-05,        +8.436889650e-05,        +4.811693860e-05,        +4.576373474e-04,        +2.585319280e-04,        -4.825862595e-05,        -2.961595338e-05
 2.440000000e+01,        -3.437003100e-05,        -2.628316488e-05,        -5.437584038e-04,        -3.104787109e-04,        -6.945485020e-05,        -4.182073782e-05,        +8.451565772e-05,        +4.725040541e-05,        +4.584088660e-04,        +2.538722328e-04,        -4.830708148e-05,        -2.915100777e-05
 2.450000000e+01,        -3.443681725e-05,        -2.598597379e-05,        -5.446329281e-04,        -3.050423379e-04,        -6.953829253e-05,        -4.115301348e-05,        +8.465578905e-05,        +4.639141307e-05,        +4.591447739e-04,        +2.492555177e-04,        -4.835300348e-05,        -2.869228435e-05
 2.460000000e+01,        -3.450240891e-05,        -2.569397777e-05,        -5.454685180e-04,        -2.996586343e-04,        -6.961793529e-05,        -4.049353331e-05,        +8.478957096e-05,        +4.553985523e-05,        +4.598466792e-04,        +2.446813252e-04,        -4.839659787e-05,        -2.823969274e-05
 2.470000000e+01,        -3.456701594e-05,        -2.540713270e-05,        -5.462671203e-04,        -2.943269842e-04,        -6.969406048e-05,        -3.984218051e-05,        +8.491727395e-05,        +4.469561972e-05,        +4.605161462e-04,        +2.401491687e-04,        -4.843806556e-05,        -2.779313970e-05
 2.480000000e+01,        -3.463084709e-05,        -2.512539012e-05,        -5.470306309e-04,        -2.890467360e-04,        -6.976694322e-05,        -3.919883381e-05,        +8.503915845e-05,        +4.385858899e-05,        +4.611546964e-04,        +2.356585338e-04,        -4.847760258e-05,        -2.735252918e-05
 2.490000000e+01,        -3.469410998e-05,        -2.484869724e-05,        -5.477608945e-04,        -2.838172042e-04,        -6.983685192e-05,        -3.856336771e-05,        +8.515547483e-05,        +4.302864040e-05,        +4.617638089e-04,        +2.312088804e-04,        -4.851540013e-05,        -2.691776242e-05
 2.500000000e+01,        -3.475701122e-05,        -2.457699688e-05,        -5.484597056e-04,        -2.786376714e-04,        -6.990404835e-05,        -3.793565258e-05,        +8.526646333e-05,        +4.220564670e-05,        +4.623449208e-04,        +2.267996439e-04,        -4.855164470e-05,        -2.648873801e-05
 2.510000000e+01,        -3.481975649e-05,        -2.431022740e-05,        -5.491288090e-04,        -2.735073899e-04,        -6.996878779e-05,        -3.731555480e-05,        +8.537235405e-05,        +4.138947633e-05,        +4.628994276e-04,        +2.224302367e-04,        -4.858651819e-05,        -2.606535197e-05
 2.520000000e+01,        -3.488255070e-05,        -2.404832266e-05,        -5.497699005e-04,        -2.684255830e-04,        -7.003131909e-05,        -3.670293687e-05,        +8.547336690e-05,        +4.057999381e-05,        +4.634286843e-04,        +2.181000498e-04,        -4.862019792e-05,        -2.564749781e-05
 2.530000000e+01,        -3.494559808e-05,        -2.379121193e-05,        -5.503846273e-04,        -2.633914470e-04,        -7.009188477e-05,        -3.609765753e-05,        +8.556971152e-05,        +3.977706016e-05,        +4.639340056e-04,        +2.138084543e-04,        -4.865285676e-05,        -2.523506655e-05
 2.540000000e+01,        -3.500910226e-05,        -2.353881974e-05,        -5.509745889e-04,        -2.584041525e-04,        -7.015072113e-05,        -3.549957185e-05,        +8.566158727e-05,        +3.898053323e-05,        +4.644166667e-04,        +2.095548019e-04,        -4.868466315e-05,        -2.482794681e-05
 2.550000000e+01,        -3.507326643e-05,        -2.329106576e-05,        -5.515413375e-04,        -2.534628454e-04,        -7.020805827e-05,        -3.490853133e-05,        +8.574918315e-05,        +3.819026813e-05,        +4.648779038e-04,        +2.053384271e-04,        -4.871578120e-05,        -2.442602483e-05
 2.560000000e+01,        -3.513829338e-05,        -2.304786463e-05,        -5.520863783e-04,        -2.485666488e-04,        -7.026412022e-05,        -3.432438395e-05,        +8.583267774e-05,        +3.740611760e-05,        +4.653189146e-04,        +2.011586476e-04,        -4.874637070e-05,        -2.402918449e-05
 2.570000000e+01,        -3.520438566e-05,        -2.280912578e-05,        -5.526111708e-04,        -2.437146637e-04,        -7.031912493e-05,        -3.374697430e-05,        +8.591223914e-05,        +3.662793246e-05,        +4.657408592e-04,        +1.970147656e-04,        -4.877658716e-05,        -2.363730734e-05
 2.580000000e+01,        -3.527174563e-05,        -2.257475321e-05,        -5.531171285e-04,        -2.389059706e-04,        -7.037328438e-05,        -3.317614360e-05,        +8.598802489e-05,        +3.585556205e-05,        +4.661448604e-04,        +1.929060691e-04,        -4.880658189e-05,        -2.325027268e-05
 2.590000000e+01,        -3.534057552e-05,        -2.234464526e-05,        -5.536056200e-04,        -2.341396302e-04,        -7.042680457e-05,        -3.261172979e-05,        +8.606018192e-05,        +3.508885463e-05,        +4.665320044e-04,        +1.888318323e-04,        -4.883650195e-05,        -2.286795750e-05
 2.600000000e+01,        -3.541107756e-05,        -2.211869430e-05,        -5.540779695e-04,        -2.294146848e-04,        -7.047988559e-05,        -3.205356756e-05,        +8.612884648e-05,        +3.432765791e-05,        +4.669033414e-04,        +1.847913171e-04,        -4.886649023e-05,        -2.249023659e-05
 2.610000000e+01,        -3.548345401e-05,        -2.189678644e-05,        -5.545354568e-04,        -2.247301591e-04,        -7.053272161e-05,        -3.150148845e-05,        +8.619414404e-05,        +3.357181953e-05,        +4.672598860e-04,        +1.807837736e-04,        -4.889668539e-05,        -2.211698247e-05
 2.620000000e+01,        -3.555790715e-05,        -2.167880120e-05,        -5.549793183e-04,        -2.200850613e-04,        -7.058550089e-05,        -3.095532088e-05,        +8.625618928e-05,        +3.282118760e-05,        +4.676026179e-04,        +1.768084410e-04,        -4.892722193e-05,        -2.174806552e-05
 2.630000000e+01,        -3.563463941e-05,        -2.146461113e-05,        -5.554107471e-04,        -2.154783840e-04,        -7.063840579e-05,        -3.041489017e-05,        +8.631508597e-05,        +3.207561126e-05,        +4.679324823e-04,        +1.728645484e-04,        -4.895823011e-05,        -2.138335390e-05
 2.640000000e+01,        -3.571385324e-05,        -2.125408135e-05,        -5.558308936e-04,        -2.109091051e-04,        -7.069161276e-05,        -2.988001866e-05,        +8.637092701e-05,        +3.133494131e-05,        +4.682503904e-04,        +1.689513159e-04,        -4.898983595e-05,        -2.102271365e-05
 2.650000000e+01,        -3.579575120e-05,        -2.104706914e-05,        -5.562408654e-04,        -2.063761887e-04,        -7.074529232e-05,        -2.935052572e-05,        +8.642379432e-05,        +3.059903084e-05,        +4.685572199e-04,        +1.650679546e-04,        -4.902216124e-05,        -2.066600866e-05
 2.660000000e+01,        -3.588053578e-05,        -2.084342341e-05,        -5.566417282e-04,        -2.018785857e-04,        -7.079960900e-05,        -2.882622781e-05,        +8.647375888e-05,        +2.986773591e-05,        +4.688538155e-04,        +1.612136680e-04,        -4.905532344e-05,        -2.031310075e-05
 2.670000000e+01,        -3.596840939e-05,        -2.064298415e-05,        -5.570345059e-04,        -1.974152354e-04,        -7.085472134e-05,        -2.830693853e-05,        +8.652088077e-05,        +2.914091635e-05,        +4.691409891e-04,        +1.573876523e-04,        -4.908943566e-05,        -1.996384970e-05
 2.680000000e+01,        -3.605957415e-05,        -2.044558186e-05,        -5.574201807e-04,        -1.929850653e-04,        -7.091078180e-05,        -2.779246872e-05,        +8.656520917e-05,        +2.841843649e-05,        +4.694195205e-04,        +1.535890974e-04,        -4.912460662e-05,        -1.961811323e-05
 2.690000000e+01,        -3.615423170e-05,        -2.025103685e-05,        -5.577996934e-04,        -1.885869929e-04,        -7.096793675e-05,        -2.728262649e-05,        +8.660678255e-05,        +2.770016606e-05,        +4.696901575e-04,        +1.498171870e-04,        -4.916094057e-05,        -1.927574715e-05
 2.700000000e+01,        -3.625258292e-05,        -2.005915861e-05,        -5.581739436e-04,        -1.842199259e-04,        -7.102632635e-05,        -2.677721730e-05,        +8.664562874e-05,        +2.698598110e-05,        +4.699536163e-04,        +1.460710999e-04,        -4.919853724e-05,        -1.893660533e-05
 2.710000000e+01,        -3.635482757e-05,        -1.986974502e-05,        -5.585437900e-04,        -1.798827636e-04,        -7.108608448e-05,        -2.627604406e-05,        +8.668176524e-05,        +2.627576494e-05,        +4.702105819e-04,        +1.423500102e-04,        -4.923749175e-05,        -1.860053980e-05
 2.720000000e+01,        -3.646116385e-05,        -1.968258158e-05,        -5.589100502e-04,        -1.755743973e-04,        -7.114733870e-05,        -2.577890721e-05,        +8.671519948e-05,        +2.556940919e-05,        +4.704617085e-04,        +1.386530882e-04,        -4.927789454e-05,        -1.826740083e-05
 2.730000000e+01,        -3.657178788e-05,        -1.949744058e-05,        -5.592735013e-04,        -1.712937115e-04,        -7.121021009e-05,        -2.528560483e-05,        +8.674592924e-05,        +2.486681490e-05,        +4.707076193e-04,        +1.349795012e-04,        -4.931983126e-05,        -1.793703700e-05
 2.740000000e+01,        -3.668689300e-05,        -1.931408019e-05,        -5.596348796e-04,        -1.670395849e-04,        -7.127481323e-05,        -2.479593274e-05,        +8.677394315e-05,        +2.416789367e-05,        +4.709489075e-04,        +1.313284136e-04,        -4.936338277e-05,        -1.760929531e-05
 2.750000000e+01,        -3.680666899e-05,        -1.913224363e-05,        -5.599948807e-04,        -1.628108914e-04,        -7.134125601e-05,        -2.430968463e-05,        +8.679922139e-05,        +2.347256888e-05,        +4.711861357e-04,        +1.276989887e-04,        -4.940862493e-05,        -1.728402128e-05
 2.760000000e+01,        -3.693130111e-05,        -1.895165816e-05,        -5.603541599e-04,        -1.586065009e-04,        -7.140963959e-05,        -2.382665223e-05,        +8.682173641e-05,        +2.278077693e-05,        +4.714198368e-04,        +1.240903883e-04,        -4.945562862e-05,        -1.696105908e-05
 2.770000000e+01,        -3.706096900e-05,        -1.877203416e-05,        -5.607133319e-04,        -1.544252809e-04,        -7.148005825e-05,        -2.334662541e-05,        +8.684145395e-05,        +2.209246854e-05,        +4.716505140e-04,        +1.205017744e-04,        -4.950445959e-05,        -1.664025164e-05
 2.780000000e+01,        -3.719584534e-05,        -1.859306426e-05,        -5.610729712e-04,        -1.502660973e-04,        -7.155259930e-05,        -2.286939241e-05,        +8.685833417e-05,        +2.140761004e-05,        +4.718786409e-04,        +1.169323098e-04,        -4.955517840e-05,        -1.632144088e-05
 2.790000000e+01,        -3.733609434e-05,        -1.841442237e-05,        -5.614336122e-04,        -1.461278161e-04,        -7.162734298e-05,        -2.239474000e-05,        +8.687233306e-05,        +2.072618468e-05,        +4.721046623e-04,        +1.133811588e-04,        -4.960784034e-05,        -1.600446777e-05
 2.800000000e+01,        -3.748186999e-05,        -1.823576284e-05,        -5.617957492e-04,        -1.420093042e-04,        -7.170436229e-05,        -2.192245369e-05,        +8.688340401e-05,        +2.004819390e-05,        +4.723289937e-04,        +1.098474886e-04,        -4.966249537e-05,        -1.568917260e-05
 2.810000000e+01,        -3.763331405e-05,        -1.805671977e-05,        -5.621598367e-04,        -1.379094314e-04,        -7.178372296e-05,        -2.145231800e-05,        +8.689149970e-05,        +1.937365858e-05,        +4.725520225e-04,        +1.063304700e-04,        -4.971918804e-05,        -1.537539516e-05
 2.820000000e+01,        -3.779055381e-05,        -1.787690632e-05,        -5.625262898e-04,        -1.338270718e-04,        -7.186548333e-05,        -2.098411666e-05,        +8.689657426e-05,        +1.870262014e-05,        +4.727741078e-04,        +1.028292790e-04,        -4.977795744e-05,        -1.506297493e-05
 2.830000000e+01,        -3.795369950e-05,        -1.769591432e-05,        -5.628954848e-04,        -1.297611054e-04,        -7.194969424e-05,        -2.051763292e-05,        +8.689858571e-05,        +1.803514151e-05,        +4.729955812e-04,        +9.934309748e-05,        -4.983883720e-05,        -1.475175134e-05
 2.840000000e+01,        -3.812284155e-05,        -1.751331400e-05,        -5.632677595e-04,        -1.257104196e-04,        -7.203639901e-05,        -2.005264984e-05,        +8.689749870e-05,        +1.737130796e-05,        +4.732167475e-04,        +9.587111475e-05,        -4.990185544e-05,        -1.444156400e-05
 2.850000000e+01,        -3.829804743e-05,        -1.732865413e-05,        -5.636434138e-04,        -1.216739116e-04,        -7.212563334e-05,        -1.958895061e-05,        +8.689328760e-05,        +1.671122763e-05,        +4.734378855e-04,        +9.241252893e-05,        -4.996703480e-05,        -1.413225299e-05
 2.860000000e+01,        -3.847935834e-05,        -1.714146243e-05,        -5.640227111e-04,        -1.176504897e-04,        -7.221742531e-05,        -1.912631889e-05,        +8.688593987e-05,        +1.605503169e-05,        +4.736592485e-04,        +8.896654824e-05,        -5.003439248e-05,        -1.382365910e-05
 2.870000000e+01,        -3.866678560e-05,        -1.695124643e-05,        -5.644058790e-04,        -1.136390757e-04,        -7.231179541e-05,        -1.866453917e-05,        +8.687545971e-05,        +1.540287421e-05,        +4.738810661e-04,        +8.553239242e-05,        -5.010394026e-05,        -1.351562411e-05
 2.880000000e+01,        -3.886030684e-05,        -1.675749491e-05,        -5.647931112e-04,        -1.096386064e-04,        -7.240875648e-05,        -1.820339718e-05,        +8.686187201e-05,        +1.475493148e-05,        +4.741035449e-04,        +8.210929416e-05,        -5.017568467e-05,        -1.320799112e-05
 2.890000000e+01,        -3.905986208e-05,        -1.655967982e-05,        -5.651845684e-04,        -1.056480360e-04,        -7.250831390e-05,        -1.774268026e-05,        +8.684522646e-05,        +1.411140076e-05,        +4.743268706e-04,        +7.869650046e-05,        -5.024962703e-05,        -1.290060477e-05
 2.900000000e+01,        -3.926534975e-05,        -1.635725897e-05,        -5.655803809e-04,        -1.016663377e-04,        -7.261046561e-05,        -1.728217774e-05,        +8.682560181e-05,        +1.347249841e-05,        +4.745512095e-04,        +7.529327399e-05,        -5.032576369e-05,        -1.259331157e-05
 2.910000000e+01,        -3.947662272e-05,        -1.614967938e-05,        -5.659806509e-04,        -9.769250565e-05,        -7.271520231e-05,        -1.682168146e-05,        +8.680311026e-05,        +1.283845728e-05,        +4.747767110e-04,        +7.189889426e-05,        -5.040408622e-05,        -1.228596015e-05
 2.920000000e+01,        -3.969348448e-05,        -1.593638148e-05,        -5.663854548e-04,        -9.372555640e-05,        -7.282250768e-05,        -1.636098605e-05,        +8.677790165e-05,        +1.220952332e-05,        +4.750035094e-04,        +6.851265864e-05,        -5.048458160e-05,        -1.197840152e-05
 2.930000000e+01,        -3.991568570e-05,        -1.571680412e-05,        -5.667948465e-04,        -8.976453050e-05,        -7.293235864e-05,        -1.589988947e-05,        +8.675016755e-05,        +1.158595132e-05,        +4.752317274e-04,        +6.513388320e-05,        -5.056723260e-05,        -1.167048930e-05
 2.940000000e+01,        -4.014292122e-05,        -1.549039043e-05,        -5.672088606e-04,        -8.580849343e-05,        -7.304472566e-05,        -1.543819330e-05,        +8.672014495e-05,        +1.096799977e-05,        +4.754614786e-04,        +6.176190312e-05,        -5.065201801e-05,        -1.136207990e-05
 2.950000000e+01,        -4.037482767e-05,        -1.525659453e-05,        -5.676275161e-04,        -8.185653634e-05,        -7.315957317e-05,        -1.497570315e-05,        +8.668811937e-05,        +1.035592483e-05,        +4.756928707e-04,        +5.839607286e-05,        -5.073891308e-05,        -1.105303268e-05
 2.960000000e+01,        -4.061098203e-05,        -1.501488898e-05,        -5.680508205e-04,        -7.790777622e-05,        -7.327686001e-05,        -1.451222899e-05,        +8.665442728e-05,        +9.749973483e-06,        +4.759260093e-04,        +5.503576574e-05,        -5.082788984e-05,        -1.074321006e-05
 2.970000000e+01,        -4.085090124e-05,        -1.476477295e-05,        -5.684787735e-04,        -7.396135557e-05,        -7.339653990e-05,        -1.404758542e-05,        +8.661945753e-05,        +9.150375885e-06,        +4.761610014e-04,        +5.168037312e-05,        -5.091891754e-05,        -1.043247758e-05
 2.980000000e+01,        -4.109404297e-05,        -1.450578083e-05,        -5.689113719e-04,        -7.001644141e-05,        -7.351856205e-05,        -1.358159186e-05,        +8.658365159e-05,        +8.557337101e-06,        +4.763979586e-04,        +4.832930292e-05,        -5.101196307e-05,        -1.012070384e-05
 2.990000000e+01,        -4.133980797e-05,        -1.423749125e-05,        -5.693486135e-04,        -6.607222359e-05,        -7.364287168e-05,        -1.311407271e-05,        +8.654750248e-05,        +7.971028384e-06,        +4.766370015e-04,        +4.498197748e-05,        -5.110699137e-05,        -9.807760446e-06
 3.000000000e+01,        -4.158754391e-05,        -1.395953602e-05,        -5.697905011e-04,        -6.212791236e-05,        -7.376941070e-05,        -1.264485737e-05,        +8.651155224e-05,        +7.391578248e-06,        +4.768782626e-04,        +4.163783084e-05,        -5.120396585e-05,        -9.493521858e-06
