         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        +7.448576889e-05,        +5.208145481e-05,        -6.208774255e-04,        -4.407003817e-04,        +2.237121542e-04,        +1.679374431e-04,        +1.159774454e-04,        +7.939874412e-05,        +5.411354497e-04,        +3.776440032e-04,        +4.309129487e-05,        +3.449265382e-05
 2.120000000e+01,        +7.460766406e-05,        +5.097919575e-05,        -6.217596316e-04,        -4.314995801e-04,        +2.240352563e-04,        +1.645856914e-04,        +1.161621857e-04,        +7.768783749e-05,        +5.419450752e-04,        +3.696468605e-04,        +4.317233712e-05,        +3.382487523e-05
 2.130000000e+01,        +7.471481626e-05,        +4.989270731e-05,        -6.225153491e-04,        -4.224366672e-04,        +2.243100005e-04,        +1.612868221e-04,        +1.163240737e-04,        +7.600107679e-05,        +5.426454752e-04,        +3.617667976e-04,        +4.324256654e-05,        +3.316789619e-05
 2.140000000e+01,        +7.480800220e-05,        +4.882186707e-05,        -6.231511191e-04,        -4.135107677e-04,        +2.245389117e-04,        +1.580406175e-04,        +1.164642884e-04,        +7.433827291e-05,        +5.432422555e-04,        +3.540030287e-04,        +4.330253594e-05,        +3.252172260e-05
 2.150000000e+01,        +7.488796977e-05,        +4.776653103e-05,        -6.236732414e-04,        -4.047208346e-04,        +2.247244271e-04,        +1.548467918e-04,        +1.165839640e-04,        +7.269920450e-05,        +5.437408120e-04,        +3.463546196e-04,        +4.335278010e-05,        +3.188634417e-05
 2.160000000e+01,        +7.495543833e-05,        +4.672653540e-05,        -6.240877777e-04,        -3.960656646e-04,        +2.248688968e-04,        +1.517049978e-04,        +1.166841904e-04,        +7.108362080e-05,        +5.441463338e-04,        +3.388205009e-04,        +4.339381599e-05,        +3.126173578e-05
 2.170000000e+01,        +7.501109915e-05,        +4.570169835e-05,        -6.244005556e-04,        -3.875439131e-04,        +2.249745861e-04,        +1.486148321e-04,        +1.167660142e-04,        +6.949124428e-05,        +5.444638064e-04,        +3.313994812e-04,        +4.342614311e-05,        +3.064785886e-05
 2.180000000e+01,        +7.505561581e-05,        +4.469182165e-05,        -6.246171731e-04,        -3.791541084e-04,        +2.250436766e-04,        +1.455758404e-04,        +1.168304388e-04,        +6.792177320e-05,        +5.446980151e-04,        +3.240902590e-04,        +4.345024381e-05,        +3.004466262e-05
 2.190000000e+01,        +7.508962473e-05,        +4.369669212e-05,        -6.247430026e-04,        -3.708946641e-04,        +2.250782680e-04,        +1.425875230e-04,        +1.168784257e-04,        +6.637488397e-05,        +5.448535492e-04,        +3.168914338e-04,        +4.346658367e-05,        +2.945208519e-05
 2.200000000e+01,        +7.511373565e-05,        +4.271608311e-05,        -6.247831970e-04,        -3.627638923e-04,        +2.250803803e-04,        +1.396493394e-04,        +1.169108951e-04,        +6.485023336e-05,        +5.449348059e-04,        +3.098015174e-04,        +4.347561195e-05,        +2.887005480e-05
 2.210000000e+01,        +7.512853218e-05,        +4.174975580e-05,        -6.247426937e-04,        -3.547600142e-04,        +2.250519557e-04,        +1.367607124e-04,        +1.169287267e-04,        +6.334746057e-05,        +5.449459950e-04,        +3.028189431e-04,        +4.347776201e-05,        +2.829849071e-05
 2.220000000e+01,        +7.513457235e-05,        +4.079746043e-05,        -6.246262208e-04,        -3.468811715e-04,        +2.249948606e-04,        +1.339210324e-04,        +1.169327605e-04,        +6.186618920e-05,        +5.448911433e-04,        +2.959420755e-04,        +4.347345179e-05,        +2.773730422e-05
 2.230000000e+01,        +7.513238919e-05,        +3.985893743e-05,        -6.244383025e-04,        -3.391254364e-04,        +2.249108880e-04,        +1.311296614e-04,        +1.169237980e-04,        +6.040602907e-05,        +5.447740993e-04,        +2.891692193e-04,        +4.346308427e-05,        +2.718639954e-05
 2.240000000e+01,        +7.512249130e-05,        +3.893391852e-05,        -6.241832645e-04,        -3.314908204e-04,        +2.248017596e-04,        +1.283859363e-04,        +1.169026029e-04,        +5.896657789e-05,        +5.445985379e-04,        +2.824986271e-04,        +4.344704804e-05,        +2.664567458e-05
 2.250000000e+01,        +7.510536341e-05,        +3.802212767e-05,        -6.238652401e-04,        -3.239752837e-04,        +2.246691280e-04,        +1.256891722e-04,        +1.168699019e-04,        +5.754742286e-05,        +5.443679652e-04,        +2.759285074e-04,        +4.342571773e-05,        +2.611502176e-05
 2.260000000e+01,        +7.508146700e-05,        +3.712328205e-05,        -6.234881754e-04,        -3.165767429e-04,        +2.245145792e-04,        +1.230386658e-04,        +1.168263859e-04,        +5.614814215e-05,        +5.440857236e-04,        +2.694570313e-04,        +4.339945461e-05,        +2.559432867e-05
 2.270000000e+01,        +7.505124081e-05,        +3.623709282e-05,        -6.230558359e-04,        -3.092930786e-04,        +2.243396346e-04,        +1.204336974e-04,        +1.167727107e-04,        +5.476830627e-05,        +5.437549964e-04,        +2.630823394e-04,        +4.336860707e-05,        +2.508347869e-05
 2.280000000e+01,        +7.501510145e-05,        +3.536326597e-05,        -6.225718115e-04,        -3.021221426e-04,        +2.241457539e-04,        +1.178735345e-04,        +1.167094983e-04,        +5.340747935e-05,        +5.433788128e-04,        +2.568025481e-04,        +4.333351121e-05,        +2.458235164e-05
 2.290000000e+01,        +7.497344390e-05,        +3.450150303e-05,        -6.220395228e-04,        -2.950617639e-04,        +2.239343366e-04,        +1.153574332e-04,        +1.166373371e-04,        +5.206522031e-05,        +5.429600528e-04,        +2.506157547e-04,        +4.329449131e-05,        +2.409082425e-05
 2.300000000e+01,        +7.492664207e-05,        +3.365150170e-05,        -6.214622263e-04,        -2.881097554e-04,        +2.237067249e-04,        +1.128846411e-04,        +1.165567835e-04,        +5.074108404e-05,        +5.425014517e-04,        +2.445200435e-04,        +4.325186044e-05,        +2.360877067e-05
 2.310000000e+01,        +7.487504931e-05,        +3.281295653e-05,        -6.208430204e-04,        -2.812639187e-04,        +2.234642056e-04,        +1.104543988e-04,        +1.164683621e-04,        +4.943462234e-05,        +5.420056051e-04,        +2.385134901e-04,        +4.320592093e-05,        +2.313606290e-05
 2.320000000e+01,        +7.481899887e-05,        +3.198555941e-05,        -6.201848507e-04,        -2.745220498e-04,        +2.232080126e-04,        +1.080659417e-04,        +1.163725672e-04,        +4.814538495e-05,        +5.414749734e-04,        +2.325941665e-04,        +4.315696496e-05,        +2.267257119e-05
 2.330000000e+01,        +7.475880440e-05,        +3.116900019e-05,        -6.194905155e-04,        -2.678819435e-04,        +2.229393289e-04,        +1.057185020e-04,        +1.162698632e-04,        +4.687292044e-05,        +5.409118868e-04,        +2.267601451e-04,        +4.310527505e-05,        +2.221816437e-05
 2.340000000e+01,        +7.469476035e-05,        +3.036296708e-05,        -6.187626714e-04,        -2.613413979e-04,        +2.226592887e-04,        +1.034113096e-04,        +1.161606853e-04,        +4.561677704e-05,        +5.403185490e-04,        +2.210095027e-04,        +4.305112462e-05,        +2.177271017e-05
 2.350000000e+01,        +7.462714244e-05,        +2.956714715e-05,        -6.180038379e-04,        -2.548982184e-04,        +2.223689800e-04,        +1.011435939e-04,        +1.160454406e-04,        +4.437650344e-05,        +5.396970424e-04,        +2.153403242e-04,        +4.299477846e-05,        +2.133607546e-05
 2.360000000e+01,        +7.455620798e-05,        +2.878122672e-05,        -6.172164032e-04,        -2.485502214e-04,        +2.220694459e-04,        +9.891458444e-05,        +1.159245086e-04,        +4.315164952e-05,        +5.390493321e-04,        +2.097507062e-04,        +4.293649329e-05,        +2.090812651e-05
 2.370000000e+01,        +7.448219628e-05,        +2.800489179e-05,        -6.164026289e-04,        -2.422952380e-04,        +2.217616871e-04,        +9.672351247e-05,        +1.157982421e-04,        +4.194176708e-05,        +5.383772702e-04,        +2.042387601e-04,        +4.287651823e-05,        +2.048872915e-05
 2.380000000e+01,        +7.440532894e-05,        +2.723782835e-05,        -6.155646549e-04,        -2.361311166e-04,        +2.214466638e-04,        +9.456961137e-05,        +1.156669673e-04,        +4.074641048e-05,        +5.376825998e-04,        +1.988026150e-04,        +4.281509529e-05,        +2.007774892e-05
 2.390000000e+01,        +7.432581014e-05,        +2.647972279e-05,        -6.147045041e-04,        -2.300557261e-04,        +2.211252976e-04,        +9.245211760e-05,        +1.155309853e-04,        +3.956513729e-05,        +5.369669593e-04,        +1.934404208e-04,        +4.275245986e-05,        +1.967505122e-05
 2.400000000e+01,        +7.424382693e-05,        +2.573026219e-05,        -6.138240873e-04,        -2.240669589e-04,        +2.207984732e-04,        +9.037027134e-05,        +1.153905719e-04,        +3.839750890e-05,        +5.362318863e-04,        +1.881503503e-04,        +4.268884122e-05,        +1.928050136e-05
 2.410000000e+01,        +7.415954943e-05,        +2.498913464e-05,        -6.129252074e-04,        -2.181627328e-04,        +2.204670403e-04,        +8.832331700e-05,        +1.152459787e-04,        +3.724309106e-05,        +5.354788215e-04,        +1.829306023e-04,        +4.262446290e-05,        +1.889396463e-05
 2.420000000e+01,        +7.407313100e-05,        +2.425602960e-05,        -6.120095643e-04,        -2.123409936e-04,        +2.201318153e-04,        +8.631050367e-05,        +1.150974335e-04,        +3.610145454e-05,        +5.347091123e-04,        +1.777794033e-04,        +4.255954323e-05,        +1.851530632e-05
 2.430000000e+01,        +7.398470844e-05,        +2.353063812e-05,        -6.110787586e-04,        -2.065997168e-04,        +2.197935830e-04,        +8.433108545e-05,        +1.149451404e-04,        +3.497217560e-05,        +5.339240168e-04,        +1.726950100e-04,        +4.249429572e-05,        +1.814439169e-05
 2.440000000e+01,        +7.389440207e-05,        +2.281265326e-05,        -6.101342965e-04,        -2.009369104e-04,        +2.194530982e-04,        +8.238432168e-05,        +1.147892811e-04,        +3.385483659e-05,        +5.331247075e-04,        +1.676757113e-04,        +4.242892948e-05,        +1.778108595e-05
 2.450000000e+01,        +7.380231583e-05,        +2.210177031e-05,        -6.091775932e-04,        -1.953506154e-04,        +2.191110869e-04,        +8.046947713e-05,        +1.146300144e-04,        +3.274902646e-05,        +5.323122748e-04,        +1.627198300e-04,        +4.236364966e-05,        +1.742525417e-05
 2.460000000e+01,        +7.370853731e-05,        +2.139768719e-05,        -6.082099776e-04,        -1.898389086e-04,        +2.187682482e-04,        +7.858582206e-05,        +1.144674774e-04,        +3.165434136e-05,        +5.314877302e-04,        +1.578257251e-04,        +4.229865779e-05,        +1.707676119e-05
 2.470000000e+01,        +7.361313777e-05,        +2.070010472e-05,        -6.072326955e-04,        -1.843999035e-04,        +2.184252555e-04,        +7.673263225e-05,        +1.143017855e-04,        +3.057038515e-05,        +5.306520106e-04,        +1.529917929e-04,        +4.223415219e-05,        +1.673547150e-05
 2.480000000e+01,        +7.351617208e-05,        +2.000872705e-05,        -6.062469143e-04,        -1.790317514e-04,        +2.180827579e-04,        +7.490918888e-05,        +1.141330327e-04,        +2.949676997e-05,        +5.298059810e-04,        +1.482164690e-04,        +4.217032831e-05,        +1.640124903e-05
 2.490000000e+01,        +7.341767870e-05,        +1.932326203e-05,        -6.052537258e-04,        -1.737326436e-04,        +2.177413811e-04,        +7.311477849e-05,        +1.139612923e-04,        +2.843311687e-05,        +5.289504382e-04,        +1.434982297e-04,        +4.210737906e-05,        +1.607395705e-05
 2.500000000e+01,        +7.331767951e-05,        +1.864342159e-05,        -6.042541506e-04,        -1.685008116e-04,        +2.174017289e-04,        +7.134869269e-05,        +1.137866167e-04,        +2.737905635e-05,        +5.280861143e-04,        +1.388355938e-04,        +4.204549516e-05,        +1.575345786e-05
 2.510000000e+01,        +7.321617975e-05,        +1.796892228e-05,        -6.032491416e-04,        -1.633345287e-04,        +2.170643845e-04,        +6.961022798e-05,        +1.136090382e-04,        +2.633422904e-05,        +5.272136800e-04,        +1.342271234e-04,        +4.198486537e-05,        +1.543961260e-05
 2.520000000e+01,        +7.311316776e-05,        +1.729948571e-05,        -6.022395870e-04,        -1.582321108e-04,        +2.167299107e-04,        +6.789868544e-05,        +1.134285689e-04,        +2.529828633e-05,        +5.263337478e-04,        +1.296714256e-04,        +4.192567685e-05,        +1.513228100e-05
 2.530000000e+01,        +7.300861483e-05,        +1.663483916e-05,        -6.012263145e-04,        -1.531919173e-04,        +2.163988517e-04,        +6.621337036e-05,        +1.132452012e-04,        +2.427089109e-05,        +5.254468756e-04,        +1.251671538e-04,        +4.186811532e-05,        +1.483132100e-05
 2.540000000e+01,        +7.290247494e-05,        +1.597471617e-05,        -6.002100944e-04,        -1.482123521e-04,        +2.160717334e-04,        +6.455359189e-05,        +1.130589081e-04,        +2.325171840e-05,        +5.245535700e-04,        +1.207130086e-04,        +4.181236533e-05,        +1.453658852e-05
 2.550000000e+01,        +7.279468450e-05,        +1.531885730e-05,        -5.991916431e-04,        -1.432918640e-04,        +2.157490646e-04,        +6.291866259e-05,        +1.128696430e-04,        +2.224045636e-05,        +5.236542895e-04,        +1.163077392e-04,        +4.175861046e-05,        +1.424793704e-05
 2.560000000e+01,        +7.268516206e-05,        +1.466701082e-05,        -5.981716262e-04,        -1.384289476e-04,        +2.154313371e-04,        +6.130789803e-05,        +1.126773404e-04,        +2.123680692e-05,        +5.227494484e-04,        +1.119501441e-04,        +4.170703343e-05,        +1.396521723e-05
 2.570000000e+01,        +7.257380797e-05,        +1.401893367e-05,        -5.971506624e-04,        -1.336221439e-04,        +2.151190269e-04,        +5.972061626e-05,        +1.124819162e-04,        +2.024048681e-05,        +5.218394196e-04,        +1.076390724e-04,        +4.165781629e-05,        +1.368827659e-05
 2.580000000e+01,        +7.246050413e-05,        +1.337439239e-05,        -5.961293261e-04,        -1.288700406e-04,        +2.148125942e-04,        +5.815613736e-05,        +1.122832673e-04,        +1.925122849e-05,        +5.209245385e-04,        +1.033734244e-04,        +4.161114049e-05,        +1.341695897e-05
 2.590000000e+01,        +7.234511358e-05,        +1.273316424e-05,        -5.951081513e-04,        -1.241712728e-04,        +2.145124842e-04,        +5.661378294e-05,        +1.120812728e-04,        +1.826878124e-05,        +5.200051063e-04,        +9.915215263e-05,        +4.156718692e-05,        +1.315110413e-05
 2.600000000e+01,        +7.222748024e-05,        +1.209503839e-05,        -5.940876346e-04,        -1.195245234e-04,        +2.142191273e-04,        +5.509287563e-05,        +1.118757933e-04,        +1.729291231e-05,        +5.190813939e-04,        +9.497426224e-05,        +4.152613594e-05,        +1.289054727e-05
 2.610000000e+01,        +7.210742857e-05,        +1.145981731e-05,        -5.930682385e-04,        -1.149285231e-04,        +2.139329393e-04,        +5.359273860e-05,        +1.116666722e-04,        +1.632340814e-05,        +5.181536451e-04,        +9.083881193e-05,        +4.148816735e-05,        +1.263511851e-05
 2.620000000e+01,        +7.198476331e-05,        +1.082731831e-05,        -5.920503949e-04,        -1.103820511e-04,        +2.136543215e-04,        +5.211269506e-05,        +1.114537353e-04,        +1.536007573e-05,        +5.172220805e-04,        +8.674491430e-05,        +4.145346030e-05,        +1.238464238e-05
 2.630000000e+01,        +7.185926926e-05,        +1.019737519e-05,        -5.910345078e-04,        -1.058839349e-04,        +2.133836609e-04,        +5.065206784e-05,        +1.112367916e-04,        +1.440274409e-05,        +5.162869014e-04,        +8.269173624e-05,        +4.142219318e-05,        +1.213893726e-05
 2.640000000e+01,        +7.173071109e-05,        +9.569840179e-06,        -5.900209573e-04,        -1.014330506e-04,        +2.131213302e-04,        +4.921017892e-05,        +1.110156336e-04,        +1.345126583e-05,        +5.153482931e-04,        +7.867849925e-05,        +4.139454341e-05,        +1.189781482e-05
 2.650000000e+01,        +7.159883333e-05,        +8.944585974e-06,        -5.890101027e-04,        -9.702832315e-05,        +2.128676875e-04,        +4.778634907e-05,        +1.107900383e-04,        +1.250551890e-05,        +5.144064296e-04,        +7.470447959e-05,        +4.137068719e-05,        +1.166107943e-05
 2.660000000e+01,        +7.146336037e-05,        +8.321508090e-06,        -5.880022856e-04,        -9.266872598e-05,        +2.126230763e-04,        +4.637989754e-05,        +1.105597675e-04,        +1.156540843e-05,        +5.134614768e-04,        +7.076900828e-05,        +4.135079921e-05,        +1.142852758e-05
 2.670000000e+01,        +7.132399672e-05,        +7.700527381e-06,        -5.869978337e-04,        -8.835328117e-05,        +2.123878252e-04,        +4.499014172e-05,        +1.103245687e-04,        +1.063086874e-05,        +5.125135970e-04,        +6.687147100e-05,        +4.133505221e-05,        +1.119994722e-05
 2.680000000e+01,        +7.118042742e-05,        +7.081592834e-06,        -5.859970640e-04,        -8.408105927e-05,        +2.121622478e-04,        +4.361639701e-05,        +1.100841765e-04,        +9.701865577e-06,        +5.115629530e-04,        +6.301130780e-05,        +4.132361657e-05,        +1.097511720e-05
 2.690000000e+01,        +7.103231870e-05,        +6.464684609e-06,        -5.850002865e-04,        -7.985117907e-05,        +2.119466417e-04,        +4.225797665e-05,        +1.098383136e-04,        +8.778398374e-06,        +5.106097123e-04,        +5.918801268e-05,        +4.131665968e-05,        +1.075380662e-05
 2.700000000e+01,        +7.087931895e-05,        +5.849817343e-06,        -5.840078077e-04,        -7.566280728e-05,        +2.117412888e-04,        +4.091419171e-05,        +1.095866923e-04,        +7.860502806e-06,        +5.096540514e-04,        +5.540113295e-05,        +4.131434536e-05,        +1.053577420e-05
 2.710000000e+01,        +7.072106007e-05,        +5.237043708e-06,        -5.830199345e-04,        -7.151515821e-05,        +2.115464545e-04,        +3.958435115e-05,        +1.093290166e-04,        +6.948253427e-06,        +5.086961604e-04,        +5.165026841e-05,        +4.131683305e-05,        +1.032076768e-05
 2.720000000e+01,        +7.055715927e-05,        +4.626458219e-06,        -5.820369781e-04,        -6.740749322e-05,        +2.113623871e-04,        +3.826776196e-05,        +1.090649842e-04,        +6.041766483e-06,        +5.077362475e-04,        +4.793507035e-05,        +4.132427696e-05,        +1.010852322e-05
 2.730000000e+01,        +7.038722133e-05,        +4.018201276e-06,        -5.810592580e-04,        -6.333912012e-05,        +2.111893177e-04,        +3.696372948e-05,        +1.087942890e-04,        +5.141202854e-06,        +5.067745438e-04,        +4.425524026e-05,        +4.133682507e-05,        +9.898764865e-06
 2.740000000e+01,        +7.021084154e-05,        +3.412463395e-06,        -5.800871060e-04,        -5.930939244e-05,        +2.110274594e-04,        +3.567155781e-05,        +1.085166247e-04,        +4.246771079e-06,        +5.058113081e-04,        +4.061052832e-05,        +4.135461803e-05,        +9.691203988e-06
 2.750000000e+01,        +7.002760934e-05,        +2.809489591e-06,        -5.791208712e-04,        -5.531770845e-05,        +2.108770068e-04,        +3.439055025e-05,        +1.082316882e-04,        +3.358730450e-06,        +5.048468320e-04,        +3.700073158e-05,        +4.137778788e-05,        +9.485538857e-06
 2.760000000e+01,        +6.983711270e-05,        +2.209583833e-06,        -5.781609240e-04,        -5.136351001e-05,        +2.107381361e-04,        +3.312001002e-05,        +1.079391841e-04,        +2.477394088e-06,        +5.038814449e-04,        +3.342569179e-05,        +4.140645662e-05,        +9.281454251e-06
 2.770000000e+01,        +6.963894355e-05,        +1.613113478e-06,        -5.772076619e-04,        -4.744628109e-05,        +2.106110040e-04,        +3.185924097e-05,        +1.076388297e-04,        +1.603131927e-06,        +5.029155196e-04,        +2.988529286e-05,        +4.144073467e-05,        +9.078621187e-06
 2.780000000e+01,        +6.943270409e-05,        +1.020513567e-06,        -5.762615140e-04,        -4.356554599e-05,        +2.104957482e-04,        +3.060754842e-05,        +1.073303613e-04,        +7.363735044e-07,        +5.019494780e-04,        +2.637945790e-05,        +4.148071912e-05,        +8.876696784e-06
 2.790000000e+01,        +6.921801433e-05,        +4.322908012e-07,        -5.753229471e-04,        -3.972086705e-05,        +2.103924869e-04,        +2.936424013e-05,        +1.070135405e-04,        -1.223895904e-07,        +5.009837961e-04,        +2.290814566e-05,        +4.152649183e-05,        +8.675324290e-06
 2.800000000e+01,        +6.899452080e-05,        -1.509729643e-07,        -5.743924714e-04,        -3.591184184e-05,        +2.103013189e-04,        +2.812862734e-05,        +1.066881626e-04,        -9.726017584e-07,        +5.000190108e-04,        +1.947134642e-05,        +4.157811737e-05,        +8.474133317e-06
 2.810000000e+01,        +6.876190655e-05,        -7.286179801e-07,        -5.734706468e-04,        -3.213809974e-05,        +2.102223239e-04,        +2.690002584e-05,        +1.063540650e-04,        -1.813642141e-06,        +4.990557252e-04,        +1.606907720e-05,        +4.163564079e-05,        +8.272740327e-06
 2.820000000e+01,        +6.851990246e-05,        -1.299904873e-06,        -5.725580896e-04,        -2.839929761e-05,        +2.101555628e-04,        +2.567775704e-05,        +1.060111373e-04,        -2.644824303e-06,        +4.980946152e-04,        +1.270137606e-05,        +4.169908526e-05,        +8.070749419e-06
 2.830000000e+01,        +6.826829986e-05,        -1.864014260e-06,        -5.716554787e-04,        -2.469511455e-05,        +2.101010781e-04,        +2.446114915e-05,        +1.056593321e-04,        -3.465397117e-06,        +4.971364352e-04,        +9.368295590e-06,        +4.176844962e-05,        +7.867753458e-06
 2.840000000e+01,        +6.800696435e-05,        -2.420048061e-06,        -5.707635630e-04,        -2.102524552e-05,        +2.100588950e-04,        +2.324953816e-05,        +1.052986767e-04,        -4.274547159e-06,        +4.961820243e-04,        +6.069895175e-06,        +4.184370581e-05,        +7.663335622e-06
 2.850000000e+01,        +6.773585072e-05,        -2.967032901e-06,        -5.698831678e-04,        -1.738939372e-05,        +2.100290223e-04,        +2.204226885e-05,        +1.049292860e-04,        -5.071402924e-06,        +4.952323122e-04,        +2.806232212e-06,        +4.192479631e-05,        +7.457071399e-06
 2.860000000e+01,        +6.745501866e-05,        -3.503926013e-06,        -5.690152015e-04,        -1.378726141e-05,        +2.100114536e-04,        +2.083869558e-05,        +1.045513750e-04,        -5.855041205e-06,        +4.942883242e-04,        -4.226480680e-07,        +4.201163164e-05,        +7.248531104e-06
 2.870000000e+01,        +6.716464897e-05,        -4.029624025e-06,        -5.681606617e-04,        -1.021853920e-05,        +2.100061686e-04,        +1.963818293e-05,        +1.041652729e-04,        -6.624495957e-06,        +4.933511862e-04,        -3.616724161e-06,        +4.210408801e-05,        +7.037282939e-06
 2.880000000e+01,        +6.686505964e-05,        -4.542975019e-06,        -5.673206399e-04,        -6.682893664e-06,        +2.100131345e-04,        +1.844010609e-05,        +1.037714357e-04,        -7.378769941e-06,        +4.924221277e-04,        -6.776011316e-06,        +4.220200518e-05,        +6.822896650e-06
 2.890000000e+01,        +6.655672140e-05,        -5.042794153e-06,        -5.664963261e-04,        -3.179953187e-06,        +2.100323081e-04,        +1.724385097e-05,        +1.033704588e-04,        -8.116849388e-06,        +4.915024847e-04,        -9.900576032e-06,        +4.230518475e-05,        +6.604947764e-06
 2.900000000e+01,        +6.624027173e-05,        -5.527883034e-06,        -5.656890103e-04,        +2.907078903e-07,        +2.100636372e-04,        +1.604881392e-05,        +1.029630883e-04,        -8.837721808e-06,        +4.905936998e-04,        -1.299055194e-05,        +4.241338897e-05,        +6.383022409e-06
 2.910000000e+01,        +6.591652672e-05,        -5.997052893e-06,        -5.649000832e-04,        +3.729586639e-06,        +2.101070623e-04,        +1.485440120e-05,        +1.025502292e-04,        -9.540396960e-06,        +4.896973208e-04,        -1.604615689e-05,        +4.252634019e-05,        +6.156722657e-06
 2.920000000e+01,        +6.558648954e-05,        -6.449151389e-06,        -5.641310330e-04,        +7.137270186e-06,        +2.101625181e-04,        +1.366002800e-05,        +1.021329520e-04,        -1.022393081e-05,        +4.888149962e-04,        -1.906771104e-05,        +4.264372125e-05,        +5.925672300e-06
 2.930000000e+01,        +6.525135477e-05,        -6.883092638e-06,        -5.633834400e-04,        +1.051445520e-05,        +2.102299351e-04,        +1.246511710e-05,        +1.017124948e-04,        -1.088745207e-05,        +4.879484683e-04,        -2.205565536e-05,        +4.276517673e-05,        +5.689522916e-06
 2.940000000e+01,        +6.491250747e-05,        -7.297889782e-06,        -5.626589672e-04,        +1.386196761e-05,        +2.103092404e-04,        +1.126909727e-05,        +1.012902601e-04,        -1.153019074e-05,        +4.870995622e-04,        -2.501057021e-05,        +4.289031542e-05,        +5.447960058e-06
 2.950000000e+01,        +6.457151609e-05,        -7.692689115e-06,        -5.619593468e-04,        +1.718078193e-05,        +2.104003586e-04,        +1.007140135e-05,        +1.008678078e-04,        -1.215150775e-05,        +4.862701720e-04,        -2.793319314e-05,        +4.301871396e-05,        +5.200709314e-06
 2.960000000e+01,        +6.423011866e-05,        -8.066804494e-06,        -5.612863629e-04,        +2.047203915e-05,        +2.105032120e-04,        +8.871464135e-06,        +1.004468410e-04,        -1.275092454e-05,        +4.854622427e-04,        -3.082443526e-05,        +4.314992177e-05,        +4.947541987e-06
 2.970000000e+01,        +6.389020165e-05,        -8.419750513e-06,        -5.606418307e-04,        +2.373706240e-05,        +2.106177203e-04,        +7.668720282e-06,        +1.000291860e-04,        -1.332815139e-05,        +4.846777493e-04,        -3.368539523e-05,        +4.328346719e-05,        +4.688280091e-06
 2.980000000e+01,        +6.355377174e-05,        -8.751272754e-06,        -5.600275710e-04,        +2.697736937e-05,        +2.107437995e-04,        +6.462602185e-06,        +9.961676643e-05,        -1.388311287e-05,        +4.839186713e-04,        -3.651737001e-05,        +4.341886475e-05,        +4.422800364e-06
 2.990000000e+01,        +6.322292065e-05,        -9.061373314e-06,        -5.594453825e-04,        +3.019468045e-05,        +2.108813609e-04,        +5.252538121e-06,        +9.921157100e-05,        -1.441596902e-05,        +4.831869667e-04,        -3.932186158e-05,        +4.355562340e-05,        +4.151037003e-06
 3.000000000e+01,        +6.289978417e-05,        -9.350329926e-06,        -5.588970116e-04,        +3.339092188e-05,        +2.110303091e-04,        +4.037950739e-06,        +9.881561697e-05,        -1.492713070e-05,        +4.824845416e-04,        -4.210057891e-05,        +4.369325548e-05,        +3.872982875e-06
