      f (GHz),              Re{B_x[1]},              Im{B_x[1]},              Re{B_y[1]},              Im{B_y[1]},              Re{B_z[1]},              Im{B_z[1]},              Re{B_x[2]},              Im{B_x[2]},              Re{B_y[2]},              Im{B_y[2]},              Re{B_z[2]},              Im{B_z[2]}
 2.150000e+01,        +5.206690714e+00,        +3.319874500e+00,        -4.335382900e+01,        -2.813154767e+01,        +1.561927337e+01,        +1.076217056e+01,        +8.105131340e+00,        +5.053068473e+00,        +3.779665530e+01,        +2.407487966e+01,        +3.010846857e+00,        +2.215417838e+00
 2.160000e+01,        +5.211381934e+00,        +3.247544241e+00,        -4.338270494e+01,        -2.752983837e+01,        +1.562933461e+01,        +1.054384733e+01,        +8.112103339e+00,        +4.940719650e+00,        +3.782491303e+01,        +2.355113172e+01,        +3.013708410e+00,        +2.172112457e+00
 2.170000e+01,        +5.215247697e+00,        +3.176268766e+00,        -4.340449281e+01,        -2.693740055e+01,        +1.563670326e+01,        +1.032911096e+01,        +8.117790297e+00,        +4.829984841e+00,        +3.784703994e+01,        +2.303524113e+01,        +3.015973900e+00,        +2.129550772e+00
 2.180000e+01,        +5.218334354e+00,        +3.106034608e+00,        -4.341958210e+01,        -2.635413302e+01,        +1.564153050e+01,        +1.011792965e+01,        +8.122262259e+00,        +4.720843475e+00,        +3.786336875e+01,        +2.252711825e+01,        +3.017676108e+00,        +2.087728588e+00
 2.190000e+01,        +5.220686380e+00,        +3.036827234e+00,        -4.342834673e+01,        -2.577992654e+01,        +1.564396187e+01,        +9.910268485e+00,        +8.125586357e+00,        +4.613273422e+00,        +3.787421862e+01,        +2.202666654e+01,        +3.018846644e+00,        +2.046641049e+00
 2.200000e+01,        +5.222346406e+00,        +2.968631144e+00,        -4.343114535e+01,        -2.521466473e+01,        +1.564413737e+01,        +9.706089762e+00,        +8.127826863e+00,        +4.507251145e+00,        +3.787989541e+01,        +2.153378327e+01,        +3.019515989e+00,        +2.006282706e+00
 2.210000e+01,        +5.223355254e+00,        +2.901429963e+00,        -4.342832170e+01,        -2.465822480e+01,        +1.564219158e+01,        +9.505353291e+00,        +8.129045244e+00,        +4.402751847e+00,        +3.788069196e+01,        +2.104836020e+01,        +3.019713533e+00,        +1.966647583e+00
 2.220000e+01,        +5.223751974e+00,        +2.835206524e+00,        -4.342020501e+01,        -2.411047836e+01,        +1.563825389e+01,        +9.308016669e+00,        +8.129300219e+00,        +4.299749609e+00,        +3.787688845e+01,        +2.057028431e+01,        +3.019467613e+00,        +1.927729228e+00
 2.230000e+01,        +5.223573884e+00,        +2.769942958e+00,        -4.340711034e+01,        -2.357129208e+01,        +1.563244856e+01,        +9.114035545e+00,        +8.128647820e+00,        +4.198217518e+00,        +3.786875267e+01,        +2.009943830e+01,        +3.018805555e+00,        +1.889520773e+00
 2.240000e+01,        +5.222856600e+00,        +2.705620760e+00,        -4.338933898e+01,        -2.304052837e+01,        +1.562489494e+01,        +8.923363860e+00,        +8.127141455e+00,        +4.098127789e+00,        +3.785654036e+01,        +1.963570126e+01,        +3.017753708e+00,        +1.852014981e+00
 2.250000e+01,        +5.221634086e+00,        +2.642220865e+00,        -4.336717884e+01,        -2.251804598e+01,        +1.561570760e+01,        +8.735954073e+00,        +8.124831966e+00,        +3.999451874e+00,        +3.784049557e+01,        +1.917894912e+01,        +3.016337489e+00,        +1.815204288e+00
 2.260000e+01,        +5.219938682e+00,        +2.579723709e+00,        -4.334090485e+01,        -2.200370058e+01,        +1.560499652e+01,        +8.551757364e+00,        +8.121767693e+00,        +3.902160569e+00,        +3.782085097e+01,        +1.872905521e+01,        +3.014581417e+00,        +1.779080849e+00
 2.270000e+01,        +5.217801149e+00,        +2.518109293e+00,        -4.331077937e+01,        -2.149734525e+01,        +1.559286720e+01,        +8.370723827e+00,        +8.117994538e+00,        +3.806224110e+00,        +3.779782815e+01,        +1.828589067e+01,        +3.012509153e+00,        +1.743636573e+00
 2.280000e+01,        +5.215250704e+00,        +2.457357235e+00,        -4.327705254e+01,        -2.099883104e+01,        +1.557942087e+01,        +8.192802644e+00,        +8.113556026e+00,        +3.711612266e+00,        +3.777163804e+01,        +1.784932493e+01,        +3.010143540e+00,        +1.708863158e+00
 2.290000e+01,        +5.212315060e+00,        +2.397446822e+00,        -4.323996276e+01,        -2.050800733e+01,        +1.556475463e+01,        +8.017942246e+00,        +8.108493366e+00,        +3.618294423e+00,        +3.774248116e+01,        +1.741922605e+01,        +3.007506639e+00,        +1.674752122e+00
 2.300000e+01,        +5.209020455e+00,        +2.338357062e+00,        -4.319973697e+01,        -2.002472235e+01,        +1.554896159e+01,        +7.846090459e+00,        +8.102845512e+00,        +3.526239660e+00,        +3.771054801e+01,        +1.699546116e+01,        +3.004619765e+00,        +1.641294832e+00
 2.310000e+01,        +5.205391696e+00,        +2.280066721e+00,        -4.315659115e+01,        -1.954882348e+01,        +1.553213106e+01,        +7.677194637e+00,        +8.096649221e+00,        +3.435416827e+00,        +3.767601935e+01,        +1.657789676e+01,        +3.001503525e+00,        +1.608482528e+00
 2.320000e+01,        +5.201452185e+00,        +2.222554367e+00,        -4.311073061e+01,        -1.908015769e+01,        +1.551434868e+01,        +7.511201785e+00,        +8.089939112e+00,        +3.345794612e+00,        +3.763906657e+01,        +1.616639907e+01,        +2.998177857e+00,        +1.576306347e+00
 2.330000e+01,        +5.197223954e+00,        +2.165798410e+00,        -4.306235045e+01,        -1.861857180e+01,        +1.549569658e+01,        +7.348058666e+00,        +8.082747722e+00,        +3.257341603e+00,        +3.759985195e+01,        +1.576083429e+01,        +2.994662059e+00,        +1.544757343e+00
 2.340000e+01,        +5.192727696e+00,        +2.109777130e+00,        -4.301163585e+01,        -1.816391286e+01,        +1.547625352e+01,        +7.187711901e+00,        +8.075105559e+00,        +3.170026352e+00,        +3.755852905e+01,        +1.536106893e+01,        +2.990974833e+00,        +1.513826503e+00
 2.350000e+01,        +5.187982793e+00,        +2.054468716e+00,        -4.295876250e+01,        -1.771602836e+01,        +1.545609505e+01,        +7.030108059e+00,        +8.067041155e+00,        +3.083817427e+00,        +3.751524293e+01,        +1.496697004e+01,        +2.987134309e+00,        +1.483504763e+00
 2.360000e+01,        +5.183007338e+00,        +1.999851290e+00,        -4.290389691e+01,        -1.727476654e+01,        +1.543529365e+01,        +6.875193731e+00,        +8.058581119e+00,        +2.998683467e+00,        +3.747013054e+01,        +1.457840545e+01,        +2.983158087e+00,        +1.453783021e+00
 2.370000e+01,        +5.177818168e+00,        +1.945902941e+00,        -4.284719680e+01,        -1.683997663e+01,        +1.541391884e+01,        +6.722915600e+00,        +8.049750181e+00,        +2.914593233e+00,        +3.742332093e+01,        +1.419524402e+01,        +2.979063268e+00,        +1.424652147e+00
 2.380000e+01,        +5.172430876e+00,        +1.892601743e+00,        -4.278881138e+01,        -1.641150904e+01,        +1.539203737e+01,        +6.573220505e+00,        +8.040571240e+00,        +2.831515653e+00,        +3.737493560e+01,        +1.381735581e+01,        +2.974866484e+00,        +1.396102990e+00
 2.390000e+01,        +5.166859841e+00,        +1.839925788e+00,        -4.272888176e+01,        -1.598921559e+01,        +1.536971329e+01,        +6.426055487e+00,        +8.031065410e+00,        +2.749419867e+00,        +3.732508878e+01,        +1.344461232e+01,        +2.970583932e+00,        +1.368126389e+00
 2.400000e+01,        +5.161118239e+00,        +1.787853205e+00,        -4.266754121e+01,        -1.557294971e+01,        +1.534700812e+01,        +6.281367836e+00,        +8.021252058e+00,        +2.668275271e+00,        +3.727388764e+01,        +1.307688663e+01,        +2.966231401e+00,        +1.340713171e+00
 2.410000e+01,        +5.155218060e+00,        +1.736362182e+00,        -4.260491551e+01,        -1.516256656e+01,        +1.532398095e+01,        +6.139105128e+00,        +8.011148848e+00,        +2.588051558e+00,        +3.722143267e+01,        +1.271405360e+01,        +2.961824310e+00,        +1.313854156e+00
 2.420000e+01,        +5.149170121e+00,        +1.685430993e+00,        -4.254112324e+01,        -1.475792325e+01,        +1.530068857e+01,        +5.999215253e+00,        +8.000771773e+00,        +2.508718758e+00,        +3.716781785e+01,        +1.235599004e+01,        +2.957377728e+00,        +1.287540158e+00
 2.430000e+01,        +5.142984078e+00,        +1.635038013e+00,        -4.247627611e+01,        -1.435887894e+01,        +1.527718558e+01,        +5.861646438e+00,        +7.990135195e+00,        +2.430247279e+00,        +3.711313097e+01,        +1.200257481e+01,        +2.952906407e+00,        +1.261761981e+00
 2.440000e+01,        +5.136668431e+00,        +1.585161746e+00,        -4.241047921e+01,        -1.396529500e+01,        +1.525352449e+01,        +5.726347266e+00,        +7.979251876e+00,        +2.352607941e+00,        +3.705745384e+01,        +1.165368903e+01,        +2.948424811e+00,        +1.236510419e+00
 2.450000e+01,        +5.130230531e+00,        +1.535780843e+00,        -4.234383134e+01,        -1.357703514e+01,        +1.522975586e+01,        +5.593266682e+00,        +7.968133008e+00,        +2.275772020e+00,        +3.700086261e+01,        +1.130921616e+01,        +2.943947136e+00,        +1.211776244e+00
 2.460000e+01,        +5.123676583e+00,        +1.486874129e+00,        -4.227642527e+01,        -1.319396549e+01,        +1.520592834e+01,        +5.462354003e+00,        +7.956788245e+00,        +2.199711282e+00,        +3.694342793e+01,        +1.096904215e+01,        +2.939487344e+00,        +1.187550206e+00
 2.470000e+01,        +5.117011643e+00,        +1.438420624e+00,        -4.220834801e+01,        -1.281595473e+01,        +1.518208881e+01,        +5.333558917e+00,        +7.945225727e+00,        +2.124398024e+00,        +3.688521528e+01,        +1.063305553e+01,        +2.935059178e+00,        +1.163823018e+00
 2.480000e+01,        +5.110239620e+00,        +1.390399569e+00,        -4.213968109e+01,        -1.244287417e+01,        +1.515828248e+01,        +5.206831476e+00,        +7.933452104e+00,        +2.049805114e+00,        +3.682628515e+01,        +1.030114759e+01,        +2.930676193e+00,        +1.140585347e+00
 2.490000e+01,        +5.103363266e+00,        +1.342790455e+00,        -4.207050082e+01,        -1.207459785e+01,        +1.513455294e+01,        +5.082122088e+00,        +7.921472565e+00,        +1.975906031e+00,        +3.676669330e+01,        +9.973212394e+00,        +2.926351772e+00,        +1.117827802e+00
 2.500000e+01,        +5.096384171e+00,        +1.295573052e+00,        -4.200087852e+01,        -1.171100264e+01,        +1.511094223e+01,        +4.959381506e+00,        +7.909290854e+00,        +1.902674905e+00,        +3.670649100e+01,        +9.649146957e+00,        +2.922099151e+00,        +1.095540917e+00
 2.510000e+01,        +5.089302753e+00,        +1.248727442e+00,        -4.193088082e+01,        -1.135196824e+01,        +1.508749098e+01,        +4.838560805e+00,        +7.896909293e+00,        +1.830086565e+00,        +3.664572529e+01,        +9.328851296e+00,        +2.917931434e+00,        +1.073715136e+00
 2.520000e+01,        +5.082118242e+00,        +1.202234055e+00,        -4.186056988e+01,        -1.099737733e+01,        +1.506423841e+01,        +4.719611369e+00,        +7.884328800e+00,        +1.758116584e+00,        +3.658443915e+01,        +9.012228533e+00,        +2.913861614e+00,        +1.052340795e+00
 2.530000e+01,        +5.074828669e+00,        +1.156073707e+00,        -4.179000361e+01,        -1.064711558e+01,        +1.504122244e+01,        +4.602484859e+00,        +7.871548908e+00,        +1.686741326e+00,        +3.652267181e+01,        +8.699184978e+00,        +2.909902588e+00,        +1.031408099e+00
 2.540000e+01,        +5.067430845e+00,        +1.110227647e+00,        -4.171923595e+01,        -1.030107172e+01,        +1.501847971e+01,        +4.487133192e+00,        +7.858567781e+00,        +1.615937997e+00,        +3.646045891e+01,        +8.389630208e+00,        +2.906067168e+00,        +1.010907104e+00
 2.550000e+01,        +5.059920343e+00,        +1.064677607e+00,        -4.164831711e+01,        -9.959137585e+00,        +1.499604566e+01,        +4.373508510e+00,        +7.845382230e+00,        +1.545684707e+00,        +3.639783281e+01,        +8.083477138e+00,        +2.902368100e+00,        +9.908276915e-01
 2.560000e+01,        +5.052291478e+00,        +1.019405854e+00,        -4.157729376e+01,        -9.621208164e+00,        +1.497395458e+01,        +4.261563148e+00,        +7.831987731e+00,        +1.475960521e+00,        +3.633482277e+01,        +7.780642087e+00,        +2.898818068e+00,        +9.711595411e-01
 2.570000e+01,        +5.044537285e+00,        +9.743952536e-01,        -4.150620928e+01,        -9.287181628e+00,        +1.495223961e+01,        +4.151249604e+00,        +7.818378438e+00,        +1.406745527e+00,        +3.627145522e+01,        +7.481044849e+00,        +2.895429705e+00,        +9.518921071e-01
 2.580000e+01,        +5.036649492e+00,        +9.296293397e-01,        -4.143510401e+01,        -8.956959373e+00,        +1.493093283e+01,        +4.042520503e+00,        +7.804547204e+00,        +1.338020905e+00,        +3.620775397e+01,        +7.184608737e+00,        +2.892215600e+00,        +9.330145876e-01
 2.590000e+01,        +5.028618501e+00,        +8.850923921e-01,        -4.136401544e+01,        -8.630446042e+00,        +1.491006524e+01,        +3.935328564e+00,        +7.790485594e+00,        +1.269769000e+00,        +3.614374048e+01,        +6.891260645e+00,        +2.889188298e+00,        +9.145158944e-01
 2.600000e+01,        +5.020433365e+00,        +8.407695222e-01,        -4.129297847e+01,        -8.307549554e+00,        +1.488966681e+01,        +3.829626564e+00,        +7.776183909e+00,        +1.201973403e+00,        +3.607943410e+01,        +6.600931086e+00,        +2.886360305e+00,        +8.963846212e-01
 2.610000e+01,        +5.012081763e+00,        +7.966467708e-01,        -4.122202561e+01,        -7.988181121e+00,        +1.486976648e+01,        +3.725367309e+00,        +7.761631201e+00,        +1.134619038e+00,        +3.601485229e+01,        +6.313554229e+00,        +2.883744080e+00,        +8.786090099e-01
 2.620000e+01,        +5.003549980e+00,        +7.527112158e-01,        -4.115118720e+01,        -7.672255265e+00,        +1.485039219e+01,        +3.622503598e+00,        +7.746815307e+00,        +1.067692260e+00,        +3.595001092e+01,        +6.029067936e+00,        +2.881352038e+00,        +8.611769156e-01
 2.630000e+01,        +4.994822898e+00,        +7.089510924e-01,        -4.108049166e+01,        -7.359689827e+00,        +1.483157084e+01,        +3.520988193e+00,        +7.731722868e+00,        +1.001180951e+00,        +3.588492447e+01,        +5.747413781e+00,        +2.879196531e+00,        +8.440757703e-01
 2.640000e+01,        +4.985883974e+00,        +6.653559272e-01,        -4.100996568e+01,        -7.050405980e+00,        +1.481332834e+01,        +3.420773791e+00,        +7.716339371e+00,        +9.350746415e-01,        +3.581960633e+01,        +5.468537065e+00,        +2.877289844e+00,        +8.272925451e-01
 2.650000e+01,        +4.976715247e+00,        +6.219166860e-01,        -4.093963446e+01,        -6.744328229e+00,        +1.479568957e+01,        +3.321813000e+00,        +7.700649187e+00,        +8.693646233e-01,        +3.575406903e+01,        +5.192386831e+00,        +2.875644174e+00,        +8.108137112e-01
 2.660000e+01,        +4.967297335e+00,        +5.786259379e-01,        -4.086952192e+01,        -6.441384415e+00,        +1.477867836e+01,        +3.224058320e+00,        +7.684635619e+00,        +8.040440874e-01,        +3.568832453e+01,        +4.918915858e+00,        +2.874271610e+00,        +7.946252001e-01
 2.670000e+01,        +4.957609452e+00,        +5.354780349e-01,        -4.079965098e+01,        -6.141505711e+00,        +1.476231751e+01,        +3.127462122e+00,        +7.668280967e+00,        +7.391082643e-01,        +3.562238448e+01,        +4.648080655e+00,        +2.873184107e+00,        +7.787123628e-01
 2.680000e+01,        +4.947629444e+00,        +4.924693093e-01,        -4.073004369e+01,        -5.844626618e+00,        +1.474662872e+01,        +3.031976642e+00,        +7.651566595e+00,        +6.745545788e-01,        +3.555626051e+01,        +4.379841443e+00,        +2.872393457e+00,        +7.630599282e-01
 2.690000e+01,        +4.937333829e+00,        +4.495982896e-01,        -4.066072158e+01,        -5.550684958e+00,        +1.473163259e+01,        +2.937553974e+00,        +7.634473025e+00,        +6.103828158e-01,        +3.548996448e+01,        +4.114162132e+00,        +2.871911249e+00,        +7.476519616e-01
 2.700000e+01,        +4.926697874e+00,        +4.068659330e-01,        -4.059170582e+01,        -5.259621858e+00,        +1.471734858e+01,        +2.844146073e+00,        +7.616980039e+00,        +5.465952979e-01,        +3.542350879e+01,        +3.851010278e+00,        +2.871748828e+00,        +7.324718227e-01
 2.710000e+01,        +4.915695691e+00,        +3.642758776e-01,        -4.052301750e+01,        -4.971381744e+00,        +1.470379498e+01,        +2.751704766e+00,        +7.599066813e+00,        +4.831970747e-01,        +3.535690668e+01,        +3.590357041e+00,        +2.871917248e+00,        +7.175021245e-01
 2.720000e+01,        +4.904300358e+00,        +3.218347110e-01,        -4.045467788e+01,        -4.685912313e+00,        +1.469098889e+01,        +2.660181767e+00,        +7.580712068e+00,        +4.201961221e-01,        +3.529017254e+01,        +3.332177124e+00,        +2.872427210e+00,        +7.027246927e-01
 2.730000e+01,        +4.892484093e+00,        +2.795522546e-01,        -4.038670869e+01,        -4.403164515e+00,        +1.467894618e+01,        +2.569528705e+00,        +7.561894259e+00,        +3.576035516e-01,        +3.522332219e+01,        +3.076448704e+00,        +2.873289002e+00,        +6.881205275e-01
 2.740000e+01,        +4.880218458e+00,        +2.374418622e-01,        -4.031913235e+01,        -4.123092522e+00,        +1.466768143e+01,        +2.479697159e+00,        +7.542591797e+00,        +2.954338264e-01,        +3.515637323e+01,        +2.823153344e+00,        +2.874512422e+00,        +6.736697673e-01
 2.750000e+01,        +4.867474618e+00,        +1.955207272e-01,        -4.025197236e+01,        -3.845653686e+00,        +1.465720796e+01,        +2.390638703e+00,        +7.522783312e+00,        +2.337049811e-01,        +3.508934538e+01,        +2.572275893e+00,        +2.876106696e+00,        +6.593516560e-01
 2.760000e+01,        +4.854223658e+00,        +1.538101957e-01,        -4.018525356e+01,        -3.570808491e+00,        +1.464753776e+01,        +2.302304953e+00,        +7.502447963e+00,        +1.724388411e-01,        +3.502226080e+01,        +2.323804368e+00,        +2.878080388e+00,        +6.451445159e-01
 2.770000e+01,        +4.840436967e+00,        +1.123360759e-01,        -4.011900251e+01,        -3.298520485e+00,        +1.463868150e+01,        +2.214647634e+00,        +7.481565801e+00,        +1.116612354e-01,        +3.495514452e+01,        +2.077729807e+00,        +2.880441293e+00,        +6.310257259e-01
 2.780000e+01,        +4.826086688e+00,        +7.112893764e-02,        -4.005324783e+01,        -3.028756193e+00,        +1.463064853e+01,        +2.127618644e+00,        +7.460118192e+00,        +5.140219557e-02,        +3.488802474e+01,        +1.834046108e+00,        +2.883196324e+00,        +6.169717089e-01
 2.790000e+01,        +4.811146255e+00,        +3.022438828e-02,        -3.998802067e+01,        -2.761485001e+00,        +1.462344684e+01,        +2.041170127e+00,        +7.438088304e+00,        -8.303869825e-03,        +3.482093331e+01,        +1.592749822e+00,        +2.886351386e+00,        +6.029579291e-01
 2.800000e+01,        +4.795591010e+00,        -1.033668738e-02,        -3.992335508e+01,        -2.496679002e+00,        +1.461708313e+01,        +1.955254555e+00,        +7.415461659e+00,        -6.741803574e-02,        +3.475390611e+01,        +1.353839921e+00,        +2.889911238e+00,        +5.889589022e-01
 2.810000e+01,        +4.779398914e+00,        -5.050794112e-02,        -3.985928851e+01,        -2.234312804e+00,        +1.461156282e+01,        +1.869824806e+00,        +7.392226765e+00,        -1.258967717e-01,        +3.468698349e+01,        +1.117317507e+00,        +2.893879348e+00,        +5.749482222e-01
 2.820000e+01,        +4.762551347e+00,        -9.023744856e-02,        -3.979586229e+01,        -1.974363272e+00,        +1.460689011e+01,        +1.784834242e+00,        +7.368375813e+00,        -1.836919195e-01,        +3.462021076e+01,        +8.831854792e-01,        +2.898257728e+00,        +5.608986064e-01
 2.830000e+01,        +4.745034001e+00,        -1.294676929e-01,        -3.973312217e+01,        -1.716809207e+00,        +1.460306801e+01,        +1.700236793e+00,        +7.343905452e+00,        -2.407507573e-01,        +3.455363863e+01,        +6.514481222e-01,        +2.903046773e+00,        +5.467819637e-01
 2.840000e+01,        +4.726837856e+00,        -1.681356701e-01,        -3.967111887e+01,        -1.461630936e+00,        +1.460009846e+01,        +1.615987018e+00,        +7.318817624e+00,        -2.970161709e-01,        +3.448732371e+01,        +4.221106273e-01,        +2.908245086e+00,        +5.325694891e-01
 2.850000e+01,        +4.707960231e+00,        -2.061731436e-01,        -3.960990862e+01,        -1.208809805e+00,        +1.459798241e+01,        +1.532040168e+00,        +7.293120461e+00,        -3.524269562e-01,        +3.442132898e+01,        +1.951785196e-01,        +2.913849301e+00,        +5.182317889e-01
 2.860000e+01,        +4.688405891e+00,        -2.435070765e-01,        -3.954955372e+01,        -9.583275643e-01,        +1.459671993e+01,        +1.448352229e+00,        +7.266829215e+00,        -4.069182755e-01,        +3.435572422e+01,        -2.934301425e-02,        +2.919853906e+00,        +5.037390387e-01
 2.870000e+01,        +4.668188180e+00,        -2.800602693e-01,        -3.949012306e+01,        -7.101656135e-01,        +1.459631037e+01,        +1.364879939e+00,        +7.239967207e+00,        -4.604222917e-01,        +3.429058652e+01,        -2.514499101e-01,        +2.926251082e+00,        +4.890611801e-01
 2.880000e+01,        +4.647330151e+00,        -3.157522289e-01,        -3.943169263e+01,        -4.643041212e-01,        +1.459675245e+01,        +1.281580793e+00,        +7.212566760e+00,        -5.128690019e-01,        +3.422600054e+01,        -4.711401299e-01,        +2.933030544e+00,        +4.741681556e-01
 2.890000e+01,        +4.625865645e+00,        -3.505002899e-01,        -3.937434587e+01,        -2.207209916e-01,        +1.459804445e+01,        +1.198413006e+00,        +7.184670081e+00,        -5.641872848e-01,        +3.416205891e+01,        -6.884146902e-01,        +2.940179416e+00,        +4.590301851e-01
 2.900000e+01,        +4.603840264e+00,        -3.842210001e-01,        -3.931817400e+01,        +2.060931298e-02,        +1.460018431e+01,        +1.115335452e+00,        +7.156330035e+00,        -6.143061745e-01,        +3.409886233e+01,        -9.032788152e-01,        +2.947682134e+00,        +4.436180821e-01
 2.910000e+01,        +4.581312177e+00,        -4.168317726e-01,        -3.926327615e+01,        +2.597170891e-01,        +1.460316981e+01,        +1.032307568e+00,        +7.127610772e+00,        -6.631563582e-01,        +3.403651962e+01,        -1.115743206e+00,        +2.955520390e+00,        +4.279036072e-01
 2.920000e+01,        +4.558352694e+00,        -4.482527913e-01,        -3.920975926e+01,        +4.966388310e-01,        +1.460699867e+01,        +9.492892228e-01,        +7.098588140e+00,        -7.106718862e-01,        +3.397514759e+01,        -1.325825407e+00,        +2.963673134e+00,        +4.118598545e-01
 2.930000e+01,        +4.535046536e+00,        -4.784091402e-01,        -3.915773781e+01,        +7.314187620e-01,        +1.461166862e+01,        +8.662405540e-01,        +7.069349821e+00,        -7.567920660e-01,        +3.391487063e+01,        -1.533551253e+00,        +2.972116639e+00,        +3.954616600e-01
 2.940000e+01,        +4.511491722e+00,        -5.072331057e-01,        -3.910733322e+01,        +9.641104168e-01,        +1.461717752e+01,        +7.831217778e-01,        +7.039995135e+00,        -8.014634957e-01,        +3.385582010e+01,        -1.738956340e+00,        +2.980824643e+00,        +3.786860234e-01
 2.950000e+01,        +4.487799032e+00,        -5.346665813e-01,        -3.905867298e+01,        +1.194778219e+00,        +1.462352330e+01,        +6.998929768e-01,        +7.010634470e+00,        -8.446421724e-01,        +3.379813339e+01,        -1.942087487e+00,        +2.989768566e+00,        +3.615125260e-01
 2.960000e+01,        +4.464090978e+00,        -5.606634834e-01,        -3.901188941e+01,        +1.423498988e+00,        +1.463070400e+01,        +6.165138776e-01,        +6.981388271e+00,        -8.862955972e-01,        +3.374195276e+01,        -2.143004124e+00,        +2.998917818e+00,        +3.439237276e-01
 2.970000e+01,        +4.440500269e+00,        -5.851920697e-01,        -3.896711814e+01,        +1.650363296e+00,        +1.463871765e+01,        +5.329436274e-01,        +6.952385603e+00,        -9.264047795e-01,        +3.368742381e+01,        -2.341779531e+00,        +3.008240189e+00,        +3.259055238e-01
 2.980000e+01,        +4.417167768e+00,        -6.082370390e-01,        -3.892449624e+01,        +1.875476605e+00,        +1.464756212e+01,        +4.491405866e-01,        +6.923762267e+00,        -9.649660369e-01,        +3.363469369e+01,        -2.538501872e+00,        +3.017702321e+00,        +3.074474410e-01
 2.990000e+01,        +4.394239967e+00,        -6.298012867e-01,        -3.888416008e+01,        +2.098960083e+00,        +1.465723494e+01,        +3.650621489e-01,        +6.895658502e+00,        -1.001992481e+00,        +3.358390911e+01,        -2.733274928e+00,        +3.027270243e+00,        +2.885428514e-01
 3.000000e+01,        +4.371866065e+00,        -6.499071962e-01,        -3.884624298e+01,        +2.320951049e+00,        +1.466773304e+01,        +2.806646054e-01,        +6.868216346e+00,        -1.037515084e+00,        +3.353521406e+01,        -2.926218494e+00,        +3.036909967e+00,        +2.691890879e-01
