         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -3.087934513e-05,        -4.012042135e-05,        -4.802208616e-04,        -5.242040700e-04,        -5.909929275e-05,        -6.563981879e-05,        +7.253480911e-05,        +7.863969324e-05,        +4.016293934e-04,        +4.305770294e-04,        -4.449588040e-05,        -4.896590828e-05
 2.120000000e+01,        -3.112390433e-05,        -3.964898851e-05,        -4.838529403e-04,        -5.170390027e-04,        -5.949700824e-05,        -6.472702856e-05,        +7.308924285e-05,        +7.755720428e-05,        +4.046604886e-04,        +4.246151463e-04,        -4.477847023e-05,        -4.827097462e-05
 2.130000000e+01,        -3.135908169e-05,        -3.918101848e-05,        -4.873531966e-04,        -5.099076822e-04,        -5.987794144e-05,        -6.382157065e-05,        +7.362383948e-05,        +7.647950687e-05,        +4.075826921e-04,        +4.186797987e-04,        -4.504836285e-05,        -4.758236356e-05
 2.140000000e+01,        -3.158514413e-05,        -3.871669856e-05,        -4.907249749e-04,        -5.028124438e-04,        -6.024263569e-05,        -6.292365986e-05,        +7.413910262e-05,        +7.540694796e-05,        +4.103987268e-04,        +4.127729005e-04,        -4.530599881e-05,        -4.690021240e-05
 2.150000000e+01,        -3.180235909e-05,        -3.825620479e-05,        -4.939716181e-04,        -4.957554691e-04,        -6.059162452e-05,        -6.203349080e-05,        +7.463553529e-05,        +7.433985074e-05,        +4.131113137e-04,        +4.068962396e-04,        -4.555180860e-05,        -4.622464316e-05
 2.160000000e+01,        -3.201099419e-05,        -3.779970229e-05,        -4.970964620e-04,        -4.887387901e-04,        -6.092543166e-05,        -6.115123905e-05,        +7.511363903e-05,        +7.327851536e-05,        +4.157231678e-04,        +4.010514812e-04,        -4.578621279e-05,        -4.555576360e-05
 2.170000000e+01,        -3.221131695e-05,        -3.734734556e-05,        -5.001028303e-04,        -4.817642936e-04,        -6.124457088e-05,        -6.027706218e-05,        +7.557391316e-05,        +7.222321956e-05,        +4.182369938e-04,        +3.952401714e-04,        -4.600962214e-05,        -4.489366811e-05
 2.180000000e+01,        -3.240359444e-05,        -3.689927880e-05,        -5.029940300e-04,        -4.748337258e-04,        -6.154954613e-05,        -5.941110081e-05,        +7.601685407e-05,        +7.117421938e-05,        +4.206554826e-04,        +3.894637410e-04,        -4.622243774e-05,        -4.423843865e-05
 2.190000000e+01,        -3.258809305e-05,        -3.645563626e-05,        -5.057733470e-04,        -4.679486967e-04,        -6.184085142e-05,        -5.855347952e-05,        +7.644295452e-05,        +7.013174985e-05,        +4.229813070e-04,        +3.837235092e-04,        -4.642505126e-05,        -4.359014547e-05
 2.200000000e+01,        -3.276507819e-05,        -3.601654255e-05,        -5.084440423e-04,        -4.611106844e-04,        -6.211897099e-05,        -5.770430771e-05,        +7.685270307e-05,        +6.909602572e-05,        +4.252171190e-04,        +3.780206868e-04,        -4.661784505e-05,        -4.294884790e-05
 2.210000000e+01,        -3.293481414e-05,        -3.558211292e-05,        -5.110093480e-04,        -4.543210397e-04,        -6.238437930e-05,        -5.686368043e-05,        +7.724658348e-05,        +6.806724209e-05,        +4.273655465e-04,        +3.723563807e-04,        -4.680119239e-05,        -4.231459501e-05
 2.220000000e+01,        -3.309756379e-05,        -3.515245365e-05,        -5.134724643e-04,        -4.475809910e-04,        -6.263754114e-05,        -5.603167917e-05,        +7.762507419e-05,        +6.704557514e-05,        +4.294291905e-04,        +3.667315969e-04,        -4.697545767e-05,        -4.168742624e-05
 2.230000000e+01,        -3.325358851e-05,        -3.472766231e-05,        -5.158365563e-04,        -4.408916478e-04,        -6.287891171e-05,        -5.520837253e-05,        +7.798864786e-05,        +6.603118278e-05,        +4.314106225e-04,        +3.611472445e-04,        -4.714099659e-05,        -4.106737200e-05
 2.240000000e+01,        -3.340314796e-05,        -3.430782806e-05,        -5.181047510e-04,        -4.342540063e-04,        -6.310893676e-05,        -5.439381699e-05,        +7.833777091e-05,        +6.502420538e-05,        +4.333123822e-04,        +3.556041394e-04,        -4.729815638e-05,        -4.045445421e-05
 2.250000000e+01,        -3.354649998e-05,        -3.389303197e-05,        -5.202801354e-04,        -4.276689527e-04,        -6.332805268e-05,        -5.358805745e-05,        +7.867290311e-05,        +6.402476636e-05,        +4.351369755e-04,        +3.501030078e-04,        -4.744727600e-05,        -3.984868676e-05
 2.260000000e+01,        -3.368390046e-05,        -3.348334732e-05,        -5.223657534e-04,        -4.211372684e-04,        -6.353668663e-05,        -5.279112791e-05,        +7.899449726e-05,        +6.303297289e-05,        +4.368868726e-04,        +3.446444898e-04,        -4.758868632e-05,        -3.925007605e-05
 2.270000000e+01,        -3.381560328e-05,        -3.307883984e-05,        -5.243646045e-04,        -4.146596336e-04,        -6.373525668e-05,        -5.200305199e-05,        +7.930299881e-05,        +6.204891656e-05,        +4.385645059e-04,        +3.392291432e-04,        -4.772271036e-05,        -3.865862137e-05
 2.280000000e+01,        -3.394186020e-05,        -3.267956803e-05,        -5.262796418e-04,        -4.082366318e-04,        -6.392417196e-05,        -5.122384347e-05,        +7.959884560e-05,        +6.107267391e-05,        +4.401722693e-04,        +3.338574465e-04,        -4.784966349e-05,        -3.807431532e-05
 2.290000000e+01,        -3.406292079e-05,        -3.228558338e-05,        -5.281137704e-04,        -4.018687538e-04,        -6.410383276e-05,        -5.045350683e-05,        +7.988246759e-05,        +6.010430718e-05,        +4.417125162e-04,        +3.285298028e-04,        -4.796985359e-05,        -3.749714419e-05
 2.300000000e+01,        -3.417903243e-05,        -3.189693065e-05,        -5.298698459e-04,        -3.955564017e-04,        -6.427463075e-05,        -4.969203766e-05,        +8.015428659e-05,        +5.914386479e-05,        +4.431875586e-04,        +3.232465426e-04,        -4.808358128e-05,        -3.692708828e-05
 2.310000000e+01,        -3.429044026e-05,        -3.151364813e-05,        -5.315506737e-04,        -3.892998927e-04,        -6.443694907e-05,        -4.893942317e-05,        +8.041471607e-05,        +5.819138202e-05,        +4.445996662e-04,        +3.180079277e-04,        -4.819114012e-05,        -3.636412228e-05
 2.320000000e+01,        -3.439738716e-05,        -3.113576782e-05,        -5.331590077e-04,        -3.830994632e-04,        -6.459116252e-05,        -4.819564256e-05,        +8.066416100e-05,        +5.724688152e-05,        +4.459510655e-04,        +3.128141538e-04,        -4.829281679e-05,        -3.580821550e-05
 2.330000000e+01,        -3.450011376e-05,        -3.076331567e-05,        -5.346975493e-04,        -3.769552719e-04,        -6.473763769e-05,        -4.746066743e-05,        +8.090301761e-05,        +5.631037389e-05,        +4.472439393e-04,        +3.076653539e-04,        -4.838889124e-05,        -3.525933222e-05
 2.340000000e+01,        -3.459885843e-05,        -3.039631183e-05,        -5.361689474e-04,        -3.708674040e-04,        -6.487673316e-05,        -4.673446216e-05,        +8.113167334e-05,        +5.538185825e-05,        +4.484804258e-04,        +3.025616012e-04,        -4.847963695e-05,        -3.471743188e-05
 2.350000000e+01,        -3.469385734e-05,        -3.003477078e-05,        -5.375757972e-04,        -3.648358743e-04,        -6.500879961e-05,        -4.601698425e-05,        +8.135050660e-05,        +5.446132272e-05,        +4.496626186e-04,        +2.975029121e-04,        -4.856532102e-05,        -3.418246939e-05
 2.360000000e+01,        -3.478534449e-05,        -2.967870154e-05,        -5.389206404e-04,        -3.588606303e-04,        -6.513418004e-05,        -4.530818464e-05,        +8.155988676e-05,        +5.354874493e-05,        +4.507925660e-04,        +2.924892489e-04,        -4.864620444e-05,        -3.365439528e-05
 2.370000000e+01,        -3.487355170e-05,        -2.932810786e-05,        -5.402059646e-04,        -3.529415563e-04,        -6.525320986e-05,        -4.460800802e-05,        +8.176017400e-05,        +5.264409257e-05,        +4.518722711e-04,        +2.875205225e-04,        -4.872254216e-05,        -3.313315596e-05
 2.380000000e+01,        -3.495870875e-05,        -2.898298833e-05,        -5.414342033e-04,        -3.470784753e-04,        -6.536621712e-05,        -4.391639310e-05,        +8.195171921e-05,        +5.174732381e-05,        +4.529036917e-04,        +2.825965953e-04,        -4.879458335e-05,        -3.261869388e-05
 2.390000000e+01,        -3.504104339e-05,        -2.864333655e-05,        -5.426077361e-04,        -3.412711531e-04,        -6.547352263e-05,        -4.323327289e-05,        +8.213486396e-05,        +5.085838778e-05,        +4.538887402e-04,        +2.777172835e-04,        -4.886257150e-05,        -3.211094771e-05
 2.400000000e+01,        -3.512078141e-05,        -2.830914127e-05,        -5.437288882e-04,        -3.355193005e-04,        -6.557544012e-05,        -4.255857496e-05,        +8.230994041e-05,        +4.997722505e-05,        +4.548292836e-04,        +2.728823596e-04,        -4.892674459e-05,        -3.160985249e-05
 2.410000000e+01,        -3.519814674e-05,        -2.798038646e-05,        -5.447999314e-04,        -3.298225761e-04,        -6.567227640e-05,        -4.189222162e-05,        +8.247727125e-05,        +4.910376803e-05,        +4.557271438e-04,        +2.680915546e-04,        -4.898733525e-05,        -3.111533980e-05
 2.420000000e+01,        -3.527336154e-05,        -2.765705144e-05,        -5.458230834e-04,        -3.241805892e-04,        -6.576433152e-05,        -4.123413018e-05,        +8.263716965e-05,        +4.823794141e-05,        +4.565840978e-04,        +2.633445605e-04,        -4.904457091e-05,        -3.062733786e-05
 2.430000000e+01,        -3.534664627e-05,        -2.733911097e-05,        -5.468005091e-04,        -3.185929022e-04,        -6.585189891e-05,        -4.058421311e-05,        +8.278993923e-05,        +4.737966257e-05,        +4.574018780e-04,        +2.586410326e-04,        -4.909867394e-05,        -3.014577164e-05
 2.440000000e+01,        -3.541821981e-05,        -2.702653527e-05,        -5.477343200e-04,        -3.130590331e-04,        -6.593526553e-05,        -3.994237824e-05,        +8.293587400e-05,        +4.652884198e-05,        +4.581821725e-04,        +2.539805909e-04,        -4.914986176e-05,        -2.967056302e-05
 2.450000000e+01,        -3.548829954e-05,        -2.671929012e-05,        -5.486265754e-04,        -3.075784573e-04,        -6.601471203e-05,        -3.930852890e-05,        +8.307525830e-05,        +4.568538361e-05,        +4.589266255e-04,        +2.493628230e-04,        -4.919834700e-05,        -2.920163081e-05
 2.460000000e+01,        -3.555710147e-05,        -2.641733687e-05,        -5.494792825e-04,        -3.021506107e-04,        -6.609051286e-05,        -3.868256408e-05,        +8.320836682e-05,        +4.484918528e-05,        +4.596368379e-04,        +2.447872850e-04,        -4.924433763e-05,        -2.873889089e-05
 2.470000000e+01,        -3.562484035e-05,        -2.612063246e-05,        -5.502943969e-04,        -2.967748908e-04,        -6.616293639e-05,        -3.806437858e-05,        +8.333546450e-05,        +4.402013907e-05,        +4.603143675e-04,        +2.402535043e-04,        -4.928803703e-05,        -2.828225625e-05
 2.480000000e+01,        -3.569172976e-05,        -2.582912942e-05,        -5.510738234e-04,        -2.914506595e-04,        -6.623224510e-05,        -3.745386307e-05,        +8.345680651e-05,        +4.319813165e-05,        +4.609607296e-04,        +2.357609806e-04,        -4.932964415e-05,        -2.783163706e-05
 2.490000000e+01,        -3.575798227e-05,        -2.554277585e-05,        -5.518194161e-04,        -2.861772445e-04,        -6.629869564e-05,        -3.685090426e-05,        +8.357263822e-05,        +4.238304471e-05,        +4.615773979e-04,        +2.313091879e-04,        -4.936935359e-05,        -2.738694071e-05
 2.500000000e+01,        -3.582380952e-05,        -2.526151537e-05,        -5.525329797e-04,        -2.809539413e-04,        -6.636253895e-05,        -3.625538497e-05,        +8.368319512e-05,        +4.157475524e-05,        +4.621658045e-04,        +2.268975757e-04,        -4.940735567e-05,        -2.694807190e-05
 2.510000000e+01,        -3.588942235e-05,        -2.498528709e-05,        -5.532162693e-04,        -2.757800145e-04,        -6.642402042e-05,        -3.566718418e-05,        +8.378870280e-05,        +4.077313597e-05,        +4.627273408e-04,        +2.225255710e-04,        -4.944383658e-05,        -2.651493257e-05
 2.520000000e+01,        -3.595503096e-05,        -2.471402550e-05,        -5.538709917e-04,        -2.706547002e-04,        -6.648337991e-05,        -3.508617715e-05,        +8.388937689e-05,        +3.997805570e-05,        +4.632633583e-04,        +2.181925794e-04,        -4.947897840e-05,        -2.608742206e-05
 2.530000000e+01,        -3.602084496e-05,        -2.444766037e-05,        -5.544988056e-04,        -2.655772067e-04,        -6.654085190e-05,        -3.451223543e-05,        +8.398542297e-05,        +3.918937966e-05,        +4.637751688e-04,        +2.138979863e-04,        -4.951295920e-05,        -2.566543699e-05
 2.540000000e+01,        -3.608707355e-05,        -2.418611666e-05,        -5.551013223e-04,        -2.605467162e-04,        -6.659666556e-05,        -3.394522694e-05,        +8.407703655e-05,        +3.840696991e-05,        +4.642640452e-04,        +2.096411584e-04,        -4.954595310e-05,        -2.524887138e-05
 2.550000000e+01,        -3.615392563e-05,        -2.392931432e-05,        -5.556801066e-04,        -2.555623865e-04,        -6.665104477e-05,        -3.338501599e-05,        +8.416440296e-05,        +3.763068570e-05,        +4.647312223e-04,        +2.054214449e-04,        -4.957813030e-05,        -2.483761658e-05
 2.560000000e+01,        -3.622160987e-05,        -2.367716813e-05,        -5.562366771e-04,        -2.506233518e-04,        -6.670420828e-05,        -3.283146331e-05,        +8.424769731e-05,        +3.686038391e-05,        +4.651778972e-04,        +2.012381783e-04,        -4.960965714e-05,        -2.443156132e-05
 2.570000000e+01,        -3.629033488e-05,        -2.342958753e-05,        -5.567725067e-04,        -2.457287242e-04,        -6.675636967e-05,        -3.228442607e-05,        +8.432708438e-05,        +3.609591940e-05,        +4.656052299e-04,        +1.970906759e-04,        -4.964069614e-05,        -2.403059166e-05
 2.580000000e+01,        -3.636030927e-05,        -2.318647632e-05,        -5.572890237e-04,        -2.408775945e-04,        -6.680773743e-05,        -3.174375791e-05,        +8.440271856e-05,        +3.533714547e-05,        +4.660143444e-04,        +1.929782405e-04,        -4.967140600e-05,        -2.363459099e-05
 2.590000000e+01,        -3.643174174e-05,        -2.294773246e-05,        -5.577876119e-04,        -2.360690339e-04,        -6.685851499e-05,        -3.120930889e-05,        +8.447474374e-05,        +3.458391431e-05,        +4.664063288e-04,        +1.889001614e-04,        -4.970194162e-05,        -2.324344003e-05
 2.600000000e+01,        -3.650484121e-05,        -2.271324772e-05,        -5.582696113e-04,        -2.313020941e-04,        -6.690890073e-05,        -3.068092555e-05,        +8.454329327e-05,        +3.383607749e-05,        +4.667822359e-04,        +1.848557154e-04,        -4.973245409e-05,        -2.285701677e-05
 2.610000000e+01,        -3.657981683e-05,        -2.248290738e-05,        -5.587363186e-04,        -2.265758092e-04,        -6.695908796e-05,        -3.015845088e-05,        +8.460848983e-05,        +3.309348641e-05,        +4.671430842e-04,        +1.808441672e-04,        -4.976309070e-05,        -2.247519649e-05
 2.620000000e+01,        -3.665687805e-05,        -2.225658981e-05,        -5.591889877e-04,        -2.218891961e-04,        -6.700926495e-05,        -2.964172430e-05,        +8.467044536e-05,        +3.235599290e-05,        +4.674898584e-04,        +1.768647709e-04,        -4.979399486e-05,        -2.209785172e-05
 2.630000000e+01,        -3.673623467e-05,        -2.203416612e-05,        -5.596288302e-04,        -2.172412552e-04,        -6.705961487e-05,        -2.913058162e-05,        +8.472926101e-05,        +3.162344972e-05,        +4.678235095e-04,        +1.729167701e-04,        -4.982530614e-05,        -2.172485220e-05
 2.640000000e+01,        -3.681809682e-05,        -2.181549965e-05,        -5.600570158e-04,        -2.126309717e-04,        -6.711031578e-05,        -2.862485510e-05,        +8.478502707e-05,        +3.089571124e-05,        +4.681449559e-04,        +1.689993989e-04,        -4.985716014e-05,        -2.135606486e-05
 2.650000000e+01,        -3.690267493e-05,        -2.160044545e-05,        -5.604746727e-04,        -2.080573161e-04,        -6.716154052e-05,        -2.812437334e-05,        +8.483782291e-05,        +3.017263405e-05,        +4.684550837e-04,        +1.651118824e-04,        -4.988968847e-05,        -2.099135382e-05
 2.660000000e+01,        -3.699017967e-05,        -2.138884981e-05,        -5.608828878e-04,        -2.035192449e-04,        -6.721345670e-05,        -2.762896132e-05,        +8.488771696e-05,        +2.945407766e-05,        +4.687547472e-04,        +1.612534372e-04,        -4.992301864e-05,        -2.063058035e-05
 2.670000000e+01,        -3.708082185e-05,        -2.118054957e-05,        -5.612827074e-04,        -1.990157015e-04,        -6.726622656e-05,        -2.713844034e-05,        +8.493476675e-05,        +2.873990529e-05,        +4.690447692e-04,        +1.574232725e-04,        -4.995727399e-05,        -2.027360285e-05
 2.680000000e+01,        -3.717481223e-05,        -2.097537152e-05,        -5.616751369e-04,        -1.945456167e-04,        -6.732000687e-05,        -2.665262804e-05,        +8.497901891e-05,        +2.802998464e-05,        +4.693259418e-04,        +1.536205899e-04,        -4.999257356e-05,        -1.992027683e-05
 2.690000000e+01,        -3.727236131e-05,        -2.077313165e-05,        -5.620611416e-04,        -1.901079096e-04,        -6.737494884e-05,        -2.617133836e-05,        +8.502050927e-05,        +2.732418880e-05,        +4.695990265e-04,        +1.498445844e-04,        -5.002903195e-05,        -1.957045495e-05
 2.700000000e+01,        -3.737367903e-05,        -2.057363445e-05,        -5.624416465e-04,        -1.857014882e-04,        -6.743119790e-05,        -2.569438155e-05,        +8.505926303e-05,        +2.662239715e-05,        +4.698647547e-04,        +1.460944448e-04,        -5.006675923e-05,        -1.922398697e-05
 2.710000000e+01,        -3.747897439e-05,        -2.037667204e-05,        -5.628175364e-04,        -1.813252500e-04,        -6.748889361e-05,        -2.522156417e-05,        +8.509529495e-05,        +2.592449635e-05,        +4.701238280e-04,        +1.423693540e-04,        -5.010586072e-05,        -1.888071981e-05
 2.720000000e+01,        -3.758845493e-05,        -2.018202333e-05,        -5.631896564e-04,        -1.769780827e-04,        -6.754816939e-05,        -2.475268910e-05,        +8.512860962e-05,        +2.523038145e-05,        +4.703769184e-04,        +1.386684899e-04,        -5.014643685e-05,        -1.854049756e-05
 2.730000000e+01,        -3.770232619e-05,        -1.998945313e-05,        -5.635588113e-04,        -1.726588652e-04,        -6.760915237e-05,        -2.428755554e-05,        +8.515920193e-05,        +2.453995694e-05,        +4.706246686e-04,        +1.349910252e-04,        -5.018858296e-05,        -1.820316152e-05
 2.740000000e+01,        -3.782079092e-05,        -1.979871114e-05,        -5.639257663e-04,        -1.683664678e-04,        -6.767196315e-05,        -2.382595912e-05,        +8.518705751e-05,        +2.385313800e-05,        +4.708676924e-04,        +1.313361286e-04,        -5.023238910e-05,        -1.786855029e-05
 2.750000000e+01,        -3.794404822e-05,        -1.960953106e-05,        -5.642912462e-04,        -1.640997536e-04,        -6.773671548e-05,        -2.336769191e-05,        +8.521215337e-05,        +2.316985170e-05,        +4.711065747e-04,        +1.277029648e-04,        -5.027793980e-05,        -1.753649981e-05
 2.760000000e+01,        -3.807229254e-05,        -1.942162950e-05,        -5.646559359e-04,        -1.598575789e-04,        -6.780351609e-05,        -2.291254251e-05,        +8.523445875e-05,        +2.249003829e-05,        +4.713418714e-04,        +1.240906950e-04,        -5.032531385e-05,        -1.720684353e-05
 2.770000000e+01,        -3.820571236e-05,        -1.923470501e-05,        -5.650204799e-04,        -1.556387940e-04,        -6.787246429e-05,        -2.246029620e-05,        +8.525393604e-05,        +2.181365253e-05,        +4.715741099e-04,        +1.204984779e-04,        -5.037458405e-05,        -1.687941249e-05
 2.780000000e+01,        -3.834448882e-05,        -1.904843710e-05,        -5.653854822e-04,        -1.514422447e-04,        -6.794365170e-05,        -2.201073505e-05,        +8.527054194e-05,        +2.114066504e-05,        +4.718037891e-04,        +1.169254697e-04,        -5.042581695e-05,        -1.655403554e-05
 2.790000000e+01,        -3.848879399e-05,        -1.886248525e-05,        -5.657515063e-04,        -1.472667728e-04,        -6.801716191e-05,        -2.156363814e-05,        +8.528422889e-05,        +2.047106363e-05,        +4.720313791e-04,        +1.133708251e-04,        -5.047907259e-05,        -1.623053950e-05
 2.800000000e+01,        -3.863878900e-05,        -1.867648806e-05,        -5.661190746e-04,        -1.431112176e-04,        -6.809307014e-05,        -2.111878179e-05,        +8.529494667e-05,        +1.980485463e-05,        +4.722573215e-04,        +1.098336981e-04,        -5.053440425e-05,        -1.590874943e-05
 2.810000000e+01,        -3.879462179e-05,        -1.849006248e-05,        -5.664886685e-04,        -1.389744169e-04,        -6.817144281e-05,        -2.067593979e-05,        +8.530264430e-05,        +1.914206412e-05,        +4.724820294e-04,        +1.063132424e-04,        -5.059185813e-05,        -1.558848891e-05
 2.820000000e+01,        -3.895642470e-05,        -1.830280314e-05,        -5.668607281e-04,        -1.348552087e-04,        -6.825233726e-05,        -2.023488383e-05,        +8.530727222e-05,        +1.848273914e-05,        +4.727058874e-04,        +1.028086126e-04,        -5.065147318e-05,        -1.526958039e-05
 2.830000000e+01,        -3.912431166e-05,        -1.811428199e-05,        -5.672356522e-04,        -1.307524325e-04,        -6.833580131e-05,        -1.979538381e-05,        +8.530878479e-05,        +1.782694869e-05,        +4.729292514e-04,        +9.931896494e-05,        -5.071328075e-05,        -1.495184554e-05
 2.840000000e+01,        -3.929837517e-05,        -1.792404814e-05,        -5.676137978e-04,        -1.266649311e-04,        -6.842187291e-05,        -1.935720838e-05,        +8.530714306e-05,        +1.717478450e-05,        +4.731524489e-04,        +9.584345858e-05,        -5.077730444e-05,        -1.463510571e-05
 2.850000000e+01,        -3.947868293e-05,        -1.773162801e-05,        -5.679954805e-04,        -1.225915525e-04,        -6.851057979e-05,        -1.892012541e-05,        +8.530231794e-05,        +1.652636169e-05,        +4.733757791e-04,        +9.238125667e-05,        -5.084355986e-05,        -1.431918244e-05
 2.860000000e+01,        -3.966527424e-05,        -1.753652594e-05,        -5.683809748e-04,        -1.185311519e-04,        -6.860193914e-05,        -1.848390268e-05,        +8.529429354e-05,        +1.588181889e-05,        +4.735995132e-04,        +8.893152772e-05,        -5.091205446e-05,        -1.400389796e-05
 2.870000000e+01,        -3.985815618e-05,        -1.733822525e-05,        -5.687705138e-04,        -1.144825938e-04,        -6.869595733e-05,        -1.804830854e-05,        +8.528307098e-05,        +1.524131816e-05,        +4.738238945e-04,        +8.549344699e-05,        -5.098278745e-05,        -1.368907585e-05
 2.880000000e+01,        -4.005729950e-05,        -1.713618985e-05,        -5.691642903e-04,        -1.104447546e-04,        -6.879262966e-05,        -1.761311272e-05,        +8.526867230e-05,        +1.460504425e-05,        +4.740491391e-04,        +8.206619808e-05,        -5.105574970e-05,        -1.337454167e-05
 2.890000000e+01,        -4.026263454e-05,        -1.692986655e-05,        -5.695624575e-04,        -1.064165246e-04,        -6.889194024e-05,        -1.717808716e-05,        +8.525114471e-05,        +1.397320338e-05,        +4.742754365e-04,        +7.864897455e-05,        -5.113092381e-05,        -1.306012367e-05
 2.900000000e+01,        -4.047404701e-05,        -1.671868802e-05,        -5.699651299e-04,        -1.023968114e-04,        -6.899386190e-05,        -1.674300701e-05,        +8.523056486e-05,        +1.334602140e-05,        +4.745029506e-04,        +7.524098167e-05,        -5.120828416e-05,        -1.274565357e-05
 2.910000000e+01,        -4.069137389e-05,        -1.650207659e-05,        -5.703723853e-04,        -9.838454168e-05,        -6.909835626e-05,        -1.630765161e-05,        +8.520704325e-05,        +1.272374107e-05,        +4.747318209e-04,        +7.184143818e-05,        -5.128779720e-05,        -1.243096733e-05
 2.920000000e+01,        -4.091439952e-05,        -1.627944888e-05,        -5.707842660e-04,        -9.437866464e-05,        -6.920537389e-05,        -1.587180559e-05,        +8.518072850e-05,        +1.210661870e-05,        +4.749621639e-04,        +6.844957810e-05,        -5.136942170e-05,        -1.211590593e-05
 2.930000000e+01,        -4.114285215e-05,        -1.605022131e-05,        -5.712007819e-04,        -9.037815424e-05,        -6.931485469e-05,        -1.543526000e-05,        +8.515181146e-05,        +1.149491986e-05,        +4.751940750e-04,        +6.506465246e-05,        -5.145310925e-05,        -1.180031624e-05
 2.940000000e+01,        -4.137640094e-05,        -1.581381645e-05,        -5.716219130e-04,        -8.638201191e-05,        -6.942672837e-05,        -1.499781342e-05,        +8.512052891e-05,        +1.088891420e-05,        +4.754276309e-04,        +6.168593098e-05,        -5.153880486e-05,        -1.148405175e-05
 2.950000000e+01,        -4.161465382e-05,        -1.556967031e-05,        -5.720476128e-04,        -8.238926879e-05,        -6.954091515e-05,        -1.455927313e-05,        +8.508716666e-05,        +1.028886941e-05,        +4.756628920e-04,        +5.831270349e-05,        -5.162644764e-05,        -1.116697333e-05
 2.960000000e+01,        -4.185715623e-05,        -1.531724028e-05,        -5.724778124e-04,        -7.839898779e-05,        -6.965732669e-05,        -1.411945619e-05,        +8.505206203e-05,        +9.695044360e-06,        +4.758999053e-04,        +5.494428118e-05,        -5.171597178e-05,        -1.084894991e-05
 2.970000000e+01,        -4.210339111e-05,        -1.505601378e-05,        -5.729124248e-04,        -7.441026508e-05,        -6.977586717e-05,        -1.367819044e-05,        +8.501560516e-05,        +9.107681478e-06,        +4.761387081e-04,        +5.157999744e-05,        -5.180730746e-05,        -1.052985905e-05
 2.980000000e+01,        -4.235278018e-05,        -1.478551742e-05,        -5.733513498e-04,        -7.042223111e-05,        -6.989643463e-05,        -1.323531543e-05,        +8.497823937e-05,        +8.526998500e-06,        +4.763793312e-04,        +4.821920823e-05,        -5.190038211e-05,        -1.020958733e-05
 2.990000000e+01,        -4.260468678e-05,        -1.450532624e-05,        -5.737944793e-04,        -6.643405088e-05,        -7.001892245e-05,        -1.279068309e-05,        +8.494046006e-05,        +7.953179817e-06,        +4.766218036e-04,        +4.486129202e-05,        -5.199512158e-05,        -9.888030663e-06
 3.000000000e+01,        -4.285842037e-05,        -1.421507308e-05,        -5.742417030e-04,        -6.244492346e-05,        -7.014322107e-05,        -1.234415831e-05,        +8.490281213e-05,        +7.386367621e-06,        +4.768661557e-04,        +4.150564898e-05,        -5.209145158e-05,        -9.565094345e-06
