         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.110000000e+01,        -3.087769431e-05,        -4.011837831e-05,        -4.802292673e-04,        -5.242046858e-04,        -5.912731651e-05,        -6.567076951e-05,        +7.254555898e-05,        +7.864930443e-05,        +4.016612033e-04,        +4.306052989e-04,        -4.451087645e-05,        -4.898174978e-05
 2.120000000e+01,        -3.112223296e-05,        -3.964695621e-05,        -4.838612153e-04,        -5.170393119e-04,        -5.952526815e-05,        -6.475754436e-05,        +7.310003885e-05,        +7.756663113e-05,        +4.046923935e-04,        +4.246427967e-04,        -4.479360741e-05,        -4.828657371e-05
 2.130000000e+01,        -3.135738953e-05,        -3.917899631e-05,        -4.873613317e-04,        -5.099076938e-04,        -5.990642880e-05,        -6.385164865e-05,        +7.363467841e-05,        +7.648875175e-05,        +4.076146779e-04,        +4.187068375e-04,        -4.506363457e-05,        -4.759771673e-05
 2.140000000e+01,        -3.158343084e-05,        -3.871468597e-05,        -4.907329617e-04,        -5.028121669e-04,        -6.027134147e-05,        -6.295329761e-05,        +7.414998145e-05,        +7.541601326e-05,        +4.104307795e-04,        +4.127993355e-04,        -4.532139814e-05,        -4.691531661e-05
 2.150000000e+01,        -3.180062428e-05,        -3.825420132e-05,        -4.939794487e-04,        -4.957549129e-04,        -6.062053948e-05,        -6.206268630e-05,        +7.464645113e-05,        +7.434873883e-05,        +4.131434200e-04,        +4.069220789e-04,        -4.556732837e-05,        -4.623949586e-05
 2.160000000e+01,        -3.200923743e-05,        -3.779770752e-05,        -4.971041290e-04,        -4.887379638e-04,        -6.095454632e-05,        -6.117999076e-05,        +7.512458914e-05,        +7.328722860e-05,        +4.157553149e-04,        +4.010767331e-04,        -4.580184560e-05,        -4.557036274e-05
 2.170000000e+01,        -3.220953776e-05,        -3.734535915e-05,        -5.001103268e-04,        -4.817632068e-04,        -6.127387567e-05,        -6.030536905e-05,        +7.558489495e-05,        +7.223176029e-05,        +4.182691694e-04,        +3.952648446e-04,        -4.602536045e-05,        -4.490801215e-05
 2.180000000e+01,        -3.240179230e-05,        -3.689730050e-05,        -5.030013495e-04,        -4.748323879e-04,        -6.157903135e-05,        -5.943896227e-05,        +7.602786507e-05,        +7.118258990e-05,        +4.206876749e-04,        +3.894878444e-04,        -4.623827393e-05,        -4.425252653e-05
 2.190000000e+01,        -3.258626742e-05,        -3.645366586e-05,        -5.057804837e-04,        -4.679471172e-04,        -6.187050737e-05,        -5.858089546e-05,        +7.645399240e-05,        +7.013995247e-05,        +4.230135046e-04,        +3.837470519e-04,        -4.644097764e-05,        -4.360397664e-05
 2.200000000e+01,        -3.276322851e-05,        -3.601457991e-05,        -5.084509907e-04,        -4.611088729e-04,        -6.214878795e-05,        -5.773127850e-05,        +7.686376562e-05,        +6.910406268e-05,        +4.252493113e-04,        +3.780436781e-04,        -4.663385395e-05,        -4.296242231e-05
 2.210000000e+01,        -3.293293983e-05,        -3.558015800e-05,        -5.110161031e-04,        -4.543190058e-04,        -6.241434759e-05,        -5.689020690e-05,        +7.725766859e-05,        +6.807511562e-05,        +4.273977231e-04,        +3.723788300e-04,        -4.681727618e-05,        -4.232791306e-05
 2.220000000e+01,        -3.309566427e-05,        -3.515050644e-05,        -5.134790216e-04,        -4.475787440e-04,        -6.266765118e-05,        -5.605776260e-05,        +7.763617988e-05,        +6.705328741e-05,        +4.294613416e-04,        +3.667535137e-04,        -4.699160880e-05,        -4.170048881e-05
 2.230000000e+01,        -3.325166320e-05,        -3.472572287e-05,        -5.158429116e-04,        -4.408891973e-04,        -6.290915405e-05,        -5.523401465e-05,        +7.799977223e-05,        +6.603873595e-05,        +4.314427388e-04,        +3.611686384e-04,        -4.715720764e-05,        -4.108018039e-05
 2.240000000e+01,        -3.340119627e-05,        -3.430589652e-05,        -5.181109008e-04,        -4.342513615e-04,        -6.313930208e-05,        -5.441901992e-05,        +7.834891215e-05,        +6.503160155e-05,        +4.333444549e-04,        +3.556250202e-04,        -4.731442008e-05,        -4.046701013e-05
 2.250000000e+01,        -3.354452134e-05,        -3.389110853e-05,        -5.202860762e-04,        -4.276661230e-04,        -6.335853184e-05,        -5.361282373e-05,        +7.868405952e-05,        +6.403200758e-05,        +4.351689963e-04,        +3.501233852e-04,        -4.746358524e-05,        -3.986099235e-05
 2.260000000e+01,        -3.368189432e-05,        -3.348143220e-05,        -5.223714824e-04,        -4.211342629e-04,        -6.356727071e-05,        -5.281546044e-05,        +7.900566722e-05,        +6.304006119e-05,        +4.369188336e-04,        +3.446643737e-04,        -4.760503424e-05,        -3.926213379e-05
 2.270000000e+01,        -3.381356908e-05,        -3.307693335e-05,        -5.243701192e-04,        -4.146564613e-04,        -6.376593699e-05,        -5.202695404e-05,        +7.931418077e-05,        +6.205585390e-05,        +4.385963997e-04,        +3.392485433e-04,        -4.773909031e-05,        -3.867043411e-05
 2.280000000e+01,        -3.393979740e-05,        -3.267767050e-05,        -5.262849400e-04,        -4.082333015e-04,        -6.395494005e-05,        -5.124731865e-05,        +7.961003808e-05,        +6.107946222e-05,        +4.402040889e-04,        +3.338763727e-04,        -4.786606907e-05,        -3.808588621e-05
 2.290000000e+01,        -3.406082890e-05,        -3.228369521e-05,        -5.281188502e-04,        -4.018652744e-04,        -6.413468046e-05,        -5.047655905e-05,        +7.989366918e-05,        +6.011094832e-05,        +4.417442550e-04,        +3.285482648e-04,        -4.798627869e-05,        -3.750847670e-05
 2.300000000e+01,        -3.417691096e-05,        -3.189505229e-05,        -5.298747059e-04,        -3.955527817e-04,        -6.430555016e-05,        -4.971467114e-05,        +8.016549593e-05,        +5.915036061e-05,        +4.432192106e-04,        +3.232645503e-04,        -4.810002007e-05,        -3.693818615e-05
 2.310000000e+01,        -3.428828874e-05,        -3.151178005e-05,        -5.315553125e-04,        -3.892961406e-04,        -6.446793259e-05,        -4.896164237e-05,        +8.042593189e-05,        +5.819773429e-05,        +4.446312256e-04,        +3.180254908e-04,        -4.820758708e-05,        -3.637498948e-05
 2.320000000e+01,        -3.439520516e-05,        -3.113391053e-05,        -5.331634243e-04,        -3.830955871e-04,        -6.462220285e-05,        -4.821745221e-05,        +8.067538204e-05,        +5.725309197e-05,        +4.459825271e-04,        +3.128312819e-04,        -4.830926670e-05,        -3.581885625e-05
 2.330000000e+01,        -3.449790088e-05,        -3.076146975e-05,        -5.347017431e-04,        -3.769512800e-04,        -6.476872787e-05,        -4.748207249e-05,        +8.091424269e-05,        +5.631644423e-05,        +4.472752981e-04,        +3.076820566e-04,        -4.840533922e-05,        -3.526975092e-05
 2.340000000e+01,        -3.459661430e-05,        -3.039447786e-05,        -5.361729178e-04,        -3.708633041e-04,        -6.490786653e-05,        -4.675546778e-05,        +8.114290129e-05,        +5.538779011e-05,        +4.485116773e-04,        +3.025778880e-04,        -4.849607844e-05,        -3.472763311e-05
 2.350000000e+01,        -3.469158162e-05,        -3.003294939e-05,        -5.375795441e-04,        -3.648316740e-04,        -6.503996987e-05,        -4.603759577e-05,        +8.136173631e-05,        +5.446711770e-05,        +4.496937585e-04,        +2.975187923e-04,        -4.858175181e-05,        -3.419245786e-05
 2.360000000e+01,        -3.478303686e-05,        -2.967689339e-05,        -5.389241637e-04,        -3.588563373e-04,        -6.516538120e-05,        -4.532840756e-05,        +8.157111715e-05,        +5.355440461e-05,        +4.508235905e-04,        +2.925047318e-04,        -4.866262065e-05,        -3.366417584e-05
 2.370000000e+01,        -3.487121191e-05,        -2.932631363e-05,        -5.402092645e-04,        -3.529371777e-04,        -6.528443629e-05,        -4.462784797e-05,        +8.177140401e-05,        +5.264961845e-05,        +4.519031767e-04,        +2.875356173e-04,        -4.873894028e-05,        -3.314273356e-05
 2.380000000e+01,        -3.495633656e-05,        -2.898120873e-05,        -5.414372801e-04,        -3.470740183e-04,        -6.539746353e-05,        -4.393585585e-05,        +8.196294781e-05,        +5.175271738e-05,        +4.529344752e-04,        +2.826113111e-04,        -4.881096018e-05,        -3.262807353e-05
 2.390000000e+01,        -3.503863860e-05,        -2.864157232e-05,        -5.426105903e-04,        -3.412666246e-04,        -6.550478405e-05,        -4.325236431e-05,        +8.214609015e-05,        +5.086365048e-05,        +4.539193987e-04,        +2.777316291e-04,        -4.887892421e-05,        -3.212013449e-05
 2.400000000e+01,        -3.511834386e-05,        -2.830739317e-05,        -5.437315206e-04,        -3.355147072e-04,        -6.560671195e-05,        -4.257730100e-05,        +8.232116320e-05,        +4.998235828e-05,        +4.548598145e-04,        +2.728963438e-04,        -4.894307069e-05,        -3.161885150e-05
 2.410000000e+01,        -3.519567631e-05,        -2.797865526e-05,        -5.448023426e-04,        -3.298179245e-04,        -6.570355438e-05,        -4.191058829e-05,        +8.248848966e-05,        +4.910877317e-05,        +4.557575447e-04,        +2.681051860e-04,        -4.900363259e-05,        -3.112415615e-05
 2.420000000e+01,        -3.527085814e-05,        -2.765533795e-05,        -5.458252745e-04,        -3.241758856e-04,        -6.579561172e-05,        -4.125214355e-05,        +8.264838273e-05,        +4.824281980e-05,        +4.566143668e-04,        +2.633578476e-04,        -4.906083770e-05,        -3.063597664e-05
 2.430000000e+01,        -3.534410986e-05,        -2.733741599e-05,        -5.468024810e-04,        -3.185881528e-04,        -6.588317776e-05,        -4.060187927e-05,        +8.280114602e-05,        +4.738441552e-05,        +4.574320132e-04,        +2.586539836e-04,        -4.911490870e-05,        -3.015423792e-05
 2.440000000e+01,        -3.541565039e-05,        -2.702485963e-05,        -5.477360738e-04,        -3.130542437e-04,        -6.596653979e-05,        -3.995970330e-05,        +8.294707354e-05,        +4.653347079e-05,        +4.582121724e-04,        +2.539932141e-04,        -4.916606335e-05,        -2.967886180e-05
 2.450000000e+01,        -3.548569714e-05,        -2.671763466e-05,        -5.486281124e-04,        -3.075736338e-04,        -6.604597879e-05,        -3.932551897e-05,        +8.308644967e-05,        +4.568988954e-05,        +4.589564888e-04,        +2.493751263e-04,        -4.921451461e-05,        -2.920976702e-05
 2.460000000e+01,        -3.555446618e-05,        -2.641570243e-05,        -5.494806039e-04,        -3.021457586e-04,        -6.612176954e-05,        -3.869922526e-05,        +8.321954907e-05,        +4.485356958e-05,        +4.596665634e-04,        +2.447992763e-04,        -4.926047076e-05,        -2.874686936e-05
 2.470000000e+01,        -3.562217228e-05,        -2.611901991e-05,        -5.502955040e-04,        -2.967700155e-04,        -6.619418074e-05,        -3.808071691e-05,        +8.334663669e-05,        +4.402440296e-05,        +4.603439543e-04,        +2.402651912e-04,        -4.930413548e-05,        -2.829008171e-05
 2.480000000e+01,        -3.568902908e-05,        -2.582753962e-05,        -5.510747176e-04,        -2.914457663e-04,        -6.626347520e-05,        -3.746988458e-05,        +8.346796771e-05,        +4.320227635e-05,        +4.609901771e-04,        +2.357723706e-04,        -4.934570803e-05,        -2.783931409e-05
 2.490000000e+01,        -3.575524919e-05,        -2.554120968e-05,        -5.518200989e-04,        -2.861723383e-04,        -6.632990987e-05,        -3.686661490e-05,        +8.358378748e-05,        +4.238707141e-05,        +4.616067056e-04,        +2.313202883e-04,        -4.938538328e-05,        -2.739447377e-05
 2.500000000e+01,        -3.582104428e-05,        -2.525997370e-05,        -5.525334524e-04,        -2.809490270e-04,        -6.639373602e-05,        -3.627079061e-05,        +8.369433150e-05,        +4.157866515e-05,        +4.621949720e-04,        +2.269083937e-04,        -4.942335186e-05,        -2.695546523e-05
 2.510000000e+01,        -3.588662526e-05,        -2.498377080e-05,        -5.532165335e-04,        -2.757750970e-04,        -6.645519933e-05,        -3.568229061e-05,        +8.379982535e-05,        +4.077693028e-05,        +4.627563680e-04,        +2.225361136e-04,        -4.945980019e-05,        -2.652219029e-05
 2.520000000e+01,        -3.595220234e-05,        -2.471253546e-05,        -5.538710488e-04,        -2.706497839e-04,        -6.651453997e-05,        -3.510099006e-05,        +8.390048465e-05,        +3.998173559e-05,        +4.632922452e-04,        +2.182028534e-04,        -4.949491062e-05,        -2.609454803e-05
 2.530000000e+01,        -3.601798521e-05,        -2.444619747e-05,        -5.544986570e-04,        -2.655722960e-04,        -6.657199271e-05,        -3.452676038e-05,        +8.399651499e-05,        +3.919294633e-05,        +4.638039155e-04,        +2.139079983e-04,        -4.952886144e-05,        -2.567243489e-05
 2.540000000e+01,        -3.608418310e-05,        -2.418468177e-05,        -5.551009696e-04,        -2.605418156e-04,        -6.662778698e-05,        -3.395946937e-05,        +8.408811186e-05,        +3.841042455e-05,        +4.642926520e-04,        +2.096509149e-04,        -4.956182701e-05,        -2.525574465e-05
 2.550000000e+01,        -3.615100494e-05,        -2.392790829e-05,        -5.556795512e-04,        -2.555575001e-04,        -6.668214697e-05,        -3.339898119e-05,        +8.417546060e-05,        +3.763402953e-05,        +4.647596896e-04,        +2.054309521e-04,        -4.959397772e-05,        -2.484436842e-05
 2.560000000e+01,        -3.621865947e-05,        -2.367579184e-05,        -5.562359204e-04,        -2.506184837e-04,        -6.673529168e-05,        -3.284515642e-05,        +8.425873630e-05,        +3.686361814e-05,        +4.652062255e-04,        +2.012474424e-04,        -4.962548011e-05,        -2.443819467e-05
 2.570000000e+01,        -3.628735534e-05,        -2.342824181e-05,        -5.567715501e-04,        -2.457238783e-04,        -6.678743495e-05,        -3.229785207e-05,        +8.433810374e-05,        +3.609904525e-05,        +4.656334199e-04,        +1.970997029e-04,        -4.965649687e-05,        -2.403710918e-05
 2.580000000e+01,        -3.635730119e-05,        -2.318516202e-05,        -5.572878686e-04,        -2.408727747e-04,        -6.683878552e-05,        -3.175692158e-05,        +8.441371732e-05,        +3.534016420e-05,        +4.660423968e-04,        +1.929870362e-04,        -4.968718684e-05,        -2.364099508e-05
 2.590000000e+01,        -3.642870579e-05,        -2.294645039e-05,        -5.577862596e-04,        -2.360642438e-04,        -6.688954706e-05,        -3.122221483e-05,        +8.448572093e-05,        +3.458682720e-05,        +4.664342444e-04,        +1.889087314e-04,        -4.971770505e-05,        -2.324973276e-05
 2.600000000e+01,        -3.650177810e-05,        -2.271199869e-05,        -5.582680631e-04,        -2.312973375e-04,        -6.693991816e-05,        -3.069357817e-05,        +8.455424791e-05,        +3.383888583e-05,        +4.668100156e-04,        +1.848640651e-04,        -4.974820272e-05,        -2.286319995e-05
 2.610000000e+01,        -3.657672730e-05,        -2.248169216e-05,        -5.587345757e-04,        -2.265710897e-04,        -6.699009236e-05,        -3.017085435e-05,        +8.461942095e-05,        +3.309619153e-05,        +4.671707291e-04,        +1.808523020e-04,        -4.977882720e-05,        -2.248127161e-05
 2.620000000e+01,        -3.665376290e-05,        -2.225540917e-05,        -5.591870513e-04,        -2.218845172e-04,        -6.704025813e-05,        -2.965388256e-05,        +8.468135201e-05,        +3.235859614e-05,        +4.675173695e-04,        +1.768726960e-04,        -4.980972199e-05,        -2.210381994e-05
 2.630000000e+01,        -3.673309475e-05,        -2.203302078e-05,        -5.596267015e-04,        -2.172366204e-04,        -6.709059884e-05,        -2.914249840e-05,        +8.474014224e-05,        +3.162595248e-05,        +4.678508879e-04,        +1.729244904e-04,        -4.984102668e-05,        -2.173071436e-05
 2.640000000e+01,        -3.681493301e-05,        -2.181439031e-05,        -5.600546959e-04,        -2.126263845e-04,        -6.714129268e-05,        -2.863653385e-05,        +8.479588194e-05,        +3.089811494e-05,        +4.681722029e-04,        +1.690069193e-04,        -4.987287689e-05,        -2.136182150e-05
 2.650000000e+01,        -3.689948816e-05,        -2.159937279e-05,        -5.604721627e-04,        -2.080527798e-04,        -6.719251269e-05,        -2.813581726e-05,        +8.484865050e-05,        +3.017494013e-05,        +4.684822005e-04,        +1.651192075e-04,        -4.990540422e-05,        -2.099700514e-05
 2.660000000e+01,        -3.698697092e-05,        -2.138781445e-05,        -5.608801886e-04,        -2.035147630e-04,        -6.724442659e-05,        -2.764017334e-05,        +8.489851639e-05,        +2.945628762e-05,        +4.687817349e-04,        +1.612605718e-04,        -4.993873613e-05,        -2.063612621e-05
 2.670000000e+01,        -3.707759212e-05,        -2.117955212e-05,        -5.612798200e-04,        -1.990112773e-04,        -6.729719675e-05,        -2.714942312e-05,        +8.494553714e-05,        +2.874202066e-05,        +4.690716293e-04,        +1.574302208e-04,        -4.997299590e-05,        -2.027904281e-05
 2.680000000e+01,        -3.717156257e-05,        -2.097441251e-05,        -5.616720622e-04,        -1.945412536e-04,        -6.735098005e-05,        -2.666338394e-05,        +8.498975943e-05,        +2.803200700e-05,        +4.693526756e-04,        +1.536273562e-04,        -5.000830247e-05,        -1.992561013e-05
 2.690000000e+01,        -3.726909280e-05,        -2.077221160e-05,        -5.620578804e-04,        -1.901036110e-04,        -6.740592775e-05,        -2.618186946e-05,        +8.503121912e-05,        +2.732611974e-05,        +4.696256353e-04,        +1.498511730e-04,        -5.004477033e-05,        -1.957568051e-05
 2.700000000e+01,        -3.737039280e-05,        -2.057275381e-05,        -5.624381996e-04,        -1.856972575e-04,        -6.746218535e-05,        -2.570468962e-05,        +8.506994145e-05,        +2.662423832e-05,        +4.698912398e-04,        +1.461008596e-04,        -5.008250938e-05,        -1.922910343e-05
 2.710000000e+01,        -3.747567157e-05,        -2.037583122e-05,        -5.628139047e-04,        -1.813210906e-04,        -6.751989243e-05,        -2.523165067e-05,        +8.510594121e-05,        +2.592624944e-05,        +4.701501908e-04,        +1.423755991e-04,        -5.012162474e-05,        -1.888572551e-05
 2.720000000e+01,        -3.758513669e-05,        -2.018122267e-05,        -5.631858405e-04,        -1.769739981e-04,        -6.757918241e-05,        -2.476255519e-05,        +8.513922308e-05,        +2.523204816e-05,        +4.704031602e-04,        +1.386745690e-04,        -5.016221665e-05,        -1.854539059e-05
 2.730000000e+01,        -3.769899371e-05,        -1.998869291e-05,        -5.635548121e-04,        -1.726548589e-04,        -6.764018241e-05,        -2.429720208e-05,        +8.516978199e-05,        +2.454153903e-05,        +4.706507909e-04,        +1.349969421e-04,        -5.020438020e-05,        -1.820793973e-05
 2.740000000e+01,        -3.781744541e-05,        -1.979799161e-05,        -5.639215844e-04,        -1.683625435e-04,        -6.770301295e-05,        -2.383538667e-05,        +8.519760361e-05,        +2.385463724e-05,        +4.708936965e-04,        +1.313418868e-04,        -5.024820516e-05,        -1.787321129e-05
 2.750000000e+01,        -3.794069089e-05,        -1.960885237e-05,        -5.642868824e-04,        -1.640959149e-04,        -6.776778771e-05,        -2.337690072e-05,        +8.522266506e-05,        +2.317126989e-05,        +4.711324618e-04,        +1.277085679e-04,        -5.029377577e-05,        -1.754104104e-05
 2.760000000e+01,        -3.806892459e-05,        -1.942099176e-05,        -5.646513909e-04,        -1.598538295e-04,        -6.783461327e-05,        -2.292153254e-05,        +8.524493563e-05,        +2.249137725e-05,        +4.713676429e-04,        +1.240961465e-04,        -5.034117050e-05,        -1.721126226e-05
 2.770000000e+01,        -3.820233501e-05,        -1.923410826e-05,        -5.650157545e-04,        -1.556351379e-04,        -6.790358881e-05,        -2.246906714e-05,        +8.526437778e-05,        +2.181491409e-05,        +4.715997671e-04,        +1.205037811e-04,        -5.039046179e-05,        -1.688370589e-05
 2.780000000e+01,        -3.834110325e-05,        -1.904788130e-05,        -5.653805773e-04,        -1.514386857e-04,        -6.797480574e-05,        -2.201928634e-05,        +8.528094831e-05,        +2.114185104e-05,        +4.718293331e-04,        +1.169306280e-04,        -5.044171585e-05,        -1.655820069e-05
 2.790000000e+01,        -3.848540138e-05,        -1.886197031e-05,        -5.657464227e-04,        -1.472633149e-04,        -6.804834744e-05,        -2.157196896e-05,        +8.529459975e-05,        +2.047217590e-05,        +4.720568112e-04,        +1.133758419e-04,        -5.049499232e-05,        -1.623457346e-05
 2.800000000e+01,        -3.863539047e-05,        -1.867601383e-05,        -5.661138133e-04,        -1.431078649e-04,        -6.812428884e-05,        -2.112689112e-05,        +8.530528196e-05,        +1.980589498e-05,        +4.722826429e-04,        +1.098385766e-04,        -5.055034409e-05,        -1.591264928e-05
 2.810000000e+01,        -3.879121846e-05,        -1.848962873e-05,        -5.664832307e-04,        -1.389711736e-04,        -6.820269609e-05,        -2.068382643e-05,        +8.531294404e-05,        +1.914303436e-05,        +4.725072412e-04,        +1.063179859e-04,        -5.060781698e-05,        -1.559225181e-05
 2.820000000e+01,        -3.895301760e-05,        -1.830240960e-05,        -5.668551150e-04,        -1.348520791e-04,        -6.828362617e-05,        -2.024254644e-05,        +8.531753655e-05,        +1.848364104e-05,        +4.727309907e-04,        +1.028132244e-04,        -5.066744953e-05,        -1.527320364e-05
 2.830000000e+01,        -3.912090179e-05,        -1.811392836e-05,        -5.672298651e-04,        -1.307494210e-04,        -6.836712654e-05,        -1.980282097e-05,        +8.531901393e-05,        +1.782778395e-05,        +4.729542473e-04,        +9.932344831e-05,        -5.072927272e-05,        -1.495532663e-05
 2.840000000e+01,        -3.929496345e-05,        -1.792373404e-05,        -5.676078383e-04,        -1.266620422e-04,        -6.845323475e-05,        -1.936441860e-05,        +8.531733732e-05,        +1.717555480e-05,        +4.731773384e-04,        +9.584781686e-05,        -5.079330978e-05,        -1.463844242e-05
 2.850000000e+01,        -3.947527019e-05,        -1.773135305e-05,        -5.679893504e-04,        -1.225887907e-04,        -6.854197812e-05,        -1.892710724e-05,        +8.531247770e-05,        +1.652706861e-05,        +4.734005633e-04,        +9.238549326e-05,        -5.085957598e-05,        -1.432237284e-05
 2.860000000e+01,        -3.966186124e-05,        -1.753628972e-05,        -5.683746760e-04,        -1.185285218e-04,        -6.863337339e-05,        -1.849065476e-05,        +8.530441929e-05,        +1.588246394e-05,        +4.736241931e-04,        +8.893564609e-05,        -5.092807848e-05,        -1.400694056e-05
 2.870000000e+01,        -3.985474355e-05,        -1.733802734e-05,        -5.687640486e-04,        -1.144801000e-04,        -6.872742648e-05,        -1.805482967e-05,        +8.529316327e-05,        +1.524190274e-05,        +4.738484711e-04,        +8.549745072e-05,        -5.099881621e-05,        -1.369196960e-05
 2.880000000e+01,        -4.005388780e-05,        -1.713602985e-05,        -5.691576611e-04,        -1.104424017e-04,        -6.882413223e-05,        -1.761940193e-05,        +8.527873175e-05,        +1.460556966e-05,        +4.740736134e-04,        +8.207009084e-05,        -5.107177988e-05,        -1.337728605e-05
 2.890000000e+01,        -4.025922420e-05,        -1.692974408e-05,        -5.695556672e-04,        -1.064143172e-04,        -6.892347430e-05,        -1.718414384e-05,        +8.526117197e-05,        +1.397367080e-05,        +4.742998096e-04,        +7.865276017e-05,        -5.114695196e-05,        -1.306271877e-05
 2.900000000e+01,        -4.047063835e-05,        -1.671860277e-05,        -5.699581816e-04,        -1.023947540e-04,        -6.902542507e-05,        -1.674883097e-05,        +8.524056062e-05,        +1.334643184e-05,        +4.745272236e-04,        +7.524466411e-05,        -5.122430680e-05,        -1.274810011e-05
 2.910000000e+01,        -4.068796710e-05,        -1.650202831e-05,        -5.703652823e-04,        -9.838263871e-05,        -6.912994577e-05,        -1.631324318e-05,        +8.521700823e-05,        +1.272409543e-05,        +4.747559950e-04,        +7.184502158e-05,        -5.130381092e-05,        -1.243326670e-05
 2.920000000e+01,        -4.091099470e-05,        -1.627943744e-05,        -5.707770122e-04,        -9.437692040e-05,        -6.923698661e-05,        -1.587716576e-05,        +8.519066340e-05,        +1.210691771e-05,        +4.749862405e-04,        +6.845306678e-05,        -5.138542328e-05,        -1.211806026e-05
 2.930000000e+01,        -4.113944928e-05,        -1.605024669e-05,        -5.711933814e-04,        -9.037657282e-05,        -6.934648720e-05,        -1.544039046e-05,        +8.516171697e-05,        +1.149516408e-05,        +4.752180556e-04,        +6.506805094e-05,        -5.146909578e-05,        -1.180232837e-05
 2.940000000e+01,        -4.137299990e-05,        -1.581387880e-05,        -5.716143703e-04,        -8.638059716e-05,        -6.945837704e-05,        -1.500271673e-05,        +8.513040564e-05,        +1.088910403e-05,        +4.754515173e-04,        +6.168924399e-05,        -5.155477385e-05,        -1.148592527e-05
 2.950000000e+01,        -4.161125441e-05,        -1.556976997e-05,        -5.720399327e-04,        -8.238802428e-05,        -6.957257625e-05,        -1.456395276e-05,        +8.509701517e-05,        +1.028900508e-05,        +4.756866860e-04,        +5.831593597e-05,        -5.164239723e-05,        -1.116871254e-05
 2.960000000e+01,        -4.185375820e-05,        -1.531737780e-05,        -5.724700000e-04,        -7.839791670e-05,        -6.968899649e-05,        -1.412391665e-05,        +8.506188273e-05,        +9.695125944e-06,        +4.759236091e-04,        +5.494743828e-05,        -5.173190079e-05,        -1.085055979e-05
 2.970000000e+01,        -4.209999416e-05,        -1.505618997e-05,        -5.729044856e-04,        -7.440937021e-05,        -6.980754212e-05,        -1.368243733e-05,        +8.502539836e-05,        +9.107708894e-06,        +4.761623242e-04,        +5.158308450e-05,        -5.182321562e-05,        -1.053134517e-05
 2.980000000e+01,        -4.234938402e-05,        -1.478573335e-05,        -5.733432896e-04,        -7.042151477e-05,        -6.992811148e-05,        -1.323935552e-05,        +8.498800518e-05,        +8.526971530e-06,        +4.764028627e-04,        +4.822223081e-05,        -5.191627016e-05,        -1.021095579e-05
 2.990000000e+01,        -4.260129115e-05,        -1.450558329e-05,        -5.737863041e-04,        -6.643351487e-05,        -7.005059848e-05,        -1.279452436e-05,        +8.495019840e-05,        +7.953098123e-06,        +4.766452538e-04,        +4.486425583e-05,        -5.201099146e-05,        -9.889287949e-06
 3.000000000e+01,        -4.285502511e-05,        -1.421537295e-05,        -5.742334189e-04,        -6.244456899e-05,        -7.017489424e-05,        -1.234780994e-05,        +8.491252268e-05,        +7.386230768e-06,        +4.768895286e-04,        +4.150855986e-05,        -5.210730650e-05,        -9.566247178e-06
